region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Toscana,2020-08-15,estimate,0.074,0.074,0.014,0.071,0.078,0.065,0.083,0.051,0.096
Toscana,2020-08-16,estimate,0.07,0.071,0.014,0.066,0.072,0.061,0.078,0.049,0.094
Toscana,2020-08-17,estimate,0.067,0.067,0.014,0.063,0.069,0.06,0.077,0.045,0.09
Toscana,2020-08-18,estimate,0.063,0.064,0.014,0.06,0.066,0.053,0.071,0.041,0.086
Toscana,2020-08-19,estimate,0.059,0.06,0.014,0.054,0.061,0.05,0.068,0.038,0.084
Toscana,2020-08-20,estimate,0.056,0.056,0.014,0.05,0.057,0.048,0.065,0.033,0.077
Toscana,2020-08-21,estimate,0.051,0.052,0.014,0.046,0.053,0.044,0.062,0.03,0.075
Toscana,2020-08-22,estimate,0.047,0.048,0.013,0.042,0.049,0.039,0.057,0.026,0.07
Toscana,2020-08-23,estimate,0.043,0.043,0.013,0.04,0.046,0.033,0.051,0.022,0.065
Toscana,2020-08-24,estimate,0.039,0.039,0.013,0.033,0.04,0.03,0.048,0.019,0.06
Toscana,2020-08-25,estimate,0.035,0.035,0.013,0.031,0.038,0.026,0.043,0.014,0.056
Toscana,2020-08-26,estimate,0.031,0.031,0.013,0.025,0.031,0.022,0.038,0.009,0.051
Toscana,2020-08-27,estimate,0.027,0.027,0.013,0.023,0.029,0.019,0.035,0.008,0.048
Toscana,2020-08-28,estimate,0.022,0.023,0.013,0.02,0.025,0.014,0.03,0.003,0.044
Toscana,2020-08-29,estimate,0.018,0.019,0.013,0.014,0.02,0.01,0.027,-0.001,0.039
Toscana,2020-08-30,estimate,0.015,0.015,0.013,0.012,0.019,0.005,0.021,-0.005,0.036
Toscana,2020-08-31,estimate,0.011,0.011,0.013,0.009,0.015,0.001,0.018,-0.01,0.031
Toscana,2020-09-01,estimate,0.008,0.008,0.013,0.006,0.012,-0.001,0.016,-0.013,0.028
Toscana,2020-09-02,estimate,0.005,0.005,0.013,0.001,0.008,-0.004,0.013,-0.015,0.026
Toscana,2020-09-03,estimate,0.002,0.002,0.013,-0.002,0.004,-0.006,0.01,-0.019,0.022
Toscana,2020-09-04,estimate,-0.001,-0.001,0.013,-0.003,0.003,-0.008,0.008,-0.021,0.019
Toscana,2020-09-05,estimate,-0.003,-0.003,0.012,-0.006,0,-0.011,0.006,-0.023,0.017
Toscana,2020-09-06,estimate,-0.005,-0.005,0.012,-0.006,-0.001,-0.012,0.004,-0.024,0.016
Toscana,2020-09-07,estimate,-0.006,-0.006,0.012,-0.01,-0.004,-0.014,0.002,-0.026,0.014
Toscana,2020-09-08,estimate,-0.007,-0.007,0.012,-0.01,-0.004,-0.014,0.002,-0.028,0.013
Toscana,2020-09-09,estimate,-0.007,-0.007,0.012,-0.011,-0.005,-0.014,0.002,-0.029,0.012
Toscana,2020-09-10,estimate,-0.006,-0.006,0.013,-0.008,-0.002,-0.015,0.002,-0.027,0.015
Toscana,2020-09-11,estimate,-0.005,-0.005,0.013,-0.008,-0.002,-0.013,0.004,-0.026,0.017
Toscana,2020-09-12,estimate,-0.003,-0.003,0.013,-0.007,-0.001,-0.01,0.007,-0.025,0.018
Toscana,2020-09-13,estimate,0,0,0.013,-0.002,0.005,-0.01,0.008,-0.021,0.022
Toscana,2020-09-14,estimate,0.003,0.003,0.014,0.002,0.009,-0.005,0.012,-0.018,0.026
Toscana,2020-09-15,estimate,0.008,0.007,0.014,0.005,0.012,-0.003,0.015,-0.016,0.029
Toscana,2020-09-16,estimate,0.012,0.012,0.014,0.012,0.019,0.002,0.02,-0.01,0.035
Toscana,2020-09-17,estimate,0.018,0.017,0.014,0.012,0.019,0.008,0.026,-0.005,0.04
Toscana,2020-09-18,estimate,0.024,0.023,0.014,0.019,0.025,0.017,0.034,0.002,0.046
Toscana,2020-09-19,estimate,0.03,0.03,0.013,0.028,0.034,0.023,0.04,0.008,0.052
Toscana,2020-09-20,estimate,0.038,0.037,0.013,0.037,0.044,0.028,0.045,0.016,0.059
Toscana,2020-09-21,estimate,0.045,0.045,0.013,0.042,0.049,0.038,0.055,0.024,0.067
Toscana,2020-09-22,estimate,0.053,0.053,0.013,0.05,0.056,0.044,0.061,0.033,0.075
Toscana,2020-09-23,estimate,0.061,0.061,0.013,0.059,0.065,0.052,0.069,0.041,0.085
Toscana,2020-09-24,estimate,0.069,0.069,0.013,0.064,0.07,0.059,0.077,0.048,0.092
Toscana,2020-09-25,estimate,0.077,0.077,0.014,0.073,0.079,0.067,0.086,0.055,0.101
Toscana,2020-09-26,estimate,0.084,0.085,0.015,0.078,0.085,0.074,0.093,0.061,0.108
Toscana,2020-09-27,estimate,0.091,0.092,0.015,0.086,0.093,0.08,0.1,0.066,0.116
Toscana,2020-09-28,estimate,0.098,0.099,0.016,0.092,0.1,0.084,0.105,0.073,0.126
Toscana,2020-09-29,estimate,0.104,0.105,0.016,0.097,0.105,0.093,0.115,0.078,0.132
Toscana,2020-09-30,estimate,0.109,0.11,0.017,0.103,0.111,0.097,0.118,0.084,0.139
Toscana,2020-10-01,estimate,0.113,0.114,0.017,0.107,0.116,0.1,0.122,0.086,0.141
Toscana,2020-10-02,estimate,0.116,0.117,0.017,0.114,0.122,0.102,0.124,0.09,0.144
Toscana,2020-10-03,estimate,0.118,0.119,0.017,0.109,0.117,0.105,0.127,0.093,0.148
Toscana,2020-10-04,estimate,0.118,0.12,0.017,0.112,0.119,0.106,0.128,0.095,0.149
Toscana,2020-10-05,estimate,0.118,0.12,0.017,0.113,0.121,0.107,0.129,0.093,0.148
Toscana,2020-10-06,estimate,0.118,0.118,0.018,0.108,0.116,0.104,0.127,0.09,0.146
Toscana,2020-10-07,estimate,0.116,0.117,0.019,0.108,0.117,0.102,0.126,0.087,0.148
Toscana,2020-10-08,estimate based on partial data,0.113,0.114,0.02,0.108,0.118,0.099,0.125,0.08,0.147
Toscana,2020-10-09,estimate based on partial data,0.11,0.111,0.023,0.098,0.109,0.095,0.124,0.076,0.15
Toscana,2020-10-10,estimate based on partial data,0.107,0.107,0.026,0.09,0.103,0.089,0.123,0.067,0.152
Toscana,2020-10-11,estimate based on partial data,0.103,0.103,0.03,0.094,0.109,0.082,0.121,0.058,0.155
Toscana,2020-10-12,estimate based on partial data,0.1,0.099,0.034,0.094,0.11,0.076,0.12,0.045,0.156
Toscana,2020-10-13,estimate based on partial data,0.096,0.095,0.038,0.095,0.114,0.071,0.12,0.033,0.157
Toscana,2020-10-14,estimate based on partial data,0.093,0.092,0.042,0.092,0.112,0.063,0.118,0.02,0.161
Toscana,2020-10-15,estimate based on partial data,0.09,0.088,0.047,0.088,0.11,0.053,0.113,0.014,0.17
Toscana,2020-10-16,estimate based on partial data,0.088,0.085,0.052,0.085,0.108,0.047,0.113,0.004,0.176
Toscana,2020-10-17,estimate based on partial data,0.085,0.083,0.056,0.082,0.108,0.044,0.115,-0.009,0.177
Toscana,2020-10-18,estimate based on partial data,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-19,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-20,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-21,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-22,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-23,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-24,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-25,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-26,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-27,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-28,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-29,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-30,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-10-31,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Toscana,2020-11-01,forecast,0.083,0.081,0.061,0.08,0.108,0.041,0.117,-0.018,0.182
Trentino-Alto Adige,2020-08-09,estimate,0.023,0.023,0.009,0.021,0.024,0.019,0.027,0.009,0.039
Trentino-Alto Adige,2020-08-10,estimate,0.023,0.024,0.01,0.021,0.024,0.019,0.027,0.008,0.037
Trentino-Alto Adige,2020-08-11,estimate,0.023,0.024,0.01,0.021,0.024,0.019,0.027,0.01,0.038
Trentino-Alto Adige,2020-08-12,estimate,0.023,0.024,0.01,0.021,0.024,0.019,0.027,0.011,0.039
Trentino-Alto Adige,2020-08-13,estimate,0.023,0.024,0.01,0.021,0.024,0.019,0.027,0.011,0.04
Trentino-Alto Adige,2020-08-14,estimate,0.024,0.024,0.01,0.022,0.024,0.019,0.027,0.012,0.041
Trentino-Alto Adige,2020-08-15,estimate,0.024,0.025,0.01,0.022,0.025,0.019,0.027,0.009,0.039
Trentino-Alto Adige,2020-08-16,estimate,0.024,0.025,0.01,0.022,0.025,0.019,0.027,0.01,0.041
Trentino-Alto Adige,2020-08-17,estimate,0.024,0.025,0.01,0.023,0.025,0.019,0.027,0.009,0.041
Trentino-Alto Adige,2020-08-18,estimate,0.024,0.025,0.011,0.022,0.024,0.019,0.027,0.011,0.044
Trentino-Alto Adige,2020-08-19,estimate,0.024,0.025,0.011,0.022,0.025,0.019,0.027,0.009,0.042
Trentino-Alto Adige,2020-08-20,estimate,0.024,0.026,0.011,0.022,0.025,0.019,0.027,0.01,0.043
Trentino-Alto Adige,2020-08-21,estimate,0.024,0.026,0.011,0.021,0.024,0.019,0.027,0.01,0.043
Trentino-Alto Adige,2020-08-22,estimate,0.024,0.026,0.011,0.022,0.024,0.019,0.028,0.009,0.042
Trentino-Alto Adige,2020-08-23,estimate,0.024,0.026,0.011,0.022,0.024,0.019,0.027,0.01,0.043
Trentino-Alto Adige,2020-08-24,estimate,0.024,0.026,0.011,0.021,0.024,0.019,0.027,0.008,0.041
Trentino-Alto Adige,2020-08-25,estimate,0.024,0.025,0.011,0.021,0.024,0.019,0.027,0.008,0.041
Trentino-Alto Adige,2020-08-26,estimate,0.024,0.025,0.011,0.021,0.024,0.019,0.027,0.008,0.041
Trentino-Alto Adige,2020-08-27,estimate,0.024,0.025,0.011,0.022,0.024,0.019,0.027,0.008,0.041
Trentino-Alto Adige,2020-08-28,estimate,0.024,0.025,0.011,0.021,0.024,0.019,0.026,0.01,0.042
Trentino-Alto Adige,2020-08-29,estimate,0.023,0.025,0.011,0.021,0.024,0.019,0.027,0.009,0.041
Trentino-Alto Adige,2020-08-30,estimate,0.023,0.024,0.011,0.021,0.024,0.019,0.027,0.008,0.041
Trentino-Alto Adige,2020-08-31,estimate,0.023,0.024,0.011,0.021,0.024,0.019,0.027,0.007,0.04
Trentino-Alto Adige,2020-09-01,estimate,0.023,0.024,0.011,0.021,0.024,0.019,0.027,0.008,0.04
Trentino-Alto Adige,2020-09-02,estimate,0.023,0.023,0.01,0.021,0.024,0.019,0.027,0.008,0.04
Trentino-Alto Adige,2020-09-03,estimate,0.023,0.023,0.01,0.021,0.024,0.019,0.027,0.008,0.039
Trentino-Alto Adige,2020-09-04,estimate,0.023,0.023,0.01,0.022,0.024,0.018,0.027,0.008,0.039
Trentino-Alto Adige,2020-09-05,estimate,0.023,0.022,0.01,0.022,0.025,0.018,0.026,0.005,0.037
Trentino-Alto Adige,2020-09-06,estimate,0.022,0.022,0.01,0.022,0.025,0.019,0.027,0.007,0.039
Trentino-Alto Adige,2020-09-07,estimate,0.022,0.022,0.01,0.022,0.025,0.019,0.027,0.006,0.038
Trentino-Alto Adige,2020-09-08,estimate,0.022,0.021,0.011,0.022,0.025,0.018,0.027,0.004,0.037
Trentino-Alto Adige,2020-09-09,estimate,0.022,0.021,0.011,0.021,0.024,0.019,0.027,0.006,0.038
Trentino-Alto Adige,2020-09-10,estimate,0.022,0.021,0.011,0.021,0.024,0.019,0.027,0.005,0.038
Trentino-Alto Adige,2020-09-11,estimate,0.022,0.021,0.011,0.021,0.025,0.018,0.026,0.005,0.037
Trentino-Alto Adige,2020-09-12,estimate,0.022,0.021,0.011,0.02,0.023,0.017,0.026,0.004,0.036
Trentino-Alto Adige,2020-09-13,estimate,0.021,0.02,0.011,0.02,0.024,0.017,0.025,0.003,0.035
Trentino-Alto Adige,2020-09-14,estimate,0.021,0.02,0.011,0.02,0.023,0.017,0.026,0.003,0.035
Trentino-Alto Adige,2020-09-15,estimate,0.021,0.02,0.011,0.02,0.023,0.017,0.026,0.003,0.035
Trentino-Alto Adige,2020-09-16,estimate,0.021,0.02,0.011,0.021,0.024,0.017,0.026,0.003,0.035
Trentino-Alto Adige,2020-09-17,estimate,0.021,0.02,0.011,0.021,0.024,0.017,0.026,0.003,0.035
Trentino-Alto Adige,2020-09-18,estimate,0.021,0.02,0.011,0.02,0.023,0.017,0.026,0.002,0.034
Trentino-Alto Adige,2020-09-19,estimate,0.021,0.02,0.011,0.02,0.023,0.017,0.026,0.003,0.035
Trentino-Alto Adige,2020-09-20,estimate,0.021,0.02,0.011,0.02,0.023,0.018,0.027,0.003,0.036
Trentino-Alto Adige,2020-09-21,estimate,0.021,0.02,0.011,0.02,0.023,0.016,0.026,0.002,0.035
Trentino-Alto Adige,2020-09-22,estimate,0.021,0.02,0.011,0.021,0.024,0.017,0.027,0.003,0.036
Trentino-Alto Adige,2020-09-23,estimate,0.021,0.02,0.011,0.02,0.023,0.017,0.026,0.002,0.035
Trentino-Alto Adige,2020-09-24,estimate,0.021,0.02,0.011,0.021,0.024,0.017,0.027,0.002,0.036
Trentino-Alto Adige,2020-09-25,estimate,0.021,0.02,0.011,0.021,0.024,0.017,0.027,0.003,0.037
Trentino-Alto Adige,2020-09-26,estimate,0.021,0.02,0.012,0.021,0.024,0.017,0.028,0.002,0.037
Trentino-Alto Adige,2020-09-27,estimate,0.021,0.02,0.012,0.021,0.024,0.017,0.027,0.003,0.039
Trentino-Alto Adige,2020-09-28,estimate,0.021,0.021,0.012,0.021,0.024,0.016,0.027,0.001,0.038
Trentino-Alto Adige,2020-09-29,estimate,0.021,0.021,0.012,0.021,0.025,0.016,0.027,0.002,0.04
Trentino-Alto Adige,2020-09-30,estimate,0.022,0.021,0.012,0.021,0.024,0.016,0.027,0.001,0.04
Trentino-Alto Adige,2020-10-01,estimate,0.022,0.021,0.012,0.021,0.024,0.017,0.028,-0.001,0.04
Trentino-Alto Adige,2020-10-02,estimate,0.022,0.021,0.013,0.021,0.025,0.015,0.027,0,0.041
Trentino-Alto Adige,2020-10-03,estimate,0.022,0.022,0.013,0.02,0.024,0.016,0.027,0.002,0.043
Trentino-Alto Adige,2020-10-04,estimate,0.022,0.022,0.013,0.02,0.024,0.017,0.029,0.002,0.044
Trentino-Alto Adige,2020-10-05,estimate,0.022,0.022,0.014,0.02,0.024,0.017,0.029,0,0.044
Trentino-Alto Adige,2020-10-06,estimate,0.022,0.022,0.014,0.02,0.024,0.015,0.028,0.001,0.046
Trentino-Alto Adige,2020-10-07,estimate,0.022,0.022,0.015,0.02,0.024,0.017,0.029,-0.001,0.046
Trentino-Alto Adige,2020-10-08,estimate based on partial data,0.022,0.023,0.016,0.021,0.025,0.016,0.029,-0.003,0.046
Trentino-Alto Adige,2020-10-09,estimate based on partial data,0.022,0.023,0.017,0.021,0.025,0.016,0.029,-0.005,0.046
Trentino-Alto Adige,2020-10-10,estimate based on partial data,0.022,0.023,0.018,0.021,0.026,0.016,0.03,-0.006,0.047
Trentino-Alto Adige,2020-10-11,estimate based on partial data,0.022,0.023,0.019,0.02,0.025,0.015,0.029,-0.005,0.05
Trentino-Alto Adige,2020-10-12,estimate based on partial data,0.022,0.023,0.02,0.021,0.026,0.015,0.03,-0.008,0.05
Trentino-Alto Adige,2020-10-13,estimate based on partial data,0.022,0.023,0.021,0.019,0.024,0.014,0.029,-0.008,0.053
Trentino-Alto Adige,2020-10-14,estimate based on partial data,0.022,0.023,0.022,0.02,0.024,0.014,0.029,-0.009,0.054
Trentino-Alto Adige,2020-10-15,estimate based on partial data,0.022,0.023,0.023,0.021,0.026,0.015,0.03,-0.012,0.052
Trentino-Alto Adige,2020-10-16,estimate based on partial data,0.022,0.024,0.024,0.02,0.025,0.015,0.03,-0.012,0.055
Trentino-Alto Adige,2020-10-17,estimate based on partial data,0.022,0.024,0.025,0.02,0.025,0.014,0.03,-0.012,0.057
Trentino-Alto Adige,2020-10-18,estimate based on partial data,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.013,0.058
Trentino-Alto Adige,2020-10-19,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-20,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-21,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-22,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-23,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-24,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-25,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-26,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-27,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-28,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-29,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-30,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-10-31,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Trentino-Alto Adige,2020-11-01,forecast,0.022,0.024,0.026,0.02,0.025,0.014,0.03,-0.014,0.058
Umbria,2020-08-14,estimate,0.08,0.082,0.02,0.074,0.083,0.064,0.089,0.051,0.115
Umbria,2020-08-15,estimate,0.077,0.078,0.02,0.069,0.078,0.062,0.087,0.046,0.11
Umbria,2020-08-16,estimate,0.073,0.074,0.02,0.065,0.074,0.06,0.085,0.04,0.104
Umbria,2020-08-17,estimate,0.068,0.069,0.02,0.062,0.071,0.055,0.08,0.037,0.101
Umbria,2020-08-18,estimate,0.063,0.064,0.019,0.056,0.065,0.05,0.075,0.033,0.096
Umbria,2020-08-19,estimate,0.058,0.059,0.019,0.049,0.058,0.046,0.071,0.027,0.088
Umbria,2020-08-20,estimate,0.052,0.053,0.018,0.046,0.054,0.041,0.065,0.025,0.085
Umbria,2020-08-21,estimate,0.047,0.047,0.018,0.042,0.049,0.034,0.057,0.019,0.076
Umbria,2020-08-22,estimate,0.041,0.041,0.017,0.036,0.044,0.028,0.05,0.013,0.068
Umbria,2020-08-23,estimate,0.035,0.036,0.016,0.029,0.037,0.024,0.045,0.011,0.064
Umbria,2020-08-24,estimate,0.03,0.03,0.016,0.029,0.036,0.019,0.039,0.005,0.057
Umbria,2020-08-25,estimate,0.024,0.025,0.016,0.021,0.029,0.015,0.036,-0.003,0.049
Umbria,2020-08-26,estimate,0.019,0.019,0.015,0.017,0.024,0.008,0.028,-0.006,0.045
Umbria,2020-08-27,estimate,0.014,0.015,0.015,0.008,0.016,0.004,0.024,-0.012,0.039
Umbria,2020-08-28,estimate,0.01,0.01,0.015,0.004,0.011,0.001,0.021,-0.016,0.035
Umbria,2020-08-29,estimate,0.006,0.006,0.016,0.002,0.009,-0.005,0.015,-0.02,0.031
Umbria,2020-08-30,estimate,0.002,0.002,0.016,-0.003,0.004,-0.008,0.012,-0.023,0.028
Umbria,2020-08-31,estimate,-0.001,-0.001,0.016,-0.004,0.003,-0.011,0.009,-0.027,0.025
Umbria,2020-09-01,estimate,-0.004,-0.004,0.016,-0.01,-0.003,-0.013,0.007,-0.031,0.021
Umbria,2020-09-02,estimate,-0.006,-0.006,0.016,-0.006,0.001,-0.015,0.006,-0.032,0.02
Umbria,2020-09-03,estimate,-0.007,-0.008,0.016,-0.013,-0.005,-0.016,0.005,-0.035,0.017
Umbria,2020-09-04,estimate,-0.009,-0.009,0.016,-0.013,-0.005,-0.017,0.003,-0.036,0.017
Umbria,2020-09-05,estimate,-0.01,-0.01,0.016,-0.012,-0.005,-0.018,0.003,-0.035,0.018
Umbria,2020-09-06,estimate,-0.01,-0.01,0.016,-0.011,-0.003,-0.021,0,-0.036,0.016
Umbria,2020-09-07,estimate,-0.009,-0.01,0.016,-0.011,-0.003,-0.02,0.002,-0.034,0.018
Umbria,2020-09-08,estimate,-0.008,-0.009,0.016,-0.01,-0.003,-0.016,0.005,-0.032,0.02
Umbria,2020-09-09,estimate,-0.007,-0.007,0.016,-0.009,-0.002,-0.017,0.003,-0.034,0.018
Umbria,2020-09-10,estimate,-0.004,-0.005,0.016,-0.006,0.002,-0.014,0.007,-0.03,0.022
Umbria,2020-09-11,estimate,-0.001,-0.002,0.016,-0.006,0.002,-0.01,0.011,-0.027,0.025
Umbria,2020-09-12,estimate,0.002,0.002,0.016,0,0.008,-0.007,0.015,-0.024,0.029
Umbria,2020-09-13,estimate,0.007,0.006,0.016,0.004,0.011,-0.002,0.019,-0.02,0.033
Umbria,2020-09-14,estimate,0.011,0.011,0.016,0.008,0.016,0.002,0.023,-0.017,0.036
Umbria,2020-09-15,estimate,0.017,0.016,0.016,0.013,0.021,0.005,0.026,-0.009,0.043
Umbria,2020-09-16,estimate,0.023,0.022,0.016,0.018,0.026,0.014,0.035,-0.003,0.049
Umbria,2020-09-17,estimate,0.029,0.029,0.016,0.027,0.034,0.02,0.04,0.003,0.055
Umbria,2020-09-18,estimate,0.036,0.036,0.016,0.035,0.042,0.027,0.047,0.009,0.061
Umbria,2020-09-19,estimate,0.044,0.044,0.016,0.041,0.049,0.034,0.054,0.019,0.071
Umbria,2020-09-20,estimate,0.052,0.052,0.016,0.052,0.059,0.041,0.061,0.025,0.077
Umbria,2020-09-21,estimate,0.06,0.06,0.016,0.058,0.066,0.05,0.07,0.035,0.087
Umbria,2020-09-22,estimate,0.068,0.069,0.016,0.062,0.07,0.055,0.076,0.044,0.098
Umbria,2020-09-23,estimate,0.077,0.077,0.017,0.072,0.08,0.064,0.085,0.051,0.105
Umbria,2020-09-24,estimate,0.085,0.085,0.017,0.079,0.087,0.072,0.094,0.058,0.114
Umbria,2020-09-25,estimate,0.093,0.093,0.018,0.092,0.1,0.079,0.102,0.063,0.12
Umbria,2020-09-26,estimate,0.1,0.101,0.018,0.096,0.104,0.087,0.111,0.071,0.13
Umbria,2020-09-27,estimate,0.107,0.108,0.019,0.102,0.111,0.09,0.115,0.078,0.139
Umbria,2020-09-28,estimate,0.114,0.115,0.019,0.107,0.116,0.099,0.124,0.081,0.143
Umbria,2020-09-29,estimate,0.119,0.12,0.019,0.11,0.12,0.104,0.129,0.086,0.149
Umbria,2020-09-30,estimate,0.124,0.125,0.02,0.121,0.131,0.109,0.135,0.093,0.156
Umbria,2020-10-01,estimate,0.127,0.128,0.02,0.121,0.13,0.114,0.14,0.096,0.159
Umbria,2020-10-02,estimate,0.13,0.131,0.02,0.125,0.134,0.115,0.141,0.098,0.161
Umbria,2020-10-03,estimate,0.131,0.132,0.02,0.126,0.135,0.118,0.143,0.101,0.164
Umbria,2020-10-04,estimate,0.131,0.132,0.019,0.127,0.136,0.118,0.143,0.099,0.161
Umbria,2020-10-05,estimate,0.13,0.131,0.019,0.124,0.133,0.115,0.139,0.1,0.163
Umbria,2020-10-06,estimate,0.128,0.129,0.019,0.123,0.131,0.116,0.14,0.098,0.161
Umbria,2020-10-07,estimate,0.126,0.126,0.02,0.121,0.13,0.113,0.138,0.095,0.16
Umbria,2020-10-08,estimate,0.123,0.123,0.021,0.118,0.127,0.108,0.135,0.089,0.156
Umbria,2020-10-09,estimate,0.119,0.119,0.022,0.115,0.125,0.105,0.134,0.081,0.153
Umbria,2020-10-10,estimate based on partial data,0.114,0.114,0.024,0.109,0.121,0.095,0.127,0.075,0.154
Umbria,2020-10-11,estimate based on partial data,0.11,0.11,0.027,0.107,0.12,0.091,0.126,0.065,0.152
Umbria,2020-10-12,estimate based on partial data,0.106,0.105,0.031,0.103,0.118,0.088,0.128,0.056,0.154
Umbria,2020-10-13,estimate based on partial data,0.102,0.1,0.035,0.094,0.11,0.083,0.129,0.042,0.154
Umbria,2020-10-14,estimate based on partial data,0.097,0.096,0.039,0.094,0.112,0.078,0.129,0.037,0.162
Umbria,2020-10-15,estimate based on partial data,0.093,0.092,0.044,0.084,0.105,0.07,0.126,0.021,0.161
Umbria,2020-10-16,estimate based on partial data,0.09,0.088,0.048,0.086,0.109,0.067,0.128,0.012,0.169
Umbria,2020-10-17,estimate based on partial data,0.087,0.085,0.053,0.076,0.101,0.059,0.126,-0.002,0.172
Umbria,2020-10-18,estimate based on partial data,0.085,0.082,0.059,0.068,0.095,0.056,0.128,-0.008,0.185
Umbria,2020-10-19,estimate based on partial data,0.083,0.081,0.064,0.066,0.095,0.049,0.128,-0.02,0.189
Umbria,2020-10-20,estimate based on partial data,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-21,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-22,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-23,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-24,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-25,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-26,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-27,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-28,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-29,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-30,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-10-31,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-11-01,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-11-02,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Umbria,2020-11-03,forecast,0.082,0.08,0.069,0.079,0.11,0.04,0.124,-0.037,0.19
Valle d'Aosta,2020-08-11,estimate,0.025,0.027,0.027,0.012,0.023,0.008,0.038,-0.012,0.071
Valle d'Aosta,2020-08-12,estimate,0.029,0.032,0.029,0.015,0.027,0.011,0.042,-0.011,0.079
Valle d'Aosta,2020-08-13,estimate,0.032,0.037,0.031,0.019,0.032,0.011,0.045,-0.008,0.089
