"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Sudan",2021-06-05 00:15:14,5,2021-06-04 00:18:59,5.3,2021-06-02 00:30:07,7.6,2021-06-01 00:42:05,4.9,2021-05-31 00:14:29,5.9
"deaths","Suriname",2021-06-05 00:15:14,17.6,2021-06-04 00:18:59,17.4,2021-06-02 00:30:07,16.8,2021-06-01 00:42:05,16.4,2021-05-31 00:14:29,16.7
"deaths","Sweden",2021-06-05 00:15:14,25,2021-06-04 00:18:59,29.3,2021-06-02 00:30:07,27.9,2021-06-01 00:42:05,24.5,2021-05-31 00:14:29,30.3
"deaths","Switzerland",2021-06-05 00:15:14,9.8,2021-06-04 00:18:59,9.8,2021-06-02 00:30:07,7.3,2021-06-01 00:42:05,10.9,2021-05-31 00:14:29,15.5
"deaths","Syria",2021-06-05 00:15:14,17.2,2021-06-04 00:18:59,10.6,2021-06-02 00:30:07,12.1,2021-06-01 00:42:05,11.4,2021-05-31 00:14:29,12.1
"deaths","Tajikistan",2021-01-21 22:09:31,3.6,2021-01-21 00:09:40,5.6,2021-01-20 16:50:34,4.1,2020-12-07 15:28:13,3.3,2020-12-03 22:18:12,3.1
"deaths","Thailand",2021-06-05 00:15:14,42.2,2021-06-04 00:18:59,31.9,2021-06-02 00:30:07,33.8,2021-06-01 00:42:05,33.2,2021-05-31 00:14:29,32.2
"deaths","Togo",2021-06-05 00:15:14,4,2021-06-04 00:18:59,3.8,2021-06-02 00:30:07,3.4,2021-06-01 00:42:05,5.4,2021-05-31 00:14:29,4.6
"deaths","Trinidad & Tobago",2021-06-05 00:15:14,18.7,2021-06-04 00:18:59,19.9,2021-06-02 00:30:07,18.4,2021-06-01 00:42:05,17.7,2021-05-31 00:14:29,14
"deaths","Tunisia",2021-06-05 00:15:14,23.3,2021-06-04 00:18:59,20.7,2021-06-02 00:30:07,27,2021-06-01 00:42:05,21.7,2021-05-31 00:14:29,22.3
"deaths","Turkey",2021-06-05 00:15:14,1,2021-06-04 00:18:59,1,2021-06-02 00:30:07,58.9,2021-06-01 00:42:05,50.3,2021-05-31 00:14:29,47.8
"deaths","Uganda",2021-06-05 00:15:14,4.9,2021-06-04 00:18:59,6.9,2021-06-02 00:30:07,5.3,2021-06-01 00:42:05,5.9,2021-05-31 00:14:29,4.6
"deaths","Ukraine",2021-06-05 00:15:14,16.8,2021-06-04 00:18:59,17.7,2021-06-02 00:30:07,12.5,2021-06-01 00:42:05,13.4,2021-05-31 00:14:29,17.5
"deaths","United Arab Emirates",2021-06-05 00:15:14,8.3,2021-06-04 00:18:59,6.5,2021-06-02 00:30:07,7.1,2021-06-01 00:42:05,6.4,2021-05-31 00:14:29,7.4
"deaths","United Kingdom",2021-06-05 00:15:14,11.4,2021-06-04 00:18:59,10.1,2021-06-02 00:30:07,9.8,2021-06-01 00:42:05,15.7,2021-05-31 00:14:29,12.5
"deaths","United States",2021-06-05 00:15:14,14.1,2021-06-04 00:18:59,13,2021-06-02 00:30:07,13.2,2021-06-01 00:42:05,12.8,2021-05-31 00:14:29,15.7
"deaths","Uruguay",2021-06-05 00:15:14,25.2,2021-06-04 00:18:59,23.2,2021-06-02 00:30:07,31.4,2021-06-01 00:42:05,25.6,2021-05-31 00:14:29,24.9
"deaths","Uzbekistan",2021-06-05 00:15:14,3.8,2021-06-04 00:18:59,10.8,2021-06-02 00:30:07,10.6,2021-06-01 00:42:05,9.8,2021-05-31 00:14:29,8.6
"deaths","Venezuela",2021-06-05 00:15:14,11.4,2021-06-04 00:18:59,15.2,2021-06-02 00:30:07,13.9,2021-06-01 00:42:05,11,2021-05-31 00:14:29,15.2
"deaths","Vietnam",2020-11-03 17:53:49,292.904,2020-11-02 13:39:59,870.721,2020-11-02 02:45:17,296.304999999999,2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657
"deaths","Yemen",2021-06-05 00:15:14,8.4,2021-06-04 00:18:59,10.4,2021-06-02 00:30:07,8.5,2021-06-01 00:42:05,8.5,2021-05-31 00:14:29,9.7
"deaths","Zambia",2021-06-05 00:15:14,6.4,2021-06-04 00:18:59,5.2,2021-06-02 00:30:07,5.5,2021-06-01 00:42:05,5.1,2021-05-31 00:14:29,6.3
"deaths","Zimbabwe",2021-06-05 00:15:14,6.6,2021-06-04 00:18:59,4.5,2021-06-02 00:30:07,5.8,2021-06-01 00:42:05,5.2,2021-05-31 00:14:29,5.8
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2021-04-08 01:46:49,34.3,2021-04-07 00:39:48,32.5,2021-04-05 00:09:40,30.1,2021-04-04 00:10:23,27.4,2021-04-03 00:11:36,19.5
"germany","Bayern",2021-04-08 01:46:49,28.3,2021-04-07 00:39:48,27.4,2021-04-05 00:09:40,28,2021-04-04 00:10:23,26.6,2021-04-03 00:11:36,24.3
"germany","Berlin",2021-04-08 01:46:49,15.9,2021-04-07 00:39:48,15.5,2021-04-05 00:09:40,13.1,2021-04-04 00:10:23,17.3,2021-04-03 00:11:36,13.5
"germany","Brandenburg",2021-04-08 01:46:49,34.7,2021-04-07 00:39:48,28.7,2021-04-05 00:09:40,24.8,2021-04-04 00:10:23,27.7,2021-04-03 00:11:36,20.8
"germany","Bremen",2021-04-08 01:46:49,17.8,2021-04-07 00:39:48,14.2,2021-04-05 00:09:40,25,2021-04-04 00:10:23,20.1,2021-04-03 00:11:36,23.1
"germany","Hamburg",2021-04-08 01:46:49,21.2,2021-04-07 00:39:48,36.2,2021-04-05 00:09:40,26.1,2021-04-04 00:10:23,16,2021-04-03 00:11:36,19.4
"germany","Hessen",2021-04-08 01:46:49,30.2,2021-04-07 00:39:48,27.8,2021-04-05 00:09:40,37.1,2021-04-04 00:10:23,23.4,2021-04-03 00:11:36,19.6
"germany","Mecklenburg-Vorpommern",2021-04-08 01:46:49,21,2021-04-07 00:39:48,23.8,2021-04-05 00:09:40,28,2021-04-04 00:10:23,20.7,2021-04-03 00:11:36,25.9
"germany","Niedersachsen",2021-04-08 01:46:49,29.4,2021-04-07 00:39:48,29.3,2021-04-05 00:09:40,24.3,2021-04-04 00:10:23,26.4,2021-04-03 00:11:36,25
"germany","Nordrhein-Westfalen",2021-04-08 01:46:49,28.5,2021-04-07 00:39:48,26.5,2021-04-05 00:09:40,27.3,2021-04-04 00:10:23,25.7,2021-04-03 00:11:36,19.7
"germany","Rheinland-Pfalz",2021-04-08 01:46:49,34.2,2021-04-07 00:39:48,28.8,2021-04-05 00:09:40,28,2021-04-04 00:10:23,22.8,2021-04-03 00:11:36,20.5
"germany","Saarland",2021-04-08 01:46:49,16.9,2021-04-07 00:39:48,13.1,2021-04-05 00:09:40,18.5,2021-04-04 00:10:23,13.6,2021-04-03 00:11:36,12.8
"germany","Sachsen",2021-04-08 01:46:49,29.2,2021-04-07 00:39:48,22.8,2021-04-05 00:09:40,26.1,2021-04-04 00:10:23,19.8,2021-04-03 00:11:36,19.8
"germany","Sachsen-Anhalt",2021-04-08 01:46:49,31,2021-04-07 00:39:48,29.3,2021-04-05 00:09:40,22.3,2021-04-04 00:10:23,20.3,2021-04-03 00:11:36,19.8
"germany","Schleswig-Holstein",2021-04-08 01:46:49,25.3,2021-04-07 00:39:48,25.5,2021-04-05 00:09:40,27.6,2021-04-04 00:10:23,25,2021-04-03 00:11:36,18.2
"germany","Thüringen",2021-04-08 01:46:49,31,2021-04-07 00:39:48,29.4,2021-04-05 00:09:40,22.8,2021-04-04 00:10:23,24.4,2021-04-03 00:11:36,20.2
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2021-01-25 10:59:25,7,2021-01-22 00:03:55,6.2,2021-01-21 22:08:27,8.6,2021-01-21 00:08:35,8.3,2021-01-20 16:49:38,9.9
"india","Andhra Pradesh",2021-01-25 10:59:25,24.2,2021-01-22 00:03:55,22.8,2021-01-21 22:08:27,21.9,2021-01-21 00:08:35,23.9,2021-01-20 16:49:38,22.6
"india","Arunachal Pradesh",2021-01-25 10:59:25,7.5,2021-01-22 00:03:55,7.1,2021-01-21 22:08:27,9.9,2021-01-21 00:08:35,6.1,2021-01-20 16:49:38,6.5
"india","Assam",2021-01-25 10:59:25,20.9,2021-01-22 00:03:55,18.5,2021-01-21 22:08:27,17.7,2021-01-21 00:08:35,18.6,2021-01-20 16:49:38,18.9
"india","Bihar",2021-01-25 10:59:25,15.8,2021-01-22 00:03:55,14.6,2021-01-21 22:08:27,13.8,2021-01-21 00:08:35,18.1,2021-01-20 16:49:38,13.4
"india","Chandigarh",2021-01-25 10:59:25,35,2021-01-22 00:03:55,34,2021-01-21 22:08:27,26.3,2021-01-21 00:08:35,24.2,2021-01-20 16:49:38,30.5
"india","Chhattisgarh",2021-01-25 10:59:25,21.8,2021-01-22 00:03:55,23.2,2021-01-21 22:08:27,37,2021-01-21 00:08:35,20.7,2021-01-20 16:49:38,37.3
"india","Dadra and Nagar Haveli",2021-01-25 10:59:25,5.6,2021-01-22 00:03:55,6.3,2021-01-21 22:08:27,6.6,2021-01-21 00:08:35,6.3,2021-01-20 16:49:38,7.3
"india","Goa",2021-01-25 10:59:25,15,2021-01-22 00:03:55,13.3,2021-01-21 22:08:27,12.6,2021-01-21 00:08:35,14.7,2021-01-20 16:49:38,14.4
"india","Gujarat",2021-01-25 10:59:25,1.3,2021-01-22 00:03:55,56.7,2021-01-21 22:08:27,1.1,2021-01-21 00:08:35,53,2021-01-20 16:49:38,53.5
"india","Haryana",2021-01-25 10:59:25,50.1,2021-01-22 00:03:55,47.2,2021-01-21 22:08:27,49.6,2021-01-21 00:08:35,54.2,2021-01-20 16:49:38,38.5
"india","Himachal Pradesh",2021-01-25 10:59:25,19,2021-01-22 00:03:55,19.8,2021-01-21 22:08:27,17.4,2021-01-21 00:08:35,19.3,2021-01-20 16:49:38,18.5
"india","Jammu and Kashmir",2021-01-25 10:59:25,20.2,2021-01-22 00:03:55,38.6,2021-01-21 22:08:27,24.7,2021-01-21 00:08:35,38.8,2021-01-20 16:49:38,39.8
"india","Jharkhand",2021-01-25 10:59:25,21.4,2021-01-22 00:03:55,21.2,2021-01-21 22:08:27,19.9,2021-01-21 00:08:35,16.8,2021-01-20 16:49:38,20.1
"india","Karnataka",2021-01-25 10:59:25,21.2,2021-01-22 00:03:55,22.9,2021-01-21 22:08:27,21.5,2021-01-21 00:08:35,25.8,2021-01-20 16:49:38,32.8
"india","Kerala",2021-01-25 10:59:25,20.4,2021-01-22 00:03:55,14.8,2021-01-21 22:08:27,14.3,2021-01-21 00:08:35,14.4,2021-01-20 16:49:38,13.5
"india","Ladakh",2021-01-25 10:59:25,14.7,2021-01-22 00:03:55,8.6,2021-01-21 22:08:27,14.3,2021-01-21 00:08:35,17.9,2021-01-20 16:49:38,10.6
"india","Madhya Pradesh",2021-01-25 10:59:25,37.1,2021-01-22 00:03:55,34,2021-01-21 22:08:27,29.8,2021-01-21 00:08:35,33.9,2021-01-20 16:49:38,33.2
"india","Maharashtra",2021-01-25 10:59:25,50.3,2021-01-22 00:03:55,35.2,2021-01-21 22:08:27,34.5,2021-01-21 00:08:35,41.8,2021-01-20 16:49:38,54.3
"india","Manipur",2021-01-25 10:59:25,22.9,2021-01-22 00:03:55,16.7,2021-01-21 22:08:27,22.3,2021-01-21 00:08:35,19.3,2021-01-20 16:49:38,16.3
"india","Meghalaya",2021-01-25 10:59:25,33.7,2021-01-22 00:03:55,22,2021-01-21 22:08:27,37.9,2021-01-21 00:08:35,29.3,2021-01-20 16:49:38,31.8
"india","Mizoram",2021-01-25 10:59:25,11.3,2021-01-22 00:03:55,10.3,2021-01-21 22:08:27,10.2,2021-01-21 00:08:35,16.2,2021-01-20 16:49:38,11.8
"india","Nagaland",2021-01-25 10:59:25,32.3,2021-01-22 00:03:55,40.6,2021-01-21 22:08:27,32.5,2021-01-21 00:08:35,25.8,2021-01-20 16:49:38,26.1
"india","NCT of Delhi",2021-01-25 10:59:25,25.4,2021-01-22 00:03:55,26.9,2021-01-21 22:08:27,33,2021-01-21 00:08:35,27.8,2021-01-20 16:49:38,28.8
"india","Odisha",2021-01-25 10:59:25,50.2,2021-01-22 00:03:55,46.8,2021-01-21 22:08:27,52.3,2021-01-21 00:08:35,47.9,2021-01-20 16:49:38,54.2
"india","Puducherry",2021-01-25 10:59:25,11,2021-01-22 00:03:55,10.9,2021-01-21 22:08:27,9.9,2021-01-21 00:08:35,11.3,2021-01-20 16:49:38,12.2
"india","Punjab",2021-01-25 10:59:25,34.9,2021-01-22 00:03:55,28.3,2021-01-21 22:08:27,31.5,2021-01-21 00:08:35,33.6,2021-01-20 16:49:38,25
"india","Rajasthan",2021-01-25 10:59:25,53.7,2021-01-22 00:03:55,41.3,2021-01-21 22:08:27,51.6,2021-01-21 00:08:35,56.1,2021-01-20 16:49:38,1
"india","Sikkim",2021-01-25 10:59:25,10.1,2021-01-22 00:03:55,14.9,2021-01-21 22:08:27,14.4,2021-01-21 00:08:35,14.8,2021-01-20 16:49:38,19.3
"india","Tamil Nadu",2021-01-25 10:59:25,1.3,2021-01-22 00:03:55,1,2021-01-21 22:08:27,51.4,2021-01-21 00:08:35,56.2,2021-01-20 16:49:38,1
"india","Telangana",2021-01-25 10:59:25,27.5,2021-01-22 00:03:55,23.2,2021-01-21 22:08:27,26.3,2021-01-21 00:08:35,30.9,2021-01-20 16:49:38,24.9
"india","Tripura",2021-01-25 10:59:25,6.3,2021-01-22 00:03:55,8.4,2021-01-21 22:08:27,7.2,2021-01-21 00:08:35,8.2,2021-01-20 16:49:38,7
"india","Uttar Pradesh",2021-01-25 10:59:25,21.4,2021-01-22 00:03:55,23.4,2021-01-21 22:08:27,18.3,2021-01-21 00:08:35,20.6,2021-01-20 16:49:38,20.8
"india","Uttarakhand",2021-01-25 10:59:25,19.3,2021-01-22 00:03:55,13.1,2021-01-21 22:08:27,17,2021-01-21 00:08:35,15.9,2021-01-20 16:49:38,16.7
"india","West Bengal",2021-01-25 10:59:25,31.3,2021-01-22 00:03:55,30,2021-01-21 22:08:27,31.1,2021-01-21 00:08:35,37.2,2021-01-20 16:49:38,28.9
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"italy","Abruzzo",2021-05-06 00:12:00,12.5,2021-05-05 00:13:49,10.8,2021-05-04 00:14:08,11.1,2021-05-03 00:08:55,13.2,2021-05-02 00:13:47,11.3
"italy","Basilicata",2021-05-06 00:12:00,11.3,2021-05-05 00:13:49,19,2021-05-04 00:14:08,22.6,2021-05-03 00:08:55,16.3,2021-05-02 00:13:47,18.3
"italy","Calabria",2021-05-06 00:12:00,18.6,2021-05-05 00:13:49,13.9,2021-05-04 00:14:08,16.8,2021-05-03 00:08:55,16.6,2021-05-02 00:13:47,12.7
"italy","Campania",2021-05-06 00:12:00,30,2021-05-05 00:13:49,34.5,2021-05-04 00:14:08,30.3,2021-05-03 00:08:55,30.8,2021-05-02 00:13:47,31.4
"italy","Emilia-Romagna",2021-05-06 00:12:00,30.9,2021-05-05 00:13:49,31.7,2021-05-04 00:14:08,34.2,2021-05-03 00:08:55,34.1,2021-05-02 00:13:47,33.8
"italy","Friuli Venezia Giulia",2021-05-06 00:12:00,17.8,2021-05-05 00:13:49,18.2,2021-05-04 00:14:08,19.3,2021-05-03 00:08:55,19.5,2021-05-02 00:13:47,20.6
"italy","Lazio",2021-05-06 00:12:00,22.9,2021-05-05 00:13:49,24.1,2021-05-04 00:14:08,29.1,2021-05-03 00:08:55,30,2021-05-02 00:13:47,29.3
"italy","Liguria",2021-05-06 00:12:00,13.6,2021-05-05 00:13:49,16.9,2021-05-04 00:14:08,20,2021-05-03 00:08:55,16,2021-05-02 00:13:47,17.6
"italy","Lombardia",2021-05-06 00:12:00,20.1,2021-05-05 00:13:49,20.9,2021-05-04 00:14:08,27.6,2021-05-03 00:08:55,20.3,2021-05-02 00:13:47,20.5
"italy","Marche",2021-05-06 00:12:00,19.4,2021-05-05 00:13:49,18,2021-05-04 00:14:08,19.4,2021-05-03 00:08:55,19.5,2021-05-02 00:13:47,19.4
"italy","Molise",2021-05-06 00:12:00,9.2,2021-05-05 00:13:49,10.5,2021-05-04 00:14:08,10,2021-05-03 00:08:55,9.9,2021-05-02 00:13:47,10.6
"italy","Piemonte",2021-05-06 00:12:00,19.7,2021-05-05 00:13:49,21.1,2021-05-04 00:14:08,20.8,2021-05-03 00:08:55,20.4,2021-05-02 00:13:47,19.6
"italy","Puglia",2021-05-06 00:12:00,19.8,2021-05-05 00:13:49,20.2,2021-05-04 00:14:08,21.6,2021-05-03 00:08:55,20.8,2021-05-02 00:13:47,20.5
"italy","Sardegna",2021-05-06 00:12:00,20.5,2021-05-05 00:13:49,19.4,2021-05-04 00:14:08,17.5,2021-05-03 00:08:55,20,2021-05-02 00:13:47,19.5
"italy","Sicilia",2021-05-06 00:12:00,28.9,2021-05-05 00:13:49,29.6,2021-05-04 00:14:08,27.8,2021-05-03 00:08:55,25.6,2021-05-02 00:13:47,24.5
"italy","Toscana",2021-05-06 00:12:00,20.6,2021-05-05 00:13:49,22,2021-05-04 00:14:08,19.3,2021-05-03 00:08:55,19.3,2021-05-02 00:13:47,21.1
"italy","Trentino-Alto Adige",2021-05-06 00:12:00,34.1,2021-05-05 00:13:49,44.1,2021-05-04 00:14:08,39.2,2021-05-03 00:08:55,37.1,2021-05-02 00:13:47,33.6
"italy","Umbria",2021-05-06 00:12:00,10.8,2021-05-05 00:13:49,13.9,2021-05-04 00:14:08,14.9,2021-05-03 00:08:55,13.3,2021-05-02 00:13:47,12.3
"italy","Valle d'Aosta",2021-05-06 00:12:00,14.4,2021-05-05 00:13:49,11.4,2021-05-04 00:14:08,10.9,2021-05-03 00:08:55,11,2021-05-02 00:13:47,12.7
"italy","Veneto",2021-05-06 00:12:00,20.5,2021-05-05 00:13:49,19.4,2021-05-04 00:14:08,13.6,2021-05-03 00:08:55,17.2,2021-05-02 00:13:47,13.7
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-cases","Africa",2020-12-07 15:28:12,9,2020-11-30 00:27:29,6.1,2020-11-29 01:41:17,6,2020-11-28 00:31:05,6,2020-11-26 17:05:58,8.8
"regional-cases","Americas",2020-12-07 15:28:12,19.5,2020-11-30 00:27:29,7.8,2020-11-29 01:41:17,7,2020-11-28 00:31:05,8,2020-11-26 17:05:58,17.5
"regional-cases","Asia",2020-12-07 15:28:12,14.3,2020-11-30 00:27:29,8.9,2020-11-29 01:41:17,12,2020-11-28 00:31:05,14.9,2020-11-26 17:05:58,17.2
"regional-cases","Europe",2020-12-07 15:28:12,14.7,2020-11-30 00:27:29,10.5,2020-11-29 01:41:17,10.4,2020-11-28 00:31:05,9.3,2020-11-26 17:05:58,10
"regional-cases","Global",2020-12-07 15:28:12,18.3,2020-11-30 00:27:29,12.9,2020-11-29 01:41:17,13.6,2020-11-28 00:31:05,16.1,2020-11-26 17:05:58,15.3
"regional-cases","Oceania",2020-12-07 15:28:12,4.7,2020-11-30 00:27:29,4.4,2020-11-29 01:41:17,4.5,2020-11-28 00:31:05,4.3,2020-11-26 17:05:58,4.5
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"regional-deaths","Africa",2020-12-07 15:40:14,27.2,2020-11-30 00:26:53,8.1,2020-11-29 02:18:47,5.8,2020-11-28 01:12:09,5.8,2020-11-26 17:03:50,8.5
"regional-deaths","Americas",2020-12-07 15:40:14,37.2,2020-11-30 00:26:53,6.6,2020-11-29 02:18:47,4.9,2020-11-28 01:12:09,5.7,2020-11-26 17:03:50,8.6
"regional-deaths","Asia",2020-12-07 15:40:14,45.7,2020-11-30 00:26:53,8.3,2020-11-29 02:18:47,8.6,2020-11-28 01:12:09,8.2,2020-11-26 17:03:50,9.2
"regional-deaths","Europe",2020-12-07 15:40:14,51.4,2020-11-30 00:26:53,13.5,2020-11-29 02:18:47,10.2,2020-11-28 01:12:09,9.8,2020-11-26 17:03:50,10
"regional-deaths","Global",2020-12-07 15:40:14,44.9,2020-11-30 00:26:53,6.4,2020-11-29 02:18:47,6.9,2020-11-28 01:12:09,9,2020-11-26 17:03:50,13.3
"regional-deaths","Oceania",2020-12-07 15:40:14,27.7,2020-11-30 00:26:53,3.2,2020-11-29 02:18:47,3,2020-11-28 01:12:09,3.6,2020-11-26 17:03:50,3.2
"russia","",2020-09-26 07:35:51,-1,2020-09-25 00:06:55,-1,2020-09-09 21:17:08,-1,NA,NA,NA,NA
"russia","Adygea Republic",2020-12-07 14:30:25,15.9,2020-12-04 09:01:06,17,2020-12-03 21:34:16,18.6,2020-12-03 17:18:45,17.1,2020-10-18 16:16:51,1879.481
"russia","Altai Krai",2020-12-07 14:30:25,27.1,2020-12-04 09:01:06,27.4,2020-12-03 21:34:16,24.1,2020-12-03 17:18:45,30.5,2020-10-18 16:16:51,1117.954
"russia","Altai Republic",2020-12-07 14:30:25,15.8,2020-12-04 09:01:06,14.6,2020-12-03 21:34:16,16.8,2020-12-03 17:18:45,13.9,2020-10-18 16:16:51,1177.979
"russia","Amur Oblast",2020-12-07 14:30:25,17.1,2020-12-04 09:01:06,14.8,2020-12-03 21:34:16,17.6,2020-12-03 17:18:45,17.2,2020-10-18 16:16:51,2051.863
"russia","Arkhangelsk Oblast",2020-12-07 14:30:25,11.6,2020-12-04 09:01:06,16.4,2020-12-03 21:34:16,24.4,2020-12-03 17:18:45,16.7,2020-10-18 16:16:51,776.339
"russia","Astrakhan Oblast",2020-12-07 14:30:25,11,2020-12-04 09:01:06,11,2020-12-03 21:34:16,10,2020-12-03 17:18:45,10.7,2020-10-18 16:16:51,1023.894
"russia","Bashkortostan Republic",2020-12-07 14:30:25,10.7,2020-12-04 09:01:06,13.2,2020-12-03 21:34:16,10.9,2020-12-03 17:18:45,10.4,2020-10-18 16:16:51,907.188
"russia","Belgorod Oblast",2020-12-07 14:30:25,19.7,2020-12-04 09:01:06,13.6,2020-12-03 21:34:16,14.2,2020-12-03 17:18:45,11.4,2020-10-18 16:16:51,813.293
"russia","Bryansk Oblast",2020-12-07 14:30:25,16,2020-12-04 09:01:06,15.7,2020-12-03 21:34:16,17.7,2020-12-03 17:18:45,15.2,2020-10-18 16:16:51,1158.111
"russia","Buryatia Republic",2020-12-07 14:30:25,17.7,2020-12-04 09:01:06,16.7,2020-12-03 21:34:16,20.2,2020-12-03 17:18:45,15.7,2020-10-18 16:16:51,1096.431
"russia","Chechen Republic",2020-12-07 14:30:25,6.3,2020-12-04 09:01:06,5.3,2020-12-03 21:34:16,5.7,2020-12-03 17:18:45,5.5,2020-10-18 16:16:51,1127.631
"russia","Chelyabinsk Oblast",2020-12-07 14:30:25,13.8,2020-12-04 09:01:06,13.4,2020-12-03 21:34:16,13.8,2020-12-03 17:18:45,13.7,2020-10-18 16:16:51,1615.882
"russia","Chukotka Autonomous Okrug",2020-12-07 14:30:25,4.6,2020-12-04 09:01:06,4.3,2020-12-03 21:34:16,4.8,2020-12-03 17:18:45,4.9,2020-10-18 16:16:51,706.616
"russia","Chuvashia Republic",2020-12-07 14:30:25,9.7,2020-12-04 09:01:06,12.6,2020-12-03 21:34:16,9,2020-12-03 17:18:45,9.2,2020-10-18 16:16:51,847.643
"russia","Dagestan Republic",2020-12-07 14:30:25,9.8,2020-12-04 09:01:06,11.3,2020-12-03 21:34:16,15.3,2020-12-03 17:18:45,10.7,2020-10-18 16:16:51,807.871
"russia","Ingushetia Republic",2020-12-07 14:30:25,16.2,2020-12-04 09:01:06,16.4,2020-12-03 21:34:16,10.7,2020-12-03 17:18:45,12.1,2020-10-18 16:16:51,919.832
"russia","Irkutsk Oblast",2020-12-07 14:30:25,17,2020-12-04 09:01:06,21,2020-12-03 21:34:16,15.2,2020-12-03 17:18:45,16.9,2020-10-18 16:16:51,1098.218
"russia","Ivanovo Oblast",2020-12-07 14:30:25,24.7,2020-12-04 09:01:06,28.2,2020-12-03 21:34:16,31.1,2020-12-03 17:18:45,36.8,2020-10-18 16:16:51,1411.754
"russia","Jewish Autonomous Okrug",2020-12-07 14:30:25,10.8,2020-12-04 09:01:06,6.6,2020-12-03 21:34:16,9.8,2020-12-03 17:18:45,10,2020-10-18 16:16:51,692.544
"russia","Kabardino-Balkarian Republic",2020-12-07 14:30:25,14.2,2020-12-04 09:01:06,15,2020-12-03 21:34:16,18.4,2020-12-03 17:18:45,14,2020-10-18 16:16:51,1011.997
"russia","Kaliningrad Oblast",2020-12-07 14:30:25,10.1,2020-12-04 09:01:06,8.7,2020-12-03 21:34:16,9.9,2020-12-03 17:18:45,10.1,2020-10-18 16:16:51,987.395
"russia","Kalmykia Republic",2020-12-07 14:30:25,8.7,2020-12-04 09:01:06,8.2,2020-12-03 21:34:16,7.1,2020-12-03 17:18:45,8.7,2020-10-18 16:16:51,1078.015
"russia","Kaluga Oblast",2020-12-07 14:30:25,12.8,2020-12-04 09:01:06,15,2020-12-03 21:34:16,14.4,2020-12-03 17:18:45,16.5,2020-10-18 16:16:51,1151.389
"russia","Kamchatka Krai",2020-12-07 14:30:25,15.1,2020-12-04 09:01:06,15.3,2020-12-03 21:34:16,15.5,2020-12-03 17:18:45,15.1,2020-10-18 16:16:51,1074.586
"russia","Karachay-Cherkess Republic",2020-12-07 14:30:25,30.2,2020-12-04 09:01:06,29.4,2020-12-03 21:34:16,28.1,2020-12-03 17:18:45,29.7,2020-10-18 16:16:51,3731.579
"russia","Karelia Republic",2020-12-07 14:30:25,16.4,2020-12-04 09:01:06,23.2,2020-12-03 21:34:16,22.8,2020-12-03 17:18:45,16.4,2020-10-18 16:16:51,1934.155
"russia","Kemerovo Oblast",2020-12-07 14:30:25,17.2,2020-12-04 09:01:06,18.6,2020-12-03 21:34:16,16.4,2020-12-03 17:18:45,18.1,2020-10-18 16:16:51,1891.301
"russia","Khabarovsk Krai",2020-12-07 14:30:25,13.5,2020-12-04 09:01:06,11.2,2020-12-03 21:34:16,15.1,2020-12-03 17:18:45,10.8,2020-10-18 16:16:51,1011.835
"russia","Khakassia Republic",2020-12-07 14:30:25,12,2020-12-04 09:01:06,14.8,2020-12-03 21:34:16,12.1,2020-12-03 17:18:45,11.2,2020-10-18 16:16:51,1042.568
"russia","Khanty-Mansi Autonomous Okrug",2020-12-07 14:30:25,28.3,2020-12-04 09:01:06,29.4,2020-12-03 21:34:16,34.7,2020-12-03 17:18:45,26.6,2020-10-18 16:16:51,1369.792
"russia","Kirov Oblast",2020-12-07 14:30:25,15.7,2020-12-04 09:01:06,11.6,2020-12-03 21:34:16,11.4,2020-12-03 17:18:45,12.9,2020-10-18 16:16:51,382.556
"russia","Komi Republic",2020-12-07 14:30:25,25,2020-12-04 09:01:06,22.1,2020-12-03 21:34:16,18.3,2020-12-03 17:18:45,24.2,2020-10-18 16:16:51,1287.918
"russia","Kostroma Oblast",2020-12-07 14:30:25,11.7,2020-12-04 09:01:06,12,2020-12-03 21:34:16,13.3,2020-12-03 17:18:45,9.9,2020-10-18 16:16:51,1160.968
"russia","Krasnodar Krai",2020-12-07 14:30:25,14.4,2020-12-04 09:01:06,19.8,2020-12-03 21:34:16,17.5,2020-12-03 17:18:45,17.3,2020-10-18 16:16:51,1190.631
"russia","Krasnoyarsk Krai",2020-12-07 14:30:25,15.7,2020-12-04 09:01:06,17.9,2020-12-03 21:34:16,18.2,2020-12-03 17:18:45,17.2,2020-10-18 16:16:51,1137.544
