region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Maranhão,2020-10-13,estimate based on partial data,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-14,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-15,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-16,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-17,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-18,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-19,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-20,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-21,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-22,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-23,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-24,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-25,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-26,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Maranhão,2020-10-27,forecast,-0.03,-0.033,0.024,-0.03,-0.022,-0.038,-0.013,-0.069,0.006
Mato Grosso,2020-08-04,estimate,-0.006,-0.007,0.011,-0.007,-0.003,-0.011,0.001,-0.025,0.009
Mato Grosso,2020-08-05,estimate,-0.007,-0.008,0.011,-0.007,-0.003,-0.013,0,-0.027,0.007
Mato Grosso,2020-08-06,estimate,-0.008,-0.009,0.01,-0.009,-0.005,-0.014,-0.001,-0.027,0.006
Mato Grosso,2020-08-07,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.014,-0.002,-0.028,0.005
Mato Grosso,2020-08-08,estimate,-0.01,-0.011,0.01,-0.011,-0.006,-0.015,-0.002,-0.029,0.003
Mato Grosso,2020-08-09,estimate,-0.011,-0.012,0.01,-0.011,-0.007,-0.016,-0.004,-0.028,0.004
Mato Grosso,2020-08-10,estimate,-0.012,-0.013,0.01,-0.012,-0.007,-0.017,-0.004,-0.028,0.003
Mato Grosso,2020-08-11,estimate,-0.012,-0.013,0.01,-0.012,-0.008,-0.018,-0.005,-0.029,0.002
Mato Grosso,2020-08-12,estimate,-0.013,-0.014,0.01,-0.013,-0.008,-0.018,-0.005,-0.03,0.001
Mato Grosso,2020-08-13,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.02,-0.007,-0.031,0.001
Mato Grosso,2020-08-14,estimate,-0.014,-0.014,0.01,-0.015,-0.01,-0.02,-0.007,-0.031,0.001
Mato Grosso,2020-08-15,estimate,-0.014,-0.015,0.01,-0.015,-0.01,-0.02,-0.007,-0.032,0.001
Mato Grosso,2020-08-16,estimate,-0.015,-0.015,0.01,-0.016,-0.011,-0.019,-0.006,-0.032,0.001
Mato Grosso,2020-08-17,estimate,-0.015,-0.015,0.01,-0.017,-0.012,-0.02,-0.007,-0.032,0.002
Mato Grosso,2020-08-18,estimate,-0.015,-0.015,0.01,-0.017,-0.012,-0.02,-0.007,-0.032,0.001
Mato Grosso,2020-08-19,estimate,-0.015,-0.016,0.01,-0.018,-0.013,-0.02,-0.007,-0.033,0
Mato Grosso,2020-08-20,estimate,-0.015,-0.015,0.01,-0.018,-0.013,-0.019,-0.006,-0.032,0.001
Mato Grosso,2020-08-21,estimate,-0.015,-0.015,0.01,-0.016,-0.011,-0.02,-0.007,-0.032,0.001
Mato Grosso,2020-08-22,estimate,-0.014,-0.015,0.01,-0.016,-0.011,-0.02,-0.007,-0.03,0.003
Mato Grosso,2020-08-23,estimate,-0.014,-0.015,0.01,-0.014,-0.009,-0.018,-0.005,-0.031,0.003
Mato Grosso,2020-08-24,estimate,-0.013,-0.014,0.01,-0.013,-0.009,-0.017,-0.005,-0.031,0.003
Mato Grosso,2020-08-25,estimate,-0.012,-0.013,0.01,-0.013,-0.008,-0.017,-0.004,-0.03,0.004
Mato Grosso,2020-08-26,estimate,-0.011,-0.012,0.01,-0.011,-0.006,-0.016,-0.003,-0.029,0.005
Mato Grosso,2020-08-27,estimate,-0.01,-0.011,0.01,-0.013,-0.008,-0.015,-0.003,-0.029,0.005
Mato Grosso,2020-08-28,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.014,-0.002,-0.026,0.008
Mato Grosso,2020-08-29,estimate,-0.007,-0.008,0.01,-0.009,-0.005,-0.014,-0.001,-0.023,0.011
Mato Grosso,2020-08-30,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.012,0,-0.022,0.012
Mato Grosso,2020-08-31,estimate,-0.004,-0.004,0.01,-0.008,-0.004,-0.011,0.002,-0.021,0.012
Mato Grosso,2020-09-01,estimate,-0.003,-0.002,0.01,-0.007,-0.002,-0.009,0.004,-0.019,0.013
Mato Grosso,2020-09-02,estimate,-0.001,-0.001,0.01,-0.006,-0.001,-0.008,0.005,-0.017,0.016
Mato Grosso,2020-09-03,estimate,0.001,0.001,0.01,-0.002,0.003,-0.007,0.006,-0.014,0.019
Mato Grosso,2020-09-04,estimate,0.002,0.003,0.011,-0.002,0.004,-0.005,0.009,-0.013,0.02
Mato Grosso,2020-09-05,estimate,0.004,0.004,0.011,-0.002,0.004,-0.005,0.01,-0.013,0.022
Mato Grosso,2020-09-06,estimate,0.004,0.005,0.011,-0.001,0.005,-0.004,0.011,-0.013,0.023
Mato Grosso,2020-09-07,estimate,0.005,0.006,0.012,-0.001,0.005,-0.004,0.012,-0.013,0.025
Mato Grosso,2020-09-08,estimate,0.006,0.007,0.012,0,0.006,-0.002,0.015,-0.013,0.027
Mato Grosso,2020-09-09,estimate,0.006,0.007,0.013,-0.001,0.005,-0.002,0.015,-0.014,0.026
Mato Grosso,2020-09-10,estimate,0.006,0.007,0.013,-0.002,0.005,-0.004,0.014,-0.014,0.027
Mato Grosso,2020-09-11,estimate,0.005,0.006,0.013,0.001,0.007,-0.005,0.013,-0.015,0.027
Mato Grosso,2020-09-12,estimate,0.004,0.005,0.013,-0.004,0.003,-0.006,0.012,-0.016,0.025
Mato Grosso,2020-09-13,estimate,0.002,0.004,0.013,-0.005,0.001,-0.006,0.011,-0.018,0.023
Mato Grosso,2020-09-14,estimate,0,0.002,0.012,-0.005,0.001,-0.011,0.005,-0.019,0.021
Mato Grosso,2020-09-15,estimate,-0.002,-0.001,0.012,-0.007,-0.001,-0.012,0.003,-0.02,0.018
Mato Grosso,2020-09-16,estimate,-0.005,-0.004,0.011,-0.009,-0.004,-0.015,0,-0.022,0.014
Mato Grosso,2020-09-17,estimate,-0.008,-0.007,0.011,-0.011,-0.006,-0.016,-0.002,-0.024,0.01
Mato Grosso,2020-09-18,estimate,-0.011,-0.01,0.011,-0.014,-0.009,-0.017,-0.005,-0.026,0.008
Mato Grosso,2020-09-19,estimate,-0.014,-0.014,0.01,-0.017,-0.012,-0.02,-0.008,-0.03,0.003
Mato Grosso,2020-09-20,estimate,-0.017,-0.017,0.01,-0.019,-0.014,-0.024,-0.012,-0.033,0
Mato Grosso,2020-09-21,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.026,-0.013,-0.038,-0.005
Mato Grosso,2020-09-22,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.03,-0.016,-0.042,-0.008
Mato Grosso,2020-09-23,estimate,-0.028,-0.028,0.011,-0.028,-0.023,-0.033,-0.019,-0.046,-0.01
Mato Grosso,2020-09-24,estimate,-0.031,-0.032,0.012,-0.033,-0.028,-0.037,-0.022,-0.05,-0.013
Mato Grosso,2020-09-25,estimate,-0.034,-0.035,0.012,-0.036,-0.03,-0.043,-0.026,-0.054,-0.014
Mato Grosso,2020-09-26,estimate,-0.038,-0.038,0.013,-0.04,-0.034,-0.048,-0.03,-0.06,-0.018
Mato Grosso,2020-09-27,estimate,-0.041,-0.041,0.014,-0.043,-0.036,-0.052,-0.033,-0.065,-0.018
Mato Grosso,2020-09-28,estimate,-0.044,-0.044,0.015,-0.046,-0.039,-0.054,-0.034,-0.07,-0.02
Mato Grosso,2020-09-29,estimate,-0.046,-0.046,0.016,-0.052,-0.043,-0.058,-0.037,-0.073,-0.02
Mato Grosso,2020-09-30,estimate,-0.048,-0.048,0.017,-0.055,-0.046,-0.061,-0.038,-0.075,-0.019
Mato Grosso,2020-10-01,estimate,-0.05,-0.05,0.018,-0.055,-0.045,-0.062,-0.037,-0.079,-0.019
Mato Grosso,2020-10-02,estimate,-0.051,-0.052,0.02,-0.054,-0.045,-0.066,-0.04,-0.08,-0.017
Mato Grosso,2020-10-03,estimate based on partial data,-0.053,-0.053,0.021,-0.056,-0.045,-0.069,-0.04,-0.084,-0.016
Mato Grosso,2020-10-04,estimate based on partial data,-0.053,-0.054,0.023,-0.058,-0.047,-0.07,-0.039,-0.088,-0.016
Mato Grosso,2020-10-05,estimate based on partial data,-0.054,-0.055,0.024,-0.058,-0.046,-0.068,-0.035,-0.091,-0.014
Mato Grosso,2020-10-06,estimate based on partial data,-0.055,-0.056,0.026,-0.057,-0.044,-0.067,-0.032,-0.096,-0.014
Mato Grosso,2020-10-07,estimate based on partial data,-0.055,-0.057,0.027,-0.064,-0.05,-0.068,-0.031,-0.099,-0.012
Mato Grosso,2020-10-08,estimate based on partial data,-0.055,-0.057,0.029,-0.049,-0.034,-0.072,-0.033,-0.102,-0.011
Mato Grosso,2020-10-09,estimate based on partial data,-0.055,-0.058,0.031,-0.051,-0.036,-0.073,-0.033,-0.104,-0.006
Mato Grosso,2020-10-10,estimate based on partial data,-0.055,-0.058,0.033,-0.051,-0.035,-0.073,-0.031,-0.108,-0.005
Mato Grosso,2020-10-11,estimate based on partial data,-0.055,-0.058,0.035,-0.052,-0.036,-0.07,-0.025,-0.114,-0.005
Mato Grosso,2020-10-12,estimate based on partial data,-0.055,-0.058,0.037,-0.056,-0.039,-0.071,-0.025,-0.118,-0.004
Mato Grosso,2020-10-13,estimate based on partial data,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-14,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-15,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-16,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-17,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-18,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-19,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-20,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-21,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-22,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-23,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-24,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-25,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-26,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso,2020-10-27,forecast,-0.055,-0.058,0.039,-0.051,-0.033,-0.07,-0.022,-0.121,-0.001
Mato Grosso do Sul,2020-08-04,estimate,0.01,0.01,0.008,0.009,0.012,0.006,0.016,-0.004,0.023
Mato Grosso do Sul,2020-08-05,estimate,0.009,0.009,0.008,0.008,0.011,0.004,0.014,-0.004,0.022
Mato Grosso do Sul,2020-08-06,estimate,0.008,0.008,0.008,0.008,0.011,0.004,0.013,-0.005,0.022
Mato Grosso do Sul,2020-08-07,estimate,0.007,0.007,0.008,0.005,0.009,0.003,0.013,-0.006,0.021
Mato Grosso do Sul,2020-08-08,estimate,0.006,0.006,0.008,0.006,0.009,0.001,0.011,-0.007,0.02
Mato Grosso do Sul,2020-08-09,estimate,0.005,0.005,0.008,0.004,0.007,0.001,0.01,-0.009,0.018
Mato Grosso do Sul,2020-08-10,estimate,0.004,0.004,0.008,0.003,0.007,0,0.01,-0.01,0.017
Mato Grosso do Sul,2020-08-11,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.009,-0.011,0.016
Mato Grosso do Sul,2020-08-12,estimate,0.002,0.002,0.008,0.002,0.006,-0.002,0.008,-0.012,0.016
Mato Grosso do Sul,2020-08-13,estimate,0.001,0.001,0.008,0.001,0.005,-0.003,0.007,-0.013,0.014
Mato Grosso do Sul,2020-08-14,estimate,0,0,0.008,-0.001,0.003,-0.004,0.006,-0.014,0.013
Mato Grosso do Sul,2020-08-15,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.015,0.013
Mato Grosso do Sul,2020-08-16,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.007,0.003,-0.016,0.011
Mato Grosso do Sul,2020-08-17,estimate,-0.002,-0.003,0.008,-0.004,0,-0.007,0.003,-0.017,0.01
Mato Grosso do Sul,2020-08-18,estimate,-0.003,-0.003,0.008,-0.003,0.001,-0.007,0.002,-0.017,0.01
Mato Grosso do Sul,2020-08-19,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.009,0.001,-0.018,0.009
Mato Grosso do Sul,2020-08-20,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0.001,-0.019,0.008
Mato Grosso do Sul,2020-08-21,estimate,-0.005,-0.006,0.009,-0.008,-0.004,-0.01,0,-0.02,0.008
Mato Grosso do Sul,2020-08-22,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.01,0,-0.021,0.007
Mato Grosso do Sul,2020-08-23,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.011,0,-0.021,0.007
Mato Grosso do Sul,2020-08-24,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.012,-0.002,-0.022,0.007
Mato Grosso do Sul,2020-08-25,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.014,-0.004,-0.022,0.006
Mato Grosso do Sul,2020-08-26,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.014,-0.003,-0.022,0.006
Mato Grosso do Sul,2020-08-27,estimate,-0.009,-0.009,0.009,-0.012,-0.008,-0.014,-0.003,-0.022,0.005
Mato Grosso do Sul,2020-08-28,estimate,-0.009,-0.009,0.009,-0.012,-0.008,-0.014,-0.003,-0.024,0.004
Mato Grosso do Sul,2020-08-29,estimate,-0.01,-0.01,0.009,-0.012,-0.008,-0.015,-0.004,-0.023,0.005
Mato Grosso do Sul,2020-08-30,estimate,-0.01,-0.01,0.009,-0.012,-0.008,-0.016,-0.006,-0.023,0.004
Mato Grosso do Sul,2020-08-31,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.016,-0.005,-0.024,0.003
Mato Grosso do Sul,2020-09-01,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.017,-0.006,-0.025,0.002
Mato Grosso do Sul,2020-09-02,estimate,-0.012,-0.011,0.009,-0.015,-0.011,-0.017,-0.006,-0.025,0.002
Mato Grosso do Sul,2020-09-03,estimate,-0.012,-0.012,0.009,-0.014,-0.01,-0.018,-0.007,-0.026,0.001
Mato Grosso do Sul,2020-09-04,estimate,-0.013,-0.012,0.009,-0.015,-0.011,-0.018,-0.008,-0.026,0.002
Mato Grosso do Sul,2020-09-05,estimate,-0.013,-0.013,0.009,-0.015,-0.011,-0.019,-0.008,-0.027,0.001
Mato Grosso do Sul,2020-09-06,estimate,-0.014,-0.013,0.009,-0.016,-0.013,-0.019,-0.009,-0.027,0.001
Mato Grosso do Sul,2020-09-07,estimate,-0.014,-0.014,0.009,-0.016,-0.012,-0.02,-0.009,-0.029,0
Mato Grosso do Sul,2020-09-08,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.021,-0.01,-0.03,-0.001
Mato Grosso do Sul,2020-09-09,estimate,-0.016,-0.015,0.009,-0.017,-0.013,-0.02,-0.01,-0.03,-0.001
Mato Grosso do Sul,2020-09-10,estimate,-0.016,-0.016,0.009,-0.018,-0.014,-0.022,-0.012,-0.03,-0.001
Mato Grosso do Sul,2020-09-11,estimate,-0.017,-0.017,0.009,-0.02,-0.016,-0.023,-0.012,-0.032,-0.003
Mato Grosso do Sul,2020-09-12,estimate,-0.018,-0.017,0.009,-0.021,-0.017,-0.023,-0.012,-0.031,-0.003
Mato Grosso do Sul,2020-09-13,estimate,-0.019,-0.018,0.009,-0.021,-0.018,-0.024,-0.014,-0.033,-0.005
Mato Grosso do Sul,2020-09-14,estimate,-0.02,-0.019,0.009,-0.023,-0.02,-0.024,-0.014,-0.034,-0.006
Mato Grosso do Sul,2020-09-15,estimate,-0.021,-0.02,0.009,-0.024,-0.02,-0.027,-0.016,-0.035,-0.007
Mato Grosso do Sul,2020-09-16,estimate,-0.022,-0.021,0.009,-0.024,-0.02,-0.028,-0.017,-0.035,-0.008
Mato Grosso do Sul,2020-09-17,estimate,-0.022,-0.022,0.009,-0.025,-0.021,-0.027,-0.016,-0.036,-0.008
Mato Grosso do Sul,2020-09-18,estimate,-0.023,-0.023,0.009,-0.026,-0.022,-0.029,-0.019,-0.037,-0.009
Mato Grosso do Sul,2020-09-19,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.03,-0.019,-0.038,-0.01
Mato Grosso do Sul,2020-09-20,estimate,-0.025,-0.025,0.009,-0.028,-0.024,-0.031,-0.02,-0.04,-0.011
Mato Grosso do Sul,2020-09-21,estimate,-0.026,-0.026,0.009,-0.026,-0.022,-0.032,-0.02,-0.042,-0.012
Mato Grosso do Sul,2020-09-22,estimate,-0.027,-0.027,0.01,-0.029,-0.024,-0.032,-0.02,-0.043,-0.012
Mato Grosso do Sul,2020-09-23,estimate,-0.028,-0.028,0.01,-0.031,-0.026,-0.034,-0.021,-0.045,-0.013
Mato Grosso do Sul,2020-09-24,estimate,-0.029,-0.029,0.01,-0.032,-0.027,-0.034,-0.021,-0.046,-0.013
Mato Grosso do Sul,2020-09-25,estimate,-0.03,-0.03,0.011,-0.032,-0.027,-0.036,-0.022,-0.048,-0.014
Mato Grosso do Sul,2020-09-26,estimate,-0.031,-0.031,0.011,-0.033,-0.028,-0.036,-0.022,-0.049,-0.013
Mato Grosso do Sul,2020-09-27,estimate,-0.031,-0.032,0.012,-0.034,-0.028,-0.037,-0.022,-0.05,-0.013
Mato Grosso do Sul,2020-09-28,estimate,-0.032,-0.033,0.012,-0.035,-0.029,-0.037,-0.022,-0.052,-0.012
Mato Grosso do Sul,2020-09-29,estimate,-0.033,-0.034,0.013,-0.035,-0.028,-0.039,-0.023,-0.054,-0.013
Mato Grosso do Sul,2020-09-30,estimate,-0.033,-0.034,0.014,-0.034,-0.027,-0.04,-0.023,-0.055,-0.012
Mato Grosso do Sul,2020-10-01,estimate,-0.034,-0.035,0.014,-0.034,-0.027,-0.041,-0.023,-0.057,-0.011
Mato Grosso do Sul,2020-10-02,estimate,-0.034,-0.035,0.015,-0.033,-0.026,-0.041,-0.022,-0.059,-0.01
Mato Grosso do Sul,2020-10-03,estimate based on partial data,-0.034,-0.036,0.016,-0.034,-0.027,-0.043,-0.023,-0.061,-0.01
Mato Grosso do Sul,2020-10-04,estimate based on partial data,-0.035,-0.036,0.017,-0.035,-0.028,-0.044,-0.023,-0.064,-0.01
Mato Grosso do Sul,2020-10-05,estimate based on partial data,-0.035,-0.036,0.018,-0.036,-0.028,-0.042,-0.02,-0.067,-0.009
Mato Grosso do Sul,2020-10-06,estimate based on partial data,-0.035,-0.037,0.019,-0.036,-0.028,-0.045,-0.022,-0.067,-0.006
Mato Grosso do Sul,2020-10-07,estimate based on partial data,-0.035,-0.037,0.02,-0.036,-0.028,-0.045,-0.021,-0.072,-0.006
Mato Grosso do Sul,2020-10-08,estimate based on partial data,-0.035,-0.037,0.022,-0.037,-0.028,-0.045,-0.021,-0.072,-0.003
Mato Grosso do Sul,2020-10-09,estimate based on partial data,-0.035,-0.037,0.023,-0.04,-0.03,-0.045,-0.02,-0.075,-0.003
Mato Grosso do Sul,2020-10-10,estimate based on partial data,-0.035,-0.037,0.024,-0.041,-0.031,-0.046,-0.019,-0.076,-0.001
Mato Grosso do Sul,2020-10-11,estimate based on partial data,-0.035,-0.037,0.025,-0.035,-0.025,-0.046,-0.018,-0.078,0.001
Mato Grosso do Sul,2020-10-12,estimate based on partial data,-0.035,-0.037,0.026,-0.04,-0.03,-0.046,-0.018,-0.081,0.001
Mato Grosso do Sul,2020-10-13,estimate based on partial data,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-14,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-15,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-16,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-17,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-18,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-19,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-20,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-21,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-22,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-23,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-24,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-25,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-26,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Mato Grosso do Sul,2020-10-27,forecast,-0.035,-0.037,0.027,-0.035,-0.024,-0.045,-0.016,-0.082,0.003
Minas Gerais,2020-08-04,estimate,0,0.001,0.005,-0.002,0,-0.003,0.002,-0.007,0.01
Minas Gerais,2020-08-05,estimate,0,0,0.005,-0.002,0,-0.003,0.002,-0.008,0.009
Minas Gerais,2020-08-06,estimate,0,0,0.005,-0.002,0,-0.003,0.003,-0.008,0.009
Minas Gerais,2020-08-07,estimate,0,0,0.005,-0.002,0,-0.003,0.002,-0.008,0.009
Minas Gerais,2020-08-08,estimate,0,-0.001,0.005,-0.001,0.001,-0.003,0.002,-0.009,0.008
Minas Gerais,2020-08-09,estimate,-0.001,-0.001,0.005,-0.002,0,-0.003,0.002,-0.009,0.008
Minas Gerais,2020-08-10,estimate,-0.001,-0.001,0.005,-0.002,0,-0.003,0.002,-0.009,0.008
Minas Gerais,2020-08-11,estimate,-0.001,-0.001,0.005,-0.002,0,-0.004,0.002,-0.01,0.008
Minas Gerais,2020-08-12,estimate,-0.001,-0.001,0.005,-0.002,0,-0.004,0.001,-0.011,0.007
Minas Gerais,2020-08-13,estimate,-0.001,-0.002,0.006,-0.002,0,-0.004,0.001,-0.01,0.007
Minas Gerais,2020-08-14,estimate,-0.002,-0.002,0.006,-0.002,0,-0.004,0.001,-0.011,0.007
Minas Gerais,2020-08-15,estimate,-0.002,-0.002,0.006,-0.002,-0.001,-0.004,0.001,-0.012,0.006
Minas Gerais,2020-08-16,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.004,0.001,-0.011,0.006
Minas Gerais,2020-08-17,estimate,-0.002,-0.003,0.005,-0.003,-0.001,-0.004,0.001,-0.012,0.005
Minas Gerais,2020-08-18,estimate,-0.002,-0.003,0.005,-0.003,-0.001,-0.005,0.001,-0.012,0.005
Minas Gerais,2020-08-19,estimate,-0.003,-0.003,0.005,-0.003,-0.001,-0.005,0,-0.012,0.005
Minas Gerais,2020-08-20,estimate,-0.003,-0.003,0.005,-0.004,-0.002,-0.005,0.001,-0.013,0.004
Minas Gerais,2020-08-21,estimate,-0.003,-0.004,0.005,-0.003,-0.001,-0.005,0,-0.013,0.005
Minas Gerais,2020-08-22,estimate,-0.003,-0.004,0.005,-0.003,-0.001,-0.005,0,-0.013,0.004
Minas Gerais,2020-08-23,estimate,-0.003,-0.004,0.005,-0.003,-0.002,-0.005,0.001,-0.013,0.005
Minas Gerais,2020-08-24,estimate,-0.003,-0.004,0.006,-0.004,-0.002,-0.005,0,-0.013,0.004
Minas Gerais,2020-08-25,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,0,-0.014,0.004
Minas Gerais,2020-08-26,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,-0.001,-0.014,0.004
Minas Gerais,2020-08-27,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,0,-0.015,0.003
Minas Gerais,2020-08-28,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,0,-0.015,0.003
Minas Gerais,2020-08-29,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,-0.001,-0.013,0.005
Minas Gerais,2020-08-30,estimate,-0.004,-0.005,0.006,-0.005,-0.003,-0.006,-0.001,-0.014,0.004
Minas Gerais,2020-08-31,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,-0.001,-0.014,0.004
Minas Gerais,2020-09-01,estimate,-0.004,-0.005,0.006,-0.004,-0.002,-0.006,-0.001,-0.013,0.004
Minas Gerais,2020-09-02,estimate,-0.004,-0.005,0.005,-0.004,-0.003,-0.006,-0.001,-0.013,0.004
Minas Gerais,2020-09-03,estimate,-0.004,-0.004,0.005,-0.004,-0.003,-0.006,-0.001,-0.013,0.004
Minas Gerais,2020-09-04,estimate,-0.004,-0.004,0.005,-0.004,-0.002,-0.006,-0.001,-0.013,0.004
Minas Gerais,2020-09-05,estimate,-0.004,-0.004,0.005,-0.004,-0.003,-0.007,-0.001,-0.012,0.005
Minas Gerais,2020-09-06,estimate,-0.004,-0.004,0.005,-0.005,-0.003,-0.006,-0.001,-0.012,0.006
Minas Gerais,2020-09-07,estimate,-0.004,-0.003,0.006,-0.005,-0.003,-0.007,-0.001,-0.012,0.005
Minas Gerais,2020-09-08,estimate,-0.004,-0.003,0.006,-0.005,-0.003,-0.007,-0.001,-0.011,0.006
