region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Paraná,2020-08-29,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1.01
Paraná,2020-08-30,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.94,1
Paraná,2020-08-31,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1
Paraná,2020-09-01,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.95,1
Paraná,2020-09-02,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.94,1
Paraná,2020-09-03,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.94,1
Paraná,2020-09-04,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.94,1
Paraná,2020-09-05,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.95,1.01
Paraná,2020-09-06,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.94,1
Paraná,2020-09-07,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.01
Paraná,2020-09-08,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.99,0.94,1.01
Paraná,2020-09-09,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.94,1.01
Paraná,2020-09-10,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.01
Paraná,2020-09-11,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.94,1.01
Paraná,2020-09-12,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.94,1.01
Paraná,2020-09-13,estimate,0.98,0.98,0.02,0.98,0.99,0.96,0.99,0.94,1.01
Paraná,2020-09-14,estimate,0.98,0.98,0.02,0.98,0.99,0.96,0.99,0.94,1.01
Paraná,2020-09-15,estimate,0.98,0.98,0.02,0.98,0.99,0.96,0.99,0.94,1.02
Paraná,2020-09-16,estimate,0.98,0.98,0.03,0.98,0.99,0.96,0.99,0.94,1.02
Paraná,2020-09-17,estimate,0.98,0.98,0.03,0.98,0.99,0.96,0.99,0.94,1.02
Paraná,2020-09-18,estimate,0.98,0.98,0.03,0.98,0.99,0.96,0.99,0.93,1.02
Paraná,2020-09-19,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.03
Paraná,2020-09-20,estimate based on partial data,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.03
Paraná,2020-09-21,estimate based on partial data,0.98,0.98,0.03,0.98,0.99,0.96,1,0.93,1.04
Paraná,2020-09-22,estimate based on partial data,0.98,0.98,0.04,0.98,0.99,0.96,1,0.93,1.04
Paraná,2020-09-23,estimate based on partial data,0.98,0.98,0.04,0.98,0.99,0.96,1,0.92,1.04
Paraná,2020-09-24,estimate based on partial data,0.98,0.98,0.04,0.98,0.99,0.96,1,0.93,1.05
Paraná,2020-09-25,estimate based on partial data,0.98,0.98,0.04,0.97,0.99,0.96,1.01,0.92,1.05
Paraná,2020-09-26,estimate based on partial data,0.98,0.98,0.05,0.98,0.99,0.96,1.01,0.91,1.05
Paraná,2020-09-27,estimate based on partial data,0.98,0.98,0.05,0.97,0.99,0.96,1,0.91,1.05
Paraná,2020-09-28,estimate based on partial data,0.98,0.98,0.05,0.97,0.99,0.96,1.01,0.9,1.06
Paraná,2020-09-29,estimate based on partial data,0.98,0.98,0.05,0.97,0.99,0.96,1,0.9,1.07
Paraná,2020-09-30,estimate based on partial data,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-01,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-02,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-03,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-04,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-05,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-06,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-07,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-08,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-09,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-10,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-11,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-12,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-13,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Paraná,2020-10-14,forecast,0.98,0.98,0.06,0.97,0.99,0.96,1.01,0.9,1.07
Pernambuco,2020-07-22,estimate,1.01,1.01,0.04,1,1.02,0.99,1.03,0.96,1.07
Pernambuco,2020-07-23,estimate,1.01,1,0.04,1,1.01,0.99,1.02,0.95,1.06
Pernambuco,2020-07-24,estimate,1,1,0.04,0.99,1,0.98,1.02,0.93,1.06
Pernambuco,2020-07-25,estimate,1,0.99,0.04,0.99,1.01,0.98,1.02,0.92,1.05
Pernambuco,2020-07-26,estimate,0.99,0.98,0.04,0.99,1,0.98,1.02,0.91,1.04
Pernambuco,2020-07-27,estimate,0.99,0.98,0.04,0.99,1,0.97,1.02,0.91,1.04
Pernambuco,2020-07-28,estimate,0.98,0.97,0.04,0.99,1,0.97,1.01,0.9,1.04
Pernambuco,2020-07-29,estimate,0.98,0.97,0.04,0.98,0.99,0.96,1.01,0.9,1.03
Pernambuco,2020-07-30,estimate,0.98,0.97,0.04,0.98,0.99,0.96,1,0.89,1.03
Pernambuco,2020-07-31,estimate,0.97,0.96,0.05,0.98,0.99,0.95,1,0.89,1.03
Pernambuco,2020-08-01,estimate,0.97,0.96,0.05,0.97,0.99,0.95,1,0.88,1.02
Pernambuco,2020-08-02,estimate,0.97,0.96,0.04,0.98,0.99,0.95,1,0.88,1.02
Pernambuco,2020-08-03,estimate,0.97,0.96,0.04,0.97,0.99,0.95,0.99,0.89,1.02
Pernambuco,2020-08-04,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.88,1.02
Pernambuco,2020-08-05,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.89,1.02
Pernambuco,2020-08-06,estimate,0.96,0.96,0.04,0.97,0.99,0.94,0.99,0.89,1.02
Pernambuco,2020-08-07,estimate,0.96,0.96,0.04,0.97,0.98,0.94,0.99,0.89,1.02
Pernambuco,2020-08-08,estimate,0.96,0.96,0.04,0.97,0.98,0.94,0.99,0.89,1.01
Pernambuco,2020-08-09,estimate,0.96,0.96,0.04,0.97,0.98,0.94,0.99,0.89,1.01
Pernambuco,2020-08-10,estimate,0.96,0.96,0.04,0.96,0.98,0.94,0.99,0.9,1.02
Pernambuco,2020-08-11,estimate,0.96,0.96,0.04,0.96,0.97,0.95,0.99,0.89,1.02
Pernambuco,2020-08-12,estimate,0.96,0.96,0.04,0.96,0.98,0.94,0.99,0.9,1.02
Pernambuco,2020-08-13,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.9,1.02
Pernambuco,2020-08-14,estimate,0.97,0.97,0.04,0.97,0.98,0.94,0.99,0.9,1.03
Pernambuco,2020-08-15,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.9,1.03
Pernambuco,2020-08-16,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.9,1.03
Pernambuco,2020-08-17,estimate,0.96,0.97,0.04,0.96,0.97,0.94,0.99,0.9,1.03
Pernambuco,2020-08-18,estimate,0.96,0.97,0.04,0.96,0.97,0.94,0.99,0.9,1.04
Pernambuco,2020-08-19,estimate,0.96,0.97,0.04,0.95,0.97,0.94,0.99,0.89,1.03
Pernambuco,2020-08-20,estimate,0.96,0.96,0.04,0.96,0.97,0.94,0.98,0.89,1.03
Pernambuco,2020-08-21,estimate,0.96,0.96,0.04,0.96,0.97,0.94,0.98,0.89,1.03
Pernambuco,2020-08-22,estimate,0.96,0.96,0.04,0.95,0.97,0.93,0.98,0.89,1.03
Pernambuco,2020-08-23,estimate,0.96,0.96,0.04,0.95,0.96,0.94,0.98,0.89,1.02
Pernambuco,2020-08-24,estimate,0.95,0.96,0.04,0.95,0.97,0.93,0.98,0.88,1.02
Pernambuco,2020-08-25,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.98,0.88,1.01
Pernambuco,2020-08-26,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.98,0.88,1.01
Pernambuco,2020-08-27,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.98,0.88,1.01
Pernambuco,2020-08-28,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.88,1.01
Pernambuco,2020-08-29,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.87,1
Pernambuco,2020-08-30,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.96,0.87,1
Pernambuco,2020-08-31,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1
Pernambuco,2020-09-01,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1
Pernambuco,2020-09-02,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.87,1
Pernambuco,2020-09-03,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1
Pernambuco,2020-09-04,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.87,1
Pernambuco,2020-09-05,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.87,1
Pernambuco,2020-09-06,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.87,1
Pernambuco,2020-09-07,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.86,1
Pernambuco,2020-09-08,estimate,0.94,0.94,0.04,0.94,0.96,0.91,0.96,0.87,1.01
Pernambuco,2020-09-09,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1.01
Pernambuco,2020-09-10,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1.01
Pernambuco,2020-09-11,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.97,0.87,1.01
Pernambuco,2020-09-12,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.98,0.87,1.01
Pernambuco,2020-09-13,estimate,0.95,0.95,0.05,0.93,0.95,0.91,0.97,0.87,1.02
Pernambuco,2020-09-14,estimate,0.95,0.95,0.05,0.94,0.96,0.91,0.97,0.87,1.02
Pernambuco,2020-09-15,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.98,0.87,1.04
Pernambuco,2020-09-16,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.98,0.86,1.04
Pernambuco,2020-09-17,estimate,0.95,0.96,0.06,0.93,0.96,0.92,0.98,0.86,1.05
Pernambuco,2020-09-18,estimate,0.95,0.96,0.06,0.94,0.96,0.92,0.99,0.86,1.05
Pernambuco,2020-09-19,estimate,0.96,0.96,0.06,0.93,0.96,0.92,0.99,0.86,1.07
Pernambuco,2020-09-20,estimate based on partial data,0.96,0.96,0.07,0.93,0.96,0.92,0.99,0.85,1.07
Pernambuco,2020-09-21,estimate based on partial data,0.96,0.96,0.07,0.94,0.97,0.92,0.99,0.85,1.08
Pernambuco,2020-09-22,estimate based on partial data,0.96,0.97,0.08,0.95,0.98,0.91,0.99,0.84,1.09
Pernambuco,2020-09-23,estimate based on partial data,0.96,0.97,0.09,0.94,0.97,0.91,0.99,0.83,1.09
Pernambuco,2020-09-24,estimate based on partial data,0.96,0.97,0.09,0.94,0.97,0.9,0.99,0.83,1.11
Pernambuco,2020-09-25,estimate based on partial data,0.96,0.97,0.1,0.94,0.97,0.9,0.99,0.81,1.11
Pernambuco,2020-09-26,estimate based on partial data,0.96,0.97,0.1,0.94,0.97,0.9,0.99,0.81,1.13
Pernambuco,2020-09-27,estimate based on partial data,0.96,0.97,0.11,0.93,0.97,0.9,1,0.81,1.14
Pernambuco,2020-09-28,estimate based on partial data,0.96,0.97,0.12,0.93,0.97,0.89,0.99,0.8,1.15
Pernambuco,2020-09-29,estimate based on partial data,0.96,0.97,0.12,0.95,0.98,0.89,1,0.81,1.18
Pernambuco,2020-09-30,estimate based on partial data,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-01,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-02,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-03,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-04,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-05,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-06,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-07,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-08,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-09,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-10,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-11,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-12,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-13,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Pernambuco,2020-10-14,forecast,0.96,0.97,0.13,0.93,0.97,0.89,1,0.78,1.17
Piauí,2020-07-22,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.06
Piauí,2020-07-23,estimate,1,1,0.03,0.99,1,0.98,1.01,0.95,1.05
Piauí,2020-07-24,estimate,0.99,0.99,0.03,0.99,1,0.98,1.01,0.95,1.05
Piauí,2020-07-25,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1,0.94,1.04
Piauí,2020-07-26,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1,0.93,1.03
Piauí,2020-07-27,estimate,0.99,0.98,0.03,0.98,0.99,0.97,1,0.93,1.04
Piauí,2020-07-28,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.92,1.03
Piauí,2020-07-29,estimate,0.98,0.98,0.03,0.98,0.99,0.97,1,0.92,1.03
Piauí,2020-07-30,estimate,0.98,0.97,0.04,0.98,0.99,0.96,1,0.92,1.03
Piauí,2020-07-31,estimate,0.98,0.97,0.04,0.98,0.99,0.96,1,0.92,1.03
Piauí,2020-08-01,estimate,0.97,0.97,0.04,0.98,0.99,0.96,1,0.91,1.02
Piauí,2020-08-02,estimate,0.97,0.97,0.04,0.98,0.99,0.96,0.99,0.91,1.02
Piauí,2020-08-03,estimate,0.97,0.96,0.04,0.98,0.99,0.96,0.99,0.91,1.02
Piauí,2020-08-04,estimate,0.97,0.96,0.04,0.98,0.99,0.96,0.99,0.91,1.02
Piauí,2020-08-05,estimate,0.97,0.96,0.04,0.97,0.99,0.96,0.99,0.9,1.01
Piauí,2020-08-06,estimate,0.97,0.96,0.04,0.97,0.98,0.96,0.99,0.9,1.01
Piauí,2020-08-07,estimate,0.97,0.96,0.04,0.97,0.99,0.95,0.99,0.9,1.01
Piauí,2020-08-08,estimate,0.97,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-09,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.9,1.01
Piauí,2020-08-10,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-11,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.9,1.01
Piauí,2020-08-12,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-13,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.89,1
Piauí,2020-08-14,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.9,1.01
Piauí,2020-08-15,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.89,1.01
Piauí,2020-08-16,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-17,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.89,1.01
Piauí,2020-08-18,estimate,0.96,0.96,0.04,0.97,0.99,0.95,0.99,0.89,1.01
Piauí,2020-08-19,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.89,1.01
Piauí,2020-08-20,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-21,estimate,0.96,0.96,0.04,0.97,0.98,0.94,0.98,0.89,1
Piauí,2020-08-22,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-23,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-24,estimate,0.96,0.96,0.03,0.97,0.98,0.95,0.99,0.9,1
Piauí,2020-08-25,estimate,0.96,0.96,0.03,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-26,estimate,0.96,0.96,0.03,0.97,0.98,0.95,0.98,0.9,1.01
Piauí,2020-08-27,estimate,0.96,0.96,0.03,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-28,estimate,0.96,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-29,estimate,0.97,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-30,estimate,0.97,0.96,0.04,0.97,0.98,0.95,0.99,0.9,1.01
Piauí,2020-08-31,estimate,0.97,0.97,0.04,0.97,0.98,0.95,0.99,0.91,1.02
Piauí,2020-09-01,estimate,0.97,0.97,0.04,0.97,0.98,0.95,0.99,0.91,1.02
Piauí,2020-09-02,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.91,1.03
Piauí,2020-09-03,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.91,1.03
Piauí,2020-09-04,estimate,0.97,0.97,0.04,0.97,0.98,0.96,0.99,0.92,1.03
Piauí,2020-09-05,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.91,1.03
Piauí,2020-09-06,estimate,0.97,0.97,0.04,0.97,0.98,0.95,0.99,0.91,1.03
Piauí,2020-09-07,estimate,0.97,0.98,0.04,0.97,0.98,0.95,0.99,0.91,1.03
Piauí,2020-09-08,estimate,0.98,0.98,0.04,0.97,0.98,0.95,0.99,0.92,1.04
Piauí,2020-09-09,estimate,0.98,0.98,0.04,0.97,0.99,0.96,1,0.91,1.04
Piauí,2020-09-10,estimate,0.98,0.98,0.04,0.97,0.99,0.95,1,0.91,1.04
Piauí,2020-09-11,estimate,0.98,0.98,0.04,0.97,0.99,0.95,1,0.91,1.04
Piauí,2020-09-12,estimate,0.98,0.98,0.04,0.97,0.99,0.95,1,0.92,1.06
Piauí,2020-09-13,estimate,0.98,0.98,0.04,0.97,0.99,0.95,1,0.91,1.06
Piauí,2020-09-14,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.91,1.06
Piauí,2020-09-15,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.91,1.06
Piauí,2020-09-16,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.9,1.06
Piauí,2020-09-17,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1.01,0.9,1.07
Piauí,2020-09-18,estimate,0.98,0.98,0.06,0.97,0.99,0.95,1,0.9,1.08
Piauí,2020-09-19,estimate,0.98,0.98,0.06,0.97,0.99,0.95,1.01,0.9,1.09
Piauí,2020-09-20,estimate based on partial data,0.98,0.98,0.06,0.97,0.99,0.95,1.01,0.89,1.09
Piauí,2020-09-21,estimate based on partial data,0.98,0.98,0.07,0.97,0.99,0.95,1.01,0.89,1.1
Piauí,2020-09-22,estimate based on partial data,0.98,0.98,0.07,0.97,0.99,0.94,1.01,0.88,1.11
Piauí,2020-09-23,estimate based on partial data,0.98,0.99,0.08,0.97,0.99,0.94,1.01,0.86,1.1
Piauí,2020-09-24,estimate based on partial data,0.98,0.99,0.08,0.97,0.99,0.93,1.01,0.86,1.11
Piauí,2020-09-25,estimate based on partial data,0.98,0.99,0.08,0.97,0.99,0.94,1.01,0.84,1.12
Piauí,2020-09-26,estimate based on partial data,0.98,0.99,0.09,0.97,0.99,0.93,1.01,0.84,1.12
Piauí,2020-09-27,estimate based on partial data,0.98,0.99,0.09,0.97,0.99,0.94,1.02,0.85,1.14
Piauí,2020-09-28,estimate based on partial data,0.98,0.99,0.1,0.97,0.99,0.93,1.01,0.84,1.14
Piauí,2020-09-29,estimate based on partial data,0.98,0.99,0.1,0.97,0.99,0.93,1.02,0.83,1.16
Piauí,2020-09-30,estimate based on partial data,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-01,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-02,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-03,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-04,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-05,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-06,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-07,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-08,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-09,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-10,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-11,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-12,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-13,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Piauí,2020-10-14,forecast,0.98,0.99,0.11,0.97,0.99,0.93,1.02,0.82,1.16
Rio de Janeiro,2020-07-22,estimate,1.09,1.08,0.09,1.08,1.11,1.06,1.15,0.93,1.23
Rio de Janeiro,2020-07-23,estimate,1.08,1.07,0.09,1.08,1.12,1.05,1.14,0.91,1.21
Rio de Janeiro,2020-07-24,estimate,1.07,1.06,0.09,1.06,1.09,1.04,1.14,0.9,1.2
Rio de Janeiro,2020-07-25,estimate,1.06,1.05,0.09,1.06,1.09,1.02,1.12,0.89,1.19
Rio de Janeiro,2020-07-26,estimate,1.05,1.04,0.09,1.06,1.09,1.01,1.11,0.88,1.18
Rio de Janeiro,2020-07-27,estimate,1.04,1.03,0.09,1.06,1.09,1,1.1,0.87,1.16
Rio de Janeiro,2020-07-28,estimate,1.04,1.02,0.09,1.05,1.08,0.99,1.09,0.87,1.15
Rio de Janeiro,2020-07-29,estimate,1.03,1.02,0.09,1.04,1.07,1,1.1,0.87,1.14
Rio de Janeiro,2020-07-30,estimate,1.03,1.02,0.08,1.03,1.06,0.99,1.09,0.87,1.15
Rio de Janeiro,2020-07-31,estimate,1.02,1.01,0.08,1.03,1.07,0.98,1.08,0.87,1.14
Rio de Janeiro,2020-08-01,estimate,1.02,1.01,0.08,1.01,1.05,0.98,1.08,0.87,1.14
Rio de Janeiro,2020-08-02,estimate,1.01,1.01,0.09,1,1.04,0.97,1.06,0.87,1.14
Rio de Janeiro,2020-08-03,estimate,1.01,1.01,0.09,1,1.03,0.97,1.07,0.86,1.13
Rio de Janeiro,2020-08-04,estimate,1.01,1.01,0.09,0.99,1.03,0.96,1.05,0.86,1.14
Rio de Janeiro,2020-08-05,estimate,1.01,1.01,0.09,0.99,1.02,0.96,1.06,0.86,1.14
Rio de Janeiro,2020-08-06,estimate,1,1.01,0.09,0.99,1.02,0.96,1.06,0.86,1.14
Rio de Janeiro,2020-08-07,estimate,1,1,0.09,0.99,1.03,0.95,1.05,0.86,1.14
Rio de Janeiro,2020-08-08,estimate,1,1,0.09,0.99,1.02,0.94,1.04,0.85,1.13
Rio de Janeiro,2020-08-09,estimate,0.99,1,0.09,0.98,1.02,0.94,1.04,0.85,1.13
Rio de Janeiro,2020-08-10,estimate,0.99,0.99,0.09,0.98,1.02,0.93,1.03,0.84,1.12
Rio de Janeiro,2020-08-11,estimate,0.98,0.99,0.09,0.98,1.01,0.93,1.03,0.84,1.11
Rio de Janeiro,2020-08-12,estimate,0.98,0.98,0.09,0.95,0.99,0.93,1.03,0.83,1.11
Rio de Janeiro,2020-08-13,estimate,0.97,0.97,0.09,0.95,0.98,0.92,1.02,0.83,1.11
Rio de Janeiro,2020-08-14,estimate,0.96,0.96,0.08,0.95,0.99,0.91,1.01,0.83,1.1
Rio de Janeiro,2020-08-15,estimate,0.96,0.96,0.08,0.94,0.98,0.91,1,0.83,1.09
Rio de Janeiro,2020-08-16,estimate,0.95,0.95,0.08,0.94,0.97,0.9,1,0.82,1.08
Rio de Janeiro,2020-08-17,estimate,0.95,0.94,0.08,0.93,0.96,0.9,1,0.8,1.07
Rio de Janeiro,2020-08-18,estimate,0.94,0.94,0.08,0.93,0.97,0.91,1.01,0.8,1.07
Rio de Janeiro,2020-08-19,estimate,0.94,0.93,0.08,0.93,0.96,0.9,0.99,0.79,1.06
Rio de Janeiro,2020-08-20,estimate,0.93,0.93,0.09,0.93,0.96,0.9,0.99,0.79,1.06
Rio de Janeiro,2020-08-21,estimate,0.93,0.92,0.09,0.92,0.96,0.89,0.99,0.78,1.05
Rio de Janeiro,2020-08-22,estimate,0.93,0.92,0.09,0.92,0.95,0.89,0.98,0.77,1.05
Rio de Janeiro,2020-08-23,estimate,0.93,0.92,0.09,0.92,0.96,0.89,0.98,0.78,1.05
Rio de Janeiro,2020-08-24,estimate,0.92,0.91,0.09,0.93,0.96,0.89,0.98,0.78,1.05
Rio de Janeiro,2020-08-25,estimate,0.92,0.92,0.09,0.93,0.96,0.88,0.98,0.78,1.04
Rio de Janeiro,2020-08-26,estimate,0.92,0.92,0.09,0.94,0.97,0.88,0.98,0.78,1.04
Rio de Janeiro,2020-08-27,estimate,0.93,0.92,0.08,0.92,0.96,0.88,0.98,0.77,1.04
Rio de Janeiro,2020-08-28,estimate,0.93,0.92,0.08,0.93,0.96,0.88,0.98,0.78,1.04
Rio de Janeiro,2020-08-29,estimate,0.93,0.93,0.08,0.92,0.96,0.88,0.98,0.79,1.05
Rio de Janeiro,2020-08-30,estimate,0.94,0.93,0.08,0.92,0.95,0.89,0.99,0.8,1.06
Rio de Janeiro,2020-08-31,estimate,0.94,0.94,0.08,0.93,0.96,0.9,0.99,0.8,1.07
Rio de Janeiro,2020-09-01,estimate,0.94,0.94,0.08,0.93,0.96,0.9,0.99,0.81,1.07
Rio de Janeiro,2020-09-02,estimate,0.95,0.95,0.08,0.93,0.97,0.9,0.99,0.81,1.08
Rio de Janeiro,2020-09-03,estimate,0.95,0.96,0.09,0.93,0.96,0.9,0.99,0.81,1.09
