region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Cauca,2020-08-14,estimate,0.024,0.026,0.013,0.019,0.024,0.013,0.028,0.006,0.048
Cauca,2020-08-15,estimate,0.023,0.025,0.014,0.018,0.023,0.014,0.029,0.006,0.048
Cauca,2020-08-16,estimate,0.022,0.024,0.014,0.016,0.021,0.012,0.028,0.004,0.046
Cauca,2020-08-17,estimate,0.021,0.023,0.013,0.014,0.019,0.013,0.028,0.003,0.045
Cauca,2020-08-18,estimate,0.02,0.022,0.013,0.014,0.02,0.011,0.025,0.002,0.043
Cauca,2020-08-19,estimate,0.019,0.021,0.013,0.012,0.018,0.011,0.025,0.002,0.041
Cauca,2020-08-20,estimate,0.018,0.019,0.012,0.014,0.019,0.01,0.023,-0.001,0.038
Cauca,2020-08-21,estimate,0.016,0.017,0.012,0.011,0.016,0.008,0.022,-0.002,0.035
Cauca,2020-08-22,estimate,0.014,0.015,0.012,0.009,0.014,0.007,0.02,-0.002,0.035
Cauca,2020-08-23,estimate,0.013,0.013,0.011,0.007,0.012,0.006,0.019,-0.005,0.032
Cauca,2020-08-24,estimate,0.011,0.011,0.011,0.007,0.012,0.004,0.017,-0.008,0.028
Cauca,2020-08-25,estimate,0.009,0.009,0.011,0.006,0.011,0.002,0.015,-0.009,0.026
Cauca,2020-08-26,estimate,0.007,0.007,0.011,0.003,0.007,0.001,0.015,-0.01,0.026
Cauca,2020-08-27,estimate,0.005,0.006,0.011,0.001,0.006,0,0.014,-0.014,0.023
Cauca,2020-08-28,estimate,0.004,0.004,0.011,0.002,0.007,-0.002,0.011,-0.014,0.022
Cauca,2020-08-29,estimate,0.003,0.002,0.012,0.001,0.006,-0.004,0.009,-0.015,0.022
Cauca,2020-08-30,estimate,0.001,0.001,0.012,-0.001,0.004,-0.005,0.008,-0.018,0.019
Cauca,2020-08-31,estimate,0,-0.001,0.012,-0.001,0.004,-0.006,0.008,-0.019,0.018
Cauca,2020-09-01,estimate,-0.001,-0.002,0.012,-0.004,0.001,-0.007,0.007,-0.022,0.016
Cauca,2020-09-02,estimate,-0.002,-0.003,0.012,-0.005,0,-0.008,0.006,-0.022,0.016
Cauca,2020-09-03,estimate,-0.003,-0.004,0.012,-0.006,-0.001,-0.009,0.005,-0.023,0.015
Cauca,2020-09-04,estimate,-0.004,-0.005,0.012,-0.005,-0.001,-0.01,0.004,-0.024,0.014
Cauca,2020-09-05,estimate,-0.005,-0.006,0.012,-0.007,-0.002,-0.011,0.003,-0.026,0.013
Cauca,2020-09-06,estimate,-0.006,-0.007,0.012,-0.007,-0.002,-0.013,0.001,-0.025,0.013
Cauca,2020-09-07,estimate,-0.006,-0.007,0.012,-0.007,-0.001,-0.012,0.002,-0.026,0.012
Cauca,2020-09-08,estimate,-0.007,-0.008,0.012,-0.009,-0.004,-0.014,0.001,-0.027,0.012
Cauca,2020-09-09,estimate,-0.007,-0.008,0.012,-0.01,-0.005,-0.014,0.001,-0.027,0.012
Cauca,2020-09-10,estimate,-0.008,-0.008,0.012,-0.011,-0.005,-0.014,0.001,-0.028,0.012
Cauca,2020-09-11,estimate,-0.008,-0.009,0.013,-0.01,-0.004,-0.016,-0.001,-0.03,0.011
Cauca,2020-09-12,estimate,-0.009,-0.009,0.013,-0.01,-0.004,-0.018,-0.001,-0.03,0.011
Cauca,2020-09-13,estimate,-0.009,-0.009,0.013,-0.009,-0.002,-0.018,-0.001,-0.031,0.011
Cauca,2020-09-14,estimate,-0.009,-0.01,0.014,-0.009,-0.003,-0.017,0,-0.033,0.012
Cauca,2020-09-15,estimate,-0.01,-0.01,0.014,-0.012,-0.006,-0.019,-0.001,-0.033,0.014
Cauca,2020-09-16,estimate,-0.01,-0.01,0.015,-0.012,-0.005,-0.019,-0.001,-0.037,0.012
Cauca,2020-09-17,estimate,-0.01,-0.011,0.016,-0.01,-0.003,-0.018,0.002,-0.039,0.013
Cauca,2020-09-18,estimate,-0.01,-0.011,0.017,-0.012,-0.004,-0.02,0.001,-0.04,0.014
Cauca,2020-09-19,estimate,-0.011,-0.012,0.018,-0.011,-0.003,-0.021,0.001,-0.042,0.016
Cauca,2020-09-20,estimate,-0.011,-0.012,0.019,-0.014,-0.005,-0.022,0.002,-0.044,0.018
Cauca,2020-09-21,estimate based on partial data,-0.011,-0.012,0.021,-0.015,-0.005,-0.023,0.002,-0.044,0.022
Cauca,2020-09-22,estimate based on partial data,-0.012,-0.013,0.022,-0.016,-0.007,-0.025,0.002,-0.046,0.025
Cauca,2020-09-23,estimate based on partial data,-0.012,-0.013,0.024,-0.017,-0.007,-0.025,0.003,-0.052,0.025
Cauca,2020-09-24,estimate based on partial data,-0.012,-0.013,0.026,-0.016,-0.006,-0.028,0.002,-0.054,0.027
Cauca,2020-09-25,estimate based on partial data,-0.013,-0.014,0.027,-0.015,-0.004,-0.025,0.006,-0.055,0.032
Cauca,2020-09-26,estimate based on partial data,-0.013,-0.014,0.029,-0.014,-0.002,-0.026,0.007,-0.059,0.033
Cauca,2020-09-27,estimate based on partial data,-0.013,-0.014,0.031,-0.018,-0.006,-0.03,0.004,-0.062,0.033
Cauca,2020-09-28,estimate based on partial data,-0.013,-0.014,0.033,-0.015,-0.003,-0.029,0.006,-0.065,0.036
Cauca,2020-09-29,estimate based on partial data,-0.013,-0.014,0.035,-0.018,-0.005,-0.029,0.008,-0.066,0.039
Cauca,2020-09-30,estimate based on partial data,-0.013,-0.014,0.036,-0.017,-0.004,-0.032,0.006,-0.074,0.035
Cauca,2020-10-01,estimate based on partial data,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-02,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-03,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-04,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-05,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-06,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-07,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-08,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-09,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-10,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-11,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-12,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-13,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-14,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cauca,2020-10-15,forecast,-0.013,-0.014,0.038,-0.018,-0.004,-0.031,0.007,-0.071,0.042
Cesar,2020-07-21,estimate,0.047,0.045,0.017,0.049,0.056,0.039,0.059,0.018,0.071
Cesar,2020-07-22,estimate,0.045,0.042,0.017,0.047,0.054,0.038,0.058,0.015,0.07
Cesar,2020-07-23,estimate,0.042,0.04,0.018,0.044,0.052,0.035,0.056,0.012,0.068
Cesar,2020-07-24,estimate,0.04,0.038,0.018,0.044,0.051,0.034,0.055,0.009,0.066
Cesar,2020-07-25,estimate,0.039,0.037,0.018,0.042,0.05,0.031,0.053,0.008,0.065
Cesar,2020-07-26,estimate,0.038,0.035,0.018,0.042,0.05,0.03,0.052,0.004,0.061
Cesar,2020-07-27,estimate,0.037,0.035,0.018,0.038,0.046,0.028,0.05,0.004,0.061
Cesar,2020-07-28,estimate,0.036,0.034,0.017,0.038,0.046,0.028,0.05,0.006,0.061
Cesar,2020-07-29,estimate,0.036,0.035,0.017,0.036,0.044,0.028,0.049,0.006,0.06
Cesar,2020-07-30,estimate,0.037,0.035,0.017,0.034,0.042,0.028,0.049,0.006,0.06
Cesar,2020-07-31,estimate,0.037,0.036,0.016,0.034,0.042,0.03,0.05,0.008,0.06
Cesar,2020-08-01,estimate,0.038,0.037,0.016,0.034,0.041,0.03,0.049,0.009,0.061
Cesar,2020-08-02,estimate,0.039,0.038,0.015,0.036,0.043,0.03,0.048,0.013,0.064
Cesar,2020-08-03,estimate,0.04,0.039,0.015,0.038,0.045,0.032,0.05,0.015,0.064
Cesar,2020-08-04,estimate,0.041,0.041,0.015,0.038,0.044,0.031,0.048,0.017,0.065
Cesar,2020-08-05,estimate,0.042,0.042,0.015,0.036,0.043,0.031,0.049,0.017,0.066
Cesar,2020-08-06,estimate,0.042,0.044,0.015,0.035,0.041,0.034,0.052,0.019,0.068
Cesar,2020-08-07,estimate,0.043,0.045,0.016,0.037,0.044,0.031,0.049,0.019,0.069
Cesar,2020-08-08,estimate,0.044,0.046,0.016,0.036,0.043,0.032,0.051,0.022,0.072
Cesar,2020-08-09,estimate,0.044,0.047,0.017,0.038,0.045,0.032,0.052,0.02,0.073
Cesar,2020-08-10,estimate,0.044,0.047,0.018,0.037,0.044,0.032,0.053,0.02,0.075
Cesar,2020-08-11,estimate,0.044,0.047,0.018,0.035,0.043,0.031,0.052,0.019,0.076
Cesar,2020-08-12,estimate,0.044,0.047,0.019,0.036,0.043,0.028,0.05,0.017,0.077
Cesar,2020-08-13,estimate,0.043,0.046,0.019,0.037,0.045,0.026,0.048,0.014,0.076
Cesar,2020-08-14,estimate,0.042,0.045,0.019,0.035,0.043,0.026,0.049,0.017,0.078
Cesar,2020-08-15,estimate,0.04,0.043,0.019,0.032,0.04,0.025,0.047,0.013,0.074
Cesar,2020-08-16,estimate,0.038,0.041,0.019,0.027,0.035,0.023,0.045,0.01,0.07
Cesar,2020-08-17,estimate,0.036,0.038,0.018,0.025,0.033,0.02,0.042,0.01,0.068
Cesar,2020-08-18,estimate,0.033,0.035,0.018,0.024,0.031,0.02,0.041,0.007,0.063
Cesar,2020-08-19,estimate,0.03,0.032,0.017,0.019,0.026,0.017,0.036,0.005,0.059
Cesar,2020-08-20,estimate,0.026,0.028,0.016,0.022,0.029,0.014,0.033,0.002,0.054
Cesar,2020-08-21,estimate,0.023,0.024,0.016,0.017,0.024,0.013,0.032,0.001,0.051
Cesar,2020-08-22,estimate,0.019,0.02,0.015,0.012,0.019,0.01,0.028,-0.004,0.044
Cesar,2020-08-23,estimate,0.015,0.016,0.015,0.012,0.018,0.006,0.023,-0.006,0.042
Cesar,2020-08-24,estimate,0.012,0.012,0.015,0.01,0.016,0.003,0.02,-0.011,0.037
Cesar,2020-08-25,estimate,0.008,0.008,0.015,0.009,0.015,-0.001,0.017,-0.016,0.031
Cesar,2020-08-26,estimate,0.005,0.004,0.015,0.004,0.011,-0.002,0.016,-0.02,0.028
Cesar,2020-08-27,estimate,0.001,0,0.015,-0.003,0.004,-0.007,0.012,-0.026,0.025
Cesar,2020-08-28,estimate,-0.002,-0.004,0.016,-0.003,0.004,-0.01,0.009,-0.032,0.019
Cesar,2020-08-29,estimate,-0.006,-0.007,0.016,-0.002,0.006,-0.012,0.008,-0.036,0.016
Cesar,2020-08-30,estimate,-0.008,-0.01,0.016,-0.007,0.001,-0.016,0.005,-0.037,0.016
Cesar,2020-08-31,estimate,-0.011,-0.013,0.017,-0.009,-0.002,-0.018,0.003,-0.039,0.014
Cesar,2020-09-01,estimate,-0.013,-0.015,0.017,-0.014,-0.006,-0.022,-0.001,-0.044,0.011
Cesar,2020-09-02,estimate,-0.015,-0.017,0.017,-0.015,-0.008,-0.021,0,-0.043,0.012
Cesar,2020-09-03,estimate,-0.016,-0.019,0.017,-0.017,-0.01,-0.026,-0.005,-0.046,0.01
Cesar,2020-09-04,estimate,-0.018,-0.02,0.017,-0.019,-0.012,-0.025,-0.004,-0.048,0.008
Cesar,2020-09-05,estimate,-0.018,-0.021,0.017,-0.018,-0.011,-0.028,-0.007,-0.048,0.009
Cesar,2020-09-06,estimate,-0.019,-0.021,0.017,-0.019,-0.012,-0.028,-0.006,-0.048,0.009
Cesar,2020-09-07,estimate,-0.019,-0.021,0.017,-0.019,-0.011,-0.028,-0.007,-0.05,0.006
Cesar,2020-09-08,estimate,-0.02,-0.021,0.017,-0.022,-0.014,-0.027,-0.006,-0.049,0.007
Cesar,2020-09-09,estimate,-0.019,-0.021,0.017,-0.023,-0.016,-0.028,-0.007,-0.047,0.007
Cesar,2020-09-10,estimate,-0.019,-0.02,0.017,-0.019,-0.011,-0.028,-0.008,-0.047,0.006
Cesar,2020-09-11,estimate,-0.018,-0.019,0.016,-0.019,-0.012,-0.027,-0.007,-0.046,0.006
Cesar,2020-09-12,estimate,-0.017,-0.018,0.017,-0.02,-0.013,-0.028,-0.007,-0.045,0.008
Cesar,2020-09-13,estimate,-0.016,-0.016,0.017,-0.02,-0.012,-0.028,-0.006,-0.043,0.012
Cesar,2020-09-14,estimate,-0.015,-0.015,0.018,-0.015,-0.007,-0.024,-0.002,-0.044,0.013
Cesar,2020-09-15,estimate,-0.013,-0.013,0.019,-0.016,-0.007,-0.026,-0.003,-0.043,0.019
Cesar,2020-09-16,estimate,-0.012,-0.012,0.02,-0.013,-0.004,-0.025,0,-0.045,0.021
Cesar,2020-09-17,estimate,-0.011,-0.01,0.022,-0.014,-0.004,-0.028,0,-0.049,0.023
Cesar,2020-09-18,estimate,-0.01,-0.009,0.024,-0.015,-0.004,-0.028,0.002,-0.046,0.033
Cesar,2020-09-19,estimate based on partial data,-0.009,-0.007,0.027,-0.018,-0.007,-0.028,0.004,-0.051,0.036
Cesar,2020-09-20,estimate based on partial data,-0.008,-0.005,0.029,-0.017,-0.005,-0.029,0.006,-0.051,0.045
Cesar,2020-09-21,estimate based on partial data,-0.007,-0.004,0.032,-0.017,-0.003,-0.029,0.009,-0.055,0.05
Cesar,2020-09-22,estimate based on partial data,-0.007,-0.003,0.036,-0.02,-0.006,-0.034,0.007,-0.062,0.052
Cesar,2020-09-23,estimate based on partial data,-0.006,-0.001,0.039,-0.022,-0.007,-0.031,0.012,-0.064,0.058
Cesar,2020-09-24,estimate based on partial data,-0.006,0,0.042,-0.02,-0.004,-0.032,0.014,-0.066,0.066
Cesar,2020-09-25,estimate based on partial data,-0.005,0.001,0.046,-0.02,-0.003,-0.034,0.015,-0.069,0.072
Cesar,2020-09-26,estimate based on partial data,-0.005,0.002,0.05,-0.023,-0.005,-0.042,0.009,-0.077,0.073
Cesar,2020-09-27,estimate based on partial data,-0.005,0.002,0.053,-0.022,-0.003,-0.036,0.017,-0.076,0.083
Cesar,2020-09-28,estimate based on partial data,-0.005,0.003,0.057,-0.022,-0.003,-0.038,0.017,-0.08,0.088
Cesar,2020-09-29,estimate based on partial data,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-09-30,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-01,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-02,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-03,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-04,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-05,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-06,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-07,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-08,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-09,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-10,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-11,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-12,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Cesar,2020-10-13,forecast,-0.005,0.004,0.061,-0.028,-0.008,-0.039,0.018,-0.092,0.084
Choco,2020-07-23,estimate,-0.016,-0.017,0.016,-0.02,-0.015,-0.023,-0.009,-0.037,0.008
Choco,2020-07-24,estimate,-0.017,-0.018,0.015,-0.021,-0.016,-0.024,-0.01,-0.039,0.007
Choco,2020-07-25,estimate,-0.018,-0.018,0.015,-0.021,-0.016,-0.024,-0.011,-0.041,0.005
Choco,2020-07-26,estimate,-0.018,-0.019,0.015,-0.023,-0.018,-0.025,-0.011,-0.041,0.006
Choco,2020-07-27,estimate,-0.019,-0.019,0.015,-0.023,-0.018,-0.026,-0.012,-0.042,0.005
Choco,2020-07-28,estimate,-0.02,-0.02,0.015,-0.024,-0.019,-0.027,-0.013,-0.042,0.005
Choco,2020-07-29,estimate,-0.02,-0.02,0.015,-0.023,-0.018,-0.028,-0.014,-0.043,0.004
Choco,2020-07-30,estimate,-0.021,-0.02,0.015,-0.023,-0.018,-0.028,-0.014,-0.047,0.001
Choco,2020-07-31,estimate,-0.021,-0.021,0.016,-0.024,-0.02,-0.028,-0.014,-0.047,0.002
Choco,2020-08-01,estimate,-0.022,-0.021,0.016,-0.025,-0.021,-0.028,-0.014,-0.046,0.004
Choco,2020-08-02,estimate,-0.023,-0.022,0.017,-0.025,-0.021,-0.031,-0.017,-0.05,0.001
Choco,2020-08-03,estimate,-0.023,-0.023,0.017,-0.026,-0.021,-0.032,-0.017,-0.051,0
Choco,2020-08-04,estimate,-0.024,-0.024,0.017,-0.026,-0.021,-0.032,-0.017,-0.053,-0.002
Choco,2020-08-05,estimate,-0.025,-0.025,0.017,-0.026,-0.021,-0.031,-0.017,-0.052,-0.002
Choco,2020-08-06,estimate,-0.026,-0.026,0.017,-0.026,-0.021,-0.032,-0.018,-0.053,-0.004
Choco,2020-08-07,estimate,-0.027,-0.027,0.016,-0.026,-0.021,-0.033,-0.018,-0.056,-0.007
Choco,2020-08-08,estimate,-0.028,-0.029,0.016,-0.027,-0.022,-0.033,-0.018,-0.055,-0.006
Choco,2020-08-09,estimate,-0.029,-0.03,0.016,-0.027,-0.022,-0.035,-0.019,-0.056,-0.007
Choco,2020-08-10,estimate,-0.03,-0.032,0.016,-0.03,-0.024,-0.036,-0.02,-0.059,-0.011
Choco,2020-08-11,estimate,-0.031,-0.033,0.016,-0.028,-0.022,-0.036,-0.02,-0.06,-0.011
Choco,2020-08-12,estimate,-0.032,-0.035,0.016,-0.029,-0.023,-0.037,-0.021,-0.063,-0.013
Choco,2020-08-13,estimate,-0.033,-0.036,0.017,-0.032,-0.026,-0.037,-0.021,-0.063,-0.011
Choco,2020-08-14,estimate,-0.034,-0.038,0.018,-0.031,-0.025,-0.038,-0.021,-0.066,-0.014
Choco,2020-08-15,estimate,-0.035,-0.039,0.019,-0.03,-0.024,-0.039,-0.022,-0.068,-0.015
Choco,2020-08-16,estimate,-0.036,-0.04,0.019,-0.034,-0.027,-0.041,-0.023,-0.068,-0.015
Choco,2020-08-17,estimate,-0.036,-0.04,0.02,-0.032,-0.025,-0.041,-0.023,-0.068,-0.015
Choco,2020-08-18,estimate,-0.037,-0.041,0.02,-0.032,-0.026,-0.04,-0.022,-0.068,-0.013
Choco,2020-08-19,estimate,-0.037,-0.041,0.02,-0.033,-0.027,-0.042,-0.024,-0.071,-0.016
Choco,2020-08-20,estimate,-0.036,-0.041,0.02,-0.035,-0.028,-0.042,-0.024,-0.068,-0.014
Choco,2020-08-21,estimate,-0.036,-0.041,0.019,-0.034,-0.028,-0.041,-0.023,-0.067,-0.013
Choco,2020-08-22,estimate,-0.036,-0.04,0.019,-0.035,-0.029,-0.04,-0.023,-0.068,-0.015
Choco,2020-08-23,estimate,-0.036,-0.039,0.018,-0.035,-0.029,-0.041,-0.023,-0.066,-0.015
Choco,2020-08-24,estimate,-0.035,-0.038,0.017,-0.038,-0.031,-0.041,-0.024,-0.062,-0.012
Choco,2020-08-25,estimate,-0.035,-0.037,0.017,-0.035,-0.029,-0.041,-0.024,-0.062,-0.014
Choco,2020-08-26,estimate,-0.034,-0.035,0.016,-0.034,-0.028,-0.04,-0.024,-0.061,-0.012
Choco,2020-08-27,estimate,-0.033,-0.034,0.016,-0.034,-0.028,-0.04,-0.024,-0.06,-0.011
Choco,2020-08-28,estimate,-0.032,-0.032,0.016,-0.034,-0.029,-0.038,-0.022,-0.059,-0.008
Choco,2020-08-29,estimate,-0.031,-0.03,0.017,-0.032,-0.026,-0.04,-0.023,-0.058,-0.007
Choco,2020-08-30,estimate,-0.03,-0.029,0.018,-0.032,-0.026,-0.039,-0.022,-0.058,-0.004
Choco,2020-08-31,estimate,-0.03,-0.027,0.019,-0.031,-0.025,-0.039,-0.022,-0.055,-0.001
Choco,2020-09-01,estimate,-0.029,-0.026,0.02,-0.031,-0.025,-0.039,-0.021,-0.055,0.002
Choco,2020-09-02,estimate,-0.029,-0.025,0.021,-0.031,-0.024,-0.04,-0.023,-0.055,0.004
Choco,2020-09-03,estimate,-0.028,-0.024,0.022,-0.033,-0.026,-0.039,-0.021,-0.055,0.007
Choco,2020-09-04,estimate,-0.028,-0.024,0.023,-0.03,-0.023,-0.04,-0.022,-0.056,0.008
Choco,2020-09-05,estimate,-0.028,-0.024,0.023,-0.032,-0.025,-0.04,-0.021,-0.057,0.007
Choco,2020-09-06,estimate,-0.028,-0.024,0.023,-0.032,-0.025,-0.04,-0.021,-0.057,0.006
Choco,2020-09-07,estimate,-0.028,-0.025,0.022,-0.031,-0.025,-0.041,-0.022,-0.058,0.006
Choco,2020-09-08,estimate,-0.029,-0.026,0.022,-0.031,-0.024,-0.04,-0.021,-0.059,0.004
Choco,2020-09-09,estimate,-0.03,-0.027,0.021,-0.034,-0.027,-0.041,-0.022,-0.059,0.003
Choco,2020-09-10,estimate,-0.03,-0.029,0.02,-0.03,-0.023,-0.042,-0.022,-0.06,0.002
Choco,2020-09-11,estimate,-0.031,-0.03,0.02,-0.036,-0.028,-0.043,-0.022,-0.06,0.002
Choco,2020-09-12,estimate,-0.032,-0.032,0.02,-0.033,-0.025,-0.043,-0.022,-0.062,0
Choco,2020-09-13,estimate,-0.034,-0.034,0.02,-0.031,-0.023,-0.045,-0.023,-0.067,-0.003
Choco,2020-09-14,estimate,-0.035,-0.036,0.021,-0.032,-0.023,-0.045,-0.022,-0.073,-0.005
Choco,2020-09-15,estimate,-0.037,-0.038,0.023,-0.033,-0.024,-0.044,-0.02,-0.077,-0.006
Choco,2020-09-16,estimate,-0.038,-0.04,0.024,-0.032,-0.023,-0.048,-0.023,-0.079,-0.003
Choco,2020-09-17,estimate,-0.039,-0.042,0.026,-0.033,-0.023,-0.048,-0.021,-0.082,-0.001
Choco,2020-09-18,estimate,-0.04,-0.044,0.029,-0.035,-0.024,-0.048,-0.021,-0.086,0
Choco,2020-09-19,estimate,-0.041,-0.046,0.031,-0.036,-0.025,-0.05,-0.02,-0.091,0
Choco,2020-09-20,estimate,-0.042,-0.047,0.033,-0.037,-0.026,-0.051,-0.02,-0.096,0.002
Choco,2020-09-21,estimate based on partial data,-0.042,-0.048,0.035,-0.037,-0.026,-0.051,-0.02,-0.107,-0.003
Choco,2020-09-22,estimate based on partial data,-0.043,-0.049,0.037,-0.038,-0.026,-0.051,-0.019,-0.107,0.002
Choco,2020-09-23,estimate based on partial data,-0.043,-0.05,0.039,-0.04,-0.028,-0.052,-0.019,-0.109,0.004
Choco,2020-09-24,estimate based on partial data,-0.043,-0.051,0.04,-0.039,-0.027,-0.054,-0.02,-0.117,0.003
Choco,2020-09-25,estimate based on partial data,-0.043,-0.052,0.042,-0.038,-0.025,-0.055,-0.019,-0.116,0.009
Choco,2020-09-26,estimate based on partial data,-0.043,-0.052,0.044,-0.036,-0.023,-0.056,-0.019,-0.12,0.009
Choco,2020-09-27,estimate based on partial data,-0.043,-0.052,0.045,-0.036,-0.023,-0.055,-0.017,-0.125,0.008
Choco,2020-09-28,estimate based on partial data,-0.043,-0.052,0.047,-0.037,-0.024,-0.058,-0.019,-0.122,0.017
Choco,2020-09-29,estimate based on partial data,-0.042,-0.052,0.048,-0.037,-0.023,-0.057,-0.018,-0.124,0.019
Choco,2020-09-30,estimate based on partial data,-0.042,-0.052,0.05,-0.036,-0.023,-0.059,-0.019,-0.129,0.019
Choco,2020-10-01,estimate based on partial data,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-02,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-03,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-04,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-05,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-06,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-07,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-08,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-09,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-10,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-11,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-12,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-13,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-14,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Choco,2020-10-15,forecast,-0.042,-0.051,0.052,-0.036,-0.022,-0.058,-0.016,-0.131,0.023
Cordoba,2020-07-23,estimate,0.065,0.065,0.021,0.06,0.07,0.052,0.078,0.031,0.099
Cordoba,2020-07-24,estimate,0.063,0.063,0.021,0.061,0.07,0.048,0.075,0.03,0.096
Cordoba,2020-07-25,estimate,0.061,0.061,0.02,0.057,0.067,0.049,0.075,0.03,0.095
Cordoba,2020-07-26,estimate,0.058,0.058,0.02,0.055,0.064,0.045,0.071,0.024,0.09
Cordoba,2020-07-27,estimate,0.055,0.056,0.02,0.047,0.056,0.044,0.069,0.022,0.087
Cordoba,2020-07-28,estimate,0.052,0.053,0.02,0.047,0.057,0.039,0.065,0.019,0.084
Cordoba,2020-07-29,estimate,0.049,0.049,0.02,0.041,0.051,0.037,0.062,0.018,0.083
Cordoba,2020-07-30,estimate,0.045,0.046,0.02,0.038,0.048,0.031,0.057,0.012,0.077
Cordoba,2020-07-31,estimate,0.04,0.041,0.02,0.037,0.047,0.024,0.05,0.009,0.075
Cordoba,2020-08-01,estimate,0.035,0.037,0.021,0.025,0.035,0.018,0.045,0.004,0.07
