state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-07-18,estimate,0.014,0.013,0.014,0.013,0.019,0.006,0.023,-0.011,0.035
Kentucky,2020-07-19,estimate,0.011,0.01,0.014,0.01,0.016,0.002,0.019,-0.012,0.034
Kentucky,2020-07-20,estimate,0.008,0.007,0.014,0.007,0.013,-0.001,0.016,-0.017,0.028
Kentucky,2020-07-21,estimate,0.005,0.005,0.014,0.004,0.01,-0.002,0.015,-0.02,0.026
Kentucky,2020-07-22,estimate,0.003,0.002,0.014,0.001,0.007,-0.005,0.011,-0.021,0.024
Kentucky,2020-07-23,estimate,0.001,0,0.014,-0.001,0.005,-0.007,0.01,-0.022,0.023
Kentucky,2020-07-24,estimate,0,-0.001,0.014,-0.002,0.004,-0.008,0.009,-0.025,0.021
Kentucky,2020-07-25,estimate,-0.002,-0.003,0.014,-0.003,0.003,-0.01,0.008,-0.026,0.019
Kentucky,2020-07-26,estimate,-0.003,-0.004,0.014,-0.006,0,-0.013,0.006,-0.027,0.018
Kentucky,2020-07-27,estimate,-0.004,-0.004,0.014,-0.003,0.003,-0.012,0.006,-0.027,0.018
Kentucky,2020-07-28,estimate,-0.004,-0.005,0.014,-0.006,0.001,-0.012,0.006,-0.028,0.019
Kentucky,2020-07-29,estimate,-0.005,-0.005,0.014,-0.006,0.001,-0.013,0.005,-0.028,0.018
Kentucky,2020-07-30,estimate,-0.005,-0.005,0.014,-0.009,-0.003,-0.013,0.005,-0.027,0.019
Kentucky,2020-07-31,estimate,-0.004,-0.005,0.014,-0.005,0.001,-0.015,0.004,-0.027,0.02
Kentucky,2020-08-01,estimate,-0.004,-0.005,0.014,-0.005,0.001,-0.014,0.004,-0.027,0.019
Kentucky,2020-08-02,estimate,-0.004,-0.004,0.014,-0.005,0.001,-0.012,0.006,-0.028,0.019
Kentucky,2020-08-03,estimate,-0.003,-0.004,0.014,-0.004,0.002,-0.011,0.007,-0.026,0.02
Kentucky,2020-08-04,estimate,-0.003,-0.003,0.014,-0.006,0,-0.013,0.004,-0.026,0.02
Kentucky,2020-08-05,estimate,-0.002,-0.002,0.014,-0.005,0.001,-0.011,0.006,-0.025,0.02
Kentucky,2020-08-06,estimate,-0.001,-0.001,0.014,-0.002,0.004,-0.009,0.007,-0.024,0.021
Kentucky,2020-08-07,estimate,-0.001,-0.001,0.014,-0.002,0.004,-0.01,0.007,-0.025,0.021
Kentucky,2020-08-08,estimate,0,0,0.014,-0.003,0.003,-0.008,0.009,-0.023,0.023
Kentucky,2020-08-09,estimate,0,0.001,0.014,-0.002,0.004,-0.008,0.009,-0.021,0.026
Kentucky,2020-08-10,estimate,0.001,0.002,0.014,-0.001,0.005,-0.01,0.007,-0.02,0.026
Kentucky,2020-08-11,estimate,0.002,0.003,0.014,-0.002,0.005,-0.007,0.01,-0.02,0.026
Kentucky,2020-08-12,estimate,0.002,0.003,0.014,-0.001,0.005,-0.009,0.009,-0.019,0.027
Kentucky,2020-08-13,estimate,0.003,0.004,0.014,0,0.006,-0.008,0.009,-0.019,0.028
Kentucky,2020-08-14,estimate,0.003,0.004,0.014,-0.002,0.004,-0.006,0.012,-0.02,0.026
Kentucky,2020-08-15,estimate,0.004,0.005,0.014,0,0.005,-0.004,0.013,-0.018,0.029
Kentucky,2020-08-16,estimate,0.004,0.005,0.014,-0.001,0.005,-0.005,0.012,-0.019,0.026
Kentucky,2020-08-17,estimate,0.004,0.005,0.014,-0.002,0.004,-0.006,0.011,-0.017,0.029
Kentucky,2020-08-18,estimate,0.004,0.005,0.014,-0.003,0.003,-0.003,0.014,-0.017,0.028
Kentucky,2020-08-19,estimate,0.005,0.005,0.014,-0.001,0.006,-0.005,0.013,-0.016,0.029
Kentucky,2020-08-20,estimate,0.005,0.005,0.014,0,0.007,-0.007,0.011,-0.018,0.028
Kentucky,2020-08-21,estimate,0.005,0.005,0.015,0.002,0.009,-0.004,0.014,-0.017,0.029
Kentucky,2020-08-22,estimate,0.004,0.005,0.015,0.001,0.008,-0.004,0.014,-0.018,0.029
Kentucky,2020-08-23,estimate,0.004,0.005,0.015,-0.001,0.006,-0.007,0.012,-0.018,0.029
Kentucky,2020-08-24,estimate,0.004,0.004,0.015,-0.004,0.004,-0.007,0.012,-0.019,0.029
Kentucky,2020-08-25,estimate,0.004,0.004,0.015,0.002,0.009,-0.004,0.015,-0.02,0.028
Kentucky,2020-08-26,estimate,0.003,0.003,0.015,-0.002,0.005,-0.007,0.012,-0.02,0.028
Kentucky,2020-08-27,estimate,0.003,0.003,0.015,0,0.007,-0.005,0.014,-0.021,0.027
Kentucky,2020-08-28,estimate,0.003,0.002,0.015,0,0.006,-0.007,0.012,-0.022,0.027
Kentucky,2020-08-29,estimate,0.002,0.002,0.015,-0.001,0.006,-0.009,0.01,-0.021,0.027
Kentucky,2020-08-30,estimate,0.001,0.001,0.015,-0.001,0.006,-0.008,0.011,-0.021,0.027
Kentucky,2020-08-31,estimate,0.001,0.001,0.015,0,0.007,-0.01,0.009,-0.023,0.026
Kentucky,2020-09-01,estimate,0.001,0,0.016,-0.001,0.006,-0.009,0.011,-0.025,0.025
Kentucky,2020-09-02,estimate,0,0,0.016,-0.001,0.006,-0.011,0.011,-0.028,0.024
Kentucky,2020-09-03,estimate,0,0,0.017,0.001,0.009,-0.013,0.009,-0.027,0.029
Kentucky,2020-09-04,estimate based on partial data,0.001,-0.001,0.018,0,0.008,-0.012,0.012,-0.032,0.027
Kentucky,2020-09-05,estimate based on partial data,0,-0.001,0.02,0,0.009,-0.012,0.014,-0.032,0.032
Kentucky,2020-09-06,estimate based on partial data,0,-0.001,0.022,-0.003,0.007,-0.011,0.016,-0.036,0.035
Kentucky,2020-09-07,estimate based on partial data,0,-0.001,0.024,-0.005,0.006,-0.014,0.015,-0.037,0.041
Kentucky,2020-09-08,estimate based on partial data,0,-0.001,0.026,-0.002,0.009,-0.019,0.013,-0.041,0.044
Kentucky,2020-09-09,estimate based on partial data,0,-0.001,0.028,-0.007,0.005,-0.018,0.017,-0.051,0.042
Kentucky,2020-09-10,estimate based on partial data,0,0,0.03,-0.005,0.008,-0.022,0.016,-0.053,0.047
Kentucky,2020-09-11,estimate based on partial data,0,0,0.033,-0.007,0.007,-0.024,0.016,-0.056,0.052
Kentucky,2020-09-12,estimate based on partial data,0.001,0,0.035,-0.005,0.01,-0.02,0.023,-0.057,0.059
Kentucky,2020-09-13,estimate based on partial data,0.001,0.001,0.038,-0.006,0.01,-0.022,0.024,-0.058,0.066
Kentucky,2020-09-14,estimate based on partial data,0.001,0.001,0.04,-0.005,0.011,-0.024,0.024,-0.071,0.06
Kentucky,2020-09-15,estimate based on partial data,0.002,0.002,0.043,-0.006,0.011,-0.028,0.023,-0.08,0.058
Kentucky,2020-09-16,estimate based on partial data,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-17,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-18,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-19,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-20,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-21,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-22,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-23,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-24,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-25,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-26,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-27,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-28,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-29,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Kentucky,2020-09-30,forecast,0.002,0.002,0.046,-0.006,0.012,-0.027,0.025,-0.076,0.069
Louisiana,2020-07-14,estimate,-0.03,-0.034,0.046,-0.02,0.002,-0.055,0.006,-0.106,0.039
Louisiana,2020-07-15,estimate,-0.042,-0.045,0.047,-0.031,-0.007,-0.069,-0.005,-0.118,0.031
Louisiana,2020-07-16,estimate,-0.051,-0.054,0.047,-0.062,-0.037,-0.077,-0.013,-0.126,0.024
Louisiana,2020-07-17,estimate,-0.059,-0.062,0.047,-0.067,-0.043,-0.082,-0.017,-0.139,0.012
Louisiana,2020-07-18,estimate,-0.066,-0.068,0.047,-0.078,-0.054,-0.091,-0.026,-0.142,0.01
Louisiana,2020-07-19,estimate,-0.07,-0.072,0.047,-0.08,-0.057,-0.098,-0.035,-0.147,0.003
Louisiana,2020-07-20,estimate,-0.073,-0.075,0.046,-0.087,-0.064,-0.098,-0.036,-0.146,0.001
Louisiana,2020-07-21,estimate,-0.075,-0.077,0.045,-0.087,-0.064,-0.104,-0.044,-0.149,-0.005
Louisiana,2020-07-22,estimate,-0.075,-0.078,0.044,-0.069,-0.046,-0.103,-0.044,-0.146,-0.005
Louisiana,2020-07-23,estimate,-0.075,-0.077,0.043,-0.076,-0.054,-0.095,-0.038,-0.146,-0.007
Louisiana,2020-07-24,estimate,-0.073,-0.076,0.043,-0.082,-0.062,-0.092,-0.036,-0.147,-0.01
Louisiana,2020-07-25,estimate,-0.071,-0.074,0.042,-0.077,-0.058,-0.095,-0.042,-0.138,-0.003
Louisiana,2020-07-26,estimate,-0.069,-0.071,0.041,-0.072,-0.053,-0.091,-0.038,-0.137,-0.005
Louisiana,2020-07-27,estimate,-0.066,-0.068,0.041,-0.068,-0.049,-0.086,-0.035,-0.133,-0.003
Louisiana,2020-07-28,estimate,-0.063,-0.065,0.04,-0.072,-0.054,-0.085,-0.034,-0.132,-0.003
Louisiana,2020-07-29,estimate,-0.06,-0.061,0.04,-0.06,-0.042,-0.087,-0.038,-0.128,-0.001
Louisiana,2020-07-30,estimate,-0.057,-0.058,0.04,-0.055,-0.037,-0.082,-0.033,-0.126,0
Louisiana,2020-07-31,estimate,-0.054,-0.054,0.039,-0.061,-0.043,-0.078,-0.03,-0.121,0.005
Louisiana,2020-08-01,estimate,-0.052,-0.051,0.039,-0.065,-0.048,-0.078,-0.03,-0.113,0.014
Louisiana,2020-08-02,estimate,-0.05,-0.048,0.039,-0.063,-0.046,-0.078,-0.03,-0.116,0.011
Louisiana,2020-08-03,estimate,-0.047,-0.046,0.039,-0.056,-0.039,-0.074,-0.027,-0.112,0.015
Louisiana,2020-08-04,estimate,-0.044,-0.043,0.039,-0.048,-0.031,-0.076,-0.029,-0.109,0.018
Louisiana,2020-08-05,estimate,-0.043,-0.041,0.039,-0.049,-0.032,-0.074,-0.026,-0.105,0.02
Louisiana,2020-08-06,estimate,-0.041,-0.039,0.039,-0.049,-0.032,-0.064,-0.017,-0.102,0.023
Louisiana,2020-08-07,estimate,-0.039,-0.038,0.04,-0.048,-0.031,-0.066,-0.019,-0.099,0.027
Louisiana,2020-08-08,estimate,-0.038,-0.036,0.04,-0.044,-0.027,-0.067,-0.02,-0.101,0.027
Louisiana,2020-08-09,estimate,-0.037,-0.035,0.04,-0.052,-0.035,-0.061,-0.014,-0.096,0.031
Louisiana,2020-08-10,estimate,-0.036,-0.033,0.04,-0.047,-0.03,-0.057,-0.009,-0.101,0.027
Louisiana,2020-08-11,estimate,-0.034,-0.032,0.04,-0.05,-0.033,-0.055,-0.007,-0.095,0.032
Louisiana,2020-08-12,estimate,-0.033,-0.03,0.04,-0.048,-0.031,-0.065,-0.017,-0.095,0.032
Louisiana,2020-08-13,estimate,-0.031,-0.028,0.04,-0.048,-0.031,-0.054,-0.006,-0.097,0.032
Louisiana,2020-08-14,estimate,-0.029,-0.026,0.04,-0.045,-0.028,-0.056,-0.008,-0.09,0.038
Louisiana,2020-08-15,estimate,-0.027,-0.024,0.041,-0.046,-0.029,-0.051,-0.004,-0.086,0.043
Louisiana,2020-08-16,estimate,-0.024,-0.022,0.041,-0.034,-0.016,-0.051,-0.003,-0.086,0.045
Louisiana,2020-08-17,estimate,-0.021,-0.019,0.041,-0.027,-0.009,-0.051,-0.002,-0.088,0.047
Louisiana,2020-08-18,estimate,-0.019,-0.017,0.042,-0.027,-0.009,-0.044,0.006,-0.081,0.055
Louisiana,2020-08-19,estimate,-0.017,-0.014,0.042,-0.025,-0.007,-0.046,0.004,-0.079,0.058
Louisiana,2020-08-20,estimate,-0.015,-0.012,0.043,-0.03,-0.011,-0.042,0.008,-0.076,0.06
Louisiana,2020-08-21,estimate,-0.013,-0.009,0.043,-0.025,-0.006,-0.041,0.01,-0.075,0.061
Louisiana,2020-08-22,estimate,-0.011,-0.007,0.043,-0.023,-0.004,-0.041,0.01,-0.072,0.063
Louisiana,2020-08-23,estimate,-0.009,-0.005,0.043,-0.018,0,-0.039,0.012,-0.068,0.068
Louisiana,2020-08-24,estimate,-0.007,-0.004,0.042,-0.019,0,-0.037,0.013,-0.07,0.065
Louisiana,2020-08-25,estimate,-0.006,-0.002,0.042,-0.016,0.002,-0.035,0.015,-0.065,0.071
Louisiana,2020-08-26,estimate,-0.005,-0.002,0.042,-0.012,0.007,-0.031,0.019,-0.068,0.066
Louisiana,2020-08-27,estimate,-0.004,-0.001,0.041,-0.014,0.004,-0.032,0.017,-0.066,0.067
Louisiana,2020-08-28,estimate,-0.004,-0.002,0.041,-0.02,-0.002,-0.033,0.017,-0.069,0.062
Louisiana,2020-08-29,estimate,-0.004,-0.002,0.041,-0.016,0.002,-0.03,0.02,-0.069,0.062
Louisiana,2020-08-30,estimate,-0.005,-0.003,0.04,-0.017,0,-0.032,0.019,-0.068,0.063
Louisiana,2020-08-31,estimate,-0.007,-0.005,0.04,-0.014,0.004,-0.031,0.02,-0.071,0.059
Louisiana,2020-09-01,estimate,-0.008,-0.006,0.04,-0.023,-0.004,-0.034,0.017,-0.071,0.06
Louisiana,2020-09-02,estimate,-0.009,-0.008,0.041,-0.023,-0.004,-0.032,0.019,-0.073,0.06
Louisiana,2020-09-03,estimate,-0.011,-0.01,0.041,-0.02,0,-0.037,0.014,-0.078,0.055
Louisiana,2020-09-04,estimate,-0.012,-0.012,0.041,-0.021,-0.002,-0.039,0.013,-0.075,0.06
Louisiana,2020-09-05,estimate,-0.013,-0.014,0.042,-0.017,0.002,-0.035,0.018,-0.084,0.053
Louisiana,2020-09-06,estimate,-0.015,-0.016,0.043,-0.024,-0.005,-0.042,0.011,-0.091,0.05
Louisiana,2020-09-07,estimate,-0.017,-0.018,0.045,-0.028,-0.008,-0.047,0.008,-0.093,0.053
Louisiana,2020-09-08,estimate,-0.018,-0.019,0.047,-0.032,-0.011,-0.042,0.016,-0.095,0.059
Louisiana,2020-09-09,estimate,-0.019,-0.02,0.05,-0.031,-0.009,-0.048,0.013,-0.101,0.061
Louisiana,2020-09-10,estimate,-0.019,-0.021,0.053,-0.035,-0.011,-0.047,0.019,-0.106,0.065
Louisiana,2020-09-11,estimate,-0.019,-0.021,0.057,-0.02,0.006,-0.046,0.025,-0.116,0.066
Louisiana,2020-09-12,estimate based on partial data,-0.018,-0.02,0.061,-0.036,-0.007,-0.054,0.022,-0.117,0.078
Louisiana,2020-09-13,estimate based on partial data,-0.018,-0.019,0.066,-0.023,0.006,-0.06,0.022,-0.131,0.083
Louisiana,2020-09-14,estimate based on partial data,-0.018,-0.018,0.071,-0.034,-0.003,-0.052,0.036,-0.138,0.093
Louisiana,2020-09-15,estimate based on partial data,-0.017,-0.016,0.078,-0.032,0.002,-0.063,0.032,-0.142,0.108
Louisiana,2020-09-16,estimate based on partial data,-0.016,-0.014,0.084,-0.028,0.009,-0.062,0.039,-0.155,0.119
Louisiana,2020-09-17,estimate based on partial data,-0.015,-0.012,0.092,-0.04,0,-0.073,0.035,-0.166,0.131
Louisiana,2020-09-18,estimate based on partial data,-0.014,-0.009,0.1,-0.042,0,-0.076,0.041,-0.169,0.149
Louisiana,2020-09-19,estimate based on partial data,-0.013,-0.006,0.109,-0.025,0.019,-0.092,0.033,-0.186,0.16
Louisiana,2020-09-20,estimate based on partial data,-0.013,-0.002,0.119,-0.04,0.007,-0.092,0.04,-0.2,0.169
Louisiana,2020-09-21,estimate based on partial data,-0.012,0.001,0.13,-0.031,0.019,-0.085,0.055,-0.206,0.183
Louisiana,2020-09-22,estimate based on partial data,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-23,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-24,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-25,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-26,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-27,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-28,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-29,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-09-30,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-01,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-02,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-03,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-04,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-05,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Louisiana,2020-10-06,forecast,-0.013,0.005,0.142,-0.047,0.005,-0.088,0.059,-0.211,0.206
Maine,2020-07-14,estimate,0.005,0.003,0.009,0.006,0.008,0.002,0.01,-0.01,0.018
Maine,2020-07-15,estimate,0.004,0.002,0.01,0.005,0.008,0.002,0.01,-0.014,0.015
Maine,2020-07-16,estimate,0.004,0.002,0.01,0.006,0.009,0.002,0.01,-0.014,0.016
Maine,2020-07-17,estimate,0.004,0.001,0.011,0.006,0.009,0.001,0.01,-0.016,0.015
Maine,2020-07-18,estimate,0.003,0,0.011,0.006,0.009,0.001,0.01,-0.017,0.015
Maine,2020-07-19,estimate,0.003,0,0.012,0.006,0.009,0.001,0.01,-0.019,0.014
Maine,2020-07-20,estimate,0.003,-0.001,0.013,0.006,0.009,0.001,0.01,-0.02,0.014
Maine,2020-07-21,estimate,0.003,-0.001,0.013,0.006,0.009,0.001,0.01,-0.02,0.014
Maine,2020-07-22,estimate,0.003,-0.001,0.013,0.006,0.009,0,0.01,-0.022,0.014
Maine,2020-07-23,estimate,0.003,-0.001,0.013,0.006,0.009,0,0.01,-0.021,0.014
Maine,2020-07-24,estimate,0.003,-0.001,0.013,0.006,0.009,0,0.01,-0.021,0.015
Maine,2020-07-25,estimate,0.003,-0.001,0.013,0.006,0.009,0.001,0.01,-0.022,0.015
Maine,2020-07-26,estimate,0.003,-0.001,0.013,0.006,0.009,0.001,0.011,-0.02,0.016
Maine,2020-07-27,estimate,0.004,0,0.012,0.006,0.009,0.001,0.011,-0.019,0.016
Maine,2020-07-28,estimate,0.004,0,0.012,0.006,0.009,0.002,0.011,-0.018,0.016
Maine,2020-07-29,estimate,0.004,0.001,0.011,0.006,0.009,0.002,0.011,-0.017,0.016
Maine,2020-07-30,estimate,0.005,0.002,0.011,0.006,0.009,0.002,0.011,-0.015,0.018
Maine,2020-07-31,estimate,0.005,0.003,0.01,0.006,0.009,0.003,0.011,-0.013,0.019
Maine,2020-08-01,estimate,0.006,0.004,0.01,0.006,0.009,0.003,0.011,-0.014,0.016
Maine,2020-08-02,estimate,0.007,0.005,0.009,0.006,0.009,0.003,0.011,-0.01,0.019
Maine,2020-08-03,estimate,0.007,0.006,0.009,0.006,0.009,0.003,0.011,-0.01,0.02
Maine,2020-08-04,estimate,0.008,0.008,0.009,0.007,0.009,0.004,0.011,-0.008,0.022
Maine,2020-08-05,estimate,0.008,0.009,0.01,0.007,0.01,0.004,0.011,-0.008,0.023
Maine,2020-08-06,estimate,0.009,0.01,0.01,0.007,0.009,0.004,0.012,-0.008,0.024
Maine,2020-08-07,estimate,0.009,0.011,0.011,0.007,0.01,0.004,0.013,-0.006,0.027
Maine,2020-08-08,estimate,0.009,0.012,0.012,0.007,0.01,0.005,0.013,-0.005,0.029
Maine,2020-08-09,estimate,0.01,0.012,0.012,0.007,0.01,0.005,0.014,-0.005,0.03
Maine,2020-08-10,estimate,0.01,0.013,0.012,0.008,0.01,0.005,0.014,-0.006,0.03
Maine,2020-08-11,estimate,0.011,0.014,0.013,0.008,0.011,0.006,0.015,-0.002,0.034
Maine,2020-08-12,estimate,0.011,0.014,0.013,0.008,0.011,0.005,0.015,-0.002,0.033
Maine,2020-08-13,estimate,0.011,0.014,0.013,0.007,0.01,0.005,0.015,-0.002,0.033
Maine,2020-08-14,estimate,0.012,0.015,0.012,0.007,0.01,0.006,0.015,-0.001,0.033
Maine,2020-08-15,estimate,0.012,0.015,0.012,0.007,0.01,0.006,0.015,0,0.034
Maine,2020-08-16,estimate,0.012,0.015,0.012,0.008,0.011,0.006,0.016,-0.001,0.033
Maine,2020-08-17,estimate,0.012,0.014,0.011,0.008,0.011,0.006,0.016,-0.001,0.032
Maine,2020-08-18,estimate,0.012,0.014,0.011,0.007,0.01,0.006,0.016,-0.001,0.031
Maine,2020-08-19,estimate,0.012,0.014,0.01,0.007,0.011,0.006,0.015,-0.001,0.03
Maine,2020-08-20,estimate,0.012,0.014,0.01,0.008,0.011,0.006,0.015,-0.001,0.03
Maine,2020-08-21,estimate,0.012,0.013,0.01,0.007,0.01,0.006,0.015,-0.001,0.029
Maine,2020-08-22,estimate,0.012,0.013,0.01,0.008,0.012,0.006,0.015,-0.002,0.028
Maine,2020-08-23,estimate,0.012,0.013,0.01,0.008,0.011,0.006,0.015,-0.001,0.029
Maine,2020-08-24,estimate,0.012,0.012,0.01,0.008,0.011,0.006,0.015,-0.001,0.03
Maine,2020-08-25,estimate,0.012,0.012,0.01,0.008,0.011,0.006,0.015,-0.002,0.029
Maine,2020-08-26,estimate,0.012,0.012,0.01,0.008,0.011,0.006,0.016,-0.003,0.029
Maine,2020-08-27,estimate,0.012,0.012,0.011,0.008,0.012,0.006,0.016,-0.004,0.03
Maine,2020-08-28,estimate,0.012,0.012,0.011,0.008,0.011,0.006,0.017,-0.005,0.029
Maine,2020-08-29,estimate,0.012,0.012,0.011,0.008,0.011,0.007,0.017,-0.003,0.031
Maine,2020-08-30,estimate,0.012,0.012,0.011,0.008,0.012,0.007,0.018,-0.005,0.03
Maine,2020-08-31,estimate,0.012,0.012,0.011,0.008,0.012,0.007,0.018,-0.004,0.031
Maine,2020-09-01,estimate,0.012,0.013,0.011,0.008,0.012,0.007,0.018,-0.003,0.032
Maine,2020-09-02,estimate,0.013,0.013,0.011,0.008,0.012,0.007,0.018,-0.002,0.033
Maine,2020-09-03,estimate,0.013,0.014,0.011,0.008,0.012,0.007,0.018,-0.003,0.033
Maine,2020-09-04,estimate,0.013,0.014,0.011,0.008,0.012,0.007,0.019,-0.004,0.033
Maine,2020-09-05,estimate,0.014,0.015,0.011,0.007,0.011,0.007,0.019,-0.001,0.036
Maine,2020-09-06,estimate,0.014,0.015,0.012,0.008,0.012,0.006,0.018,-0.002,0.035
Maine,2020-09-07,estimate,0.015,0.016,0.012,0.008,0.012,0.006,0.019,-0.002,0.037
Maine,2020-09-08,estimate,0.015,0.017,0.013,0.008,0.012,0.006,0.019,-0.004,0.038
Maine,2020-09-09,estimate,0.015,0.017,0.014,0.007,0.012,0.006,0.02,-0.003,0.041
Maine,2020-09-10,estimate,0.015,0.018,0.015,0.008,0.013,0.006,0.021,-0.004,0.043
Maine,2020-09-11,estimate,0.016,0.019,0.016,0.007,0.012,0.006,0.022,-0.005,0.045
Maine,2020-09-12,estimate based on partial data,0.016,0.019,0.018,0.007,0.013,0.005,0.021,-0.006,0.048
Maine,2020-09-13,estimate based on partial data,0.016,0.02,0.019,0.007,0.013,0.005,0.022,-0.005,0.053
Maine,2020-09-14,estimate based on partial data,0.016,0.02,0.02,0.008,0.013,0.005,0.022,-0.01,0.052
Maine,2020-09-15,estimate based on partial data,0.016,0.021,0.022,0.006,0.012,0.004,0.022,-0.012,0.055
Maine,2020-09-16,estimate based on partial data,0.016,0.021,0.024,0.006,0.012,0.003,0.021,-0.013,0.058
Maine,2020-09-17,estimate based on partial data,0.016,0.021,0.025,0.007,0.013,0.003,0.022,-0.014,0.059
Maine,2020-09-18,estimate based on partial data,0.016,0.022,0.027,0.007,0.013,0.003,0.022,-0.016,0.061
Maine,2020-09-19,estimate based on partial data,0.016,0.022,0.028,0.006,0.012,0.004,0.024,-0.016,0.064
Maine,2020-09-20,estimate based on partial data,0.016,0.022,0.03,0.007,0.013,0.003,0.024,-0.016,0.068
Maine,2020-09-21,estimate based on partial data,0.016,0.022,0.031,0.007,0.013,0.004,0.025,-0.018,0.069
Maine,2020-09-22,estimate based on partial data,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-23,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-24,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-25,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-26,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-27,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-28,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-29,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-09-30,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-01,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-02,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-03,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-04,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-05,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maine,2020-10-06,forecast,0.016,0.022,0.033,0.006,0.013,0.004,0.026,-0.023,0.069
Maryland,2020-07-14,estimate,0.028,0.027,0.014,0.025,0.031,0.019,0.036,0.006,0.05
Maryland,2020-07-15,estimate,0.023,0.022,0.013,0.02,0.026,0.016,0.032,0.001,0.044
Maryland,2020-07-16,estimate,0.018,0.018,0.013,0.018,0.024,0.01,0.027,-0.003,0.039
Maryland,2020-07-17,estimate,0.014,0.014,0.012,0.01,0.016,0.006,0.022,-0.006,0.034
