state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-07-27,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.012,0.006,-0.025,0.02
Kentucky,2020-07-28,estimate,-0.004,-0.004,0.014,-0.006,0.001,-0.011,0.006,-0.025,0.02
Kentucky,2020-07-29,estimate,-0.004,-0.004,0.014,-0.005,0.002,-0.013,0.005,-0.024,0.021
Kentucky,2020-07-30,estimate,-0.004,-0.004,0.014,-0.005,0.001,-0.013,0.005,-0.025,0.019
Kentucky,2020-07-31,estimate,-0.004,-0.004,0.014,-0.005,0.001,-0.01,0.007,-0.026,0.018
Kentucky,2020-08-01,estimate,-0.003,-0.004,0.014,-0.002,0.004,-0.01,0.007,-0.027,0.017
Kentucky,2020-08-02,estimate,-0.003,-0.004,0.013,-0.004,0.002,-0.01,0.007,-0.025,0.019
Kentucky,2020-08-03,estimate,-0.003,-0.003,0.013,-0.003,0.003,-0.009,0.008,-0.025,0.019
Kentucky,2020-08-04,estimate,-0.002,-0.003,0.013,-0.007,-0.001,-0.011,0.006,-0.025,0.018
Kentucky,2020-08-05,estimate,-0.002,-0.002,0.013,-0.004,0.002,-0.011,0.006,-0.024,0.019
Kentucky,2020-08-06,estimate,-0.001,-0.001,0.013,-0.003,0.003,-0.01,0.007,-0.025,0.018
Kentucky,2020-08-07,estimate,-0.001,0,0.013,-0.003,0.003,-0.009,0.007,-0.023,0.02
Kentucky,2020-08-08,estimate,0,0,0.013,-0.003,0.002,-0.007,0.009,-0.022,0.022
Kentucky,2020-08-09,estimate,0.001,0.001,0.014,-0.001,0.005,-0.007,0.01,-0.021,0.023
Kentucky,2020-08-10,estimate,0.001,0.002,0.014,-0.002,0.004,-0.008,0.009,-0.019,0.026
Kentucky,2020-08-11,estimate,0.002,0.003,0.014,-0.002,0.004,-0.009,0.009,-0.019,0.026
Kentucky,2020-08-12,estimate,0.003,0.003,0.014,-0.003,0.003,-0.007,0.011,-0.018,0.028
Kentucky,2020-08-13,estimate,0.003,0.004,0.014,-0.005,0.002,-0.008,0.01,-0.02,0.026
Kentucky,2020-08-14,estimate,0.004,0.004,0.014,-0.004,0.003,-0.007,0.01,-0.019,0.027
Kentucky,2020-08-15,estimate,0.004,0.005,0.014,0.001,0.007,-0.007,0.011,-0.02,0.026
Kentucky,2020-08-16,estimate,0.004,0.005,0.014,-0.002,0.005,-0.006,0.012,-0.02,0.026
Kentucky,2020-08-17,estimate,0.004,0.005,0.014,0.001,0.008,-0.008,0.01,-0.019,0.026
Kentucky,2020-08-18,estimate,0.004,0.005,0.014,0.001,0.008,-0.005,0.013,-0.018,0.026
Kentucky,2020-08-19,estimate,0.004,0.005,0.014,0,0.007,-0.007,0.011,-0.017,0.027
Kentucky,2020-08-20,estimate,0.004,0.005,0.014,0.001,0.007,-0.004,0.013,-0.017,0.026
Kentucky,2020-08-21,estimate,0.004,0.005,0.014,0.002,0.008,-0.006,0.012,-0.017,0.026
Kentucky,2020-08-22,estimate,0.004,0.005,0.014,0.002,0.009,-0.006,0.012,-0.017,0.027
Kentucky,2020-08-23,estimate,0.004,0.004,0.014,-0.003,0.003,-0.006,0.012,-0.017,0.027
Kentucky,2020-08-24,estimate,0.003,0.004,0.014,-0.001,0.005,-0.009,0.009,-0.02,0.025
Kentucky,2020-08-25,estimate,0.003,0.004,0.015,-0.003,0.004,-0.008,0.009,-0.019,0.026
Kentucky,2020-08-26,estimate,0.003,0.003,0.015,-0.001,0.006,-0.007,0.011,-0.021,0.025
Kentucky,2020-08-27,estimate,0.003,0.003,0.015,0.002,0.009,-0.007,0.011,-0.022,0.026
Kentucky,2020-08-28,estimate,0.002,0.002,0.015,0.003,0.01,-0.008,0.011,-0.023,0.027
Kentucky,2020-08-29,estimate,0.001,0.002,0.015,0,0.007,-0.008,0.012,-0.027,0.024
Kentucky,2020-08-30,estimate,0.001,0.001,0.016,-0.006,0.001,-0.007,0.012,-0.027,0.025
Kentucky,2020-08-31,estimate,0.001,0.001,0.016,-0.006,0.001,-0.009,0.011,-0.029,0.024
Kentucky,2020-09-01,estimate,0,0,0.017,-0.008,0,-0.007,0.014,-0.027,0.028
Kentucky,2020-09-02,estimate,0,0,0.018,-0.008,0.001,-0.009,0.014,-0.031,0.028
Kentucky,2020-09-03,estimate based on partial data,-0.001,-0.001,0.019,-0.009,-0.001,-0.01,0.015,-0.032,0.031
Kentucky,2020-09-04,estimate based on partial data,-0.001,-0.001,0.02,-0.008,0.002,-0.013,0.013,-0.032,0.035
Kentucky,2020-09-05,estimate based on partial data,-0.001,-0.001,0.022,-0.007,0.003,-0.017,0.011,-0.038,0.034
Kentucky,2020-09-06,estimate based on partial data,-0.001,-0.001,0.024,-0.001,0.01,-0.02,0.01,-0.04,0.038
Kentucky,2020-09-07,estimate based on partial data,-0.001,-0.001,0.026,-0.009,0.003,-0.015,0.016,-0.037,0.046
Kentucky,2020-09-08,estimate based on partial data,-0.001,-0.001,0.028,-0.01,0.003,-0.015,0.019,-0.043,0.047
Kentucky,2020-09-09,estimate based on partial data,-0.001,-0.001,0.03,-0.01,0.002,-0.019,0.017,-0.047,0.049
Kentucky,2020-09-10,estimate based on partial data,-0.001,0,0.032,-0.008,0.005,-0.016,0.022,-0.049,0.056
Kentucky,2020-09-11,estimate based on partial data,-0.001,0,0.035,-0.005,0.009,-0.017,0.024,-0.054,0.057
Kentucky,2020-09-12,estimate based on partial data,0,0,0.037,-0.006,0.01,-0.022,0.022,-0.057,0.062
Kentucky,2020-09-13,estimate based on partial data,0,0.001,0.04,-0.009,0.008,-0.023,0.023,-0.063,0.065
Kentucky,2020-09-14,estimate based on partial data,0.001,0.001,0.042,0,0.017,-0.024,0.025,-0.064,0.07
Kentucky,2020-09-15,estimate based on partial data,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-16,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-17,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-18,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-19,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-20,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-21,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-22,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-23,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-24,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-25,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-26,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-27,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-28,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Kentucky,2020-09-29,forecast,0.001,0.002,0.045,-0.004,0.015,-0.028,0.023,-0.066,0.076
Louisiana,2020-07-07,estimate,0.034,0.035,0.035,0.022,0.037,0.017,0.057,-0.02,0.094
Louisiana,2020-07-08,estimate,0.023,0.023,0.035,0.012,0.027,0.001,0.043,-0.034,0.079
Louisiana,2020-07-09,estimate,0.012,0.01,0.035,0.013,0.028,-0.014,0.029,-0.045,0.066
Louisiana,2020-07-10,estimate,0.001,-0.002,0.035,0.004,0.021,-0.018,0.027,-0.06,0.053
Louisiana,2020-07-11,estimate,-0.01,-0.012,0.036,-0.01,0.006,-0.029,0.016,-0.068,0.045
Louisiana,2020-07-12,estimate,-0.02,-0.023,0.037,-0.023,-0.006,-0.039,0.007,-0.082,0.035
Louisiana,2020-07-13,estimate,-0.029,-0.032,0.038,-0.032,-0.016,-0.052,-0.004,-0.093,0.029
Louisiana,2020-07-14,estimate,-0.037,-0.04,0.039,-0.045,-0.028,-0.057,-0.007,-0.102,0.023
Louisiana,2020-07-15,estimate,-0.044,-0.047,0.039,-0.049,-0.031,-0.059,-0.008,-0.109,0.018
Louisiana,2020-07-16,estimate,-0.049,-0.053,0.04,-0.054,-0.035,-0.068,-0.016,-0.111,0.015
Louisiana,2020-07-17,estimate,-0.054,-0.058,0.04,-0.06,-0.04,-0.074,-0.021,-0.118,0.009
Louisiana,2020-07-18,estimate,-0.058,-0.062,0.041,-0.068,-0.048,-0.078,-0.026,-0.119,0.007
Louisiana,2020-07-19,estimate,-0.061,-0.065,0.04,-0.068,-0.048,-0.078,-0.028,-0.122,0.003
Louisiana,2020-07-20,estimate,-0.063,-0.067,0.04,-0.069,-0.049,-0.08,-0.03,-0.127,-0.002
Louisiana,2020-07-21,estimate,-0.063,-0.068,0.039,-0.066,-0.048,-0.08,-0.03,-0.129,-0.006
Louisiana,2020-07-22,estimate,-0.063,-0.068,0.039,-0.06,-0.043,-0.083,-0.034,-0.128,-0.008
Louisiana,2020-07-23,estimate,-0.064,-0.068,0.038,-0.062,-0.045,-0.082,-0.034,-0.123,-0.006
Louisiana,2020-07-24,estimate,-0.063,-0.067,0.037,-0.056,-0.039,-0.082,-0.035,-0.124,-0.008
Louisiana,2020-07-25,estimate,-0.062,-0.065,0.037,-0.059,-0.042,-0.086,-0.04,-0.125,-0.01
Louisiana,2020-07-26,estimate,-0.061,-0.063,0.036,-0.056,-0.04,-0.082,-0.037,-0.123,-0.007
Louisiana,2020-07-27,estimate,-0.058,-0.061,0.036,-0.059,-0.043,-0.078,-0.034,-0.122,-0.007
Louisiana,2020-07-28,estimate,-0.057,-0.059,0.036,-0.064,-0.049,-0.072,-0.028,-0.115,0
Louisiana,2020-07-29,estimate,-0.055,-0.056,0.036,-0.057,-0.041,-0.075,-0.031,-0.121,-0.004
Louisiana,2020-07-30,estimate,-0.053,-0.053,0.036,-0.065,-0.048,-0.071,-0.028,-0.107,0.009
Louisiana,2020-07-31,estimate,-0.051,-0.051,0.036,-0.061,-0.045,-0.074,-0.03,-0.11,0.005
Louisiana,2020-08-01,estimate,-0.05,-0.048,0.036,-0.065,-0.049,-0.07,-0.026,-0.107,0.011
Louisiana,2020-08-02,estimate,-0.048,-0.046,0.036,-0.06,-0.044,-0.071,-0.028,-0.103,0.014
Louisiana,2020-08-03,estimate,-0.046,-0.044,0.036,-0.057,-0.041,-0.067,-0.025,-0.1,0.017
Louisiana,2020-08-04,estimate,-0.044,-0.042,0.036,-0.05,-0.036,-0.071,-0.029,-0.105,0.012
Louisiana,2020-08-05,estimate,-0.042,-0.04,0.036,-0.05,-0.035,-0.07,-0.029,-0.102,0.015
Louisiana,2020-08-06,estimate,-0.041,-0.039,0.036,-0.048,-0.033,-0.062,-0.02,-0.103,0.014
Louisiana,2020-08-07,estimate,-0.039,-0.037,0.036,-0.052,-0.036,-0.065,-0.023,-0.099,0.016
Louisiana,2020-08-08,estimate,-0.038,-0.036,0.036,-0.05,-0.034,-0.057,-0.015,-0.097,0.018
Louisiana,2020-08-09,estimate,-0.036,-0.034,0.037,-0.057,-0.041,-0.063,-0.02,-0.095,0.018
Louisiana,2020-08-10,estimate,-0.035,-0.033,0.037,-0.048,-0.033,-0.06,-0.018,-0.089,0.022
Louisiana,2020-08-11,estimate,-0.034,-0.031,0.037,-0.046,-0.031,-0.055,-0.012,-0.085,0.026
Louisiana,2020-08-12,estimate,-0.033,-0.03,0.037,-0.046,-0.031,-0.055,-0.012,-0.086,0.026
Louisiana,2020-08-13,estimate,-0.031,-0.028,0.037,-0.046,-0.031,-0.051,-0.008,-0.086,0.027
Louisiana,2020-08-14,estimate,-0.029,-0.026,0.037,-0.043,-0.029,-0.048,-0.005,-0.081,0.032
Louisiana,2020-08-15,estimate,-0.027,-0.024,0.037,-0.043,-0.027,-0.054,-0.01,-0.081,0.033
Louisiana,2020-08-16,estimate,-0.024,-0.022,0.036,-0.039,-0.023,-0.05,-0.005,-0.08,0.033
Louisiana,2020-08-17,estimate,-0.022,-0.02,0.036,-0.029,-0.013,-0.047,-0.003,-0.076,0.038
Louisiana,2020-08-18,estimate,-0.02,-0.018,0.036,-0.031,-0.015,-0.047,-0.002,-0.08,0.034
Louisiana,2020-08-19,estimate,-0.019,-0.016,0.036,-0.024,-0.007,-0.05,-0.005,-0.077,0.036
Louisiana,2020-08-20,estimate,-0.016,-0.014,0.036,-0.033,-0.017,-0.043,0.002,-0.069,0.043
Louisiana,2020-08-21,estimate,-0.014,-0.012,0.036,-0.034,-0.018,-0.034,0.012,-0.069,0.043
Louisiana,2020-08-22,estimate,-0.012,-0.01,0.036,-0.027,-0.01,-0.035,0.011,-0.071,0.043
Louisiana,2020-08-23,estimate,-0.011,-0.008,0.036,-0.026,-0.009,-0.036,0.011,-0.067,0.05
Louisiana,2020-08-24,estimate,-0.009,-0.007,0.037,-0.021,-0.004,-0.03,0.015,-0.067,0.052
Louisiana,2020-08-25,estimate,-0.008,-0.006,0.037,-0.028,-0.011,-0.033,0.011,-0.067,0.052
Louisiana,2020-08-26,estimate,-0.007,-0.006,0.038,-0.028,-0.012,-0.029,0.016,-0.062,0.059
Louisiana,2020-08-27,estimate,-0.007,-0.006,0.038,-0.019,-0.002,-0.031,0.015,-0.069,0.053
Louisiana,2020-08-28,estimate,-0.008,-0.006,0.039,-0.027,-0.01,-0.031,0.016,-0.072,0.053
Louisiana,2020-08-29,estimate,-0.008,-0.007,0.04,-0.027,-0.009,-0.036,0.014,-0.07,0.058
Louisiana,2020-08-30,estimate,-0.009,-0.007,0.041,-0.024,-0.004,-0.039,0.015,-0.073,0.059
Louisiana,2020-08-31,estimate,-0.01,-0.009,0.043,-0.028,-0.008,-0.047,0.008,-0.073,0.062
Louisiana,2020-09-01,estimate,-0.011,-0.01,0.045,-0.025,-0.005,-0.038,0.02,-0.081,0.062
Louisiana,2020-09-02,estimate,-0.012,-0.011,0.048,-0.03,-0.009,-0.043,0.016,-0.087,0.067
Louisiana,2020-09-03,estimate based on partial data,-0.013,-0.013,0.051,-0.027,-0.004,-0.048,0.014,-0.093,0.07
Louisiana,2020-09-04,estimate based on partial data,-0.014,-0.014,0.054,-0.025,-0.001,-0.051,0.016,-0.102,0.073
Louisiana,2020-09-05,estimate based on partial data,-0.015,-0.016,0.058,-0.022,0.004,-0.054,0.018,-0.111,0.077
Louisiana,2020-09-06,estimate based on partial data,-0.016,-0.017,0.062,-0.026,0.001,-0.054,0.023,-0.118,0.084
Louisiana,2020-09-07,estimate based on partial data,-0.017,-0.018,0.066,-0.025,0.003,-0.059,0.023,-0.125,0.09
Louisiana,2020-09-08,estimate based on partial data,-0.018,-0.018,0.071,-0.027,0.004,-0.064,0.023,-0.134,0.094
Louisiana,2020-09-09,estimate based on partial data,-0.019,-0.018,0.075,-0.033,0,-0.074,0.018,-0.139,0.105
Louisiana,2020-09-10,estimate based on partial data,-0.02,-0.018,0.08,-0.036,-0.001,-0.067,0.03,-0.143,0.116
Louisiana,2020-09-11,estimate based on partial data,-0.022,-0.018,0.085,-0.047,-0.011,-0.064,0.037,-0.158,0.119
Louisiana,2020-09-12,estimate based on partial data,-0.022,-0.017,0.091,-0.054,-0.018,-0.081,0.025,-0.165,0.129
Louisiana,2020-09-13,estimate based on partial data,-0.023,-0.016,0.096,-0.063,-0.024,-0.084,0.026,-0.178,0.131
Louisiana,2020-09-14,estimate based on partial data,-0.024,-0.014,0.103,-0.064,-0.025,-0.081,0.031,-0.179,0.146
Louisiana,2020-09-15,estimate based on partial data,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-16,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-17,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-18,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-19,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-20,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-21,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-22,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-23,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-24,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-25,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-26,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-27,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-28,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Louisiana,2020-09-29,forecast,-0.022,-0.012,0.11,-0.048,-0.007,-0.086,0.032,-0.183,0.152
Maine,2020-07-07,estimate,-0.016,-0.018,0.013,-0.017,-0.012,-0.02,-0.008,-0.036,0.001
Maine,2020-07-08,estimate,-0.016,-0.018,0.013,-0.015,-0.011,-0.021,-0.008,-0.037,0.001
Maine,2020-07-09,estimate,-0.016,-0.018,0.012,-0.015,-0.01,-0.02,-0.008,-0.037,0.002
Maine,2020-07-10,estimate,-0.015,-0.018,0.012,-0.014,-0.009,-0.02,-0.007,-0.038,0.001
Maine,2020-07-11,estimate,-0.015,-0.017,0.012,-0.014,-0.01,-0.019,-0.006,-0.038,0
Maine,2020-07-12,estimate,-0.015,-0.017,0.012,-0.014,-0.009,-0.019,-0.006,-0.035,0.004
Maine,2020-07-13,estimate,-0.014,-0.016,0.012,-0.013,-0.008,-0.018,-0.005,-0.037,0.002
Maine,2020-07-14,estimate,-0.013,-0.015,0.013,-0.012,-0.008,-0.018,-0.005,-0.036,0.004
Maine,2020-07-15,estimate,-0.013,-0.014,0.013,-0.011,-0.006,-0.017,-0.004,-0.036,0.005
Maine,2020-07-16,estimate,-0.012,-0.014,0.013,-0.012,-0.007,-0.016,-0.002,-0.038,0.003
Maine,2020-07-17,estimate,-0.011,-0.013,0.013,-0.012,-0.007,-0.016,-0.002,-0.036,0.005
Maine,2020-07-18,estimate,-0.011,-0.012,0.013,-0.011,-0.007,-0.015,-0.002,-0.035,0.006
Maine,2020-07-19,estimate,-0.01,-0.011,0.013,-0.009,-0.004,-0.015,-0.001,-0.034,0.007
Maine,2020-07-20,estimate,-0.009,-0.01,0.013,-0.008,-0.003,-0.014,-0.001,-0.031,0.009
Maine,2020-07-21,estimate,-0.009,-0.01,0.013,-0.01,-0.006,-0.013,0,-0.03,0.01
Maine,2020-07-22,estimate,-0.008,-0.009,0.012,-0.01,-0.006,-0.012,0,-0.03,0.009
Maine,2020-07-23,estimate,-0.007,-0.008,0.012,-0.006,-0.001,-0.011,0.001,-0.026,0.011
Maine,2020-07-24,estimate,-0.006,-0.007,0.012,-0.005,-0.001,-0.01,0.002,-0.026,0.012
Maine,2020-07-25,estimate,-0.005,-0.006,0.012,-0.005,0,-0.01,0.002,-0.025,0.013
Maine,2020-07-26,estimate,-0.004,-0.005,0.012,-0.005,-0.001,-0.009,0.003,-0.024,0.014
Maine,2020-07-27,estimate,-0.003,-0.004,0.012,-0.004,0,-0.008,0.004,-0.023,0.015
Maine,2020-07-28,estimate,-0.002,-0.003,0.012,-0.004,0,-0.006,0.006,-0.022,0.017
Maine,2020-07-29,estimate,-0.001,-0.001,0.012,-0.004,0.001,-0.007,0.006,-0.021,0.019
Maine,2020-07-30,estimate,0,0,0.012,-0.002,0.002,-0.005,0.008,-0.02,0.02
Maine,2020-07-31,estimate,0.002,0.002,0.012,-0.002,0.003,-0.004,0.008,-0.02,0.02
Maine,2020-08-01,estimate,0.003,0.003,0.012,0.002,0.006,-0.004,0.008,-0.019,0.021
Maine,2020-08-02,estimate,0.005,0.005,0.012,0.002,0.007,-0.002,0.011,-0.015,0.025
Maine,2020-08-03,estimate,0.006,0.007,0.012,0.003,0.008,-0.001,0.012,-0.014,0.027
Maine,2020-08-04,estimate,0.007,0.009,0.013,0.004,0.009,0,0.013,-0.011,0.03
Maine,2020-08-05,estimate,0.009,0.011,0.013,0.004,0.009,-0.001,0.013,-0.008,0.033
Maine,2020-08-06,estimate,0.011,0.012,0.013,0.006,0.011,0.002,0.016,-0.009,0.033
Maine,2020-08-07,estimate,0.012,0.014,0.014,0.009,0.014,0.003,0.017,-0.004,0.038
Maine,2020-08-08,estimate,0.013,0.016,0.015,0.007,0.012,0.003,0.018,-0.006,0.038
Maine,2020-08-09,estimate,0.015,0.017,0.015,0.007,0.013,0.004,0.019,-0.006,0.039
Maine,2020-08-10,estimate,0.015,0.018,0.016,0.006,0.012,0.005,0.021,-0.003,0.042
Maine,2020-08-11,estimate,0.016,0.019,0.016,0.008,0.014,0.004,0.02,-0.002,0.045
Maine,2020-08-12,estimate,0.017,0.02,0.017,0.009,0.015,0.005,0.021,-0.002,0.045
Maine,2020-08-13,estimate,0.017,0.02,0.017,0.008,0.014,0.005,0.021,-0.003,0.045
Maine,2020-08-14,estimate,0.017,0.021,0.016,0.01,0.015,0.007,0.022,-0.003,0.043
Maine,2020-08-15,estimate,0.018,0.02,0.016,0.008,0.014,0.006,0.022,0,0.045
Maine,2020-08-16,estimate,0.018,0.02,0.015,0.008,0.014,0.007,0.022,-0.001,0.042
Maine,2020-08-17,estimate,0.017,0.019,0.014,0.008,0.014,0.008,0.023,-0.003,0.038
Maine,2020-08-18,estimate,0.017,0.018,0.013,0.008,0.013,0.008,0.022,-0.001,0.038
Maine,2020-08-19,estimate,0.016,0.018,0.012,0.008,0.013,0.008,0.022,-0.001,0.037
Maine,2020-08-20,estimate,0.016,0.016,0.012,0.01,0.015,0.007,0.021,-0.002,0.036
Maine,2020-08-21,estimate,0.015,0.015,0.012,0.009,0.014,0.006,0.021,-0.003,0.035
Maine,2020-08-22,estimate,0.014,0.014,0.012,0.009,0.014,0.006,0.02,-0.004,0.035
Maine,2020-08-23,estimate,0.013,0.013,0.013,0.009,0.015,0.005,0.02,-0.007,0.034
Maine,2020-08-24,estimate,0.013,0.012,0.013,0.009,0.014,0.005,0.02,-0.008,0.034
Maine,2020-08-25,estimate,0.012,0.011,0.014,0.009,0.015,0.004,0.02,-0.011,0.033
Maine,2020-08-26,estimate,0.012,0.011,0.015,0.009,0.014,0.003,0.019,-0.01,0.035
Maine,2020-08-27,estimate,0.012,0.01,0.015,0.009,0.015,0.004,0.02,-0.011,0.035
Maine,2020-08-28,estimate,0.011,0.01,0.015,0.011,0.016,0.002,0.019,-0.012,0.035
Maine,2020-08-29,estimate,0.011,0.01,0.015,0.011,0.017,0.003,0.02,-0.011,0.036
Maine,2020-08-30,estimate,0.011,0.01,0.015,0.012,0.017,0.001,0.018,-0.012,0.035
Maine,2020-08-31,estimate,0.011,0.01,0.016,0.01,0.016,0.003,0.021,-0.012,0.036
Maine,2020-09-01,estimate,0.011,0.01,0.016,0.009,0.015,0.005,0.023,-0.013,0.037
Maine,2020-09-02,estimate,0.012,0.011,0.016,0.008,0.014,0.005,0.023,-0.016,0.037
Maine,2020-09-03,estimate based on partial data,0.013,0.012,0.017,0.009,0.015,0.002,0.022,-0.016,0.038
Maine,2020-09-04,estimate based on partial data,0.013,0.013,0.018,0.01,0.017,0.003,0.023,-0.014,0.044
Maine,2020-09-05,estimate based on partial data,0.014,0.014,0.019,0.01,0.017,0.005,0.026,-0.019,0.043
Maine,2020-09-06,estimate based on partial data,0.014,0.014,0.02,0.01,0.018,0.001,0.024,-0.016,0.05
Maine,2020-09-07,estimate based on partial data,0.015,0.015,0.022,0.012,0.02,0,0.024,-0.019,0.052
Maine,2020-09-08,estimate based on partial data,0.015,0.016,0.024,0.012,0.022,0.002,0.027,-0.022,0.055
Maine,2020-09-09,estimate based on partial data,0.015,0.017,0.026,0.007,0.017,0.001,0.028,-0.022,0.059
Maine,2020-09-10,estimate based on partial data,0.015,0.018,0.029,0.01,0.02,0,0.028,-0.023,0.063
Maine,2020-09-11,estimate based on partial data,0.016,0.019,0.031,0.004,0.015,-0.001,0.028,-0.025,0.067
Maine,2020-09-12,estimate based on partial data,0.016,0.019,0.034,0.004,0.015,-0.001,0.03,-0.028,0.07
Maine,2020-09-13,estimate based on partial data,0.015,0.019,0.037,0.004,0.016,-0.004,0.028,-0.03,0.078
Maine,2020-09-14,estimate based on partial data,0.016,0.02,0.04,0.007,0.019,-0.002,0.031,-0.037,0.077
Maine,2020-09-15,estimate based on partial data,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-16,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-17,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-18,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-19,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-20,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-21,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-22,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-23,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-24,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-25,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-26,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-27,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-28,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maine,2020-09-29,forecast,0.016,0.02,0.042,0.011,0.024,-0.002,0.032,-0.037,0.083
Maryland,2020-07-07,estimate,0.042,0.041,0.011,0.043,0.048,0.037,0.05,0.021,0.058
Maryland,2020-07-08,estimate,0.04,0.039,0.011,0.038,0.043,0.034,0.048,0.021,0.058
Maryland,2020-07-09,estimate,0.038,0.037,0.011,0.037,0.042,0.03,0.044,0.02,0.056
Maryland,2020-07-10,estimate,0.036,0.036,0.011,0.035,0.041,0.028,0.042,0.018,0.053
Maryland,2020-07-11,estimate,0.034,0.034,0.011,0.028,0.034,0.026,0.041,0.017,0.053
Maryland,2020-07-12,estimate,0.031,0.032,0.011,0.026,0.031,0.025,0.039,0.014,0.049
Maryland,2020-07-13,estimate,0.03,0.03,0.011,0.026,0.031,0.022,0.036,0.012,0.047
Maryland,2020-07-14,estimate,0.027,0.028,0.011,0.025,0.03,0.02,0.034,0.011,0.046
Maryland,2020-07-15,estimate,0.025,0.025,0.011,0.021,0.026,0.019,0.033,0.008,0.044
Maryland,2020-07-16,estimate,0.022,0.023,0.011,0.02,0.025,0.016,0.03,0.005,0.041
