state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-09-27,estimate,0.032,0.032,0.01,0.027,0.032,0.026,0.038,0.016,0.049
Idaho,2020-09-28,estimate,0.032,0.032,0.01,0.03,0.034,0.026,0.039,0.015,0.047
Idaho,2020-09-29,estimate,0.032,0.031,0.01,0.028,0.033,0.027,0.039,0.016,0.048
Idaho,2020-09-30,estimate,0.031,0.031,0.01,0.027,0.032,0.025,0.037,0.014,0.046
Idaho,2020-10-01,estimate,0.031,0.031,0.01,0.029,0.033,0.025,0.038,0.014,0.046
Idaho,2020-10-02,estimate,0.031,0.03,0.01,0.029,0.033,0.025,0.037,0.015,0.046
Idaho,2020-10-03,estimate,0.03,0.03,0.01,0.03,0.034,0.025,0.037,0.014,0.046
Idaho,2020-10-04,estimate,0.03,0.03,0.01,0.027,0.032,0.024,0.036,0.014,0.046
Idaho,2020-10-05,estimate,0.03,0.029,0.01,0.028,0.033,0.023,0.035,0.014,0.046
Idaho,2020-10-06,estimate,0.029,0.029,0.01,0.028,0.033,0.022,0.034,0.011,0.045
Idaho,2020-10-07,estimate,0.029,0.029,0.01,0.026,0.03,0.022,0.035,0.012,0.046
Idaho,2020-10-08,estimate,0.029,0.028,0.011,0.024,0.029,0.022,0.035,0.011,0.045
Idaho,2020-10-09,estimate,0.028,0.028,0.011,0.025,0.03,0.021,0.035,0.011,0.045
Idaho,2020-10-10,estimate,0.028,0.028,0.011,0.024,0.029,0.021,0.035,0.01,0.045
Idaho,2020-10-11,estimate,0.027,0.027,0.011,0.026,0.031,0.021,0.035,0.009,0.044
Idaho,2020-10-12,estimate,0.027,0.027,0.011,0.023,0.029,0.019,0.033,0.009,0.044
Idaho,2020-10-13,estimate,0.026,0.026,0.012,0.023,0.028,0.018,0.033,0.007,0.044
Idaho,2020-10-14,estimate,0.026,0.026,0.012,0.022,0.028,0.018,0.033,0.007,0.045
Idaho,2020-10-15,estimate,0.025,0.025,0.013,0.022,0.028,0.017,0.033,0.004,0.044
Idaho,2020-10-16,estimate,0.024,0.024,0.013,0.018,0.024,0.017,0.034,0.003,0.046
Idaho,2020-10-17,estimate,0.024,0.024,0.014,0.019,0.026,0.016,0.034,0.001,0.047
Idaho,2020-10-18,estimate,0.023,0.023,0.015,0.022,0.03,0.014,0.034,-0.003,0.047
Idaho,2020-10-19,estimate based on partial data,0.023,0.022,0.017,0.022,0.03,0.012,0.034,-0.006,0.048
Idaho,2020-10-20,estimate based on partial data,0.022,0.021,0.018,0.021,0.029,0.011,0.034,-0.01,0.049
Idaho,2020-10-21,estimate based on partial data,0.022,0.021,0.02,0.021,0.029,0.007,0.032,-0.01,0.054
Idaho,2020-10-22,estimate based on partial data,0.021,0.02,0.022,0.021,0.031,0.01,0.037,-0.014,0.055
Idaho,2020-10-23,estimate based on partial data,0.02,0.019,0.023,0.02,0.03,0.007,0.035,-0.015,0.06
Idaho,2020-10-24,estimate based on partial data,0.02,0.019,0.025,0.021,0.031,0.004,0.035,-0.023,0.058
Idaho,2020-10-25,estimate based on partial data,0.02,0.018,0.027,0.019,0.03,0.004,0.036,-0.025,0.062
Idaho,2020-10-26,estimate based on partial data,0.019,0.018,0.029,0.02,0.032,0.003,0.037,-0.028,0.065
Idaho,2020-10-27,estimate based on partial data,0.019,0.018,0.031,0.017,0.03,0.001,0.037,-0.031,0.067
Idaho,2020-10-28,estimate based on partial data,0.019,0.018,0.032,0.016,0.029,0.003,0.041,-0.034,0.072
Idaho,2020-10-29,estimate based on partial data,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-10-30,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-10-31,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-01,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-02,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-03,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-04,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-05,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-06,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-07,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-08,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-09,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-10,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-11,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Idaho,2020-11-12,forecast,0.019,0.017,0.034,0.018,0.031,0.002,0.041,-0.038,0.072
Illinois,2020-08-20,estimate,0.003,0.002,0.008,0.002,0.006,-0.002,0.008,-0.01,0.015
Illinois,2020-08-21,estimate,0.001,0,0.008,0,0.004,-0.004,0.006,-0.012,0.014
Illinois,2020-08-22,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.005,0.005,-0.015,0.011
Illinois,2020-08-23,estimate,-0.002,-0.003,0.008,-0.004,-0.001,-0.007,0.003,-0.016,0.01
Illinois,2020-08-24,estimate,-0.004,-0.004,0.008,-0.006,-0.003,-0.009,0.001,-0.018,0.008
Illinois,2020-08-25,estimate,-0.005,-0.006,0.008,-0.007,-0.003,-0.01,0,-0.018,0.008
Illinois,2020-08-26,estimate,-0.006,-0.007,0.008,-0.008,-0.005,-0.01,0,-0.02,0.006
Illinois,2020-08-27,estimate,-0.007,-0.008,0.008,-0.008,-0.004,-0.012,-0.001,-0.021,0.005
Illinois,2020-08-28,estimate,-0.008,-0.008,0.008,-0.008,-0.004,-0.012,-0.002,-0.022,0.004
Illinois,2020-08-29,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.014,-0.004,-0.022,0.004
Illinois,2020-08-30,estimate,-0.009,-0.009,0.008,-0.01,-0.007,-0.015,-0.005,-0.022,0.004
Illinois,2020-08-31,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.014,-0.004,-0.022,0.004
Illinois,2020-09-01,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.013,-0.003,-0.022,0.004
Illinois,2020-09-02,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.014,-0.004,-0.022,0.004
Illinois,2020-09-03,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.013,-0.003,-0.021,0.004
Illinois,2020-09-04,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.013,-0.002,-0.021,0.004
Illinois,2020-09-05,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.012,-0.001,-0.02,0.004
Illinois,2020-09-06,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.011,-0.001,-0.02,0.005
Illinois,2020-09-07,estimate,-0.006,-0.007,0.008,-0.006,-0.003,-0.011,-0.001,-0.02,0.005
Illinois,2020-09-08,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.009,0.001,-0.019,0.007
Illinois,2020-09-09,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0.001,-0.018,0.008
Illinois,2020-09-10,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.009,0.002,-0.016,0.01
Illinois,2020-09-11,estimate,-0.002,-0.003,0.008,-0.003,0.001,-0.008,0.003,-0.015,0.011
Illinois,2020-09-12,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.007,0.003,-0.015,0.012
Illinois,2020-09-13,estimate,0,0,0.008,-0.001,0.003,-0.005,0.006,-0.012,0.015
Illinois,2020-09-14,estimate,0.001,0.001,0.008,0.001,0.005,-0.004,0.007,-0.013,0.014
Illinois,2020-09-15,estimate,0.003,0.003,0.008,0.001,0.005,-0.003,0.007,-0.012,0.015
Illinois,2020-09-16,estimate,0.004,0.004,0.008,0.002,0.006,0,0.01,-0.01,0.017
Illinois,2020-09-17,estimate,0.006,0.006,0.008,0.004,0.008,0.001,0.012,-0.009,0.018
Illinois,2020-09-18,estimate,0.007,0.007,0.008,0.005,0.009,0.002,0.013,-0.006,0.02
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.009,0.013,0.004,0.015,-0.003,0.023
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.011,0.015,0.007,0.017,-0.002,0.024
Illinois,2020-09-21,estimate,0.013,0.013,0.008,0.009,0.013,0.008,0.018,0,0.026
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.011,0.015,0.01,0.021,0.001,0.028
Illinois,2020-09-23,estimate,0.017,0.017,0.008,0.014,0.018,0.012,0.022,0.004,0.03
Illinois,2020-09-24,estimate,0.019,0.019,0.008,0.016,0.02,0.014,0.025,0.005,0.032
Illinois,2020-09-25,estimate,0.021,0.022,0.008,0.018,0.022,0.016,0.027,0.008,0.035
Illinois,2020-09-26,estimate,0.024,0.024,0.008,0.022,0.026,0.017,0.028,0.01,0.037
Illinois,2020-09-27,estimate,0.026,0.026,0.008,0.023,0.027,0.021,0.032,0.012,0.039
Illinois,2020-09-28,estimate,0.028,0.028,0.008,0.025,0.029,0.024,0.034,0.014,0.041
Illinois,2020-09-29,estimate,0.03,0.03,0.008,0.027,0.031,0.024,0.035,0.018,0.045
Illinois,2020-09-30,estimate,0.032,0.033,0.008,0.03,0.034,0.026,0.037,0.019,0.046
Illinois,2020-10-01,estimate,0.034,0.035,0.009,0.032,0.037,0.028,0.039,0.02,0.048
Illinois,2020-10-02,estimate,0.036,0.037,0.009,0.034,0.038,0.029,0.04,0.023,0.051
Illinois,2020-10-03,estimate,0.038,0.038,0.009,0.038,0.042,0.032,0.043,0.025,0.053
Illinois,2020-10-04,estimate,0.039,0.04,0.009,0.036,0.04,0.033,0.044,0.026,0.054
Illinois,2020-10-05,estimate,0.041,0.041,0.009,0.038,0.042,0.034,0.046,0.027,0.056
Illinois,2020-10-06,estimate,0.042,0.042,0.009,0.038,0.042,0.035,0.046,0.028,0.057
Illinois,2020-10-07,estimate,0.043,0.043,0.009,0.039,0.044,0.037,0.048,0.03,0.059
Illinois,2020-10-08,estimate,0.044,0.044,0.009,0.04,0.044,0.038,0.049,0.029,0.059
Illinois,2020-10-09,estimate,0.044,0.045,0.009,0.042,0.046,0.038,0.049,0.03,0.06
Illinois,2020-10-10,estimate,0.045,0.045,0.009,0.042,0.046,0.038,0.049,0.03,0.059
Illinois,2020-10-11,estimate,0.045,0.045,0.009,0.042,0.046,0.039,0.05,0.03,0.06
Illinois,2020-10-12,estimate,0.045,0.045,0.009,0.043,0.047,0.039,0.05,0.03,0.06
Illinois,2020-10-13,estimate,0.045,0.045,0.009,0.043,0.048,0.038,0.05,0.03,0.06
Illinois,2020-10-14,estimate,0.044,0.044,0.009,0.042,0.047,0.037,0.049,0.029,0.06
Illinois,2020-10-15,estimate,0.044,0.044,0.01,0.041,0.046,0.038,0.05,0.028,0.06
Illinois,2020-10-16,estimate,0.043,0.043,0.01,0.042,0.047,0.036,0.049,0.025,0.059
Illinois,2020-10-17,estimate,0.043,0.043,0.011,0.04,0.045,0.035,0.05,0.025,0.061
Illinois,2020-10-18,estimate,0.042,0.042,0.012,0.035,0.041,0.034,0.049,0.022,0.062
Illinois,2020-10-19,estimate based on partial data,0.042,0.042,0.013,0.038,0.045,0.033,0.05,0.02,0.063
Illinois,2020-10-20,estimate based on partial data,0.041,0.041,0.015,0.033,0.04,0.033,0.052,0.017,0.065
Illinois,2020-10-21,estimate based on partial data,0.041,0.041,0.016,0.035,0.043,0.03,0.05,0.014,0.067
Illinois,2020-10-22,estimate based on partial data,0.04,0.04,0.018,0.035,0.043,0.028,0.051,0.01,0.069
Illinois,2020-10-23,estimate based on partial data,0.04,0.04,0.02,0.035,0.044,0.029,0.053,0.01,0.074
Illinois,2020-10-24,estimate based on partial data,0.04,0.04,0.022,0.035,0.045,0.028,0.054,0.004,0.073
Illinois,2020-10-25,estimate based on partial data,0.04,0.04,0.024,0.033,0.043,0.028,0.056,0.003,0.079
Illinois,2020-10-26,estimate based on partial data,0.04,0.04,0.026,0.033,0.044,0.027,0.057,-0.001,0.08
Illinois,2020-10-27,estimate based on partial data,0.04,0.04,0.028,0.034,0.045,0.027,0.059,-0.004,0.084
Illinois,2020-10-28,estimate based on partial data,0.04,0.04,0.03,0.034,0.046,0.019,0.053,-0.007,0.088
Illinois,2020-10-29,estimate based on partial data,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-10-30,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-10-31,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-01,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-02,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-03,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-04,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-05,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-06,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-07,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-08,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-09,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-10,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-11,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Illinois,2020-11-12,forecast,0.04,0.04,0.032,0.036,0.049,0.022,0.057,-0.014,0.087
Indiana,2020-08-20,estimate,-0.002,-0.002,0.008,-0.003,0,-0.007,0.002,-0.014,0.01
Indiana,2020-08-21,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.001,-0.016,0.008
Indiana,2020-08-22,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.008,0.001,-0.017,0.008
Indiana,2020-08-23,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.009,0,-0.018,0.007
Indiana,2020-08-24,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.01,0,-0.02,0.005
Indiana,2020-08-25,estimate,-0.007,-0.008,0.008,-0.007,-0.004,-0.011,-0.002,-0.021,0.005
Indiana,2020-08-26,estimate,-0.008,-0.009,0.008,-0.008,-0.004,-0.012,-0.002,-0.021,0.004
Indiana,2020-08-27,estimate,-0.009,-0.009,0.008,-0.009,-0.005,-0.014,-0.003,-0.022,0.004
Indiana,2020-08-28,estimate,-0.009,-0.01,0.008,-0.01,-0.006,-0.014,-0.003,-0.023,0.003
Indiana,2020-08-29,estimate,-0.01,-0.01,0.008,-0.01,-0.006,-0.014,-0.003,-0.023,0.003
Indiana,2020-08-30,estimate,-0.01,-0.011,0.008,-0.013,-0.009,-0.014,-0.003,-0.024,0.003
Indiana,2020-08-31,estimate,-0.01,-0.011,0.008,-0.012,-0.008,-0.015,-0.004,-0.024,0.002
Indiana,2020-09-01,estimate,-0.01,-0.011,0.008,-0.013,-0.009,-0.014,-0.003,-0.024,0.003
Indiana,2020-09-02,estimate,-0.01,-0.01,0.008,-0.012,-0.008,-0.015,-0.004,-0.023,0.003
Indiana,2020-09-03,estimate,-0.009,-0.01,0.008,-0.012,-0.008,-0.014,-0.003,-0.023,0.004
Indiana,2020-09-04,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.013,-0.002,-0.023,0.004
Indiana,2020-09-05,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.012,-0.001,-0.021,0.005
Indiana,2020-09-06,estimate,-0.007,-0.007,0.008,-0.007,-0.004,-0.011,0,-0.021,0.006
Indiana,2020-09-07,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.011,0,-0.019,0.007
Indiana,2020-09-08,estimate,-0.004,-0.005,0.008,-0.005,-0.001,-0.009,0.002,-0.017,0.01
Indiana,2020-09-09,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.007,0.004,-0.016,0.01
Indiana,2020-09-10,estimate,-0.001,-0.001,0.008,-0.001,0.002,-0.005,0.005,-0.015,0.012
Indiana,2020-09-11,estimate,0.001,0.001,0.008,0,0.004,-0.003,0.007,-0.012,0.014
Indiana,2020-09-12,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.01,0.016
Indiana,2020-09-13,estimate,0.006,0.005,0.008,0.005,0.008,0.001,0.011,-0.008,0.018
Indiana,2020-09-14,estimate,0.008,0.008,0.008,0.006,0.009,0.003,0.013,-0.006,0.021
Indiana,2020-09-15,estimate,0.01,0.01,0.008,0.008,0.011,0.005,0.015,-0.003,0.024
Indiana,2020-09-16,estimate,0.012,0.013,0.008,0.009,0.013,0.007,0.017,-0.001,0.025
Indiana,2020-09-17,estimate,0.015,0.015,0.008,0.011,0.015,0.009,0.019,0.002,0.029
Indiana,2020-09-18,estimate,0.017,0.018,0.008,0.015,0.018,0.011,0.021,0.004,0.03
Indiana,2020-09-19,estimate,0.02,0.02,0.008,0.018,0.021,0.015,0.025,0.007,0.033
Indiana,2020-09-20,estimate,0.022,0.022,0.008,0.019,0.023,0.016,0.027,0.009,0.036
Indiana,2020-09-21,estimate,0.024,0.025,0.009,0.022,0.026,0.018,0.028,0.012,0.039
Indiana,2020-09-22,estimate,0.026,0.027,0.009,0.024,0.028,0.021,0.031,0.014,0.041
Indiana,2020-09-23,estimate,0.028,0.029,0.009,0.027,0.031,0.022,0.032,0.015,0.043
Indiana,2020-09-24,estimate,0.03,0.03,0.009,0.028,0.032,0.023,0.034,0.016,0.044
Indiana,2020-09-25,estimate,0.031,0.032,0.009,0.029,0.033,0.025,0.036,0.018,0.047
Indiana,2020-09-26,estimate,0.033,0.034,0.009,0.028,0.032,0.026,0.037,0.019,0.047
Indiana,2020-09-27,estimate,0.034,0.035,0.009,0.03,0.034,0.026,0.037,0.02,0.048
Indiana,2020-09-28,estimate,0.035,0.036,0.009,0.032,0.036,0.028,0.039,0.022,0.049
Indiana,2020-09-29,estimate,0.036,0.036,0.009,0.032,0.036,0.029,0.04,0.023,0.05
Indiana,2020-09-30,estimate,0.036,0.037,0.008,0.035,0.039,0.031,0.042,0.024,0.051
Indiana,2020-10-01,estimate,0.037,0.037,0.008,0.035,0.039,0.03,0.041,0.023,0.05
Indiana,2020-10-02,estimate,0.037,0.038,0.008,0.034,0.038,0.031,0.042,0.023,0.05
Indiana,2020-10-03,estimate,0.037,0.038,0.008,0.034,0.038,0.031,0.042,0.023,0.05
Indiana,2020-10-04,estimate,0.037,0.038,0.008,0.034,0.038,0.032,0.043,0.024,0.051
Indiana,2020-10-05,estimate,0.037,0.038,0.008,0.035,0.039,0.031,0.041,0.024,0.051
Indiana,2020-10-06,estimate,0.037,0.037,0.008,0.036,0.04,0.031,0.042,0.024,0.051
Indiana,2020-10-07,estimate,0.037,0.037,0.009,0.034,0.038,0.032,0.042,0.024,0.051
Indiana,2020-10-08,estimate,0.037,0.037,0.009,0.035,0.038,0.031,0.041,0.023,0.051
Indiana,2020-10-09,estimate,0.037,0.036,0.009,0.034,0.038,0.031,0.042,0.023,0.051
Indiana,2020-10-10,estimate,0.036,0.036,0.009,0.034,0.038,0.031,0.042,0.023,0.052
Indiana,2020-10-11,estimate,0.036,0.036,0.009,0.035,0.039,0.031,0.042,0.022,0.051
Indiana,2020-10-12,estimate,0.036,0.036,0.009,0.036,0.04,0.029,0.04,0.022,0.051
Indiana,2020-10-13,estimate,0.036,0.036,0.009,0.034,0.038,0.03,0.042,0.022,0.051
Indiana,2020-10-14,estimate,0.036,0.036,0.009,0.035,0.039,0.03,0.042,0.02,0.051
Indiana,2020-10-15,estimate,0.036,0.036,0.01,0.033,0.038,0.03,0.043,0.02,0.051
Indiana,2020-10-16,estimate,0.036,0.036,0.01,0.035,0.04,0.03,0.043,0.019,0.051
Indiana,2020-10-17,estimate,0.036,0.036,0.011,0.033,0.038,0.029,0.043,0.017,0.052
Indiana,2020-10-18,estimate,0.036,0.036,0.012,0.033,0.038,0.029,0.044,0.018,0.056
Indiana,2020-10-19,estimate based on partial data,0.037,0.037,0.013,0.032,0.038,0.029,0.045,0.015,0.057
Indiana,2020-10-20,estimate based on partial data,0.037,0.037,0.014,0.034,0.04,0.029,0.047,0.015,0.061
Indiana,2020-10-21,estimate based on partial data,0.037,0.037,0.016,0.034,0.041,0.027,0.046,0.014,0.064
Indiana,2020-10-22,estimate based on partial data,0.038,0.038,0.017,0.034,0.042,0.026,0.046,0.011,0.065
Indiana,2020-10-23,estimate based on partial data,0.038,0.038,0.019,0.036,0.045,0.025,0.048,0.008,0.068
Indiana,2020-10-24,estimate based on partial data,0.039,0.039,0.021,0.034,0.043,0.025,0.05,0.007,0.073
Indiana,2020-10-25,estimate based on partial data,0.039,0.039,0.022,0.033,0.042,0.025,0.051,0.002,0.072
Indiana,2020-10-26,estimate based on partial data,0.039,0.04,0.024,0.035,0.045,0.027,0.055,0.001,0.077
Indiana,2020-10-27,estimate based on partial data,0.039,0.04,0.026,0.033,0.044,0.024,0.054,-0.002,0.078
Indiana,2020-10-28,estimate based on partial data,0.04,0.041,0.028,0.034,0.045,0.024,0.055,-0.003,0.082
Indiana,2020-10-29,estimate based on partial data,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-10-30,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-10-31,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-01,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-02,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-03,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-04,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-05,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-06,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-07,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-08,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-09,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-10,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-11,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Indiana,2020-11-12,forecast,0.04,0.041,0.03,0.033,0.044,0.02,0.053,-0.009,0.082
Iowa,2020-08-20,estimate,0.023,0.023,0.011,0.02,0.025,0.015,0.028,0.004,0.041
Iowa,2020-08-21,estimate,0.018,0.018,0.011,0.015,0.02,0.012,0.025,0,0.036
Iowa,2020-08-22,estimate,0.014,0.013,0.011,0.013,0.018,0.008,0.021,-0.004,0.032
Iowa,2020-08-23,estimate,0.009,0.008,0.011,0.007,0.012,0.002,0.016,-0.01,0.026
Iowa,2020-08-24,estimate,0.004,0.003,0.011,0.004,0.01,-0.002,0.012,-0.015,0.021
Iowa,2020-08-25,estimate,0,-0.001,0.012,0.003,0.008,-0.006,0.01,-0.021,0.017
Iowa,2020-08-26,estimate,-0.004,-0.005,0.013,-0.002,0.005,-0.01,0.006,-0.025,0.015
Iowa,2020-08-27,estimate,-0.008,-0.009,0.013,-0.006,0,-0.013,0.004,-0.031,0.01
Iowa,2020-08-28,estimate,-0.01,-0.012,0.014,-0.008,-0.001,-0.017,0.001,-0.033,0.01
Iowa,2020-08-29,estimate,-0.012,-0.014,0.014,-0.009,-0.003,-0.02,-0.002,-0.036,0.008
Iowa,2020-08-30,estimate,-0.014,-0.015,0.014,-0.012,-0.005,-0.022,-0.004,-0.038,0.007
Iowa,2020-08-31,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.019,-0.001,-0.038,0.007
Iowa,2020-09-01,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.019,-0.002,-0.041,0.003
Iowa,2020-09-02,estimate,-0.014,-0.016,0.013,-0.013,-0.007,-0.019,-0.003,-0.037,0.005
Iowa,2020-09-03,estimate,-0.013,-0.015,0.012,-0.01,-0.004,-0.019,-0.003,-0.035,0.004
Iowa,2020-09-04,estimate,-0.012,-0.013,0.012,-0.011,-0.006,-0.018,-0.003,-0.031,0.006
Iowa,2020-09-05,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.016,-0.001,-0.027,0.008
Iowa,2020-09-06,estimate,-0.007,-0.008,0.01,-0.008,-0.003,-0.013,0,-0.024,0.009
Iowa,2020-09-07,estimate,-0.004,-0.005,0.01,-0.005,-0.001,-0.009,0.004,-0.021,0.012
Iowa,2020-09-08,estimate,-0.001,-0.001,0.01,-0.003,0.002,-0.007,0.006,-0.018,0.015
Iowa,2020-09-09,estimate,0.001,0.002,0.011,-0.002,0.002,-0.005,0.008,-0.015,0.018
Iowa,2020-09-10,estimate,0.004,0.005,0.011,0,0.005,-0.006,0.009,-0.013,0.023
Iowa,2020-09-11,estimate,0.007,0.008,0.012,0.003,0.009,-0.003,0.012,-0.011,0.028
Iowa,2020-09-12,estimate,0.009,0.011,0.013,0.005,0.011,-0.001,0.015,-0.008,0.032
Iowa,2020-09-13,estimate,0.012,0.013,0.013,0.008,0.014,0.001,0.018,-0.007,0.035
Iowa,2020-09-14,estimate,0.013,0.015,0.014,0.008,0.014,0.002,0.019,-0.006,0.038
Iowa,2020-09-15,estimate,0.015,0.016,0.014,0.009,0.015,0.003,0.021,-0.005,0.039
Iowa,2020-09-16,estimate,0.016,0.017,0.014,0.009,0.015,0.005,0.022,-0.006,0.038
Iowa,2020-09-17,estimate,0.016,0.018,0.013,0.008,0.014,0.005,0.022,-0.005,0.038
Iowa,2020-09-18,estimate,0.016,0.017,0.013,0.01,0.016,0.005,0.021,-0.003,0.038
Iowa,2020-09-19,estimate,0.015,0.017,0.012,0.009,0.015,0.005,0.021,-0.003,0.036
Iowa,2020-09-20,estimate,0.014,0.016,0.012,0.009,0.014,0.006,0.02,-0.004,0.033
Iowa,2020-09-21,estimate,0.013,0.014,0.011,0.009,0.014,0.005,0.019,-0.004,0.032
Iowa,2020-09-22,estimate,0.012,0.013,0.011,0.009,0.014,0.004,0.018,-0.004,0.03
Iowa,2020-09-23,estimate,0.011,0.011,0.01,0.009,0.014,0.004,0.017,-0.005,0.029
Iowa,2020-09-24,estimate,0.01,0.01,0.01,0.007,0.012,0.004,0.017,-0.008,0.026
Iowa,2020-09-25,estimate,0.009,0.008,0.011,0.008,0.013,0.001,0.014,-0.009,0.025
Iowa,2020-09-26,estimate,0.008,0.007,0.011,0.006,0.011,0.001,0.015,-0.012,0.024
Iowa,2020-09-27,estimate,0.007,0.006,0.011,0.005,0.01,0.001,0.015,-0.012,0.024
