state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-10-07,estimate,0.016,0.014,0.043,0.004,0.024,-0.006,0.049,-0.053,0.087
Guam,2020-10-08,estimate,0.008,0.005,0.047,-0.004,0.018,-0.016,0.044,-0.069,0.084
Guam,2020-10-09,estimate,0,-0.004,0.051,-0.011,0.013,-0.025,0.039,-0.089,0.077
Guam,2020-10-10,estimate,-0.007,-0.011,0.055,-0.014,0.012,-0.035,0.035,-0.103,0.075
Guam,2020-10-11,estimate,-0.013,-0.018,0.059,-0.008,0.019,-0.037,0.039,-0.119,0.072
Guam,2020-10-12,estimate based on partial data,-0.019,-0.024,0.063,-0.012,0.018,-0.057,0.025,-0.134,0.072
Guam,2020-10-13,estimate based on partial data,-0.023,-0.029,0.068,-0.013,0.019,-0.058,0.03,-0.145,0.074
Guam,2020-10-14,estimate based on partial data,-0.027,-0.033,0.072,-0.023,0.012,-0.065,0.029,-0.151,0.081
Guam,2020-10-15,estimate based on partial data,-0.03,-0.036,0.076,-0.039,-0.002,-0.069,0.03,-0.176,0.071
Guam,2020-10-16,estimate based on partial data,-0.032,-0.038,0.081,-0.053,-0.014,-0.077,0.028,-0.18,0.081
Guam,2020-10-17,estimate based on partial data,-0.033,-0.039,0.085,-0.027,0.014,-0.082,0.029,-0.186,0.089
Guam,2020-10-18,estimate based on partial data,-0.033,-0.039,0.09,-0.019,0.023,-0.081,0.034,-0.195,0.097
Guam,2020-10-19,estimate based on partial data,-0.033,-0.039,0.094,-0.029,0.015,-0.086,0.034,-0.192,0.117
Guam,2020-10-20,estimate based on partial data,-0.034,-0.037,0.1,-0.024,0.021,-0.091,0.034,-0.207,0.117
Guam,2020-10-21,estimate based on partial data,-0.033,-0.036,0.105,-0.025,0.022,-0.1,0.029,-0.208,0.13
Guam,2020-10-22,estimate based on partial data,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-23,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-24,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-25,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-26,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-27,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-28,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-29,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-30,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-10-31,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-11-01,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-11-02,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-11-03,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-11-04,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Guam,2020-11-05,forecast,-0.033,-0.033,0.111,-0.024,0.025,-0.087,0.049,-0.221,0.132
Hawaii,2020-08-13,estimate,0.016,0.015,0.012,0.015,0.02,0.008,0.023,-0.005,0.035
Hawaii,2020-08-14,estimate,0.012,0.012,0.012,0.014,0.02,0.005,0.02,-0.008,0.032
Hawaii,2020-08-15,estimate,0.009,0.009,0.012,0.01,0.016,0.001,0.016,-0.011,0.028
Hawaii,2020-08-16,estimate,0.006,0.006,0.012,0.006,0.011,-0.003,0.012,-0.014,0.025
Hawaii,2020-08-17,estimate,0.002,0.002,0.012,0,0.006,-0.006,0.009,-0.017,0.021
Hawaii,2020-08-18,estimate,-0.002,-0.001,0.012,-0.003,0.002,-0.01,0.004,-0.02,0.017
Hawaii,2020-08-19,estimate,-0.006,-0.005,0.012,-0.009,-0.004,-0.013,0.001,-0.024,0.013
Hawaii,2020-08-20,estimate,-0.01,-0.009,0.012,-0.011,-0.006,-0.017,-0.003,-0.028,0.01
Hawaii,2020-08-21,estimate,-0.013,-0.013,0.012,-0.018,-0.013,-0.022,-0.007,-0.031,0.007
Hawaii,2020-08-22,estimate,-0.018,-0.017,0.012,-0.022,-0.017,-0.026,-0.011,-0.036,0.002
Hawaii,2020-08-23,estimate,-0.022,-0.021,0.012,-0.026,-0.021,-0.029,-0.014,-0.041,-0.002
Hawaii,2020-08-24,estimate,-0.026,-0.025,0.012,-0.029,-0.023,-0.032,-0.017,-0.046,-0.008
Hawaii,2020-08-25,estimate,-0.03,-0.029,0.012,-0.033,-0.027,-0.037,-0.021,-0.049,-0.011
Hawaii,2020-08-26,estimate,-0.033,-0.033,0.012,-0.035,-0.03,-0.04,-0.025,-0.053,-0.015
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.012,-0.037,-0.031,-0.046,-0.031,-0.056,-0.018
Hawaii,2020-08-28,estimate,-0.04,-0.041,0.012,-0.043,-0.037,-0.047,-0.032,-0.06,-0.021
Hawaii,2020-08-29,estimate,-0.044,-0.044,0.012,-0.046,-0.041,-0.05,-0.034,-0.064,-0.025
Hawaii,2020-08-30,estimate,-0.046,-0.047,0.012,-0.049,-0.044,-0.052,-0.037,-0.067,-0.027
Hawaii,2020-08-31,estimate,-0.048,-0.049,0.012,-0.052,-0.046,-0.056,-0.04,-0.069,-0.029
Hawaii,2020-09-01,estimate,-0.05,-0.051,0.013,-0.052,-0.046,-0.058,-0.042,-0.071,-0.03
Hawaii,2020-09-02,estimate,-0.051,-0.052,0.013,-0.053,-0.047,-0.06,-0.043,-0.071,-0.03
Hawaii,2020-09-03,estimate,-0.051,-0.052,0.013,-0.053,-0.047,-0.059,-0.042,-0.072,-0.03
Hawaii,2020-09-04,estimate,-0.051,-0.052,0.013,-0.052,-0.046,-0.059,-0.042,-0.072,-0.031
Hawaii,2020-09-05,estimate,-0.05,-0.051,0.013,-0.052,-0.045,-0.056,-0.04,-0.072,-0.031
Hawaii,2020-09-06,estimate,-0.049,-0.05,0.013,-0.051,-0.045,-0.057,-0.041,-0.072,-0.031
Hawaii,2020-09-07,estimate,-0.047,-0.048,0.013,-0.05,-0.044,-0.054,-0.038,-0.069,-0.028
Hawaii,2020-09-08,estimate,-0.045,-0.045,0.012,-0.047,-0.041,-0.05,-0.034,-0.067,-0.027
Hawaii,2020-09-09,estimate,-0.042,-0.042,0.012,-0.042,-0.037,-0.048,-0.033,-0.061,-0.023
Hawaii,2020-09-10,estimate,-0.038,-0.039,0.012,-0.039,-0.033,-0.044,-0.029,-0.057,-0.019
Hawaii,2020-09-11,estimate,-0.034,-0.035,0.011,-0.034,-0.028,-0.041,-0.027,-0.054,-0.017
Hawaii,2020-09-12,estimate,-0.03,-0.031,0.011,-0.034,-0.029,-0.037,-0.023,-0.051,-0.013
Hawaii,2020-09-13,estimate,-0.026,-0.026,0.012,-0.031,-0.026,-0.034,-0.019,-0.045,-0.007
Hawaii,2020-09-14,estimate,-0.022,-0.022,0.012,-0.025,-0.019,-0.028,-0.013,-0.043,-0.003
Hawaii,2020-09-15,estimate,-0.018,-0.018,0.013,-0.021,-0.016,-0.027,-0.011,-0.036,0.005
Hawaii,2020-09-16,estimate,-0.014,-0.013,0.013,-0.019,-0.013,-0.025,-0.008,-0.034,0.009
Hawaii,2020-09-17,estimate,-0.011,-0.01,0.014,-0.018,-0.011,-0.021,-0.004,-0.031,0.013
Hawaii,2020-09-18,estimate,-0.008,-0.006,0.014,-0.013,-0.007,-0.018,0,-0.03,0.015
Hawaii,2020-09-19,estimate,-0.005,-0.004,0.015,-0.011,-0.005,-0.016,0.002,-0.027,0.019
Hawaii,2020-09-20,estimate,-0.003,-0.002,0.015,-0.01,-0.004,-0.013,0.006,-0.025,0.022
Hawaii,2020-09-21,estimate,-0.001,0,0.015,-0.007,0,-0.012,0.007,-0.024,0.022
Hawaii,2020-09-22,estimate,0,0.001,0.014,-0.005,0.002,-0.01,0.008,-0.023,0.023
Hawaii,2020-09-23,estimate,0,0.001,0.014,-0.004,0.003,-0.009,0.009,-0.021,0.023
Hawaii,2020-09-24,estimate,0,0.001,0.014,-0.006,0,-0.009,0.009,-0.021,0.022
Hawaii,2020-09-25,estimate,0,0,0.013,-0.005,0.002,-0.011,0.007,-0.021,0.021
Hawaii,2020-09-26,estimate,-0.002,-0.001,0.013,-0.006,0,-0.012,0.005,-0.022,0.019
Hawaii,2020-09-27,estimate,-0.003,-0.003,0.012,-0.006,0,-0.013,0.003,-0.023,0.017
Hawaii,2020-09-28,estimate,-0.005,-0.004,0.012,-0.007,-0.001,-0.012,0.004,-0.025,0.015
Hawaii,2020-09-29,estimate,-0.006,-0.006,0.013,-0.007,-0.001,-0.015,0.001,-0.027,0.013
Hawaii,2020-09-30,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.017,-0.001,-0.028,0.013
Hawaii,2020-10-01,estimate,-0.01,-0.01,0.013,-0.011,-0.005,-0.019,-0.002,-0.032,0.01
Hawaii,2020-10-02,estimate,-0.011,-0.012,0.013,-0.014,-0.008,-0.019,-0.003,-0.032,0.011
Hawaii,2020-10-03,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.02,-0.003,-0.035,0.008
Hawaii,2020-10-04,estimate,-0.014,-0.015,0.013,-0.016,-0.009,-0.021,-0.004,-0.037,0.007
Hawaii,2020-10-05,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.023,-0.006,-0.038,0.006
Hawaii,2020-10-06,estimate,-0.016,-0.016,0.014,-0.019,-0.012,-0.023,-0.006,-0.038,0.007
Hawaii,2020-10-07,estimate,-0.016,-0.016,0.014,-0.019,-0.013,-0.024,-0.006,-0.039,0.006
Hawaii,2020-10-08,estimate,-0.016,-0.016,0.014,-0.02,-0.013,-0.025,-0.007,-0.04,0.007
Hawaii,2020-10-09,estimate,-0.016,-0.016,0.015,-0.02,-0.012,-0.027,-0.007,-0.04,0.009
Hawaii,2020-10-10,estimate,-0.015,-0.015,0.016,-0.02,-0.013,-0.026,-0.005,-0.042,0.011
Hawaii,2020-10-11,estimate,-0.014,-0.014,0.018,-0.019,-0.011,-0.027,-0.004,-0.045,0.013
Hawaii,2020-10-12,estimate based on partial data,-0.013,-0.013,0.02,-0.019,-0.01,-0.025,0.001,-0.046,0.018
Hawaii,2020-10-13,estimate based on partial data,-0.012,-0.012,0.022,-0.019,-0.009,-0.028,0.001,-0.049,0.023
Hawaii,2020-10-14,estimate based on partial data,-0.011,-0.011,0.025,-0.024,-0.012,-0.028,0.003,-0.052,0.029
Hawaii,2020-10-15,estimate based on partial data,-0.011,-0.009,0.028,-0.022,-0.01,-0.03,0.004,-0.053,0.037
Hawaii,2020-10-16,estimate based on partial data,-0.01,-0.008,0.031,-0.02,-0.007,-0.03,0.007,-0.057,0.043
Hawaii,2020-10-17,estimate based on partial data,-0.009,-0.007,0.034,-0.021,-0.006,-0.029,0.011,-0.06,0.05
Hawaii,2020-10-18,estimate based on partial data,-0.008,-0.006,0.038,-0.018,-0.003,-0.031,0.013,-0.067,0.054
Hawaii,2020-10-19,estimate based on partial data,-0.008,-0.005,0.041,-0.017,0,-0.035,0.011,-0.072,0.061
Hawaii,2020-10-20,estimate based on partial data,-0.007,-0.004,0.045,-0.019,-0.001,-0.039,0.011,-0.076,0.069
Hawaii,2020-10-21,estimate based on partial data,-0.007,-0.003,0.049,-0.02,-0.001,-0.041,0.012,-0.084,0.071
Hawaii,2020-10-22,estimate based on partial data,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-23,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-24,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-25,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-26,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-27,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-28,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-29,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-30,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-10-31,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-11-01,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-11-02,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-11-03,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-11-04,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Hawaii,2020-11-05,forecast,-0.007,-0.003,0.052,-0.017,0.003,-0.039,0.017,-0.086,0.08
Idaho,2020-08-13,estimate,-0.025,-0.027,0.011,-0.023,-0.018,-0.031,-0.017,-0.045,-0.009
Idaho,2020-08-14,estimate,-0.026,-0.027,0.012,-0.025,-0.02,-0.031,-0.017,-0.045,-0.008
Idaho,2020-08-15,estimate,-0.026,-0.028,0.012,-0.024,-0.019,-0.033,-0.019,-0.045,-0.008
Idaho,2020-08-16,estimate,-0.026,-0.028,0.012,-0.024,-0.019,-0.033,-0.018,-0.046,-0.009
Idaho,2020-08-17,estimate,-0.026,-0.027,0.012,-0.025,-0.02,-0.032,-0.018,-0.045,-0.008
Idaho,2020-08-18,estimate,-0.026,-0.027,0.011,-0.024,-0.019,-0.031,-0.017,-0.045,-0.008
Idaho,2020-08-19,estimate,-0.025,-0.026,0.011,-0.027,-0.022,-0.03,-0.016,-0.044,-0.008
Idaho,2020-08-20,estimate,-0.024,-0.025,0.011,-0.026,-0.021,-0.029,-0.014,-0.043,-0.007
Idaho,2020-08-21,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.028,-0.014,-0.041,-0.005
Idaho,2020-08-22,estimate,-0.022,-0.022,0.011,-0.023,-0.018,-0.027,-0.013,-0.04,-0.004
Idaho,2020-08-23,estimate,-0.02,-0.02,0.011,-0.021,-0.016,-0.026,-0.012,-0.038,-0.002
Idaho,2020-08-24,estimate,-0.018,-0.019,0.011,-0.02,-0.015,-0.023,-0.009,-0.036,-0.001
Idaho,2020-08-25,estimate,-0.016,-0.017,0.011,-0.017,-0.012,-0.021,-0.008,-0.034,0.001
Idaho,2020-08-26,estimate,-0.014,-0.015,0.011,-0.015,-0.01,-0.019,-0.006,-0.031,0.003
Idaho,2020-08-27,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.018,-0.005,-0.028,0.006
Idaho,2020-08-28,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.016,-0.003,-0.026,0.008
Idaho,2020-08-29,estimate,-0.007,-0.008,0.01,-0.009,-0.005,-0.013,-0.001,-0.024,0.01
Idaho,2020-08-30,estimate,-0.005,-0.005,0.01,-0.006,-0.002,-0.011,0.002,-0.022,0.012
Idaho,2020-08-31,estimate,-0.003,-0.003,0.01,-0.005,0,-0.01,0.003,-0.02,0.014
Idaho,2020-09-01,estimate,0,0,0.011,-0.003,0.001,-0.006,0.007,-0.017,0.018
Idaho,2020-09-02,estimate,0.002,0.003,0.011,-0.001,0.004,-0.005,0.008,-0.015,0.02
Idaho,2020-09-03,estimate,0.005,0.005,0.011,0.002,0.007,-0.002,0.012,-0.01,0.025
Idaho,2020-09-04,estimate,0.008,0.008,0.011,0.005,0.01,0.001,0.014,-0.008,0.027
Idaho,2020-09-05,estimate,0.01,0.011,0.011,0.005,0.01,0.004,0.017,-0.007,0.029
Idaho,2020-09-06,estimate,0.013,0.013,0.011,0.008,0.013,0.006,0.019,-0.005,0.031
Idaho,2020-09-07,estimate,0.016,0.016,0.011,0.011,0.016,0.008,0.022,-0.001,0.035
Idaho,2020-09-08,estimate,0.018,0.019,0.011,0.013,0.018,0.012,0.025,0.001,0.037
Idaho,2020-09-09,estimate,0.02,0.021,0.011,0.015,0.02,0.012,0.026,0.004,0.039
Idaho,2020-09-10,estimate,0.023,0.024,0.011,0.019,0.024,0.015,0.029,0.006,0.043
Idaho,2020-09-11,estimate,0.025,0.026,0.011,0.021,0.026,0.017,0.032,0.009,0.046
Idaho,2020-09-12,estimate,0.027,0.028,0.011,0.023,0.029,0.019,0.033,0.01,0.047
Idaho,2020-09-13,estimate,0.029,0.03,0.012,0.023,0.028,0.02,0.034,0.01,0.048
Idaho,2020-09-14,estimate,0.03,0.031,0.012,0.025,0.031,0.022,0.036,0.012,0.05
Idaho,2020-09-15,estimate,0.032,0.033,0.012,0.028,0.034,0.022,0.037,0.014,0.052
Idaho,2020-09-16,estimate,0.033,0.034,0.012,0.03,0.036,0.023,0.038,0.015,0.054
Idaho,2020-09-17,estimate,0.034,0.035,0.012,0.032,0.038,0.025,0.039,0.015,0.054
Idaho,2020-09-18,estimate,0.035,0.036,0.012,0.031,0.037,0.026,0.04,0.017,0.055
Idaho,2020-09-19,estimate,0.035,0.036,0.012,0.032,0.038,0.026,0.04,0.017,0.055
Idaho,2020-09-20,estimate,0.035,0.036,0.012,0.027,0.033,0.026,0.04,0.018,0.055
Idaho,2020-09-21,estimate,0.035,0.036,0.011,0.03,0.035,0.026,0.04,0.019,0.055
Idaho,2020-09-22,estimate,0.035,0.036,0.011,0.03,0.036,0.026,0.04,0.019,0.054
Idaho,2020-09-23,estimate,0.034,0.035,0.011,0.029,0.034,0.027,0.04,0.018,0.052
Idaho,2020-09-24,estimate,0.034,0.034,0.011,0.03,0.035,0.026,0.04,0.017,0.052
Idaho,2020-09-25,estimate,0.033,0.034,0.011,0.031,0.036,0.025,0.039,0.016,0.05
Idaho,2020-09-26,estimate,0.032,0.033,0.011,0.029,0.034,0.026,0.04,0.014,0.049
Idaho,2020-09-27,estimate,0.032,0.032,0.011,0.029,0.034,0.026,0.04,0.015,0.05
Idaho,2020-09-28,estimate,0.031,0.031,0.011,0.029,0.034,0.025,0.039,0.012,0.049
Idaho,2020-09-29,estimate,0.031,0.03,0.011,0.029,0.034,0.025,0.039,0.012,0.049
Idaho,2020-09-30,estimate,0.03,0.029,0.012,0.028,0.034,0.024,0.038,0.011,0.049
Idaho,2020-10-01,estimate,0.029,0.029,0.012,0.028,0.033,0.024,0.038,0.01,0.048
Idaho,2020-10-02,estimate,0.029,0.028,0.012,0.027,0.032,0.023,0.037,0.01,0.049
Idaho,2020-10-03,estimate,0.029,0.028,0.012,0.025,0.031,0.023,0.038,0.009,0.048
Idaho,2020-10-04,estimate,0.028,0.028,0.012,0.025,0.031,0.022,0.037,0.008,0.047
Idaho,2020-10-05,estimate,0.028,0.028,0.012,0.023,0.028,0.022,0.037,0.009,0.047
Idaho,2020-10-06,estimate,0.028,0.028,0.012,0.022,0.028,0.022,0.037,0.008,0.047
Idaho,2020-10-07,estimate,0.028,0.028,0.012,0.028,0.034,0.021,0.037,0.008,0.048
Idaho,2020-10-08,estimate,0.029,0.028,0.013,0.024,0.03,0.021,0.037,0.006,0.048
Idaho,2020-10-09,estimate,0.029,0.029,0.013,0.026,0.032,0.02,0.037,0.006,0.049
Idaho,2020-10-10,estimate,0.03,0.029,0.014,0.026,0.033,0.02,0.038,0.006,0.053
Idaho,2020-10-11,estimate,0.03,0.03,0.015,0.025,0.032,0.019,0.039,0.005,0.056
Idaho,2020-10-12,estimate based on partial data,0.03,0.031,0.017,0.023,0.031,0.018,0.04,0.004,0.06
Idaho,2020-10-13,estimate based on partial data,0.031,0.031,0.019,0.023,0.032,0.017,0.041,0,0.062
Idaho,2020-10-14,estimate based on partial data,0.032,0.032,0.021,0.025,0.034,0.017,0.043,-0.002,0.066
Idaho,2020-10-15,estimate based on partial data,0.032,0.033,0.023,0.024,0.034,0.015,0.044,-0.007,0.067
Idaho,2020-10-16,estimate based on partial data,0.032,0.033,0.025,0.023,0.034,0.018,0.049,-0.009,0.071
Idaho,2020-10-17,estimate based on partial data,0.032,0.033,0.027,0.025,0.037,0.015,0.048,-0.011,0.077
Idaho,2020-10-18,estimate based on partial data,0.032,0.034,0.03,0.025,0.037,0.014,0.049,-0.014,0.081
Idaho,2020-10-19,estimate based on partial data,0.033,0.034,0.032,0.023,0.036,0.015,0.053,-0.018,0.086
Idaho,2020-10-20,estimate based on partial data,0.033,0.034,0.035,0.025,0.039,0.008,0.047,-0.023,0.088
Idaho,2020-10-21,estimate based on partial data,0.033,0.034,0.037,0.026,0.04,0.012,0.053,-0.023,0.095
Idaho,2020-10-22,estimate based on partial data,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-23,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-24,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-25,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-26,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-27,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-28,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-29,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-30,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-10-31,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-11-01,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-11-02,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-11-03,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-11-04,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Idaho,2020-11-05,forecast,0.032,0.034,0.04,0.027,0.041,0.008,0.052,-0.031,0.095
Illinois,2020-08-13,estimate,0.007,0.007,0.008,0.005,0.008,0.003,0.013,-0.005,0.02
Illinois,2020-08-14,estimate,0.006,0.006,0.008,0.003,0.007,0.002,0.012,-0.006,0.019
Illinois,2020-08-15,estimate,0.005,0.005,0.008,0.004,0.007,0,0.01,-0.007,0.017
Illinois,2020-08-16,estimate,0.004,0.004,0.008,0.003,0.007,0,0.009,-0.008,0.016
Illinois,2020-08-17,estimate,0.003,0.003,0.008,0.002,0.006,-0.002,0.008,-0.009,0.015
Illinois,2020-08-18,estimate,0.002,0.002,0.008,0.001,0.004,-0.002,0.007,-0.01,0.015
Illinois,2020-08-19,estimate,0.001,0.001,0.008,0,0.004,-0.003,0.007,-0.01,0.014
Illinois,2020-08-20,estimate,0.001,0,0.008,-0.001,0.002,-0.003,0.006,-0.011,0.014
Illinois,2020-08-21,estimate,0,0,0.008,-0.003,0.001,-0.006,0.004,-0.013,0.012
Illinois,2020-08-22,estimate,-0.001,-0.001,0.008,-0.004,0,-0.007,0.003,-0.015,0.011
Illinois,2020-08-23,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.007,0.002,-0.015,0.01
Illinois,2020-08-24,estimate,-0.003,-0.003,0.008,-0.006,-0.002,-0.009,0.001,-0.015,0.01
Illinois,2020-08-25,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.009,0.001,-0.017,0.008
Illinois,2020-08-26,estimate,-0.004,-0.004,0.008,-0.006,-0.003,-0.009,0.001,-0.018,0.007
Illinois,2020-08-27,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.01,0,-0.018,0.007
Illinois,2020-08-28,estimate,-0.005,-0.005,0.008,-0.008,-0.004,-0.01,0,-0.018,0.006
Illinois,2020-08-29,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.011,-0.001,-0.019,0.006
Illinois,2020-08-30,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.01,0,-0.019,0.005
Illinois,2020-08-31,estimate,-0.006,-0.007,0.007,-0.007,-0.004,-0.012,-0.002,-0.018,0.006
Illinois,2020-09-01,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.011,-0.001,-0.02,0.004
Illinois,2020-09-02,estimate,-0.007,-0.007,0.007,-0.008,-0.004,-0.01,-0.001,-0.019,0.005
Illinois,2020-09-03,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-04,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-05,estimate,-0.006,-0.007,0.007,-0.007,-0.003,-0.011,-0.002,-0.018,0.005
Illinois,2020-09-06,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.01,-0.001,-0.019,0.005
Illinois,2020-09-07,estimate,-0.005,-0.006,0.008,-0.007,-0.003,-0.011,-0.001,-0.018,0.006
Illinois,2020-09-08,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.009,0,-0.017,0.007
Illinois,2020-09-09,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.009,0,-0.016,0.008
Illinois,2020-09-10,estimate,-0.004,-0.004,0.008,-0.006,-0.003,-0.008,0.001,-0.016,0.008
Illinois,2020-09-11,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.007,0.002,-0.015,0.009
Illinois,2020-09-12,estimate,-0.001,-0.002,0.008,-0.002,0.002,-0.006,0.004,-0.013,0.011
Illinois,2020-09-13,estimate,0,0,0.008,-0.001,0.002,-0.005,0.004,-0.012,0.012
Illinois,2020-09-14,estimate,0.001,0.001,0.008,0.001,0.005,-0.003,0.007,-0.011,0.013
Illinois,2020-09-15,estimate,0.003,0.002,0.008,0.001,0.005,-0.001,0.008,-0.01,0.015
Illinois,2020-09-16,estimate,0.004,0.004,0.008,0.003,0.007,0,0.01,-0.009,0.016
Illinois,2020-09-17,estimate,0.006,0.006,0.008,0.006,0.009,0.002,0.011,-0.007,0.019
Illinois,2020-09-18,estimate,0.007,0.007,0.008,0.005,0.009,0.003,0.013,-0.006,0.02
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.007,0.01,0.005,0.014,-0.003,0.022
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.009,0.013,0.006,0.016,-0.002,0.024
Illinois,2020-09-21,estimate,0.013,0.013,0.008,0.012,0.015,0.008,0.018,0.001,0.026
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.013,0.017,0.011,0.02,0.003,0.028
Illinois,2020-09-23,estimate,0.017,0.017,0.008,0.015,0.019,0.013,0.022,0.004,0.029
Illinois,2020-09-24,estimate,0.019,0.019,0.008,0.019,0.022,0.015,0.024,0.007,0.032
Illinois,2020-09-25,estimate,0.022,0.022,0.008,0.019,0.023,0.016,0.026,0.009,0.034
Illinois,2020-09-26,estimate,0.024,0.024,0.008,0.022,0.025,0.018,0.028,0.012,0.036
Illinois,2020-09-27,estimate,0.026,0.026,0.008,0.023,0.026,0.021,0.031,0.013,0.038
