state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-07,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.007
Illinois,2020-09-08,estimate,-0.004,-0.004,0.007,-0.006,-0.002,-0.008,0.001,-0.015,0.008
Illinois,2020-09-09,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.002,-0.015,0.008
Illinois,2020-09-10,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.002,-0.014,0.01
Illinois,2020-09-11,estimate,-0.002,-0.002,0.008,-0.003,0,-0.007,0.003,-0.014,0.011
Illinois,2020-09-12,estimate,-0.002,-0.001,0.008,-0.005,-0.001,-0.006,0.004,-0.014,0.012
Illinois,2020-09-13,estimate,-0.001,-0.001,0.009,-0.004,0,-0.007,0.004,-0.015,0.013
Illinois,2020-09-14,estimate,0,0,0.009,-0.003,0.001,-0.007,0.004,-0.015,0.015
Illinois,2020-09-15,estimate,0,0.001,0.01,-0.001,0.003,-0.006,0.006,-0.017,0.016
Illinois,2020-09-16,estimate based on partial data,0.001,0.001,0.011,-0.003,0.002,-0.008,0.005,-0.017,0.018
Illinois,2020-09-17,estimate based on partial data,0.001,0.002,0.012,-0.003,0.002,-0.009,0.006,-0.018,0.021
Illinois,2020-09-18,estimate based on partial data,0.001,0.002,0.013,-0.003,0.002,-0.008,0.007,-0.02,0.022
Illinois,2020-09-19,estimate based on partial data,0.002,0.003,0.014,-0.002,0.004,-0.009,0.007,-0.021,0.024
Illinois,2020-09-20,estimate based on partial data,0.002,0.003,0.015,-0.003,0.004,-0.008,0.009,-0.021,0.027
Illinois,2020-09-21,estimate based on partial data,0.002,0.004,0.016,-0.006,0.001,-0.009,0.009,-0.021,0.03
Illinois,2020-09-22,estimate based on partial data,0.002,0.004,0.018,-0.003,0.004,-0.01,0.01,-0.024,0.03
Illinois,2020-09-23,estimate based on partial data,0.002,0.004,0.019,-0.002,0.005,-0.009,0.011,-0.025,0.033
Illinois,2020-09-24,estimate based on partial data,0.002,0.004,0.02,-0.004,0.004,-0.009,0.012,-0.026,0.034
Illinois,2020-09-25,estimate based on partial data,0.002,0.005,0.021,-0.002,0.006,-0.01,0.012,-0.027,0.036
Illinois,2020-09-26,estimate based on partial data,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-09-27,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-09-28,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-09-29,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-09-30,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-01,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-02,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-03,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-04,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-05,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-06,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-07,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-08,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-09,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Illinois,2020-10-10,forecast,0.002,0.005,0.022,-0.005,0.003,-0.012,0.011,-0.03,0.037
Indiana,2020-07-18,estimate,0.018,0.017,0.009,0.018,0.022,0.014,0.024,0.003,0.03
Indiana,2020-07-19,estimate,0.015,0.014,0.009,0.015,0.019,0.013,0.023,0,0.028
Indiana,2020-07-20,estimate,0.013,0.012,0.009,0.014,0.018,0.009,0.02,-0.003,0.026
Indiana,2020-07-21,estimate,0.011,0.01,0.009,0.012,0.016,0.007,0.018,-0.005,0.024
Indiana,2020-07-22,estimate,0.009,0.008,0.009,0.008,0.012,0.007,0.018,-0.006,0.022
Indiana,2020-07-23,estimate,0.008,0.007,0.009,0.007,0.011,0.004,0.016,-0.007,0.021
Indiana,2020-07-24,estimate,0.006,0.005,0.009,0.007,0.011,0.003,0.014,-0.009,0.02
Indiana,2020-07-25,estimate,0.005,0.004,0.009,0.007,0.011,0.002,0.013,-0.01,0.018
Indiana,2020-07-26,estimate,0.004,0.003,0.009,0.007,0.011,0.001,0.012,-0.01,0.018
Indiana,2020-07-27,estimate,0.004,0.003,0.009,0.005,0.009,0,0.011,-0.011,0.017
Indiana,2020-07-28,estimate,0.003,0.002,0.008,0.004,0.009,-0.002,0.009,-0.012,0.015
Indiana,2020-07-29,estimate,0.003,0.002,0.008,0.004,0.008,-0.002,0.009,-0.011,0.015
Indiana,2020-07-30,estimate,0.002,0.002,0.008,0.003,0.007,-0.001,0.009,-0.012,0.014
Indiana,2020-07-31,estimate,0.002,0.002,0.008,0.003,0.006,-0.002,0.008,-0.012,0.014
Indiana,2020-08-01,estimate,0.002,0.002,0.008,0.001,0.005,-0.002,0.007,-0.012,0.013
Indiana,2020-08-02,estimate,0.003,0.002,0.008,0.002,0.005,-0.001,0.009,-0.011,0.014
Indiana,2020-08-03,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.007,-0.011,0.014
Indiana,2020-08-04,estimate,0.003,0.003,0.008,0.001,0.005,-0.001,0.008,-0.01,0.015
Indiana,2020-08-05,estimate,0.003,0.003,0.008,0.002,0.005,-0.003,0.007,-0.01,0.015
Indiana,2020-08-06,estimate,0.003,0.004,0.008,0.002,0.005,-0.002,0.008,-0.009,0.016
Indiana,2020-08-07,estimate,0.003,0.004,0.008,0.002,0.006,-0.002,0.008,-0.01,0.015
Indiana,2020-08-08,estimate,0.003,0.004,0.008,0.001,0.005,-0.001,0.009,-0.009,0.017
Indiana,2020-08-09,estimate,0.004,0.004,0.008,0.002,0.005,-0.002,0.008,-0.009,0.017
Indiana,2020-08-10,estimate,0.004,0.004,0.008,0.001,0.004,-0.002,0.008,-0.009,0.018
Indiana,2020-08-11,estimate,0.003,0.004,0.008,0,0.004,-0.003,0.007,-0.009,0.018
Indiana,2020-08-12,estimate,0.003,0.004,0.008,0,0.004,-0.004,0.006,-0.009,0.018
Indiana,2020-08-13,estimate,0.003,0.004,0.008,0,0.003,-0.002,0.008,-0.01,0.017
Indiana,2020-08-14,estimate,0.002,0.003,0.008,-0.002,0.002,-0.003,0.006,-0.01,0.016
Indiana,2020-08-15,estimate,0.002,0.003,0.008,-0.002,0.001,-0.004,0.006,-0.011,0.015
Indiana,2020-08-16,estimate,0.001,0.002,0.008,-0.002,0.002,-0.004,0.006,-0.011,0.015
Indiana,2020-08-17,estimate,0.001,0.001,0.008,-0.002,0.002,-0.004,0.005,-0.011,0.014
Indiana,2020-08-18,estimate,0,0,0.008,-0.002,0.001,-0.006,0.004,-0.013,0.012
Indiana,2020-08-19,estimate,-0.001,0,0.008,-0.004,-0.001,-0.007,0.002,-0.013,0.012
Indiana,2020-08-20,estimate,-0.002,-0.001,0.008,-0.004,-0.001,-0.007,0.002,-0.014,0.011
Indiana,2020-08-21,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.008,0.002,-0.014,0.011
Indiana,2020-08-22,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.001,-0.016,0.009
Indiana,2020-08-23,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.009,0,-0.016,0.009
Indiana,2020-08-24,estimate,-0.005,-0.005,0.008,-0.007,-0.004,-0.01,0,-0.017,0.009
Indiana,2020-08-25,estimate,-0.005,-0.006,0.008,-0.008,-0.004,-0.01,0,-0.018,0.008
Indiana,2020-08-26,estimate,-0.006,-0.006,0.008,-0.009,-0.005,-0.011,-0.001,-0.019,0.006
Indiana,2020-08-27,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.011,-0.001,-0.02,0.006
Indiana,2020-08-28,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.012,-0.002,-0.02,0.006
Indiana,2020-08-29,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.005
Indiana,2020-08-30,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.005
Indiana,2020-08-31,estimate,-0.008,-0.008,0.008,-0.011,-0.007,-0.012,-0.002,-0.022,0.004
Indiana,2020-09-01,estimate,-0.008,-0.008,0.008,-0.011,-0.007,-0.012,-0.002,-0.022,0.005
Indiana,2020-09-02,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.012,-0.002,-0.021,0.006
Indiana,2020-09-03,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.013,-0.003,-0.022,0.005
Indiana,2020-09-04,estimate,-0.007,-0.008,0.009,-0.007,-0.003,-0.012,-0.002,-0.021,0.006
Indiana,2020-09-05,estimate,-0.007,-0.008,0.009,-0.008,-0.004,-0.012,-0.001,-0.021,0.006
Indiana,2020-09-06,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.011,0,-0.021,0.007
Indiana,2020-09-07,estimate,-0.006,-0.007,0.009,-0.009,-0.005,-0.012,-0.001,-0.021,0.007
Indiana,2020-09-08,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.011,0,-0.02,0.008
Indiana,2020-09-09,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,0,-0.019,0.009
Indiana,2020-09-10,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,0.001,-0.019,0.01
Indiana,2020-09-11,estimate,-0.004,-0.004,0.009,-0.007,-0.003,-0.011,0.001,-0.018,0.012
Indiana,2020-09-12,estimate,-0.003,-0.003,0.01,-0.007,-0.002,-0.009,0.003,-0.019,0.013
Indiana,2020-09-13,estimate,-0.003,-0.002,0.011,-0.007,-0.002,-0.008,0.005,-0.019,0.015
Indiana,2020-09-14,estimate,-0.002,-0.002,0.011,-0.006,0,-0.01,0.005,-0.019,0.017
Indiana,2020-09-15,estimate,-0.001,-0.001,0.012,-0.005,0.001,-0.009,0.007,-0.021,0.019
Indiana,2020-09-16,estimate based on partial data,-0.001,0,0.014,-0.005,0.001,-0.009,0.008,-0.023,0.021
Indiana,2020-09-17,estimate based on partial data,0,0.001,0.015,-0.008,-0.002,-0.01,0.008,-0.024,0.024
Indiana,2020-09-18,estimate based on partial data,0,0.001,0.016,-0.008,-0.001,-0.01,0.009,-0.023,0.029
Indiana,2020-09-19,estimate based on partial data,0,0.002,0.018,-0.007,0,-0.013,0.008,-0.026,0.031
Indiana,2020-09-20,estimate based on partial data,0,0.002,0.019,-0.006,0.002,-0.013,0.009,-0.029,0.033
Indiana,2020-09-21,estimate based on partial data,0.001,0.003,0.021,-0.007,0.001,-0.013,0.01,-0.031,0.036
Indiana,2020-09-22,estimate based on partial data,0.001,0.003,0.023,-0.008,0.001,-0.014,0.011,-0.031,0.04
Indiana,2020-09-23,estimate based on partial data,0.001,0.004,0.024,-0.008,0.002,-0.017,0.01,-0.031,0.046
Indiana,2020-09-24,estimate based on partial data,0.001,0.004,0.026,-0.009,0.001,-0.016,0.012,-0.034,0.046
Indiana,2020-09-25,estimate based on partial data,0.001,0.004,0.028,-0.013,-0.002,-0.016,0.014,-0.037,0.048
Indiana,2020-09-26,estimate based on partial data,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-09-27,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-09-28,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-09-29,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-09-30,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-01,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-02,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-03,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-04,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-05,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-06,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-07,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-08,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-09,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Indiana,2020-10-10,forecast,0.001,0.004,0.03,-0.007,0.004,-0.018,0.013,-0.039,0.052
Iowa,2020-07-18,estimate,-0.011,-0.012,0.013,-0.014,-0.007,-0.02,-0.003,-0.032,0.01
Iowa,2020-07-19,estimate,-0.013,-0.014,0.014,-0.016,-0.009,-0.02,-0.002,-0.036,0.008
Iowa,2020-07-20,estimate,-0.015,-0.015,0.014,-0.019,-0.012,-0.022,-0.003,-0.037,0.008
Iowa,2020-07-21,estimate,-0.016,-0.016,0.014,-0.022,-0.015,-0.025,-0.006,-0.039,0.007
Iowa,2020-07-22,estimate,-0.017,-0.017,0.014,-0.018,-0.01,-0.027,-0.008,-0.04,0.007
Iowa,2020-07-23,estimate,-0.018,-0.018,0.014,-0.023,-0.015,-0.03,-0.01,-0.039,0.008
Iowa,2020-07-24,estimate,-0.018,-0.018,0.015,-0.025,-0.017,-0.03,-0.01,-0.039,0.009
Iowa,2020-07-25,estimate,-0.017,-0.017,0.015,-0.024,-0.016,-0.027,-0.007,-0.038,0.01
Iowa,2020-07-26,estimate,-0.016,-0.016,0.015,-0.022,-0.014,-0.027,-0.006,-0.038,0.009
Iowa,2020-07-27,estimate,-0.014,-0.015,0.015,-0.02,-0.012,-0.024,-0.004,-0.037,0.011
Iowa,2020-07-28,estimate,-0.012,-0.012,0.015,-0.018,-0.011,-0.021,-0.001,-0.034,0.012
Iowa,2020-07-29,estimate,-0.009,-0.01,0.014,-0.01,-0.003,-0.019,0,-0.033,0.012
Iowa,2020-07-30,estimate,-0.005,-0.007,0.014,-0.007,0,-0.011,0.008,-0.029,0.015
Iowa,2020-07-31,estimate,-0.002,-0.003,0.014,0.001,0.008,-0.009,0.008,-0.025,0.019
Iowa,2020-08-01,estimate,0.003,0.001,0.013,0.004,0.01,-0.005,0.012,-0.021,0.022
Iowa,2020-08-02,estimate,0.007,0.006,0.013,0.006,0.011,0,0.015,-0.016,0.026
Iowa,2020-08-03,estimate,0.011,0.011,0.012,0.007,0.012,0.004,0.019,-0.009,0.032
Iowa,2020-08-04,estimate,0.016,0.016,0.012,0.012,0.018,0.007,0.022,-0.003,0.037
Iowa,2020-08-05,estimate,0.021,0.021,0.013,0.017,0.023,0.01,0.027,0.003,0.044
Iowa,2020-08-06,estimate,0.026,0.026,0.013,0.024,0.03,0.017,0.034,0.006,0.048
Iowa,2020-08-07,estimate,0.031,0.031,0.014,0.028,0.035,0.022,0.041,0.007,0.053
Iowa,2020-08-08,estimate,0.035,0.036,0.015,0.03,0.038,0.025,0.046,0.009,0.059
Iowa,2020-08-09,estimate,0.04,0.04,0.016,0.034,0.043,0.029,0.051,0.014,0.069
Iowa,2020-08-10,estimate,0.043,0.044,0.017,0.039,0.048,0.032,0.056,0.016,0.074
Iowa,2020-08-11,estimate,0.046,0.046,0.018,0.039,0.048,0.035,0.06,0.015,0.076
Iowa,2020-08-12,estimate,0.048,0.048,0.019,0.042,0.051,0.035,0.061,0.016,0.079
Iowa,2020-08-13,estimate,0.049,0.049,0.019,0.044,0.054,0.037,0.063,0.015,0.079
Iowa,2020-08-14,estimate,0.048,0.049,0.019,0.04,0.05,0.035,0.06,0.017,0.081
Iowa,2020-08-15,estimate,0.047,0.047,0.019,0.038,0.047,0.036,0.061,0.016,0.078
Iowa,2020-08-16,estimate,0.045,0.045,0.018,0.039,0.048,0.033,0.058,0.015,0.075
Iowa,2020-08-17,estimate,0.041,0.042,0.017,0.038,0.047,0.029,0.052,0.012,0.068
Iowa,2020-08-18,estimate,0.038,0.038,0.016,0.038,0.046,0.026,0.048,0.011,0.063
Iowa,2020-08-19,estimate,0.033,0.033,0.015,0.03,0.037,0.023,0.042,0.008,0.055
Iowa,2020-08-20,estimate,0.027,0.028,0.014,0.023,0.03,0.019,0.037,0.007,0.051
Iowa,2020-08-21,estimate,0.022,0.023,0.013,0.019,0.025,0.01,0.027,0.002,0.044
Iowa,2020-08-22,estimate,0.017,0.017,0.013,0.015,0.021,0.009,0.025,-0.003,0.038
Iowa,2020-08-23,estimate,0.011,0.011,0.013,0.008,0.014,0.004,0.02,-0.01,0.033
Iowa,2020-08-24,estimate,0.007,0.006,0.013,0.006,0.011,0,0.016,-0.018,0.026
Iowa,2020-08-25,estimate,0.002,0,0.014,0.004,0.01,-0.004,0.013,-0.023,0.023
Iowa,2020-08-26,estimate,-0.003,-0.004,0.015,0.002,0.009,-0.01,0.01,-0.028,0.019
Iowa,2020-08-27,estimate,-0.007,-0.008,0.016,-0.01,-0.002,-0.015,0.007,-0.033,0.016
Iowa,2020-08-28,estimate,-0.011,-0.012,0.016,-0.016,-0.008,-0.022,0.001,-0.038,0.013
Iowa,2020-08-29,estimate,-0.014,-0.015,0.017,-0.019,-0.011,-0.024,-0.001,-0.04,0.012
Iowa,2020-08-30,estimate,-0.016,-0.017,0.017,-0.022,-0.014,-0.029,-0.006,-0.042,0.011
Iowa,2020-08-31,estimate,-0.017,-0.018,0.017,-0.022,-0.013,-0.029,-0.006,-0.042,0.011
Iowa,2020-09-01,estimate,-0.017,-0.018,0.017,-0.021,-0.013,-0.03,-0.007,-0.042,0.011
Iowa,2020-09-02,estimate,-0.017,-0.018,0.016,-0.021,-0.013,-0.028,-0.005,-0.041,0.01
Iowa,2020-09-03,estimate,-0.016,-0.016,0.016,-0.022,-0.014,-0.026,-0.004,-0.04,0.01
Iowa,2020-09-04,estimate,-0.014,-0.014,0.015,-0.018,-0.011,-0.023,-0.003,-0.037,0.01
Iowa,2020-09-05,estimate,-0.011,-0.012,0.014,-0.017,-0.009,-0.019,0,-0.034,0.011
Iowa,2020-09-06,estimate,-0.008,-0.009,0.013,-0.01,-0.003,-0.016,0.002,-0.031,0.013
Iowa,2020-09-07,estimate,-0.005,-0.005,0.013,-0.007,0,-0.012,0.005,-0.026,0.015
Iowa,2020-09-08,estimate,-0.001,-0.002,0.013,-0.004,0.003,-0.008,0.008,-0.023,0.019
Iowa,2020-09-09,estimate,0.002,0.002,0.013,0,0.006,-0.006,0.011,-0.02,0.024
Iowa,2020-09-10,estimate,0.006,0.006,0.014,0.003,0.009,-0.003,0.014,-0.017,0.03
Iowa,2020-09-11,estimate,0.009,0.01,0.015,0.005,0.012,-0.002,0.016,-0.013,0.036
Iowa,2020-09-12,estimate,0.012,0.014,0.017,0.005,0.013,0.001,0.021,-0.011,0.041
Iowa,2020-09-13,estimate,0.015,0.017,0.018,0.006,0.014,0,0.023,-0.012,0.045
Iowa,2020-09-14,estimate,0.018,0.019,0.019,0.005,0.014,0.002,0.027,-0.01,0.051
Iowa,2020-09-15,estimate,0.02,0.022,0.021,0.008,0.018,0.003,0.031,-0.011,0.055
Iowa,2020-09-16,estimate based on partial data,0.021,0.023,0.023,0.005,0.016,0,0.03,-0.013,0.06
Iowa,2020-09-17,estimate based on partial data,0.022,0.024,0.024,0.006,0.018,0,0.032,-0.014,0.064
Iowa,2020-09-18,estimate based on partial data,0.021,0.024,0.027,0.004,0.016,0,0.035,-0.017,0.068
Iowa,2020-09-19,estimate based on partial data,0.021,0.024,0.029,0.004,0.017,-0.003,0.033,-0.022,0.071
Iowa,2020-09-20,estimate based on partial data,0.019,0.023,0.032,0.003,0.016,-0.005,0.034,-0.027,0.075
Iowa,2020-09-21,estimate based on partial data,0.018,0.022,0.035,0.001,0.015,-0.007,0.035,-0.035,0.079
Iowa,2020-09-22,estimate based on partial data,0.017,0.02,0.039,0,0.015,-0.008,0.038,-0.039,0.087
Iowa,2020-09-23,estimate based on partial data,0.015,0.019,0.043,-0.002,0.015,-0.012,0.037,-0.048,0.09
Iowa,2020-09-24,estimate based on partial data,0.014,0.017,0.047,-0.001,0.017,-0.018,0.035,-0.059,0.091
Iowa,2020-09-25,estimate based on partial data,0.013,0.015,0.051,0.001,0.02,-0.022,0.035,-0.066,0.096
Iowa,2020-09-26,estimate based on partial data,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-09-27,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-09-28,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-09-29,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-09-30,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-01,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-02,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-03,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-04,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-05,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-06,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-07,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-08,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-09,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Iowa,2020-10-10,forecast,0.011,0.013,0.055,0,0.02,-0.019,0.041,-0.079,0.097
Kansas,2020-07-18,estimate,0.002,0,0.01,0.002,0.005,-0.001,0.006,-0.015,0.013
Kansas,2020-07-19,estimate,0.002,0,0.011,0.002,0.005,-0.001,0.007,-0.016,0.013
Kansas,2020-07-20,estimate,0.002,-0.001,0.011,0.002,0.004,-0.001,0.006,-0.016,0.013
Kansas,2020-07-21,estimate,0.002,-0.001,0.011,0.002,0.004,-0.001,0.006,-0.016,0.013
Kansas,2020-07-22,estimate,0.002,0,0.011,0.002,0.004,-0.001,0.006,-0.015,0.015
Kansas,2020-07-23,estimate,0.002,0,0.011,0.002,0.005,-0.001,0.007,-0.016,0.014
Kansas,2020-07-24,estimate,0.002,0,0.01,0.002,0.004,0,0.007,-0.014,0.015
Kansas,2020-07-25,estimate,0.002,0,0.01,0.002,0.004,-0.001,0.007,-0.015,0.015
Kansas,2020-07-26,estimate,0.002,0.001,0.01,0.001,0.004,-0.001,0.007,-0.014,0.015
Kansas,2020-07-27,estimate,0.003,0.001,0.009,0.002,0.004,-0.001,0.006,-0.013,0.015
Kansas,2020-07-28,estimate,0.003,0.002,0.009,0.002,0.005,-0.001,0.007,-0.012,0.016
Kansas,2020-07-29,estimate,0.003,0.002,0.009,0.001,0.004,-0.001,0.006,-0.012,0.015
Kansas,2020-07-30,estimate,0.003,0.003,0.009,0.002,0.004,0,0.007,-0.011,0.017
Kansas,2020-07-31,estimate,0.003,0.004,0.009,0.002,0.004,0,0.007,-0.011,0.017
Kansas,2020-08-01,estimate,0.004,0.004,0.009,0.002,0.004,0,0.007,-0.01,0.019
Kansas,2020-08-02,estimate,0.004,0.005,0.009,0.002,0.004,0,0.007,-0.009,0.02
Kansas,2020-08-03,estimate,0.004,0.005,0.01,0.002,0.005,0,0.007,-0.009,0.02
Kansas,2020-08-04,estimate,0.004,0.006,0.01,0.002,0.005,0,0.008,-0.009,0.021
Kansas,2020-08-05,estimate,0.004,0.006,0.01,0.002,0.004,0,0.008,-0.009,0.021
Kansas,2020-08-06,estimate,0.005,0.007,0.011,0.002,0.005,0,0.007,-0.007,0.023
Kansas,2020-08-07,estimate,0.005,0.007,0.011,0.003,0.005,0,0.007,-0.008,0.023
Kansas,2020-08-08,estimate,0.005,0.007,0.011,0.002,0.005,0,0.008,-0.008,0.024
Kansas,2020-08-09,estimate,0.005,0.008,0.011,0.002,0.005,0,0.008,-0.007,0.026
Kansas,2020-08-10,estimate,0.005,0.008,0.011,0.003,0.005,0,0.008,-0.008,0.025
Kansas,2020-08-11,estimate,0.005,0.008,0.011,0.003,0.005,0,0.008,-0.008,0.025
Kansas,2020-08-12,estimate,0.005,0.008,0.011,0.002,0.005,0,0.008,-0.007,0.025
Kansas,2020-08-13,estimate,0.005,0.008,0.011,0.002,0.005,-0.001,0.008,-0.008,0.024
Kansas,2020-08-14,estimate,0.005,0.007,0.011,0.002,0.004,0,0.008,-0.008,0.025
Kansas,2020-08-15,estimate,0.005,0.007,0.011,0.002,0.004,-0.001,0.008,-0.007,0.025
Kansas,2020-08-16,estimate,0.005,0.007,0.011,0.002,0.005,0,0.008,-0.01,0.022
Kansas,2020-08-17,estimate,0.005,0.007,0.01,0.002,0.005,-0.001,0.008,-0.01,0.021
Kansas,2020-08-18,estimate,0.005,0.006,0.01,0.002,0.004,0,0.008,-0.009,0.022
Kansas,2020-08-19,estimate,0.004,0.006,0.01,0.002,0.005,0,0.008,-0.01,0.021
Kansas,2020-08-20,estimate,0.004,0.005,0.01,0.002,0.005,0,0.008,-0.009,0.022
Kansas,2020-08-21,estimate,0.004,0.005,0.01,0.002,0.005,-0.001,0.007,-0.01,0.02
Kansas,2020-08-22,estimate,0.004,0.004,0.009,0.002,0.005,0,0.008,-0.01,0.02
Kansas,2020-08-23,estimate,0.004,0.004,0.009,0.002,0.005,0,0.008,-0.012,0.018
Kansas,2020-08-24,estimate,0.003,0.003,0.009,0.002,0.005,-0.001,0.007,-0.012,0.018
Kansas,2020-08-25,estimate,0.003,0.003,0.01,0.002,0.005,-0.001,0.008,-0.012,0.018
Kansas,2020-08-26,estimate,0.003,0.003,0.01,0.002,0.005,-0.001,0.007,-0.012,0.018
Kansas,2020-08-27,estimate,0.003,0.002,0.01,0.002,0.005,-0.001,0.007,-0.013,0.017
Kansas,2020-08-28,estimate,0.003,0.002,0.01,0.002,0.005,-0.001,0.007,-0.012,0.018
Kansas,2020-08-29,estimate,0.003,0.002,0.01,0.002,0.005,-0.002,0.007,-0.013,0.017
Kansas,2020-08-30,estimate,0.002,0.001,0.01,0.002,0.005,-0.002,0.007,-0.015,0.016
Kansas,2020-08-31,estimate,0.002,0.001,0.01,0.002,0.005,-0.002,0.007,-0.016,0.015
Kansas,2020-09-01,estimate,0.002,0.001,0.01,0.002,0.005,-0.002,0.007,-0.016,0.017
Kansas,2020-09-02,estimate,0.002,0,0.011,0.002,0.005,-0.002,0.008,-0.016,0.017
Kansas,2020-09-03,estimate,0.002,0,0.011,0.001,0.004,-0.002,0.008,-0.017,0.016
Kansas,2020-09-04,estimate,0.002,0,0.011,0.002,0.005,-0.002,0.008,-0.017,0.017
