state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-09-13,estimate based on partial data,0.031,0.032,0.032,0.023,0.038,0.008,0.05,-0.018,0.084
Idaho,2020-09-14,estimate based on partial data,0.034,0.035,0.037,0.024,0.041,0.01,0.057,-0.023,0.094
Idaho,2020-09-15,estimate based on partial data,0.036,0.039,0.042,0.016,0.035,0.01,0.064,-0.03,0.105
Idaho,2020-09-16,estimate based on partial data,0.038,0.042,0.048,0.022,0.044,0.003,0.063,-0.037,0.116
Idaho,2020-09-17,estimate based on partial data,0.04,0.045,0.054,0.02,0.044,-0.004,0.063,-0.04,0.13
Idaho,2020-09-18,estimate based on partial data,0.043,0.048,0.061,0.02,0.047,-0.005,0.068,-0.046,0.145
Idaho,2020-09-19,estimate based on partial data,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-20,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-21,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-22,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-23,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-24,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-25,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-26,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-27,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-28,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-29,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-09-30,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-10-01,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-10-02,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Idaho,2020-10-03,forecast,0.043,0.05,0.067,0.014,0.043,-0.008,0.072,-0.055,0.154
Illinois,2020-07-11,estimate,0.03,0.028,0.012,0.031,0.036,0.026,0.039,0.01,0.046
Illinois,2020-07-12,estimate,0.027,0.026,0.012,0.028,0.034,0.023,0.037,0.007,0.043
Illinois,2020-07-13,estimate,0.025,0.024,0.011,0.026,0.031,0.02,0.035,0.005,0.041
Illinois,2020-07-14,estimate,0.023,0.022,0.011,0.025,0.03,0.017,0.032,0.004,0.039
Illinois,2020-07-15,estimate,0.021,0.02,0.011,0.02,0.025,0.015,0.029,0.004,0.038
Illinois,2020-07-16,estimate,0.02,0.019,0.01,0.016,0.021,0.014,0.028,0.002,0.035
Illinois,2020-07-17,estimate,0.019,0.018,0.01,0.018,0.023,0.013,0.026,0.002,0.034
Illinois,2020-07-18,estimate,0.018,0.018,0.01,0.017,0.022,0.012,0.025,0.002,0.034
Illinois,2020-07-19,estimate,0.017,0.017,0.01,0.015,0.02,0.013,0.025,0.001,0.032
Illinois,2020-07-20,estimate,0.017,0.017,0.01,0.017,0.021,0.011,0.023,0,0.032
Illinois,2020-07-21,estimate,0.017,0.017,0.01,0.016,0.02,0.011,0.023,0,0.032
Illinois,2020-07-22,estimate,0.016,0.016,0.01,0.016,0.02,0.01,0.022,-0.001,0.031
Illinois,2020-07-23,estimate,0.016,0.016,0.01,0.017,0.021,0.011,0.022,0,0.031
Illinois,2020-07-24,estimate,0.016,0.016,0.01,0.011,0.015,0.009,0.021,0.001,0.032
Illinois,2020-07-25,estimate,0.015,0.016,0.01,0.013,0.018,0.009,0.021,0,0.031
Illinois,2020-07-26,estimate,0.015,0.015,0.01,0.013,0.018,0.008,0.02,-0.001,0.03
Illinois,2020-07-27,estimate,0.014,0.015,0.01,0.013,0.017,0.008,0.02,-0.001,0.029
Illinois,2020-07-28,estimate,0.014,0.014,0.01,0.012,0.016,0.008,0.019,-0.002,0.028
Illinois,2020-07-29,estimate,0.013,0.014,0.009,0.01,0.014,0.008,0.019,-0.002,0.028
Illinois,2020-07-30,estimate,0.013,0.013,0.009,0.01,0.014,0.006,0.018,-0.002,0.028
Illinois,2020-07-31,estimate,0.012,0.013,0.01,0.01,0.015,0.006,0.018,-0.003,0.027
Illinois,2020-08-01,estimate,0.012,0.012,0.01,0.009,0.013,0.006,0.017,-0.003,0.028
Illinois,2020-08-02,estimate,0.011,0.012,0.01,0.008,0.012,0.006,0.018,-0.003,0.028
Illinois,2020-08-03,estimate,0.011,0.011,0.01,0.007,0.012,0.004,0.016,-0.005,0.027
Illinois,2020-08-04,estimate,0.011,0.011,0.01,0.008,0.012,0.004,0.017,-0.004,0.028
Illinois,2020-08-05,estimate,0.01,0.01,0.01,0.008,0.012,0.003,0.016,-0.004,0.028
Illinois,2020-08-06,estimate,0.01,0.01,0.01,0.008,0.012,0.004,0.016,-0.007,0.025
Illinois,2020-08-07,estimate,0.009,0.009,0.01,0.008,0.012,0.004,0.016,-0.006,0.025
Illinois,2020-08-08,estimate,0.009,0.009,0.01,0.007,0.011,0.002,0.014,-0.006,0.024
Illinois,2020-08-09,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.014,-0.006,0.025
Illinois,2020-08-10,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.014,-0.007,0.023
Illinois,2020-08-11,estimate,0.008,0.008,0.009,0.006,0.01,0.002,0.013,-0.007,0.023
Illinois,2020-08-12,estimate,0.008,0.008,0.009,0.006,0.011,0.002,0.014,-0.007,0.023
Illinois,2020-08-13,estimate,0.008,0.008,0.01,0.007,0.011,0.002,0.014,-0.006,0.024
Illinois,2020-08-14,estimate,0.008,0.008,0.01,0.006,0.01,0.001,0.013,-0.007,0.024
Illinois,2020-08-15,estimate,0.007,0.008,0.01,0.005,0.009,0,0.012,-0.009,0.023
Illinois,2020-08-16,estimate,0.007,0.007,0.01,0.004,0.009,0,0.012,-0.008,0.023
Illinois,2020-08-17,estimate,0.007,0.007,0.01,0.004,0.008,0,0.012,-0.009,0.023
Illinois,2020-08-18,estimate,0.006,0.007,0.01,0.003,0.007,0,0.011,-0.009,0.023
Illinois,2020-08-19,estimate,0.005,0.006,0.01,0.004,0.008,-0.001,0.01,-0.01,0.022
Illinois,2020-08-20,estimate,0.005,0.005,0.01,0.003,0.008,-0.001,0.01,-0.009,0.022
Illinois,2020-08-21,estimate,0.004,0.004,0.01,0.001,0.006,-0.002,0.009,-0.011,0.02
Illinois,2020-08-22,estimate,0.003,0.003,0.01,0.001,0.006,-0.003,0.009,-0.012,0.019
Illinois,2020-08-23,estimate,0.002,0.002,0.009,0,0.005,-0.003,0.008,-0.013,0.017
Illinois,2020-08-24,estimate,0.001,0.001,0.009,-0.001,0.003,-0.006,0.006,-0.015,0.016
Illinois,2020-08-25,estimate,0,0,0.01,-0.003,0.001,-0.006,0.006,-0.015,0.016
Illinois,2020-08-26,estimate,-0.001,-0.001,0.01,-0.001,0.003,-0.007,0.005,-0.017,0.015
Illinois,2020-08-27,estimate,-0.002,-0.002,0.01,-0.004,0.001,-0.009,0.003,-0.018,0.014
Illinois,2020-08-28,estimate,-0.003,-0.003,0.01,-0.004,0.001,-0.009,0.003,-0.019,0.013
Illinois,2020-08-29,estimate,-0.004,-0.005,0.01,-0.005,0,-0.011,0.002,-0.021,0.013
Illinois,2020-08-30,estimate,-0.005,-0.006,0.01,-0.005,0,-0.011,0.002,-0.022,0.012
Illinois,2020-08-31,estimate,-0.006,-0.006,0.011,-0.004,0.001,-0.012,0.001,-0.023,0.011
Illinois,2020-09-01,estimate,-0.006,-0.007,0.011,-0.005,0,-0.012,0.001,-0.024,0.01
Illinois,2020-09-02,estimate,-0.007,-0.008,0.011,-0.009,-0.004,-0.012,0.001,-0.024,0.01
Illinois,2020-09-03,estimate,-0.007,-0.008,0.011,-0.01,-0.005,-0.013,0,-0.025,0.01
Illinois,2020-09-04,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.013,0,-0.026,0.009
Illinois,2020-09-05,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.014,0.001,-0.026,0.01
Illinois,2020-09-06,estimate,-0.008,-0.008,0.012,-0.008,-0.003,-0.014,0.001,-0.027,0.011
Illinois,2020-09-07,estimate,-0.007,-0.008,0.012,-0.007,-0.001,-0.015,0.001,-0.028,0.012
Illinois,2020-09-08,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.014,0.004,-0.028,0.014
Illinois,2020-09-09,estimate based on partial data,-0.006,-0.007,0.015,-0.011,-0.004,-0.015,0.003,-0.03,0.016
Illinois,2020-09-10,estimate based on partial data,-0.006,-0.006,0.016,-0.012,-0.005,-0.016,0.004,-0.031,0.02
Illinois,2020-09-11,estimate based on partial data,-0.005,-0.005,0.018,-0.012,-0.004,-0.014,0.008,-0.033,0.024
Illinois,2020-09-12,estimate based on partial data,-0.005,-0.004,0.02,-0.011,-0.002,-0.017,0.008,-0.034,0.029
Illinois,2020-09-13,estimate based on partial data,-0.004,-0.003,0.022,-0.009,0,-0.018,0.008,-0.037,0.033
Illinois,2020-09-14,estimate based on partial data,-0.003,-0.002,0.024,-0.008,0.002,-0.018,0.011,-0.041,0.036
Illinois,2020-09-15,estimate based on partial data,-0.003,-0.002,0.026,-0.007,0.004,-0.017,0.014,-0.041,0.041
Illinois,2020-09-16,estimate based on partial data,-0.003,-0.001,0.029,-0.012,0,-0.022,0.01,-0.046,0.044
Illinois,2020-09-17,estimate based on partial data,-0.002,0,0.032,-0.011,0.001,-0.021,0.013,-0.049,0.049
Illinois,2020-09-18,estimate based on partial data,-0.002,0.001,0.034,-0.011,0.002,-0.023,0.013,-0.052,0.052
Illinois,2020-09-19,estimate based on partial data,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-20,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-21,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-22,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-23,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-24,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-25,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-26,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-27,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-28,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-29,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-09-30,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-10-01,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-10-02,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Illinois,2020-10-03,forecast,-0.002,0.001,0.037,-0.011,0.002,-0.024,0.013,-0.054,0.058
Indiana,2020-07-11,estimate,0.031,0.03,0.012,0.032,0.038,0.026,0.041,0.01,0.049
Indiana,2020-07-12,estimate,0.027,0.026,0.012,0.028,0.034,0.022,0.037,0.007,0.046
Indiana,2020-07-13,estimate,0.023,0.022,0.012,0.025,0.031,0.016,0.031,0.004,0.041
Indiana,2020-07-14,estimate,0.02,0.019,0.011,0.022,0.027,0.014,0.029,0.001,0.037
Indiana,2020-07-15,estimate,0.017,0.016,0.011,0.016,0.022,0.012,0.026,-0.001,0.034
Indiana,2020-07-16,estimate,0.014,0.014,0.011,0.013,0.018,0.008,0.022,-0.004,0.031
Indiana,2020-07-17,estimate,0.012,0.012,0.011,0.01,0.015,0.007,0.021,-0.006,0.028
Indiana,2020-07-18,estimate,0.01,0.01,0.01,0.007,0.012,0.004,0.018,-0.008,0.025
Indiana,2020-07-19,estimate,0.009,0.008,0.01,0.007,0.012,0.002,0.015,-0.009,0.024
Indiana,2020-07-20,estimate,0.007,0.007,0.01,0.007,0.012,0.001,0.014,-0.01,0.023
Indiana,2020-07-21,estimate,0.006,0.006,0.01,0.003,0.008,-0.001,0.012,-0.012,0.021
Indiana,2020-07-22,estimate,0.004,0.005,0.01,0,0.005,-0.002,0.011,-0.013,0.02
Indiana,2020-07-23,estimate,0.004,0.004,0.01,-0.001,0.004,-0.002,0.011,-0.013,0.02
Indiana,2020-07-24,estimate,0.003,0.003,0.01,-0.001,0.004,-0.004,0.009,-0.013,0.02
Indiana,2020-07-25,estimate,0.003,0.003,0.01,-0.001,0.003,-0.004,0.009,-0.014,0.018
Indiana,2020-07-26,estimate,0.002,0.002,0.01,0.001,0.006,-0.004,0.009,-0.014,0.018
Indiana,2020-07-27,estimate,0.002,0.002,0.01,0,0.004,-0.005,0.007,-0.015,0.018
Indiana,2020-07-28,estimate,0.002,0.002,0.01,-0.002,0.003,-0.005,0.008,-0.014,0.018
Indiana,2020-07-29,estimate,0.002,0.002,0.01,-0.002,0.003,-0.004,0.009,-0.014,0.019
Indiana,2020-07-30,estimate,0.001,0.002,0.01,-0.001,0.003,-0.006,0.007,-0.015,0.018
Indiana,2020-07-31,estimate,0.001,0.002,0.01,-0.003,0.002,-0.005,0.008,-0.014,0.019
Indiana,2020-08-01,estimate,0.002,0.002,0.01,-0.004,0.001,-0.005,0.009,-0.014,0.019
Indiana,2020-08-02,estimate,0.002,0.002,0.01,-0.001,0.004,-0.005,0.008,-0.014,0.02
Indiana,2020-08-03,estimate,0.002,0.002,0.011,-0.001,0.004,-0.005,0.008,-0.016,0.019
Indiana,2020-08-04,estimate,0.003,0.003,0.011,0,0.005,-0.006,0.008,-0.014,0.021
Indiana,2020-08-05,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.009,-0.013,0.021
Indiana,2020-08-06,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.009,-0.013,0.021
Indiana,2020-08-07,estimate,0.004,0.004,0.01,0.002,0.007,-0.005,0.008,-0.012,0.021
Indiana,2020-08-08,estimate,0.004,0.004,0.01,0.001,0.005,-0.003,0.01,-0.011,0.022
Indiana,2020-08-09,estimate,0.004,0.005,0.01,0.003,0.008,-0.002,0.011,-0.012,0.021
Indiana,2020-08-10,estimate,0.005,0.005,0.01,0.003,0.008,-0.003,0.011,-0.011,0.023
Indiana,2020-08-11,estimate,0.005,0.005,0.01,0.002,0.007,-0.002,0.011,-0.012,0.022
Indiana,2020-08-12,estimate,0.005,0.005,0.01,-0.001,0.004,-0.002,0.012,-0.011,0.022
Indiana,2020-08-13,estimate,0.005,0.005,0.011,0,0.005,-0.002,0.011,-0.012,0.022
Indiana,2020-08-14,estimate,0.005,0.005,0.011,0.001,0.006,-0.003,0.01,-0.013,0.022
Indiana,2020-08-15,estimate,0.005,0.005,0.011,0.002,0.007,-0.003,0.01,-0.012,0.023
Indiana,2020-08-16,estimate,0.004,0.004,0.011,0.003,0.008,-0.004,0.01,-0.013,0.022
Indiana,2020-08-17,estimate,0.004,0.004,0.011,-0.001,0.004,-0.005,0.009,-0.014,0.021
Indiana,2020-08-18,estimate,0.003,0.003,0.011,0,0.005,-0.005,0.009,-0.014,0.021
Indiana,2020-08-19,estimate,0.002,0.002,0.011,-0.003,0.003,-0.005,0.009,-0.015,0.02
Indiana,2020-08-20,estimate,0.001,0.001,0.011,-0.004,0.001,-0.007,0.007,-0.015,0.02
Indiana,2020-08-21,estimate,0,0,0.011,-0.004,0.001,-0.008,0.006,-0.016,0.019
Indiana,2020-08-22,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.008,0.006,-0.018,0.017
Indiana,2020-08-23,estimate,-0.002,-0.002,0.011,-0.006,-0.002,-0.008,0.005,-0.02,0.015
Indiana,2020-08-24,estimate,-0.003,-0.004,0.011,-0.006,-0.001,-0.009,0.004,-0.02,0.015
Indiana,2020-08-25,estimate,-0.004,-0.005,0.011,-0.007,-0.002,-0.011,0.003,-0.024,0.012
Indiana,2020-08-26,estimate,-0.006,-0.006,0.011,-0.008,-0.002,-0.011,0.002,-0.024,0.011
Indiana,2020-08-27,estimate,-0.007,-0.007,0.011,-0.008,-0.003,-0.013,0.001,-0.025,0.011
Indiana,2020-08-28,estimate,-0.007,-0.008,0.011,-0.007,-0.002,-0.014,0,-0.025,0.011
Indiana,2020-08-29,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.014,0.001,-0.027,0.01
Indiana,2020-08-30,estimate,-0.008,-0.009,0.012,-0.011,-0.006,-0.014,0,-0.027,0.01
Indiana,2020-08-31,estimate,-0.009,-0.009,0.012,-0.01,-0.005,-0.016,-0.001,-0.029,0.008
Indiana,2020-09-01,estimate,-0.009,-0.009,0.012,-0.012,-0.007,-0.016,-0.002,-0.029,0.009
Indiana,2020-09-02,estimate,-0.009,-0.009,0.012,-0.013,-0.008,-0.016,-0.002,-0.028,0.01
Indiana,2020-09-03,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.015,0,-0.028,0.009
Indiana,2020-09-04,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.015,0,-0.029,0.009
Indiana,2020-09-05,estimate,-0.008,-0.008,0.012,-0.012,-0.006,-0.016,0,-0.028,0.012
Indiana,2020-09-06,estimate,-0.008,-0.008,0.013,-0.008,-0.002,-0.016,0,-0.03,0.012
Indiana,2020-09-07,estimate,-0.007,-0.007,0.014,-0.011,-0.004,-0.017,0,-0.029,0.016
Indiana,2020-09-08,estimate,-0.007,-0.006,0.015,-0.011,-0.004,-0.017,0.003,-0.032,0.017
Indiana,2020-09-09,estimate based on partial data,-0.006,-0.005,0.016,-0.013,-0.005,-0.017,0.004,-0.031,0.023
Indiana,2020-09-10,estimate based on partial data,-0.005,-0.004,0.018,-0.009,0,-0.018,0.006,-0.034,0.026
Indiana,2020-09-11,estimate based on partial data,-0.004,-0.003,0.02,-0.009,0,-0.016,0.009,-0.037,0.028
Indiana,2020-09-12,estimate based on partial data,-0.003,-0.003,0.022,-0.006,0.004,-0.019,0.009,-0.039,0.033
Indiana,2020-09-13,estimate based on partial data,-0.003,-0.002,0.024,-0.009,0.002,-0.02,0.011,-0.04,0.038
Indiana,2020-09-14,estimate based on partial data,-0.002,-0.001,0.027,-0.013,0,-0.022,0.012,-0.041,0.045
Indiana,2020-09-15,estimate based on partial data,-0.002,-0.001,0.029,-0.014,-0.001,-0.023,0.013,-0.047,0.047
Indiana,2020-09-16,estimate based on partial data,-0.002,0,0.032,-0.014,0,-0.025,0.014,-0.051,0.051
Indiana,2020-09-17,estimate based on partial data,-0.002,0,0.035,-0.014,0,-0.025,0.016,-0.054,0.056
Indiana,2020-09-18,estimate based on partial data,-0.002,0,0.038,-0.016,-0.001,-0.027,0.016,-0.06,0.06
Indiana,2020-09-19,estimate based on partial data,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-20,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-21,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-22,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-23,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-24,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-25,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-26,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-27,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-28,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-29,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-09-30,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-10-01,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-10-02,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Indiana,2020-10-03,forecast,-0.002,0,0.041,-0.019,-0.002,-0.031,0.015,-0.06,0.066
Iowa,2020-07-11,estimate,-0.014,-0.014,0.019,-0.016,-0.006,-0.023,0.003,-0.044,0.017
Iowa,2020-07-12,estimate,-0.017,-0.018,0.018,-0.023,-0.014,-0.029,-0.005,-0.047,0.011
Iowa,2020-07-13,estimate,-0.02,-0.02,0.017,-0.025,-0.017,-0.03,-0.008,-0.049,0.006
Iowa,2020-07-14,estimate,-0.021,-0.021,0.016,-0.027,-0.019,-0.029,-0.008,-0.047,0.005
Iowa,2020-07-15,estimate,-0.021,-0.022,0.016,-0.029,-0.021,-0.031,-0.01,-0.047,0.004
Iowa,2020-07-16,estimate,-0.022,-0.022,0.016,-0.025,-0.018,-0.032,-0.012,-0.046,0.004
Iowa,2020-07-17,estimate,-0.021,-0.021,0.016,-0.028,-0.02,-0.032,-0.012,-0.045,0.007
Iowa,2020-07-18,estimate,-0.021,-0.02,0.016,-0.029,-0.021,-0.032,-0.012,-0.046,0.007
Iowa,2020-07-19,estimate,-0.02,-0.019,0.017,-0.029,-0.021,-0.031,-0.01,-0.048,0.006
Iowa,2020-07-20,estimate,-0.019,-0.018,0.017,-0.024,-0.016,-0.031,-0.009,-0.045,0.011
Iowa,2020-07-21,estimate,-0.018,-0.017,0.017,-0.022,-0.014,-0.029,-0.007,-0.044,0.012
Iowa,2020-07-22,estimate,-0.017,-0.016,0.018,-0.024,-0.016,-0.031,-0.009,-0.044,0.012
Iowa,2020-07-23,estimate,-0.016,-0.015,0.018,-0.021,-0.012,-0.031,-0.009,-0.044,0.012
Iowa,2020-07-24,estimate,-0.016,-0.015,0.017,-0.024,-0.016,-0.027,-0.006,-0.043,0.013
Iowa,2020-07-25,estimate,-0.015,-0.014,0.017,-0.022,-0.014,-0.026,-0.004,-0.043,0.012
Iowa,2020-07-26,estimate,-0.014,-0.014,0.017,-0.02,-0.012,-0.023,-0.001,-0.042,0.012
Iowa,2020-07-27,estimate,-0.013,-0.013,0.016,-0.018,-0.011,-0.025,-0.003,-0.037,0.016
Iowa,2020-07-28,estimate,-0.012,-0.012,0.016,-0.017,-0.009,-0.021,0,-0.038,0.015
Iowa,2020-07-29,estimate,-0.01,-0.011,0.016,-0.015,-0.007,-0.02,0.001,-0.037,0.016
Iowa,2020-07-30,estimate,-0.009,-0.009,0.017,-0.011,-0.003,-0.018,0.004,-0.035,0.02
Iowa,2020-07-31,estimate,-0.006,-0.007,0.017,-0.012,-0.003,-0.018,0.004,-0.035,0.022
Iowa,2020-08-01,estimate,-0.004,-0.004,0.018,-0.003,0.006,-0.014,0.009,-0.033,0.025
Iowa,2020-08-02,estimate,0,-0.001,0.018,-0.004,0.005,-0.012,0.011,-0.03,0.029
Iowa,2020-08-03,estimate,0.004,0.003,0.018,0.002,0.01,-0.01,0.015,-0.026,0.035
Iowa,2020-08-04,estimate,0.008,0.008,0.019,0.005,0.014,-0.002,0.023,-0.024,0.037
Iowa,2020-08-05,estimate,0.014,0.013,0.019,0.008,0.016,0.003,0.028,-0.016,0.045
Iowa,2020-08-06,estimate,0.019,0.019,0.018,0.015,0.023,0.009,0.032,-0.013,0.047
Iowa,2020-08-07,estimate,0.026,0.025,0.018,0.021,0.029,0.016,0.039,-0.006,0.052
Iowa,2020-08-08,estimate,0.032,0.031,0.018,0.028,0.036,0.021,0.043,0.003,0.06
Iowa,2020-08-09,estimate,0.038,0.038,0.017,0.035,0.043,0.026,0.048,0.01,0.067
Iowa,2020-08-10,estimate,0.044,0.044,0.017,0.038,0.046,0.034,0.056,0.016,0.072
Iowa,2020-08-11,estimate,0.049,0.05,0.017,0.042,0.05,0.038,0.06,0.023,0.078
Iowa,2020-08-12,estimate,0.054,0.055,0.018,0.046,0.055,0.041,0.064,0.027,0.085
Iowa,2020-08-13,estimate,0.058,0.059,0.019,0.05,0.059,0.045,0.069,0.027,0.087
Iowa,2020-08-14,estimate,0.06,0.062,0.02,0.059,0.068,0.045,0.07,0.029,0.091
Iowa,2020-08-15,estimate,0.062,0.063,0.02,0.057,0.067,0.046,0.073,0.03,0.095
Iowa,2020-08-16,estimate,0.061,0.062,0.021,0.055,0.065,0.043,0.07,0.029,0.096
Iowa,2020-08-17,estimate,0.059,0.06,0.021,0.049,0.06,0.042,0.069,0.025,0.093
Iowa,2020-08-18,estimate,0.055,0.056,0.021,0.045,0.055,0.042,0.068,0.024,0.092
Iowa,2020-08-19,estimate,0.05,0.051,0.02,0.042,0.052,0.035,0.061,0.019,0.085
Iowa,2020-08-20,estimate,0.044,0.044,0.019,0.038,0.047,0.029,0.054,0.013,0.076
Iowa,2020-08-21,estimate,0.036,0.036,0.018,0.029,0.038,0.022,0.046,0.006,0.066
Iowa,2020-08-22,estimate,0.027,0.028,0.017,0.023,0.031,0.016,0.038,0,0.057
Iowa,2020-08-23,estimate,0.018,0.019,0.017,0.015,0.023,0.006,0.028,-0.009,0.046
Iowa,2020-08-24,estimate,0.01,0.009,0.017,0.006,0.014,-0.001,0.021,-0.018,0.038
Iowa,2020-08-25,estimate,0.001,0,0.017,-0.001,0.006,-0.008,0.014,-0.03,0.026
Iowa,2020-08-26,estimate,-0.007,-0.008,0.018,-0.009,-0.001,-0.015,0.008,-0.039,0.019
Iowa,2020-08-27,estimate,-0.015,-0.016,0.019,-0.019,-0.011,-0.025,-0.001,-0.047,0.014
Iowa,2020-08-28,estimate,-0.022,-0.023,0.019,-0.023,-0.013,-0.034,-0.008,-0.055,0.009
Iowa,2020-08-29,estimate,-0.027,-0.028,0.02,-0.032,-0.022,-0.042,-0.015,-0.061,0.005
Iowa,2020-08-30,estimate,-0.032,-0.033,0.021,-0.037,-0.027,-0.044,-0.017,-0.066,0
Iowa,2020-08-31,estimate,-0.035,-0.035,0.021,-0.04,-0.029,-0.048,-0.02,-0.069,-0.002
Iowa,2020-09-01,estimate,-0.036,-0.037,0.021,-0.035,-0.025,-0.05,-0.022,-0.071,-0.004
Iowa,2020-09-02,estimate,-0.036,-0.037,0.02,-0.041,-0.032,-0.05,-0.023,-0.068,-0.002
Iowa,2020-09-03,estimate,-0.034,-0.035,0.019,-0.04,-0.03,-0.045,-0.019,-0.068,-0.005
Iowa,2020-09-04,estimate,-0.031,-0.032,0.019,-0.039,-0.029,-0.042,-0.018,-0.066,-0.004
Iowa,2020-09-05,estimate,-0.027,-0.028,0.018,-0.034,-0.025,-0.034,-0.01,-0.059,0.001
Iowa,2020-09-06,estimate,-0.021,-0.022,0.018,-0.028,-0.019,-0.033,-0.01,-0.053,0.007
Iowa,2020-09-07,estimate,-0.015,-0.015,0.019,-0.017,-0.009,-0.025,-0.001,-0.047,0.015
Iowa,2020-09-08,estimate,-0.007,-0.007,0.02,-0.013,-0.004,-0.022,0.004,-0.042,0.025
