state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Maine,2020-09-06,estimate,25,27,12,16,21,14,28,6,43
Maine,2020-09-07,estimate,21,23,10,15,19,11,23,6,37
Maine,2020-09-08,estimate,19,20,9,11,15,10,21,5,33
Maine,2020-09-09,estimate,27,28,12,18,23,16,30,8,45
Maine,2020-09-10,estimate,28,29,13,20,25,16,31,7,46
Maine,2020-09-11,estimate,28,30,13,20,25,16,31,8,47
Maine,2020-09-12,estimate,32,34,15,21,27,20,37,10,55
Maine,2020-09-13,estimate,27,29,12,21,26,15,30,9,47
Maine,2020-09-14,estimate,23,25,11,19,23,12,25,8,40
Maine,2020-09-15,estimate,21,22,10,13,17,11,23,6,36
Maine,2020-09-16,estimate,29,31,13,17,23,17,33,10,50
Maine,2020-09-17,estimate,30,32,14,20,26,20,36,10,52
Maine,2020-09-18,estimate,31,33,14,20,26,18,35,9,51
Maine,2020-09-19,estimate,36,38,16,23,30,18,38,12,62
Maine,2020-09-20,estimate,30,31,13,18,24,18,34,10,51
Maine,2020-09-21,estimate,26,27,12,16,21,14,28,8,43
Maine,2020-09-22,estimate,23,24,11,16,20,12,25,7,39
Maine,2020-09-23,estimate,31,34,14,21,27,18,35,11,54
Maine,2020-09-24,estimate,32,34,15,23,29,17,35,11,56
Maine,2020-09-25,estimate,32,34,15,23,29,18,36,12,55
Maine,2020-09-26,estimate,37,39,17,24,31,21,41,13,63
Maine,2020-09-27,estimate,30,32,14,19,25,16,33,10,51
Maine,2020-09-28,estimate,26,28,12,17,22,15,29,9,45
Maine,2020-09-29,estimate,22,24,11,15,19,13,25,7,39
Maine,2020-09-30,estimate,31,33,14,21,27,19,35,11,53
Maine,2020-10-01,estimate,32,33,14,21,27,18,35,11,54
Maine,2020-10-02,estimate,31,33,14,21,27,18,35,9,53
Maine,2020-10-03,estimate,36,38,16,25,32,20,39,13,61
Maine,2020-10-04,estimate,30,31,13,19,25,18,34,11,51
Maine,2020-10-05,estimate,24,26,11,14,19,13,27,8,43
Maine,2020-10-06,estimate,21,23,10,14,18,11,23,6,37
Maine,2020-10-07,estimate,30,32,13,19,25,17,33,10,51
Maine,2020-10-08,estimate,30,32,14,19,25,20,36,10,51
Maine,2020-10-09,estimate,30,32,14,19,25,17,34,9,51
Maine,2020-10-10,estimate,34,37,16,22,29,20,39,13,61
Maine,2020-10-11,estimate,29,30,13,22,27,17,32,8,48
Maine,2020-10-12,estimate,24,26,12,15,20,13,27,7,42
Maine,2020-10-13,estimate,22,23,10,15,19,13,25,7,38
Maine,2020-10-14,estimate,30,33,14,19,25,18,34,10,53
Maine,2020-10-15,estimate,32,34,15,22,28,16,34,10,54
Maine,2020-10-16,estimate,33,35,16,24,30,18,36,9,56
Maine,2020-10-17,estimate,38,41,17,29,36,23,43,12,64
Maine,2020-10-18,estimate,33,35,15,23,29,18,36,9,55
Maine,2020-10-19,estimate based on partial data,28,30,14,23,28,18,33,9,50
Maine,2020-10-20,estimate based on partial data,27,29,13,18,23,15,30,8,47
Maine,2020-10-21,estimate based on partial data,39,41,17,32,39,22,43,15,67
Maine,2020-10-22,estimate based on partial data,41,44,19,27,35,24,46,14,71
Maine,2020-10-23,estimate based on partial data,44,47,20,33,41,27,50,15,75
Maine,2020-10-24,estimate based on partial data,53,57,24,40,50,30,59,18,91
Maine,2020-10-25,estimate based on partial data,48,51,22,33,42,27,53,16,80
Maine,2020-10-26,estimate based on partial data,44,47,19,34,42,24,48,17,76
Maine,2020-10-27,estimate based on partial data,43,45,20,27,36,27,51,13,74
Maine,2020-10-28,estimate based on partial data,63,68,30,47,59,37,71,21,109
Maine,2020-10-29,estimate based on partial data,71,77,35,51,66,41,81,21,125
Maine,2020-10-30,forecast,77,85,43,48,64,44,89,19,140
Maine,2020-10-31,forecast,95,107,59,60,82,49,108,23,182
Maine,2020-11-01,forecast,86,100,61,54,74,43,97,18,175
Maine,2020-11-02,forecast,79,95,65,42,61,39,92,17,176
Maine,2020-11-03,forecast,76,97,83,42,60,30,84,17,185
Maine,2020-11-04,forecast,116,152,150,61,90,47,131,21,294
Maine,2020-11-05,forecast,128,180,213,69,102,40,136,25,350
Maine,2020-11-06,forecast,139,218,552,62,98,41,149,17,410
Maine,2020-11-07,forecast,174,294,684,61,108,50,185,27,574
Maine,2020-11-08,forecast,160,301,1362,57,103,37,169,11,531
Maine,2020-11-09,forecast,143,313,1751,46,85,37,156,11,558
Maine,2020-11-10,forecast,138,330,1514,40,81,23,143,5,633
Maine,2020-11-11,forecast,218,596,4551,49,109,36,229,10,991
Maine,2020-11-12,forecast,236,775,7635,74,144,33,243,15,1215
Maryland,2020-08-20,estimate,643,662,171,568,644,508,728,397,942
Maryland,2020-08-21,estimate,680,700,186,612,696,531,764,415,1000
Maryland,2020-08-22,estimate,614,629,171,544,622,493,713,355,890
Maryland,2020-08-23,estimate,612,627,170,552,633,484,700,352,886
Maryland,2020-08-24,estimate,526,540,145,467,536,401,585,315,774
Maryland,2020-08-25,estimate,487,498,135,403,470,389,564,284,710
Maryland,2020-08-26,estimate,462,474,125,435,492,351,507,280,676
Maryland,2020-08-27,estimate,640,654,174,578,661,494,716,362,916
Maryland,2020-08-28,estimate,665,680,184,581,670,523,754,386,981
Maryland,2020-08-29,estimate,605,621,165,495,574,496,708,343,873
Maryland,2020-08-30,estimate,602,617,165,516,593,450,663,354,881
Maryland,2020-08-31,estimate,518,530,140,428,497,397,579,308,753
Maryland,2020-09-01,estimate,478,491,133,400,462,378,549,278,697
Maryland,2020-09-02,estimate,456,468,124,402,459,364,528,268,663
Maryland,2020-09-03,estimate,630,647,171,553,634,468,690,366,907
Maryland,2020-09-04,estimate,664,678,180,595,681,522,753,393,968
Maryland,2020-09-05,estimate,589,607,162,527,601,450,655,358,880
Maryland,2020-09-06,estimate,593,610,164,520,597,462,671,351,869
Maryland,2020-09-07,estimate,511,524,140,467,533,387,566,290,733
Maryland,2020-09-08,estimate,470,483,128,411,470,368,532,270,678
Maryland,2020-09-09,estimate,445,456,121,401,455,356,508,263,650
Maryland,2020-09-10,estimate,613,632,172,518,601,485,706,370,918
Maryland,2020-09-11,estimate,649,662,175,561,649,502,737,380,939
Maryland,2020-09-12,estimate,580,591,154,518,592,460,660,334,816
Maryland,2020-09-13,estimate,580,597,161,500,571,473,679,328,846
Maryland,2020-09-14,estimate,494,507,137,446,509,399,575,284,721
Maryland,2020-09-15,estimate,463,472,128,431,491,356,521,257,662
Maryland,2020-09-16,estimate,432,443,118,402,458,323,479,250,625
Maryland,2020-09-17,estimate,598,611,165,536,615,454,663,361,891
Maryland,2020-09-18,estimate,624,637,168,517,598,485,704,375,911
Maryland,2020-09-19,estimate,562,576,154,514,587,429,624,327,815
Maryland,2020-09-20,estimate,557,571,156,511,584,434,637,325,824
Maryland,2020-09-21,estimate,480,492,130,433,492,386,549,291,710
Maryland,2020-09-22,estimate,440,453,124,363,419,342,496,270,657
Maryland,2020-09-23,estimate,424,434,119,368,424,330,482,243,617
Maryland,2020-09-24,estimate,578,597,161,499,575,450,657,330,845
Maryland,2020-09-25,estimate,607,623,168,545,621,484,696,332,872
Maryland,2020-09-26,estimate,549,565,151,464,536,414,605,331,813
Maryland,2020-09-27,estimate,560,575,153,488,560,458,652,329,811
Maryland,2020-09-28,estimate,478,492,130,403,462,387,559,282,696
Maryland,2020-09-29,estimate,442,454,121,357,415,339,496,261,646
Maryland,2020-09-30,estimate,424,435,119,379,435,332,481,230,607
Maryland,2020-10-01,estimate,593,607,163,514,591,480,686,322,838
Maryland,2020-10-02,estimate,627,642,170,586,665,471,689,374,916
Maryland,2020-10-03,estimate,573,589,161,521,594,443,640,320,830
Maryland,2020-10-04,estimate,573,590,160,513,583,424,628,321,828
Maryland,2020-10-05,estimate,502,515,138,429,496,381,560,283,722
Maryland,2020-10-06,estimate,467,477,127,413,474,356,521,277,680
Maryland,2020-10-07,estimate,453,463,124,417,475,346,506,257,648
Maryland,2020-10-08,estimate,627,640,169,545,625,481,699,362,895
Maryland,2020-10-09,estimate,664,682,183,584,669,523,752,388,971
Maryland,2020-10-10,estimate,610,626,168,542,621,481,694,366,902
Maryland,2020-10-11,estimate,618,634,168,552,630,470,684,357,892
Maryland,2020-10-12,estimate,535,551,150,458,525,422,610,281,761
Maryland,2020-10-13,estimate,500,512,136,419,484,400,573,293,724
Maryland,2020-10-14,estimate,484,498,134,402,465,370,540,280,709
Maryland,2020-10-15,estimate,680,696,182,605,688,552,785,407,988
Maryland,2020-10-16,estimate,720,741,194,606,695,592,842,416,1035
Maryland,2020-10-17,estimate,656,676,181,572,655,500,731,396,974
Maryland,2020-10-18,estimate,677,698,184,585,668,521,752,404,992
Maryland,2020-10-19,estimate based on partial data,588,604,161,534,611,442,649,345,856
Maryland,2020-10-20,estimate based on partial data,558,571,151,492,566,439,633,329,814
Maryland,2020-10-21,estimate based on partial data,537,553,148,451,519,416,605,322,792
Maryland,2020-10-22,estimate based on partial data,754,777,209,645,742,625,891,449,1115
Maryland,2020-10-23,estimate based on partial data,806,830,223,757,861,596,880,482,1189
Maryland,2020-10-24,estimate based on partial data,750,772,211,643,744,558,829,436,1092
Maryland,2020-10-25,estimate based on partial data,762,785,214,646,744,602,868,439,1109
Maryland,2020-10-26,estimate based on partial data,675,696,189,578,665,516,764,390,986
Maryland,2020-10-27,estimate based on partial data,628,647,181,549,632,491,717,329,909
Maryland,2020-10-28,estimate based on partial data,619,635,176,530,615,451,676,358,914
Maryland,2020-10-29,estimate based on partial data,864,895,260,747,869,659,991,499,1300
Maryland,2020-10-30,forecast,937,968,279,783,913,698,1060,515,1371
Maryland,2020-10-31,forecast,866,901,273,744,864,650,988,475,1308
Maryland,2020-11-01,forecast,886,928,286,768,891,664,1005,458,1335
Maryland,2020-11-02,forecast,778,815,264,697,811,580,890,394,1199
Maryland,2020-11-03,forecast,735,775,275,537,653,536,838,375,1156
Maryland,2020-11-04,forecast,718,759,272,565,673,516,808,358,1131
Maryland,2020-11-05,forecast,1017,1086,441,766,928,684,1121,496,1632
Maryland,2020-11-06,forecast,1095,1177,486,912,1092,798,1287,505,1776
Maryland,2020-11-07,forecast,1000,1091,551,855,1018,722,1165,462,1645
Maryland,2020-11-08,forecast,1022,1130,622,849,1024,725,1192,455,1750
Maryland,2020-11-09,forecast,904,1006,513,680,833,600,1025,372,1554
Maryland,2020-11-10,forecast,849,963,665,683,830,542,950,372,1506
Maryland,2020-11-11,forecast,830,955,768,610,753,535,944,333,1508
Maryland,2020-11-12,forecast,1162,1363,1468,934,1138,755,1343,458,2153
Massachusetts,2020-08-20,estimate,316,352,197,218,304,134,360,64,635
Massachusetts,2020-08-21,estimate,341,379,209,218,307,145,384,61,667
Massachusetts,2020-08-22,estimate,344,387,219,165,258,149,396,59,678
Massachusetts,2020-08-23,estimate,264,292,163,154,225,110,301,55,528
Massachusetts,2020-08-24,estimate,280,314,179,182,253,124,319,54,564
Massachusetts,2020-08-25,estimate,270,304,173,164,233,120,313,40,526
Massachusetts,2020-08-26,estimate,243,271,153,152,212,129,297,42,483
Massachusetts,2020-08-27,estimate,316,357,204,232,314,146,369,69,653
Massachusetts,2020-08-28,estimate,348,389,221,205,297,162,410,58,697
Massachusetts,2020-08-29,estimate,350,391,221,160,255,155,402,58,692
Massachusetts,2020-08-30,estimate,262,292,166,140,208,128,312,47,529
Massachusetts,2020-08-31,estimate,280,314,175,161,231,137,332,40,554
Massachusetts,2020-09-01,estimate,277,312,176,185,255,133,333,47,554
Massachusetts,2020-09-02,estimate,249,279,162,165,231,109,287,35,499
Massachusetts,2020-09-03,estimate,329,370,213,212,301,133,371,54,664
Massachusetts,2020-09-04,estimate,353,397,226,197,289,162,415,60,707
Massachusetts,2020-09-05,estimate,354,400,228,268,359,180,422,56,704
Massachusetts,2020-09-06,estimate,274,308,182,161,232,144,340,35,547
Massachusetts,2020-09-07,estimate,293,331,193,195,272,120,325,63,613
Massachusetts,2020-09-08,estimate,287,323,186,162,237,133,335,54,578
Massachusetts,2020-09-09,estimate,262,295,169,188,256,102,292,47,532
Massachusetts,2020-09-10,estimate,344,385,220,225,317,159,402,57,693
Massachusetts,2020-09-11,estimate,373,427,247,255,345,158,422,76,771
Massachusetts,2020-09-12,estimate,389,438,252,286,389,179,460,68,779
Massachusetts,2020-09-13,estimate,295,331,187,182,256,129,335,55,588
Massachusetts,2020-09-14,estimate,324,359,207,177,264,143,371,57,638
Massachusetts,2020-09-15,estimate,318,355,203,200,283,147,371,64,644
Massachusetts,2020-09-16,estimate,286,320,184,215,290,133,342,56,581
Massachusetts,2020-09-17,estimate,380,427,241,259,357,168,439,64,755
Massachusetts,2020-09-18,estimate,420,474,275,217,330,214,516,69,852
Massachusetts,2020-09-19,estimate,436,493,284,270,382,198,506,84,891
Massachusetts,2020-09-20,estimate,336,377,220,202,290,175,413,64,676
Massachusetts,2020-09-21,estimate,367,412,241,239,339,162,431,56,747
Massachusetts,2020-09-22,estimate,361,406,238,221,313,160,414,67,726
Massachusetts,2020-09-23,estimate,338,379,215,250,337,173,412,66,680
Massachusetts,2020-09-24,estimate,432,494,283,320,426,212,510,80,881
Massachusetts,2020-09-25,estimate,490,553,319,309,434,222,569,90,1005
Massachusetts,2020-09-26,estimate,508,566,325,342,480,251,611,99,1023
Massachusetts,2020-09-27,estimate,399,453,266,267,374,188,472,74,824
Massachusetts,2020-09-28,estimate,429,481,275,242,354,181,488,73,860
Massachusetts,2020-09-29,estimate,429,479,274,237,351,205,508,86,865
Massachusetts,2020-09-30,estimate,394,441,260,249,354,175,460,74,804
Massachusetts,2020-10-01,estimate,530,597,338,418,553,234,610,100,1058
Massachusetts,2020-10-02,estimate,580,657,374,420,572,260,679,105,1185
Massachusetts,2020-10-03,estimate,596,666,376,363,513,264,686,107,1185
Massachusetts,2020-10-04,estimate,463,519,300,270,390,261,588,93,933
Massachusetts,2020-10-05,estimate,510,571,325,385,522,232,593,87,1002
Massachusetts,2020-10-06,estimate,518,574,320,369,508,281,645,89,1020
Massachusetts,2020-10-07,estimate,478,535,300,332,455,238,571,86,957
Massachusetts,2020-10-08,estimate,634,711,405,368,531,277,719,112,1275
Massachusetts,2020-10-09,estimate,696,774,431,414,594,311,796,157,1407
Massachusetts,2020-10-10,estimate,728,814,463,512,693,381,892,109,1446
Massachusetts,2020-10-11,estimate,550,620,351,314,453,243,632,89,1097
Massachusetts,2020-10-12,estimate,616,691,386,398,556,264,696,100,1220
Massachusetts,2020-10-13,estimate,608,682,387,436,592,310,733,130,1234
Massachusetts,2020-10-14,estimate,573,641,368,323,471,263,669,89,1135
Massachusetts,2020-10-15,estimate,751,852,492,465,660,271,819,158,1541
Massachusetts,2020-10-16,estimate,853,951,540,424,658,427,1043,167,1725
Massachusetts,2020-10-17,estimate,881,1001,587,629,858,413,1026,182,1831
Massachusetts,2020-10-18,estimate,694,776,444,473,660,356,841,126,1395
Massachusetts,2020-10-19,estimate based on partial data,752,850,494,527,723,361,895,146,1530
Massachusetts,2020-10-20,estimate based on partial data,766,845,466,442,645,373,910,170,1499
Massachusetts,2020-10-21,estimate based on partial data,717,807,453,363,550,356,860,107,1421
Massachusetts,2020-10-22,estimate based on partial data,957,1085,628,668,914,442,1124,180,1945
Massachusetts,2020-10-23,estimate based on partial data,1066,1220,691,664,928,512,1252,204,2231
Massachusetts,2020-10-24,estimate based on partial data,1130,1261,718,736,1035,484,1294,199,2276
Massachusetts,2020-10-25,estimate based on partial data,872,987,582,588,812,432,1063,186,1820
Massachusetts,2020-10-26,estimate based on partial data,968,1111,649,700,955,395,1080,207,2043
Massachusetts,2020-10-27,estimate based on partial data,948,1069,612,628,876,442,1117,186,1955
Massachusetts,2020-10-28,estimate based on partial data,895,1031,633,581,816,388,1043,163,1890
Massachusetts,2020-10-29,estimate based on partial data,1218,1401,857,652,977,489,1364,269,2606
Massachusetts,2020-10-30,forecast,1365,1568,946,846,1222,576,1553,238,2848
Massachusetts,2020-10-31,forecast,1446,1669,1058,906,1294,653,1723,232,3093
Massachusetts,2020-11-01,forecast,1122,1333,906,627,933,397,1259,159,2462
Massachusetts,2020-11-02,forecast,1264,1481,987,698,1039,529,1450,220,2751
Massachusetts,2020-11-03,forecast,1236,1486,1049,614,947,510,1424,185,2765
Massachusetts,2020-11-04,forecast,1144,1408,1051,699,1013,476,1352,116,2615
Massachusetts,2020-11-05,forecast,1544,1909,1495,977,1406,556,1745,195,3571
Massachusetts,2020-11-06,forecast,1789,2241,2322,984,1458,697,2077,181,4107
Massachusetts,2020-11-07,forecast,1834,2335,2306,844,1357,667,2088,201,4484
Massachusetts,2020-11-08,forecast,1410,1854,1797,717,1124,417,1548,146,3560
Massachusetts,2020-11-09,forecast,1570,2179,2653,782,1230,469,1730,147,4041
Massachusetts,2020-11-10,forecast,1598,2190,3367,765,1215,458,1779,167,3990
Massachusetts,2020-11-11,forecast,1483,2180,5396,746,1167,446,1632,156,4025
Massachusetts,2020-11-12,forecast,2014,2965,5190,1055,1652,559,2195,145,5483
Michigan,2020-08-20,estimate,838,994,700,433,689,307,1007,50,1911
Michigan,2020-08-21,estimate,732,884,628,410,634,238,859,67,1742
Michigan,2020-08-22,estimate,721,870,625,456,682,164,787,40,1696
Michigan,2020-08-23,estimate,202,242,171,76,140,55,224,22,474
Michigan,2020-08-24,estimate,952,1132,784,505,789,280,1060,66,2202
Michigan,2020-08-25,estimate,698,849,605,464,672,246,838,30,1635
Michigan,2020-08-26,estimate,716,847,594,313,525,229,825,68,1647
Michigan,2020-08-27,estimate,865,1032,721,404,678,257,991,83,2023
Michigan,2020-08-28,estimate,783,949,682,435,670,216,878,56,1856
Michigan,2020-08-29,estimate,730,885,637,418,646,170,801,83,1756
Michigan,2020-08-30,estimate,204,244,171,134,198,59,232,21,472
Michigan,2020-08-31,estimate,938,1099,767,413,697,298,1074,99,2090
Michigan,2020-09-01,estimate,693,843,598,382,591,184,772,66,1651
Michigan,2020-09-02,estimate,714,839,583,351,575,246,833,68,1603
Michigan,2020-09-03,estimate,843,1010,733,496,756,252,950,90,1973
Michigan,2020-09-04,estimate,779,923,643,328,578,213,884,45,1797
Michigan,2020-09-05,estimate,706,849,593,418,629,188,778,80,1674
Michigan,2020-09-06,estimate,198,238,170,104,164,54,222,12,457
Michigan,2020-09-07,estimate,868,1054,760,474,729,314,1052,75,2082
Michigan,2020-09-08,estimate,682,812,571,312,524,219,790,63,1564
Michigan,2020-09-09,estimate,680,815,568,405,612,234,803,35,1541
Michigan,2020-09-10,estimate,820,984,705,368,619,259,946,103,1962
Michigan,2020-09-11,estimate,732,879,627,399,621,214,820,32,1703
Michigan,2020-09-12,estimate,706,839,594,344,558,224,819,66,1659
Michigan,2020-09-13,estimate,194,233,166,116,176,50,214,20,462
Michigan,2020-09-14,estimate,894,1053,736,384,652,236,991,79,2088
Michigan,2020-09-15,estimate,672,801,566,260,473,181,761,39,1536
Michigan,2020-09-16,estimate,672,805,562,432,642,173,751,28,1536
Michigan,2020-09-17,estimate,787,959,685,513,756,216,877,38,1872
Michigan,2020-09-18,estimate,751,896,616,434,653,227,846,84,1755
Michigan,2020-09-19,estimate,708,850,597,330,543,196,795,73,1679
Michigan,2020-09-20,estimate,195,236,171,105,164,59,219,17,461
Michigan,2020-09-21,estimate,916,1103,781,481,753,290,1067,63,2114
Michigan,2020-09-22,estimate,686,827,587,267,481,250,828,36,1600
Michigan,2020-09-23,estimate,704,846,602,302,514,193,784,46,1663
Michigan,2020-09-24,estimate,867,1021,711,441,700,281,1009,83,1938
Michigan,2020-09-25,estimate,793,952,680,307,564,233,890,32,1833
Michigan,2020-09-26,estimate,792,941,678,417,650,199,868,46,1813
Michigan,2020-09-27,estimate,217,258,188,103,169,58,241,16,514
Michigan,2020-09-28,estimate,1013,1200,846,517,823,372,1217,84,2298
Michigan,2020-09-29,estimate,789,934,671,311,553,272,930,43,1784
Michigan,2020-09-30,estimate,800,967,683,397,641,222,899,85,1881
Michigan,2020-10-01,estimate,978,1173,804,531,830,251,1076,78,2301
Michigan,2020-10-02,estimate,919,1090,753,556,828,355,1116,81,2103
Michigan,2020-10-03,estimate,874,1072,782,443,713,245,982,44,2081
Michigan,2020-10-04,estimate,249,301,222,99,176,79,290,19,589
Michigan,2020-10-05,estimate,1183,1425,1040,656,1018,371,1409,87,2771
Michigan,2020-10-06,estimate,915,1097,768,631,916,268,1036,49,2093
Michigan,2020-10-07,estimate,960,1160,835,379,678,282,1097,95,2305
Michigan,2020-10-08,estimate,1190,1421,988,630,981,492,1477,95,2767
Michigan,2020-10-09,estimate,1138,1344,934,663,1031,390,1358,45,2591
Michigan,2020-10-10,estimate,1108,1320,922,400,730,398,1351,95,2580
Michigan,2020-10-11,estimate,320,386,277,133,229,100,375,22,749
Michigan,2020-10-12,estimate,1511,1809,1288,920,1370,676,1927,85,3511
Michigan,2020-10-13,estimate,1146,1384,997,621,975,305,1264,89,2717
Michigan,2020-10-14,estimate,1250,1474,1045,674,1051,482,1528,98,2791
Michigan,2020-10-15,estimate,1552,1864,1333,503,1000,454,1753,172,3664
Michigan,2020-10-16,estimate,1479,1781,1260,826,1270,537,1772,99,3493
Michigan,2020-10-17,estimate,1438,1730,1222,863,1283,520,1719,74,3361
Michigan,2020-10-18,estimate,412,497,354,211,336,109,463,23,958
Michigan,2020-10-19,estimate based on partial data,2008,2376,1654,824,1448,635,2316,147,4513
Michigan,2020-10-20,estimate based on partial data,1575,1884,1342,1087,1575,535,1848,124,3592
Michigan,2020-10-21,estimate based on partial data,1709,2007,1384,869,1376,637,2068,93,3842
