state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-08-29,estimate,739,772,278,588,718,507,854,329,1187
Kentucky,2020-08-30,estimate,358,376,133,298,356,260,427,164,578
Kentucky,2020-08-31,estimate,539,564,196,442,530,390,634,262,868
Kentucky,2020-09-01,estimate,718,748,256,573,692,505,831,333,1123
Kentucky,2020-09-02,estimate,740,769,261,640,762,501,830,362,1180
Kentucky,2020-09-03,estimate,750,777,269,579,703,533,873,368,1213
Kentucky,2020-09-04,estimate,799,838,293,659,793,524,895,371,1288
Kentucky,2020-09-05,estimate,759,794,284,589,719,510,861,364,1253
Kentucky,2020-09-06,estimate,364,382,133,312,373,241,409,171,583
Kentucky,2020-09-07,estimate,550,574,196,482,572,381,625,250,868
Kentucky,2020-09-08,estimate,720,756,266,601,718,523,851,334,1163
Kentucky,2020-09-09,estimate,746,781,272,583,707,548,879,334,1175
Kentucky,2020-09-10,estimate,760,792,279,630,759,534,876,350,1215
Kentucky,2020-09-11,estimate,823,858,294,672,808,557,933,399,1310
Kentucky,2020-09-12,estimate,777,809,278,652,784,548,904,382,1255
Kentucky,2020-09-13,estimate,376,394,138,275,338,271,440,176,610
Kentucky,2020-09-14,estimate,555,583,206,433,527,385,636,264,910
Kentucky,2020-09-15,estimate,744,778,263,628,749,529,867,342,1183
Kentucky,2020-09-16,estimate,773,803,274,661,789,576,917,348,1208
Kentucky,2020-09-17,estimate,771,804,276,650,775,545,890,355,1214
Kentucky,2020-09-18,estimate,837,876,301,696,837,594,971,389,1331
Kentucky,2020-09-19,estimate,789,822,285,626,760,587,952,385,1272
Kentucky,2020-09-20,estimate,383,399,138,295,360,259,435,183,612
Kentucky,2020-09-21,estimate,585,607,211,529,625,406,671,260,918
Kentucky,2020-09-22,estimate,770,806,284,634,763,529,881,346,1241
Kentucky,2020-09-23,estimate,783,820,290,644,778,548,914,386,1271
Kentucky,2020-09-24,estimate,810,847,297,716,853,578,943,394,1284
Kentucky,2020-09-25,estimate,884,915,315,648,797,624,1015,418,1398
Kentucky,2020-09-26,estimate based on partial data,833,865,300,654,794,581,973,390,1338
Kentucky,2020-09-27,estimate based on partial data,404,420,151,326,396,273,462,185,653
Kentucky,2020-09-28,estimate based on partial data,605,635,221,505,603,433,700,296,981
Kentucky,2020-09-29,estimate based on partial data,811,846,293,738,871,574,940,373,1279
Kentucky,2020-09-30,estimate based on partial data,819,859,303,671,804,549,915,382,1323
Kentucky,2020-10-01,estimate based on partial data,847,883,302,675,813,599,973,394,1334
Kentucky,2020-10-02,estimate based on partial data,924,967,341,803,953,623,1053,423,1477
Kentucky,2020-10-03,estimate based on partial data,867,915,326,721,860,665,1060,371,1398
Kentucky,2020-10-04,estimate based on partial data,420,442,159,335,407,291,489,186,687
Kentucky,2020-10-05,estimate based on partial data,635,667,239,518,627,479,771,296,1033
Kentucky,2020-10-06,estimate based on partial data,846,891,321,711,854,596,994,403,1395
Kentucky,2020-10-07,forecast,867,912,336,643,791,583,997,390,1417
Kentucky,2020-10-08,forecast,882,934,344,706,858,577,990,383,1434
Kentucky,2020-10-09,forecast,974,1022,379,861,1020,691,1157,430,1617
Kentucky,2020-10-10,forecast,916,966,359,750,906,634,1053,391,1485
Kentucky,2020-10-11,forecast,446,475,187,339,418,318,535,181,743
Kentucky,2020-10-12,forecast,676,716,279,577,695,458,772,285,1114
Kentucky,2020-10-13,forecast,898,961,395,711,875,550,1007,381,1517
Kentucky,2020-10-14,forecast,937,1005,434,689,862,637,1094,358,1583
Kentucky,2020-10-15,forecast,933,1022,456,698,862,636,1095,377,1613
Kentucky,2020-10-16,forecast,1020,1114,509,762,951,702,1217,436,1807
Kentucky,2020-10-17,forecast,961,1047,489,698,870,646,1115,409,1673
Kentucky,2020-10-18,forecast,468,517,269,348,432,320,554,194,826
Kentucky,2020-10-19,forecast,702,776,403,530,666,443,811,255,1241
Kentucky,2020-10-20,forecast,926,1038,574,762,934,620,1093,349,1673
Louisiana,2020-07-28,estimate,1728,1857,780,1317,1645,1010,1944,708,3065
Louisiana,2020-07-29,estimate,2168,2303,967,1648,2092,1391,2591,842,3789
Louisiana,2020-07-30,estimate,1671,1781,766,1275,1601,1088,1972,627,2873
Louisiana,2020-07-31,estimate,1942,2058,848,1580,1970,1244,2263,678,3272
Louisiana,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-02,estimate,2686,2859,1211,2078,2622,1668,3135,925,4595
Louisiana,2020-08-03,estimate,1066,1132,457,858,1068,709,1264,394,1799
Louisiana,2020-08-04,estimate,1467,1564,646,1224,1502,919,1703,604,2556
Louisiana,2020-08-05,estimate,1800,1913,791,1423,1780,1149,2110,681,3070
Louisiana,2020-08-06,estimate,1343,1422,586,1022,1283,852,1553,467,2273
Louisiana,2020-08-07,estimate,1542,1632,668,1191,1494,994,1811,574,2630
Louisiana,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-09,estimate,2106,2244,937,1860,2263,1311,2421,886,3746
Louisiana,2020-08-10,estimate,824,880,369,706,865,516,962,304,1428
Louisiana,2020-08-11,estimate,1149,1212,488,851,1076,772,1374,425,1907
Louisiana,2020-08-12,estimate,1388,1471,598,1196,1464,909,1617,540,2380
Louisiana,2020-08-13,estimate,1044,1101,446,893,1093,685,1230,418,1784
Louisiana,2020-08-14,estimate,1176,1254,525,921,1149,727,1357,468,2047
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1640,1745,729,1164,1491,1026,1920,644,2861
Louisiana,2020-08-17,estimate,633,675,281,503,627,396,735,212,1079
Louisiana,2020-08-18,estimate,886,945,392,656,828,585,1047,325,1511
Louisiana,2020-08-19,estimate,1077,1144,479,903,1117,682,1273,362,1801
Louisiana,2020-08-20,estimate,825,887,374,614,773,519,964,312,1451
Louisiana,2020-08-21,estimate,949,1004,410,828,1010,627,1134,358,1617
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1322,1420,602,1083,1335,812,1504,508,2345
Louisiana,2020-08-24,estimate,538,573,238,409,512,359,646,193,911
Louisiana,2020-08-25,estimate,753,795,331,558,711,478,883,278,1261
Louisiana,2020-08-26,estimate,930,994,421,654,831,638,1147,356,1611
Louisiana,2020-08-27,estimate,722,768,318,548,687,482,876,289,1262
Louisiana,2020-08-28,estimate,834,885,366,667,831,527,970,295,1410
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1183,1258,530,973,1202,789,1422,426,2025
Louisiana,2020-08-31,estimate,475,511,216,399,489,294,544,177,832
Louisiana,2020-09-01,estimate,682,725,306,564,696,417,774,245,1168
Louisiana,2020-09-02,estimate,837,896,366,670,827,561,1003,313,1445
Louisiana,2020-09-03,estimate,650,691,290,497,623,418,762,250,1129
Louisiana,2020-09-04,estimate,758,804,333,590,738,481,886,295,1301
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1092,1165,482,857,1067,631,1219,408,1875
Louisiana,2020-09-07,estimate,443,471,194,378,463,288,525,161,748
Louisiana,2020-09-08,estimate,623,661,274,448,571,423,751,242,1069
Louisiana,2020-09-09,estimate,790,835,343,574,730,520,938,302,1349
Louisiana,2020-09-10,estimate,601,642,264,439,553,391,704,251,1068
Louisiana,2020-09-11,estimate,701,746,315,585,727,462,840,244,1184
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1003,1066,448,762,969,625,1179,394,1747
Louisiana,2020-09-14,estimate,406,432,179,330,407,245,458,158,697
Louisiana,2020-09-15,estimate,570,608,252,467,574,351,653,233,994
Louisiana,2020-09-16,estimate,710,757,310,566,696,438,812,297,1245
Louisiana,2020-09-17,estimate,558,594,244,394,502,370,662,203,952
Louisiana,2020-09-18,estimate,651,686,280,478,601,402,747,228,1094
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,928,982,407,778,955,594,1087,328,1556
Louisiana,2020-09-21,estimate,378,401,168,246,324,235,440,134,649
Louisiana,2020-09-22,estimate,534,564,235,460,565,310,598,199,895
Louisiana,2020-09-23,estimate,662,704,289,486,611,426,767,272,1163
Louisiana,2020-09-24,estimate,514,549,230,364,468,284,560,213,912
Louisiana,2020-09-25,estimate,596,634,261,466,581,408,729,231,1029
Louisiana,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate based on partial data,855,914,384,679,851,525,987,334,1498
Louisiana,2020-09-28,estimate based on partial data,352,377,162,255,323,225,412,126,613
Louisiana,2020-09-29,estimate based on partial data,486,517,215,374,469,310,566,204,846
Louisiana,2020-09-30,estimate based on partial data,609,648,273,479,602,364,693,205,1023
Louisiana,2020-10-01,estimate based on partial data,481,508,212,334,431,312,569,162,812
Louisiana,2020-10-02,estimate based on partial data,546,587,255,409,515,339,632,203,943
Louisiana,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate based on partial data,792,849,367,620,779,471,899,263,1351
Louisiana,2020-10-05,estimate based on partial data,325,349,152,264,327,206,388,115,579
Louisiana,2020-10-06,estimate based on partial data,461,492,219,416,513,264,516,172,823
Louisiana,2020-10-07,forecast,571,621,290,426,547,305,639,215,1056
Louisiana,2020-10-08,forecast,440,482,230,336,430,260,514,143,813
Louisiana,2020-10-09,forecast,514,566,286,409,519,280,587,168,947
Louisiana,2020-10-10,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,forecast,726,826,458,525,690,363,816,229,1448
Louisiana,2020-10-12,forecast,300,343,204,210,278,164,355,78,593
Louisiana,2020-10-13,forecast,420,489,308,256,351,212,481,111,881
Louisiana,2020-10-14,forecast,522,617,433,360,484,246,597,126,1091
Louisiana,2020-10-15,forecast,404,493,400,248,346,173,449,83,885
Louisiana,2020-10-16,forecast,473,588,546,272,389,200,535,106,1100
Louisiana,2020-10-17,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,forecast,682,902,1055,420,601,266,773,113,1645
Louisiana,2020-10-19,forecast,271,370,485,160,233,92,297,22,669
Louisiana,2020-10-20,forecast,379,538,932,215,319,126,413,60,968
Maine,2020-07-28,estimate,10,11,6,6,8,4,11,1,20
Maine,2020-07-29,estimate,15,17,9,11,14,7,17,3,29
Maine,2020-07-30,estimate,18,19,10,10,14,7,19,3,33
Maine,2020-07-31,estimate,20,22,12,14,18,10,23,5,39
Maine,2020-08-01,estimate,20,22,11,15,19,10,23,5,38
Maine,2020-08-02,estimate,19,21,11,12,16,11,23,3,36
Maine,2020-08-03,estimate,15,16,9,5,9,7,17,2,28
Maine,2020-08-04,estimate,11,12,7,7,9,3,11,1,21
Maine,2020-08-05,estimate,16,17,9,6,10,7,17,2,30
Maine,2020-08-06,estimate,18,20,11,12,16,8,20,3,34
Maine,2020-08-07,estimate,20,22,12,10,15,10,23,5,39
Maine,2020-08-08,estimate,21,23,12,11,16,9,23,4,40
Maine,2020-08-09,estimate,20,22,11,13,17,9,22,6,39
Maine,2020-08-10,estimate,16,17,9,7,11,8,18,4,30
Maine,2020-08-11,estimate,12,13,7,5,8,5,13,2,23
Maine,2020-08-12,estimate,17,19,10,8,12,8,19,3,32
Maine,2020-08-13,estimate,20,22,11,13,17,9,22,3,37
Maine,2020-08-14,estimate,22,24,13,13,18,9,24,4,42
Maine,2020-08-15,estimate,23,25,13,14,19,10,25,4,42
Maine,2020-08-16,estimate,21,23,12,11,16,10,24,4,39
Maine,2020-08-17,estimate,17,19,10,9,13,9,20,3,32
Maine,2020-08-18,estimate,12,14,7,6,9,5,13,2,24
Maine,2020-08-19,estimate,18,20,11,10,14,7,19,2,34
Maine,2020-08-20,estimate,21,23,12,11,16,10,24,4,40
Maine,2020-08-21,estimate,24,26,13,17,22,10,26,6,45
Maine,2020-08-22,estimate,25,27,14,12,18,11,27,5,46
Maine,2020-08-23,estimate,23,26,13,15,20,10,25,5,45
Maine,2020-08-24,estimate,18,20,11,12,16,8,20,3,34
Maine,2020-08-25,estimate,14,15,8,7,10,7,16,2,26
Maine,2020-08-26,estimate,20,22,11,15,19,9,22,3,37
Maine,2020-08-27,estimate,23,25,13,10,16,12,27,5,43
Maine,2020-08-28,estimate,27,28,14,17,23,13,30,5,48
Maine,2020-08-29,estimate,27,29,15,16,22,12,29,5,50
Maine,2020-08-30,estimate,25,27,14,13,19,12,28,5,46
Maine,2020-08-31,estimate,20,22,11,10,15,9,22,4,38
Maine,2020-09-01,estimate,15,16,9,12,15,6,16,2,28
Maine,2020-09-02,estimate,21,23,12,11,16,9,23,5,41
Maine,2020-09-03,estimate,25,27,14,13,19,12,28,4,46
Maine,2020-09-04,estimate,28,31,16,18,24,12,30,7,53
Maine,2020-09-05,estimate,29,32,16,19,25,13,32,5,54
Maine,2020-09-06,estimate,27,29,15,16,22,14,31,5,50
Maine,2020-09-07,estimate,21,23,12,10,15,9,23,5,40
Maine,2020-09-08,estimate,16,17,9,10,13,7,17,3,30
Maine,2020-09-09,estimate,23,25,13,16,21,11,26,3,43
Maine,2020-09-10,estimate,26,29,15,14,20,11,28,8,52
Maine,2020-09-11,estimate,30,33,17,18,25,16,35,6,56
Maine,2020-09-12,estimate,31,34,17,19,26,19,38,6,57
Maine,2020-09-13,estimate,29,32,16,16,23,15,33,7,54
Maine,2020-09-14,estimate,23,26,13,13,18,11,26,7,46
Maine,2020-09-15,estimate,17,19,10,9,13,9,20,4,33
Maine,2020-09-16,estimate,24,27,14,17,22,11,27,4,46
Maine,2020-09-17,estimate,29,32,16,15,22,15,33,7,54
Maine,2020-09-18,estimate,32,36,18,16,24,17,38,7,60
Maine,2020-09-19,estimate,33,37,19,22,29,14,36,8,63
Maine,2020-09-20,estimate,32,35,17,20,27,16,36,8,60
Maine,2020-09-21,estimate,25,27,14,14,20,12,28,4,45
Maine,2020-09-22,estimate,18,20,11,11,15,8,20,4,35
Maine,2020-09-23,estimate,27,29,15,15,21,13,30,6,50
Maine,2020-09-24,estimate,31,34,18,18,25,17,36,7,59
Maine,2020-09-25,estimate,35,38,19,27,34,16,38,10,68
Maine,2020-09-26,estimate based on partial data,36,39,20,23,31,16,39,9,68
Maine,2020-09-27,estimate based on partial data,34,36,19,23,31,17,39,8,62
Maine,2020-09-28,estimate based on partial data,26,29,15,15,21,12,29,6,50
Maine,2020-09-29,estimate based on partial data,19,21,11,13,17,8,21,3,37
Maine,2020-09-30,estimate based on partial data,28,31,16,19,25,15,33,7,54
Maine,2020-10-01,estimate based on partial data,32,36,18,22,29,20,40,7,61
Maine,2020-10-02,estimate based on partial data,36,40,21,26,34,17,40,7,69
Maine,2020-10-03,estimate based on partial data,38,41,22,20,29,20,44,9,71
Maine,2020-10-04,estimate based on partial data,35,39,21,20,28,15,38,9,67
Maine,2020-10-05,estimate based on partial data,27,30,16,15,21,12,30,5,52
Maine,2020-10-06,estimate based on partial data,20,22,12,10,15,8,22,3,38
Maine,2020-10-07,forecast,29,32,17,18,25,12,32,5,55
Maine,2020-10-08,forecast,34,37,20,20,28,15,37,6,63
Maine,2020-10-09,forecast,37,42,23,19,28,15,40,8,74
Maine,2020-10-10,forecast,39,44,24,24,33,20,46,8,76
Maine,2020-10-11,forecast,37,41,23,19,28,16,41,7,73
Maine,2020-10-12,forecast,28,32,19,14,21,14,33,5,57
Maine,2020-10-13,forecast,21,24,14,12,17,8,23,4,42
Maine,2020-10-14,forecast,30,34,21,17,24,13,34,5,61
Maine,2020-10-15,forecast,35,41,26,23,31,13,38,8,75
Maine,2020-10-16,forecast,40,46,29,25,35,16,45,6,81
Maine,2020-10-17,forecast,41,46,29,19,30,18,47,7,84
Maine,2020-10-18,forecast,39,45,28,22,32,16,44,5,80
Maine,2020-10-19,forecast,29,35,25,20,27,12,33,2,62
Maine,2020-10-20,forecast,22,26,20,10,16,7,24,2,47
Maryland,2020-07-28,estimate,727,749,219,592,696,540,821,424,1108
Maryland,2020-07-29,estimate,698,719,207,565,659,554,819,382,1040
Maryland,2020-07-30,estimate,858,881,248,766,886,649,968,483,1270
Maryland,2020-07-31,estimate,941,974,278,814,941,724,1077,507,1386
Maryland,2020-08-01,estimate,926,952,272,821,946,731,1075,499,1359
Maryland,2020-08-02,estimate,827,855,249,702,813,626,932,451,1243
Maryland,2020-08-03,estimate,777,804,233,683,791,573,865,440,1185
Maryland,2020-08-04,estimate,700,721,204,618,713,534,788,394,1040
Maryland,2020-08-05,estimate,655,673,194,512,606,500,748,355,958
Maryland,2020-08-06,estimate,782,804,229,714,817,576,865,457,1180
Maryland,2020-08-07,estimate,850,877,252,713,833,636,959,469,1250
Maryland,2020-08-08,estimate,825,850,237,731,835,650,945,461,1208
Maryland,2020-08-09,estimate,730,750,213,617,716,576,837,405,1075
Maryland,2020-08-10,estimate,673,694,198,574,663,528,781,391,1014
Maryland,2020-08-11,estimate,606,619,177,580,663,476,694,344,898
Maryland,2020-08-12,estimate,556,572,164,484,560,425,630,310,822
Maryland,2020-08-13,estimate,662,682,191,570,657,516,753,365,963
Maryland,2020-08-14,estimate,722,743,207,634,733,545,811,414,1066
Maryland,2020-08-15,estimate,696,714,202,604,700,540,797,371,1022
Maryland,2020-08-16,estimate,621,639,182,578,660,460,687,323,904
Maryland,2020-08-17,estimate,570,588,170,460,542,429,647,329,862
Maryland,2020-08-18,estimate,514,532,152,429,498,395,588,268,751
Maryland,2020-08-19,estimate,478,492,144,384,452,368,548,266,711
Maryland,2020-08-20,estimate,579,596,172,516,597,447,662,305,844
Maryland,2020-08-21,estimate,633,652,189,525,614,464,704,339,941
Maryland,2020-08-22,estimate,626,644,186,497,589,473,714,349,938
Maryland,2020-08-23,estimate,561,576,164,469,546,417,627,299,817
Maryland,2020-08-24,estimate,531,546,155,469,542,417,619,294,781
Maryland,2020-08-25,estimate,487,501,145,433,497,379,559,274,730
Maryland,2020-08-26,estimate,460,475,135,384,446,342,512,259,679
Maryland,2020-08-27,estimate,559,577,166,478,556,423,633,320,830
Maryland,2020-08-28,estimate,628,644,184,563,650,469,702,360,943
Maryland,2020-08-29,estimate,614,632,179,526,607,479,703,349,913
Maryland,2020-08-30,estimate,560,578,162,497,570,427,632,298,812
Maryland,2020-08-31,estimate,531,547,155,460,532,403,600,293,789
Maryland,2020-09-01,estimate,495,510,144,436,504,363,547,283,737
Maryland,2020-09-02,estimate,467,483,140,397,458,363,537,270,710
Maryland,2020-09-03,estimate,577,595,170,522,600,442,657,321,855
Maryland,2020-09-04,estimate,639,656,184,581,665,496,736,354,935
Maryland,2020-09-05,estimate,630,652,186,526,612,484,714,342,928
Maryland,2020-09-06,estimate,584,600,170,498,574,446,663,322,850
Maryland,2020-09-07,estimate,550,565,159,500,574,415,618,302,803
Maryland,2020-09-08,estimate,498,514,148,417,484,373,555,279,744
Maryland,2020-09-09,estimate,473,485,138,399,466,347,523,247,684
Maryland,2020-09-10,estimate,576,593,165,480,559,438,654,332,860
Maryland,2020-09-11,estimate,636,656,187,565,646,484,719,366,950
Maryland,2020-09-12,estimate,623,644,186,552,637,472,705,346,929
Maryland,2020-09-13,estimate,565,583,168,499,579,420,633,310,838
Maryland,2020-09-14,estimate,525,542,156,474,546,404,601,305,800
Maryland,2020-09-15,estimate,484,501,142,422,485,368,543,286,734
Maryland,2020-09-16,estimate,451,466,133,362,424,354,520,253,667
Maryland,2020-09-17,estimate,548,564,162,490,567,412,621,302,803
Maryland,2020-09-18,estimate,609,626,178,532,614,489,710,340,901
Maryland,2020-09-19,estimate,590,609,172,529,605,445,662,333,867
Maryland,2020-09-20,estimate,538,552,158,454,529,412,612,296,789
Maryland,2020-09-21,estimate,507,519,145,407,475,400,585,276,734
Maryland,2020-09-22,estimate,459,474,134,404,465,329,503,257,677
Maryland,2020-09-23,estimate,427,442,129,367,427,311,474,227,639
Maryland,2020-09-24,estimate,523,538,152,461,530,418,612,290,769
Maryland,2020-09-25,estimate,579,599,174,488,567,434,650,339,884
Maryland,2020-09-26,estimate based on partial data,573,591,173,524,601,450,662,318,860
Maryland,2020-09-27,estimate based on partial data,520,534,154,448,521,387,583,295,783
Maryland,2020-09-28,estimate based on partial data,490,503,143,432,501,368,552,279,730
Maryland,2020-09-29,estimate based on partial data,450,462,133,366,428,337,504,239,660
Maryland,2020-09-30,estimate based on partial data,427,438,126,370,432,332,496,236,641
Maryland,2020-10-01,estimate based on partial data,514,532,154,468,536,385,577,297,781
Maryland,2020-10-02,estimate based on partial data,583,598,171,496,578,463,682,323,869
Maryland,2020-10-03,estimate based on partial data,574,595,172,467,543,433,648,317,864
Maryland,2020-10-04,estimate based on partial data,524,542,160,430,504,384,585,273,778
Maryland,2020-10-05,estimate based on partial data,492,511,154,418,488,385,578,267,751
Maryland,2020-10-06,estimate based on partial data,458,477,149,393,458,355,535,223,689
Maryland,2020-10-07,forecast,435,452,148,392,459,327,505,226,685
Maryland,2020-10-08,forecast,528,555,188,448,529,380,601,265,829
Maryland,2020-10-09,forecast,591,624,223,477,574,389,651,289,951
Maryland,2020-10-10,forecast,585,623,235,514,613,419,693,262,947
Maryland,2020-10-11,forecast,536,574,230,466,558,338,593,249,899
Maryland,2020-10-12,forecast,510,552,229,380,471,332,583,206,858
Maryland,2020-10-13,forecast,467,515,239,367,453,296,530,185,840
Maryland,2020-10-14,forecast,439,496,258,341,421,273,506,154,810
Maryland,2020-10-15,forecast,537,615,369,394,504,307,612,176,1023
Maryland,2020-10-16,forecast,605,703,448,437,561,338,686,187,1169
Maryland,2020-10-17,forecast,597,706,473,428,556,313,674,173,1197
Maryland,2020-10-18,forecast,546,661,488,397,515,269,609,124,1118
