state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Kentucky,2020-09-02,estimate,765,797,259,642,760,525,847,389,1188
Kentucky,2020-09-03,estimate,781,809,255,638,757,600,922,412,1217
Kentucky,2020-09-04,estimate,834,866,273,710,835,584,928,466,1326
Kentucky,2020-09-05,estimate,760,789,247,659,768,551,860,401,1179
Kentucky,2020-09-06,estimate,332,344,109,301,349,243,378,174,519
Kentucky,2020-09-07,estimate,550,571,182,467,551,421,653,296,866
Kentucky,2020-09-08,estimate,696,719,230,636,742,533,822,371,1092
Kentucky,2020-09-09,estimate,774,808,255,678,785,600,921,385,1192
Kentucky,2020-09-10,estimate,794,823,263,715,836,611,942,419,1244
Kentucky,2020-09-11,estimate,840,870,279,689,820,627,975,444,1316
Kentucky,2020-09-12,estimate,775,797,246,716,830,576,882,415,1194
Kentucky,2020-09-13,estimate,335,347,110,259,311,240,377,172,512
Kentucky,2020-09-14,estimate,562,581,188,504,592,407,641,263,856
Kentucky,2020-09-15,estimate,710,731,233,656,762,525,817,380,1115
Kentucky,2020-09-16,estimate,796,826,264,711,832,573,907,401,1216
Kentucky,2020-09-17,estimate,808,839,274,650,774,594,934,405,1250
Kentucky,2020-09-18,estimate,872,902,291,778,916,643,1003,420,1313
Kentucky,2020-09-19,estimate,801,830,272,620,747,618,957,402,1238
Kentucky,2020-09-20,estimate,348,363,118,289,343,249,395,179,547
Kentucky,2020-09-21,estimate,576,602,191,477,564,405,645,311,910
Kentucky,2020-09-22,estimate,741,767,242,602,714,531,838,383,1128
Kentucky,2020-09-23,estimate,840,872,282,707,839,619,966,419,1294
Kentucky,2020-09-24,estimate,857,886,283,760,888,635,988,420,1308
Kentucky,2020-09-25,estimate,917,955,304,834,969,670,1046,492,1432
Kentucky,2020-09-26,estimate,851,879,279,706,838,610,954,421,1309
Kentucky,2020-09-27,estimate,375,387,123,324,381,265,419,189,579
Kentucky,2020-09-28,estimate,632,652,205,521,617,458,720,320,969
Kentucky,2020-09-29,estimate,795,822,265,720,844,602,939,409,1230
Kentucky,2020-09-30,estimate,906,942,297,748,887,665,1040,467,1385
Kentucky,2020-10-01,estimate,933,967,305,780,918,681,1056,493,1461
Kentucky,2020-10-02,estimate,1012,1043,327,897,1045,801,1233,525,1556
Kentucky,2020-10-03,estimate,928,965,313,726,873,645,1037,473,1449
Kentucky,2020-10-04,estimate,413,426,135,355,419,302,473,219,639
Kentucky,2020-10-05,estimate,692,720,229,624,725,525,812,337,1060
Kentucky,2020-10-06,estimate,895,922,287,700,839,657,1026,467,1374
Kentucky,2020-10-07,estimate,1012,1049,335,919,1077,734,1159,504,1552
Kentucky,2020-10-08,estimate,1048,1084,341,895,1053,787,1213,536,1603
Kentucky,2020-10-09,estimate,1125,1168,366,1020,1188,797,1253,572,1729
Kentucky,2020-10-10,estimate,1047,1088,353,816,973,778,1220,555,1657
Kentucky,2020-10-11,estimate,466,483,156,385,456,352,546,224,709
Kentucky,2020-10-12,estimate based on partial data,786,814,263,631,757,585,920,412,1244
Kentucky,2020-10-13,estimate based on partial data,1018,1049,337,833,995,731,1164,523,1588
Kentucky,2020-10-14,estimate based on partial data,1142,1185,386,999,1183,815,1300,540,1752
Kentucky,2020-10-15,estimate based on partial data,1183,1221,387,1046,1228,920,1410,584,1799
Kentucky,2020-10-16,estimate based on partial data,1275,1335,431,1061,1244,887,1413,626,1953
Kentucky,2020-10-17,estimate based on partial data,1195,1245,407,973,1157,930,1437,595,1889
Kentucky,2020-10-18,estimate based on partial data,522,545,181,381,464,375,595,257,815
Kentucky,2020-10-19,estimate based on partial data,902,936,302,786,923,700,1087,446,1393
Kentucky,2020-10-20,estimate based on partial data,1149,1195,396,899,1092,818,1324,573,1788
Kentucky,2020-10-21,estimate based on partial data,1316,1368,450,1141,1348,971,1530,648,2058
Kentucky,2020-10-22,estimate based on partial data,1332,1397,475,1082,1294,985,1572,624,2088
Kentucky,2020-10-23,forecast,1463,1537,531,1249,1472,1058,1684,728,2349
Kentucky,2020-10-24,forecast,1372,1433,514,1142,1366,1010,1627,634,2183
Kentucky,2020-10-25,forecast,609,640,230,533,632,425,695,300,990
Kentucky,2020-10-26,forecast,1008,1063,389,810,983,682,1144,449,1640
Kentucky,2020-10-27,forecast,1312,1389,513,1003,1228,868,1478,596,2139
Kentucky,2020-10-28,forecast,1497,1593,598,1189,1442,1007,1714,671,2459
Kentucky,2020-10-29,forecast,1527,1641,665,1147,1417,981,1731,677,2577
Kentucky,2020-10-30,forecast,1694,1823,760,1357,1656,1070,1893,719,2844
Kentucky,2020-10-31,forecast,1554,1691,736,1273,1541,1078,1833,584,2610
Kentucky,2020-11-01,forecast,690,755,343,577,701,401,756,280,1231
Kentucky,2020-11-02,forecast,1162,1282,591,959,1173,664,1271,438,2026
Kentucky,2020-11-03,forecast,1504,1644,756,1051,1336,927,1717,556,2632
Kentucky,2020-11-04,forecast,1707,1899,948,1211,1533,1071,1958,640,3048
Kentucky,2020-11-05,forecast,1754,1962,1017,1345,1695,1080,2026,585,3184
Louisiana,2020-08-13,estimate,1043,1122,502,799,1025,617,1229,388,1889
Louisiana,2020-08-14,estimate,1156,1243,545,789,1032,735,1380,408,2046
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-08-16,estimate,1697,1810,804,1175,1528,1042,2008,595,3025
Louisiana,2020-08-17,estimate,463,498,224,355,452,292,557,162,841
Louisiana,2020-08-18,estimate,920,980,434,768,959,548,1076,340,1629
Louisiana,2020-08-19,estimate,1348,1458,648,1015,1295,847,1625,456,2395
Louisiana,2020-08-20,estimate,880,952,443,653,838,496,1007,278,1592
Louisiana,2020-08-21,estimate,972,1035,454,693,892,605,1154,341,1702
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1422,1516,682,1008,1321,792,1612,436,2461
Louisiana,2020-08-24,estimate,387,419,189,309,389,216,436,144,713
Louisiana,2020-08-25,estimate,774,834,377,585,753,451,901,251,1371
Louisiana,2020-08-26,estimate,1145,1232,545,901,1133,708,1358,405,2063
Louisiana,2020-08-27,estimate,755,809,357,593,755,420,856,249,1328
Louisiana,2020-08-28,estimate,836,903,398,692,863,527,1006,310,1515
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1245,1324,591,948,1222,686,1408,429,2200
Louisiana,2020-08-31,estimate,347,371,167,213,289,220,423,104,605
Louisiana,2020-09-01,estimate,686,737,336,507,653,413,807,248,1228
Louisiana,2020-09-02,estimate,994,1075,489,782,995,615,1194,361,1817
Louisiana,2020-09-03,estimate,656,706,322,461,594,432,794,207,1156
Louisiana,2020-09-04,estimate,722,779,355,509,660,440,844,255,1298
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1100,1185,528,797,1016,653,1283,406,2004
Louisiana,2020-09-07,estimate,310,335,151,257,321,170,343,111,563
Louisiana,2020-09-08,estimate,609,660,301,487,614,355,716,215,1103
Louisiana,2020-09-09,estimate,938,1003,449,733,929,529,1079,309,1652
Louisiana,2020-09-10,estimate,602,649,296,466,598,355,709,214,1095
Louisiana,2020-09-11,estimate,672,721,317,471,607,413,796,243,1194
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1007,1080,490,832,1049,645,1220,313,1788
Louisiana,2020-09-14,estimate,290,309,139,201,263,175,338,76,501
Louisiana,2020-09-15,estimate,564,612,279,369,488,323,646,194,1017
Louisiana,2020-09-16,estimate,867,930,412,604,789,511,1013,278,1543
Louisiana,2020-09-17,estimate,560,610,282,481,596,333,655,193,1019
Louisiana,2020-09-18,estimate,631,680,305,465,594,382,739,212,1125
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,956,1027,463,627,828,598,1144,302,1704
Louisiana,2020-09-21,estimate,268,288,129,216,272,167,320,98,488
Louisiana,2020-09-22,estimate,552,591,267,428,547,320,634,180,969
Louisiana,2020-09-23,estimate,821,882,404,713,891,463,943,292,1507
Louisiana,2020-09-24,estimate,537,580,261,369,483,312,623,173,951
Louisiana,2020-09-25,estimate,611,656,293,409,533,388,736,203,1087
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,956,1022,460,716,918,580,1128,303,1692
Louisiana,2020-09-28,estimate,262,283,128,217,268,164,314,82,464
Louisiana,2020-09-29,estimate,538,579,260,402,515,333,638,181,971
Louisiana,2020-09-30,estimate,816,877,392,613,781,471,942,303,1481
Louisiana,2020-10-01,estimate,539,581,265,443,553,315,621,182,951
Louisiana,2020-10-02,estimate,621,664,296,425,558,383,746,180,1078
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,952,1023,459,784,984,592,1141,289,1691
Louisiana,2020-10-05,estimate,267,290,133,192,248,150,304,96,497
Louisiana,2020-10-06,estimate,544,586,265,412,528,313,625,175,973
Louisiana,2020-10-07,estimate,837,898,400,616,792,527,995,242,1451
Louisiana,2020-10-08,estimate,561,605,275,455,569,360,678,166,974
Louisiana,2020-10-09,estimate,626,671,302,501,633,359,722,215,1123
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,992,1064,479,707,916,605,1176,340,1752
Louisiana,2020-10-12,estimate based on partial data,281,303,138,236,294,147,314,86,500
Louisiana,2020-10-13,estimate based on partial data,579,625,287,471,592,331,663,181,1031
Louisiana,2020-10-14,estimate based on partial data,889,956,434,737,925,524,1029,290,1605
Louisiana,2020-10-15,estimate based on partial data,594,639,289,392,516,379,720,192,1052
Louisiana,2020-10-16,estimate based on partial data,672,722,326,494,634,410,791,229,1184
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate based on partial data,1071,1159,533,866,1097,666,1278,335,1903
Louisiana,2020-10-19,estimate based on partial data,304,331,155,237,302,176,352,89,546
Louisiana,2020-10-20,estimate based on partial data,624,675,310,492,626,328,700,192,1116
Louisiana,2020-10-21,estimate based on partial data,957,1044,493,765,970,593,1155,290,1759
Louisiana,2020-10-22,estimate based on partial data,645,698,327,505,645,384,765,187,1147
Louisiana,2020-10-23,forecast,728,800,400,441,608,377,813,227,1379
Louisiana,2020-10-24,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,1166,1299,679,905,1171,624,1355,338,2246
Louisiana,2020-10-26,forecast,332,374,213,205,286,157,371,81,642
Louisiana,2020-10-27,forecast,686,772,421,505,668,377,822,157,1343
Louisiana,2020-10-28,forecast,1045,1188,702,564,818,514,1196,236,2070
Louisiana,2020-10-29,forecast,698,812,490,425,586,364,822,162,1406
Louisiana,2020-10-30,forecast,796,940,664,489,690,398,943,191,1713
Louisiana,2020-10-31,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-11-01,forecast,1247,1532,1104,761,1066,542,1387,273,2845
Louisiana,2020-11-02,forecast,348,436,358,242,327,152,399,71,799
Louisiana,2020-11-03,forecast,748,932,803,414,604,309,848,101,1631
Louisiana,2020-11-04,forecast,1122,1430,1316,663,954,501,1319,188,2630
Louisiana,2020-11-05,forecast,748,999,1070,405,605,331,870,112,1826
Maine,2020-08-13,estimate,17,19,8,13,16,9,19,5,30
Maine,2020-08-14,estimate,18,20,9,16,19,12,22,5,32
Maine,2020-08-15,estimate,22,23,11,15,19,10,23,8,40
Maine,2020-08-16,estimate,18,19,9,9,13,10,20,5,31
Maine,2020-08-17,estimate,15,16,8,10,13,8,17,5,28
Maine,2020-08-18,estimate,13,14,7,7,10,8,16,3,24
Maine,2020-08-19,estimate,20,21,10,12,16,9,21,5,35
Maine,2020-08-20,estimate,21,22,10,14,18,11,23,5,36
Maine,2020-08-21,estimate,22,24,11,16,20,11,24,6,39
Maine,2020-08-22,estimate,26,27,12,17,22,12,27,7,44
Maine,2020-08-23,estimate,21,22,10,14,18,12,24,5,36
Maine,2020-08-24,estimate,17,19,9,14,17,9,19,4,31
Maine,2020-08-25,estimate,15,16,8,9,12,8,17,4,27
Maine,2020-08-26,estimate,23,24,11,17,21,13,26,5,39
Maine,2020-08-27,estimate,24,26,11,14,19,13,27,7,42
Maine,2020-08-28,estimate,25,27,12,17,22,14,28,7,43
Maine,2020-08-29,estimate,29,31,14,16,22,17,33,7,48
Maine,2020-08-30,estimate,23,24,11,13,18,10,24,6,40
Maine,2020-08-31,estimate,20,21,10,11,15,10,21,6,35
Maine,2020-09-01,estimate,17,18,8,11,14,8,18,3,29
Maine,2020-09-02,estimate,24,26,12,15,20,14,28,6,42
Maine,2020-09-03,estimate,26,28,13,22,27,13,28,7,45
Maine,2020-09-04,estimate,27,29,13,21,26,16,31,7,47
Maine,2020-09-05,estimate,31,33,15,22,28,16,34,9,54
Maine,2020-09-06,estimate,25,27,12,15,20,14,28,7,43
Maine,2020-09-07,estimate,21,22,10,13,17,11,23,5,36
Maine,2020-09-08,estimate,18,19,9,10,14,11,21,4,32
Maine,2020-09-09,estimate,27,28,13,19,24,14,29,7,46
Maine,2020-09-10,estimate,29,30,13,18,24,15,31,10,50
Maine,2020-09-11,estimate,29,31,14,18,24,17,33,8,51
Maine,2020-09-12,estimate,33,36,16,27,33,19,38,9,58
Maine,2020-09-13,estimate,26,28,12,19,24,13,28,9,46
Maine,2020-09-14,estimate,23,24,11,13,18,13,26,7,40
Maine,2020-09-15,estimate,19,21,9,12,16,12,23,5,34
Maine,2020-09-16,estimate,29,31,14,17,23,16,32,8,50
Maine,2020-09-17,estimate,31,33,14,21,27,17,34,10,53
Maine,2020-09-18,estimate,32,34,14,23,29,22,39,9,53
Maine,2020-09-19,estimate,36,38,16,28,35,19,39,11,61
Maine,2020-09-20,estimate,28,30,13,17,23,14,30,9,50
Maine,2020-09-21,estimate,24,26,12,14,19,12,26,7,42
Maine,2020-09-22,estimate,21,22,10,15,19,10,22,6,36
Maine,2020-09-23,estimate,30,32,14,20,26,16,33,11,54
Maine,2020-09-24,estimate,32,34,15,25,31,18,36,9,55
Maine,2020-09-25,estimate,33,35,15,20,27,20,38,12,58
Maine,2020-09-26,estimate,37,40,17,27,34,23,43,13,65
Maine,2020-09-27,estimate,30,32,14,21,27,17,34,8,51
Maine,2020-09-28,estimate,25,26,12,15,20,13,27,6,43
Maine,2020-09-29,estimate,21,22,10,14,18,11,23,6,37
Maine,2020-09-30,estimate,31,33,14,21,27,18,35,11,54
Maine,2020-10-01,estimate,32,34,15,18,25,18,36,9,55
Maine,2020-10-02,estimate,33,35,16,26,32,17,36,9,57
Maine,2020-10-03,estimate,37,40,18,27,34,21,42,12,65
Maine,2020-10-04,estimate,30,32,14,19,25,15,32,11,53
Maine,2020-10-05,estimate,25,27,12,17,22,15,29,8,44
Maine,2020-10-06,estimate,21,23,11,14,18,12,24,5,37
Maine,2020-10-07,estimate,31,33,15,22,28,16,34,10,54
Maine,2020-10-08,estimate,33,35,15,23,29,19,37,11,57
Maine,2020-10-09,estimate,34,36,16,25,31,17,36,12,59
Maine,2020-10-10,estimate,38,40,17,25,33,23,44,12,65
Maine,2020-10-11,estimate,30,32,14,21,27,20,37,9,53
Maine,2020-10-12,estimate based on partial data,25,27,12,17,22,15,29,8,45
Maine,2020-10-13,estimate based on partial data,21,23,11,14,18,12,24,5,37
Maine,2020-10-14,estimate based on partial data,31,34,15,21,27,16,34,8,54
Maine,2020-10-15,estimate based on partial data,33,35,15,24,30,20,38,11,58
Maine,2020-10-16,estimate based on partial data,34,36,16,22,29,17,37,11,59
Maine,2020-10-17,estimate based on partial data,38,41,19,30,37,20,41,11,66
Maine,2020-10-18,estimate based on partial data,31,33,15,22,28,18,35,8,54
Maine,2020-10-19,estimate based on partial data,25,27,13,18,23,12,27,7,45
Maine,2020-10-20,estimate based on partial data,22,23,11,17,21,11,24,5,38
Maine,2020-10-21,estimate based on partial data,32,34,16,18,25,17,35,9,56
Maine,2020-10-22,estimate based on partial data,33,36,17,20,27,18,37,9,59
Maine,2020-10-23,forecast,34,37,18,23,30,19,39,9,61
Maine,2020-10-24,forecast,39,43,20,26,34,19,42,14,74
Maine,2020-10-25,forecast,31,34,17,17,24,15,34,7,57
Maine,2020-10-26,forecast,26,28,15,18,23,11,27,6,48
Maine,2020-10-27,forecast,22,24,13,12,17,9,23,4,40
Maine,2020-10-28,forecast,32,36,19,20,27,17,37,7,60
Maine,2020-10-29,forecast,34,38,20,19,27,19,40,9,64
Maine,2020-10-30,forecast,35,40,22,20,28,15,37,10,70
Maine,2020-10-31,forecast,40,46,28,23,32,21,46,10,78
Maine,2020-11-01,forecast,31,36,21,18,25,15,35,5,61
Maine,2020-11-02,forecast,27,31,19,17,23,11,29,4,53
Maine,2020-11-03,forecast,23,26,18,12,17,11,26,4,45
Maine,2020-11-04,forecast,33,39,27,18,26,13,36,6,67
Maine,2020-11-05,forecast,34,41,32,19,27,15,39,6,72
Maryland,2020-08-13,estimate,696,719,197,608,696,549,793,397,1014
Maryland,2020-08-14,estimate,745,767,211,647,746,562,838,418,1082
Maryland,2020-08-15,estimate,677,698,187,569,654,529,768,404,996
Maryland,2020-08-16,estimate,652,670,180,572,656,502,733,374,948
Maryland,2020-08-17,estimate,578,594,164,517,594,457,665,331,848
Maryland,2020-08-18,estimate,500,514,139,425,490,391,570,284,733
Maryland,2020-08-19,estimate,485,497,136,435,502,367,543,271,698
Maryland,2020-08-20,estimate,654,671,184,590,676,486,726,360,945
Maryland,2020-08-21,estimate,709,728,202,645,738,557,809,408,1051
Maryland,2020-08-22,estimate,640,656,176,582,665,506,731,359,924
Maryland,2020-08-23,estimate,618,634,174,586,665,474,695,352,901
Maryland,2020-08-24,estimate,543,560,155,463,535,413,612,311,793
Maryland,2020-08-25,estimate,476,489,134,416,480,354,529,258,685
Maryland,2020-08-26,estimate,456,469,128,382,442,349,518,252,656
Maryland,2020-08-27,estimate,631,649,180,531,619,481,712,366,936
Maryland,2020-08-28,estimate,684,703,192,579,668,529,774,403,999
Maryland,2020-08-29,estimate,613,630,169,537,615,473,687,368,901
Maryland,2020-08-30,estimate,593,610,169,505,585,471,684,329,857
Maryland,2020-08-31,estimate,528,544,151,472,542,415,609,314,793
Maryland,2020-09-01,estimate,463,476,130,392,454,356,522,262,672
Maryland,2020-09-02,estimate,444,458,125,383,441,365,527,261,657
Maryland,2020-09-03,estimate,612,633,173,539,616,473,692,336,893
Maryland,2020-09-04,estimate,670,688,189,602,692,533,777,372,970
Maryland,2020-09-05,estimate,595,614,171,495,571,460,672,336,874
Maryland,2020-09-06,estimate,583,599,162,509,583,444,650,330,847
Maryland,2020-09-07,estimate,519,535,153,425,494,410,599,283,758
Maryland,2020-09-08,estimate,455,468,129,378,439,343,508,263,670
Maryland,2020-09-09,estimate,441,453,127,367,427,335,498,244,648
Maryland,2020-09-10,estimate,599,616,169,532,608,471,689,344,881
Maryland,2020-09-11,estimate,652,672,186,538,625,520,756,375,964
Maryland,2020-09-12,estimate,584,602,165,541,616,445,652,344,871
Maryland,2020-09-13,estimate,569,584,160,509,582,435,640,315,823
Maryland,2020-09-14,estimate,510,525,144,448,513,398,579,297,759
Maryland,2020-09-15,estimate,443,456,126,379,437,343,500,249,649
Maryland,2020-09-16,estimate,427,439,122,360,418,326,484,247,636
Maryland,2020-09-17,estimate,589,604,166,511,589,459,667,328,852
Maryland,2020-09-18,estimate,641,656,181,595,678,477,709,361,928
Maryland,2020-09-19,estimate,567,585,162,493,568,446,650,335,855
Maryland,2020-09-20,estimate,558,570,156,509,586,421,626,303,798
Maryland,2020-09-21,estimate,494,509,140,426,492,367,547,291,731
Maryland,2020-09-22,estimate,433,447,125,379,437,321,479,234,632
Maryland,2020-09-23,estimate,416,431,123,339,394,325,477,234,626
Maryland,2020-09-24,estimate,580,596,164,505,583,450,660,344,866
Maryland,2020-09-25,estimate,628,645,176,562,643,479,708,370,922
Maryland,2020-09-26,estimate,566,580,158,504,581,437,638,323,827
Maryland,2020-09-27,estimate,553,566,151,485,557,435,630,321,801
Maryland,2020-09-28,estimate,493,507,142,434,497,393,566,287,732
Maryland,2020-09-29,estimate,438,452,125,392,446,335,490,242,634
Maryland,2020-09-30,estimate,423,435,121,375,431,310,468,234,617
Maryland,2020-10-01,estimate,592,606,165,551,626,463,671,334,856
Maryland,2020-10-02,estimate,647,667,182,552,638,498,728,390,961
Maryland,2020-10-03,estimate,583,598,167,524,603,470,684,331,856
Maryland,2020-10-04,estimate,567,586,161,518,591,426,631,331,845
Maryland,2020-10-05,estimate,518,532,148,454,526,383,578,300,767
Maryland,2020-10-06,estimate,454,470,131,385,445,344,507,255,670
Maryland,2020-10-07,estimate,444,455,124,385,445,344,504,254,644
Maryland,2020-10-08,estimate,619,634,173,566,642,489,703,366,916
Maryland,2020-10-09,estimate,681,698,190,600,691,534,784,386,983
Maryland,2020-10-10,estimate,614,632,172,541,621,464,683,344,894
Maryland,2020-10-11,estimate,602,620,171,539,616,449,665,353,898
Maryland,2020-10-12,estimate based on partial data,549,561,155,452,526,409,610,299,794
Maryland,2020-10-13,estimate based on partial data,478,495,137,412,474,358,533,280,712
Maryland,2020-10-14,estimate based on partial data,468,483,131,411,471,362,529,268,686
Maryland,2020-10-15,estimate based on partial data,652,670,186,596,684,468,715,389,976
Maryland,2020-10-16,estimate based on partial data,720,736,203,671,766,561,821,415,1052
Maryland,2020-10-17,estimate based on partial data,654,671,185,548,634,514,747,376,967
Maryland,2020-10-18,estimate based on partial data,636,651,177,579,659,492,719,371,941
Maryland,2020-10-19,estimate based on partial data,574,590,165,504,581,454,664,331,854
Maryland,2020-10-20,estimate based on partial data,504,521,150,449,517,387,575,285,752
Maryland,2020-10-21,estimate based on partial data,498,511,147,407,477,389,572,267,738
Maryland,2020-10-22,estimate based on partial data,689,711,210,614,709,530,789,392,1051
Maryland,2020-10-23,forecast,755,783,233,623,731,572,855,428,1137
Maryland,2020-10-24,forecast,688,713,214,608,703,540,805,391,1057
