state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-09-01,forecast,137,36,265,72,159
Kansas,2020-09-02,forecast,927,297,1781,503,1059
Kansas,2020-09-03,forecast,185,31,361,94,217
Kansas,2020-09-04,forecast,1029,250,2113,479,1173
Kansas,2020-09-05,forecast,121,19,250,55,141
Kansas,2020-09-06,forecast,252,38,535,98,277
Kansas,2020-09-07,forecast,1194,238,2718,524,1390
Kansas,2020-09-08,forecast,152,27,365,55,169
Kansas,2020-09-09,forecast,980,166,2426,375,1117
Kansas,2020-09-10,forecast,202,24,512,61,222
Kansas,2020-09-11,forecast,1160,140,2991,439,1389
Kansas,2020-09-12,forecast,133,9,362,35,143
Kansas,2020-09-13,forecast,279,26,824,68,299
Kansas,2020-09-14,forecast,1288,115,3932,307,1384
Kentucky,2020-06-22,estimate,198,47,381,93,224
Kentucky,2020-06-23,estimate,193,46,361,92,219
Kentucky,2020-06-24,estimate,203,45,389,102,234
Kentucky,2020-06-25,estimate,200,60,404,101,233
Kentucky,2020-06-26,estimate,237,43,458,114,271
Kentucky,2020-06-27,estimate,238,56,460,116,273
Kentucky,2020-06-28,estimate,116,25,215,58,136
Kentucky,2020-06-29,estimate,268,68,505,139,314
Kentucky,2020-06-30,estimate,248,60,491,140,304
Kentucky,2020-07-01,estimate,269,77,516,130,313
Kentucky,2020-07-02,estimate,259,70,513,131,302
Kentucky,2020-07-03,estimate,318,85,604,159,363
Kentucky,2020-07-04,estimate,327,76,607,160,374
Kentucky,2020-07-05,estimate,157,39,300,76,181
Kentucky,2020-07-06,estimate,353,105,692,189,418
Kentucky,2020-07-07,estimate,337,92,662,184,405
Kentucky,2020-07-08,estimate,365,91,690,167,408
Kentucky,2020-07-09,estimate,350,60,673,166,405
Kentucky,2020-07-10,estimate,418,89,778,196,471
Kentucky,2020-07-11,estimate,417,102,795,215,485
Kentucky,2020-07-12,estimate,204,39,376,109,239
Kentucky,2020-07-13,estimate,470,109,915,257,565
Kentucky,2020-07-14,estimate,444,89,838,229,521
Kentucky,2020-07-15,estimate,468,105,886,245,550
Kentucky,2020-07-16,estimate,470,107,905,198,522
Kentucky,2020-07-17,estimate,550,115,1057,271,634
Kentucky,2020-07-18,estimate,543,151,1048,277,634
Kentucky,2020-07-19,estimate,253,50,490,127,294
Kentucky,2020-07-20,estimate,586,143,1125,257,654
Kentucky,2020-07-21,estimate,544,123,1014,221,586
Kentucky,2020-07-22,estimate,584,139,1108,278,663
Kentucky,2020-07-23,estimate,572,161,1093,286,662
Kentucky,2020-07-24,estimate,638,175,1221,324,746
Kentucky,2020-07-25,estimate,628,163,1198,315,721
Kentucky,2020-07-26,estimate,289,66,576,129,330
Kentucky,2020-07-27,estimate,664,144,1322,343,778
Kentucky,2020-07-28,estimate,618,153,1178,369,763
Kentucky,2020-07-29,estimate,640,173,1255,347,760
Kentucky,2020-07-30,estimate,600,176,1181,299,698
Kentucky,2020-07-31,estimate,672,164,1297,330,781
Kentucky,2020-08-01,estimate,650,166,1254,371,786
Kentucky,2020-08-02,estimate,306,72,598,152,354
Kentucky,2020-08-03,estimate,686,138,1327,360,812
Kentucky,2020-08-04,estimate,629,167,1249,350,769
Kentucky,2020-08-05,estimate,644,139,1269,362,769
Kentucky,2020-08-06,estimate,618,175,1221,351,745
Kentucky,2020-08-07,estimate,696,134,1294,396,834
Kentucky,2020-08-08,estimate,666,154,1282,358,796
Kentucky,2020-08-09,estimate,300,68,597,137,338
Kentucky,2020-08-10,estimate,694,183,1350,358,811
Kentucky,2020-08-11,estimate,635,200,1252,351,759
Kentucky,2020-08-12,estimate,657,179,1292,349,769
Kentucky,2020-08-13,estimate,618,185,1189,247,664
Kentucky,2020-08-14,estimate,701,177,1345,344,797
Kentucky,2020-08-15,estimate,663,198,1293,361,791
Kentucky,2020-08-16,estimate,316,79,589,154,354
Kentucky,2020-08-17,estimate,699,186,1356,361,819
Kentucky,2020-08-18,estimate,646,163,1244,332,761
Kentucky,2020-08-19,estimate based on partial data,656,189,1280,324,739
Kentucky,2020-08-20,estimate based on partial data,622,143,1205,341,746
Kentucky,2020-08-21,estimate based on partial data,691,166,1321,411,870
Kentucky,2020-08-22,estimate based on partial data,655,179,1278,359,789
Kentucky,2020-08-23,estimate based on partial data,312,64,598,154,359
Kentucky,2020-08-24,estimate based on partial data,686,177,1359,419,880
Kentucky,2020-08-25,estimate based on partial data,629,131,1198,310,729
Kentucky,2020-08-26,estimate based on partial data,650,162,1271,294,736
Kentucky,2020-08-27,estimate based on partial data,607,133,1209,319,725
Kentucky,2020-08-28,estimate based on partial data,697,142,1318,333,793
Kentucky,2020-08-29,estimate based on partial data,666,161,1308,308,762
Kentucky,2020-08-30,estimate based on partial data,305,87,621,138,342
Kentucky,2020-08-31,estimate based on partial data,688,193,1396,362,837
Kentucky,2020-09-01,forecast,624,111,1226,287,717
Kentucky,2020-09-02,forecast,660,128,1273,280,736
Kentucky,2020-09-03,forecast,613,125,1257,304,731
Kentucky,2020-09-04,forecast,692,158,1441,292,765
Kentucky,2020-09-05,forecast,644,125,1373,324,783
Kentucky,2020-09-06,forecast,310,48,656,117,347
Kentucky,2020-09-07,forecast,674,77,1458,284,784
Kentucky,2020-09-08,forecast,606,99,1395,229,669
Kentucky,2020-09-09,forecast,626,86,1448,235,683
Kentucky,2020-09-10,forecast,592,75,1465,183,652
Kentucky,2020-09-11,forecast,686,63,1673,278,826
Kentucky,2020-09-12,forecast,684,84,1629,233,776
Kentucky,2020-09-13,forecast,302,30,767,84,326
Kentucky,2020-09-14,forecast,674,93,1816,159,721
Louisiana,2020-06-22,estimate,400,0,1973,0,400
Louisiana,2020-06-23,estimate,498,0,2602,0,499
Louisiana,2020-06-24,estimate,540,0,2718,0,540
Louisiana,2020-06-25,estimate,600,0,2861,0,601
Louisiana,2020-06-26,estimate,549,0,3030,0,549
Louisiana,2020-06-27,estimate,302,0,1603,0,302
Louisiana,2020-06-28,estimate,838,0,4577,0,839
Louisiana,2020-06-29,estimate,544,0,3015,0,545
Louisiana,2020-06-30,estimate,715,0,4041,0,715
Louisiana,2020-07-01,estimate,806,0,4533,0,810
Louisiana,2020-07-02,estimate,758,0,4034,0,758
Louisiana,2020-07-03,estimate,862,0,4392,0,862
Louisiana,2020-07-04,estimate,414,0,2071,0,414
Louisiana,2020-07-05,estimate,1149,0,6055,0,1151
Louisiana,2020-07-06,estimate,782,0,3966,0,782
Louisiana,2020-07-07,estimate,1061,0,5326,0,1062
Louisiana,2020-07-08,estimate,991,0,5384,0,992
Louisiana,2020-07-09,estimate,979,0,4950,0,980
Louisiana,2020-07-10,estimate,1012,0,5000,0,1013
Louisiana,2020-07-11,estimate,478,0,2540,0,479
Louisiana,2020-07-12,estimate,1498,0,6997,0,1500
Louisiana,2020-07-13,estimate,901,0,4751,0,902
Louisiana,2020-07-14,estimate,1211,0,5615,0,1212
Louisiana,2020-07-15,estimate,1138,0,6076,0,1143
Louisiana,2020-07-16,estimate,1153,0,5456,0,1158
Louisiana,2020-07-17,estimate,1110,0,5234,0,1112
Louisiana,2020-07-18,estimate,522,0,2680,0,523
Louisiana,2020-07-19,estimate,1592,0,8003,0,1597
Louisiana,2020-07-20,estimate,994,0,4719,0,994
Louisiana,2020-07-21,estimate,1219,0,5985,0,1220
Louisiana,2020-07-22,estimate,1209,0,6185,0,1210
Louisiana,2020-07-23,estimate,1070,0,6004,0,1073
Louisiana,2020-07-24,estimate,1079,0,5547,0,1081
Louisiana,2020-07-25,estimate,488,0,2565,0,489
Louisiana,2020-07-26,estimate,1395,0,7371,0,1397
Louisiana,2020-07-27,estimate,840,0,4428,0,840
Louisiana,2020-07-28,estimate,1082,0,5529,0,1083
Louisiana,2020-07-29,estimate,960,0,5558,0,961
Louisiana,2020-07-30,estimate,985,0,5019,0,985
Louisiana,2020-07-31,estimate,963,0,4927,0,963
Louisiana,2020-08-01,estimate,424,0,2210,0,425
Louisiana,2020-08-02,estimate,1204,0,6028,0,1204
Louisiana,2020-08-03,estimate,695,0,3559,0,695
Louisiana,2020-08-04,estimate,880,0,4430,0,880
Louisiana,2020-08-05,estimate,828,0,4247,0,829
Louisiana,2020-08-06,estimate,798,0,4084,0,799
Louisiana,2020-08-07,estimate,758,0,3740,0,758
Louisiana,2020-08-08,estimate,330,0,1724,0,331
Louisiana,2020-08-09,estimate,978,0,4716,0,979
Louisiana,2020-08-10,estimate,555,0,2878,0,555
Louisiana,2020-08-11,estimate,658,0,3688,0,659
Louisiana,2020-08-12,estimate,688,0,3768,0,688
Louisiana,2020-08-13,estimate,590,0,3067,0,590
Louisiana,2020-08-14,estimate,622,0,2992,0,623
Louisiana,2020-08-15,estimate,250,0,1405,0,251
Louisiana,2020-08-16,estimate,708,0,3625,0,710
Louisiana,2020-08-17,estimate,415,0,2211,0,415
Louisiana,2020-08-18,estimate,487,0,2552,0,487
Louisiana,2020-08-19,estimate based on partial data,490,0,2644,0,491
Louisiana,2020-08-20,estimate based on partial data,425,0,2468,0,425
Louisiana,2020-08-21,estimate based on partial data,428,0,2289,0,428
Louisiana,2020-08-22,estimate based on partial data,202,0,1102,0,202
Louisiana,2020-08-23,estimate based on partial data,510,0,2634,0,511
Louisiana,2020-08-24,estimate based on partial data,323,0,1721,0,323
Louisiana,2020-08-25,estimate based on partial data,390,0,2085,0,390
Louisiana,2020-08-26,estimate based on partial data,365,0,2160,0,365
Louisiana,2020-08-27,estimate based on partial data,333,0,1953,0,333
Louisiana,2020-08-28,estimate based on partial data,329,0,1862,0,329
Louisiana,2020-08-29,estimate based on partial data,149,0,835,0,149
Louisiana,2020-08-30,estimate based on partial data,400,0,2300,0,401
Louisiana,2020-08-31,estimate based on partial data,230,0,1316,0,230
Louisiana,2020-09-01,forecast,312,0,1747,0,312
Louisiana,2020-09-02,forecast,304,0,1729,0,304
Louisiana,2020-09-03,forecast,253,0,1654,0,253
Louisiana,2020-09-04,forecast,266,0,1588,0,266
Louisiana,2020-09-05,forecast,105,0,690,0,105
Louisiana,2020-09-06,forecast,338,0,2175,0,338
Louisiana,2020-09-07,forecast,186,0,1211,0,186
Louisiana,2020-09-08,forecast,237,0,1865,0,237
Louisiana,2020-09-09,forecast,222,0,1581,0,223
Louisiana,2020-09-10,forecast,216,0,1491,0,217
Louisiana,2020-09-11,forecast,200,0,1593,0,200
Louisiana,2020-09-12,forecast,82,0,745,0,82
Louisiana,2020-09-13,forecast,236,0,2161,0,237
Louisiana,2020-09-14,forecast,129,0,1380,0,129
Maine,2020-06-22,estimate,22,4,41,12,26
Maine,2020-06-23,estimate,16,3,32,6,17
Maine,2020-06-24,estimate,26,5,51,12,29
Maine,2020-06-25,estimate,30,5,56,13,33
Maine,2020-06-26,estimate,37,7,68,17,41
Maine,2020-06-27,estimate,36,7,67,15,39
Maine,2020-06-28,estimate,30,6,58,14,34
Maine,2020-06-29,estimate,22,5,43,9,24
Maine,2020-06-30,estimate,16,4,32,6,17
Maine,2020-07-01,estimate,25,5,47,12,29
Maine,2020-07-02,estimate,29,6,53,15,33
Maine,2020-07-03,estimate,34,8,63,16,38
Maine,2020-07-04,estimate,32,7,59,16,36
Maine,2020-07-05,estimate,26,7,50,11,28
Maine,2020-07-06,estimate,19,3,37,7,20
Maine,2020-07-07,estimate,14,2,28,6,16
Maine,2020-07-08,estimate,21,4,40,8,22
Maine,2020-07-09,estimate,24,6,46,11,27
Maine,2020-07-10,estimate,28,7,53,12,31
Maine,2020-07-11,estimate,26,7,52,11,28
Maine,2020-07-12,estimate,22,6,42,11,25
Maine,2020-07-13,estimate,16,2,30,6,17
Maine,2020-07-14,estimate,12,1,22,5,13
Maine,2020-07-15,estimate,18,3,34,8,20
Maine,2020-07-16,estimate,20,3,39,9,23
Maine,2020-07-17,estimate,24,5,45,10,26
Maine,2020-07-18,estimate,23,5,43,11,26
Maine,2020-07-19,estimate,20,3,37,8,21
Maine,2020-07-20,estimate,15,2,27,6,16
Maine,2020-07-21,estimate,11,1,20,4,11
Maine,2020-07-22,estimate,16,3,31,6,17
Maine,2020-07-23,estimate,18,4,36,7,20
Maine,2020-07-24,estimate,22,4,42,11,25
Maine,2020-07-25,estimate,21,5,40,11,24
Maine,2020-07-26,estimate,18,2,33,7,19
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,9,0,18,3,10
Maine,2020-07-29,estimate,15,2,29,7,17
Maine,2020-07-30,estimate,17,3,32,6,18
Maine,2020-07-31,estimate,20,4,37,8,21
Maine,2020-08-01,estimate,19,3,37,8,21
Maine,2020-08-02,estimate,16,3,31,6,17
Maine,2020-08-03,estimate,12,2,24,5,13
Maine,2020-08-04,estimate,9,0,17,4,10
Maine,2020-08-05,estimate,15,4,28,5,15
Maine,2020-08-06,estimate,16,4,32,7,18
Maine,2020-08-07,estimate,20,4,36,11,23
Maine,2020-08-08,estimate,19,3,36,7,20
Maine,2020-08-09,estimate,17,2,31,9,20
Maine,2020-08-10,estimate,12,1,23,4,13
Maine,2020-08-11,estimate,9,2,19,4,10
Maine,2020-08-12,estimate,15,2,28,8,18
Maine,2020-08-13,estimate,18,4,34,7,19
Maine,2020-08-14,estimate,22,5,41,8,23
Maine,2020-08-15,estimate,21,3,40,9,23
Maine,2020-08-16,estimate,20,4,37,9,22
Maine,2020-08-17,estimate,15,2,28,7,17
Maine,2020-08-18,estimate,11,1,22,4,12
Maine,2020-08-19,estimate based on partial data,18,2,34,7,19
Maine,2020-08-20,estimate based on partial data,21,4,40,9,23
Maine,2020-08-21,estimate based on partial data,27,4,49,11,29
Maine,2020-08-22,estimate based on partial data,26,7,51,11,29
Maine,2020-08-23,estimate based on partial data,23,4,43,10,25
Maine,2020-08-24,estimate based on partial data,17,4,34,7,19
Maine,2020-08-25,estimate based on partial data,13,2,26,5,14
Maine,2020-08-26,estimate based on partial data,21,5,40,7,22
Maine,2020-08-27,estimate based on partial data,25,3,46,13,29
Maine,2020-08-28,estimate based on partial data,29,8,58,12,32
Maine,2020-08-29,estimate based on partial data,28,5,57,12,31
Maine,2020-08-30,estimate based on partial data,25,3,48,13,29
Maine,2020-08-31,estimate based on partial data,19,3,38,7,20
Maine,2020-09-01,forecast,14,2,29,6,16
Maine,2020-09-02,forecast,21,3,47,7,23
Maine,2020-09-03,forecast,26,4,56,10,28
Maine,2020-09-04,forecast,31,3,68,11,34
Maine,2020-09-05,forecast,30,2,67,10,32
Maine,2020-09-06,forecast,27,1,60,9,29
Maine,2020-09-07,forecast,20,2,47,6,21
Maine,2020-09-08,forecast,14,0,37,3,15
Maine,2020-09-09,forecast,23,2,61,4,23
Maine,2020-09-10,forecast,27,1,74,5,28
Maine,2020-09-11,forecast,32,0,93,7,35
Maine,2020-09-12,forecast,31,1,95,5,32
Maine,2020-09-13,forecast,27,1,87,4,28
Maine,2020-09-14,forecast,20,0,69,4,22
Maryland,2020-06-22,estimate,361,170,583,271,434
Maryland,2020-06-23,estimate,348,151,553,250,411
Maryland,2020-06-24,estimate,355,160,555,239,405
Maryland,2020-06-25,estimate,391,178,615,282,458
Maryland,2020-06-26,estimate,377,156,591,255,432
Maryland,2020-06-27,estimate,414,200,677,280,470
Maryland,2020-06-28,estimate,360,178,574,254,415
Maryland,2020-06-29,estimate,370,152,590,256,427
Maryland,2020-06-30,estimate,362,157,582,248,412
Maryland,2020-07-01,estimate,379,167,612,265,435
Maryland,2020-07-02,estimate,425,192,671,288,486
Maryland,2020-07-03,estimate,407,192,658,266,460
Maryland,2020-07-04,estimate,465,222,757,307,528
Maryland,2020-07-05,estimate,395,184,645,239,428
Maryland,2020-07-06,estimate,425,204,698,301,489
Maryland,2020-07-07,estimate,431,194,691,299,501
Maryland,2020-07-08,estimate,464,240,743,330,530
Maryland,2020-07-09,estimate,514,246,816,366,600
Maryland,2020-07-10,estimate,524,231,808,341,581
Maryland,2020-07-11,estimate,598,266,942,414,683
Maryland,2020-07-12,estimate,524,252,858,362,604
Maryland,2020-07-13,estimate,572,300,925,429,686
Maryland,2020-07-14,estimate,577,258,904,397,656
Maryland,2020-07-15,estimate,611,263,961,467,754
Maryland,2020-07-16,estimate,700,328,1084,499,808
Maryland,2020-07-17,estimate,698,326,1089,481,793
Maryland,2020-07-18,estimate,780,384,1281,600,954
Maryland,2020-07-19,estimate,690,324,1110,523,829
Maryland,2020-07-20,estimate,737,313,1152,564,902
Maryland,2020-07-21,estimate,726,341,1179,535,864
Maryland,2020-07-22,estimate,763,354,1205,558,897
Maryland,2020-07-23,estimate,853,400,1372,640,1032
Maryland,2020-07-24,estimate,824,366,1330,577,949
Maryland,2020-07-25,estimate,912,428,1411,651,1037
Maryland,2020-07-26,estimate,765,379,1251,557,900
Maryland,2020-07-27,estimate,806,385,1273,591,960
Maryland,2020-07-28,estimate,806,367,1259,590,957
Maryland,2020-07-29,estimate,800,370,1295,526,899
Maryland,2020-07-30,estimate,871,406,1414,596,986
Maryland,2020-07-31,estimate,828,359,1310,595,959
Maryland,2020-08-01,estimate,905,450,1467,679,1074
Maryland,2020-08-02,estimate,754,330,1166,536,870
Maryland,2020-08-03,estimate,780,339,1237,516,871
Maryland,2020-08-04,estimate,741,371,1215,508,835
Maryland,2020-08-05,estimate,740,303,1150,568,902
Maryland,2020-08-06,estimate,805,372,1321,539,899
Maryland,2020-08-07,estimate,753,347,1193,524,858
Maryland,2020-08-08,estimate,810,376,1321,570,933
Maryland,2020-08-09,estimate,669,287,1064,499,804
Maryland,2020-08-10,estimate,680,324,1066,475,778
Maryland,2020-08-11,estimate,659,285,1040,500,807
Maryland,2020-08-12,estimate,635,297,1029,417,712
Maryland,2020-08-13,estimate,690,321,1139,503,810
Maryland,2020-08-14,estimate,639,288,1015,460,760
Maryland,2020-08-15,estimate,692,337,1123,514,827
Maryland,2020-08-16,estimate,565,248,893,411,663
Maryland,2020-08-17,estimate,580,269,951,404,667
Maryland,2020-08-18,estimate,552,259,882,364,614
Maryland,2020-08-19,estimate based on partial data,551,252,881,369,616
Maryland,2020-08-20,estimate based on partial data,587,260,944,418,685
Maryland,2020-08-21,estimate based on partial data,553,237,878,392,643
Maryland,2020-08-22,estimate based on partial data,603,267,969,416,704
Maryland,2020-08-23,estimate based on partial data,486,249,827,324,543
Maryland,2020-08-24,estimate based on partial data,509,214,798,365,587
Maryland,2020-08-25,estimate based on partial data,489,238,815,350,575
Maryland,2020-08-26,estimate based on partial data,478,254,830,336,547
Maryland,2020-08-27,estimate based on partial data,523,237,859,334,580
Maryland,2020-08-28,estimate based on partial data,498,228,792,344,571
Maryland,2020-08-29,estimate based on partial data,543,246,888,343,602
Maryland,2020-08-30,estimate based on partial data,454,211,750,307,525
Maryland,2020-08-31,estimate based on partial data,473,205,783,344,566
Maryland,2020-09-01,forecast,452,161,748,281,509
Maryland,2020-09-02,forecast,446,180,754,291,512
Maryland,2020-09-03,forecast,494,193,877,295,557
Maryland,2020-09-04,forecast,464,167,851,269,519
Maryland,2020-09-05,forecast,504,174,968,285,569
Maryland,2020-09-06,forecast,426,126,815,231,483
Maryland,2020-09-07,forecast,434,135,909,218,488
Maryland,2020-09-08,forecast,414,124,926,206,468
Maryland,2020-09-09,forecast,422,99,927,205,468
Maryland,2020-09-10,forecast,449,115,1090,174,476
Maryland,2020-09-11,forecast,437,72,1068,165,475
Maryland,2020-09-12,forecast,462,61,1181,179,503
Maryland,2020-09-13,forecast,394,52,1075,136,431
Maryland,2020-09-14,forecast,407,50,1186,160,471
Massachusetts,2020-06-22,estimate,150,39,289,76,172
Massachusetts,2020-06-23,estimate,180,44,347,89,204
Massachusetts,2020-06-24,estimate,206,50,388,108,243
Massachusetts,2020-06-25,estimate,224,67,428,132,272
Massachusetts,2020-06-26,estimate,231,53,436,121,263
Massachusetts,2020-06-27,estimate,226,68,434,129,270
Massachusetts,2020-06-28,estimate,163,49,316,84,189
Massachusetts,2020-06-29,estimate,166,42,315,93,202
Massachusetts,2020-06-30,estimate,205,50,389,104,231
Massachusetts,2020-07-01,estimate,218,58,423,105,248
Massachusetts,2020-07-02,estimate,234,59,449,128,276
Massachusetts,2020-07-03,estimate,250,64,477,127,285
Massachusetts,2020-07-04,estimate,244,66,476,117,275
Massachusetts,2020-07-05,estimate,174,38,325,88,201
Massachusetts,2020-07-06,estimate,184,50,351,86,208
Massachusetts,2020-07-07,estimate,219,58,416,123,261
Massachusetts,2020-07-08,estimate,241,52,448,123,281
Massachusetts,2020-07-09,estimate,256,59,490,140,308
Massachusetts,2020-07-10,estimate,275,64,502,137,313
Massachusetts,2020-07-11,estimate,267,63,493,139,317
Massachusetts,2020-07-12,estimate,196,54,376,95,219
Massachusetts,2020-07-13,estimate,199,46,381,110,239
Massachusetts,2020-07-14,estimate,235,67,459,128,279
Massachusetts,2020-07-15,estimate,263,64,505,142,315
Massachusetts,2020-07-16,estimate,279,77,562,155,333
Massachusetts,2020-07-17,estimate,300,73,572,139,341
Massachusetts,2020-07-18,estimate,296,84,556,142,336
Massachusetts,2020-07-19,estimate,219,59,410,121,262
Massachusetts,2020-07-20,estimate,217,47,408,122,262
Massachusetts,2020-07-21,estimate,264,85,509,131,301
Massachusetts,2020-07-22,estimate,302,62,542,151,344
Massachusetts,2020-07-23,estimate,318,76,575,169,373
Massachusetts,2020-07-24,estimate,338,74,626,163,383
Massachusetts,2020-07-25,estimate,343,91,629,186,402
Massachusetts,2020-07-26,estimate,236,49,450,125,281
Massachusetts,2020-07-27,estimate,235,63,444,135,284
Massachusetts,2020-07-28,estimate,288,70,564,154,337
Massachusetts,2020-07-29,estimate,324,78,601,180,389
Massachusetts,2020-07-30,estimate,348,86,662,179,394
Massachusetts,2020-07-31,estimate,353,81,670,176,408
Massachusetts,2020-08-01,estimate,364,101,675,210,437
Massachusetts,2020-08-02,estimate,256,48,473,135,307
Massachusetts,2020-08-03,estimate,256,73,496,139,304
