state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-07-09,estimate,402,69,745,181,444
Kentucky,2020-07-10,estimate,431,101,838,212,493
Kentucky,2020-07-11,estimate,414,95,815,234,508
Kentucky,2020-07-12,estimate,194,49,377,95,226
Kentucky,2020-07-13,estimate,420,99,826,184,462
Kentucky,2020-07-14,estimate,398,90,763,221,473
Kentucky,2020-07-15,estimate,444,100,857,223,527
Kentucky,2020-07-16,estimate,501,128,1037,258,592
Kentucky,2020-07-17,estimate,564,150,1083,279,656
Kentucky,2020-07-18,estimate,548,145,1080,245,611
Kentucky,2020-07-19,estimate,240,46,456,133,293
Kentucky,2020-07-20,estimate,533,125,1057,302,652
Kentucky,2020-07-21,estimate,500,141,991,222,558
Kentucky,2020-07-22,estimate,520,103,1030,255,614
Kentucky,2020-07-23,estimate,610,176,1228,293,691
Kentucky,2020-07-24,estimate,664,145,1255,357,816
Kentucky,2020-07-25,estimate,631,134,1172,292,710
Kentucky,2020-07-26,estimate,283,62,527,144,324
Kentucky,2020-07-27,estimate,604,184,1200,315,708
Kentucky,2020-07-28,estimate,556,179,1086,274,631
Kentucky,2020-07-29,estimate,591,150,1164,331,720
Kentucky,2020-07-30,estimate,667,186,1293,384,794
Kentucky,2020-07-31,estimate,703,173,1350,398,844
Kentucky,2020-08-01,estimate,656,140,1257,362,790
Kentucky,2020-08-02,estimate,300,66,562,161,352
Kentucky,2020-08-03,estimate,644,144,1223,344,773
Kentucky,2020-08-04,estimate,582,146,1126,290,665
Kentucky,2020-08-05,estimate,624,168,1216,307,713
Kentucky,2020-08-06,estimate,690,163,1362,324,787
Kentucky,2020-08-07,estimate,738,141,1397,369,861
Kentucky,2020-08-08,estimate based on partial data,709,159,1347,374,845
Kentucky,2020-08-09,estimate based on partial data,307,56,594,160,358
Kentucky,2020-08-10,estimate based on partial data,670,152,1247,388,819
Kentucky,2020-08-11,estimate based on partial data,622,128,1198,339,742
Kentucky,2020-08-12,estimate based on partial data,646,125,1202,393,798
Kentucky,2020-08-13,estimate based on partial data,718,198,1457,393,861
Kentucky,2020-08-14,estimate based on partial data,774,188,1525,415,937
Kentucky,2020-08-15,estimate based on partial data,730,178,1448,371,845
Kentucky,2020-08-16,estimate based on partial data,330,75,642,161,377
Kentucky,2020-08-17,estimate based on partial data,718,170,1377,325,810
Kentucky,2020-08-18,estimate based on partial data,638,150,1270,328,759
Kentucky,2020-08-19,estimate based on partial data,676,163,1349,337,798
Kentucky,2020-08-20,estimate based on partial data,772,162,1564,402,907
Kentucky,2020-08-21,forecast,801,178,1664,338,904
Kentucky,2020-08-22,forecast,774,165,1584,387,931
Kentucky,2020-08-23,forecast,349,65,738,159,406
Kentucky,2020-08-24,forecast,756,132,1574,402,948
Kentucky,2020-08-25,forecast,702,134,1485,294,792
Kentucky,2020-08-26,forecast,720,138,1583,292,808
Kentucky,2020-08-27,forecast,804,145,1780,338,921
Kentucky,2020-08-28,forecast,882,140,2038,332,1004
Kentucky,2020-08-29,forecast,834,90,1922,269,908
Kentucky,2020-08-30,forecast,369,35,880,138,441
Kentucky,2020-08-31,forecast,782,95,1957,224,841
Kentucky,2020-09-01,forecast,710,48,1810,188,773
Kentucky,2020-09-02,forecast,757,46,1913,209,835
Kentucky,2020-09-03,forecast,864,76,2268,270,995
Louisiana,2020-06-11,estimate,298,0,1422,0,298
Louisiana,2020-06-12,estimate,303,0,1361,0,303
Louisiana,2020-06-13,estimate,265,0,1236,0,266
Louisiana,2020-06-14,estimate,418,0,2011,0,418
Louisiana,2020-06-15,estimate,314,0,1593,0,315
Louisiana,2020-06-16,estimate,446,0,2110,0,446
Louisiana,2020-06-17,estimate,432,0,2157,0,432
Louisiana,2020-06-18,estimate,402,0,2081,0,402
Louisiana,2020-06-19,estimate,408,0,2002,0,408
Louisiana,2020-06-20,estimate,400,0,1782,0,400
Louisiana,2020-06-21,estimate,608,0,2946,0,608
Louisiana,2020-06-22,estimate,422,0,2354,0,422
Louisiana,2020-06-23,estimate,577,0,2986,0,577
Louisiana,2020-06-24,estimate,612,0,2980,0,613
Louisiana,2020-06-25,estimate,577,0,2903,0,577
Louisiana,2020-06-26,estimate,596,0,3045,0,597
Louisiana,2020-06-27,estimate,507,0,2201,0,507
Louisiana,2020-06-28,estimate,810,0,4018,0,810
Louisiana,2020-06-29,estimate,560,0,2995,0,562
Louisiana,2020-06-30,estimate,771,0,3842,0,771
Louisiana,2020-07-01,estimate,786,0,3807,0,787
Louisiana,2020-07-02,estimate,804,0,3797,0,804
Louisiana,2020-07-03,estimate,764,0,3984,0,765
Louisiana,2020-07-04,estimate,662,0,3300,0,664
Louisiana,2020-07-05,estimate,1000,0,5104,0,1001
Louisiana,2020-07-06,estimate,778,0,3719,0,778
Louisiana,2020-07-07,estimate,1085,0,5273,0,1086
Louisiana,2020-07-08,estimate,1016,0,4677,0,1017
Louisiana,2020-07-09,estimate,988,0,4842,0,989
Louisiana,2020-07-10,estimate,1047,0,4625,0,1047
Louisiana,2020-07-11,estimate,777,0,4122,0,778
Louisiana,2020-07-12,estimate,1220,0,6265,0,1221
Louisiana,2020-07-13,estimate,932,0,4701,0,934
Louisiana,2020-07-14,estimate,1172,0,5996,0,1172
Louisiana,2020-07-15,estimate,1246,0,5919,0,1248
Louisiana,2020-07-16,estimate,1086,0,5426,0,1086
Louisiana,2020-07-17,estimate,1118,0,5427,0,1119
Louisiana,2020-07-18,estimate,922,0,4453,0,922
Louisiana,2020-07-19,estimate,1410,0,6994,0,1413
Louisiana,2020-07-20,estimate,1058,0,4901,0,1060
Louisiana,2020-07-21,estimate,1242,0,6142,0,1242
Louisiana,2020-07-22,estimate,1238,0,6134,0,1239
Louisiana,2020-07-23,estimate,1180,0,5411,0,1181
Louisiana,2020-07-24,estimate,1048,0,4887,0,1051
Louisiana,2020-07-25,estimate,864,0,4463,0,866
Louisiana,2020-07-26,estimate,1286,0,6181,0,1286
Louisiana,2020-07-27,estimate,958,0,4705,0,958
Louisiana,2020-07-28,estimate,1216,0,6027,0,1217
Louisiana,2020-07-29,estimate,1116,0,5384,0,1117
Louisiana,2020-07-30,estimate,1048,0,4733,0,1048
Louisiana,2020-07-31,estimate,1010,0,4596,0,1011
Louisiana,2020-08-01,estimate,771,0,3847,0,771
Louisiana,2020-08-02,estimate,1074,0,5517,0,1074
Louisiana,2020-08-03,estimate,861,0,3837,0,863
Louisiana,2020-08-04,estimate,918,0,4648,0,918
Louisiana,2020-08-05,estimate,960,0,4838,0,960
Louisiana,2020-08-06,estimate,883,0,4092,0,885
Louisiana,2020-08-07,estimate,798,0,3715,0,801
Louisiana,2020-08-08,estimate based on partial data,628,0,3127,0,628
Louisiana,2020-08-09,estimate based on partial data,842,0,4436,0,843
Louisiana,2020-08-10,estimate based on partial data,612,0,2956,0,613
Louisiana,2020-08-11,estimate based on partial data,775,0,3871,0,775
Louisiana,2020-08-12,estimate based on partial data,740,0,3767,0,740
Louisiana,2020-08-13,estimate based on partial data,658,0,3339,0,659
Louisiana,2020-08-14,estimate based on partial data,606,0,2904,0,606
Louisiana,2020-08-15,estimate based on partial data,482,0,2422,0,483
Louisiana,2020-08-16,estimate based on partial data,708,0,3569,0,711
Louisiana,2020-08-17,estimate based on partial data,503,0,2525,0,504
Louisiana,2020-08-18,estimate based on partial data,518,0,2961,0,518
Louisiana,2020-08-19,estimate based on partial data,520,0,2663,0,521
Louisiana,2020-08-20,estimate based on partial data,474,0,2853,0,474
Louisiana,2020-08-21,forecast,444,0,2315,0,445
Louisiana,2020-08-22,forecast,336,0,2006,0,337
Louisiana,2020-08-23,forecast,520,0,3066,0,521
Louisiana,2020-08-24,forecast,364,0,2142,0,364
Louisiana,2020-08-25,forecast,428,0,2477,0,428
Louisiana,2020-08-26,forecast,416,0,2402,0,417
Louisiana,2020-08-27,forecast,370,0,2512,0,371
Louisiana,2020-08-28,forecast,310,0,2272,0,311
Louisiana,2020-08-29,forecast,274,0,1909,0,275
Louisiana,2020-08-30,forecast,380,0,3064,0,381
Louisiana,2020-08-31,forecast,255,0,2157,0,255
Louisiana,2020-09-01,forecast,312,0,2658,0,312
Louisiana,2020-09-02,forecast,292,0,2755,0,292
Louisiana,2020-09-03,forecast,257,0,2267,0,257
Maine,2020-06-11,estimate,30,5,56,13,33
Maine,2020-06-12,estimate,34,6,64,16,39
Maine,2020-06-13,estimate,34,8,63,15,37
Maine,2020-06-14,estimate,33,6,62,18,39
Maine,2020-06-15,estimate,21,4,42,8,23
Maine,2020-06-16,estimate,16,3,33,7,18
Maine,2020-06-17,estimate,25,6,50,11,28
Maine,2020-06-18,estimate,31,5,58,13,34
Maine,2020-06-19,estimate,35,6,67,17,40
Maine,2020-06-20,estimate,34,5,65,15,38
Maine,2020-06-21,estimate,33,7,64,16,38
Maine,2020-06-22,estimate,22,3,41,11,25
Maine,2020-06-23,estimate,17,3,33,9,20
Maine,2020-06-24,estimate,26,6,50,14,31
Maine,2020-06-25,estimate,31,9,61,15,35
Maine,2020-06-26,estimate,34,6,63,13,36
Maine,2020-06-27,estimate,33,7,63,15,37
Maine,2020-06-28,estimate,31,7,60,13,34
Maine,2020-06-29,estimate,20,4,40,9,23
Maine,2020-06-30,estimate,16,1,29,6,17
Maine,2020-07-01,estimate,24,6,48,11,27
Maine,2020-07-02,estimate,28,5,51,15,33
Maine,2020-07-03,estimate,30,5,57,13,33
Maine,2020-07-04,estimate,29,5,54,12,32
Maine,2020-07-05,estimate,28,8,55,10,29
Maine,2020-07-06,estimate,18,3,33,10,22
Maine,2020-07-07,estimate,13,2,26,4,14
Maine,2020-07-08,estimate,21,4,39,8,22
Maine,2020-07-09,estimate,24,5,48,10,26
Maine,2020-07-10,estimate,27,6,53,14,31
Maine,2020-07-11,estimate,25,7,49,12,28
Maine,2020-07-12,estimate,24,5,46,10,26
Maine,2020-07-13,estimate,16,3,31,6,17
Maine,2020-07-14,estimate,11,1,23,4,12
Maine,2020-07-15,estimate,18,3,34,7,19
Maine,2020-07-16,estimate,21,4,41,10,24
Maine,2020-07-17,estimate,24,3,44,10,26
Maine,2020-07-18,estimate,23,4,43,8,24
Maine,2020-07-19,estimate,22,5,41,10,24
Maine,2020-07-20,estimate,14,3,27,5,15
Maine,2020-07-21,estimate,10,2,21,4,11
Maine,2020-07-22,estimate,16,3,32,5,16
Maine,2020-07-23,estimate,20,3,37,7,21
Maine,2020-07-24,estimate,21,4,41,10,24
Maine,2020-07-25,estimate,21,3,39,10,24
Maine,2020-07-26,estimate,20,3,38,9,22
Maine,2020-07-27,estimate,13,2,25,6,14
Maine,2020-07-28,estimate,9,2,20,3,10
Maine,2020-07-29,estimate,15,2,29,8,18
Maine,2020-07-30,estimate,17,2,34,6,18
Maine,2020-07-31,estimate,20,3,38,6,20
Maine,2020-08-01,estimate,19,3,36,9,21
Maine,2020-08-02,estimate,18,3,36,8,20
Maine,2020-08-03,estimate,12,2,23,4,12
Maine,2020-08-04,estimate,9,2,19,2,9
Maine,2020-08-05,estimate,14,1,28,6,16
Maine,2020-08-06,estimate,17,3,34,6,18
Maine,2020-08-07,estimate,19,2,37,7,20
Maine,2020-08-08,estimate based on partial data,19,3,37,9,22
Maine,2020-08-09,estimate based on partial data,18,3,35,10,22
Maine,2020-08-10,estimate based on partial data,12,2,24,6,14
Maine,2020-08-11,estimate based on partial data,9,0,18,5,11
Maine,2020-08-12,estimate based on partial data,15,2,29,5,16
Maine,2020-08-13,estimate based on partial data,18,3,35,8,20
Maine,2020-08-14,estimate based on partial data,21,4,40,10,24
Maine,2020-08-15,estimate based on partial data,20,4,40,12,25
Maine,2020-08-16,estimate based on partial data,20,3,41,8,22
Maine,2020-08-17,estimate based on partial data,14,2,27,5,15
Maine,2020-08-18,estimate based on partial data,11,1,22,3,11
Maine,2020-08-19,estimate based on partial data,18,3,36,6,19
Maine,2020-08-20,estimate based on partial data,22,5,46,9,25
Maine,2020-08-21,forecast,25,3,54,7,26
Maine,2020-08-22,forecast,25,3,56,9,28
Maine,2020-08-23,forecast,25,3,58,8,26
Maine,2020-08-24,forecast,18,2,42,4,18
Maine,2020-08-25,forecast,14,1,34,4,15
Maine,2020-08-26,forecast,21,1,56,4,22
Maine,2020-08-27,forecast,27,2,75,7,29
Maine,2020-08-28,forecast,31,2,93,9,34
Maine,2020-08-29,forecast,31,2,97,6,32
Maine,2020-08-30,forecast,30,2,101,5,31
Maine,2020-08-31,forecast,20,0,75,3,21
Maine,2020-09-01,forecast,16,0,65,4,18
Maine,2020-09-02,forecast,25,1,101,4,26
Maine,2020-09-03,forecast,33,0,149,4,34
Maryland,2020-06-11,estimate,586,250,955,412,679
Maryland,2020-06-12,estimate,559,241,914,368,635
Maryland,2020-06-13,estimate,544,259,892,389,637
Maryland,2020-06-14,estimate,437,212,732,296,500
Maryland,2020-06-15,estimate,406,178,675,273,469
Maryland,2020-06-16,estimate,402,182,679,275,466
Maryland,2020-06-17,estimate,384,158,639,258,441
Maryland,2020-06-18,estimate,462,213,757,326,541
Maryland,2020-06-19,estimate,426,182,685,311,507
Maryland,2020-06-20,estimate,428,186,685,272,477
Maryland,2020-06-21,estimate,346,141,559,218,384
Maryland,2020-06-22,estimate,329,153,549,246,399
Maryland,2020-06-23,estimate,325,126,515,212,376
Maryland,2020-06-24,estimate,317,126,506,222,370
Maryland,2020-06-25,estimate,390,183,656,270,451
Maryland,2020-06-26,estimate,373,156,609,276,447
Maryland,2020-06-27,estimate,382,158,622,245,433
Maryland,2020-06-28,estimate,322,142,532,217,369
Maryland,2020-06-29,estimate,319,132,517,220,371
Maryland,2020-06-30,estimate,329,141,536,194,356
Maryland,2020-07-01,estimate,337,150,545,221,381
Maryland,2020-07-02,estimate,427,179,679,279,481
Maryland,2020-07-03,estimate,424,191,714,270,478
Maryland,2020-07-04,estimate,443,179,718,300,507
Maryland,2020-07-05,estimate,388,158,632,275,455
Maryland,2020-07-06,estimate,387,179,639,275,458
Maryland,2020-07-07,estimate,414,190,669,288,474
Maryland,2020-07-08,estimate,429,174,706,305,515
Maryland,2020-07-09,estimate,557,255,896,369,633
Maryland,2020-07-10,estimate,577,260,965,387,658
Maryland,2020-07-11,estimate,596,247,958,429,703
Maryland,2020-07-12,estimate,514,236,847,344,587
Maryland,2020-07-13,estimate,526,257,869,389,637
Maryland,2020-07-14,estimate,564,250,910,388,656
Maryland,2020-07-15,estimate,577,246,911,404,675
Maryland,2020-07-16,estimate,752,334,1247,502,870
Maryland,2020-07-17,estimate,742,336,1215,499,838
Maryland,2020-07-18,estimate,782,352,1298,495,875
Maryland,2020-07-19,estimate,685,300,1113,475,796
Maryland,2020-07-20,estimate,682,240,1067,474,808
Maryland,2020-07-21,estimate,708,334,1162,459,796
Maryland,2020-07-22,estimate,720,307,1160,497,816
Maryland,2020-07-23,estimate,917,366,1485,606,1055
Maryland,2020-07-24,estimate,898,413,1489,602,1034
Maryland,2020-07-25,estimate,939,428,1546,692,1160
Maryland,2020-07-26,estimate,787,332,1266,525,900
Maryland,2020-07-27,estimate,763,290,1210,501,868
Maryland,2020-07-28,estimate,782,334,1274,564,938
Maryland,2020-07-29,estimate,777,370,1271,558,921
Maryland,2020-07-30,estimate,964,434,1579,607,1075
Maryland,2020-07-31,estimate,938,413,1521,633,1073
Maryland,2020-08-01,estimate,936,449,1545,627,1075
Maryland,2020-08-02,estimate,776,346,1264,493,862
Maryland,2020-08-03,estimate,745,338,1228,499,850
Maryland,2020-08-04,estimate,730,311,1188,500,850
Maryland,2020-08-05,estimate,714,303,1141,462,811
Maryland,2020-08-06,estimate,892,399,1463,546,1006
Maryland,2020-08-07,estimate,830,355,1331,602,996
Maryland,2020-08-08,estimate based on partial data,819,361,1334,581,977
Maryland,2020-08-09,estimate based on partial data,656,294,1108,443,749
Maryland,2020-08-10,estimate based on partial data,624,266,993,439,725
Maryland,2020-08-11,estimate based on partial data,615,254,990,417,707
Maryland,2020-08-12,estimate based on partial data,594,282,999,384,672
Maryland,2020-08-13,estimate based on partial data,722,283,1157,506,843
Maryland,2020-08-14,estimate based on partial data,666,281,1067,435,762
Maryland,2020-08-15,estimate based on partial data,658,277,1055,484,802
Maryland,2020-08-16,estimate based on partial data,544,221,873,398,655
Maryland,2020-08-17,estimate based on partial data,496,220,824,319,556
Maryland,2020-08-18,estimate based on partial data,484,207,802,315,548
Maryland,2020-08-19,estimate based on partial data,471,185,775,297,536
Maryland,2020-08-20,estimate based on partial data,564,228,965,394,679
Maryland,2020-08-21,forecast,526,195,908,327,597
Maryland,2020-08-22,forecast,513,225,952,299,577
Maryland,2020-08-23,forecast,402,154,751,247,466
Maryland,2020-08-24,forecast,381,140,717,216,431
Maryland,2020-08-25,forecast,364,106,743,212,430
Maryland,2020-08-26,forecast,351,110,737,147,375
Maryland,2020-08-27,forecast,432,106,888,203,482
Maryland,2020-08-28,forecast,394,88,872,194,461
Maryland,2020-08-29,forecast,372,71,894,155,415
Maryland,2020-08-30,forecast,303,56,794,112,332
Maryland,2020-08-31,forecast,284,42,746,111,327
Maryland,2020-09-01,forecast,274,44,808,87,299
Maryland,2020-09-02,forecast,262,36,759,80,283
Maryland,2020-09-03,forecast,312,29,968,70,323
Massachusetts,2020-06-11,estimate,308,67,585,160,355
Massachusetts,2020-06-12,estimate,312,71,592,182,383
Massachusetts,2020-06-13,estimate,330,59,601,153,370
Massachusetts,2020-06-14,estimate,248,62,475,153,311
Massachusetts,2020-06-15,estimate,330,92,649,155,364
Massachusetts,2020-06-16,estimate,216,47,414,108,247
Massachusetts,2020-06-17,estimate,235,57,460,128,287
Massachusetts,2020-06-18,estimate,247,51,459,124,289
Massachusetts,2020-06-19,estimate,245,54,467,128,292
Massachusetts,2020-06-20,estimate,265,68,499,149,314
Massachusetts,2020-06-21,estimate,200,46,369,95,228
Massachusetts,2020-06-22,estimate,268,58,509,121,304
Massachusetts,2020-06-23,estimate,176,39,343,93,206
Massachusetts,2020-06-24,estimate,198,46,393,87,222
Massachusetts,2020-06-25,estimate,210,50,412,117,251
Massachusetts,2020-06-26,estimate,208,61,399,104,244
Massachusetts,2020-06-27,estimate,227,53,443,125,270
Massachusetts,2020-06-28,estimate,170,41,330,80,191
Massachusetts,2020-06-29,estimate,231,51,446,126,281
Massachusetts,2020-06-30,estimate,160,41,315,83,189
Massachusetts,2020-07-01,estimate,183,46,339,97,216
Massachusetts,2020-07-02,estimate,198,47,384,89,221
Massachusetts,2020-07-03,estimate,206,41,394,110,239
Massachusetts,2020-07-04,estimate,232,71,467,105,257
Massachusetts,2020-07-05,estimate,173,46,338,81,197
Massachusetts,2020-07-06,estimate,244,55,473,130,290
Massachusetts,2020-07-07,estimate,170,50,334,85,192
Massachusetts,2020-07-08,estimate,192,50,373,81,209
Massachusetts,2020-07-09,estimate,220,66,433,112,259
Massachusetts,2020-07-10,estimate,228,40,421,113,260
Massachusetts,2020-07-11,estimate,253,68,489,109,275
Massachusetts,2020-07-12,estimate,195,47,367,104,233
Massachusetts,2020-07-13,estimate,283,80,557,156,333
Massachusetts,2020-07-14,estimate,195,44,363,101,228
Massachusetts,2020-07-15,estimate,226,45,427,109,262
Massachusetts,2020-07-16,estimate,253,46,467,128,293
Massachusetts,2020-07-17,estimate,263,65,505,138,309
Massachusetts,2020-07-18,estimate,296,61,559,165,354
Massachusetts,2020-07-19,estimate,232,56,445,114,269
Massachusetts,2020-07-20,estimate,339,86,650,167,389
Massachusetts,2020-07-21,estimate,234,52,455,117,275
Massachusetts,2020-07-22,estimate,280,71,534,150,339
Massachusetts,2020-07-23,estimate,299,56,562,175,375
Massachusetts,2020-07-24,estimate,313,66,575,177,381
Massachusetts,2020-07-25,estimate,364,87,692,204,435
Massachusetts,2020-07-26,estimate,274,77,547,145,321
Massachusetts,2020-07-27,estimate,400,105,779,205,475
Massachusetts,2020-07-28,estimate,274,72,521,149,327
Massachusetts,2020-07-29,estimate,314,82,609,152,354
Massachusetts,2020-07-30,estimate,350,77,655,204,423
Massachusetts,2020-07-31,estimate,360,75,677,191,431
Massachusetts,2020-08-01,estimate,405,109,776,214,477
Massachusetts,2020-08-02,estimate,304,70,566,176,376
Massachusetts,2020-08-03,estimate,426,111,830,211,495
Massachusetts,2020-08-04,estimate,293,70,571,160,352
Massachusetts,2020-08-05,estimate,334,71,645,164,384
Massachusetts,2020-08-06,estimate,357,96,688,160,391
Massachusetts,2020-08-07,estimate,368,94,735,163,408
Massachusetts,2020-08-08,estimate based on partial data,403,107,807,184,453
Massachusetts,2020-08-09,estimate based on partial data,308,71,571,146,350
Massachusetts,2020-08-10,estimate based on partial data,419,104,795,200,475
Massachusetts,2020-08-11,estimate based on partial data,282,65,537,140,326
Massachusetts,2020-08-12,estimate based on partial data,318,83,614,172,386
Massachusetts,2020-08-13,estimate based on partial data,339,79,651,163,385
Massachusetts,2020-08-14,estimate based on partial data,353,61,655,162,400
Massachusetts,2020-08-15,estimate based on partial data,372,99,735,179,422
Massachusetts,2020-08-16,estimate based on partial data,286,77,559,124,315
Massachusetts,2020-08-17,estimate based on partial data,384,99,768,196,452
Massachusetts,2020-08-18,estimate based on partial data,266,51,508,121,303
Massachusetts,2020-08-19,estimate based on partial data,289,54,550,126,320
Massachusetts,2020-08-20,estimate based on partial data,309,53,616,142,358
