state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-06-28,estimate,32,6,62,18,39
Maine,2020-06-29,estimate,21,4,40,9,23
Maine,2020-06-30,estimate,16,3,31,6,17
Maine,2020-07-01,estimate,24,5,46,11,27
Maine,2020-07-02,estimate,26,5,48,12,29
Maine,2020-07-03,estimate,32,6,60,15,36
Maine,2020-07-04,estimate,31,7,59,17,37
Maine,2020-07-05,estimate,29,8,55,13,32
Maine,2020-07-06,estimate,19,3,36,8,21
Maine,2020-07-07,estimate,14,2,26,6,15
Maine,2020-07-08,estimate,21,3,40,11,25
Maine,2020-07-09,estimate,22,4,42,11,25
Maine,2020-07-10,estimate,28,6,53,14,32
Maine,2020-07-11,estimate,26,5,50,13,30
Maine,2020-07-12,estimate,24,4,46,11,27
Maine,2020-07-13,estimate,15,3,31,5,16
Maine,2020-07-14,estimate,12,1,23,7,15
Maine,2020-07-15,estimate,18,3,35,9,21
Maine,2020-07-16,estimate,19,3,36,7,20
Maine,2020-07-17,estimate,23,4,44,14,29
Maine,2020-07-18,estimate,23,4,45,8,24
Maine,2020-07-19,estimate,22,4,40,10,24
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,10,2,21,4,11
Maine,2020-07-22,estimate,16,4,31,6,17
Maine,2020-07-23,estimate,17,4,33,8,19
Maine,2020-07-24,estimate,21,4,41,8,23
Maine,2020-07-25,estimate,21,4,40,8,22
Maine,2020-07-26,estimate,20,3,37,10,23
Maine,2020-07-27,estimate,12,2,25,5,14
Maine,2020-07-28,estimate,10,1,18,3,10
Maine,2020-07-29,estimate,15,3,28,6,16
Maine,2020-07-30,estimate,16,2,30,9,19
Maine,2020-07-31,estimate,20,3,38,7,21
Maine,2020-08-01,estimate,19,3,36,7,20
Maine,2020-08-02,estimate,19,4,36,7,20
Maine,2020-08-03,estimate,12,3,25,5,13
Maine,2020-08-04,estimate,9,1,18,4,10
Maine,2020-08-05,estimate,14,3,28,5,15
Maine,2020-08-06,estimate,15,3,30,5,16
Maine,2020-08-07,estimate,19,3,36,8,21
Maine,2020-08-08,estimate,19,2,37,7,20
Maine,2020-08-09,estimate based on partial data,19,2,36,8,21
Maine,2020-08-10,estimate based on partial data,12,1,24,3,12
Maine,2020-08-11,estimate based on partial data,9,1,19,3,10
Maine,2020-08-12,estimate based on partial data,15,3,30,5,16
Maine,2020-08-13,estimate based on partial data,17,3,32,6,18
Maine,2020-08-14,estimate based on partial data,22,4,42,9,24
Maine,2020-08-15,estimate based on partial data,22,3,43,11,26
Maine,2020-08-16,estimate based on partial data,21,4,42,7,22
Maine,2020-08-17,estimate based on partial data,15,3,29,6,16
Maine,2020-08-18,estimate based on partial data,11,1,23,4,12
Maine,2020-08-19,estimate based on partial data,19,4,39,7,20
Maine,2020-08-20,estimate based on partial data,21,5,45,7,22
Maine,2020-08-21,estimate based on partial data,29,4,56,12,32
Maine,2020-08-22,forecast,29,3,60,10,31
Maine,2020-08-23,forecast,28,2,59,11,31
Maine,2020-08-24,forecast,20,2,42,7,22
Maine,2020-08-25,forecast,15,0,36,3,15
Maine,2020-08-26,forecast,25,1,61,9,28
Maine,2020-08-27,forecast,30,1,71,8,32
Maine,2020-08-28,forecast,37,3,102,16,45
Maine,2020-08-29,forecast,36,2,110,11,40
Maine,2020-08-30,forecast,36,3,116,7,37
Maine,2020-08-31,forecast,24,0,81,5,26
Maine,2020-09-01,forecast,20,0,70,3,21
Maine,2020-09-02,forecast,33,1,125,5,34
Maine,2020-09-03,forecast,35,0,151,4,36
Maine,2020-09-04,forecast,47,1,204,8,50
Maryland,2020-06-12,estimate,564,265,925,396,660
Maryland,2020-06-13,estimate,557,225,913,378,645
Maryland,2020-06-14,estimate,452,194,739,305,523
Maryland,2020-06-15,estimate,418,191,697,279,475
Maryland,2020-06-16,estimate,410,193,667,269,464
Maryland,2020-06-17,estimate,391,165,607,286,465
Maryland,2020-06-18,estimate,424,180,679,295,491
Maryland,2020-06-19,estimate,452,188,741,331,548
Maryland,2020-06-20,estimate,449,212,735,309,512
Maryland,2020-06-21,estimate,357,165,587,236,408
Maryland,2020-06-22,estimate,331,136,535,244,399
Maryland,2020-06-23,estimate,328,139,528,219,370
Maryland,2020-06-24,estimate,323,135,525,211,367
Maryland,2020-06-25,estimate,365,174,591,259,428
Maryland,2020-06-26,estimate,396,176,650,289,471
Maryland,2020-06-27,estimate,392,148,622,259,447
Maryland,2020-06-28,estimate,324,159,548,229,383
Maryland,2020-06-29,estimate,323,144,517,219,372
Maryland,2020-06-30,estimate,331,150,534,216,373
Maryland,2020-07-01,estimate,337,147,536,228,388
Maryland,2020-07-02,estimate,386,171,636,265,445
Maryland,2020-07-03,estimate,444,212,727,305,507
Maryland,2020-07-04,estimate,460,180,728,322,535
Maryland,2020-07-05,estimate,399,177,649,271,461
Maryland,2020-07-06,estimate,396,160,619,270,450
Maryland,2020-07-07,estimate,420,183,685,280,479
Maryland,2020-07-08,estimate,434,186,680,314,515
Maryland,2020-07-09,estimate,507,220,801,340,570
Maryland,2020-07-10,estimate,581,276,972,360,646
Maryland,2020-07-11,estimate,608,280,1024,413,701
Maryland,2020-07-12,estimate,532,226,852,357,608
Maryland,2020-07-13,estimate,530,256,900,364,610
Maryland,2020-07-14,estimate,568,256,922,388,657
Maryland,2020-07-15,estimate,585,258,956,434,705
Maryland,2020-07-16,estimate,670,318,1107,427,748
Maryland,2020-07-17,estimate,770,315,1238,493,870
Maryland,2020-07-18,estimate,798,372,1322,600,966
Maryland,2020-07-19,estimate,682,322,1113,486,800
Maryland,2020-07-20,estimate,682,285,1109,477,803
Maryland,2020-07-21,estimate,712,296,1142,488,822
Maryland,2020-07-22,estimate,724,311,1164,542,885
Maryland,2020-07-23,estimate,834,340,1324,573,956
Maryland,2020-07-24,estimate,933,373,1468,640,1080
Maryland,2020-07-25,estimate,971,440,1546,661,1116
Maryland,2020-07-26,estimate,804,399,1307,583,924
Maryland,2020-07-27,estimate,773,364,1281,523,878
Maryland,2020-07-28,estimate,787,341,1267,552,918
Maryland,2020-07-29,estimate,790,306,1242,533,917
Maryland,2020-07-30,estimate,851,414,1476,555,969
Maryland,2020-07-31,estimate,950,433,1551,661,1081
Maryland,2020-08-01,estimate,955,376,1540,655,1105
Maryland,2020-08-02,estimate,782,358,1289,503,868
Maryland,2020-08-03,estimate,762,313,1189,549,897
Maryland,2020-08-04,estimate,748,366,1242,511,856
Maryland,2020-08-05,estimate,721,336,1201,492,823
Maryland,2020-08-06,estimate,792,390,1319,516,873
Maryland,2020-08-07,estimate,822,432,1411,569,964
Maryland,2020-08-08,estimate,833,379,1382,523,921
Maryland,2020-08-09,estimate based on partial data,680,321,1103,470,787
Maryland,2020-08-10,estimate based on partial data,634,296,1027,451,755
Maryland,2020-08-11,estimate based on partial data,621,278,1002,401,691
Maryland,2020-08-12,estimate based on partial data,612,258,973,440,734
Maryland,2020-08-13,estimate based on partial data,637,318,1039,446,744
Maryland,2020-08-14,estimate based on partial data,711,308,1134,506,837
Maryland,2020-08-15,estimate based on partial data,678,315,1103,501,814
Maryland,2020-08-16,estimate based on partial data,546,261,897,355,609
Maryland,2020-08-17,estimate based on partial data,515,233,852,337,592
Maryland,2020-08-18,estimate based on partial data,513,211,831,329,574
Maryland,2020-08-19,estimate based on partial data,495,222,813,306,546
Maryland,2020-08-20,estimate based on partial data,532,238,882,375,635
Maryland,2020-08-21,estimate based on partial data,559,241,975,383,661
Maryland,2020-08-22,forecast,562,193,962,361,652
Maryland,2020-08-23,forecast,455,176,808,301,550
Maryland,2020-08-24,forecast,422,146,783,240,484
Maryland,2020-08-25,forecast,415,124,777,236,479
Maryland,2020-08-26,forecast,399,125,815,195,436
Maryland,2020-08-27,forecast,431,134,904,222,492
Maryland,2020-08-28,forecast,466,120,1015,227,526
Maryland,2020-08-29,forecast,464,84,1082,191,507
Maryland,2020-08-30,forecast,363,77,902,130,392
Maryland,2020-08-31,forecast,342,47,871,114,368
Maryland,2020-09-01,forecast,330,47,985,111,365
Maryland,2020-09-02,forecast,319,48,968,109,358
Maryland,2020-09-03,forecast,348,46,1134,85,367
Maryland,2020-09-04,forecast,373,26,1351,102,415
Massachusetts,2020-06-12,estimate,300,54,586,151,348
Massachusetts,2020-06-13,estimate,316,49,604,157,367
Massachusetts,2020-06-14,estimate,236,41,452,140,295
Massachusetts,2020-06-15,estimate,318,70,627,139,353
Massachusetts,2020-06-16,estimate,210,58,426,113,253
Massachusetts,2020-06-17,estimate,232,56,445,118,272
Massachusetts,2020-06-18,estimate,236,59,473,125,281
Massachusetts,2020-06-19,estimate,246,52,477,118,279
Massachusetts,2020-06-20,estimate,258,55,514,110,289
Massachusetts,2020-06-21,estimate,196,42,388,97,226
Massachusetts,2020-06-22,estimate,265,55,537,128,310
Massachusetts,2020-06-23,estimate,181,42,352,87,206
Massachusetts,2020-06-24,estimate,194,41,378,101,231
Massachusetts,2020-06-25,estimate,198,44,384,102,236
Massachusetts,2020-06-26,estimate,213,61,422,99,244
Massachusetts,2020-06-27,estimate,228,63,457,98,254
Massachusetts,2020-06-28,estimate,174,32,344,83,201
Massachusetts,2020-06-29,estimate,242,55,471,129,289
Massachusetts,2020-06-30,estimate,167,40,322,74,189
Massachusetts,2020-07-01,estimate,186,39,362,85,213
Massachusetts,2020-07-02,estimate,194,49,371,102,230
Massachusetts,2020-07-03,estimate,208,44,414,90,231
Massachusetts,2020-07-04,estimate,236,46,454,124,280
Massachusetts,2020-07-05,estimate,174,46,364,79,195
Massachusetts,2020-07-06,estimate,252,53,495,126,300
Massachusetts,2020-07-07,estimate,172,26,340,82,198
Massachusetts,2020-07-08,estimate,198,50,400,90,229
Massachusetts,2020-07-09,estimate,211,44,413,90,233
Massachusetts,2020-07-10,estimate,229,39,444,128,282
Massachusetts,2020-07-11,estimate,255,61,496,111,278
Massachusetts,2020-07-12,estimate,204,38,391,98,233
Massachusetts,2020-07-13,estimate,289,56,558,161,353
Massachusetts,2020-07-14,estimate,195,47,381,82,215
Massachusetts,2020-07-15,estimate,224,53,450,115,267
Massachusetts,2020-07-16,estimate,241,51,478,110,274
Massachusetts,2020-07-17,estimate,266,68,522,138,315
Massachusetts,2020-07-18,estimate,294,62,590,137,340
Massachusetts,2020-07-19,estimate,240,52,462,117,281
Massachusetts,2020-07-20,estimate,340,85,673,172,401
Massachusetts,2020-07-21,estimate,233,57,452,129,281
Massachusetts,2020-07-22,estimate,266,60,511,120,299
Massachusetts,2020-07-23,estimate,292,64,566,148,354
Massachusetts,2020-07-24,estimate,313,71,597,172,377
Massachusetts,2020-07-25,estimate,347,82,685,178,408
Massachusetts,2020-07-26,estimate,275,55,523,130,311
Massachusetts,2020-07-27,estimate,397,95,777,187,453
Massachusetts,2020-07-28,estimate,270,63,535,136,317
Massachusetts,2020-07-29,estimate,303,61,587,141,344
Massachusetts,2020-07-30,estimate,320,57,613,158,372
Massachusetts,2020-07-31,estimate,348,91,704,179,415
Massachusetts,2020-08-01,estimate,404,93,803,181,460
Massachusetts,2020-08-02,estimate,303,85,603,128,332
Massachusetts,2020-08-03,estimate,437,101,850,199,494
Massachusetts,2020-08-04,estimate,289,72,576,153,348
Massachusetts,2020-08-05,estimate,322,75,630,178,387
Massachusetts,2020-08-06,estimate,343,51,655,179,416
Massachusetts,2020-08-07,estimate,387,108,735,175,436
Massachusetts,2020-08-08,estimate,409,70,783,197,471
Massachusetts,2020-08-09,estimate based on partial data,310,69,594,154,362
Massachusetts,2020-08-10,estimate based on partial data,433,105,882,186,483
Massachusetts,2020-08-11,estimate based on partial data,290,56,559,142,339
Massachusetts,2020-08-12,estimate based on partial data,316,70,636,135,351
Massachusetts,2020-08-13,estimate based on partial data,345,63,650,142,385
Massachusetts,2020-08-14,estimate based on partial data,366,85,689,170,423
Massachusetts,2020-08-15,estimate based on partial data,403,89,806,202,480
Massachusetts,2020-08-16,estimate based on partial data,298,57,598,142,345
Massachusetts,2020-08-17,estimate based on partial data,416,85,817,194,485
Massachusetts,2020-08-18,estimate based on partial data,282,55,559,131,331
Massachusetts,2020-08-19,estimate based on partial data,315,74,622,157,370
Massachusetts,2020-08-20,estimate based on partial data,332,69,664,169,394
Massachusetts,2020-08-21,estimate based on partial data,350,84,718,138,380
Massachusetts,2020-08-22,forecast,376,45,777,178,437
Massachusetts,2020-08-23,forecast,291,57,626,134,338
Massachusetts,2020-08-24,forecast,406,74,882,165,468
Massachusetts,2020-08-25,forecast,273,39,582,117,316
Massachusetts,2020-08-26,forecast,308,54,697,121,354
Massachusetts,2020-08-27,forecast,320,29,723,111,355
Massachusetts,2020-08-28,forecast,345,42,812,124,391
Massachusetts,2020-08-29,forecast,375,46,886,108,414
Massachusetts,2020-08-30,forecast,280,25,693,89,310
Massachusetts,2020-08-31,forecast,404,50,1022,127,460
Massachusetts,2020-09-01,forecast,264,14,702,77,293
Massachusetts,2020-09-02,forecast,296,25,802,58,313
Massachusetts,2020-09-03,forecast,309,18,886,86,350
Massachusetts,2020-09-04,forecast,323,24,983,76,354
Michigan,2020-06-12,estimate,530,92,1068,272,656
Michigan,2020-06-13,estimate,285,50,585,130,334
Michigan,2020-06-14,estimate,239,34,493,114,288
Michigan,2020-06-15,estimate,254,53,553,105,292
Michigan,2020-06-16,estimate,269,23,525,130,327
Michigan,2020-06-17,estimate,278,56,561,130,324
Michigan,2020-06-18,estimate,294,62,615,138,352
Michigan,2020-06-19,estimate,438,94,905,241,558
Michigan,2020-06-20,estimate,251,27,503,106,295
Michigan,2020-06-21,estimate,214,41,449,94,248
Michigan,2020-06-22,estimate,239,38,484,99,272
Michigan,2020-06-23,estimate,251,41,524,125,309
Michigan,2020-06-24,estimate,272,49,581,97,299
Michigan,2020-06-25,estimate,308,47,628,153,387
Michigan,2020-06-26,estimate,488,78,1029,219,586
Michigan,2020-06-27,estimate,284,36,575,127,329
Michigan,2020-06-28,estimate,251,52,514,115,292
Michigan,2020-06-29,estimate,279,57,591,124,319
Michigan,2020-06-30,estimate,312,56,622,137,357
Michigan,2020-07-01,estimate,356,73,724,149,403
Michigan,2020-07-02,estimate,404,63,795,204,501
Michigan,2020-07-03,estimate,636,111,1337,290,758
Michigan,2020-07-04,estimate,376,66,753,173,439
Michigan,2020-07-05,estimate,342,56,685,155,403
Michigan,2020-07-06,estimate,406,68,818,165,456
Michigan,2020-07-07,estimate,431,99,899,202,508
Michigan,2020-07-08,estimate,480,72,959,198,538
Michigan,2020-07-09,estimate,530,78,1148,244,627
Michigan,2020-07-10,estimate,822,158,1760,275,881
Michigan,2020-07-11,estimate,497,72,1012,205,566
Michigan,2020-07-12,estimate,443,93,925,189,505
Michigan,2020-07-13,estimate,502,87,1021,209,579
Michigan,2020-07-14,estimate,552,109,1109,215,615
Michigan,2020-07-15,estimate,596,90,1222,256,685
Michigan,2020-07-16,estimate,648,114,1268,328,796
Michigan,2020-07-17,estimate,984,164,2043,410,1106
Michigan,2020-07-18,estimate,576,84,1174,217,635
Michigan,2020-07-19,estimate,517,78,1025,245,616
Michigan,2020-07-20,estimate,558,102,1171,236,641
Michigan,2020-07-21,estimate,609,92,1225,290,728
Michigan,2020-07-22,estimate,653,146,1363,298,766
Michigan,2020-07-23,estimate,704,104,1436,301,806
Michigan,2020-07-24,estimate,1073,227,2334,426,1208
Michigan,2020-07-25,estimate,625,87,1294,245,705
Michigan,2020-07-26,estimate,545,89,1140,259,639
Michigan,2020-07-27,estimate,595,120,1256,264,689
Michigan,2020-07-28,estimate,645,104,1287,235,715
Michigan,2020-07-29,estimate,698,134,1386,316,806
Michigan,2020-07-30,estimate,752,158,1573,320,853
Michigan,2020-07-31,estimate,1148,158,2291,500,1319
Michigan,2020-08-01,estimate,652,113,1343,337,800
Michigan,2020-08-02,estimate,558,91,1157,242,652
Michigan,2020-08-03,estimate,610,113,1271,283,720
Michigan,2020-08-04,estimate,634,136,1304,291,743
Michigan,2020-08-05,estimate,691,86,1457,330,832
Michigan,2020-08-06,estimate,753,85,1518,394,933
Michigan,2020-08-07,estimate,1135,148,2290,456,1286
Michigan,2020-08-08,estimate,632,109,1293,287,734
Michigan,2020-08-09,estimate based on partial data,538,89,1061,273,655
Michigan,2020-08-10,estimate based on partial data,577,131,1148,285,688
Michigan,2020-08-11,estimate based on partial data,606,100,1191,259,693
Michigan,2020-08-12,estimate based on partial data,625,111,1281,313,773
Michigan,2020-08-13,estimate based on partial data,667,134,1372,332,816
Michigan,2020-08-14,estimate based on partial data,1012,132,2017,485,1210
Michigan,2020-08-15,estimate based on partial data,542,94,1056,266,650
Michigan,2020-08-16,estimate based on partial data,457,76,937,221,547
Michigan,2020-08-17,estimate based on partial data,478,105,979,196,537
Michigan,2020-08-18,estimate based on partial data,500,52,1003,210,581
Michigan,2020-08-19,estimate based on partial data,510,63,1060,227,597
Michigan,2020-08-20,estimate based on partial data,548,75,1134,215,626
Michigan,2020-08-21,estimate based on partial data,790,101,1644,288,880
Michigan,2020-08-22,forecast,442,77,933,157,496
Michigan,2020-08-23,forecast,364,56,827,121,406
Michigan,2020-08-24,forecast,362,47,868,124,419
Michigan,2020-08-25,forecast,376,55,934,156,448
Michigan,2020-08-26,forecast,405,47,947,126,448
Michigan,2020-08-27,forecast,404,33,1036,143,464
Michigan,2020-08-28,forecast,598,63,1505,187,684
Michigan,2020-08-29,forecast,322,23,899,85,354
Michigan,2020-08-30,forecast,268,9,781,55,284
Michigan,2020-08-31,forecast,270,26,855,66,297
Michigan,2020-09-01,forecast,286,12,903,59,310
Michigan,2020-09-02,forecast,288,10,969,53,312
Michigan,2020-09-03,forecast,296,16,1128,55,318
Michigan,2020-09-04,forecast,426,17,1597,59,450
Minnesota,2020-06-12,estimate,394,124,711,256,489
Minnesota,2020-06-13,estimate,374,118,699,236,465
Minnesota,2020-06-14,estimate,400,145,752,250,486
Minnesota,2020-06-15,estimate,310,90,570,167,359
Minnesota,2020-06-16,estimate,251,83,474,155,304
Minnesota,2020-06-17,estimate,312,91,573,170,355
Minnesota,2020-06-18,estimate,383,118,688,212,432
Minnesota,2020-06-19,estimate,432,133,787,257,520
Minnesota,2020-06-20,estimate,410,133,760,225,467
Minnesota,2020-06-21,estimate,437,107,784,235,502
Minnesota,2020-06-22,estimate,338,94,598,190,391
Minnesota,2020-06-23,estimate,273,83,503,188,360
Minnesota,2020-06-24,estimate,341,101,621,205,406
Minnesota,2020-06-25,estimate,400,110,735,238,476
Minnesota,2020-06-26,estimate,474,166,871,255,533
Minnesota,2020-06-27,estimate,446,142,813,273,541
Minnesota,2020-06-28,estimate,477,128,849,266,552
Minnesota,2020-06-29,estimate,362,104,640,190,407
Minnesota,2020-06-30,estimate,299,85,548,174,357
Minnesota,2020-07-01,estimate,374,132,696,210,424
Minnesota,2020-07-02,estimate,450,139,831,238,510
Minnesota,2020-07-03,estimate,532,157,935,349,653
Minnesota,2020-07-04,estimate,496,130,875,301,590
Minnesota,2020-07-05,estimate,538,172,944,307,624
Minnesota,2020-07-06,estimate,421,129,740,284,529
Minnesota,2020-07-07,estimate,344,89,620,187,393
Minnesota,2020-07-08,estimate,419,132,766,225,478
Minnesota,2020-07-09,estimate,499,150,910,304,594
Minnesota,2020-07-10,estimate,590,218,1097,312,660
Minnesota,2020-07-11,estimate,558,180,1017,331,657
Minnesota,2020-07-12,estimate,580,192,1088,336,681
Minnesota,2020-07-13,estimate,457,138,833,247,522
Minnesota,2020-07-14,estimate,380,100,681,242,468
Minnesota,2020-07-15,estimate,468,133,843,259,544
Minnesota,2020-07-16,estimate,556,192,1033,306,639
Minnesota,2020-07-17,estimate,650,213,1197,356,745
Minnesota,2020-07-18,estimate,619,159,1126,364,745
Minnesota,2020-07-19,estimate,646,162,1195,356,742
Minnesota,2020-07-20,estimate,511,152,940,262,567
Minnesota,2020-07-21,estimate,424,109,744,240,497
Minnesota,2020-07-22,estimate,523,140,926,300,619
Minnesota,2020-07-23,estimate,620,192,1110,365,726
Minnesota,2020-07-24,estimate,719,238,1318,410,828
Minnesota,2020-07-25,estimate,656,169,1176,384,761
Minnesota,2020-07-26,estimate,705,165,1231,455,880
Minnesota,2020-07-27,estimate,546,184,987,326,659
Minnesota,2020-07-28,estimate,435,101,769,255,506
Minnesota,2020-07-29,estimate,553,170,998,342,685
Minnesota,2020-07-30,estimate,649,180,1181,370,771
Minnesota,2020-07-31,estimate,754,226,1324,413,841
Minnesota,2020-08-01,estimate,690,205,1219,465,863
Minnesota,2020-08-02,estimate,718,211,1358,417,835
Minnesota,2020-08-03,estimate,554,177,1041,307,642
Minnesota,2020-08-04,estimate,460,132,822,289,555
Minnesota,2020-08-05,estimate,560,159,1006,343,684
Minnesota,2020-08-06,estimate,652,202,1174,399,787
Minnesota,2020-08-07,estimate,746,239,1369,483,930
Minnesota,2020-08-08,estimate,694,207,1306,355,772
Minnesota,2020-08-09,estimate based on partial data,733,175,1320,387,838
