state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-06-10,estimate,29,9,55,15,34
Maine,2020-06-11,estimate,32,8,58,20,39
Maine,2020-06-12,estimate,36,10,66,21,42
Maine,2020-06-13,estimate,36,9,65,18,40
Maine,2020-06-14,estimate,34,9,63,16,37
Maine,2020-06-15,estimate,20,5,37,8,21
Maine,2020-06-16,estimate,18,5,36,8,20
Maine,2020-06-17,estimate,28,6,51,13,30
Maine,2020-06-18,estimate,30,9,58,11,31
Maine,2020-06-19,estimate,35,9,62,17,39
Maine,2020-06-20,estimate,35,8,62,18,39
Maine,2020-06-21,estimate,32,7,57,17,37
Maine,2020-06-22,estimate,20,5,37,12,24
Maine,2020-06-23,estimate,18,4,32,9,20
Maine,2020-06-24,estimate,28,6,50,13,30
Maine,2020-06-25,estimate,30,7,55,16,35
Maine,2020-06-26,estimate,34,7,61,19,39
Maine,2020-06-27,estimate,32,7,58,17,37
Maine,2020-06-28,estimate,30,7,55,14,33
Maine,2020-06-29,estimate,19,6,37,8,20
Maine,2020-06-30,estimate,16,2,30,6,17
Maine,2020-07-01,estimate,26,6,47,13,29
Maine,2020-07-02,estimate,28,7,52,16,33
Maine,2020-07-03,estimate,31,9,57,14,33
Maine,2020-07-04,estimate,29,7,54,15,33
Maine,2020-07-05,estimate,27,4,48,12,29
Maine,2020-07-06,estimate,16,3,30,8,18
Maine,2020-07-07,estimate,15,3,27,8,17
Maine,2020-07-08,estimate,22,5,41,10,24
Maine,2020-07-09,estimate,25,5,44,15,30
Maine,2020-07-10,estimate,26,8,50,12,29
Maine,2020-07-11,estimate,25,5,47,10,27
Maine,2020-07-12,estimate,23,4,43,11,26
Maine,2020-07-13,estimate,15,3,28,6,16
Maine,2020-07-14,estimate,13,2,24,5,14
Maine,2020-07-15,estimate,19,4,36,8,21
Maine,2020-07-16,estimate,21,4,40,9,23
Maine,2020-07-17,estimate,24,5,44,12,27
Maine,2020-07-18,estimate,24,5,43,11,26
Maine,2020-07-19,estimate,21,5,40,12,25
Maine,2020-07-20,estimate,13,3,25,5,14
Maine,2020-07-21,estimate,12,1,22,4,12
Maine,2020-07-22,estimate,18,4,34,9,20
Maine,2020-07-23,estimate,20,4,36,9,22
Maine,2020-07-24,estimate,22,4,40,12,25
Maine,2020-07-25,estimate,21,5,39,11,24
Maine,2020-07-26,estimate,19,5,37,10,22
Maine,2020-07-27,estimate based on partial data,12,2,23,5,13
Maine,2020-07-28,estimate based on partial data,11,2,21,5,12
Maine,2020-07-29,estimate based on partial data,16,3,30,9,19
Maine,2020-07-30,estimate based on partial data,18,3,32,8,19
Maine,2020-07-31,estimate based on partial data,20,5,37,11,23
Maine,2020-08-01,estimate based on partial data,19,5,36,8,20
Maine,2020-08-02,estimate based on partial data,16,4,31,9,19
Maine,2020-08-03,estimate based on partial data,10,1,19,4,11
Maine,2020-08-04,estimate based on partial data,9,2,18,3,9
Maine,2020-08-05,estimate based on partial data,13,2,25,5,14
Maine,2020-08-06,estimate based on partial data,14,3,27,7,16
Maine,2020-08-07,estimate based on partial data,16,2,30,8,18
Maine,2020-08-08,estimate based on partial data,15,2,30,6,16
Maine,2020-08-09,forecast,13,2,26,6,15
Maine,2020-08-10,forecast,8,0,16,2,8
Maine,2020-08-11,forecast,7,0,15,1,7
Maine,2020-08-12,forecast,11,1,22,3,11
Maine,2020-08-13,forecast,11,1,24,2,11
Maine,2020-08-14,forecast,12,2,28,4,13
Maine,2020-08-15,forecast,12,1,26,2,12
Maine,2020-08-16,forecast,11,0,24,2,11
Maine,2020-08-17,forecast,7,0,15,1,7
Maine,2020-08-18,forecast,6,0,14,1,6
Maine,2020-08-19,forecast,8,0,22,2,9
Maine,2020-08-20,forecast,10,0,25,2,10
Maine,2020-08-21,forecast,11,0,26,2,11
Maine,2020-08-22,forecast,10,0,26,1,10
Maryland,2020-05-30,estimate,1018,505,1641,736,1187
Maryland,2020-05-31,estimate,847,337,1332,580,969
Maryland,2020-06-01,estimate,806,396,1296,562,919
Maryland,2020-06-02,estimate,820,410,1348,541,908
Maryland,2020-06-03,estimate,727,325,1110,519,840
Maryland,2020-06-04,estimate,790,367,1252,571,917
Maryland,2020-06-05,estimate,708,359,1152,527,829
Maryland,2020-06-06,estimate,729,351,1173,490,824
Maryland,2020-06-07,estimate,596,269,953,428,693
Maryland,2020-06-08,estimate,550,275,893,389,643
Maryland,2020-06-09,estimate,567,292,905,402,644
Maryland,2020-06-10,estimate,488,246,798,371,598
Maryland,2020-06-11,estimate,534,258,853,387,627
Maryland,2020-06-12,estimate,485,243,778,357,569
Maryland,2020-06-13,estimate,507,237,816,352,574
Maryland,2020-06-14,estimate,422,195,657,304,496
Maryland,2020-06-15,estimate,390,198,641,259,436
Maryland,2020-06-16,estimate,412,185,645,294,471
Maryland,2020-06-17,estimate,363,170,572,259,419
Maryland,2020-06-18,estimate,396,180,643,272,451
Maryland,2020-06-19,estimate,377,158,584,272,442
Maryland,2020-06-20,estimate,395,171,638,281,457
Maryland,2020-06-21,estimate,337,160,523,226,377
Maryland,2020-06-22,estimate,323,154,520,225,373
Maryland,2020-06-23,estimate,352,159,550,248,404
Maryland,2020-06-24,estimate,321,153,514,215,360
Maryland,2020-06-25,estimate,360,172,575,246,411
Maryland,2020-06-26,estimate,350,177,565,242,399
Maryland,2020-06-27,estimate,382,166,600,262,434
Maryland,2020-06-28,estimate,334,151,524,241,390
Maryland,2020-06-29,estimate,327,161,535,223,368
Maryland,2020-06-30,estimate,367,172,587,269,419
Maryland,2020-07-01,estimate,339,157,532,235,392
Maryland,2020-07-02,estimate,398,187,644,280,457
Maryland,2020-07-03,estimate,392,172,612,268,441
Maryland,2020-07-04,estimate,431,206,704,294,493
Maryland,2020-07-05,estimate,394,198,650,256,436
Maryland,2020-07-06,estimate,392,187,627,284,454
Maryland,2020-07-07,estimate,448,199,708,311,519
Maryland,2020-07-08,estimate,426,188,654,322,503
Maryland,2020-07-09,estimate,514,240,826,389,620
Maryland,2020-07-10,estimate,508,229,819,349,575
Maryland,2020-07-11,estimate,589,273,925,407,673
Maryland,2020-07-12,estimate,528,245,830,363,596
Maryland,2020-07-13,estimate,538,237,832,401,630
Maryland,2020-07-14,estimate,628,260,956,441,719
Maryland,2020-07-15,estimate,595,282,944,420,681
Maryland,2020-07-16,estimate,706,357,1132,491,803
Maryland,2020-07-17,estimate,710,343,1118,524,831
Maryland,2020-07-18,estimate,803,368,1240,594,932
Maryland,2020-07-19,estimate,708,349,1161,469,788
Maryland,2020-07-20,estimate,726,341,1142,503,815
Maryland,2020-07-21,estimate,808,377,1303,611,972
Maryland,2020-07-22,estimate,753,350,1203,588,933
Maryland,2020-07-23,estimate,875,388,1414,650,1022
Maryland,2020-07-24,estimate,860,416,1366,610,987
Maryland,2020-07-25,estimate,960,465,1504,677,1098
Maryland,2020-07-26,estimate,828,397,1332,594,959
Maryland,2020-07-27,estimate based on partial data,796,410,1281,607,950
Maryland,2020-07-28,estimate based on partial data,879,394,1349,576,973
Maryland,2020-07-29,estimate based on partial data,788,379,1273,521,884
Maryland,2020-07-30,estimate based on partial data,893,404,1424,632,1023
Maryland,2020-07-31,estimate based on partial data,850,409,1345,592,971
Maryland,2020-08-01,estimate based on partial data,914,433,1483,634,1042
Maryland,2020-08-02,estimate based on partial data,768,352,1230,542,874
Maryland,2020-08-03,estimate based on partial data,742,370,1198,516,841
Maryland,2020-08-04,estimate based on partial data,772,362,1233,512,872
Maryland,2020-08-05,estimate based on partial data,686,330,1116,424,746
Maryland,2020-08-06,estimate based on partial data,757,331,1210,568,925
Maryland,2020-08-07,estimate based on partial data,700,297,1142,478,806
Maryland,2020-08-08,estimate based on partial data,752,329,1237,517,878
Maryland,2020-08-09,forecast,604,234,1015,400,692
Maryland,2020-08-10,forecast,565,230,975,371,662
Maryland,2020-08-11,forecast,596,215,1063,403,731
Maryland,2020-08-12,forecast,512,175,967,276,560
Maryland,2020-08-13,forecast,575,168,1123,316,656
Maryland,2020-08-14,forecast,522,139,1071,251,576
Maryland,2020-08-15,forecast,542,158,1224,242,595
Maryland,2020-08-16,forecast,444,113,1048,214,513
Maryland,2020-08-17,forecast,412,74,1077,148,441
Maryland,2020-08-18,forecast,416,82,1234,125,439
Maryland,2020-08-19,forecast,370,52,1208,106,386
Maryland,2020-08-20,forecast,402,72,1460,125,444
Maryland,2020-08-21,forecast,370,49,1498,78,383
Maryland,2020-08-22,forecast,384,53,1892,90,401
Massachusetts,2020-05-30,estimate,854,170,1649,427,993
Massachusetts,2020-05-31,estimate,665,169,1241,389,801
Massachusetts,2020-06-01,estimate,734,195,1396,400,867
Massachusetts,2020-06-02,estimate,533,120,1010,286,632
Massachusetts,2020-06-03,estimate,579,159,1113,337,719
Massachusetts,2020-06-04,estimate,562,127,1048,278,641
Massachusetts,2020-06-05,estimate,532,123,1021,259,600
Massachusetts,2020-06-06,estimate,600,157,1122,351,735
Massachusetts,2020-06-07,estimate,424,111,819,251,530
Massachusetts,2020-06-08,estimate,455,129,882,238,527
Massachusetts,2020-06-09,estimate,326,81,628,147,362
Massachusetts,2020-06-10,estimate,355,84,661,181,407
Massachusetts,2020-06-11,estimate,338,79,636,177,392
Massachusetts,2020-06-12,estimate,327,67,595,178,380
Massachusetts,2020-06-13,estimate,354,106,697,190,416
Massachusetts,2020-06-14,estimate,255,66,487,138,309
Massachusetts,2020-06-15,estimate,284,60,537,145,324
Massachusetts,2020-06-16,estimate,210,49,396,132,262
Massachusetts,2020-06-17,estimate,228,58,431,128,276
Massachusetts,2020-06-18,estimate,227,57,431,110,256
Massachusetts,2020-06-19,estimate,214,57,426,101,238
Massachusetts,2020-06-20,estimate,248,65,486,132,287
Massachusetts,2020-06-21,estimate,187,54,364,105,226
Massachusetts,2020-06-22,estimate,208,45,385,110,243
Massachusetts,2020-06-23,estimate,162,39,299,86,190
Massachusetts,2020-06-24,estimate,184,45,349,101,221
Massachusetts,2020-06-25,estimate,179,40,349,103,220
Massachusetts,2020-06-26,estimate,183,44,364,101,219
Massachusetts,2020-06-27,estimate,223,49,431,119,262
Massachusetts,2020-06-28,estimate,172,48,333,94,208
Massachusetts,2020-06-29,estimate,201,46,381,115,241
Massachusetts,2020-06-30,estimate,162,39,304,76,179
Massachusetts,2020-07-01,estimate,186,45,345,97,218
Massachusetts,2020-07-02,estimate,196,45,358,92,219
Massachusetts,2020-07-03,estimate,196,54,378,99,226
Massachusetts,2020-07-04,estimate,243,61,457,127,285
Massachusetts,2020-07-05,estimate,190,44,367,90,214
Massachusetts,2020-07-06,estimate,223,56,431,107,254
Massachusetts,2020-07-07,estimate,176,52,336,95,209
Massachusetts,2020-07-08,estimate,208,47,392,107,242
Massachusetts,2020-07-09,estimate,213,54,417,109,244
Massachusetts,2020-07-10,estimate,217,61,425,124,264
Massachusetts,2020-07-11,estimate,266,65,509,126,303
Massachusetts,2020-07-12,estimate,217,62,416,114,255
Massachusetts,2020-07-13,estimate,251,69,490,138,302
Massachusetts,2020-07-14,estimate,200,41,367,95,226
Massachusetts,2020-07-15,estimate,234,49,452,100,257
Massachusetts,2020-07-16,estimate,249,60,485,142,309
Massachusetts,2020-07-17,estimate,259,65,501,140,304
Massachusetts,2020-07-18,estimate,317,66,580,155,362
Massachusetts,2020-07-19,estimate,246,66,476,106,264
Massachusetts,2020-07-20,estimate,293,78,569,158,350
Massachusetts,2020-07-21,estimate,236,67,465,126,275
Massachusetts,2020-07-22,estimate,285,68,545,150,332
Massachusetts,2020-07-23,estimate,301,62,566,181,379
Massachusetts,2020-07-24,estimate,307,67,590,183,383
Massachusetts,2020-07-25,estimate,396,99,723,252,503
Massachusetts,2020-07-26,estimate,304,74,580,166,363
Massachusetts,2020-07-27,estimate based on partial data,365,81,676,202,433
Massachusetts,2020-07-28,estimate based on partial data,287,52,544,138,328
Massachusetts,2020-07-29,estimate based on partial data,330,89,644,184,403
Massachusetts,2020-07-30,estimate based on partial data,355,68,689,171,402
Massachusetts,2020-07-31,estimate based on partial data,366,94,693,218,457
Massachusetts,2020-08-01,estimate based on partial data,444,126,855,217,506
Massachusetts,2020-08-02,estimate based on partial data,342,97,673,180,404
Massachusetts,2020-08-03,estimate based on partial data,400,97,778,204,471
Massachusetts,2020-08-04,estimate based on partial data,314,73,602,177,382
Massachusetts,2020-08-05,estimate based on partial data,355,85,691,171,403
Massachusetts,2020-08-06,estimate based on partial data,368,76,734,145,403
Massachusetts,2020-08-07,estimate based on partial data,369,111,767,177,425
Massachusetts,2020-08-08,estimate based on partial data,441,108,892,207,501
Massachusetts,2020-08-09,forecast,341,82,735,156,396
Massachusetts,2020-08-10,forecast,378,65,852,171,447
Massachusetts,2020-08-11,forecast,309,40,673,105,337
Massachusetts,2020-08-12,forecast,337,55,845,109,370
Massachusetts,2020-08-13,forecast,354,26,913,114,403
Massachusetts,2020-08-14,forecast,357,42,973,105,391
Massachusetts,2020-08-15,forecast,409,42,1330,91,434
Massachusetts,2020-08-16,forecast,320,27,1083,66,346
Massachusetts,2020-08-17,forecast,366,28,1446,76,396
Massachusetts,2020-08-18,forecast,284,16,1275,45,295
Massachusetts,2020-08-19,forecast,315,12,1610,45,334
Massachusetts,2020-08-20,forecast,322,10,1986,29,330
Massachusetts,2020-08-21,forecast,334,9,2182,24,340
Massachusetts,2020-08-22,forecast,380,9,3413,39,397
Michigan,2020-05-30,estimate,440,48,891,165,508
Michigan,2020-05-31,estimate,420,64,875,170,480
Michigan,2020-06-01,estimate,454,84,931,192,523
Michigan,2020-06-02,estimate,430,52,887,209,542
Michigan,2020-06-03,estimate,472,112,1010,216,567
Michigan,2020-06-04,estimate,458,56,971,177,519
Michigan,2020-06-05,estimate,662,127,1420,327,796
Michigan,2020-06-06,estimate,394,61,819,165,470
Michigan,2020-06-07,estimate,363,55,750,141,408
Michigan,2020-06-08,estimate,386,56,779,178,462
Michigan,2020-06-09,estimate,338,62,725,156,411
Michigan,2020-06-10,estimate,378,71,788,169,451
Michigan,2020-06-11,estimate,347,37,690,140,389
Michigan,2020-06-12,estimate,498,101,1082,206,581
Michigan,2020-06-13,estimate,289,41,597,102,321
Michigan,2020-06-14,estimate,264,43,561,99,297
Michigan,2020-06-15,estimate,269,38,560,112,313
Michigan,2020-06-16,estimate,242,35,512,106,287
Michigan,2020-06-17,estimate,277,40,586,99,302
Michigan,2020-06-18,estimate,264,40,549,120,312
Michigan,2020-06-19,estimate,407,73,845,169,478
Michigan,2020-06-20,estimate,241,42,506,96,272
Michigan,2020-06-21,estimate,222,44,489,67,242
Michigan,2020-06-22,estimate,244,25,516,118,298
Michigan,2020-06-23,estimate,232,31,484,124,298
Michigan,2020-06-24,estimate,287,46,594,126,337
Michigan,2020-06-25,estimate,280,28,579,116,325
Michigan,2020-06-26,estimate,456,98,955,222,554
Michigan,2020-06-27,estimate,276,34,564,112,318
Michigan,2020-06-28,estimate,267,56,569,107,301
Michigan,2020-06-29,estimate,314,42,673,131,368
Michigan,2020-06-30,estimate,306,49,637,128,355
Michigan,2020-07-01,estimate,380,44,805,191,472
Michigan,2020-07-02,estimate,374,62,802,175,450
Michigan,2020-07-03,estimate,589,71,1271,234,681
Michigan,2020-07-04,estimate,386,77,826,175,465
Michigan,2020-07-05,estimate,380,53,799,155,448
Michigan,2020-07-06,estimate,423,74,926,188,498
Michigan,2020-07-07,estimate,409,59,852,167,472
Michigan,2020-07-08,estimate,510,91,1111,221,606
Michigan,2020-07-09,estimate,511,88,1051,199,592
Michigan,2020-07-10,estimate,806,109,1710,373,983
Michigan,2020-07-11,estimate,502,72,1026,161,541
Michigan,2020-07-12,estimate,492,63,979,232,598
Michigan,2020-07-13,estimate,524,86,1113,206,597
Michigan,2020-07-14,estimate,516,69,1045,233,616
Michigan,2020-07-15,estimate,599,118,1301,288,731
Michigan,2020-07-16,estimate,606,96,1279,243,706
Michigan,2020-07-17,estimate,947,174,1935,455,1141
Michigan,2020-07-18,estimate,564,61,1160,293,708
Michigan,2020-07-19,estimate,545,98,1146,207,619
Michigan,2020-07-20,estimate,603,105,1256,235,695
Michigan,2020-07-21,estimate,556,87,1187,155,592
Michigan,2020-07-22,estimate,672,95,1445,304,800
Michigan,2020-07-23,estimate,667,71,1378,361,847
Michigan,2020-07-24,estimate,1006,195,2158,404,1164
Michigan,2020-07-25,estimate,622,78,1278,247,727
Michigan,2020-07-26,estimate,588,64,1229,267,706
Michigan,2020-07-27,estimate based on partial data,636,107,1327,277,742
Michigan,2020-07-28,estimate based on partial data,586,80,1228,219,675
Michigan,2020-07-29,estimate based on partial data,711,160,1461,355,868
Michigan,2020-07-30,estimate based on partial data,655,85,1364,245,740
Michigan,2020-07-31,estimate based on partial data,1004,179,2117,396,1156
Michigan,2020-08-01,estimate based on partial data,606,97,1319,222,680
Michigan,2020-08-02,estimate based on partial data,580,63,1226,264,715
Michigan,2020-08-03,estimate based on partial data,619,87,1279,250,704
Michigan,2020-08-04,estimate based on partial data,595,92,1211,259,706
Michigan,2020-08-05,estimate based on partial data,657,96,1442,333,822
Michigan,2020-08-06,estimate based on partial data,640,147,1403,262,737
Michigan,2020-08-07,estimate based on partial data,973,162,2154,356,1105
Michigan,2020-08-08,estimate based on partial data,578,95,1272,210,658
Michigan,2020-08-09,forecast,528,75,1284,218,629
Michigan,2020-08-10,forecast,578,85,1370,175,642
Michigan,2020-08-11,forecast,516,50,1322,150,568
Michigan,2020-08-12,forecast,616,49,1636,160,673
Michigan,2020-08-13,forecast,570,46,1604,126,600
Michigan,2020-08-14,forecast,918,71,2726,228,1004
Michigan,2020-08-15,forecast,532,21,1816,112,584
Michigan,2020-08-16,forecast,500,16,1817,76,531
Michigan,2020-08-17,forecast,531,15,2080,63,548
Michigan,2020-08-18,forecast,490,13,2158,50,503
Michigan,2020-08-19,forecast,560,8,3142,68,577
Michigan,2020-08-20,forecast,532,14,3245,63,568
Michigan,2020-08-21,forecast,818,13,5777,57,845
Michigan,2020-08-22,forecast,490,4,3844,43,515
Minnesota,2020-05-30,estimate,517,145,942,296,608
Minnesota,2020-05-31,estimate,548,198,1008,320,660
Minnesota,2020-06-01,estimate,427,134,809,224,486
Minnesota,2020-06-02,estimate,374,127,709,196,418
Minnesota,2020-06-03,estimate,398,113,725,212,450
Minnesota,2020-06-04,estimate,447,149,838,241,513
Minnesota,2020-06-05,estimate,481,162,883,321,591
Minnesota,2020-06-06,estimate,464,134,834,270,532
Minnesota,2020-06-07,estimate,478,146,866,314,610
Minnesota,2020-06-08,estimate,381,127,699,238,456
Minnesota,2020-06-09,estimate,320,112,617,179,376
Minnesota,2020-06-10,estimate,348,108,641,204,415
Minnesota,2020-06-11,estimate,389,117,685,243,476
Minnesota,2020-06-12,estimate,403,143,774,221,457
Minnesota,2020-06-13,estimate,406,130,738,237,469
Minnesota,2020-06-14,estimate,417,113,769,250,503
Minnesota,2020-06-15,estimate,334,100,625,205,399
Minnesota,2020-06-16,estimate,292,92,540,170,346
Minnesota,2020-06-17,estimate,321,95,573,192,376
Minnesota,2020-06-18,estimate,346,120,649,216,423
Minnesota,2020-06-19,estimate,380,113,713,233,465
Minnesota,2020-06-20,estimate,376,108,689,200,429
Minnesota,2020-06-21,estimate,400,119,737,216,453
Minnesota,2020-06-22,estimate,326,84,576,185,378
Minnesota,2020-06-23,estimate,292,97,555,165,340
Minnesota,2020-06-24,estimate,329,102,606,171,369
Minnesota,2020-06-25,estimate,353,92,655,203,417
Minnesota,2020-06-26,estimate,394,124,722,270,502
Minnesota,2020-06-27,estimate,412,129,735,235,480
Minnesota,2020-06-28,estimate,429,153,812,239,489
Minnesota,2020-06-29,estimate,354,119,650,206,411
Minnesota,2020-06-30,estimate,326,84,588,184,377
Minnesota,2020-07-01,estimate,360,113,662,201,415
Minnesota,2020-07-02,estimate,416,127,742,253,503
Minnesota,2020-07-03,estimate,453,139,822,273,537
Minnesota,2020-07-04,estimate,476,163,873,266,552
Minnesota,2020-07-05,estimate,500,178,937,255,560
Minnesota,2020-07-06,estimate,419,138,760,253,499
Minnesota,2020-07-07,estimate,381,123,676,243,466
Minnesota,2020-07-08,estimate,420,107,741,261,503
Minnesota,2020-07-09,estimate,480,143,865,275,555
Minnesota,2020-07-10,estimate,537,175,962,302,618
Minnesota,2020-07-11,estimate,548,149,983,316,640
Minnesota,2020-07-12,estimate,596,163,1051,380,732
Minnesota,2020-07-13,estimate,494,158,882,278,564
Minnesota,2020-07-14,estimate,445,152,821,284,544
Minnesota,2020-07-15,estimate,509,164,942,291,591
Minnesota,2020-07-16,estimate,546,186,1008,303,632
Minnesota,2020-07-17,estimate,632,167,1118,384,763
Minnesota,2020-07-18,estimate,638,212,1170,396,769
Minnesota,2020-07-19,estimate,672,213,1261,385,779
Minnesota,2020-07-20,estimate,553,137,993,318,671
Minnesota,2020-07-21,estimate,508,156,938,295,607
Minnesota,2020-07-22,estimate,554,138,998,291,626
Minnesota,2020-07-23,estimate,626,210,1152,333,707
