state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-07-27,estimate,582,136,1157,294,684
Kentucky,2020-07-28,estimate,635,148,1285,296,740
Kentucky,2020-07-29,estimate,620,141,1210,288,705
Kentucky,2020-07-30,estimate,644,151,1257,362,800
Kentucky,2020-07-31,estimate,706,171,1389,418,900
Kentucky,2020-08-01,estimate,668,149,1276,339,790
Kentucky,2020-08-02,estimate,296,71,569,132,340
Kentucky,2020-08-03,estimate,625,105,1209,333,766
Kentucky,2020-08-04,estimate based on partial data,654,124,1274,332,777
Kentucky,2020-08-05,estimate based on partial data,641,147,1248,374,807
Kentucky,2020-08-06,estimate based on partial data,658,176,1356,340,805
Kentucky,2020-08-07,estimate based on partial data,720,137,1444,348,834
Kentucky,2020-08-08,estimate based on partial data,664,160,1318,318,760
Kentucky,2020-08-09,estimate based on partial data,298,66,588,135,346
Kentucky,2020-08-10,estimate based on partial data,607,142,1265,307,724
Kentucky,2020-08-11,estimate based on partial data,681,115,1306,323,794
Kentucky,2020-08-12,estimate based on partial data,639,123,1276,346,791
Kentucky,2020-08-13,estimate based on partial data,678,152,1359,395,856
Kentucky,2020-08-14,estimate based on partial data,710,156,1471,337,834
Kentucky,2020-08-15,estimate based on partial data,675,118,1402,367,832
Kentucky,2020-08-16,estimate based on partial data,302,66,622,114,332
Kentucky,2020-08-17,forecast,600,111,1262,306,722
Kentucky,2020-08-18,forecast,676,100,1469,246,735
Kentucky,2020-08-19,forecast,617,103,1351,214,665
Kentucky,2020-08-20,forecast,647,70,1452,278,777
Kentucky,2020-08-21,forecast,706,102,1604,240,784
Kentucky,2020-08-22,forecast,662,95,1560,268,790
Kentucky,2020-08-23,forecast,297,31,727,90,320
Kentucky,2020-08-24,forecast,621,45,1491,216,716
Kentucky,2020-08-25,forecast,661,63,1783,164,709
Kentucky,2020-08-26,forecast,602,55,1608,189,681
Kentucky,2020-08-27,forecast,646,52,1786,181,714
Kentucky,2020-08-28,forecast,687,65,1956,142,745
Kentucky,2020-08-29,forecast,666,30,1923,126,719
Kentucky,2020-08-30,forecast,290,12,923,49,308
Louisiana,2020-06-07,estimate,284,0,1428,0,284
Louisiana,2020-06-08,estimate,286,0,1396,0,286
Louisiana,2020-06-09,estimate,314,0,1472,0,314
Louisiana,2020-06-10,estimate,352,0,1766,0,352
Louisiana,2020-06-11,estimate,305,0,1486,0,305
Louisiana,2020-06-12,estimate,300,0,1487,0,300
Louisiana,2020-06-13,estimate,238,0,1217,0,239
Louisiana,2020-06-14,estimate,398,0,2074,0,399
Louisiana,2020-06-15,estimate,372,0,1908,0,372
Louisiana,2020-06-16,estimate,428,0,2180,0,428
Louisiana,2020-06-17,estimate,468,0,2270,0,469
Louisiana,2020-06-18,estimate,404,0,2010,0,404
Louisiana,2020-06-19,estimate,420,0,1956,0,420
Louisiana,2020-06-20,estimate,324,0,1654,0,324
Louisiana,2020-06-21,estimate,544,0,2605,0,545
Louisiana,2020-06-22,estimate,558,0,2610,0,558
Louisiana,2020-06-23,estimate,596,0,2950,0,598
Louisiana,2020-06-24,estimate,622,0,3152,0,623
Louisiana,2020-06-25,estimate,570,0,2794,0,571
Louisiana,2020-06-26,estimate,582,0,2673,0,582
Louisiana,2020-06-27,estimate,397,0,2089,0,398
Louisiana,2020-06-28,estimate,773,0,3557,0,774
Louisiana,2020-06-29,estimate,660,0,3580,0,661
Louisiana,2020-06-30,estimate,776,0,3974,0,776
Louisiana,2020-07-01,estimate,856,0,4082,0,856
Louisiana,2020-07-02,estimate,774,0,3773,0,774
Louisiana,2020-07-03,estimate,720,0,3588,0,720
Louisiana,2020-07-04,estimate,584,0,2971,0,587
Louisiana,2020-07-05,estimate,906,0,4514,0,908
Louisiana,2020-07-06,estimate,924,0,4600,0,925
Louisiana,2020-07-07,estimate,1024,0,4743,0,1025
Louisiana,2020-07-08,estimate,1084,0,4947,0,1086
Louisiana,2020-07-09,estimate,932,0,4789,0,934
Louisiana,2020-07-10,estimate,983,0,4693,0,984
Louisiana,2020-07-11,estimate,661,0,3398,0,661
Louisiana,2020-07-12,estimate,1162,0,5542,0,1163
Louisiana,2020-07-13,estimate,1054,0,5310,0,1054
Louisiana,2020-07-14,estimate,1172,0,5724,0,1174
Louisiana,2020-07-15,estimate,1204,0,5751,0,1205
Louisiana,2020-07-16,estimate,1104,0,5206,0,1105
Louisiana,2020-07-17,estimate,1114,0,5181,0,1116
Louisiana,2020-07-18,estimate,807,0,3679,0,807
Louisiana,2020-07-19,estimate,1243,0,6278,0,1246
Louisiana,2020-07-20,estimate,1110,0,5390,0,1111
Louisiana,2020-07-21,estimate,1214,0,5808,0,1214
Louisiana,2020-07-22,estimate,1192,0,5439,0,1194
Louisiana,2020-07-23,estimate,1044,0,4843,0,1044
Louisiana,2020-07-24,estimate,1056,0,5103,0,1058
Louisiana,2020-07-25,estimate,791,0,4052,0,791
Louisiana,2020-07-26,estimate,1224,0,5827,0,1225
Louisiana,2020-07-27,estimate,1054,0,5164,0,1054
Louisiana,2020-07-28,estimate,1161,0,5706,0,1161
Louisiana,2020-07-29,estimate,1163,0,5622,0,1166
Louisiana,2020-07-30,estimate,1036,0,5115,0,1036
Louisiana,2020-07-31,estimate,842,0,4375,0,844
Louisiana,2020-08-01,estimate,718,0,3454,0,720
Louisiana,2020-08-02,estimate,1088,0,5027,0,1088
Louisiana,2020-08-03,estimate,874,0,4976,0,875
Louisiana,2020-08-04,estimate based on partial data,997,0,4908,0,997
Louisiana,2020-08-05,estimate based on partial data,988,0,4833,0,988
Louisiana,2020-08-06,estimate based on partial data,834,0,4221,0,835
Louisiana,2020-08-07,estimate based on partial data,817,0,4120,0,819
Louisiana,2020-08-08,estimate based on partial data,587,0,3055,0,587
Louisiana,2020-08-09,estimate based on partial data,881,0,4598,0,881
Louisiana,2020-08-10,estimate based on partial data,824,0,4067,0,824
Louisiana,2020-08-11,estimate based on partial data,848,0,4668,0,848
Louisiana,2020-08-12,estimate based on partial data,816,0,4416,0,817
Louisiana,2020-08-13,estimate based on partial data,760,0,3785,0,760
Louisiana,2020-08-14,estimate based on partial data,670,0,3561,0,671
Louisiana,2020-08-15,estimate based on partial data,459,0,2922,0,459
Louisiana,2020-08-16,estimate based on partial data,750,0,3979,0,750
Louisiana,2020-08-17,forecast,730,0,4127,0,730
Louisiana,2020-08-18,forecast,648,0,3937,0,648
Louisiana,2020-08-19,forecast,636,0,3988,0,636
Louisiana,2020-08-20,forecast,556,0,3675,0,557
Louisiana,2020-08-21,forecast,531,0,3595,0,531
Louisiana,2020-08-22,forecast,407,0,2705,0,408
Louisiana,2020-08-23,forecast,600,0,3960,0,601
Louisiana,2020-08-24,forecast,541,0,3751,0,541
Louisiana,2020-08-25,forecast,556,0,4539,0,557
Louisiana,2020-08-26,forecast,526,0,4244,0,526
Louisiana,2020-08-27,forecast,436,0,3615,0,436
Louisiana,2020-08-28,forecast,401,0,3506,0,401
Louisiana,2020-08-29,forecast,305,0,2636,0,305
Louisiana,2020-08-30,forecast,429,0,4234,0,429
Maine,2020-06-07,estimate,36,8,66,17,40
Maine,2020-06-08,estimate,21,4,38,9,22
Maine,2020-06-09,estimate,18,4,35,8,20
Maine,2020-06-10,estimate,26,6,51,10,28
Maine,2020-06-11,estimate,32,7,59,16,37
Maine,2020-06-12,estimate,36,9,65,18,41
Maine,2020-06-13,estimate,35,8,66,16,39
Maine,2020-06-14,estimate,34,6,66,17,39
Maine,2020-06-15,estimate,20,4,39,9,22
Maine,2020-06-16,estimate,18,3,33,7,19
Maine,2020-06-17,estimate,26,5,50,12,29
Maine,2020-06-18,estimate,32,7,61,16,37
Maine,2020-06-19,estimate,34,8,63,17,39
Maine,2020-06-20,estimate,34,10,64,16,38
Maine,2020-06-21,estimate,34,5,61,17,39
Maine,2020-06-22,estimate,20,4,38,8,22
Maine,2020-06-23,estimate,17,3,33,8,19
Maine,2020-06-24,estimate,26,6,47,11,28
Maine,2020-06-25,estimate,30,8,58,14,34
Maine,2020-06-26,estimate,33,8,63,16,37
Maine,2020-06-27,estimate,32,9,64,15,36
Maine,2020-06-28,estimate,33,8,62,18,39
Maine,2020-06-29,estimate,19,3,35,10,22
Maine,2020-06-30,estimate,16,2,31,7,18
Maine,2020-07-01,estimate,24,6,46,13,29
Maine,2020-07-02,estimate,28,6,52,14,31
Maine,2020-07-03,estimate,30,8,57,14,33
Maine,2020-07-04,estimate,29,5,53,12,31
Maine,2020-07-05,estimate,28,5,53,14,32
Maine,2020-07-06,estimate,17,3,32,8,19
Maine,2020-07-07,estimate,14,2,28,5,15
Maine,2020-07-08,estimate,20,3,39,9,22
Maine,2020-07-09,estimate,24,6,45,11,26
Maine,2020-07-10,estimate,26,7,49,12,29
Maine,2020-07-11,estimate,26,5,48,12,29
Maine,2020-07-12,estimate,25,5,48,13,29
Maine,2020-07-13,estimate,14,2,27,7,16
Maine,2020-07-14,estimate,13,2,25,4,13
Maine,2020-07-15,estimate,18,4,35,8,20
Maine,2020-07-16,estimate,21,5,40,8,22
Maine,2020-07-17,estimate,24,6,45,11,26
Maine,2020-07-18,estimate,22,3,41,9,24
Maine,2020-07-19,estimate,22,6,42,9,24
Maine,2020-07-20,estimate,13,2,26,4,13
Maine,2020-07-21,estimate,11,2,22,4,12
Maine,2020-07-22,estimate,16,3,31,7,18
Maine,2020-07-23,estimate,20,3,37,9,22
Maine,2020-07-24,estimate,21,4,41,9,23
Maine,2020-07-25,estimate,21,4,39,10,23
Maine,2020-07-26,estimate,20,5,40,10,23
Maine,2020-07-27,estimate,12,3,24,6,14
Maine,2020-07-28,estimate,10,0,20,5,12
Maine,2020-07-29,estimate,15,3,29,7,17
Maine,2020-07-30,estimate,18,5,35,11,22
Maine,2020-07-31,estimate,19,2,36,9,22
Maine,2020-08-01,estimate,19,6,38,9,21
Maine,2020-08-02,estimate,18,4,36,8,20
Maine,2020-08-03,estimate,11,2,21,6,13
Maine,2020-08-04,estimate based on partial data,9,1,19,3,10
Maine,2020-08-05,estimate based on partial data,14,2,27,6,15
Maine,2020-08-06,estimate based on partial data,16,2,31,7,18
Maine,2020-08-07,estimate based on partial data,18,3,33,7,19
Maine,2020-08-08,estimate based on partial data,17,4,33,10,21
Maine,2020-08-09,estimate based on partial data,17,3,34,7,19
Maine,2020-08-10,estimate based on partial data,10,1,20,4,11
Maine,2020-08-11,estimate based on partial data,9,0,18,4,10
Maine,2020-08-12,estimate based on partial data,13,2,26,5,14
Maine,2020-08-13,estimate based on partial data,16,2,30,6,17
Maine,2020-08-14,estimate based on partial data,18,4,37,7,19
Maine,2020-08-15,estimate based on partial data,18,2,34,7,19
Maine,2020-08-16,estimate based on partial data,18,3,35,6,19
Maine,2020-08-17,forecast,11,1,23,4,12
Maine,2020-08-18,forecast,10,0,22,2,10
Maine,2020-08-19,forecast,14,1,32,4,15
Maine,2020-08-20,forecast,17,1,42,5,18
Maine,2020-08-21,forecast,20,1,49,6,21
Maine,2020-08-22,forecast,19,2,56,5,20
Maine,2020-08-23,forecast,20,0,57,6,21
Maine,2020-08-24,forecast,12,0,40,2,12
Maine,2020-08-25,forecast,11,0,36,2,11
Maine,2020-08-26,forecast,15,0,61,3,16
Maine,2020-08-27,forecast,18,0,75,4,19
Maine,2020-08-28,forecast,20,0,99,3,20
Maine,2020-08-29,forecast,20,0,107,4,21
Maine,2020-08-30,forecast,20,0,123,5,22
Maryland,2020-06-07,estimate,676,299,1074,474,782
Maryland,2020-06-08,estimate,591,285,960,400,660
Maryland,2020-06-09,estimate,536,250,859,393,634
Maryland,2020-06-10,estimate,533,243,822,387,619
Maryland,2020-06-11,estimate,580,284,946,397,655
Maryland,2020-06-12,estimate,538,268,868,382,613
Maryland,2020-06-13,estimate,517,212,829,362,599
Maryland,2020-06-14,estimate,475,235,766,343,551
Maryland,2020-06-15,estimate,413,188,659,287,473
Maryland,2020-06-16,estimate,387,162,594,300,474
Maryland,2020-06-17,estimate,380,173,596,268,431
Maryland,2020-06-18,estimate,421,192,669,327,515
Maryland,2020-06-19,estimate,387,170,612,253,432
Maryland,2020-06-20,estimate,393,184,628,284,458
Maryland,2020-06-21,estimate,361,152,578,249,416
Maryland,2020-06-22,estimate,327,156,533,221,371
Maryland,2020-06-23,estimate,306,135,487,201,344
Maryland,2020-06-24,estimate,316,141,491,204,349
Maryland,2020-06-25,estimate,370,159,583,264,434
Maryland,2020-06-26,estimate,347,159,557,248,401
Maryland,2020-06-27,estimate,373,178,589,268,432
Maryland,2020-06-28,estimate,355,165,568,241,401
Maryland,2020-06-29,estimate,326,149,522,229,374
Maryland,2020-06-30,estimate,322,134,503,240,387
Maryland,2020-07-01,estimate,340,167,549,239,388
Maryland,2020-07-02,estimate,409,186,660,296,478
Maryland,2020-07-03,estimate,405,179,631,294,480
Maryland,2020-07-04,estimate,432,208,710,294,489
Maryland,2020-07-05,estimate,434,211,711,313,517
Maryland,2020-07-06,estimate,407,185,668,267,453
Maryland,2020-07-07,estimate,409,162,634,301,488
Maryland,2020-07-08,estimate,439,193,693,295,498
Maryland,2020-07-09,estimate,528,273,853,347,586
Maryland,2020-07-10,estimate,540,272,881,397,631
Maryland,2020-07-11,estimate,569,238,904,397,659
Maryland,2020-07-12,estimate,570,275,933,398,661
Maryland,2020-07-13,estimate,554,268,894,363,627
Maryland,2020-07-14,estimate,548,274,886,397,639
Maryland,2020-07-15,estimate,592,279,923,423,688
Maryland,2020-07-16,estimate,707,346,1155,479,788
Maryland,2020-07-17,estimate,709,302,1121,471,799
Maryland,2020-07-18,estimate,764,335,1220,579,922
Maryland,2020-07-19,estimate,751,336,1222,504,847
Maryland,2020-07-20,estimate,725,347,1167,498,823
Maryland,2020-07-21,estimate,699,333,1127,494,806
Maryland,2020-07-22,estimate,755,349,1229,527,881
Maryland,2020-07-23,estimate,894,417,1392,664,1065
Maryland,2020-07-24,estimate,873,407,1393,626,1019
Maryland,2020-07-25,estimate,928,445,1488,620,1035
Maryland,2020-07-26,estimate,892,423,1390,649,1046
Maryland,2020-07-27,estimate,833,404,1294,573,961
Maryland,2020-07-28,estimate,779,361,1224,579,925
Maryland,2020-07-29,estimate,810,343,1303,529,913
Maryland,2020-07-30,estimate,920,430,1473,668,1078
Maryland,2020-07-31,estimate,878,386,1388,598,996
Maryland,2020-08-01,estimate,893,469,1473,664,1063
Maryland,2020-08-02,estimate,852,387,1351,617,1011
Maryland,2020-08-03,estimate,764,352,1210,534,887
Maryland,2020-08-04,estimate based on partial data,726,352,1145,499,836
Maryland,2020-08-05,estimate based on partial data,742,319,1168,519,855
Maryland,2020-08-06,estimate based on partial data,820,385,1308,606,967
Maryland,2020-08-07,estimate based on partial data,764,355,1233,563,929
Maryland,2020-08-08,estimate based on partial data,790,332,1224,582,924
Maryland,2020-08-09,estimate based on partial data,726,337,1154,480,804
Maryland,2020-08-10,estimate based on partial data,651,319,1061,467,762
Maryland,2020-08-11,estimate based on partial data,600,287,957,411,687
Maryland,2020-08-12,estimate based on partial data,607,294,976,440,718
Maryland,2020-08-13,estimate based on partial data,695,300,1084,423,756
Maryland,2020-08-14,estimate based on partial data,651,288,1060,434,739
Maryland,2020-08-15,estimate based on partial data,668,284,1087,442,758
Maryland,2020-08-16,estimate based on partial data,612,282,1015,422,717
Maryland,2020-08-17,forecast,559,216,944,388,680
Maryland,2020-08-18,forecast,520,215,933,337,607
Maryland,2020-08-19,forecast,521,171,967,314,604
Maryland,2020-08-20,forecast,577,177,1110,325,661
Maryland,2020-08-21,forecast,550,160,1083,255,595
Maryland,2020-08-22,forecast,550,150,1140,292,634
Maryland,2020-08-23,forecast,511,125,1180,251,582
Maryland,2020-08-24,forecast,453,99,1134,169,484
Maryland,2020-08-25,forecast,423,80,1107,159,469
Maryland,2020-08-26,forecast,430,63,1200,132,456
Maryland,2020-08-27,forecast,479,74,1476,159,518
Maryland,2020-08-28,forecast,442,62,1514,108,469
Maryland,2020-08-29,forecast,447,60,1675,100,466
Maryland,2020-08-30,forecast,413,45,1634,91,438
Massachusetts,2020-06-07,estimate,438,119,805,230,512
Massachusetts,2020-06-08,estimate,474,142,871,249,537
Massachusetts,2020-06-09,estimate,337,93,634,179,387
Massachusetts,2020-06-10,estimate,357,92,650,178,402
Massachusetts,2020-06-11,estimate,337,112,641,191,390
Massachusetts,2020-06-12,estimate,332,96,644,163,380
Massachusetts,2020-06-13,estimate,347,79,639,175,390
Massachusetts,2020-06-14,estimate,282,87,528,158,337
Massachusetts,2020-06-15,estimate,306,69,577,153,349
Massachusetts,2020-06-16,estimate,219,63,423,124,260
Massachusetts,2020-06-17,estimate,228,67,443,120,266
Massachusetts,2020-06-18,estimate,234,57,431,147,293
Massachusetts,2020-06-19,estimate,232,52,421,128,272
Massachusetts,2020-06-20,estimate,247,69,465,131,285
Massachusetts,2020-06-21,estimate,202,63,390,118,246
Massachusetts,2020-06-22,estimate,232,65,452,114,267
Massachusetts,2020-06-23,estimate,164,42,314,83,190
Massachusetts,2020-06-24,estimate,180,43,330,113,225
Massachusetts,2020-06-25,estimate,194,50,359,112,234
Massachusetts,2020-06-26,estimate,195,55,368,99,222
Massachusetts,2020-06-27,estimate,218,55,404,127,268
Massachusetts,2020-06-28,estimate,179,41,334,110,227
Massachusetts,2020-06-29,estimate,211,54,404,111,242
Massachusetts,2020-06-30,estimate,160,50,295,87,188
Massachusetts,2020-07-01,estimate,183,49,344,99,213
Massachusetts,2020-07-02,estimate,198,58,366,123,242
Massachusetts,2020-07-03,estimate,201,61,378,118,244
Massachusetts,2020-07-04,estimate,232,62,430,134,276
Massachusetts,2020-07-05,estimate,201,46,370,128,254
Massachusetts,2020-07-06,estimate,230,63,432,128,270
Massachusetts,2020-07-07,estimate,175,53,340,93,201
Massachusetts,2020-07-08,estimate,198,60,386,116,239
Massachusetts,2020-07-09,estimate,218,44,398,114,254
Massachusetts,2020-07-10,estimate,225,64,433,121,267
Massachusetts,2020-07-11,estimate,252,66,485,129,290
Massachusetts,2020-07-12,estimate,219,63,412,121,258
Massachusetts,2020-07-13,estimate,264,60,472,138,309
Massachusetts,2020-07-14,estimate,198,65,370,119,240
Massachusetts,2020-07-15,estimate,231,55,420,116,262
Massachusetts,2020-07-16,estimate,250,73,459,145,299
Massachusetts,2020-07-17,estimate,269,80,493,153,320
Massachusetts,2020-07-18,estimate,298,83,564,167,349
Massachusetts,2020-07-19,estimate,258,70,488,148,306
Massachusetts,2020-07-20,estimate,314,102,622,159,360
Massachusetts,2020-07-21,estimate,238,64,462,116,265
Massachusetts,2020-07-22,estimate,283,82,520,170,342
Massachusetts,2020-07-23,estimate,303,100,570,135,329
Massachusetts,2020-07-24,estimate,317,87,599,185,389
Massachusetts,2020-07-25,estimate,372,100,691,195,428
Massachusetts,2020-07-26,estimate,314,76,580,162,361
Massachusetts,2020-07-27,estimate,373,118,732,187,418
Massachusetts,2020-07-28,estimate,287,70,516,142,323
Massachusetts,2020-07-29,estimate,320,81,598,188,384
Massachusetts,2020-07-30,estimate,344,117,686,187,395
Massachusetts,2020-07-31,estimate,358,83,664,213,434
Massachusetts,2020-08-01,estimate,409,119,785,238,497
Massachusetts,2020-08-02,estimate,350,110,658,187,403
Massachusetts,2020-08-03,estimate,409,89,726,217,473
Massachusetts,2020-08-04,estimate based on partial data,303,85,580,156,355
Massachusetts,2020-08-05,estimate based on partial data,333,106,648,182,388
Massachusetts,2020-08-06,estimate based on partial data,360,80,670,204,444
Massachusetts,2020-08-07,estimate based on partial data,364,99,705,182,415
Massachusetts,2020-08-08,estimate based on partial data,414,134,783,234,481
Massachusetts,2020-08-09,estimate based on partial data,345,104,654,178,390
Massachusetts,2020-08-10,estimate based on partial data,393,108,743,203,458
Massachusetts,2020-08-11,estimate based on partial data,292,79,546,167,349
Massachusetts,2020-08-12,estimate based on partial data,329,83,631,171,385
Massachusetts,2020-08-13,estimate based on partial data,345,95,667,176,396
Massachusetts,2020-08-14,estimate based on partial data,360,88,683,187,415
Massachusetts,2020-08-15,estimate based on partial data,391,112,769,209,459
Massachusetts,2020-08-16,estimate based on partial data,337,88,652,168,381
Massachusetts,2020-08-17,forecast,387,68,783,202,457
Massachusetts,2020-08-18,forecast,292,64,611,118,323
Massachusetts,2020-08-19,forecast,320,63,730,129,360
Massachusetts,2020-08-20,forecast,339,50,827,141,388
Massachusetts,2020-08-21,forecast,345,54,882,151,409
Massachusetts,2020-08-22,forecast,392,49,1069,121,432
Massachusetts,2020-08-23,forecast,328,48,1001,92,355
Massachusetts,2020-08-24,forecast,384,37,1199,91,411
Massachusetts,2020-08-25,forecast,283,23,1004,56,302
Massachusetts,2020-08-26,forecast,314,23,1201,63,338
Massachusetts,2020-08-27,forecast,326,14,1475,58,353
Massachusetts,2020-08-28,forecast,348,15,1633,49,365
Massachusetts,2020-08-29,forecast,383,18,1961,40,397
Massachusetts,2020-08-30,forecast,309,13,1600,34,322
Michigan,2020-06-07,estimate,350,94,684,165,400
Michigan,2020-06-08,estimate,350,81,684,207,450
Michigan,2020-06-09,estimate,348,71,677,177,411
Michigan,2020-06-10,estimate,377,86,735,210,457
