state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maryland,2020-06-04,estimate,808,376,1301,572,938
Maryland,2020-06-05,estimate,722,319,1165,505,838
Maryland,2020-06-06,estimate,710,315,1160,505,835
Maryland,2020-06-07,estimate,602,293,994,418,689
Maryland,2020-06-08,estimate,576,233,930,418,694
Maryland,2020-06-09,estimate,602,261,954,404,684
Maryland,2020-06-10,estimate,507,206,794,336,566
Maryland,2020-06-11,estimate,563,239,894,358,626
Maryland,2020-06-12,estimate,487,195,764,331,558
Maryland,2020-06-13,estimate,499,233,808,322,558
Maryland,2020-06-14,estimate,426,184,690,282,479
Maryland,2020-06-15,estimate,404,192,670,273,456
Maryland,2020-06-16,estimate,428,189,668,305,505
Maryland,2020-06-17,estimate,367,158,603,254,420
Maryland,2020-06-18,estimate,414,171,654,253,449
Maryland,2020-06-19,estimate,379,174,608,250,427
Maryland,2020-06-20,estimate,388,178,623,253,434
Maryland,2020-06-21,estimate,334,146,528,227,379
Maryland,2020-06-22,estimate,333,145,542,228,387
Maryland,2020-06-23,estimate,359,164,588,260,425
Maryland,2020-06-24,estimate,310,122,506,221,370
Maryland,2020-06-25,estimate,358,148,578,248,417
Maryland,2020-06-26,estimate,342,143,557,252,407
Maryland,2020-06-27,estimate,364,140,580,252,418
Maryland,2020-06-28,estimate,323,148,537,233,392
Maryland,2020-06-29,estimate,334,142,537,219,380
Maryland,2020-06-30,estimate,373,151,594,267,440
Maryland,2020-07-01,estimate,341,147,540,258,418
Maryland,2020-07-02,estimate,398,175,658,259,449
Maryland,2020-07-03,estimate,389,180,641,258,439
Maryland,2020-07-04,estimate,424,198,674,282,483
Maryland,2020-07-05,estimate,390,161,654,277,468
Maryland,2020-07-06,estimate,403,188,669,265,460
Maryland,2020-07-07,estimate,457,200,743,307,524
Maryland,2020-07-08,estimate,432,201,700,301,504
Maryland,2020-07-09,estimate,514,237,855,324,578
Maryland,2020-07-10,estimate,489,204,806,322,554
Maryland,2020-07-11,estimate,556,262,923,400,667
Maryland,2020-07-12,estimate,519,227,848,360,602
Maryland,2020-07-13,estimate,550,255,915,367,625
Maryland,2020-07-14,estimate,638,262,1004,467,759
Maryland,2020-07-15,estimate,585,293,963,387,655
Maryland,2020-07-16,estimate,704,328,1153,473,802
Maryland,2020-07-17,estimate,693,311,1109,463,787
Maryland,2020-07-18,estimate,767,338,1233,557,909
Maryland,2020-07-19,estimate,703,264,1104,494,821
Maryland,2020-07-20,estimate,728,314,1186,479,816
Maryland,2020-07-21,estimate,814,335,1306,539,921
Maryland,2020-07-22,estimate,750,295,1204,523,880
Maryland,2020-07-23,estimate,877,399,1445,554,954
Maryland,2020-07-24,estimate,841,353,1320,564,954
Maryland,2020-07-25,estimate,898,400,1463,657,1068
Maryland,2020-07-26,estimate,806,378,1298,554,914
Maryland,2020-07-27,estimate,812,403,1335,579,966
Maryland,2020-07-28,estimate,902,359,1433,608,1045
Maryland,2020-07-29,estimate based on partial data,791,333,1279,534,892
Maryland,2020-07-30,estimate based on partial data,916,395,1487,613,1037
Maryland,2020-07-31,estimate based on partial data,848,364,1366,553,956
Maryland,2020-08-01,estimate based on partial data,895,399,1461,635,1068
Maryland,2020-08-02,estimate based on partial data,776,357,1294,534,893
Maryland,2020-08-03,estimate based on partial data,776,351,1253,512,887
Maryland,2020-08-04,estimate based on partial data,836,358,1369,535,944
Maryland,2020-08-05,estimate based on partial data,740,291,1201,506,864
Maryland,2020-08-06,estimate based on partial data,826,374,1406,519,916
Maryland,2020-08-07,estimate based on partial data,766,349,1249,535,900
Maryland,2020-08-08,estimate based on partial data,814,351,1337,587,984
Maryland,2020-08-09,estimate based on partial data,696,299,1168,497,832
Maryland,2020-08-10,estimate based on partial data,704,256,1159,510,853
Maryland,2020-08-11,forecast,740,333,1316,440,811
Maryland,2020-08-12,forecast,650,270,1171,403,747
Maryland,2020-08-13,forecast,764,260,1399,496,912
Maryland,2020-08-14,forecast,685,204,1354,380,784
Maryland,2020-08-15,forecast,730,180,1465,415,860
Maryland,2020-08-16,forecast,627,148,1409,303,691
Maryland,2020-08-17,forecast,603,117,1499,262,668
Maryland,2020-08-18,forecast,672,119,1784,249,720
Maryland,2020-08-19,forecast,592,87,1807,206,652
Maryland,2020-08-20,forecast,672,63,2275,171,721
Maryland,2020-08-21,forecast,600,60,2448,149,637
Maryland,2020-08-22,forecast,627,37,3031,120,645
Maryland,2020-08-23,forecast,534,41,3075,74,546
Maryland,2020-08-24,forecast,542,36,3436,86,561
Massachusetts,2020-06-01,estimate,728,192,1406,365,844
Massachusetts,2020-06-02,estimate,584,174,1118,298,662
Massachusetts,2020-06-03,estimate,624,154,1198,337,752
Massachusetts,2020-06-04,estimate,603,155,1125,348,724
Massachusetts,2020-06-05,estimate,556,129,1066,287,641
Massachusetts,2020-06-06,estimate,558,135,1020,303,653
Massachusetts,2020-06-07,estimate,386,103,760,194,450
Massachusetts,2020-06-08,estimate,470,122,890,289,588
Massachusetts,2020-06-09,estimate,336,72,643,145,366
Massachusetts,2020-06-10,estimate,368,86,690,216,453
Massachusetts,2020-06-11,estimate,353,100,663,189,413
Massachusetts,2020-06-12,estimate,327,91,630,154,361
Massachusetts,2020-06-13,estimate,328,94,630,167,377
Massachusetts,2020-06-14,estimate,234,63,462,120,271
Massachusetts,2020-06-15,estimate,288,70,525,155,342
Massachusetts,2020-06-16,estimate,205,52,388,103,236
Massachusetts,2020-06-17,estimate,231,53,449,117,268
Massachusetts,2020-06-18,estimate,230,66,434,120,266
Massachusetts,2020-06-19,estimate,219,62,426,108,250
Massachusetts,2020-06-20,estimate,219,53,406,112,254
Massachusetts,2020-06-21,estimate,172,30,315,98,208
Massachusetts,2020-06-22,estimate,206,51,399,100,237
Massachusetts,2020-06-23,estimate,165,53,326,94,199
Massachusetts,2020-06-24,estimate,188,43,360,85,207
Massachusetts,2020-06-25,estimate,188,44,359,91,211
Massachusetts,2020-06-26,estimate,193,45,368,98,222
Massachusetts,2020-06-27,estimate,205,66,407,91,223
Massachusetts,2020-06-28,estimate,161,34,296,81,183
Massachusetts,2020-06-29,estimate,201,48,390,102,233
Massachusetts,2020-06-30,estimate,164,39,314,88,196
Massachusetts,2020-07-01,estimate,191,50,358,92,215
Massachusetts,2020-07-02,estimate,202,52,381,108,235
Massachusetts,2020-07-03,estimate,206,57,401,111,239
Massachusetts,2020-07-04,estimate,223,50,433,110,256
Massachusetts,2020-07-05,estimate,173,44,326,82,195
Massachusetts,2020-07-06,estimate,228,53,436,120,270
Massachusetts,2020-07-07,estimate,182,36,341,103,219
Massachusetts,2020-07-08,estimate,216,53,403,118,257
Massachusetts,2020-07-09,estimate,223,59,424,107,252
Massachusetts,2020-07-10,estimate,228,65,443,141,286
Massachusetts,2020-07-11,estimate,249,77,485,119,281
Massachusetts,2020-07-12,estimate,193,47,370,96,223
Massachusetts,2020-07-13,estimate,247,57,469,132,297
Massachusetts,2020-07-14,estimate,198,50,383,87,218
Massachusetts,2020-07-15,estimate,244,68,456,113,268
Massachusetts,2020-07-16,estimate,253,63,504,123,286
Massachusetts,2020-07-17,estimate,257,65,484,144,313
Massachusetts,2020-07-18,estimate,290,77,553,141,329
Massachusetts,2020-07-19,estimate,236,57,453,138,289
Massachusetts,2020-07-20,estimate,301,75,588,143,345
Massachusetts,2020-07-21,estimate,257,73,495,141,305
Massachusetts,2020-07-22,estimate,300,62,566,192,382
Massachusetts,2020-07-23,estimate,322,91,607,175,378
Massachusetts,2020-07-24,estimate,330,103,648,192,398
Massachusetts,2020-07-25,estimate,357,74,663,198,430
Massachusetts,2020-07-26,estimate,291,67,548,161,344
Massachusetts,2020-07-27,estimate,373,73,697,184,431
Massachusetts,2020-07-28,estimate,310,74,582,188,387
Massachusetts,2020-07-29,estimate based on partial data,358,108,686,171,397
Massachusetts,2020-07-30,estimate based on partial data,372,90,698,204,436
Massachusetts,2020-07-31,estimate based on partial data,378,83,702,203,449
Massachusetts,2020-08-01,estimate based on partial data,400,111,764,172,429
Massachusetts,2020-08-02,estimate based on partial data,313,95,593,158,362
Massachusetts,2020-08-03,estimate based on partial data,391,107,745,228,470
Massachusetts,2020-08-04,estimate based on partial data,318,64,591,145,355
Massachusetts,2020-08-05,estimate based on partial data,350,68,654,204,435
Massachusetts,2020-08-06,estimate based on partial data,364,97,690,200,427
Massachusetts,2020-08-07,estimate based on partial data,358,94,723,174,410
Massachusetts,2020-08-08,estimate based on partial data,365,75,712,183,421
Massachusetts,2020-08-09,estimate based on partial data,287,68,564,157,343
Massachusetts,2020-08-10,estimate based on partial data,349,75,721,148,391
Massachusetts,2020-08-11,forecast,280,52,560,126,317
Massachusetts,2020-08-12,forecast,311,56,684,118,341
Massachusetts,2020-08-13,forecast,306,64,726,103,338
Massachusetts,2020-08-14,forecast,306,47,757,98,336
Massachusetts,2020-08-15,forecast,308,35,832,106,349
Massachusetts,2020-08-16,forecast,242,33,708,79,272
Massachusetts,2020-08-17,forecast,294,25,961,64,312
Massachusetts,2020-08-18,forecast,223,18,815,53,244
Massachusetts,2020-08-19,forecast,240,15,1047,39,254
Massachusetts,2020-08-20,forecast,256,15,1204,38,267
Massachusetts,2020-08-21,forecast,237,5,1429,31,249
Massachusetts,2020-08-22,forecast,238,11,1804,25,245
Massachusetts,2020-08-23,forecast,183,6,1596,19,186
Massachusetts,2020-08-24,forecast,224,8,2245,21,231
Michigan,2020-06-01,estimate,482,86,1011,229,579
Michigan,2020-06-02,estimate,445,101,949,170,501
Michigan,2020-06-03,estimate,512,95,1087,221,598
Michigan,2020-06-04,estimate,484,83,988,226,582
Michigan,2020-06-05,estimate,691,109,1513,284,801
Michigan,2020-06-06,estimate,382,76,824,169,447
Michigan,2020-06-07,estimate,326,55,660,136,373
Michigan,2020-06-08,estimate,407,56,826,171,462
Michigan,2020-06-09,estimate,344,60,727,144,396
Michigan,2020-06-10,estimate,386,79,819,156,446
Michigan,2020-06-11,estimate,364,78,775,166,420
Michigan,2020-06-12,estimate,516,87,1066,248,630
Michigan,2020-06-13,estimate,282,36,561,142,345
Michigan,2020-06-14,estimate,231,36,470,104,274
Michigan,2020-06-15,estimate,287,44,610,122,336
Michigan,2020-06-16,estimate,259,48,552,112,303
Michigan,2020-06-17,estimate,295,60,632,128,348
Michigan,2020-06-18,estimate,273,46,580,127,327
Michigan,2020-06-19,estimate,386,40,806,187,470
Michigan,2020-06-20,estimate,223,37,480,85,248
Michigan,2020-06-21,estimate,193,43,423,77,221
Michigan,2020-06-22,estimate,250,33,526,98,284
Michigan,2020-06-23,estimate,240,32,493,87,265
Michigan,2020-06-24,estimate,286,53,615,111,325
Michigan,2020-06-25,estimate,283,40,579,124,336
Michigan,2020-06-26,estimate,456,75,939,189,531
Michigan,2020-06-27,estimate,252,38,525,92,280
Michigan,2020-06-28,estimate,240,41,490,120,303
Michigan,2020-06-29,estimate,320,50,647,165,396
Michigan,2020-06-30,estimate,321,52,667,156,399
Michigan,2020-07-01,estimate,392,77,833,164,452
Michigan,2020-07-02,estimate,395,53,795,207,507
Michigan,2020-07-03,estimate,606,98,1307,235,681
Michigan,2020-07-04,estimate,367,46,764,174,435
Michigan,2020-07-05,estimate,342,54,700,113,372
Michigan,2020-07-06,estimate,455,72,948,196,541
Michigan,2020-07-07,estimate,432,55,886,194,515
Michigan,2020-07-08,estimate,553,109,1128,205,622
Michigan,2020-07-09,estimate,538,81,1073,236,636
Michigan,2020-07-10,estimate,831,148,1764,357,987
Michigan,2020-07-11,estimate,481,104,1020,177,528
Michigan,2020-07-12,estimate,428,71,877,196,519
Michigan,2020-07-13,estimate,572,110,1184,237,655
Michigan,2020-07-14,estimate,538,99,1073,270,645
Michigan,2020-07-15,estimate,630,93,1284,292,756
Michigan,2020-07-16,estimate,608,78,1275,239,695
Michigan,2020-07-17,estimate,938,157,1951,484,1167
Michigan,2020-07-18,estimate,541,82,1113,249,652
Michigan,2020-07-19,estimate,484,90,1014,206,556
Michigan,2020-07-20,estimate,635,119,1347,277,738
Michigan,2020-07-21,estimate,588,108,1283,280,704
Michigan,2020-07-22,estimate,702,94,1454,323,850
Michigan,2020-07-23,estimate,682,105,1427,310,800
Michigan,2020-07-24,estimate,1026,172,2159,402,1145
Michigan,2020-07-25,estimate,592,87,1247,235,661
Michigan,2020-07-26,estimate,532,85,1120,269,639
Michigan,2020-07-27,estimate,678,97,1412,249,757
Michigan,2020-07-28,estimate,624,126,1288,251,725
Michigan,2020-07-29,estimate based on partial data,730,97,1537,336,863
Michigan,2020-07-30,estimate based on partial data,696,119,1404,303,802
Michigan,2020-07-31,estimate based on partial data,1036,194,2222,476,1251
Michigan,2020-08-01,estimate based on partial data,598,116,1253,241,675
Michigan,2020-08-02,estimate based on partial data,506,80,1038,219,589
Michigan,2020-08-03,estimate based on partial data,653,91,1284,321,811
Michigan,2020-08-04,estimate based on partial data,585,94,1237,331,758
Michigan,2020-08-05,estimate based on partial data,679,146,1454,209,718
Michigan,2020-08-06,estimate based on partial data,624,84,1311,265,727
Michigan,2020-08-07,estimate based on partial data,954,182,2082,417,1131
Michigan,2020-08-08,estimate based on partial data,521,91,1105,251,644
Michigan,2020-08-09,estimate based on partial data,464,51,989,163,518
Michigan,2020-08-10,estimate based on partial data,579,78,1266,262,703
Michigan,2020-08-11,forecast,527,55,1176,187,606
Michigan,2020-08-12,forecast,612,80,1419,217,704
Michigan,2020-08-13,forecast,577,59,1355,219,681
Michigan,2020-08-14,forecast,856,63,2196,239,933
Michigan,2020-08-15,forecast,468,24,1355,119,520
Michigan,2020-08-16,forecast,423,28,1286,108,474
Michigan,2020-08-17,forecast,522,42,1684,128,586
Michigan,2020-08-18,forecast,467,19,1824,80,498
Michigan,2020-08-19,forecast,546,26,2487,63,573
Michigan,2020-08-20,forecast,528,19,2445,65,551
Michigan,2020-08-21,forecast,770,22,4263,78,804
Michigan,2020-08-22,forecast,414,2,2603,35,425
Michigan,2020-08-23,forecast,366,5,2830,10,366
Michigan,2020-08-24,forecast,458,4,4446,31,477
Minnesota,2020-06-01,estimate,423,141,773,248,495
Minnesota,2020-06-02,estimate,364,117,680,217,441
Minnesota,2020-06-03,estimate,396,115,730,203,444
Minnesota,2020-06-04,estimate,431,139,798,263,522
Minnesota,2020-06-05,estimate,459,133,852,265,542
Minnesota,2020-06-06,estimate,425,122,806,249,515
Minnesota,2020-06-07,estimate,452,157,865,273,550
Minnesota,2020-06-08,estimate,384,114,690,230,464
Minnesota,2020-06-09,estimate,319,94,590,194,389
Minnesota,2020-06-10,estimate,348,101,642,201,414
Minnesota,2020-06-11,estimate,385,113,725,208,446
Minnesota,2020-06-12,estimate,419,126,756,239,490
Minnesota,2020-06-13,estimate,390,100,698,249,495
Minnesota,2020-06-14,estimate,408,112,729,233,481
Minnesota,2020-06-15,estimate,349,114,643,202,407
Minnesota,2020-06-16,estimate,305,88,572,169,358
Minnesota,2020-06-17,estimate,324,79,599,185,379
Minnesota,2020-06-18,estimate,357,107,660,194,409
Minnesota,2020-06-19,estimate,396,128,733,232,466
Minnesota,2020-06-20,estimate,372,97,675,209,432
Minnesota,2020-06-21,estimate,399,119,733,217,451
Minnesota,2020-06-22,estimate,342,103,612,192,391
Minnesota,2020-06-23,estimate,302,83,548,195,378
Minnesota,2020-06-24,estimate,331,107,626,208,399
Minnesota,2020-06-25,estimate,369,87,651,218,436
Minnesota,2020-06-26,estimate,412,151,791,231,470
Minnesota,2020-06-27,estimate,393,103,712,206,447
Minnesota,2020-06-28,estimate,409,138,753,228,471
Minnesota,2020-06-29,estimate,370,116,692,212,445
Minnesota,2020-06-30,estimate,335,102,619,176,379
Minnesota,2020-07-01,estimate,369,124,676,212,435
Minnesota,2020-07-02,estimate,420,144,782,260,507
Minnesota,2020-07-03,estimate,467,143,836,293,570
Minnesota,2020-07-04,estimate,459,129,856,203,495
Minnesota,2020-07-05,estimate,487,163,884,264,552
Minnesota,2020-07-06,estimate,430,125,787,226,485
Minnesota,2020-07-07,estimate,385,112,701,251,478
Minnesota,2020-07-08,estimate,426,110,770,247,503
Minnesota,2020-07-09,estimate,485,154,893,275,569
Minnesota,2020-07-10,estimate,542,188,1046,275,606
Minnesota,2020-07-11,estimate,534,154,957,300,627
Minnesota,2020-07-12,estimate,552,174,1046,342,678
Minnesota,2020-07-13,estimate,494,161,916,310,609
Minnesota,2020-07-14,estimate,451,141,835,250,526
Minnesota,2020-07-15,estimate,492,159,951,282,572
Minnesota,2020-07-16,estimate,552,178,1019,312,645
Minnesota,2020-07-17,estimate,601,162,1119,330,703
Minnesota,2020-07-18,estimate,584,196,1114,374,728
Minnesota,2020-07-19,estimate,632,185,1144,362,740
Minnesota,2020-07-20,estimate,560,166,1031,282,623
Minnesota,2020-07-21,estimate,502,108,894,280,590
Minnesota,2020-07-22,estimate,551,189,1073,295,640
Minnesota,2020-07-23,estimate,615,185,1152,307,692
Minnesota,2020-07-24,estimate,701,214,1288,395,814
Minnesota,2020-07-25,estimate,651,189,1214,375,766
Minnesota,2020-07-26,estimate,700,227,1298,376,808
Minnesota,2020-07-27,estimate,616,193,1076,320,686
Minnesota,2020-07-28,estimate,536,145,993,315,652
Minnesota,2020-07-29,estimate based on partial data,597,173,1061,322,678
Minnesota,2020-07-30,estimate based on partial data,660,200,1215,422,826
Minnesota,2020-07-31,estimate based on partial data,734,207,1339,426,872
Minnesota,2020-08-01,estimate based on partial data,678,219,1263,364,784
Minnesota,2020-08-02,estimate based on partial data,715,215,1319,408,841
Minnesota,2020-08-03,estimate based on partial data,648,193,1177,363,738
Minnesota,2020-08-04,estimate based on partial data,558,164,1007,328,663
Minnesota,2020-08-05,estimate based on partial data,616,151,1111,349,715
Minnesota,2020-08-06,estimate based on partial data,679,197,1244,328,749
Minnesota,2020-08-07,estimate based on partial data,746,195,1377,393,866
Minnesota,2020-08-08,estimate based on partial data,722,186,1357,426,878
Minnesota,2020-08-09,estimate based on partial data,739,234,1393,374,842
Minnesota,2020-08-10,estimate based on partial data,660,162,1211,390,798
Minnesota,2020-08-11,forecast,576,123,1104,289,663
Minnesota,2020-08-12,forecast,640,148,1257,282,708
Minnesota,2020-08-13,forecast,714,153,1417,339,806
Minnesota,2020-08-14,forecast,788,192,1617,369,917
Minnesota,2020-08-15,forecast,745,135,1493,358,863
Minnesota,2020-08-16,forecast,756,169,1629,279,827
Minnesota,2020-08-17,forecast,664,110,1431,300,767
Minnesota,2020-08-18,forecast,589,74,1336,230,666
Minnesota,2020-08-19,forecast,662,104,1527,244,756
Minnesota,2020-08-20,forecast,722,130,1807,286,847
Minnesota,2020-08-21,forecast,796,100,2094,213,851
Minnesota,2020-08-22,forecast,752,64,1952,190,817
Minnesota,2020-08-23,forecast,818,94,2318,229,929
Minnesota,2020-08-24,forecast,690,24,2103,156,735
Mississippi,2020-06-01,estimate,204,6,541,28,220
Mississippi,2020-06-02,estimate,242,3,625,18,248
Mississippi,2020-06-03,estimate,262,4,672,45,288
Mississippi,2020-06-04,estimate,262,1,649,75,318
Mississippi,2020-06-05,estimate,263,3,716,51,289
Mississippi,2020-06-06,estimate,257,2,700,40,278
Mississippi,2020-06-07,estimate,181,2,474,40,210
Mississippi,2020-06-08,estimate,264,1,674,36,283
Mississippi,2020-06-09,estimate,297,3,784,49,323
Mississippi,2020-06-10,estimate,302,0,815,44,329
Mississippi,2020-06-11,estimate,296,11,809,46,322
Mississippi,2020-06-12,estimate,334,11,878,61,365
Mississippi,2020-06-13,estimate,306,0,813,52,336
Mississippi,2020-06-14,estimate,212,6,552,27,227
Mississippi,2020-06-15,estimate,295,0,837,51,329
Mississippi,2020-06-16,estimate,339,1,945,75,401
Mississippi,2020-06-17,estimate,380,7,993,63,423
Mississippi,2020-06-18,estimate,378,4,985,53,409
Mississippi,2020-06-19,estimate,404,3,1084,63,442
Mississippi,2020-06-20,estimate,368,6,964,48,392
Mississippi,2020-06-21,estimate,257,2,679,33,275
Mississippi,2020-06-22,estimate,364,5,985,36,375
Mississippi,2020-06-23,estimate,436,1,1158,106,508
Mississippi,2020-06-24,estimate,447,10,1217,45,465
Mississippi,2020-06-25,estimate,456,8,1254,41,473
Mississippi,2020-06-26,estimate,514,10,1316,90,566
Mississippi,2020-06-27,estimate,464,4,1180,46,485
Mississippi,2020-06-28,estimate,307,6,872,29,324
Mississippi,2020-06-29,estimate,439,6,1131,84,492
Mississippi,2020-06-30,estimate,552,17,1434,101,610
Mississippi,2020-07-01,estimate,556,20,1472,99,621
Mississippi,2020-07-02,estimate,587,7,1504,151,689
Mississippi,2020-07-03,estimate,610,13,1610,99,666
Mississippi,2020-07-04,estimate,560,19,1416,129,650
Mississippi,2020-07-05,estimate,379,7,1023,39,393
Mississippi,2020-07-06,estimate,554,4,1509,106,629
Mississippi,2020-07-07,estimate,692,5,1777,61,711
Mississippi,2020-07-08,estimate,707,18,1795,170,828
Mississippi,2020-07-09,estimate,698,9,1807,134,793
Mississippi,2020-07-10,estimate,730,5,1904,99,773
