state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-08-28,forecast,1003,231,2131,478,1127
Kansas,2020-08-29,forecast,119,24,257,47,128
Kansas,2020-08-30,forecast,264,44,581,109,295
Kansas,2020-08-31,forecast,1204,252,2825,515,1386
Kansas,2020-09-01,forecast,164,19,392,55,181
Kansas,2020-09-02,forecast,996,184,2471,303,1047
Kansas,2020-09-03,forecast,224,31,613,80,250
Kansas,2020-09-04,forecast,1210,149,3410,376,1335
Kansas,2020-09-05,forecast,142,11,421,51,165
Kansas,2020-09-06,forecast,314,28,995,79,345
Kansas,2020-09-07,forecast,1411,107,4997,340,1523
Kentucky,2020-06-15,estimate,181,48,349,87,210
Kentucky,2020-06-16,estimate,166,35,317,79,190
Kentucky,2020-06-17,estimate,184,44,354,84,207
Kentucky,2020-06-18,estimate,188,40,345,86,212
Kentucky,2020-06-19,estimate,209,54,426,101,241
Kentucky,2020-06-20,estimate,204,52,396,100,235
Kentucky,2020-06-21,estimate,91,16,174,44,105
Kentucky,2020-06-22,estimate,214,45,401,122,260
Kentucky,2020-06-23,estimate,200,38,379,107,240
Kentucky,2020-06-24,estimate,209,51,422,85,229
Kentucky,2020-06-25,estimate,224,46,426,122,268
Kentucky,2020-06-26,estimate,254,63,515,117,290
Kentucky,2020-06-27,estimate,251,59,488,116,286
Kentucky,2020-06-28,estimate,108,26,216,45,118
Kentucky,2020-06-29,estimate,257,63,496,113,282
Kentucky,2020-06-30,estimate,246,70,480,146,313
Kentucky,2020-07-01,estimate,261,67,510,132,302
Kentucky,2020-07-02,estimate,279,81,561,139,319
Kentucky,2020-07-03,estimate,316,90,620,152,360
Kentucky,2020-07-04,estimate,318,68,613,159,369
Kentucky,2020-07-05,estimate,145,31,272,63,160
Kentucky,2020-07-06,estimate,333,79,650,175,390
Kentucky,2020-07-07,estimate,317,93,608,161,361
Kentucky,2020-07-08,estimate,356,106,706,201,439
Kentucky,2020-07-09,estimate,375,78,715,186,442
Kentucky,2020-07-10,estimate,428,93,825,195,496
Kentucky,2020-07-11,estimate,424,102,823,211,494
Kentucky,2020-07-12,estimate,192,37,374,99,230
Kentucky,2020-07-13,estimate,450,102,883,241,549
Kentucky,2020-07-14,estimate,422,117,828,223,508
Kentucky,2020-07-15,estimate,466,143,924,237,548
Kentucky,2020-07-16,estimate,486,105,941,257,595
Kentucky,2020-07-17,estimate,562,139,1078,261,624
Kentucky,2020-07-18,estimate,544,164,1112,267,618
Kentucky,2020-07-19,estimate,248,53,481,116,284
Kentucky,2020-07-20,estimate,574,154,1091,297,672
Kentucky,2020-07-21,estimate,518,88,1028,260,622
Kentucky,2020-07-22,estimate,563,110,1082,290,662
Kentucky,2020-07-23,estimate,575,163,1162,270,662
Kentucky,2020-07-24,estimate,648,149,1278,340,784
Kentucky,2020-07-25,estimate,633,175,1276,343,761
Kentucky,2020-07-26,estimate,284,60,550,140,330
Kentucky,2020-07-27,estimate,644,165,1232,294,728
Kentucky,2020-07-28,estimate,580,179,1191,328,723
Kentucky,2020-07-29,estimate,632,166,1209,352,756
Kentucky,2020-07-30,estimate,637,159,1268,328,763
Kentucky,2020-07-31,estimate,698,175,1371,365,832
Kentucky,2020-08-01,estimate,680,181,1330,339,782
Kentucky,2020-08-02,estimate,299,78,590,159,357
Kentucky,2020-08-03,estimate,672,153,1302,362,803
Kentucky,2020-08-04,estimate,598,171,1212,313,703
Kentucky,2020-08-05,estimate,634,170,1258,301,711
Kentucky,2020-08-06,estimate,637,126,1278,290,721
Kentucky,2020-08-07,estimate,728,190,1455,402,877
Kentucky,2020-08-08,estimate,689,139,1335,370,838
Kentucky,2020-08-09,estimate,296,64,582,139,331
Kentucky,2020-08-10,estimate,670,147,1254,331,786
Kentucky,2020-08-11,estimate,599,127,1172,301,685
Kentucky,2020-08-12,estimate based on partial data,655,164,1296,341,779
Kentucky,2020-08-13,estimate based on partial data,652,145,1250,303,733
Kentucky,2020-08-14,estimate based on partial data,726,176,1382,378,851
Kentucky,2020-08-15,estimate based on partial data,656,119,1293,339,786
Kentucky,2020-08-16,estimate based on partial data,286,59,551,146,338
Kentucky,2020-08-17,estimate based on partial data,657,147,1238,337,753
Kentucky,2020-08-18,estimate based on partial data,582,125,1191,264,655
Kentucky,2020-08-19,estimate based on partial data,628,146,1266,300,715
Kentucky,2020-08-20,estimate based on partial data,622,140,1217,311,707
Kentucky,2020-08-21,estimate based on partial data,702,174,1394,346,818
Kentucky,2020-08-22,estimate based on partial data,646,162,1314,352,779
Kentucky,2020-08-23,estimate based on partial data,289,56,579,133,335
Kentucky,2020-08-24,estimate based on partial data,621,110,1238,270,696
Kentucky,2020-08-25,forecast,574,106,1152,265,659
Kentucky,2020-08-26,forecast,596,107,1254,259,674
Kentucky,2020-08-27,forecast,596,141,1256,239,658
Kentucky,2020-08-28,forecast,646,114,1409,272,736
Kentucky,2020-08-29,forecast,618,97,1333,298,751
Kentucky,2020-08-30,forecast,262,42,598,88,293
Kentucky,2020-08-31,forecast,610,97,1331,263,720
Kentucky,2020-09-01,forecast,542,74,1249,206,625
Kentucky,2020-09-02,forecast,566,50,1403,174,628
Kentucky,2020-09-03,forecast,568,94,1448,167,626
Kentucky,2020-09-04,forecast,626,66,1547,222,729
Kentucky,2020-09-05,forecast,588,47,1511,152,642
Kentucky,2020-09-06,forecast,252,12,670,53,267
Kentucky,2020-09-07,forecast,573,34,1583,206,694
Louisiana,2020-06-15,estimate,308,0,1598,0,309
Louisiana,2020-06-16,estimate,397,0,2080,0,397
Louisiana,2020-06-17,estimate,458,0,2147,0,459
Louisiana,2020-06-18,estimate,450,0,2001,0,450
Louisiana,2020-06-19,estimate,481,0,2456,0,481
Louisiana,2020-06-20,estimate,259,0,1360,0,259
Louisiana,2020-06-21,estimate,617,0,3249,0,618
Louisiana,2020-06-22,estimate,451,0,2239,0,451
Louisiana,2020-06-23,estimate,614,0,3078,0,616
Louisiana,2020-06-24,estimate,660,0,3029,0,660
Louisiana,2020-06-25,estimate,635,0,3147,0,635
Louisiana,2020-06-26,estimate,728,0,3399,0,730
Louisiana,2020-06-27,estimate,348,0,1681,0,348
Louisiana,2020-06-28,estimate,874,0,4171,0,875
Louisiana,2020-06-29,estimate,617,0,2990,0,617
Louisiana,2020-06-30,estimate,856,0,4039,0,857
Louisiana,2020-07-01,estimate,844,0,4379,0,846
Louisiana,2020-07-02,estimate,786,0,3943,0,787
Louisiana,2020-07-03,estimate,867,0,4332,0,867
Louisiana,2020-07-04,estimate,470,0,2357,0,471
Louisiana,2020-07-05,estimate,1100,0,5351,0,1101
Louisiana,2020-07-06,estimate,868,0,4051,0,870
Louisiana,2020-07-07,estimate,1091,0,4986,0,1091
Louisiana,2020-07-08,estimate,1053,0,5030,0,1054
Louisiana,2020-07-09,estimate,1032,0,5063,0,1033
Louisiana,2020-07-10,estimate,1076,0,5102,0,1076
Louisiana,2020-07-11,estimate,566,0,2744,0,566
Louisiana,2020-07-12,estimate,1376,0,6787,0,1380
Louisiana,2020-07-13,estimate,1079,0,5098,0,1081
Louisiana,2020-07-14,estimate,1280,0,6148,0,1280
Louisiana,2020-07-15,estimate,1290,0,6241,0,1290
Louisiana,2020-07-16,estimate,1211,0,5430,0,1211
Louisiana,2020-07-17,estimate,1232,0,5840,0,1233
Louisiana,2020-07-18,estimate,602,0,2972,0,602
Louisiana,2020-07-19,estimate,1328,0,6948,0,1329
Louisiana,2020-07-20,estimate,1118,0,5469,0,1118
Louisiana,2020-07-21,estimate,1234,0,5696,0,1236
Louisiana,2020-07-22,estimate,1279,0,6208,0,1280
Louisiana,2020-07-23,estimate,1112,0,5719,0,1112
Louisiana,2020-07-24,estimate,1098,0,5685,0,1099
Louisiana,2020-07-25,estimate,580,0,2782,0,581
Louisiana,2020-07-26,estimate,1390,0,5948,0,1391
Louisiana,2020-07-27,estimate,974,0,4509,0,974
Louisiana,2020-07-28,estimate,1122,0,5106,0,1123
Louisiana,2020-07-29,estimate,1134,0,5181,0,1137
Louisiana,2020-07-30,estimate,1050,0,5139,0,1051
Louisiana,2020-07-31,estimate,988,0,4986,0,992
Louisiana,2020-08-01,estimate,501,0,2537,0,501
Louisiana,2020-08-02,estimate,1143,0,5274,0,1144
Louisiana,2020-08-03,estimate,846,0,3835,0,846
Louisiana,2020-08-04,estimate,978,0,4493,0,979
Louisiana,2020-08-05,estimate,958,0,4492,0,958
Louisiana,2020-08-06,estimate,900,0,4110,0,900
Louisiana,2020-08-07,estimate,912,0,4202,0,912
Louisiana,2020-08-08,estimate,398,0,2053,0,399
Louisiana,2020-08-09,estimate,862,0,4497,0,862
Louisiana,2020-08-10,estimate,625,0,3055,0,625
Louisiana,2020-08-11,estimate,722,0,3502,0,722
Louisiana,2020-08-12,estimate based on partial data,686,0,3251,0,686
Louisiana,2020-08-13,estimate based on partial data,640,0,3100,0,640
Louisiana,2020-08-14,estimate based on partial data,628,0,3147,0,629
Louisiana,2020-08-15,estimate based on partial data,289,0,1532,0,289
Louisiana,2020-08-16,estimate based on partial data,674,0,3286,0,675
Louisiana,2020-08-17,estimate based on partial data,418,0,2227,0,419
Louisiana,2020-08-18,estimate based on partial data,518,0,2726,0,519
Louisiana,2020-08-19,estimate based on partial data,489,0,2565,0,489
Louisiana,2020-08-20,estimate based on partial data,476,0,2334,0,477
Louisiana,2020-08-21,estimate based on partial data,472,0,2250,0,473
Louisiana,2020-08-22,estimate based on partial data,212,0,1119,0,212
Louisiana,2020-08-23,estimate based on partial data,456,0,2381,0,456
Louisiana,2020-08-24,estimate based on partial data,330,0,1806,0,330
Louisiana,2020-08-25,forecast,400,0,2085,0,400
Louisiana,2020-08-26,forecast,374,0,2155,0,376
Louisiana,2020-08-27,forecast,342,0,1870,0,343
Louisiana,2020-08-28,forecast,328,0,2007,0,329
Louisiana,2020-08-29,forecast,152,0,964,0,152
Louisiana,2020-08-30,forecast,359,0,2284,0,359
Louisiana,2020-08-31,forecast,244,0,1488,0,245
Louisiana,2020-09-01,forecast,282,0,1805,0,282
Louisiana,2020-09-02,forecast,268,0,1955,0,269
Louisiana,2020-09-03,forecast,246,0,1814,0,246
Louisiana,2020-09-04,forecast,264,0,2088,0,265
Louisiana,2020-09-05,forecast,122,0,890,0,122
Louisiana,2020-09-06,forecast,244,0,2147,0,244
Louisiana,2020-09-07,forecast,168,0,1679,0,168
Maine,2020-06-15,estimate,22,4,40,11,25
Maine,2020-06-16,estimate,17,3,32,10,21
Maine,2020-06-17,estimate,27,4,50,11,29
Maine,2020-06-18,estimate,30,7,58,14,34
Maine,2020-06-19,estimate,36,7,67,16,40
Maine,2020-06-20,estimate,32,9,62,15,37
Maine,2020-06-21,estimate,31,7,62,16,36
Maine,2020-06-22,estimate,23,4,45,12,27
Maine,2020-06-23,estimate,17,4,34,9,20
Maine,2020-06-24,estimate,27,6,51,12,30
Maine,2020-06-25,estimate,30,6,54,16,35
Maine,2020-06-26,estimate,35,7,67,16,39
Maine,2020-06-27,estimate,32,7,62,15,36
Maine,2020-06-28,estimate,30,7,59,14,34
Maine,2020-06-29,estimate,21,5,41,9,23
Maine,2020-06-30,estimate,16,3,32,7,18
Maine,2020-07-01,estimate,25,6,48,10,27
Maine,2020-07-02,estimate,27,5,50,12,29
Maine,2020-07-03,estimate,32,9,59,19,39
Maine,2020-07-04,estimate,28,5,54,17,35
Maine,2020-07-05,estimate,26,5,50,12,29
Maine,2020-07-06,estimate,19,3,36,9,22
Maine,2020-07-07,estimate,15,3,29,5,15
Maine,2020-07-08,estimate,21,5,42,11,25
Maine,2020-07-09,estimate,23,4,44,11,26
Maine,2020-07-10,estimate,28,5,52,12,30
Maine,2020-07-11,estimate,25,5,47,12,28
Maine,2020-07-12,estimate,23,5,43,9,24
Maine,2020-07-13,estimate,16,4,33,6,17
Maine,2020-07-14,estimate,12,1,24,4,13
Maine,2020-07-15,estimate,19,2,36,8,21
Maine,2020-07-16,estimate,20,4,39,11,24
Maine,2020-07-17,estimate,24,4,45,10,26
Maine,2020-07-18,estimate,22,4,41,8,23
Maine,2020-07-19,estimate,20,3,39,10,23
Maine,2020-07-20,estimate,15,3,28,5,15
Maine,2020-07-21,estimate,11,1,21,4,12
Maine,2020-07-22,estimate,17,3,33,6,18
Maine,2020-07-23,estimate,18,3,34,7,19
Maine,2020-07-24,estimate,21,3,41,8,23
Maine,2020-07-25,estimate,19,3,36,10,23
Maine,2020-07-26,estimate,18,2,34,8,20
Maine,2020-07-27,estimate,13,2,25,5,14
Maine,2020-07-28,estimate,10,2,20,3,10
Maine,2020-07-29,estimate,16,3,31,5,16
Maine,2020-07-30,estimate,16,2,31,7,18
Maine,2020-07-31,estimate,19,4,39,10,23
Maine,2020-08-01,estimate,18,4,35,8,20
Maine,2020-08-02,estimate,17,3,33,6,18
Maine,2020-08-03,estimate,12,2,24,6,14
Maine,2020-08-04,estimate,10,1,19,3,10
Maine,2020-08-05,estimate,15,2,29,5,16
Maine,2020-08-06,estimate,16,2,31,6,17
Maine,2020-08-07,estimate,20,4,37,9,22
Maine,2020-08-08,estimate,19,4,36,8,20
Maine,2020-08-09,estimate,17,5,35,6,18
Maine,2020-08-10,estimate,13,1,24,5,14
Maine,2020-08-11,estimate,10,1,20,4,11
Maine,2020-08-12,estimate based on partial data,16,3,31,6,17
Maine,2020-08-13,estimate based on partial data,18,3,34,8,20
Maine,2020-08-14,estimate based on partial data,22,4,41,9,24
Maine,2020-08-15,estimate based on partial data,20,6,39,10,23
Maine,2020-08-16,estimate based on partial data,20,5,39,7,21
Maine,2020-08-17,estimate based on partial data,15,1,28,7,17
Maine,2020-08-18,estimate based on partial data,12,1,23,4,12
Maine,2020-08-19,estimate based on partial data,19,3,36,8,21
Maine,2020-08-20,estimate based on partial data,21,4,40,7,21
Maine,2020-08-21,estimate based on partial data,26,5,49,11,28
Maine,2020-08-22,estimate based on partial data,25,3,48,11,28
Maine,2020-08-23,estimate based on partial data,24,5,48,10,26
Maine,2020-08-24,estimate based on partial data,18,2,37,6,19
Maine,2020-08-25,forecast,15,1,31,5,16
Maine,2020-08-26,forecast,23,3,49,8,25
Maine,2020-08-27,forecast,25,4,54,10,28
Maine,2020-08-28,forecast,31,5,72,11,34
Maine,2020-08-29,forecast,31,5,71,9,33
Maine,2020-08-30,forecast,29,2,71,10,32
Maine,2020-08-31,forecast,22,2,56,5,23
Maine,2020-09-01,forecast,18,1,46,3,18
Maine,2020-09-02,forecast,28,3,77,9,31
Maine,2020-09-03,forecast,31,3,90,6,32
Maine,2020-09-04,forecast,40,2,113,8,42
Maine,2020-09-05,forecast,37,1,114,8,40
Maine,2020-09-06,forecast,36,1,122,6,37
Maine,2020-09-07,forecast,27,1,95,4,28
Maryland,2020-06-15,estimate,424,217,688,287,483
Maryland,2020-06-16,estimate,418,181,689,301,497
Maryland,2020-06-17,estimate,414,192,674,284,477
Maryland,2020-06-18,estimate,436,210,712,289,489
Maryland,2020-06-19,estimate,418,192,670,304,495
Maryland,2020-06-20,estimate,422,190,709,286,490
Maryland,2020-06-21,estimate,354,144,553,231,400
Maryland,2020-06-22,estimate,356,175,595,255,424
Maryland,2020-06-23,estimate,357,178,580,260,424
Maryland,2020-06-24,estimate,350,152,551,249,412
Maryland,2020-06-25,estimate,375,165,614,271,435
Maryland,2020-06-26,estimate,367,153,592,238,407
Maryland,2020-06-27,estimate,382,177,611,272,442
Maryland,2020-06-28,estimate,325,150,530,223,372
Maryland,2020-06-29,estimate,332,141,541,216,373
Maryland,2020-06-30,estimate,350,158,561,235,395
Maryland,2020-07-01,estimate,351,158,576,232,399
Maryland,2020-07-02,estimate,390,172,633,255,437
Maryland,2020-07-03,estimate,391,156,645,260,448
Maryland,2020-07-04,estimate,428,194,691,289,489
Maryland,2020-07-05,estimate,374,162,614,280,460
Maryland,2020-07-06,estimate,416,199,679,267,463
Maryland,2020-07-07,estimate,427,192,688,275,473
Maryland,2020-07-08,estimate,455,207,729,333,542
Maryland,2020-07-09,estimate,518,239,840,349,590
Maryland,2020-07-10,estimate,532,250,860,411,656
Maryland,2020-07-11,estimate,578,263,916,412,665
Maryland,2020-07-12,estimate,514,235,829,334,578
Maryland,2020-07-13,estimate,564,279,933,398,651
Maryland,2020-07-14,estimate,594,268,942,425,693
Maryland,2020-07-15,estimate,614,280,985,412,696
Maryland,2020-07-16,estimate,700,345,1158,456,786
Maryland,2020-07-17,estimate,704,320,1129,474,806
Maryland,2020-07-18,estimate,766,353,1251,503,858
Maryland,2020-07-19,estimate,661,298,1073,452,768
Maryland,2020-07-20,estimate,720,311,1122,552,878
Maryland,2020-07-21,estimate,733,319,1191,462,806
Maryland,2020-07-22,estimate,748,347,1231,516,858
Maryland,2020-07-23,estimate,861,400,1369,553,949
Maryland,2020-07-24,estimate,834,372,1323,589,962
Maryland,2020-07-25,estimate,886,388,1422,644,1051
Maryland,2020-07-26,estimate,781,362,1253,525,881
Maryland,2020-07-27,estimate,798,335,1265,547,909
Maryland,2020-07-28,estimate,835,369,1335,592,969
Maryland,2020-07-29,estimate,801,406,1353,537,919
Maryland,2020-07-30,estimate,908,455,1479,605,1010
Maryland,2020-07-31,estimate,874,385,1382,588,996
Maryland,2020-08-01,estimate,896,397,1436,648,1053
Maryland,2020-08-02,estimate,744,347,1238,519,852
Maryland,2020-08-03,estimate,770,403,1272,543,893
Maryland,2020-08-04,estimate,784,385,1268,555,908
Maryland,2020-08-05,estimate,758,326,1216,533,879
Maryland,2020-08-06,estimate,821,353,1285,601,976
Maryland,2020-08-07,estimate,781,384,1290,581,944
Maryland,2020-08-08,estimate,789,354,1251,556,919
Maryland,2020-08-09,estimate,654,327,1083,438,737
Maryland,2020-08-10,estimate,670,286,1047,445,760
Maryland,2020-08-11,estimate,664,318,1093,440,746
Maryland,2020-08-12,estimate based on partial data,634,271,1027,494,785
Maryland,2020-08-13,estimate based on partial data,688,305,1085,507,819
Maryland,2020-08-14,estimate based on partial data,658,290,1051,430,731
Maryland,2020-08-15,estimate based on partial data,667,307,1082,506,824
Maryland,2020-08-16,estimate based on partial data,551,257,887,361,625
Maryland,2020-08-17,estimate based on partial data,559,267,916,407,668
Maryland,2020-08-18,estimate based on partial data,558,255,903,399,659
Maryland,2020-08-19,estimate based on partial data,547,237,872,380,642
Maryland,2020-08-20,estimate based on partial data,594,258,970,411,697
Maryland,2020-08-21,estimate based on partial data,572,263,933,399,666
Maryland,2020-08-22,estimate based on partial data,579,260,945,390,664
Maryland,2020-08-23,estimate based on partial data,486,226,820,329,559
Maryland,2020-08-24,estimate based on partial data,510,208,838,351,603
Maryland,2020-08-25,forecast,512,180,873,320,585
Maryland,2020-08-26,forecast,497,184,893,297,571
Maryland,2020-08-27,forecast,548,188,977,326,622
Maryland,2020-08-28,forecast,519,183,1026,327,633
Maryland,2020-08-29,forecast,536,170,1087,306,628
Maryland,2020-08-30,forecast,454,140,985,210,499
Maryland,2020-08-31,forecast,471,123,1102,195,504
Maryland,2020-09-01,forecast,484,100,1169,187,517
Maryland,2020-09-02,forecast,461,83,1223,161,497
Maryland,2020-09-03,forecast,517,91,1400,196,566
Maryland,2020-09-04,forecast,485,73,1471,150,540
Maryland,2020-09-05,forecast,504,45,1675,172,551
Maryland,2020-09-06,forecast,432,51,1536,136,486
Maryland,2020-09-07,forecast,442,44,1644,117,473
Massachusetts,2020-06-15,estimate,340,32,744,113,392
Massachusetts,2020-06-16,estimate,199,23,427,70,225
Massachusetts,2020-06-17,estimate,214,16,482,80,251
Massachusetts,2020-06-18,estimate,230,28,507,84,268
Massachusetts,2020-06-19,estimate,236,11,517,83,274
Massachusetts,2020-06-20,estimate,231,28,535,71,261
Massachusetts,2020-06-21,estimate,170,26,383,58,195
Massachusetts,2020-06-22,estimate,303,37,649,127,372
Massachusetts,2020-06-23,estimate,184,11,411,63,213
Massachusetts,2020-06-24,estimate,196,22,454,74,232
Massachusetts,2020-06-25,estimate,208,14,457,78,242
Massachusetts,2020-06-26,estimate,222,17,492,75,248
Massachusetts,2020-06-27,estimate,223,23,504,67,251
Massachusetts,2020-06-28,estimate,157,15,366,44,170
Massachusetts,2020-06-29,estimate,292,26,652,109,349
Massachusetts,2020-06-30,estimate,176,9,375,63,205
Massachusetts,2020-07-01,estimate,199,18,449,50,220
Massachusetts,2020-07-02,estimate,201,14,456,80,241
Massachusetts,2020-07-03,estimate,220,20,483,55,235
Massachusetts,2020-07-04,estimate,217,20,487,78,256
Massachusetts,2020-07-05,estimate,168,25,381,64,194
Massachusetts,2020-07-06,estimate,307,23,674,91,346
Massachusetts,2020-07-07,estimate,183,16,414,64,210
Massachusetts,2020-07-08,estimate,212,24,474,51,226
Massachusetts,2020-07-09,estimate,222,10,476,88,264
Massachusetts,2020-07-10,estimate,226,19,522,74,259
Massachusetts,2020-07-11,estimate,239,25,537,81,277
Massachusetts,2020-07-12,estimate,180,13,405,44,192
Massachusetts,2020-07-13,estimate,338,42,768,101,380
Massachusetts,2020-07-14,estimate,196,11,427,58,217
Massachusetts,2020-07-15,estimate,231,14,515,68,257
Massachusetts,2020-07-16,estimate,244,35,560,71,273
Massachusetts,2020-07-17,estimate,278,48,620,95,315
Massachusetts,2020-07-18,estimate,274,12,589,84,315
Massachusetts,2020-07-19,estimate,200,16,451,68,227
Massachusetts,2020-07-20,estimate,378,42,868,156,461
Massachusetts,2020-07-21,estimate,225,17,520,76,259
Massachusetts,2020-07-22,estimate,268,26,593,98,316
Massachusetts,2020-07-23,estimate,286,22,607,104,328
Massachusetts,2020-07-24,estimate,312,19,681,105,363
Massachusetts,2020-07-25,estimate,309,13,659,103,353
Massachusetts,2020-07-26,estimate,225,23,505,82,265
Massachusetts,2020-07-27,estimate,422,39,966,150,501
Massachusetts,2020-07-28,estimate,258,26,577,92,304
Massachusetts,2020-07-29,estimate,296,37,676,96,345
Massachusetts,2020-07-30,estimate,315,17,697,84,351
