state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-30,estimate based on partial data,1558,809,2348,1252,1878
South Carolina,2020-07-31,estimate based on partial data,1550,842,2404,1134,1774
South Carolina,2020-08-01,estimate based on partial data,1521,784,2327,1155,1789
South Carolina,2020-08-02,estimate based on partial data,1326,743,2102,929,1473
South Carolina,2020-08-03,estimate based on partial data,1118,525,1700,774,1224
South Carolina,2020-08-04,estimate based on partial data,1211,601,1877,878,1391
South Carolina,2020-08-05,estimate based on partial data,1195,595,1865,885,1384
South Carolina,2020-08-06,estimate based on partial data,1309,643,2049,944,1479
South Carolina,2020-08-07,forecast,1331,554,2091,944,1540
South Carolina,2020-08-08,forecast,1322,630,2096,945,1519
South Carolina,2020-08-09,forecast,1160,536,1926,742,1292
South Carolina,2020-08-10,forecast,945,392,1600,686,1154
South Carolina,2020-08-11,forecast,1040,410,1823,605,1137
South Carolina,2020-08-12,forecast,1018,363,1808,615,1140
South Carolina,2020-08-13,forecast,1122,420,2170,660,1267
South Carolina,2020-08-14,forecast,1126,348,2188,615,1278
South Carolina,2020-08-15,forecast,1093,329,2276,540,1213
South Carolina,2020-08-16,forecast,964,241,2122,473,1087
South Carolina,2020-08-17,forecast,800,156,1875,375,913
South Carolina,2020-08-18,forecast,854,170,2140,352,940
South Carolina,2020-08-19,forecast,856,195,2288,301,913
South Carolina,2020-08-20,forecast,926,137,2773,362,1057
South Dakota,2020-06-25,estimate,53,20,96,30,59
South Dakota,2020-06-26,estimate,59,19,105,34,67
South Dakota,2020-06-27,estimate,66,23,114,41,76
South Dakota,2020-06-28,estimate,51,15,90,27,55
South Dakota,2020-06-29,estimate,32,11,57,16,35
South Dakota,2020-06-30,estimate,41,14,74,22,45
South Dakota,2020-07-01,estimate,66,21,118,41,77
South Dakota,2020-07-02,estimate,58,19,99,36,67
South Dakota,2020-07-03,estimate,64,21,110,40,74
South Dakota,2020-07-04,estimate,70,23,123,41,80
South Dakota,2020-07-05,estimate,54,20,91,33,62
South Dakota,2020-07-06,estimate,33,11,59,22,40
South Dakota,2020-07-07,estimate,43,14,74,29,54
South Dakota,2020-07-08,estimate,70,23,117,41,79
South Dakota,2020-07-09,estimate,60,22,107,37,69
South Dakota,2020-07-10,estimate,67,18,111,44,81
South Dakota,2020-07-11,estimate,72,23,120,40,80
South Dakota,2020-07-12,estimate,57,18,98,37,68
South Dakota,2020-07-13,estimate,35,11,62,25,45
South Dakota,2020-07-14,estimate,45,15,78,24,49
South Dakota,2020-07-15,estimate,73,24,125,45,85
South Dakota,2020-07-16,estimate,63,20,111,42,76
South Dakota,2020-07-17,estimate,71,23,119,40,78
South Dakota,2020-07-18,estimate,75,26,131,49,89
South Dakota,2020-07-19,estimate,61,17,104,33,67
South Dakota,2020-07-20,estimate,38,13,67,21,42
South Dakota,2020-07-21,estimate,50,18,87,25,54
South Dakota,2020-07-22,estimate,79,27,138,45,89
South Dakota,2020-07-23,estimate,70,25,123,44,82
South Dakota,2020-07-24,estimate,79,27,136,51,92
South Dakota,2020-07-25,estimate based on partial data,86,31,146,52,96
South Dakota,2020-07-26,estimate based on partial data,68,24,119,37,74
South Dakota,2020-07-27,estimate based on partial data,43,13,75,25,49
South Dakota,2020-07-28,estimate based on partial data,55,19,97,28,59
South Dakota,2020-07-29,estimate based on partial data,88,29,149,53,100
South Dakota,2020-07-30,estimate based on partial data,79,30,137,52,92
South Dakota,2020-07-31,estimate based on partial data,87,29,152,54,103
South Dakota,2020-08-01,estimate based on partial data,98,37,171,60,112
South Dakota,2020-08-02,estimate based on partial data,78,27,138,51,93
South Dakota,2020-08-03,estimate based on partial data,48,16,86,30,56
South Dakota,2020-08-04,estimate based on partial data,62,19,108,39,72
South Dakota,2020-08-05,estimate based on partial data,100,32,178,56,112
South Dakota,2020-08-06,estimate based on partial data,89,32,162,51,101
South Dakota,2020-08-07,forecast,101,33,181,62,119
South Dakota,2020-08-08,forecast,110,40,208,59,122
South Dakota,2020-08-09,forecast,90,27,168,53,109
South Dakota,2020-08-10,forecast,55,15,106,27,60
South Dakota,2020-08-11,forecast,70,18,146,31,76
South Dakota,2020-08-12,forecast,115,23,230,61,133
South Dakota,2020-08-13,forecast,100,25,217,47,110
South Dakota,2020-08-14,forecast,111,21,246,46,120
South Dakota,2020-08-15,forecast,123,21,280,51,137
South Dakota,2020-08-16,forecast,98,16,233,37,109
South Dakota,2020-08-17,forecast,62,5,155,24,70
South Dakota,2020-08-18,forecast,79,9,205,26,88
South Dakota,2020-08-19,forecast,123,18,344,42,137
South Dakota,2020-08-20,forecast,113,10,322,48,134
Tennessee,2020-06-25,estimate,897,387,1591,514,995
Tennessee,2020-06-26,estimate,1098,427,1871,705,1294
Tennessee,2020-06-27,estimate,953,374,1621,645,1140
Tennessee,2020-06-28,estimate,794,266,1350,498,918
Tennessee,2020-06-29,estimate,1090,435,1829,737,1299
Tennessee,2020-06-30,estimate,1134,411,1924,832,1424
Tennessee,2020-07-01,estimate,1167,445,1955,739,1348
Tennessee,2020-07-02,estimate,1316,552,2261,885,1521
Tennessee,2020-07-03,estimate,1534,644,2647,1045,1834
Tennessee,2020-07-04,estimate,1336,561,2300,945,1639
Tennessee,2020-07-05,estimate,1096,438,1865,680,1252
Tennessee,2020-07-06,estimate,1476,603,2553,968,1742
Tennessee,2020-07-07,estimate,1512,567,2497,1055,1832
Tennessee,2020-07-08,estimate,1532,582,2613,915,1707
Tennessee,2020-07-09,estimate,1762,781,3138,1177,2068
Tennessee,2020-07-10,estimate,1987,774,3357,1287,2312
Tennessee,2020-07-11,estimate,1724,616,2880,1176,2079
Tennessee,2020-07-12,estimate,1391,495,2323,990,1693
Tennessee,2020-07-13,estimate,1808,781,3161,1160,2095
Tennessee,2020-07-14,estimate,1896,648,3122,1147,2144
Tennessee,2020-07-15,estimate,1878,633,3150,1193,2178
Tennessee,2020-07-16,estimate,2076,852,3671,1435,2539
Tennessee,2020-07-17,estimate,2336,869,3959,1560,2737
Tennessee,2020-07-18,estimate,1957,845,3403,1249,2272
Tennessee,2020-07-19,estimate,1623,572,2753,1108,1951
Tennessee,2020-07-20,estimate,2082,794,3590,1367,2483
Tennessee,2020-07-21,estimate,2069,779,3568,1515,2582
Tennessee,2020-07-22,estimate,2082,856,3611,1266,2356
Tennessee,2020-07-23,estimate,2266,928,3935,1416,2590
Tennessee,2020-07-24,estimate,2443,917,4156,1424,2732
Tennessee,2020-07-25,estimate based on partial data,2082,826,3609,1270,2381
Tennessee,2020-07-26,estimate based on partial data,1646,605,2796,997,1870
Tennessee,2020-07-27,estimate based on partial data,2118,853,3578,1353,2451
Tennessee,2020-07-28,estimate based on partial data,2072,792,3448,1391,2441
Tennessee,2020-07-29,estimate based on partial data,2022,720,3417,1308,2327
Tennessee,2020-07-30,estimate based on partial data,2107,750,3645,1352,2451
Tennessee,2020-07-31,estimate based on partial data,2331,934,4037,1397,2618
Tennessee,2020-08-01,estimate based on partial data,1914,798,3356,1291,2280
Tennessee,2020-08-02,estimate based on partial data,1524,652,2720,979,1758
Tennessee,2020-08-03,estimate based on partial data,1928,771,3414,1168,2234
Tennessee,2020-08-04,estimate based on partial data,1827,764,3266,1259,2196
Tennessee,2020-08-05,estimate based on partial data,1790,641,3085,1171,2163
Tennessee,2020-08-06,estimate based on partial data,1907,650,3354,1120,2197
Tennessee,2020-08-07,forecast,2044,764,3689,1166,2326
Tennessee,2020-08-08,forecast,1697,540,3177,1010,2017
Tennessee,2020-08-09,forecast,1319,416,2419,673,1457
Tennessee,2020-08-10,forecast,1658,525,3123,960,1929
Tennessee,2020-08-11,forecast,1629,447,3171,810,1831
Tennessee,2020-08-12,forecast,1586,376,3020,804,1834
Tennessee,2020-08-13,forecast,1660,380,3337,787,1881
Tennessee,2020-08-14,forecast,1760,388,3853,770,1998
Tennessee,2020-08-15,forecast,1433,261,3167,627,1644
Tennessee,2020-08-16,forecast,1153,263,2719,582,1455
Tennessee,2020-08-17,forecast,1425,203,3379,621,1684
Tennessee,2020-08-18,forecast,1436,155,3439,551,1696
Tennessee,2020-08-19,forecast,1355,169,3687,459,1516
Tennessee,2020-08-20,forecast,1420,123,4007,459,1598
Texas,2020-06-25,estimate,6131,3642,9011,4855,6992
Texas,2020-06-26,estimate,6156,3440,8836,4768,6882
Texas,2020-06-27,estimate,5410,3165,8083,4330,6317
Texas,2020-06-28,estimate,4108,2306,5990,3157,4671
Texas,2020-06-29,estimate,6052,3691,8679,4559,6603
Texas,2020-06-30,estimate,7950,4896,12063,6191,9050
Texas,2020-07-01,estimate,8117,4735,11790,6637,9498
Texas,2020-07-02,estimate,8144,4648,11982,6355,9311
Texas,2020-07-03,estimate,8098,4867,11757,6216,9092
Texas,2020-07-04,estimate,7058,4166,10478,5570,8114
Texas,2020-07-05,estimate,5204,2966,7596,4179,5982
Texas,2020-07-06,estimate,7675,4714,11559,6074,8789
Texas,2020-07-07,estimate,9810,5459,14237,7263,10762
Texas,2020-07-08,estimate,10023,5346,14175,7836,11346
Texas,2020-07-09,estimate,9943,5653,14375,7336,10909
Texas,2020-07-10,estimate,9562,5570,14026,7369,10675
Texas,2020-07-11,estimate,8376,4720,11887,6359,9225
Texas,2020-07-12,estimate,6009,3576,8971,4785,6878
Texas,2020-07-13,estimate,8686,4920,12557,7078,10119
Texas,2020-07-14,estimate,11004,6138,15789,8264,12290
Texas,2020-07-15,estimate,10866,6455,15618,8494,12225
Texas,2020-07-16,estimate,10616,6303,15961,8687,12379
Texas,2020-07-17,estimate,10022,5441,13999,7792,11317
Texas,2020-07-18,estimate,8474,4828,12416,6434,9414
Texas,2020-07-19,estimate,6008,3454,8919,4851,6989
Texas,2020-07-20,estimate,8509,4987,12520,6415,9336
Texas,2020-07-21,estimate,10677,5774,15601,7857,11620
Texas,2020-07-22,estimate,10532,5956,15227,8405,12014
Texas,2020-07-23,estimate,10002,5943,14591,7617,11138
Texas,2020-07-24,estimate,9324,5386,13890,7198,10425
Texas,2020-07-25,estimate based on partial data,7896,4657,11398,6061,8852
Texas,2020-07-26,estimate based on partial data,5574,3198,8159,4325,6262
Texas,2020-07-27,estimate based on partial data,7812,4579,11439,5838,8555
Texas,2020-07-28,estimate based on partial data,9633,5648,14338,7577,10953
Texas,2020-07-29,estimate based on partial data,9334,5361,13736,7113,10362
Texas,2020-07-30,estimate based on partial data,9024,4681,12738,7428,10511
Texas,2020-07-31,estimate based on partial data,8506,4994,12136,6750,9668
Texas,2020-08-01,estimate based on partial data,7130,4362,10735,5728,8274
Texas,2020-08-02,estimate based on partial data,4997,2728,7164,3939,5703
Texas,2020-08-03,estimate based on partial data,7115,4242,10651,5674,8116
Texas,2020-08-04,estimate based on partial data,8931,4752,13245,7377,10608
Texas,2020-08-05,estimate based on partial data,8711,4788,12958,6582,9780
Texas,2020-08-06,estimate based on partial data,8408,4339,12582,6142,9240
Texas,2020-08-07,forecast,7996,3907,12203,5690,8851
Texas,2020-08-08,forecast,6804,3457,10812,4966,7765
Texas,2020-08-09,forecast,4858,2533,7981,3668,5725
Texas,2020-08-10,forecast,6878,3456,11596,4807,7926
Texas,2020-08-11,forecast,8500,3851,14651,5362,9484
Texas,2020-08-12,forecast,8486,3428,15328,4953,9259
Texas,2020-08-13,forecast,8070,3199,15498,5064,9253
Texas,2020-08-14,forecast,7654,2563,15639,3892,8356
Texas,2020-08-15,forecast,6357,1897,13892,3135,6922
Texas,2020-08-16,forecast,4506,1229,10614,2388,5272
Texas,2020-08-17,forecast,6515,1529,15897,3088,7358
Texas,2020-08-18,forecast,7936,1557,21547,3185,8617
Texas,2020-08-19,forecast,7904,1496,23172,3185,8695
Texas,2020-08-20,forecast,7443,1164,23870,2246,7959
Utah,2020-06-25,estimate,592,310,905,446,685
Utah,2020-06-26,estimate,638,361,982,448,706
Utah,2020-06-27,estimate,604,325,939,468,718
Utah,2020-06-28,estimate,434,216,650,308,482
Utah,2020-06-29,estimate,563,278,837,438,663
Utah,2020-06-30,estimate,487,260,758,371,566
Utah,2020-07-01,estimate,527,261,794,394,614
Utah,2020-07-02,estimate,648,353,993,477,731
Utah,2020-07-03,estimate,700,358,1052,521,797
Utah,2020-07-04,estimate,656,319,963,508,777
Utah,2020-07-05,estimate,452,248,702,322,505
Utah,2020-07-06,estimate,588,314,909,412,652
Utah,2020-07-07,estimate,526,273,805,397,605
Utah,2020-07-08,estimate,558,289,837,404,619
Utah,2020-07-09,estimate,674,347,1045,485,757
Utah,2020-07-10,estimate,726,376,1113,529,824
Utah,2020-07-11,estimate,681,332,1015,512,778
Utah,2020-07-12,estimate,478,250,723,361,545
Utah,2020-07-13,estimate,610,342,956,438,681
Utah,2020-07-14,estimate,524,271,821,404,617
Utah,2020-07-15,estimate,568,305,874,432,665
Utah,2020-07-16,estimate,684,367,1061,501,790
Utah,2020-07-17,estimate,726,390,1098,515,807
Utah,2020-07-18,estimate,672,363,1032,509,766
Utah,2020-07-19,estimate,456,230,712,312,500
Utah,2020-07-20,estimate,580,300,866,432,663
Utah,2020-07-21,estimate,490,227,747,379,579
Utah,2020-07-22,estimate,515,285,797,369,574
Utah,2020-07-23,estimate,620,322,944,420,673
Utah,2020-07-24,estimate,653,340,980,487,746
Utah,2020-07-25,estimate based on partial data,583,318,893,426,659
Utah,2020-07-26,estimate based on partial data,406,219,626,306,465
Utah,2020-07-27,estimate based on partial data,496,250,763,391,591
Utah,2020-07-28,estimate based on partial data,436,229,668,296,476
Utah,2020-07-29,estimate based on partial data,448,247,699,324,502
Utah,2020-07-30,estimate based on partial data,536,289,834,410,617
Utah,2020-07-31,estimate based on partial data,570,301,885,395,632
Utah,2020-08-01,estimate based on partial data,518,283,809,396,600
Utah,2020-08-02,estimate based on partial data,362,200,569,262,406
Utah,2020-08-03,estimate based on partial data,447,240,721,318,500
Utah,2020-08-04,estimate based on partial data,393,198,599,278,442
Utah,2020-08-05,estimate based on partial data,410,207,645,299,471
Utah,2020-08-06,estimate based on partial data,502,250,801,364,579
Utah,2020-08-07,forecast,542,242,873,366,613
Utah,2020-08-08,forecast,494,217,834,320,558
Utah,2020-08-09,forecast,349,142,601,226,392
Utah,2020-08-10,forecast,439,161,799,260,495
Utah,2020-08-11,forecast,382,139,741,233,439
Utah,2020-08-12,forecast,411,118,821,213,450
Utah,2020-08-13,forecast,493,153,1067,262,548
Utah,2020-08-14,forecast,532,103,1268,242,583
Utah,2020-08-15,forecast,482,119,1354,214,547
Utah,2020-08-16,forecast,337,72,1063,130,366
Utah,2020-08-17,forecast,416,62,1435,171,472
Utah,2020-08-18,forecast,366,58,1358,119,390
Utah,2020-08-19,forecast,384,48,1676,120,421
Utah,2020-08-20,forecast,465,64,2198,105,489
Vermont,2020-06-25,estimate,7,0,20,0,7
Vermont,2020-06-26,estimate,6,0,16,1,6
Vermont,2020-06-27,estimate,4,0,12,0,4
Vermont,2020-06-28,estimate,5,0,14,0,5
Vermont,2020-06-29,estimate,3,0,9,0,3
Vermont,2020-06-30,estimate,2,0,7,0,2
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,9,0,24,1,9
Vermont,2020-07-03,estimate,7,0,20,0,7
Vermont,2020-07-04,estimate,5,0,14,0,5
Vermont,2020-07-05,estimate,6,0,18,1,7
Vermont,2020-07-06,estimate,4,0,10,0,4
Vermont,2020-07-07,estimate,2,0,8,0,2
Vermont,2020-07-08,estimate,5,0,13,0,5
Vermont,2020-07-09,estimate,10,0,26,0,10
Vermont,2020-07-10,estimate,8,0,21,0,8
Vermont,2020-07-11,estimate,5,0,14,0,5
Vermont,2020-07-12,estimate,7,0,19,0,7
Vermont,2020-07-13,estimate,4,0,12,0,4
Vermont,2020-07-14,estimate,3,0,8,0,3
Vermont,2020-07-15,estimate,5,0,15,0,5
Vermont,2020-07-16,estimate,10,0,26,0,10
Vermont,2020-07-17,estimate,8,0,21,0,8
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,7,0,19,0,7
Vermont,2020-07-20,estimate,4,0,11,0,4
Vermont,2020-07-21,estimate,2,0,8,0,2
Vermont,2020-07-22,estimate,5,0,14,0,5
Vermont,2020-07-23,estimate,9,0,24,0,9
Vermont,2020-07-24,estimate,7,0,19,1,7
Vermont,2020-07-25,estimate based on partial data,5,0,13,1,5
Vermont,2020-07-26,estimate based on partial data,6,0,16,0,6
Vermont,2020-07-27,estimate based on partial data,3,0,10,0,3
Vermont,2020-07-28,estimate based on partial data,2,0,7,0,2
Vermont,2020-07-29,estimate based on partial data,4,0,12,0,4
Vermont,2020-07-30,estimate based on partial data,8,0,21,0,8
Vermont,2020-07-31,estimate based on partial data,6,0,16,1,6
Vermont,2020-08-01,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-02,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-03,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-04,estimate based on partial data,2,0,5,0,2
Vermont,2020-08-05,estimate based on partial data,3,0,10,0,3
Vermont,2020-08-06,estimate based on partial data,7,0,19,1,7
Vermont,2020-08-07,forecast,5,0,16,0,5
Vermont,2020-08-08,forecast,3,0,11,0,3
Vermont,2020-08-09,forecast,4,0,15,0,4
Vermont,2020-08-10,forecast,2,0,9,0,2
Vermont,2020-08-11,forecast,1,0,6,0,1
Vermont,2020-08-12,forecast,3,0,12,0,3
Vermont,2020-08-13,forecast,6,0,22,0,6
Vermont,2020-08-14,forecast,5,0,18,0,5
Vermont,2020-08-15,forecast,3,0,13,0,3
Vermont,2020-08-16,forecast,4,0,18,0,4
Vermont,2020-08-17,forecast,2,0,11,0,2
Vermont,2020-08-18,forecast,1,0,8,0,1
Vermont,2020-08-19,forecast,3,0,16,0,3
Vermont,2020-08-20,forecast,5,0,31,0,5
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,9,0,2
Virgin Islands,2020-07-01,estimate,3,0,14,0,3
Virgin Islands,2020-07-02,estimate,2,0,11,0,2
Virgin Islands,2020-07-03,estimate,4,0,17,0,4
Virgin Islands,2020-07-04,estimate,3,0,14,0,3
Virgin Islands,2020-07-05,estimate,2,0,12,0,2
Virgin Islands,2020-07-06,estimate,4,0,20,0,4
Virgin Islands,2020-07-07,estimate,6,0,25,0,6
Virgin Islands,2020-07-08,estimate,9,0,36,0,9
Virgin Islands,2020-07-09,estimate,6,0,25,0,6
Virgin Islands,2020-07-10,estimate,9,0,35,0,9
Virgin Islands,2020-07-11,estimate,7,0,27,0,7
Virgin Islands,2020-07-12,estimate,5,0,21,0,5
Virgin Islands,2020-07-13,estimate,7,0,30,0,7
Virgin Islands,2020-07-14,estimate,9,0,38,0,9
Virgin Islands,2020-07-15,estimate,12,0,48,0,12
Virgin Islands,2020-07-16,estimate,8,0,33,0,8
Virgin Islands,2020-07-17,estimate,11,0,42,0,11
Virgin Islands,2020-07-18,estimate,7,0,32,0,7
Virgin Islands,2020-07-19,estimate,5,0,24,0,5
Virgin Islands,2020-07-20,estimate,7,0,31,0,7
Virgin Islands,2020-07-21,estimate,9,0,38,0,9
Virgin Islands,2020-07-22,estimate,12,0,50,0,12
Virgin Islands,2020-07-23,estimate,7,0,32,0,7
Virgin Islands,2020-07-24,estimate,10,0,43,0,10
Virgin Islands,2020-07-25,estimate based on partial data,7,0,29,0,7
Virgin Islands,2020-07-26,estimate based on partial data,5,0,24,0,5
Virgin Islands,2020-07-27,estimate based on partial data,7,0,29,0,7
Virgin Islands,2020-07-28,estimate based on partial data,9,0,40,0,9
Virgin Islands,2020-07-29,estimate based on partial data,11,0,48,0,11
Virgin Islands,2020-07-30,estimate based on partial data,7,0,34,0,7
Virgin Islands,2020-07-31,estimate based on partial data,11,0,48,0,11
Virgin Islands,2020-08-01,estimate based on partial data,8,0,35,0,8
Virgin Islands,2020-08-02,estimate based on partial data,6,0,27,0,6
Virgin Islands,2020-08-03,estimate based on partial data,9,0,42,0,9
Virgin Islands,2020-08-04,estimate based on partial data,12,0,48,0,12
Virgin Islands,2020-08-05,estimate based on partial data,16,0,72,0,16
Virgin Islands,2020-08-06,estimate based on partial data,12,0,57,0,12
Virgin Islands,2020-08-07,forecast,17,0,92,0,17
Virgin Islands,2020-08-08,forecast,12,0,67,0,12
Virgin Islands,2020-08-09,forecast,10,0,74,0,10
Virgin Islands,2020-08-10,forecast,16,0,118,0,16
Virgin Islands,2020-08-11,forecast,19,0,168,0,19
Virgin Islands,2020-08-12,forecast,24,0,271,0,24
Virgin Islands,2020-08-13,forecast,17,0,254,0,17
Virgin Islands,2020-08-14,forecast,29,0,492,0,29
Virgin Islands,2020-08-15,forecast,19,0,417,0,19
Virgin Islands,2020-08-16,forecast,16,0,383,0,16
Virgin Islands,2020-08-17,forecast,21,0,873,0,21
Virgin Islands,2020-08-18,forecast,27,0,1282,0,27
Virgin Islands,2020-08-19,forecast,36,0,2296,0,36
Virgin Islands,2020-08-20,forecast,28,0,1942,0,28
Virginia,2020-06-25,estimate,462,220,754,336,542
Virginia,2020-06-26,estimate,592,253,932,424,691
Virginia,2020-06-27,estimate,610,288,1010,404,684
Virginia,2020-06-28,estimate,575,279,932,423,678
Virginia,2020-06-29,estimate,530,225,844,397,639
Virginia,2020-06-30,estimate,531,237,848,390,631
Virginia,2020-07-01,estimate,520,217,832,355,586
Virginia,2020-07-02,estimate,541,236,878,353,608
Virginia,2020-07-03,estimate,675,334,1102,501,805
Virginia,2020-07-04,estimate,703,332,1128,502,825
Virginia,2020-07-05,estimate,661,285,1034,454,755
Virginia,2020-07-06,estimate,613,322,1014,417,696
Virginia,2020-07-07,estimate,632,305,1025,434,723
Virginia,2020-07-08,estimate,612,285,982,426,713
Virginia,2020-07-09,estimate,650,332,1058,460,744
Virginia,2020-07-10,estimate,816,365,1304,545,909
Virginia,2020-07-11,estimate,884,419,1424,642,1044
Virginia,2020-07-12,estimate,811,422,1368,588,942
Virginia,2020-07-13,estimate,768,319,1212,539,893
Virginia,2020-07-14,estimate,794,363,1299,531,904
Virginia,2020-07-15,estimate,778,345,1237,559,931
Virginia,2020-07-16,estimate,792,369,1288,587,951
Virginia,2020-07-17,estimate,1015,476,1661,708,1163
Virginia,2020-07-18,estimate,1056,480,1714,770,1265
Virginia,2020-07-19,estimate,993,437,1588,735,1209
Virginia,2020-07-20,estimate,924,380,1451,623,1056
Virginia,2020-07-21,estimate,930,449,1490,614,1034
Virginia,2020-07-22,estimate,895,430,1444,630,1030
Virginia,2020-07-23,estimate,920,467,1506,685,1113
Virginia,2020-07-24,estimate,1159,518,1805,809,1336
Virginia,2020-07-25,estimate based on partial data,1148,530,1872,782,1307
Virginia,2020-07-26,estimate based on partial data,1040,469,1720,708,1198
Virginia,2020-07-27,estimate based on partial data,975,453,1544,663,1102
Virginia,2020-07-28,estimate based on partial data,964,477,1613,652,1086
Virginia,2020-07-29,estimate based on partial data,917,439,1486,601,1023
Virginia,2020-07-30,estimate based on partial data,952,458,1492,682,1102
Virginia,2020-07-31,estimate based on partial data,1160,553,1882,898,1420
Virginia,2020-08-01,estimate based on partial data,1194,584,1899,853,1383
Virginia,2020-08-02,estimate based on partial data,1072,471,1703,770,1249
Virginia,2020-08-03,estimate based on partial data,970,405,1567,674,1141
Virginia,2020-08-04,estimate based on partial data,981,412,1577,688,1134
Virginia,2020-08-05,estimate based on partial data,924,386,1473,634,1061
Virginia,2020-08-06,estimate based on partial data,951,436,1602,635,1091
Virginia,2020-08-07,forecast,1142,469,1899,783,1345
Virginia,2020-08-08,forecast,1162,430,2005,654,1263
Virginia,2020-08-09,forecast,1053,399,1869,664,1241
Virginia,2020-08-10,forecast,964,364,1758,598,1130
Virginia,2020-08-11,forecast,968,286,1735,532,1096
Virginia,2020-08-12,forecast,918,253,1702,457,1041
Virginia,2020-08-13,forecast,918,265,1846,486,1060
Virginia,2020-08-14,forecast,1148,237,2322,503,1273
Virginia,2020-08-15,forecast,1186,267,2554,600,1410
Virginia,2020-08-16,forecast,1063,228,2423,446,1228
Virginia,2020-08-17,forecast,962,134,2142,381,1097
Virginia,2020-08-18,forecast,952,122,2327,358,1090
Virginia,2020-08-19,forecast,916,87,2255,293,1039
Virginia,2020-08-20,forecast,947,97,2499,231,1022
Washington,2020-06-25,estimate,532,256,893,363,613
Washington,2020-06-26,estimate,523,230,872,335,587
Washington,2020-06-27,estimate,451,213,758,302,509
Washington,2020-06-28,estimate,423,189,685,272,478
Washington,2020-06-29,estimate,750,308,1221,467,819
Washington,2020-06-30,estimate,535,261,915,354,611
Washington,2020-07-01,estimate,540,230,874,375,626
Washington,2020-07-02,estimate,648,249,1014,445,751
Washington,2020-07-03,estimate,646,287,1052,419,727
Washington,2020-07-04,estimate,538,245,893,392,657
Washington,2020-07-05,estimate,493,203,797,324,558
Washington,2020-07-06,estimate,903,430,1504,619,1045
Washington,2020-07-07,estimate,646,243,1038,434,736
Washington,2020-07-08,estimate,629,271,1035,457,766
Washington,2020-07-09,estimate,756,367,1240,565,912
Washington,2020-07-10,estimate,761,327,1220,541,893
Washington,2020-07-11,estimate,642,270,1022,433,737
Washington,2020-07-12,estimate,587,273,965,402,668
Washington,2020-07-13,estimate,1030,462,1713,765,1245
Washington,2020-07-14,estimate,715,338,1194,462,793
Washington,2020-07-15,estimate,734,305,1202,481,830
Washington,2020-07-16,estimate,866,403,1452,594,996
Washington,2020-07-17,estimate,857,374,1394,607,1005
Washington,2020-07-18,estimate,714,335,1203,511,844
Washington,2020-07-19,estimate,649,284,1047,457,762
Washington,2020-07-20,estimate,1153,527,1823,762,1288
Washington,2020-07-21,estimate,776,365,1295,544,909
Washington,2020-07-22,estimate,758,327,1217,524,867
Washington,2020-07-23,estimate,882,413,1441,543,973
Washington,2020-07-24,estimate,862,390,1435,661,1065
Washington,2020-07-25,estimate based on partial data,704,326,1160,484,808
Washington,2020-07-26,estimate based on partial data,638,290,1064,445,751
Washington,2020-07-27,estimate based on partial data,1131,439,1786,753,1312
Washington,2020-07-28,estimate based on partial data,751,357,1231,481,836
Washington,2020-07-29,estimate based on partial data,727,311,1162,492,825
Washington,2020-07-30,estimate based on partial data,816,343,1359,519,909
Washington,2020-07-31,estimate based on partial data,794,332,1297,504,884
Washington,2020-08-01,estimate based on partial data,650,294,1073,429,744
Washington,2020-08-02,estimate based on partial data,565,254,946,370,635
Washington,2020-08-03,estimate based on partial data,963,429,1620,597,1069
Washington,2020-08-04,estimate based on partial data,644,284,1062,413,725
Washington,2020-08-05,estimate based on partial data,635,301,1100,397,710
Washington,2020-08-06,estimate based on partial data,713,303,1230,521,881
Washington,2020-08-07,forecast,688,269,1225,401,760
Washington,2020-08-08,forecast,544,204,969,360,651
Washington,2020-08-09,forecast,486,172,876,301,560
Washington,2020-08-10,forecast,834,319,1526,480,956
Washington,2020-08-11,forecast,558,194,1054,309,638
Washington,2020-08-12,forecast,531,159,1045,292,620
Washington,2020-08-13,forecast,618,151,1227,314,700
Washington,2020-08-14,forecast,575,113,1215,241,615
Washington,2020-08-15,forecast,462,110,1064,194,516
Washington,2020-08-16,forecast,407,78,993,138,437
Washington,2020-08-17,forecast,708,107,1758,262,791
Washington,2020-08-18,forecast,478,75,1259,155,522
Washington,2020-08-19,forecast,450,50,1297,170,521
Washington,2020-08-20,forecast,519,51,1546,128,552
West Virginia,2020-06-25,estimate,46,17,76,32,56
West Virginia,2020-06-26,estimate,59,24,100,38,67
West Virginia,2020-06-27,estimate,51,20,89,32,59
West Virginia,2020-06-28,estimate,55,21,91,36,64
West Virginia,2020-06-29,estimate,50,19,84,31,57
West Virginia,2020-06-30,estimate,41,16,70,25,46
West Virginia,2020-07-01,estimate,87,32,138,60,101
West Virginia,2020-07-02,estimate,73,28,120,45,81
