state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-06-17,estimate,29,5,55,12,31
Maine,2020-06-18,estimate,31,5,58,13,34
Maine,2020-06-19,estimate,35,7,67,16,39
Maine,2020-06-20,estimate,34,6,63,16,38
Maine,2020-06-21,estimate,31,6,62,14,35
Maine,2020-06-22,estimate,19,2,37,7,21
Maine,2020-06-23,estimate,18,4,35,9,21
Maine,2020-06-24,estimate,28,5,53,17,36
Maine,2020-06-25,estimate,30,5,57,17,36
Maine,2020-06-26,estimate,34,7,65,17,40
Maine,2020-06-27,estimate,32,8,62,15,37
Maine,2020-06-28,estimate,30,5,55,13,33
Maine,2020-06-29,estimate,18,4,35,9,21
Maine,2020-06-30,estimate,16,4,32,6,17
Maine,2020-07-01,estimate,26,6,50,11,29
Maine,2020-07-02,estimate,29,6,55,13,32
Maine,2020-07-03,estimate,31,7,59,14,34
Maine,2020-07-04,estimate,29,5,55,13,32
Maine,2020-07-05,estimate,27,5,51,12,30
Maine,2020-07-06,estimate,16,2,31,8,19
Maine,2020-07-07,estimate,14,2,28,5,15
Maine,2020-07-08,estimate,23,4,42,12,27
Maine,2020-07-09,estimate,25,5,46,11,27
Maine,2020-07-10,estimate,27,5,51,13,31
Maine,2020-07-11,estimate,25,4,47,11,28
Maine,2020-07-12,estimate,23,5,45,8,24
Maine,2020-07-13,estimate,14,1,26,4,14
Maine,2020-07-14,estimate,13,3,25,7,15
Maine,2020-07-15,estimate,20,4,39,10,23
Maine,2020-07-16,estimate,22,4,41,13,27
Maine,2020-07-17,estimate,24,6,46,14,29
Maine,2020-07-18,estimate,23,5,45,9,25
Maine,2020-07-19,estimate,21,3,39,9,23
Maine,2020-07-20,estimate,13,2,24,5,14
Maine,2020-07-21,estimate,12,1,23,5,13
Maine,2020-07-22,estimate,18,3,34,7,20
Maine,2020-07-23,estimate,20,3,37,9,22
Maine,2020-07-24,estimate,22,5,44,9,24
Maine,2020-07-25,estimate,21,3,39,9,23
Maine,2020-07-26,estimate,19,4,37,9,22
Maine,2020-07-27,estimate,11,2,23,4,12
Maine,2020-07-28,estimate,10,0,20,4,11
Maine,2020-07-29,estimate,16,3,31,8,18
Maine,2020-07-30,estimate based on partial data,17,2,32,9,20
Maine,2020-07-31,estimate based on partial data,19,3,37,9,22
Maine,2020-08-01,estimate based on partial data,17,3,33,7,19
Maine,2020-08-02,estimate based on partial data,16,2,30,6,17
Maine,2020-08-03,estimate based on partial data,9,1,18,2,9
Maine,2020-08-04,estimate based on partial data,8,0,16,3,9
Maine,2020-08-05,estimate based on partial data,13,1,24,5,14
Maine,2020-08-06,estimate based on partial data,13,1,25,5,14
Maine,2020-08-07,estimate based on partial data,14,1,28,6,16
Maine,2020-08-08,estimate based on partial data,13,2,26,6,15
Maine,2020-08-09,estimate based on partial data,12,1,24,3,12
Maine,2020-08-10,estimate based on partial data,7,0,14,2,7
Maine,2020-08-11,estimate based on partial data,6,0,13,1,6
Maine,2020-08-12,forecast,9,0,20,2,9
Maine,2020-08-13,forecast,9,1,21,5,12
Maine,2020-08-14,forecast,11,1,23,4,12
Maine,2020-08-15,forecast,9,0,21,3,10
Maine,2020-08-16,forecast,9,0,20,3,10
Maine,2020-08-17,forecast,5,0,12,1,5
Maine,2020-08-18,forecast,4,0,11,0,4
Maine,2020-08-19,forecast,7,0,17,1,7
Maine,2020-08-20,forecast,7,0,19,2,8
Maine,2020-08-21,forecast,8,0,21,1,8
Maine,2020-08-22,forecast,7,0,20,0,7
Maine,2020-08-23,forecast,7,0,19,1,7
Maine,2020-08-24,forecast,4,0,12,0,4
Maine,2020-08-25,forecast,3,0,11,0,3
Maryland,2020-06-02,estimate,830,351,1329,557,951
Maryland,2020-06-03,estimate,719,331,1208,498,835
Maryland,2020-06-04,estimate,803,356,1299,583,982
Maryland,2020-06-05,estimate,729,323,1184,500,831
Maryland,2020-06-06,estimate,726,339,1207,539,888
Maryland,2020-06-07,estimate,613,260,1014,426,715
Maryland,2020-06-08,estimate,538,233,886,378,626
Maryland,2020-06-09,estimate,606,263,970,377,667
Maryland,2020-06-10,estimate,515,203,811,368,612
Maryland,2020-06-11,estimate,569,226,895,384,666
Maryland,2020-06-12,estimate,496,225,816,312,552
Maryland,2020-06-13,estimate,508,229,828,326,572
Maryland,2020-06-14,estimate,433,198,699,311,513
Maryland,2020-06-15,estimate,378,156,626,255,443
Maryland,2020-06-16,estimate,426,179,680,289,491
Maryland,2020-06-17,estimate,374,163,603,263,443
Maryland,2020-06-18,estimate,417,191,684,282,475
Maryland,2020-06-19,estimate,379,149,588,265,444
Maryland,2020-06-20,estimate,388,165,624,260,452
Maryland,2020-06-21,estimate,337,151,550,236,397
Maryland,2020-06-22,estimate,306,126,509,206,350
Maryland,2020-06-23,estimate,352,143,578,230,394
Maryland,2020-06-24,estimate,321,142,540,199,358
Maryland,2020-06-25,estimate,366,169,589,274,452
Maryland,2020-06-26,estimate,348,155,562,224,393
Maryland,2020-06-27,estimate,369,157,601,255,430
Maryland,2020-06-28,estimate,330,141,536,213,376
Maryland,2020-06-29,estimate,311,131,512,201,354
Maryland,2020-06-30,estimate,369,150,607,244,422
Maryland,2020-07-01,estimate,347,150,564,238,403
Maryland,2020-07-02,estimate,411,187,682,270,468
Maryland,2020-07-03,estimate,396,166,643,257,450
Maryland,2020-07-04,estimate,428,209,732,293,501
Maryland,2020-07-05,estimate,394,175,653,261,454
Maryland,2020-07-06,estimate,385,182,637,262,443
Maryland,2020-07-07,estimate,467,220,765,332,551
Maryland,2020-07-08,estimate,437,178,702,284,494
Maryland,2020-07-09,estimate,520,229,834,355,600
Maryland,2020-07-10,estimate,511,205,823,367,606
Maryland,2020-07-11,estimate,567,235,918,382,648
Maryland,2020-07-12,estimate,518,231,871,332,578
Maryland,2020-07-13,estimate,516,245,844,358,597
Maryland,2020-07-14,estimate,624,266,1016,425,723
Maryland,2020-07-15,estimate,597,264,951,408,686
Maryland,2020-07-16,estimate,710,338,1183,479,809
Maryland,2020-07-17,estimate,709,315,1140,462,787
Maryland,2020-07-18,estimate,745,375,1254,490,847
Maryland,2020-07-19,estimate,708,345,1174,469,794
Maryland,2020-07-20,estimate,689,319,1127,459,786
Maryland,2020-07-21,estimate,798,310,1306,535,923
Maryland,2020-07-22,estimate,754,274,1202,527,890
Maryland,2020-07-23,estimate,886,397,1448,624,1032
Maryland,2020-07-24,estimate,844,400,1397,564,964
Maryland,2020-07-25,estimate,915,394,1497,617,1041
Maryland,2020-07-26,estimate,803,370,1304,507,884
Maryland,2020-07-27,estimate,764,300,1260,527,898
Maryland,2020-07-28,estimate,902,398,1433,638,1063
Maryland,2020-07-29,estimate,807,320,1299,541,918
Maryland,2020-07-30,estimate based on partial data,912,378,1484,661,1086
Maryland,2020-07-31,estimate based on partial data,859,344,1375,611,1011
Maryland,2020-08-01,estimate based on partial data,884,373,1424,614,1033
Maryland,2020-08-02,estimate based on partial data,788,364,1321,522,897
Maryland,2020-08-03,estimate based on partial data,722,310,1159,505,844
Maryland,2020-08-04,estimate based on partial data,825,420,1410,574,973
Maryland,2020-08-05,estimate based on partial data,741,331,1233,475,832
Maryland,2020-08-06,estimate based on partial data,821,335,1315,581,966
Maryland,2020-08-07,estimate based on partial data,756,321,1218,533,906
Maryland,2020-08-08,estimate based on partial data,774,334,1273,528,909
Maryland,2020-08-09,estimate based on partial data,685,285,1114,438,773
Maryland,2020-08-10,estimate based on partial data,613,270,1056,410,709
Maryland,2020-08-11,estimate based on partial data,698,282,1219,455,811
Maryland,2020-08-12,forecast,628,251,1102,389,711
Maryland,2020-08-13,forecast,708,225,1219,425,823
Maryland,2020-08-14,forecast,630,198,1200,372,720
Maryland,2020-08-15,forecast,665,194,1264,361,762
Maryland,2020-08-16,forecast,565,146,1143,288,637
Maryland,2020-08-17,forecast,508,137,1119,259,590
Maryland,2020-08-18,forecast,568,141,1373,259,643
Maryland,2020-08-19,forecast,512,122,1343,220,576
Maryland,2020-08-20,forecast,568,83,1605,184,600
Maryland,2020-08-21,forecast,510,60,1601,147,535
Maryland,2020-08-22,forecast,546,59,1909,183,608
Maryland,2020-08-23,forecast,454,37,1828,108,480
Maryland,2020-08-24,forecast,423,33,1971,108,461
Maryland,2020-08-25,forecast,457,38,2517,76,471
Massachusetts,2020-06-02,estimate,603,119,1136,294,702
Massachusetts,2020-06-03,estimate,636,171,1228,327,738
Massachusetts,2020-06-04,estimate,616,131,1156,279,670
Massachusetts,2020-06-05,estimate,575,152,1095,272,647
Massachusetts,2020-06-06,estimate,564,163,1093,337,702
Massachusetts,2020-06-07,estimate,406,90,738,216,478
Massachusetts,2020-06-08,estimate,432,95,807,257,530
Massachusetts,2020-06-09,estimate,368,92,705,185,429
Massachusetts,2020-06-10,estimate,372,74,693,213,455
Massachusetts,2020-06-11,estimate,366,102,703,196,430
Massachusetts,2020-06-12,estimate,335,70,603,176,392
Massachusetts,2020-06-13,estimate,331,85,639,176,386
Massachusetts,2020-06-14,estimate,238,58,448,128,281
Massachusetts,2020-06-15,estimate,250,58,481,138,300
Massachusetts,2020-06-16,estimate,223,55,426,141,283
Massachusetts,2020-06-17,estimate,237,62,445,128,284
Massachusetts,2020-06-18,estimate,231,61,448,117,267
Massachusetts,2020-06-19,estimate,213,47,414,95,229
Massachusetts,2020-06-20,estimate,223,58,419,109,251
Massachusetts,2020-06-21,estimate,166,46,320,80,185
Massachusetts,2020-06-22,estimate,182,39,366,93,211
Massachusetts,2020-06-23,estimate,168,40,325,100,211
Massachusetts,2020-06-24,estimate,190,43,357,115,235
Massachusetts,2020-06-25,estimate,192,50,369,77,208
Massachusetts,2020-06-26,estimate,185,43,356,102,220
Massachusetts,2020-06-27,estimate,206,51,383,105,234
Massachusetts,2020-06-28,estimate,153,36,314,77,176
Massachusetts,2020-06-29,estimate,184,42,350,87,209
Massachusetts,2020-06-30,estimate,170,39,316,95,203
Massachusetts,2020-07-01,estimate,197,48,377,109,236
Massachusetts,2020-07-02,estimate,206,45,373,102,234
Massachusetts,2020-07-03,estimate,207,48,393,100,232
Massachusetts,2020-07-04,estimate,224,61,426,126,273
Massachusetts,2020-07-05,estimate,176,37,333,88,203
Massachusetts,2020-07-06,estimate,205,54,410,98,233
Massachusetts,2020-07-07,estimate,185,47,361,98,220
Massachusetts,2020-07-08,estimate,213,54,413,105,245
Massachusetts,2020-07-09,estimate,228,48,427,106,254
Massachusetts,2020-07-10,estimate,229,56,437,126,276
Massachusetts,2020-07-11,estimate,243,66,466,123,283
Massachusetts,2020-07-12,estimate,193,42,368,95,220
Massachusetts,2020-07-13,estimate,222,65,440,118,259
Massachusetts,2020-07-14,estimate,213,59,415,107,247
Massachusetts,2020-07-15,estimate,238,60,452,126,281
Massachusetts,2020-07-16,estimate,257,64,499,146,312
Massachusetts,2020-07-17,estimate,262,56,508,138,310
Massachusetts,2020-07-18,estimate,292,66,547,157,342
Massachusetts,2020-07-19,estimate,233,50,434,126,278
Massachusetts,2020-07-20,estimate,268,68,506,138,315
Massachusetts,2020-07-21,estimate,257,81,507,120,289
Massachusetts,2020-07-22,estimate,303,88,579,146,349
Massachusetts,2020-07-23,estimate,314,91,615,181,381
Massachusetts,2020-07-24,estimate,324,69,610,182,396
Massachusetts,2020-07-25,estimate,362,103,709,166,410
Massachusetts,2020-07-26,estimate,292,73,550,144,329
Massachusetts,2020-07-27,estimate,331,89,647,159,372
Massachusetts,2020-07-28,estimate,306,61,594,131,337
Massachusetts,2020-07-29,estimate,360,82,695,198,432
Massachusetts,2020-07-30,estimate based on partial data,374,87,709,194,435
Massachusetts,2020-07-31,estimate based on partial data,375,92,736,187,431
Massachusetts,2020-08-01,estimate based on partial data,405,101,780,204,474
Massachusetts,2020-08-02,estimate based on partial data,315,80,613,163,368
Massachusetts,2020-08-03,estimate based on partial data,358,61,672,168,413
Massachusetts,2020-08-04,estimate based on partial data,336,61,640,194,416
Massachusetts,2020-08-05,estimate based on partial data,378,113,741,197,439
Massachusetts,2020-08-06,estimate based on partial data,373,93,741,171,424
Massachusetts,2020-08-07,estimate based on partial data,370,86,719,197,434
Massachusetts,2020-08-08,estimate based on partial data,400,102,775,203,467
Massachusetts,2020-08-09,estimate based on partial data,306,77,598,145,344
Massachusetts,2020-08-10,estimate based on partial data,344,69,679,151,384
Massachusetts,2020-08-11,estimate based on partial data,314,67,635,149,362
Massachusetts,2020-08-12,forecast,336,67,722,155,389
Massachusetts,2020-08-13,forecast,350,54,785,142,397
Massachusetts,2020-08-14,forecast,340,51,813,111,370
Massachusetts,2020-08-15,forecast,361,49,874,140,409
Massachusetts,2020-08-16,forecast,273,47,730,74,294
Massachusetts,2020-08-17,forecast,296,31,896,85,324
Massachusetts,2020-08-18,forecast,268,17,1035,52,281
Massachusetts,2020-08-19,forecast,300,17,1245,51,313
Massachusetts,2020-08-20,forecast,301,11,1536,48,312
Massachusetts,2020-08-21,forecast,302,18,1715,43,315
Massachusetts,2020-08-22,forecast,306,16,2103,39,319
Massachusetts,2020-08-23,forecast,240,5,2193,26,251
Massachusetts,2020-08-24,forecast,262,8,3244,27,273
Massachusetts,2020-08-25,forecast,226,10,3908,20,232
Michigan,2020-06-02,estimate,487,81,992,237,570
Michigan,2020-06-03,estimate,548,113,1134,237,635
Michigan,2020-06-04,estimate,514,98,1051,260,618
Michigan,2020-06-05,estimate,746,136,1453,292,832
Michigan,2020-06-06,estimate,407,82,802,212,498
Michigan,2020-06-07,estimate,343,63,682,151,388
Michigan,2020-06-08,estimate,332,58,655,187,428
Michigan,2020-06-09,estimate,372,83,762,169,430
Michigan,2020-06-10,estimate,430,75,847,179,492
Michigan,2020-06-11,estimate,376,68,784,164,434
Michigan,2020-06-12,estimate,515,90,1036,237,593
Michigan,2020-06-13,estimate,275,47,579,134,329
Michigan,2020-06-14,estimate,234,44,469,114,270
Michigan,2020-06-15,estimate,231,48,473,108,271
Michigan,2020-06-16,estimate,266,65,588,104,295
Michigan,2020-06-17,estimate,303,61,613,141,350
Michigan,2020-06-18,estimate,271,46,555,128,318
Michigan,2020-06-19,estimate,400,92,810,174,452
Michigan,2020-06-20,estimate,220,49,454,101,257
Michigan,2020-06-21,estimate,190,49,391,90,225
Michigan,2020-06-22,estimate,202,29,402,105,248
Michigan,2020-06-23,estimate,253,50,496,126,306
Michigan,2020-06-24,estimate,289,61,608,138,342
Michigan,2020-06-25,estimate,290,66,587,136,341
Michigan,2020-06-26,estimate,450,55,883,228,539
Michigan,2020-06-27,estimate,259,67,542,133,320
Michigan,2020-06-28,estimate,241,37,495,114,281
Michigan,2020-06-29,estimate,266,50,512,114,301
Michigan,2020-06-30,estimate,332,57,677,149,389
Michigan,2020-07-01,estimate,410,76,828,155,447
Michigan,2020-07-02,estimate,412,68,854,169,465
Michigan,2020-07-03,estimate,642,142,1318,279,736
Michigan,2020-07-04,estimate,385,66,755,189,466
Michigan,2020-07-05,estimate,349,79,730,169,410
Michigan,2020-07-06,estimate,378,59,774,167,434
Michigan,2020-07-07,estimate,469,104,951,218,547
Michigan,2020-07-08,estimate,560,96,1143,206,610
Michigan,2020-07-09,estimate,556,84,1070,295,678
Michigan,2020-07-10,estimate,870,191,1745,455,1058
Michigan,2020-07-11,estimate,490,91,982,252,598
Michigan,2020-07-12,estimate,446,106,929,209,515
Michigan,2020-07-13,estimate,460,94,920,212,538
Michigan,2020-07-14,estimate,574,123,1171,261,670
Michigan,2020-07-15,estimate,661,131,1356,297,752
Michigan,2020-07-16,estimate,657,116,1300,359,812
Michigan,2020-07-17,estimate,1015,229,2092,475,1206
Michigan,2020-07-18,estimate,558,143,1199,224,629
Michigan,2020-07-19,estimate,480,95,1000,233,567
Michigan,2020-07-20,estimate,514,121,1028,249,603
Michigan,2020-07-21,estimate,618,116,1258,259,693
Michigan,2020-07-22,estimate,740,122,1486,360,884
Michigan,2020-07-23,estimate,717,149,1413,347,841
Michigan,2020-07-24,estimate,1048,165,2143,437,1208
Michigan,2020-07-25,estimate,595,127,1193,289,710
Michigan,2020-07-26,estimate,517,94,1059,196,581
Michigan,2020-07-27,estimate,540,105,1094,280,659
Michigan,2020-07-28,estimate,663,126,1351,323,823
Michigan,2020-07-29,estimate,770,137,1555,339,875
Michigan,2020-07-30,estimate based on partial data,732,157,1505,286,814
Michigan,2020-07-31,estimate based on partial data,1108,226,2163,617,1390
Michigan,2020-08-01,estimate based on partial data,590,121,1223,280,699
Michigan,2020-08-02,estimate based on partial data,524,116,1069,234,607
Michigan,2020-08-03,estimate based on partial data,542,92,1072,251,633
Michigan,2020-08-04,estimate based on partial data,650,103,1307,312,778
Michigan,2020-08-05,estimate based on partial data,770,149,1535,367,914
Michigan,2020-08-06,estimate based on partial data,697,130,1462,290,801
Michigan,2020-08-07,estimate based on partial data,1082,166,2125,432,1211
Michigan,2020-08-08,estimate based on partial data,606,123,1231,285,729
Michigan,2020-08-09,estimate based on partial data,522,103,1147,200,583
Michigan,2020-08-10,estimate based on partial data,524,90,1092,197,590
Michigan,2020-08-11,estimate based on partial data,673,115,1456,253,750
Michigan,2020-08-12,forecast,796,92,1793,312,923
Michigan,2020-08-13,forecast,714,67,1775,253,799
Michigan,2020-08-14,forecast,1108,114,2812,411,1313
Michigan,2020-08-15,forecast,618,71,1897,173,681
Michigan,2020-08-16,forecast,558,36,1816,107,586
Michigan,2020-08-17,forecast,592,36,2116,136,651
Michigan,2020-08-18,forecast,710,25,3165,100,735
Michigan,2020-08-19,forecast,817,20,4676,77,827
Michigan,2020-08-20,forecast,794,21,5265,93,846
Michigan,2020-08-21,forecast,1237,44,10262,91,1261
Michigan,2020-08-22,forecast,710,23,7027,52,720
Michigan,2020-08-23,forecast,616,8,8521,60,641
Michigan,2020-08-24,forecast,636,9,11972,31,649
Michigan,2020-08-25,forecast,788,7,18381,19,790
Minnesota,2020-06-02,estimate,356,97,669,228,451
Minnesota,2020-06-03,estimate,399,106,762,214,465
Minnesota,2020-06-04,estimate,437,134,797,288,543
Minnesota,2020-06-05,estimate,473,137,859,259,541
Minnesota,2020-06-06,estimate,436,125,796,247,513
Minnesota,2020-06-07,estimate,447,128,835,232,511
Minnesota,2020-06-08,estimate,367,85,680,187,428
Minnesota,2020-06-09,estimate,330,95,589,178,385
Minnesota,2020-06-10,estimate,368,103,681,186,408
Minnesota,2020-06-11,estimate,383,111,705,214,452
Minnesota,2020-06-12,estimate,418,109,730,233,485
Minnesota,2020-06-13,estimate,388,125,723,216,448
Minnesota,2020-06-14,estimate,408,132,779,207,458
Minnesota,2020-06-15,estimate,326,81,587,190,392
Minnesota,2020-06-16,estimate,300,71,531,160,349
Minnesota,2020-06-17,estimate,337,85,630,197,408
Minnesota,2020-06-18,estimate,368,109,675,193,421
Minnesota,2020-06-19,estimate,402,113,711,222,468
Minnesota,2020-06-20,estimate,376,101,693,218,450
Minnesota,2020-06-21,estimate,396,141,751,205,457
Minnesota,2020-06-22,estimate,314,76,598,186,380
Minnesota,2020-06-23,estimate,302,93,575,170,360
Minnesota,2020-06-24,estimate,342,103,635,178,389
Minnesota,2020-06-25,estimate,368,118,710,176,404
Minnesota,2020-06-26,estimate,408,131,758,258,496
Minnesota,2020-06-27,estimate,398,102,735,243,485
Minnesota,2020-06-28,estimate,418,122,800,222,477
Minnesota,2020-06-29,estimate,349,86,630,192,407
Minnesota,2020-06-30,estimate,327,92,589,197,396
Minnesota,2020-07-01,estimate,388,102,684,238,473
Minnesota,2020-07-02,estimate,414,129,765,237,482
Minnesota,2020-07-03,estimate,458,131,874,232,511
Minnesota,2020-07-04,estimate,462,137,846,291,571
Minnesota,2020-07-05,estimate,484,135,899,232,533
Minnesota,2020-07-06,estimate,391,134,730,217,457
Minnesota,2020-07-07,estimate,377,123,699,202,427
Minnesota,2020-07-08,estimate,436,136,800,229,502
Minnesota,2020-07-09,estimate,493,123,886,268,571
Minnesota,2020-07-10,estimate,560,163,1023,350,692
Minnesota,2020-07-11,estimate,546,155,987,300,628
Minnesota,2020-07-12,estimate,564,149,1042,298,643
Minnesota,2020-07-13,estimate,464,115,836,277,566
Minnesota,2020-07-14,estimate,439,135,820,212,487
Minnesota,2020-07-15,estimate,502,157,962,266,580
Minnesota,2020-07-16,estimate,576,182,1100,373,722
Minnesota,2020-07-17,estimate,636,154,1132,367,763
Minnesota,2020-07-18,estimate,607,152,1107,297,682
Minnesota,2020-07-19,estimate,651,171,1176,389,787
Minnesota,2020-07-20,estimate,539,162,989,330,645
Minnesota,2020-07-21,estimate,509,132,906,285,587
Minnesota,2020-07-22,estimate,580,171,1067,330,691
Minnesota,2020-07-23,estimate,640,180,1162,349,743
Minnesota,2020-07-24,estimate,683,204,1262,363,778
Minnesota,2020-07-25,estimate,679,195,1242,402,788
Minnesota,2020-07-26,estimate,716,197,1259,423,845
Minnesota,2020-07-27,estimate,555,181,1063,295,635
Minnesota,2020-07-28,estimate,533,159,1005,286,610
Minnesota,2020-07-29,estimate,594,174,1111,306,683
Minnesota,2020-07-30,estimate based on partial data,658,165,1213,361,762
