state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-06-15,estimate,306,104,558,178,352
Kansas,2020-06-16,estimate,42,12,77,25,49
Kansas,2020-06-17,estimate,265,91,483,140,296
Kansas,2020-06-18,estimate,62,21,113,35,72
Kansas,2020-06-19,estimate,351,115,629,209,418
Kansas,2020-06-20,estimate,44,12,80,23,48
Kansas,2020-06-21,estimate,99,31,179,59,117
Kansas,2020-06-22,estimate,442,132,761,292,534
Kansas,2020-06-23,estimate,59,17,106,36,70
Kansas,2020-06-24,estimate,376,131,677,246,450
Kansas,2020-06-25,estimate,88,26,157,51,102
Kansas,2020-06-26,estimate,497,168,872,296,578
Kansas,2020-06-27,estimate,61,19,111,37,72
Kansas,2020-06-28,estimate,136,38,240,77,156
Kansas,2020-06-29,estimate,624,223,1113,292,659
Kansas,2020-06-30,estimate,84,26,149,48,96
Kansas,2020-07-01,estimate,528,188,945,311,621
Kansas,2020-07-02,estimate,122,37,211,70,141
Kansas,2020-07-03,estimate,674,210,1200,378,773
Kansas,2020-07-04,estimate,83,21,146,50,100
Kansas,2020-07-05,estimate,178,64,322,109,208
Kansas,2020-07-06,estimate,794,235,1421,523,988
Kansas,2020-07-07,estimate,106,30,187,63,125
Kansas,2020-07-08,estimate,654,216,1174,414,791
Kansas,2020-07-09,estimate,144,38,247,96,178
Kansas,2020-07-10,estimate,792,267,1400,525,968
Kansas,2020-07-11,estimate,95,30,168,53,109
Kansas,2020-07-12,estimate,200,69,366,100,217
Kansas,2020-07-13,estimate,854,329,1551,583,1060
Kansas,2020-07-14,estimate,112,40,203,62,127
Kansas,2020-07-15,estimate,659,201,1177,403,783
Kansas,2020-07-16,estimate,147,42,259,84,173
Kansas,2020-07-17,estimate,776,250,1360,424,861
Kansas,2020-07-18,estimate,89,26,160,50,103
Kansas,2020-07-19,estimate,188,71,348,110,221
Kansas,2020-07-20,estimate,788,290,1386,494,947
Kansas,2020-07-21,estimate,102,30,183,53,111
Kansas,2020-07-22,estimate,608,236,1073,393,724
Kansas,2020-07-23,estimate,132,44,233,73,150
Kansas,2020-07-24,estimate,688,217,1180,404,787
Kansas,2020-07-25,estimate,80,26,143,47,93
Kansas,2020-07-26,estimate,166,51,304,100,196
Kansas,2020-07-27,estimate,701,247,1251,432,836
Kansas,2020-07-28,estimate,91,27,165,51,103
Kansas,2020-07-29,estimate,549,203,982,347,650
Kansas,2020-07-30,estimate,119,33,211,61,133
Kansas,2020-07-31,estimate,630,183,1091,350,700
Kansas,2020-08-01,estimate,75,22,137,43,88
Kansas,2020-08-02,estimate,159,52,274,103,192
Kansas,2020-08-03,estimate,658,238,1193,391,759
Kansas,2020-08-04,estimate,88,26,161,46,99
Kansas,2020-08-05,estimate,538,164,964,333,648
Kansas,2020-08-06,estimate,123,46,217,71,142
Kansas,2020-08-07,estimate,627,193,1094,363,718
Kansas,2020-08-08,estimate,78,23,138,45,90
Kansas,2020-08-09,estimate,162,53,298,90,187
Kansas,2020-08-10,estimate based on partial data,707,233,1233,435,849
Kansas,2020-08-11,estimate based on partial data,94,31,170,49,103
Kansas,2020-08-12,estimate based on partial data,574,205,1074,321,656
Kansas,2020-08-13,estimate based on partial data,128,40,233,73,147
Kansas,2020-08-14,estimate based on partial data,686,227,1229,402,801
Kansas,2020-08-15,estimate based on partial data,86,25,150,47,96
Kansas,2020-08-16,estimate based on partial data,186,63,339,109,218
Kansas,2020-08-17,estimate based on partial data,799,282,1425,435,885
Kansas,2020-08-18,estimate based on partial data,110,30,193,59,124
Kansas,2020-08-19,estimate based on partial data,666,225,1210,378,769
Kansas,2020-08-20,estimate based on partial data,151,36,271,89,176
Kansas,2020-08-21,estimate based on partial data,817,250,1496,501,1001
Kansas,2020-08-22,estimate based on partial data,100,28,185,53,115
Kansas,2020-08-23,forecast,220,72,426,126,263
Kansas,2020-08-24,forecast,970,304,1859,486,1103
Kansas,2020-08-25,forecast,131,30,260,61,148
Kansas,2020-08-26,forecast,798,182,1650,351,887
Kansas,2020-08-27,forecast,180,39,385,86,208
Kansas,2020-08-28,forecast,962,159,2086,413,1073
Kansas,2020-08-29,forecast,118,17,269,46,135
Kansas,2020-08-30,forecast,261,43,633,87,285
Kansas,2020-08-31,forecast,1134,111,2874,370,1247
Kansas,2020-09-01,forecast,153,21,415,52,171
Kansas,2020-09-02,forecast,928,124,2636,276,1010
Kansas,2020-09-03,forecast,215,23,625,67,240
Kansas,2020-09-04,forecast,1158,84,3544,297,1272
Kansas,2020-09-05,forecast,138,10,444,26,144
Kentucky,2020-06-13,estimate,191,37,353,99,221
Kentucky,2020-06-14,estimate,85,19,162,40,95
Kentucky,2020-06-15,estimate,183,54,370,103,224
Kentucky,2020-06-16,estimate,170,46,337,91,199
Kentucky,2020-06-17,estimate,186,40,354,84,205
Kentucky,2020-06-18,estimate,189,41,377,106,233
Kentucky,2020-06-19,estimate,213,51,412,113,245
Kentucky,2020-06-20,estimate,213,52,419,128,268
Kentucky,2020-06-21,estimate,94,20,184,45,106
Kentucky,2020-06-22,estimate,212,45,406,116,252
Kentucky,2020-06-23,estimate,196,48,385,103,227
Kentucky,2020-06-24,estimate,218,55,410,116,262
Kentucky,2020-06-25,estimate,216,49,418,113,258
Kentucky,2020-06-26,estimate,248,57,490,141,307
Kentucky,2020-06-27,estimate,258,70,490,141,302
Kentucky,2020-06-28,estimate,112,29,217,49,123
Kentucky,2020-06-29,estimate,252,56,474,142,311
Kentucky,2020-06-30,estimate,239,58,461,129,282
Kentucky,2020-07-01,estimate,259,67,495,142,315
Kentucky,2020-07-02,estimate,270,73,537,137,315
Kentucky,2020-07-03,estimate,322,68,599,180,396
Kentucky,2020-07-04,estimate,331,65,617,182,402
Kentucky,2020-07-05,estimate,149,38,290,63,167
Kentucky,2020-07-06,estimate,328,86,635,147,370
Kentucky,2020-07-07,estimate,310,64,589,190,385
Kentucky,2020-07-08,estimate,357,92,708,196,434
Kentucky,2020-07-09,estimate,368,94,701,183,416
Kentucky,2020-07-10,estimate,425,120,800,234,514
Kentucky,2020-07-11,estimate,429,89,839,216,501
Kentucky,2020-07-12,estimate,197,58,390,78,212
Kentucky,2020-07-13,estimate,444,102,858,219,510
Kentucky,2020-07-14,estimate,410,83,787,201,483
Kentucky,2020-07-15,estimate,468,115,890,228,537
Kentucky,2020-07-16,estimate,478,88,898,244,559
Kentucky,2020-07-17,estimate,542,159,1063,296,648
Kentucky,2020-07-18,estimate,580,139,1120,281,662
Kentucky,2020-07-19,estimate,252,50,472,122,292
Kentucky,2020-07-20,estimate,559,170,1130,260,631
Kentucky,2020-07-21,estimate,524,126,1006,267,611
Kentucky,2020-07-22,estimate,572,129,1092,266,664
Kentucky,2020-07-23,estimate,570,135,1099,302,691
Kentucky,2020-07-24,estimate,644,135,1254,338,756
Kentucky,2020-07-25,estimate,673,161,1305,336,785
Kentucky,2020-07-26,estimate,286,68,563,131,325
Kentucky,2020-07-27,estimate,624,160,1238,288,716
Kentucky,2020-07-28,estimate,579,159,1123,316,702
Kentucky,2020-07-29,estimate,629,128,1140,339,742
Kentucky,2020-07-30,estimate,620,147,1196,293,708
Kentucky,2020-07-31,estimate,689,205,1361,427,871
Kentucky,2020-08-01,estimate,690,155,1330,357,796
Kentucky,2020-08-02,estimate,302,56,575,128,336
Kentucky,2020-08-03,estimate,654,127,1239,349,775
Kentucky,2020-08-04,estimate,603,134,1128,312,716
Kentucky,2020-08-05,estimate,648,162,1234,371,791
Kentucky,2020-08-06,estimate,644,165,1221,287,717
Kentucky,2020-08-07,estimate,728,158,1372,448,910
Kentucky,2020-08-08,estimate,698,186,1378,389,838
Kentucky,2020-08-09,estimate,310,62,601,177,382
Kentucky,2020-08-10,estimate based on partial data,678,165,1321,315,760
Kentucky,2020-08-11,estimate based on partial data,610,186,1234,303,709
Kentucky,2020-08-12,estimate based on partial data,650,186,1225,320,740
Kentucky,2020-08-13,estimate based on partial data,653,166,1268,299,734
Kentucky,2020-08-14,estimate based on partial data,717,156,1392,376,846
Kentucky,2020-08-15,estimate based on partial data,727,173,1405,397,866
Kentucky,2020-08-16,estimate based on partial data,304,76,609,139,338
Kentucky,2020-08-17,estimate based on partial data,664,130,1257,317,774
Kentucky,2020-08-18,estimate based on partial data,622,123,1206,363,765
Kentucky,2020-08-19,estimate based on partial data,654,162,1318,356,792
Kentucky,2020-08-20,estimate based on partial data,667,155,1276,339,779
Kentucky,2020-08-21,estimate based on partial data,738,142,1431,351,828
Kentucky,2020-08-22,estimate based on partial data,734,172,1494,320,815
Kentucky,2020-08-23,forecast,316,79,658,134,356
Kentucky,2020-08-24,forecast,681,167,1479,340,810
Kentucky,2020-08-25,forecast,610,113,1254,268,697
Kentucky,2020-08-26,forecast,678,132,1406,286,777
Kentucky,2020-08-27,forecast,647,136,1404,312,768
Kentucky,2020-08-28,forecast,718,80,1598,282,794
Kentucky,2020-08-29,forecast,740,106,1605,270,817
Kentucky,2020-08-30,forecast,313,33,721,127,371
Kentucky,2020-08-31,forecast,681,115,1607,200,724
Kentucky,2020-09-01,forecast,616,100,1546,162,663
Kentucky,2020-09-02,forecast,650,70,1642,222,740
Kentucky,2020-09-03,forecast,673,52,1692,207,742
Kentucky,2020-09-04,forecast,730,79,1886,215,824
Kentucky,2020-09-05,forecast,730,63,1874,184,803
Louisiana,2020-06-13,estimate,226,0,1165,0,226
Louisiana,2020-06-14,estimate,368,0,1969,0,369
Louisiana,2020-06-15,estimate,309,0,1488,0,309
Louisiana,2020-06-16,estimate,382,0,1935,0,382
Louisiana,2020-06-17,estimate,398,0,2045,0,398
Louisiana,2020-06-18,estimate,438,0,2104,0,439
Louisiana,2020-06-19,estimate,440,0,2196,0,440
Louisiana,2020-06-20,estimate,344,0,1703,0,344
Louisiana,2020-06-21,estimate,592,0,2863,0,593
Louisiana,2020-06-22,estimate,474,0,2300,0,474
Louisiana,2020-06-23,estimate,544,0,2750,0,544
Louisiana,2020-06-24,estimate,585,0,2903,0,586
Louisiana,2020-06-25,estimate,630,0,2940,0,631
Louisiana,2020-06-26,estimate,630,0,2938,0,630
Louisiana,2020-06-27,estimate,435,0,2169,0,435
Louisiana,2020-06-28,estimate,792,0,3657,0,796
Louisiana,2020-06-29,estimate,573,0,2866,0,574
Louisiana,2020-06-30,estimate,808,0,3846,0,808
Louisiana,2020-07-01,estimate,796,0,3870,0,797
Louisiana,2020-07-02,estimate,770,0,4060,0,771
Louisiana,2020-07-03,estimate,858,0,4346,0,858
Louisiana,2020-07-04,estimate,602,0,3161,0,603
Louisiana,2020-07-05,estimate,993,0,5183,0,994
Louisiana,2020-07-06,estimate,796,0,3817,0,796
Louisiana,2020-07-07,estimate,1028,0,4923,0,1028
Louisiana,2020-07-08,estimate,1012,0,4943,0,1012
Louisiana,2020-07-09,estimate,965,0,5020,0,965
Louisiana,2020-07-10,estimate,1022,0,4792,0,1022
Louisiana,2020-07-11,estimate,772,0,3815,0,773
Louisiana,2020-07-12,estimate,1258,0,5955,0,1259
Louisiana,2020-07-13,estimate,966,0,4745,0,967
Louisiana,2020-07-14,estimate,1174,0,6039,0,1176
Louisiana,2020-07-15,estimate,1128,0,5692,0,1128
Louisiana,2020-07-16,estimate,1099,0,5374,0,1100
Louisiana,2020-07-17,estimate,1158,0,5625,0,1160
Louisiana,2020-07-18,estimate,914,0,4421,0,915
Louisiana,2020-07-19,estimate,1391,0,6645,0,1393
Louisiana,2020-07-20,estimate,1040,0,4860,0,1040
Louisiana,2020-07-21,estimate,1240,0,6450,0,1240
Louisiana,2020-07-22,estimate,1160,0,5646,0,1160
Louisiana,2020-07-23,estimate,1157,0,5954,0,1159
Louisiana,2020-07-24,estimate,1221,0,5620,0,1221
Louisiana,2020-07-25,estimate,809,0,3792,0,810
Louisiana,2020-07-26,estimate,1341,0,6226,0,1341
Louisiana,2020-07-27,estimate,876,0,4316,0,877
Louisiana,2020-07-28,estimate,1196,0,5914,0,1196
Louisiana,2020-07-29,estimate,1165,0,4998,0,1168
Louisiana,2020-07-30,estimate,1040,0,4932,0,1042
Louisiana,2020-07-31,estimate,965,0,4847,0,965
Louisiana,2020-08-01,estimate,678,0,3610,0,679
Louisiana,2020-08-02,estimate,1024,0,5188,0,1024
Louisiana,2020-08-03,estimate,761,0,3796,0,762
Louisiana,2020-08-04,estimate,946,0,4580,0,946
Louisiana,2020-08-05,estimate,924,0,4502,0,927
Louisiana,2020-08-06,estimate,800,0,4169,0,800
Louisiana,2020-08-07,estimate,774,0,3947,0,775
Louisiana,2020-08-08,estimate,547,0,2708,0,547
Louisiana,2020-08-09,estimate,847,0,4147,0,852
Louisiana,2020-08-10,estimate based on partial data,602,0,3055,0,603
Louisiana,2020-08-11,estimate based on partial data,687,0,3570,0,687
Louisiana,2020-08-12,estimate based on partial data,650,0,3397,0,651
Louisiana,2020-08-13,estimate based on partial data,604,0,3067,0,604
Louisiana,2020-08-14,estimate based on partial data,571,0,2917,0,571
Louisiana,2020-08-15,estimate based on partial data,384,0,2164,0,384
Louisiana,2020-08-16,estimate based on partial data,640,0,3080,0,640
Louisiana,2020-08-17,estimate based on partial data,425,0,2448,0,425
Louisiana,2020-08-18,estimate based on partial data,500,0,2489,0,500
Louisiana,2020-08-19,estimate based on partial data,451,0,2410,0,451
Louisiana,2020-08-20,estimate based on partial data,420,0,2255,0,421
Louisiana,2020-08-21,estimate based on partial data,384,0,2069,0,385
Louisiana,2020-08-22,estimate based on partial data,259,0,1623,0,259
Louisiana,2020-08-23,forecast,438,0,2507,0,438
Louisiana,2020-08-24,forecast,302,0,1765,0,303
Louisiana,2020-08-25,forecast,368,0,2188,0,368
Louisiana,2020-08-26,forecast,343,0,1903,0,344
Louisiana,2020-08-27,forecast,277,0,1920,0,278
Louisiana,2020-08-28,forecast,289,0,1677,0,289
Louisiana,2020-08-29,forecast,192,0,1296,0,193
Louisiana,2020-08-30,forecast,291,0,2072,0,291
Louisiana,2020-08-31,forecast,198,0,1460,0,198
Louisiana,2020-09-01,forecast,233,0,1975,0,233
Louisiana,2020-09-02,forecast,211,0,1720,0,211
Louisiana,2020-09-03,forecast,211,0,1690,0,212
Louisiana,2020-09-04,forecast,192,0,1587,0,192
Louisiana,2020-09-05,forecast,134,0,1164,0,134
Maine,2020-06-13,estimate,35,6,66,14,37
Maine,2020-06-14,estimate,33,6,63,14,36
Maine,2020-06-15,estimate,22,2,42,9,24
Maine,2020-06-16,estimate,17,3,33,10,21
Maine,2020-06-17,estimate,26,5,51,13,30
Maine,2020-06-18,estimate,29,5,55,13,32
Maine,2020-06-19,estimate,36,7,67,16,39
Maine,2020-06-20,estimate,36,9,72,17,42
Maine,2020-06-21,estimate,34,7,67,11,35
Maine,2020-06-22,estimate,22,5,42,11,25
Maine,2020-06-23,estimate,17,3,34,7,19
Maine,2020-06-24,estimate,27,7,53,11,29
Maine,2020-06-25,estimate,29,6,55,12,32
Maine,2020-06-26,estimate,35,9,68,14,38
Maine,2020-06-27,estimate,35,8,68,17,40
Maine,2020-06-28,estimate,32,6,62,14,36
Maine,2020-06-29,estimate,21,3,41,8,23
Maine,2020-06-30,estimate,16,3,31,8,19
Maine,2020-07-01,estimate,24,4,45,12,27
Maine,2020-07-02,estimate,25,4,50,11,28
Maine,2020-07-03,estimate,31,6,59,15,35
Maine,2020-07-04,estimate,31,6,57,16,36
Maine,2020-07-05,estimate,29,5,54,13,33
Maine,2020-07-06,estimate,18,3,36,7,20
Maine,2020-07-07,estimate,14,2,27,6,15
Maine,2020-07-08,estimate,20,2,40,8,22
Maine,2020-07-09,estimate,22,6,43,11,25
Maine,2020-07-10,estimate,27,4,51,13,30
Maine,2020-07-11,estimate,26,7,52,11,28
Maine,2020-07-12,estimate,24,6,46,10,26
Maine,2020-07-13,estimate,16,3,30,6,17
Maine,2020-07-14,estimate,12,2,23,5,13
Maine,2020-07-15,estimate,18,3,35,10,21
Maine,2020-07-16,estimate,19,4,37,9,21
Maine,2020-07-17,estimate,23,4,45,9,25
Maine,2020-07-18,estimate,22,5,45,8,24
Maine,2020-07-19,estimate,21,5,41,10,24
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,10,1,21,5,12
Maine,2020-07-22,estimate,16,2,31,7,18
Maine,2020-07-23,estimate,17,3,33,6,18
Maine,2020-07-24,estimate,20,5,41,8,22
Maine,2020-07-25,estimate,21,3,40,8,23
Maine,2020-07-26,estimate,20,4,37,8,22
Maine,2020-07-27,estimate,13,2,24,4,13
Maine,2020-07-28,estimate,9,1,19,3,10
Maine,2020-07-29,estimate,15,1,29,5,16
Maine,2020-07-30,estimate,16,2,30,7,18
Maine,2020-07-31,estimate,19,3,36,9,22
Maine,2020-08-01,estimate,19,6,40,8,21
Maine,2020-08-02,estimate,19,3,36,7,20
Maine,2020-08-03,estimate,12,2,24,5,13
Maine,2020-08-04,estimate,9,1,18,4,10
Maine,2020-08-05,estimate,14,1,27,7,16
Maine,2020-08-06,estimate,15,2,30,6,17
Maine,2020-08-07,estimate,19,4,37,8,21
Maine,2020-08-08,estimate,20,4,38,8,22
Maine,2020-08-09,estimate,19,3,36,7,20
Maine,2020-08-10,estimate based on partial data,12,2,25,4,13
Maine,2020-08-11,estimate based on partial data,10,1,19,3,10
Maine,2020-08-12,estimate based on partial data,15,2,30,7,17
Maine,2020-08-13,estimate based on partial data,16,2,33,8,19
Maine,2020-08-14,estimate based on partial data,21,5,42,8,22
Maine,2020-08-15,estimate based on partial data,22,3,43,10,25
Maine,2020-08-16,estimate based on partial data,22,3,42,10,25
Maine,2020-08-17,estimate based on partial data,14,1,28,4,15
Maine,2020-08-18,estimate based on partial data,12,2,24,3,12
Maine,2020-08-19,estimate based on partial data,19,2,36,8,21
Maine,2020-08-20,estimate based on partial data,22,3,43,9,24
Maine,2020-08-21,estimate based on partial data,27,5,55,11,30
Maine,2020-08-22,estimate based on partial data,29,4,60,11,31
Maine,2020-08-23,forecast,28,4,62,11,31
Maine,2020-08-24,forecast,19,2,41,9,23
Maine,2020-08-25,forecast,15,2,35,5,17
Maine,2020-08-26,forecast,25,3,58,9,28
Maine,2020-08-27,forecast,28,2,66,9,31
Maine,2020-08-28,forecast,36,3,90,10,38
Maine,2020-08-29,forecast,38,3,100,11,43
Maine,2020-08-30,forecast,37,4,106,9,39
Maine,2020-08-31,forecast,26,0,72,5,27
Maine,2020-09-01,forecast,20,0,67,3,21
Maine,2020-09-02,forecast,32,1,106,7,35
Maine,2020-09-03,forecast,36,0,127,4,37
Maine,2020-09-04,forecast,46,3,168,11,51
Maine,2020-09-05,forecast,48,1,193,8,51
Maryland,2020-06-13,estimate,562,271,931,396,648
Maryland,2020-06-14,estimate,458,222,739,303,515
Maryland,2020-06-15,estimate,419,205,687,281,476
Maryland,2020-06-16,estimate,416,201,664,311,492
Maryland,2020-06-17,estimate,404,200,653,266,447
Maryland,2020-06-18,estimate,427,191,680,297,493
Maryland,2020-06-19,estimate,398,184,632,270,448
Maryland,2020-06-20,estimate,453,191,712,354,564
Maryland,2020-06-21,estimate,360,175,600,271,429
Maryland,2020-06-22,estimate,340,156,540,235,387
Maryland,2020-06-23,estimate,339,162,548,251,405
Maryland,2020-06-24,estimate,332,149,533,225,373
Maryland,2020-06-25,estimate,360,149,573,241,408
Maryland,2020-06-26,estimate,348,162,560,251,399
Maryland,2020-06-27,estimate,404,197,667,277,459
Maryland,2020-06-28,estimate,333,152,552,237,384
Maryland,2020-06-29,estimate,328,142,517,249,400
Maryland,2020-06-30,estimate,340,153,534,231,386
Maryland,2020-07-01,estimate,334,159,549,232,385
Maryland,2020-07-02,estimate,389,177,628,267,442
Maryland,2020-07-03,estimate,394,191,643,285,456
Maryland,2020-07-04,estimate,460,194,727,324,530
Maryland,2020-07-05,estimate,406,193,655,289,475
Maryland,2020-07-06,estimate,405,184,665,289,473
Maryland,2020-07-07,estimate,421,200,704,286,481
Maryland,2020-07-08,estimate,441,194,689,313,517
Maryland,2020-07-09,estimate,509,262,845,342,569
Maryland,2020-07-10,estimate,522,230,849,381,621
Maryland,2020-07-11,estimate,624,292,1006,456,738
Maryland,2020-07-12,estimate,543,248,860,367,614
Maryland,2020-07-13,estimate,540,242,862,388,636
Maryland,2020-07-14,estimate,570,231,908,400,654
Maryland,2020-07-15,estimate,598,272,969,394,676
Maryland,2020-07-16,estimate,680,311,1116,453,764
Maryland,2020-07-17,estimate,700,352,1140,465,786
Maryland,2020-07-18,estimate,813,370,1311,595,970
Maryland,2020-07-19,estimate,712,368,1154,505,813
Maryland,2020-07-20,estimate,691,271,1091,480,783
Maryland,2020-07-21,estimate,743,345,1184,544,887
Maryland,2020-07-22,estimate,742,323,1177,498,840
Maryland,2020-07-23,estimate,818,376,1338,597,972
Maryland,2020-07-24,estimate,844,417,1340,615,985
Maryland,2020-07-25,estimate,970,442,1533,704,1133
Maryland,2020-07-26,estimate,806,399,1349,591,960
Maryland,2020-07-27,estimate,791,360,1233,583,929
Maryland,2020-07-28,estimate,810,394,1304,584,938
Maryland,2020-07-29,estimate,784,359,1256,545,893
Maryland,2020-07-30,estimate,870,349,1368,624,1023
Maryland,2020-07-31,estimate,862,364,1328,615,1009
Maryland,2020-08-01,estimate,982,479,1620,622,1070
Maryland,2020-08-02,estimate,802,374,1259,598,951
Maryland,2020-08-03,estimate,750,374,1221,489,834
Maryland,2020-08-04,estimate,750,360,1229,500,832
Maryland,2020-08-05,estimate,733,325,1186,543,888
Maryland,2020-08-06,estimate,785,359,1250,508,869
Maryland,2020-08-07,estimate,767,360,1203,526,870
Maryland,2020-08-08,estimate,854,402,1360,603,979
Maryland,2020-08-09,estimate,679,300,1083,468,783
Maryland,2020-08-10,estimate based on partial data,662,273,1020,466,780
Maryland,2020-08-11,estimate based on partial data,648,269,1006,497,782
Maryland,2020-08-12,estimate based on partial data,610,253,962,424,704
Maryland,2020-08-13,estimate based on partial data,653,294,1058,452,749
Maryland,2020-08-14,estimate based on partial data,629,288,1017,419,710
Maryland,2020-08-15,estimate based on partial data,698,323,1123,493,815
Maryland,2020-08-16,estimate based on partial data,558,258,915,351,614
Maryland,2020-08-17,estimate based on partial data,512,223,821,382,613
Maryland,2020-08-18,estimate based on partial data,514,237,836,363,599
Maryland,2020-08-19,estimate based on partial data,506,234,820,351,585
Maryland,2020-08-20,estimate based on partial data,541,235,866,381,631
Maryland,2020-08-21,estimate based on partial data,528,235,853,332,589
Maryland,2020-08-22,estimate based on partial data,590,247,974,421,699
Maryland,2020-08-23,forecast,461,202,823,310,545
Maryland,2020-08-24,forecast,433,172,777,265,495
