state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-08-21,estimate,26,4,47,11,28
Maine,2020-08-22,estimate,28,5,52,12,30
Maine,2020-08-23,estimate,23,4,42,10,25
Maine,2020-08-24,estimate,17,3,33,8,19
Maine,2020-08-25,estimate,14,3,27,4,14
Maine,2020-08-26,estimate,21,4,40,12,25
Maine,2020-08-27,estimate,26,7,50,11,28
Maine,2020-08-28,estimate,28,5,51,12,30
Maine,2020-08-29,estimate,30,6,56,12,32
Maine,2020-08-30,estimate based on partial data,24,5,46,10,26
Maine,2020-08-31,estimate based on partial data,19,3,34,9,21
Maine,2020-09-01,estimate based on partial data,14,2,27,7,16
Maine,2020-09-02,estimate based on partial data,21,5,40,8,22
Maine,2020-09-03,estimate based on partial data,25,5,47,12,28
Maine,2020-09-04,estimate based on partial data,28,8,56,16,34
Maine,2020-09-05,estimate based on partial data,29,6,54,13,32
Maine,2020-09-06,estimate based on partial data,23,5,43,10,25
Maine,2020-09-07,estimate based on partial data,19,3,35,11,23
Maine,2020-09-08,estimate based on partial data,14,1,26,6,15
Maine,2020-09-09,estimate based on partial data,20,5,39,8,22
Maine,2020-09-10,estimate based on partial data,24,6,48,12,28
Maine,2020-09-11,estimate based on partial data,27,6,52,13,31
Maine,2020-09-12,forecast,29,5,56,11,31
Maine,2020-09-13,forecast,23,3,46,7,24
Maine,2020-09-14,forecast,17,2,38,7,19
Maine,2020-09-15,forecast,14,2,31,3,14
Maine,2020-09-16,forecast,20,2,46,5,21
Maine,2020-09-17,forecast,24,3,57,9,27
Maine,2020-09-18,forecast,27,3,69,8,29
Maine,2020-09-19,forecast,28,3,72,7,30
Maine,2020-09-20,forecast,22,1,61,6,25
Maine,2020-09-21,forecast,18,0,52,2,18
Maine,2020-09-22,forecast,14,0,39,2,14
Maine,2020-09-23,forecast,19,0,63,4,20
Maine,2020-09-24,forecast,25,0,77,2,25
Maine,2020-09-25,forecast,26,0,92,1,26
Maryland,2020-07-03,estimate,463,227,699,333,520
Maryland,2020-07-04,estimate,503,253,774,376,580
Maryland,2020-07-05,estimate,437,217,659,302,480
Maryland,2020-07-06,estimate,480,238,722,359,556
Maryland,2020-07-07,estimate,449,239,699,329,517
Maryland,2020-07-08,estimate,421,215,645,305,474
Maryland,2020-07-09,estimate,545,260,809,406,628
Maryland,2020-07-10,estimate,608,333,935,430,678
Maryland,2020-07-11,estimate,656,351,1001,474,744
Maryland,2020-07-12,estimate,569,296,864,380,615
Maryland,2020-07-13,estimate,620,313,943,423,690
Maryland,2020-07-14,estimate,563,302,883,420,644
Maryland,2020-07-15,estimate,536,276,816,393,614
Maryland,2020-07-16,estimate,694,378,1080,502,778
Maryland,2020-07-17,estimate,759,417,1185,575,876
Maryland,2020-07-18,estimate,823,447,1265,610,927
Maryland,2020-07-19,estimate,704,393,1109,505,793
Maryland,2020-07-20,estimate,762,418,1180,547,848
Maryland,2020-07-21,estimate,711,363,1077,488,772
Maryland,2020-07-22,estimate,659,322,1006,494,770
Maryland,2020-07-23,estimate,827,429,1276,667,1001
Maryland,2020-07-24,estimate,902,465,1374,682,1033
Maryland,2020-07-25,estimate,928,503,1482,693,1069
Maryland,2020-07-26,estimate,810,401,1205,591,925
Maryland,2020-07-27,estimate,846,469,1289,620,955
Maryland,2020-07-28,estimate,770,396,1160,556,873
Maryland,2020-07-29,estimate,706,359,1076,506,809
Maryland,2020-07-30,estimate,848,502,1371,604,945
Maryland,2020-07-31,estimate,912,484,1410,669,1030
Maryland,2020-08-01,estimate,938,489,1417,700,1073
Maryland,2020-08-02,estimate,784,394,1177,612,921
Maryland,2020-08-03,estimate,809,429,1240,588,917
Maryland,2020-08-04,estimate,724,360,1053,542,833
Maryland,2020-08-05,estimate,638,345,974,489,750
Maryland,2020-08-06,estimate,765,410,1170,564,872
Maryland,2020-08-07,estimate,802,433,1244,616,937
Maryland,2020-08-08,estimate,834,448,1263,571,906
Maryland,2020-08-09,estimate,680,336,1018,511,788
Maryland,2020-08-10,estimate,690,370,1047,522,794
Maryland,2020-08-11,estimate,605,333,952,455,696
Maryland,2020-08-12,estimate,554,288,838,408,631
Maryland,2020-08-13,estimate,662,350,1034,492,771
Maryland,2020-08-14,estimate,692,333,1049,511,803
Maryland,2020-08-15,estimate,710,380,1084,524,810
Maryland,2020-08-16,estimate,578,293,905,424,666
Maryland,2020-08-17,estimate,605,335,940,439,683
Maryland,2020-08-18,estimate,528,282,813,397,608
Maryland,2020-08-19,estimate,479,238,724,365,549
Maryland,2020-08-20,estimate,590,309,906,408,660
Maryland,2020-08-21,estimate,617,315,947,439,695
Maryland,2020-08-22,estimate,645,334,990,453,720
Maryland,2020-08-23,estimate,535,256,808,379,592
Maryland,2020-08-24,estimate,553,295,866,425,644
Maryland,2020-08-25,estimate,494,255,767,333,548
Maryland,2020-08-26,estimate,457,237,699,332,515
Maryland,2020-08-27,estimate,556,307,871,407,634
Maryland,2020-08-28,estimate,598,310,914,452,684
Maryland,2020-08-29,estimate,620,329,954,461,712
Maryland,2020-08-30,estimate based on partial data,520,268,790,396,611
Maryland,2020-08-31,estimate based on partial data,550,283,819,412,630
Maryland,2020-09-01,estimate based on partial data,500,249,748,374,579
Maryland,2020-09-02,estimate based on partial data,449,222,698,344,530
Maryland,2020-09-03,estimate based on partial data,564,295,849,418,655
Maryland,2020-09-04,estimate based on partial data,592,317,917,448,693
Maryland,2020-09-05,estimate based on partial data,614,321,939,423,675
Maryland,2020-09-06,estimate based on partial data,531,269,798,406,618
Maryland,2020-09-07,estimate based on partial data,550,295,856,403,630
Maryland,2020-09-08,estimate based on partial data,495,245,748,374,575
Maryland,2020-09-09,estimate based on partial data,450,239,724,319,512
Maryland,2020-09-10,estimate based on partial data,549,264,872,404,641
Maryland,2020-09-11,estimate based on partial data,595,292,913,419,673
Maryland,2020-09-12,forecast,609,276,971,418,681
Maryland,2020-09-13,forecast,509,239,812,336,565
Maryland,2020-09-14,forecast,526,251,879,357,604
Maryland,2020-09-15,forecast,474,207,812,303,533
Maryland,2020-09-16,forecast,436,193,766,262,487
Maryland,2020-09-17,forecast,524,199,939,328,605
Maryland,2020-09-18,forecast,560,191,996,348,644
Maryland,2020-09-19,forecast,573,198,1044,329,657
Maryland,2020-09-20,forecast,497,137,945,286,578
Maryland,2020-09-21,forecast,510,164,1012,276,587
Maryland,2020-09-22,forecast,469,144,967,229,529
Maryland,2020-09-23,forecast,414,119,902,203,467
Maryland,2020-09-24,forecast,507,93,1095,211,547
Maryland,2020-09-25,forecast,546,117,1215,251,622
Massachusetts,2020-07-03,estimate,220,37,457,87,250
Massachusetts,2020-07-04,estimate,232,24,458,101,270
Massachusetts,2020-07-05,estimate,167,23,348,61,181
Massachusetts,2020-07-06,estimate,170,38,373,70,196
Massachusetts,2020-07-07,estimate,204,40,410,84,234
Massachusetts,2020-07-08,estimate,190,31,403,78,220
Massachusetts,2020-07-09,estimate,231,32,467,83,255
Massachusetts,2020-07-10,estimate,266,30,536,97,290
Massachusetts,2020-07-11,estimate,280,41,578,120,327
Massachusetts,2020-07-12,estimate,204,45,420,75,222
Massachusetts,2020-07-13,estimate,209,33,436,71,227
Massachusetts,2020-07-14,estimate,228,31,480,90,262
Massachusetts,2020-07-15,estimate,229,41,465,84,252
Massachusetts,2020-07-16,estimate,269,51,537,110,305
Massachusetts,2020-07-17,estimate,307,44,633,125,350
Massachusetts,2020-07-18,estimate,322,63,690,135,374
Massachusetts,2020-07-19,estimate,230,31,491,87,256
Massachusetts,2020-07-20,estimate,237,45,513,100,275
Massachusetts,2020-07-21,estimate,272,50,566,107,311
Massachusetts,2020-07-22,estimate,262,41,537,104,300
Massachusetts,2020-07-23,estimate,310,58,622,156,374
Massachusetts,2020-07-24,estimate,356,62,702,162,422
Massachusetts,2020-07-25,estimate,363,58,757,142,413
Massachusetts,2020-07-26,estimate,258,37,535,113,306
Massachusetts,2020-07-27,estimate,258,41,535,105,295
Massachusetts,2020-07-28,estimate,298,57,606,137,357
Massachusetts,2020-07-29,estimate,295,65,628,119,346
Massachusetts,2020-07-30,estimate,333,56,689,119,367
Massachusetts,2020-07-31,estimate,377,66,795,157,434
Massachusetts,2020-08-01,estimate,388,81,811,150,432
Massachusetts,2020-08-02,estimate,283,33,572,111,317
Massachusetts,2020-08-03,estimate,280,48,594,116,319
Massachusetts,2020-08-04,estimate,306,46,621,111,341
Massachusetts,2020-08-05,estimate,293,50,598,127,352
Massachusetts,2020-08-06,estimate,341,53,708,129,392
Massachusetts,2020-08-07,estimate,398,77,792,182,467
Massachusetts,2020-08-08,estimate,406,48,833,162,465
Massachusetts,2020-08-09,estimate,288,77,625,113,323
Massachusetts,2020-08-10,estimate,281,42,579,129,337
Massachusetts,2020-08-11,estimate,310,65,663,144,373
Massachusetts,2020-08-12,estimate,310,50,620,125,355
Massachusetts,2020-08-13,estimate,330,45,691,158,400
Massachusetts,2020-08-14,estimate,394,67,812,172,458
Massachusetts,2020-08-15,estimate,400,92,840,194,486
Massachusetts,2020-08-16,estimate,269,33,563,105,304
Massachusetts,2020-08-17,estimate,277,38,571,86,295
Massachusetts,2020-08-18,estimate,300,52,622,139,356
Massachusetts,2020-08-19,estimate,280,53,610,118,328
Massachusetts,2020-08-20,estimate,338,67,708,139,390
Massachusetts,2020-08-21,estimate,360,57,736,152,418
Massachusetts,2020-08-22,estimate,379,71,782,160,433
Massachusetts,2020-08-23,estimate,270,47,565,122,319
Massachusetts,2020-08-24,estimate,258,47,558,105,294
Massachusetts,2020-08-25,estimate,283,48,605,153,362
Massachusetts,2020-08-26,estimate,274,51,584,141,341
Massachusetts,2020-08-27,estimate,317,45,640,151,387
Massachusetts,2020-08-28,estimate,346,59,716,126,381
Massachusetts,2020-08-29,estimate,367,61,742,152,409
Massachusetts,2020-08-30,estimate based on partial data,256,42,526,109,298
Massachusetts,2020-08-31,estimate based on partial data,246,47,527,106,277
Massachusetts,2020-09-01,estimate based on partial data,278,38,572,136,337
Massachusetts,2020-09-02,estimate based on partial data,264,40,550,108,302
Massachusetts,2020-09-03,estimate based on partial data,288,55,638,131,337
Massachusetts,2020-09-04,estimate based on partial data,337,40,681,135,374
Massachusetts,2020-09-05,estimate based on partial data,342,52,735,161,417
Massachusetts,2020-09-06,estimate based on partial data,240,24,479,104,282
Massachusetts,2020-09-07,estimate based on partial data,237,31,495,95,269
Massachusetts,2020-09-08,estimate based on partial data,252,50,558,104,288
Massachusetts,2020-09-09,estimate based on partial data,248,36,526,103,293
Massachusetts,2020-09-10,estimate based on partial data,278,40,600,140,352
Massachusetts,2020-09-11,estimate based on partial data,317,48,680,140,378
Massachusetts,2020-09-12,forecast,319,66,720,104,351
Massachusetts,2020-09-13,forecast,226,43,515,66,245
Massachusetts,2020-09-14,forecast,222,34,502,98,263
Massachusetts,2020-09-15,forecast,251,35,546,100,295
Massachusetts,2020-09-16,forecast,240,22,537,87,270
Massachusetts,2020-09-17,forecast,266,30,601,71,287
Massachusetts,2020-09-18,forecast,303,22,715,106,345
Massachusetts,2020-09-19,forecast,307,56,762,93,341
Massachusetts,2020-09-20,forecast,214,30,524,60,231
Massachusetts,2020-09-21,forecast,219,22,519,49,232
Massachusetts,2020-09-22,forecast,240,28,634,55,256
Massachusetts,2020-09-23,forecast,219,18,568,69,252
Massachusetts,2020-09-24,forecast,254,18,646,74,290
Massachusetts,2020-09-25,forecast,282,19,758,70,315
Michigan,2020-07-03,estimate,444,128,793,282,536
Michigan,2020-07-04,estimate,470,158,844,257,521
Michigan,2020-07-05,estimate,319,107,565,183,372
Michigan,2020-07-06,estimate,414,122,735,258,498
Michigan,2020-07-07,estimate,495,171,895,288,574
Michigan,2020-07-08,estimate,542,149,942,325,633
Michigan,2020-07-09,estimate,602,187,1048,362,690
Michigan,2020-07-10,estimate,589,186,1034,364,689
Michigan,2020-07-11,estimate,642,201,1141,378,746
Michigan,2020-07-12,estimate,417,137,751,235,489
Michigan,2020-07-13,estimate,522,184,971,294,601
Michigan,2020-07-14,estimate,613,223,1082,334,683
Michigan,2020-07-15,estimate,659,205,1141,396,771
Michigan,2020-07-16,estimate,730,279,1323,414,829
Michigan,2020-07-17,estimate,698,226,1221,382,788
Michigan,2020-07-18,estimate,716,259,1293,357,775
Michigan,2020-07-19,estimate,468,144,860,253,522
Michigan,2020-07-20,estimate,593,188,1052,318,661
Michigan,2020-07-21,estimate,688,235,1218,418,820
Michigan,2020-07-22,estimate,725,251,1314,462,876
Michigan,2020-07-23,estimate,775,272,1426,503,946
Michigan,2020-07-24,estimate,764,231,1307,445,890
Michigan,2020-07-25,estimate,758,252,1359,422,853
Michigan,2020-07-26,estimate,513,158,877,315,605
Michigan,2020-07-27,estimate,630,213,1081,425,771
Michigan,2020-07-28,estimate,726,238,1293,403,821
Michigan,2020-07-29,estimate,758,272,1376,422,860
Michigan,2020-07-30,estimate,798,305,1457,438,918
Michigan,2020-07-31,estimate,786,225,1364,507,952
Michigan,2020-08-01,estimate,782,272,1422,428,896
Michigan,2020-08-02,estimate,503,160,886,268,574
Michigan,2020-08-03,estimate,615,204,1101,393,763
Michigan,2020-08-04,estimate,719,262,1288,397,805
Michigan,2020-08-05,estimate,756,290,1344,375,828
Michigan,2020-08-06,estimate,790,269,1401,512,971
Michigan,2020-08-07,estimate,766,269,1398,465,915
Michigan,2020-08-08,estimate,762,258,1396,450,884
Michigan,2020-08-09,estimate,510,161,898,320,615
Michigan,2020-08-10,estimate,608,219,1112,375,722
Michigan,2020-08-11,estimate,710,223,1269,453,858
Michigan,2020-08-12,estimate,744,260,1333,393,834
Michigan,2020-08-13,estimate,796,248,1366,482,943
Michigan,2020-08-14,estimate,760,265,1421,437,890
Michigan,2020-08-15,estimate,764,264,1393,486,921
Michigan,2020-08-16,estimate,499,166,903,273,565
Michigan,2020-08-17,estimate,616,203,1117,340,708
Michigan,2020-08-18,estimate,703,211,1185,491,872
Michigan,2020-08-19,estimate,734,231,1325,445,868
Michigan,2020-08-20,estimate,794,252,1428,494,934
Michigan,2020-08-21,estimate,781,231,1361,447,902
Michigan,2020-08-22,estimate,786,249,1370,465,918
Michigan,2020-08-23,estimate,496,139,881,280,571
Michigan,2020-08-24,estimate,622,211,1124,356,708
Michigan,2020-08-25,estimate,693,232,1230,410,804
Michigan,2020-08-26,estimate,755,256,1401,407,849
Michigan,2020-08-27,estimate,797,276,1447,452,904
Michigan,2020-08-28,estimate,768,274,1444,385,837
Michigan,2020-08-29,estimate,788,212,1401,482,931
Michigan,2020-08-30,estimate based on partial data,504,165,910,279,580
Michigan,2020-08-31,estimate based on partial data,645,200,1138,370,738
Michigan,2020-09-01,estimate based on partial data,736,256,1317,409,839
Michigan,2020-09-02,estimate based on partial data,788,234,1376,511,969
Michigan,2020-09-03,estimate based on partial data,830,281,1496,460,944
Michigan,2020-09-04,estimate based on partial data,800,236,1437,497,973
Michigan,2020-09-05,estimate based on partial data,838,268,1482,472,953
Michigan,2020-09-06,estimate based on partial data,539,194,974,356,662
Michigan,2020-09-07,estimate based on partial data,664,183,1194,465,843
Michigan,2020-09-08,estimate based on partial data,785,199,1399,473,928
Michigan,2020-09-09,estimate based on partial data,832,288,1551,486,970
Michigan,2020-09-10,estimate based on partial data,906,314,1667,509,1041
Michigan,2020-09-11,estimate based on partial data,886,280,1682,473,1007
Michigan,2020-09-12,forecast,926,286,1725,574,1138
Michigan,2020-09-13,forecast,602,167,1145,338,716
Michigan,2020-09-14,forecast,735,172,1424,394,868
Michigan,2020-09-15,forecast,866,186,1636,539,1099
Michigan,2020-09-16,forecast,912,189,1826,394,1001
Michigan,2020-09-17,forecast,977,248,2060,503,1119
Michigan,2020-09-18,forecast,988,250,2034,424,1095
Michigan,2020-09-19,forecast,980,205,2197,372,1060
Michigan,2020-09-20,forecast,654,93,1505,257,726
Michigan,2020-09-21,forecast,828,145,1945,333,923
Michigan,2020-09-22,forecast,952,136,2325,364,1057
Michigan,2020-09-23,forecast,1030,156,2506,330,1126
Michigan,2020-09-24,forecast,1087,136,2794,509,1311
Michigan,2020-09-25,forecast,1074,77,2795,405,1219
Minnesota,2020-07-03,estimate,476,135,843,313,572
Minnesota,2020-07-04,estimate,479,149,853,298,575
Minnesota,2020-07-05,estimate,538,190,989,291,605
Minnesota,2020-07-06,estimate,448,150,816,230,488
Minnesota,2020-07-07,estimate,347,106,606,206,406
Minnesota,2020-07-08,estimate,408,129,712,240,478
Minnesota,2020-07-09,estimate,546,176,982,351,676
Minnesota,2020-07-10,estimate,571,203,1018,341,661
Minnesota,2020-07-11,estimate,570,177,1043,302,657
Minnesota,2020-07-12,estimate,648,183,1117,406,784
Minnesota,2020-07-13,estimate,523,146,889,311,600
Minnesota,2020-07-14,estimate,404,136,708,226,460
Minnesota,2020-07-15,estimate,466,174,879,269,530
Minnesota,2020-07-16,estimate,622,185,1132,343,718
Minnesota,2020-07-17,estimate,653,195,1137,371,746
Minnesota,2020-07-18,estimate,660,215,1150,429,796
Minnesota,2020-07-19,estimate,720,233,1218,474,870
Minnesota,2020-07-20,estimate,581,203,1039,355,696
Minnesota,2020-07-21,estimate,445,159,785,273,518
Minnesota,2020-07-22,estimate,524,168,909,320,614
Minnesota,2020-07-23,estimate,690,257,1276,404,800
Minnesota,2020-07-24,estimate,718,201,1256,455,856
Minnesota,2020-07-25,estimate,715,280,1277,428,833
Minnesota,2020-07-26,estimate,753,276,1403,415,864
Minnesota,2020-07-27,estimate,621,202,1074,399,736
Minnesota,2020-07-28,estimate,466,174,862,281,549
Minnesota,2020-07-29,estimate,546,186,955,322,629
Minnesota,2020-07-30,estimate,701,263,1279,423,823
Minnesota,2020-07-31,estimate,724,275,1339,426,856
Minnesota,2020-08-01,estimate,724,253,1251,442,845
Minnesota,2020-08-02,estimate,782,257,1373,499,942
Minnesota,2020-08-03,estimate,603,244,1104,390,729
Minnesota,2020-08-04,estimate,458,167,825,275,530
Minnesota,2020-08-05,estimate,533,176,951,285,600
Minnesota,2020-08-06,estimate,704,229,1247,396,794
Minnesota,2020-08-07,estimate,714,258,1274,423,826
Minnesota,2020-08-08,estimate,705,264,1244,430,820
Minnesota,2020-08-09,estimate,742,238,1335,473,914
Minnesota,2020-08-10,estimate,605,209,1078,358,702
Minnesota,2020-08-11,estimate,458,169,840,317,570
Minnesota,2020-08-12,estimate,531,196,968,306,619
Minnesota,2020-08-13,estimate,698,246,1327,419,824
Minnesota,2020-08-14,estimate,700,199,1238,375,781
Minnesota,2020-08-15,estimate,706,194,1243,454,857
Minnesota,2020-08-16,estimate,766,244,1343,435,879
Minnesota,2020-08-17,estimate,604,196,1122,381,735
Minnesota,2020-08-18,estimate,457,178,840,258,520
Minnesota,2020-08-19,estimate,534,204,966,319,625
Minnesota,2020-08-20,estimate,720,200,1257,410,821
Minnesota,2020-08-21,estimate,719,236,1312,394,817
Minnesota,2020-08-22,estimate,728,267,1340,359,794
Minnesota,2020-08-23,estimate,808,283,1403,580,1035
Minnesota,2020-08-24,estimate,638,238,1161,383,753
Minnesota,2020-08-25,estimate,486,139,857,280,564
Minnesota,2020-08-26,estimate,565,172,981,339,660
Minnesota,2020-08-27,estimate,740,265,1339,401,827
Minnesota,2020-08-28,estimate,756,258,1343,472,901
Minnesota,2020-08-29,estimate,737,277,1303,430,846
Minnesota,2020-08-30,estimate based on partial data,794,250,1404,464,922
Minnesota,2020-08-31,estimate based on partial data,627,190,1129,386,744
Minnesota,2020-09-01,estimate based on partial data,471,164,874,277,552
Minnesota,2020-09-02,estimate based on partial data,526,164,936,342,652
Minnesota,2020-09-03,estimate based on partial data,687,249,1246,441,818
Minnesota,2020-09-04,estimate based on partial data,700,239,1221,420,819
Minnesota,2020-09-05,estimate based on partial data,674,223,1239,387,770
Minnesota,2020-09-06,estimate based on partial data,696,180,1242,431,816
Minnesota,2020-09-07,estimate based on partial data,537,182,1005,318,628
Minnesota,2020-09-08,estimate based on partial data,402,127,744,197,443
Minnesota,2020-09-09,estimate based on partial data,457,142,829,259,533
Minnesota,2020-09-10,estimate based on partial data,574,185,1087,318,647
Minnesota,2020-09-11,estimate based on partial data,571,161,1047,297,651
Minnesota,2020-09-12,forecast,548,169,1047,289,642
Minnesota,2020-09-13,forecast,559,147,1070,280,626
Minnesota,2020-09-14,forecast,449,104,852,246,541
Minnesota,2020-09-15,forecast,334,66,622,155,378
Minnesota,2020-09-16,forecast,362,90,745,174,416
Minnesota,2020-09-17,forecast,475,96,972,244,564
Minnesota,2020-09-18,forecast,474,99,969,203,533
Minnesota,2020-09-19,forecast,445,77,947,186,506
Minnesota,2020-09-20,forecast,456,80,1051,187,517
Minnesota,2020-09-21,forecast,352,46,811,137,406
Minnesota,2020-09-22,forecast,264,22,614,88,299
