state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-08-18,estimate based on partial data,12,1,23,5,13
Maine,2020-08-19,estimate based on partial data,18,3,36,7,20
Maine,2020-08-20,estimate based on partial data,20,6,43,8,22
Maine,2020-08-21,estimate based on partial data,25,4,50,10,28
Maine,2020-08-22,estimate based on partial data,24,5,49,9,26
Maine,2020-08-23,estimate based on partial data,25,2,51,10,28
Maine,2020-08-24,forecast,18,2,37,6,19
Maine,2020-08-25,forecast,14,1,28,5,15
Maine,2020-08-26,forecast,23,1,47,10,26
Maine,2020-08-27,forecast,25,3,55,10,28
Maine,2020-08-28,forecast,31,5,71,11,34
Maine,2020-08-29,forecast,29,2,66,10,32
Maine,2020-08-30,forecast,30,2,78,8,32
Maine,2020-08-31,forecast,20,0,55,4,21
Maine,2020-09-01,forecast,17,1,46,4,18
Maine,2020-09-02,forecast,26,1,71,5,27
Maine,2020-09-03,forecast,29,1,85,6,30
Maine,2020-09-04,forecast,36,2,111,7,37
Maine,2020-09-05,forecast,34,1,114,5,35
Maine,2020-09-06,forecast,36,0,127,9,40
Maryland,2020-06-14,estimate,463,221,750,294,506
Maryland,2020-06-15,estimate,436,208,709,319,517
Maryland,2020-06-16,estimate,427,192,690,297,488
Maryland,2020-06-17,estimate,401,197,659,312,487
Maryland,2020-06-18,estimate,439,190,700,318,511
Maryland,2020-06-19,estimate,414,193,668,293,485
Maryland,2020-06-20,estimate,416,189,668,284,470
Maryland,2020-06-21,estimate,379,179,629,268,439
Maryland,2020-06-22,estimate,346,152,559,232,386
Maryland,2020-06-23,estimate,352,154,556,259,415
Maryland,2020-06-24,estimate,338,149,541,246,399
Maryland,2020-06-25,estimate,364,156,587,253,413
Maryland,2020-06-26,estimate,352,177,589,242,409
Maryland,2020-06-27,estimate,368,178,603,260,426
Maryland,2020-06-28,estimate,339,149,557,235,392
Maryland,2020-06-29,estimate,327,149,530,211,363
Maryland,2020-06-30,estimate,339,160,542,226,380
Maryland,2020-07-01,estimate,346,169,570,242,403
Maryland,2020-07-02,estimate,391,180,641,266,443
Maryland,2020-07-03,estimate,394,179,630,281,456
Maryland,2020-07-04,estimate,423,213,690,311,499
Maryland,2020-07-05,estimate,412,183,661,285,471
Maryland,2020-07-06,estimate,412,176,644,298,491
Maryland,2020-07-07,estimate,431,190,689,300,493
Maryland,2020-07-08,estimate,445,210,715,292,504
Maryland,2020-07-09,estimate,508,221,825,346,586
Maryland,2020-07-10,estimate,528,223,820,374,605
Maryland,2020-07-11,estimate,575,252,921,391,646
Maryland,2020-07-12,estimate,550,266,887,401,651
Maryland,2020-07-13,estimate,558,265,889,401,649
Maryland,2020-07-14,estimate,585,281,951,430,702
Maryland,2020-07-15,estimate,598,284,968,425,701
Maryland,2020-07-16,estimate,698,317,1120,505,824
Maryland,2020-07-17,estimate,710,331,1114,508,817
Maryland,2020-07-18,estimate,761,357,1218,532,885
Maryland,2020-07-19,estimate,736,343,1159,531,856
Maryland,2020-07-20,estimate,720,349,1158,495,828
Maryland,2020-07-21,estimate,748,368,1221,479,823
Maryland,2020-07-22,estimate,748,324,1152,491,834
Maryland,2020-07-23,estimate,857,394,1351,567,962
Maryland,2020-07-24,estimate,860,379,1365,612,1013
Maryland,2020-07-25,estimate,892,441,1456,639,1032
Maryland,2020-07-26,estimate,847,411,1382,547,947
Maryland,2020-07-27,estimate,803,381,1306,539,908
Maryland,2020-07-28,estimate,820,372,1335,530,909
Maryland,2020-07-29,estimate,821,385,1324,584,960
Maryland,2020-07-30,estimate,899,443,1426,647,1058
Maryland,2020-07-31,estimate,860,414,1409,629,1019
Maryland,2020-08-01,estimate,898,417,1417,627,1054
Maryland,2020-08-02,estimate,816,356,1293,570,948
Maryland,2020-08-03,estimate,760,347,1205,528,875
Maryland,2020-08-04,estimate,793,331,1204,533,892
Maryland,2020-08-05,estimate,756,365,1237,538,877
Maryland,2020-08-06,estimate,810,385,1315,556,935
Maryland,2020-08-07,estimate,776,309,1195,533,879
Maryland,2020-08-08,estimate,782,363,1280,564,923
Maryland,2020-08-09,estimate,712,314,1154,521,838
Maryland,2020-08-10,estimate,654,317,1062,472,777
Maryland,2020-08-11,estimate based on partial data,643,329,1054,458,737
Maryland,2020-08-12,estimate based on partial data,618,298,996,413,694
Maryland,2020-08-13,estimate based on partial data,672,331,1116,438,750
Maryland,2020-08-14,estimate based on partial data,648,309,1040,471,765
Maryland,2020-08-15,estimate based on partial data,644,307,1064,433,733
Maryland,2020-08-16,estimate based on partial data,591,253,960,403,686
Maryland,2020-08-17,estimate based on partial data,556,253,871,379,630
Maryland,2020-08-18,estimate based on partial data,548,268,901,379,631
Maryland,2020-08-19,estimate based on partial data,519,230,824,359,597
Maryland,2020-08-20,estimate based on partial data,566,252,934,390,650
Maryland,2020-08-21,estimate based on partial data,547,248,896,381,632
Maryland,2020-08-22,estimate based on partial data,564,220,889,397,653
Maryland,2020-08-23,estimate based on partial data,509,230,876,380,637
Maryland,2020-08-24,forecast,475,193,812,289,532
Maryland,2020-08-25,forecast,489,200,863,305,558
Maryland,2020-08-26,forecast,468,162,860,258,523
Maryland,2020-08-27,forecast,515,151,943,298,606
Maryland,2020-08-28,forecast,486,154,967,238,529
Maryland,2020-08-29,forecast,502,124,1047,267,587
Maryland,2020-08-30,forecast,462,120,1007,192,499
Maryland,2020-08-31,forecast,430,73,1045,172,470
Maryland,2020-09-01,forecast,422,89,1095,169,466
Maryland,2020-09-02,forecast,409,62,1072,160,464
Maryland,2020-09-03,forecast,449,74,1312,141,494
Maryland,2020-09-04,forecast,438,48,1418,126,474
Maryland,2020-09-05,forecast,445,23,1542,145,508
Maryland,2020-09-06,forecast,402,40,1504,77,417
Massachusetts,2020-06-14,estimate,208,21,451,79,251
Massachusetts,2020-06-15,estimate,326,28,694,129,386
Massachusetts,2020-06-16,estimate,200,14,431,50,216
Massachusetts,2020-06-17,estimate,215,24,480,75,248
Massachusetts,2020-06-18,estimate,228,18,477,89,272
Massachusetts,2020-06-19,estimate,242,18,511,91,284
Massachusetts,2020-06-20,estimate,230,32,504,83,264
Massachusetts,2020-06-21,estimate,186,35,409,67,209
Massachusetts,2020-06-22,estimate,288,30,616,98,321
Massachusetts,2020-06-23,estimate,172,22,392,44,184
Massachusetts,2020-06-24,estimate,192,18,425,54,208
Massachusetts,2020-06-25,estimate,205,15,449,62,226
Massachusetts,2020-06-26,estimate,214,16,474,79,252
Massachusetts,2020-06-27,estimate,218,28,474,75,250
Massachusetts,2020-06-28,estimate,167,29,385,50,188
Massachusetts,2020-06-29,estimate,255,20,580,90,291
Massachusetts,2020-06-30,estimate,167,22,382,55,190
Massachusetts,2020-07-01,estimate,186,20,428,56,209
Massachusetts,2020-07-02,estimate,196,27,430,98,246
Massachusetts,2020-07-03,estimate,207,33,473,86,253
Massachusetts,2020-07-04,estimate,208,10,476,49,225
Massachusetts,2020-07-05,estimate,172,26,395,71,205
Massachusetts,2020-07-06,estimate,272,17,590,93,309
Massachusetts,2020-07-07,estimate,168,15,382,54,189
Massachusetts,2020-07-08,estimate,200,22,455,68,232
Massachusetts,2020-07-09,estimate,215,23,472,74,247
Massachusetts,2020-07-10,estimate,228,37,517,97,277
Massachusetts,2020-07-11,estimate,236,22,536,68,255
Massachusetts,2020-07-12,estimate,184,12,411,56,204
Massachusetts,2020-07-13,estimate,303,22,661,108,353
Massachusetts,2020-07-14,estimate,198,18,427,62,223
Massachusetts,2020-07-15,estimate,219,17,502,75,256
Massachusetts,2020-07-16,estimate,236,30,531,84,273
Massachusetts,2020-07-17,estimate,258,36,600,78,281
Massachusetts,2020-07-18,estimate,274,32,622,64,289
Massachusetts,2020-07-19,estimate,221,35,493,72,247
Massachusetts,2020-07-20,estimate,336,31,772,147,414
Massachusetts,2020-07-21,estimate,226,41,501,71,248
Massachusetts,2020-07-22,estimate,260,21,561,86,292
Massachusetts,2020-07-23,estimate,289,36,619,88,321
Massachusetts,2020-07-24,estimate,313,25,670,117,360
Massachusetts,2020-07-25,estimate,311,51,696,101,344
Massachusetts,2020-07-26,estimate,259,20,556,102,317
Massachusetts,2020-07-27,estimate,410,38,884,126,461
Massachusetts,2020-07-28,estimate,254,17,560,84,283
Massachusetts,2020-07-29,estimate,301,27,635,98,340
Massachusetts,2020-07-30,estimate,321,36,732,110,364
Massachusetts,2020-07-31,estimate,340,30,752,140,408
Massachusetts,2020-08-01,estimate,352,34,765,138,414
Massachusetts,2020-08-02,estimate,274,36,611,92,306
Massachusetts,2020-08-03,estimate,441,60,931,178,513
Massachusetts,2020-08-04,estimate,275,18,616,93,316
Massachusetts,2020-08-05,estimate,307,46,689,115,360
Massachusetts,2020-08-06,estimate,329,36,704,146,398
Massachusetts,2020-08-07,estimate,362,29,787,130,416
Massachusetts,2020-08-08,estimate,337,36,755,138,414
Massachusetts,2020-08-09,estimate,270,18,596,138,352
Massachusetts,2020-08-10,estimate,424,69,956,155,495
Massachusetts,2020-08-11,estimate based on partial data,264,35,611,104,313
Massachusetts,2020-08-12,estimate based on partial data,294,31,647,102,335
Massachusetts,2020-08-13,estimate based on partial data,306,22,691,116,364
Massachusetts,2020-08-14,estimate based on partial data,329,29,671,110,371
Massachusetts,2020-08-15,estimate based on partial data,315,35,683,101,352
Massachusetts,2020-08-16,estimate based on partial data,244,22,535,82,278
Massachusetts,2020-08-17,estimate based on partial data,382,46,845,121,425
Massachusetts,2020-08-18,estimate based on partial data,227,21,502,81,259
Massachusetts,2020-08-19,estimate based on partial data,261,28,563,75,286
Massachusetts,2020-08-20,estimate based on partial data,263,16,590,86,299
Massachusetts,2020-08-21,estimate based on partial data,260,29,624,89,303
Massachusetts,2020-08-22,estimate based on partial data,263,26,598,76,292
Massachusetts,2020-08-23,estimate based on partial data,200,13,480,67,230
Massachusetts,2020-08-24,forecast,306,26,767,88,339
Massachusetts,2020-08-25,forecast,184,15,452,44,201
Massachusetts,2020-08-26,forecast,211,23,526,68,245
Massachusetts,2020-08-27,forecast,208,4,548,53,227
Massachusetts,2020-08-28,forecast,212,11,542,56,241
Massachusetts,2020-08-29,forecast,204,13,558,38,218
Massachusetts,2020-08-30,forecast,156,5,437,34,174
Massachusetts,2020-08-31,forecast,245,11,691,34,254
Massachusetts,2020-09-01,forecast,150,7,454,17,155
Massachusetts,2020-09-02,forecast,163,5,520,24,174
Massachusetts,2020-09-03,forecast,166,7,547,13,168
Massachusetts,2020-09-04,forecast,178,5,570,14,182
Massachusetts,2020-09-05,forecast,169,8,555,30,188
Massachusetts,2020-09-06,forecast,130,2,444,14,138
Michigan,2020-06-14,estimate,232,39,492,90,265
Michigan,2020-06-15,estimate,244,23,509,83,269
Michigan,2020-06-16,estimate,251,44,531,102,282
Michigan,2020-06-17,estimate,270,49,571,110,305
Michigan,2020-06-18,estimate,280,40,621,101,305
Michigan,2020-06-19,estimate,448,55,918,228,556
Michigan,2020-06-20,estimate,273,47,572,103,306
Michigan,2020-06-21,estimate,218,38,465,81,241
Michigan,2020-06-22,estimate,244,36,506,92,277
Michigan,2020-06-23,estimate,256,32,520,113,300
Michigan,2020-06-24,estimate,277,38,581,128,331
Michigan,2020-06-25,estimate,301,46,616,123,350
Michigan,2020-06-26,estimate,482,72,1003,200,550
Michigan,2020-06-27,estimate,313,50,639,136,367
Michigan,2020-06-28,estimate,262,37,541,107,302
Michigan,2020-06-29,estimate,286,60,613,122,330
Michigan,2020-06-30,estimate,314,48,646,121,354
Michigan,2020-07-01,estimate,339,72,734,142,402
Michigan,2020-07-02,estimate,380,57,786,178,463
Michigan,2020-07-03,estimate,626,102,1313,288,752
Michigan,2020-07-04,estimate,410,63,853,205,495
Michigan,2020-07-05,estimate,345,60,712,120,381
Michigan,2020-07-06,estimate,384,52,806,165,450
Michigan,2020-07-07,estimate,419,68,867,169,489
Michigan,2020-07-08,estimate,450,78,971,160,502
Michigan,2020-07-09,estimate,512,79,1074,180,578
Michigan,2020-07-10,estimate,831,184,1793,354,969
Michigan,2020-07-11,estimate,518,106,1144,189,571
Michigan,2020-07-12,estimate,446,84,897,190,511
Michigan,2020-07-13,estimate,480,101,987,189,542
Michigan,2020-07-14,estimate,512,64,1087,215,592
Michigan,2020-07-15,estimate,570,89,1172,233,657
Michigan,2020-07-16,estimate,603,83,1237,273,725
Michigan,2020-07-17,estimate,1010,186,2081,439,1151
Michigan,2020-07-18,estimate,610,97,1282,277,723
Michigan,2020-07-19,estimate,512,73,1026,239,607
Michigan,2020-07-20,estimate,548,81,1148,259,659
Michigan,2020-07-21,estimate,590,85,1193,247,671
Michigan,2020-07-22,estimate,636,109,1330,238,714
Michigan,2020-07-23,estimate,674,105,1409,248,746
Michigan,2020-07-24,estimate,1094,244,2264,480,1274
Michigan,2020-07-25,estimate,674,107,1382,283,786
Michigan,2020-07-26,estimate,532,78,1127,175,573
Michigan,2020-07-27,estimate,586,76,1181,204,642
Michigan,2020-07-28,estimate,618,98,1277,290,749
Michigan,2020-07-29,estimate,642,107,1334,308,773
Michigan,2020-07-30,estimate,686,122,1437,300,795
Michigan,2020-07-31,estimate,1082,266,2383,464,1259
Michigan,2020-08-01,estimate,694,145,1458,252,774
Michigan,2020-08-02,estimate,553,73,1127,246,633
Michigan,2020-08-03,estimate,594,136,1206,249,689
Michigan,2020-08-04,estimate,633,99,1290,328,790
Michigan,2020-08-05,estimate,648,104,1401,247,734
Michigan,2020-08-06,estimate,718,86,1461,329,861
Michigan,2020-08-07,estimate,1084,184,2318,432,1241
Michigan,2020-08-08,estimate,674,122,1401,273,765
Michigan,2020-08-09,estimate,524,91,1110,248,622
Michigan,2020-08-10,estimate,569,110,1222,263,689
Michigan,2020-08-11,estimate based on partial data,592,90,1255,287,733
Michigan,2020-08-12,estimate based on partial data,622,104,1346,265,721
Michigan,2020-08-13,estimate based on partial data,686,118,1405,309,810
Michigan,2020-08-14,estimate based on partial data,1091,146,2244,553,1354
Michigan,2020-08-15,estimate based on partial data,650,126,1389,258,752
Michigan,2020-08-16,estimate based on partial data,538,82,1089,234,644
Michigan,2020-08-17,estimate based on partial data,572,61,1137,239,678
Michigan,2020-08-18,estimate based on partial data,596,99,1246,272,709
Michigan,2020-08-19,estimate based on partial data,636,83,1339,238,726
Michigan,2020-08-20,estimate based on partial data,665,92,1437,246,751
Michigan,2020-08-21,estimate based on partial data,1097,162,2381,408,1252
Michigan,2020-08-22,estimate based on partial data,643,97,1341,288,762
Michigan,2020-08-23,estimate based on partial data,536,72,1166,233,638
Michigan,2020-08-24,forecast,561,102,1313,210,637
Michigan,2020-08-25,forecast,610,89,1402,237,710
Michigan,2020-08-26,forecast,628,110,1541,188,678
Michigan,2020-08-27,forecast,698,79,1681,238,808
Michigan,2020-08-28,forecast,1063,88,2827,353,1230
Michigan,2020-08-29,forecast,668,42,1742,203,742
Michigan,2020-08-30,forecast,542,39,1462,143,597
Michigan,2020-08-31,forecast,565,45,1712,121,605
Michigan,2020-09-01,forecast,610,37,1805,101,637
Michigan,2020-09-02,forecast,624,47,2108,145,690
Michigan,2020-09-03,forecast,694,32,2409,115,723
Michigan,2020-09-04,forecast,1069,52,4084,202,1186
Michigan,2020-09-05,forecast,674,17,2532,89,697
Michigan,2020-09-06,forecast,531,21,2220,87,586
Minnesota,2020-06-14,estimate,406,103,696,248,487
Minnesota,2020-06-15,estimate,312,98,561,194,371
Minnesota,2020-06-16,estimate,252,82,460,173,318
Minnesota,2020-06-17,estimate,321,98,575,187,376
Minnesota,2020-06-18,estimate,375,140,700,218,439
Minnesota,2020-06-19,estimate,405,135,733,266,501
Minnesota,2020-06-20,estimate,362,116,657,222,436
Minnesota,2020-06-21,estimate,442,153,807,234,501
Minnesota,2020-06-22,estimate,335,102,613,184,389
Minnesota,2020-06-23,estimate,280,97,514,146,316
Minnesota,2020-06-24,estimate,348,113,611,205,412
Minnesota,2020-06-25,estimate,407,108,739,247,491
Minnesota,2020-06-26,estimate,447,164,834,253,516
Minnesota,2020-06-27,estimate,407,143,740,233,468
Minnesota,2020-06-28,estimate,492,166,899,296,584
Minnesota,2020-06-29,estimate,373,124,665,209,426
Minnesota,2020-06-30,estimate,312,85,544,180,361
Minnesota,2020-07-01,estimate,376,102,705,226,449
Minnesota,2020-07-02,estimate,451,136,811,253,522
Minnesota,2020-07-03,estimate,498,140,905,264,568
Minnesota,2020-07-04,estimate,455,141,830,262,528
Minnesota,2020-07-05,estimate,535,166,988,315,631
Minnesota,2020-07-06,estimate,428,145,780,254,500
Minnesota,2020-07-07,estimate,346,106,619,209,416
Minnesota,2020-07-08,estimate,431,132,770,237,492
Minnesota,2020-07-09,estimate,516,174,925,362,662
Minnesota,2020-07-10,estimate,556,153,1000,335,671
Minnesota,2020-07-11,estimate,504,147,908,301,591
Minnesota,2020-07-12,estimate,629,240,1135,345,706
Minnesota,2020-07-13,estimate,474,116,839,302,574
Minnesota,2020-07-14,estimate,386,127,692,244,465
Minnesota,2020-07-15,estimate,488,118,864,285,579
Minnesota,2020-07-16,estimate,583,171,1032,370,704
Minnesota,2020-07-17,estimate,623,183,1083,407,758
Minnesota,2020-07-18,estimate,563,165,1021,344,681
Minnesota,2020-07-19,estimate,673,197,1216,406,798
Minnesota,2020-07-20,estimate,516,127,910,308,616
Minnesota,2020-07-21,estimate,425,124,768,231,491
Minnesota,2020-07-22,estimate,527,180,967,300,617
Minnesota,2020-07-23,estimate,636,209,1122,384,747
Minnesota,2020-07-24,estimate,666,205,1212,395,789
Minnesota,2020-07-25,estimate,621,189,1102,361,725
Minnesota,2020-07-26,estimate,740,245,1347,405,844
Minnesota,2020-07-27,estimate,555,171,1002,343,679
Minnesota,2020-07-28,estimate,462,137,817,288,563
Minnesota,2020-07-29,estimate,564,174,1037,320,649
Minnesota,2020-07-30,estimate,673,214,1220,384,777
Minnesota,2020-07-31,estimate,704,246,1330,392,820
Minnesota,2020-08-01,estimate,646,203,1151,379,771
Minnesota,2020-08-02,estimate,747,235,1353,425,845
Minnesota,2020-08-03,estimate,584,182,1057,356,707
Minnesota,2020-08-04,estimate,474,155,868,271,550
Minnesota,2020-08-05,estimate,580,198,1063,298,647
Minnesota,2020-08-06,estimate,673,234,1210,391,787
Minnesota,2020-08-07,estimate,711,270,1348,429,850
Minnesota,2020-08-08,estimate,652,177,1155,381,766
Minnesota,2020-08-09,estimate,761,240,1411,480,927
Minnesota,2020-08-10,estimate,579,174,1042,351,699
Minnesota,2020-08-11,estimate based on partial data,466,157,858,285,566
Minnesota,2020-08-12,estimate based on partial data,580,172,1023,336,683
Minnesota,2020-08-13,estimate based on partial data,669,225,1244,413,812
Minnesota,2020-08-14,estimate based on partial data,724,254,1365,404,821
Minnesota,2020-08-15,estimate based on partial data,638,224,1154,368,741
Minnesota,2020-08-16,estimate based on partial data,756,233,1385,407,864
Minnesota,2020-08-17,estimate based on partial data,576,210,1075,318,655
Minnesota,2020-08-18,estimate based on partial data,470,128,842,270,546
Minnesota,2020-08-19,estimate based on partial data,564,163,1032,339,677
Minnesota,2020-08-20,estimate based on partial data,681,199,1236,360,765
Minnesota,2020-08-21,estimate based on partial data,726,217,1300,444,867
Minnesota,2020-08-22,estimate based on partial data,634,172,1168,393,786
Minnesota,2020-08-23,estimate based on partial data,767,233,1393,438,892
Minnesota,2020-08-24,forecast,564,147,1052,308,658
Minnesota,2020-08-25,forecast,470,136,887,235,532
Minnesota,2020-08-26,forecast,570,163,1099,280,650
Minnesota,2020-08-27,forecast,682,180,1318,342,799
Minnesota,2020-08-28,forecast,714,161,1384,389,841
Minnesota,2020-08-29,forecast,633,152,1284,312,720
Minnesota,2020-08-30,forecast,760,188,1531,364,854
Minnesota,2020-08-31,forecast,581,95,1170,312,707
Minnesota,2020-09-01,forecast,479,99,997,228,551
Minnesota,2020-09-02,forecast,567,113,1203,248,647
Minnesota,2020-09-03,forecast,688,161,1459,315,799
Minnesota,2020-09-04,forecast,730,164,1594,347,877
Minnesota,2020-09-05,forecast,651,113,1411,279,750
Minnesota,2020-09-06,forecast,780,123,1730,352,950
Mississippi,2020-06-14,estimate,201,2,530,33,223
Mississippi,2020-06-15,estimate,285,2,725,53,324
Mississippi,2020-06-16,estimate,314,7,841,81,371
Mississippi,2020-06-17,estimate,365,2,979,46,389
Mississippi,2020-06-18,estimate,324,0,933,40,346
Mississippi,2020-06-19,estimate,350,16,935,81,404
Mississippi,2020-06-20,estimate,316,2,849,41,336
Mississippi,2020-06-21,estimate,268,2,702,34,291
Mississippi,2020-06-22,estimate,371,1,954,73,427
Mississippi,2020-06-23,estimate,420,3,1165,41,441
Mississippi,2020-06-24,estimate,490,12,1299,65,526
Mississippi,2020-06-25,estimate,452,1,1182,45,471
Mississippi,2020-06-26,estimate,477,2,1258,41,508
Mississippi,2020-06-27,estimate,443,5,1155,69,489
Mississippi,2020-06-28,estimate,356,7,973,46,382
Mississippi,2020-06-29,estimate,488,8,1323,60,522
Mississippi,2020-06-30,estimate,574,11,1465,107,633
