state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-23,estimate based on partial data,1742,958,2597,1329,1984
South Carolina,2020-07-24,estimate based on partial data,1780,927,2671,1435,2132
South Carolina,2020-07-25,estimate based on partial data,1742,924,2616,1336,2010
South Carolina,2020-07-26,estimate based on partial data,1539,854,2362,1171,1775
South Carolina,2020-07-27,estimate based on partial data,1395,744,2146,1063,1609
South Carolina,2020-07-28,estimate based on partial data,1426,785,2199,1077,1658
South Carolina,2020-07-29,estimate based on partial data,1429,791,2230,1015,1578
South Carolina,2020-07-30,estimate based on partial data,1520,797,2324,1112,1719
South Carolina,2020-07-31,estimate based on partial data,1524,760,2348,1145,1737
South Carolina,2020-08-01,estimate based on partial data,1474,833,2375,1110,1717
South Carolina,2020-08-02,estimate based on partial data,1332,666,2057,1011,1587
South Carolina,2020-08-03,forecast,1182,569,1899,838,1349
South Carolina,2020-08-04,forecast,1219,610,2005,831,1381
South Carolina,2020-08-05,forecast,1204,550,2007,826,1383
South Carolina,2020-08-06,forecast,1265,576,2157,789,1392
South Carolina,2020-08-07,forecast,1280,494,2175,822,1461
South Carolina,2020-08-08,forecast,1259,493,2323,858,1496
South Carolina,2020-08-09,forecast,1125,428,2115,684,1282
South Carolina,2020-08-10,forecast,968,316,1961,539,1089
South Carolina,2020-08-11,forecast,1027,278,2043,543,1156
South Carolina,2020-08-12,forecast,1018,252,2115,522,1165
South Carolina,2020-08-13,forecast,1085,260,2394,542,1256
South Carolina,2020-08-14,forecast,1060,221,2500,427,1157
South Carolina,2020-08-15,forecast,1032,186,2639,425,1159
South Carolina,2020-08-16,forecast,927,156,2442,271,967
South Dakota,2020-06-21,estimate,54,16,95,28,58
South Dakota,2020-06-22,estimate,32,10,56,19,37
South Dakota,2020-06-23,estimate,43,12,73,26,50
South Dakota,2020-06-24,estimate,69,24,121,43,79
South Dakota,2020-06-25,estimate,52,17,88,29,56
South Dakota,2020-06-26,estimate,59,24,102,40,72
South Dakota,2020-06-27,estimate,66,19,110,45,80
South Dakota,2020-06-28,estimate,56,18,98,31,62
South Dakota,2020-06-29,estimate,33,9,56,18,37
South Dakota,2020-06-30,estimate,45,13,77,26,51
South Dakota,2020-07-01,estimate,72,23,125,41,80
South Dakota,2020-07-02,estimate,55,18,94,34,63
South Dakota,2020-07-03,estimate,60,21,105,37,69
South Dakota,2020-07-04,estimate,67,21,117,39,75
South Dakota,2020-07-05,estimate,59,22,101,40,71
South Dakota,2020-07-06,estimate,34,13,62,21,40
South Dakota,2020-07-07,estimate,47,17,82,29,54
South Dakota,2020-07-08,estimate,75,26,127,45,87
South Dakota,2020-07-09,estimate,57,19,97,34,64
South Dakota,2020-07-10,estimate,63,22,107,38,71
South Dakota,2020-07-11,estimate,69,24,119,43,80
South Dakota,2020-07-12,estimate,61,21,107,36,69
South Dakota,2020-07-13,estimate,35,11,61,18,38
South Dakota,2020-07-14,estimate,49,14,82,31,57
South Dakota,2020-07-15,estimate,77,26,132,52,93
South Dakota,2020-07-16,estimate,60,25,105,37,69
South Dakota,2020-07-17,estimate,68,20,112,45,80
South Dakota,2020-07-18,estimate,73,26,125,45,84
South Dakota,2020-07-19,estimate,64,21,107,40,74
South Dakota,2020-07-20,estimate,38,10,65,19,41
South Dakota,2020-07-21,estimate based on partial data,52,18,89,29,57
South Dakota,2020-07-22,estimate based on partial data,84,28,144,49,96
South Dakota,2020-07-23,estimate based on partial data,65,26,114,37,72
South Dakota,2020-07-24,estimate based on partial data,73,29,128,43,81
South Dakota,2020-07-25,estimate based on partial data,80,34,138,50,92
South Dakota,2020-07-26,estimate based on partial data,73,23,123,48,86
South Dakota,2020-07-27,estimate based on partial data,42,12,72,23,46
South Dakota,2020-07-28,estimate based on partial data,58,19,100,41,72
South Dakota,2020-07-29,estimate based on partial data,92,38,169,51,101
South Dakota,2020-07-30,estimate based on partial data,71,26,128,42,83
South Dakota,2020-07-31,estimate based on partial data,82,28,143,53,98
South Dakota,2020-08-01,estimate based on partial data,90,29,158,52,100
South Dakota,2020-08-02,estimate based on partial data,80,27,141,52,95
South Dakota,2020-08-03,forecast,47,13,84,26,53
South Dakota,2020-08-04,forecast,65,19,117,37,74
South Dakota,2020-08-05,forecast,102,34,193,58,118
South Dakota,2020-08-06,forecast,80,20,147,43,90
South Dakota,2020-08-07,forecast,90,28,178,50,104
South Dakota,2020-08-08,forecast,99,32,202,51,113
South Dakota,2020-08-09,forecast,89,23,185,43,99
South Dakota,2020-08-10,forecast,52,8,109,21,57
South Dakota,2020-08-11,forecast,72,13,157,32,80
South Dakota,2020-08-12,forecast,114,20,252,55,128
South Dakota,2020-08-13,forecast,85,16,210,31,90
South Dakota,2020-08-14,forecast,99,11,242,42,114
South Dakota,2020-08-15,forecast,107,12,279,41,119
South Dakota,2020-08-16,forecast,95,10,250,38,107
Tennessee,2020-06-21,estimate,574,214,990,358,674
Tennessee,2020-06-22,estimate,774,245,1307,502,914
Tennessee,2020-06-23,estimate,830,309,1429,504,935
Tennessee,2020-06-24,estimate,832,314,1469,495,957
Tennessee,2020-06-25,estimate,880,325,1519,553,1019
Tennessee,2020-06-26,estimate,1005,382,1729,708,1225
Tennessee,2020-06-27,estimate,878,351,1594,563,1029
Tennessee,2020-06-28,estimate,845,309,1440,498,948
Tennessee,2020-06-29,estimate,1095,396,1940,703,1311
Tennessee,2020-06-30,estimate,1158,463,2070,596,1256
Tennessee,2020-07-01,estimate,1202,403,2050,797,1452
Tennessee,2020-07-02,estimate,1201,436,2070,742,1367
Tennessee,2020-07-03,estimate,1408,579,2489,901,1650
Tennessee,2020-07-04,estimate,1223,392,2153,785,1441
Tennessee,2020-07-05,estimate,1134,379,1937,770,1408
Tennessee,2020-07-06,estimate,1493,557,2614,906,1702
Tennessee,2020-07-07,estimate,1578,620,2812,977,1829
Tennessee,2020-07-08,estimate,1567,579,2737,1015,1851
Tennessee,2020-07-09,estimate,1596,580,2792,975,1894
Tennessee,2020-07-10,estimate,1773,721,3121,1023,1976
Tennessee,2020-07-11,estimate,1552,594,2736,1017,1864
Tennessee,2020-07-12,estimate,1423,488,2468,997,1748
Tennessee,2020-07-13,estimate,1872,749,3223,1215,2220
Tennessee,2020-07-14,estimate,1966,832,3411,1176,2242
Tennessee,2020-07-15,estimate,1917,669,3235,1169,2181
Tennessee,2020-07-16,estimate,1927,774,3428,1303,2362
Tennessee,2020-07-17,estimate,2113,755,3689,1353,2504
Tennessee,2020-07-18,estimate,1817,610,3135,1130,2100
Tennessee,2020-07-19,estimate,1671,538,2763,984,1897
Tennessee,2020-07-20,estimate,2130,724,3675,1348,2516
Tennessee,2020-07-21,estimate based on partial data,2212,744,3807,1395,2576
Tennessee,2020-07-22,estimate based on partial data,2118,726,3640,1309,2455
Tennessee,2020-07-23,estimate based on partial data,2155,767,3671,1433,2546
Tennessee,2020-07-24,estimate based on partial data,2336,893,4289,1409,2699
Tennessee,2020-07-25,estimate based on partial data,1990,734,3413,1323,2379
Tennessee,2020-07-26,estimate based on partial data,1819,707,3116,1290,2243
Tennessee,2020-07-27,estimate based on partial data,2362,836,4023,1536,2834
Tennessee,2020-07-28,estimate based on partial data,2358,860,4198,1393,2735
Tennessee,2020-07-29,estimate based on partial data,2270,830,4110,1400,2665
Tennessee,2020-07-30,estimate based on partial data,2222,730,3913,1307,2525
Tennessee,2020-07-31,estimate based on partial data,2460,843,4327,1520,2858
Tennessee,2020-08-01,estimate based on partial data,2081,657,3657,1260,2448
Tennessee,2020-08-02,estimate based on partial data,1840,647,3346,1070,2095
Tennessee,2020-08-03,forecast,2359,770,4334,1443,2844
Tennessee,2020-08-04,forecast,2433,759,4363,1582,2997
Tennessee,2020-08-05,forecast,2322,740,4456,1300,2697
Tennessee,2020-08-06,forecast,2354,711,4423,1392,2826
Tennessee,2020-08-07,forecast,2470,751,4995,1347,2891
Tennessee,2020-08-08,forecast,2090,571,4242,1029,2400
Tennessee,2020-08-09,forecast,1860,535,3835,928,2140
Tennessee,2020-08-10,forecast,2392,607,5135,1082,2714
Tennessee,2020-08-11,forecast,2500,599,5443,1306,3013
Tennessee,2020-08-12,forecast,2352,492,5328,886,2574
Tennessee,2020-08-13,forecast,2312,322,5442,1135,2863
Tennessee,2020-08-14,forecast,2576,354,6177,1001,2984
Tennessee,2020-08-15,forecast,2188,239,5559,641,2390
Tennessee,2020-08-16,forecast,1926,190,4799,625,2194
Texas,2020-06-21,estimate,2843,1657,4128,2211,3244
Texas,2020-06-22,estimate,4172,2379,6067,3225,4702
Texas,2020-06-23,estimate,5721,3254,8168,4115,6176
Texas,2020-06-24,estimate,6122,3274,8732,4991,7163
Texas,2020-06-25,estimate,6010,3372,8520,4799,6899
Texas,2020-06-26,estimate,5968,3439,8723,4471,6566
Texas,2020-06-27,estimate,5298,3039,7698,4222,6095
Texas,2020-06-28,estimate,4164,2403,6011,3218,4668
Texas,2020-06-29,estimate,5940,3309,8594,4549,6721
Texas,2020-06-30,estimate,7890,4849,11705,6031,8906
Texas,2020-07-01,estimate,8311,4858,12377,6306,9267
Texas,2020-07-02,estimate,8172,4304,11535,6345,9239
Texas,2020-07-03,estimate,7832,4653,11442,5942,8683
Texas,2020-07-04,estimate,6928,4197,10313,5192,7628
Texas,2020-07-05,estimate,5254,2998,7652,4021,5852
Texas,2020-07-06,estimate,7488,4353,10882,6114,8835
Texas,2020-07-07,estimate,9978,6056,14786,7927,11328
Texas,2020-07-08,estimate,10350,6000,14858,8177,11738
Texas,2020-07-09,estimate,9788,5461,14108,7672,11201
Texas,2020-07-10,estimate,9449,5476,13950,7781,11224
Texas,2020-07-11,estimate,8131,4797,12186,6166,9049
Texas,2020-07-12,estimate,6243,3693,9171,4845,7006
Texas,2020-07-13,estimate,8670,5074,12867,7042,10105
Texas,2020-07-14,estimate,11154,6468,16301,8622,12481
Texas,2020-07-15,estimate,11314,6829,16956,9109,12976
Texas,2020-07-16,estimate,10723,6008,15293,8420,12183
Texas,2020-07-17,estimate,9914,5661,14347,7548,11076
Texas,2020-07-18,estimate,8431,4918,12303,6442,9388
Texas,2020-07-19,estimate,6162,3452,8967,4786,6941
Texas,2020-07-20,estimate,8470,4826,12132,6426,9384
Texas,2020-07-21,estimate based on partial data,10748,6744,15761,8674,12466
Texas,2020-07-22,estimate based on partial data,10696,6363,15921,8524,12321
Texas,2020-07-23,estimate based on partial data,9874,5843,14601,7750,11304
Texas,2020-07-24,estimate based on partial data,9122,5239,13250,7158,10403
Texas,2020-07-25,estimate based on partial data,7616,4650,11386,6222,8866
Texas,2020-07-26,estimate based on partial data,5552,3196,8083,4351,6303
Texas,2020-07-27,estimate based on partial data,7529,4003,10731,5958,8733
Texas,2020-07-28,estimate based on partial data,9520,5487,14100,7252,10650
Texas,2020-07-29,estimate based on partial data,9520,5563,13875,7421,10767
Texas,2020-07-30,estimate based on partial data,8768,5028,12948,6941,10095
Texas,2020-07-31,estimate based on partial data,8184,4538,11992,6281,9317
Texas,2020-08-01,estimate based on partial data,6793,3613,10023,5223,7729
Texas,2020-08-02,estimate based on partial data,4932,2681,7278,3980,5735
Texas,2020-08-03,forecast,6782,3584,10288,4982,7704
Texas,2020-08-04,forecast,8642,4616,13535,6299,9754
Texas,2020-08-05,forecast,8527,4280,14005,6023,9637
Texas,2020-08-06,forecast,7880,3504,13050,5502,8968
Texas,2020-08-07,forecast,7237,3520,12828,4722,8121
Texas,2020-08-08,forecast,6144,2498,10944,3804,6797
Texas,2020-08-09,forecast,4438,1959,8534,2871,5091
Texas,2020-08-10,forecast,6026,2151,12247,3272,6639
Texas,2020-08-11,forecast,7744,2448,16588,4324,8746
Texas,2020-08-12,forecast,7846,2263,17483,4276,9101
Texas,2020-08-13,forecast,7112,1853,16550,3326,7885
Texas,2020-08-14,forecast,6660,1667,16633,3066,7593
Texas,2020-08-15,forecast,5466,1199,14595,2149,5899
Texas,2020-08-16,forecast,3996,603,11295,1499,4327
Utah,2020-06-21,estimate,383,196,599,267,431
Utah,2020-06-22,estimate,504,245,781,337,552
Utah,2020-06-23,estimate,450,235,709,336,529
Utah,2020-06-24,estimate,495,248,746,371,569
Utah,2020-06-25,estimate,563,276,850,421,649
Utah,2020-06-26,estimate,633,287,950,472,737
Utah,2020-06-27,estimate,577,287,881,415,660
Utah,2020-06-28,estimate,441,222,692,330,517
Utah,2020-06-29,estimate,572,298,893,433,664
Utah,2020-06-30,estimate,497,231,759,360,560
Utah,2020-07-01,estimate,543,267,843,416,641
Utah,2020-07-02,estimate,602,300,931,430,678
Utah,2020-07-03,estimate,665,356,1050,514,785
Utah,2020-07-04,estimate,639,315,994,472,739
Utah,2020-07-05,estimate,476,252,742,381,580
Utah,2020-07-06,estimate,629,316,946,468,729
Utah,2020-07-07,estimate,536,264,815,424,647
Utah,2020-07-08,estimate,573,283,868,422,654
Utah,2020-07-09,estimate,643,333,1000,478,732
Utah,2020-07-10,estimate,710,387,1098,514,804
Utah,2020-07-11,estimate,663,331,1016,477,758
Utah,2020-07-12,estimate,500,249,779,371,579
Utah,2020-07-13,estimate,637,335,976,507,767
Utah,2020-07-14,estimate,543,292,853,412,629
Utah,2020-07-15,estimate,588,290,894,429,676
Utah,2020-07-16,estimate,637,321,996,469,728
Utah,2020-07-17,estimate,700,360,1092,489,781
Utah,2020-07-18,estimate,648,320,999,505,771
Utah,2020-07-19,estimate,475,239,729,346,547
Utah,2020-07-20,estimate,596,310,950,445,686
Utah,2020-07-21,estimate based on partial data,504,267,784,341,548
Utah,2020-07-22,estimate based on partial data,540,269,814,404,620
Utah,2020-07-23,estimate based on partial data,578,276,910,400,644
Utah,2020-07-24,estimate based on partial data,624,302,951,452,710
Utah,2020-07-25,estimate based on partial data,560,280,876,415,655
Utah,2020-07-26,estimate based on partial data,424,207,646,289,468
Utah,2020-07-27,estimate based on partial data,512,270,815,374,587
Utah,2020-07-28,estimate based on partial data,433,213,671,316,494
Utah,2020-07-29,estimate based on partial data,456,230,706,337,517
Utah,2020-07-30,estimate based on partial data,493,238,776,360,569
Utah,2020-07-31,estimate based on partial data,522,253,806,395,612
Utah,2020-08-01,estimate based on partial data,477,240,759,347,546
Utah,2020-08-02,estimate based on partial data,348,168,545,251,402
Utah,2020-08-03,forecast,432,207,709,279,487
Utah,2020-08-04,forecast,364,163,607,245,417
Utah,2020-08-05,forecast,382,163,653,241,430
Utah,2020-08-06,forecast,415,154,720,256,470
Utah,2020-08-07,forecast,441,183,819,291,526
Utah,2020-08-08,forecast,408,128,754,247,466
Utah,2020-08-09,forecast,294,88,604,148,319
Utah,2020-08-10,forecast,374,98,807,208,435
Utah,2020-08-11,forecast,310,61,696,158,358
Utah,2020-08-12,forecast,326,67,799,148,365
Utah,2020-08-13,forecast,347,66,930,151,387
Utah,2020-08-14,forecast,372,57,1146,127,401
Utah,2020-08-15,forecast,339,43,1049,95,357
Utah,2020-08-16,forecast,252,24,849,92,285
Vermont,2020-06-21,estimate,6,0,15,0,6
Vermont,2020-06-22,estimate,4,0,11,0,4
Vermont,2020-06-23,estimate,2,0,8,0,2
Vermont,2020-06-24,estimate,4,0,13,0,4
Vermont,2020-06-25,estimate,6,0,17,0,6
Vermont,2020-06-26,estimate,5,0,15,0,5
Vermont,2020-06-27,estimate,4,0,11,0,4
Vermont,2020-06-28,estimate,6,0,17,0,6
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,3,0,8,0,3
Vermont,2020-07-01,estimate,4,0,13,0,4
Vermont,2020-07-02,estimate,7,0,19,0,7
Vermont,2020-07-03,estimate,6,0,16,0,6
Vermont,2020-07-04,estimate,4,0,12,0,4
Vermont,2020-07-05,estimate,7,0,19,0,7
Vermont,2020-07-06,estimate,4,0,14,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,5,0,15,0,5
Vermont,2020-07-09,estimate,7,0,21,0,7
Vermont,2020-07-10,estimate,6,0,18,0,6
Vermont,2020-07-11,estimate,4,0,13,0,4
Vermont,2020-07-12,estimate,7,0,21,0,7
Vermont,2020-07-13,estimate,5,0,14,0,5
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,5,0,15,0,5
Vermont,2020-07-16,estimate,8,0,22,0,8
Vermont,2020-07-17,estimate,6,0,18,0,6
Vermont,2020-07-18,estimate,4,0,13,0,4
Vermont,2020-07-19,estimate,7,0,20,0,7
Vermont,2020-07-20,estimate,4,0,13,0,4
Vermont,2020-07-21,estimate based on partial data,3,0,9,0,3
Vermont,2020-07-22,estimate based on partial data,5,0,14,0,5
Vermont,2020-07-23,estimate based on partial data,7,0,21,0,7
Vermont,2020-07-24,estimate based on partial data,6,0,17,0,6
Vermont,2020-07-25,estimate based on partial data,4,0,11,0,4
Vermont,2020-07-26,estimate based on partial data,6,0,17,0,6
Vermont,2020-07-27,estimate based on partial data,4,0,12,0,4
Vermont,2020-07-28,estimate based on partial data,3,0,8,0,3
Vermont,2020-07-29,estimate based on partial data,4,0,14,0,4
Vermont,2020-07-30,estimate based on partial data,6,0,18,0,6
Vermont,2020-07-31,estimate based on partial data,5,0,16,0,5
Vermont,2020-08-01,estimate based on partial data,3,0,11,0,3
Vermont,2020-08-02,estimate based on partial data,5,0,17,0,5
Vermont,2020-08-03,forecast,4,0,12,0,4
Vermont,2020-08-04,forecast,2,0,8,0,2
Vermont,2020-08-05,forecast,4,0,14,0,4
Vermont,2020-08-06,forecast,5,0,19,0,5
Vermont,2020-08-07,forecast,4,0,16,0,4
Vermont,2020-08-08,forecast,3,0,11,0,3
Vermont,2020-08-09,forecast,5,0,18,0,5
Vermont,2020-08-10,forecast,3,0,13,0,3
Vermont,2020-08-11,forecast,2,0,9,0,2
Vermont,2020-08-12,forecast,3,0,14,0,3
Vermont,2020-08-13,forecast,5,0,20,0,5
Vermont,2020-08-14,forecast,4,0,18,0,4
Vermont,2020-08-15,forecast,3,0,14,0,3
Vermont,2020-08-16,forecast,4,0,21,0,4
Virgin Islands,2020-06-23,estimate,1,0,4,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,4,0,1
Virgin Islands,2020-06-26,estimate,1,0,6,0,1
Virgin Islands,2020-06-27,estimate,1,0,5,0,1
Virgin Islands,2020-06-28,estimate,1,0,5,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,11,0,2
Virgin Islands,2020-07-01,estimate,3,0,14,0,3
Virgin Islands,2020-07-02,estimate,2,0,12,0,2
Virgin Islands,2020-07-03,estimate,5,0,20,0,5
Virgin Islands,2020-07-04,estimate,3,0,16,0,3
Virgin Islands,2020-07-05,estimate,3,0,14,0,3
Virgin Islands,2020-07-06,estimate,4,0,20,0,4
Virgin Islands,2020-07-07,estimate,6,0,28,0,6
Virgin Islands,2020-07-08,estimate,8,0,36,0,8
Virgin Islands,2020-07-09,estimate,6,0,24,0,6
Virgin Islands,2020-07-10,estimate,9,0,41,0,9
Virgin Islands,2020-07-11,estimate,7,0,35,0,7
Virgin Islands,2020-07-12,estimate,5,0,25,0,5
Virgin Islands,2020-07-13,estimate,8,0,32,0,8
Virgin Islands,2020-07-14,estimate,9,0,44,0,9
Virgin Islands,2020-07-15,estimate,11,0,47,0,11
Virgin Islands,2020-07-16,estimate,7,0,34,0,7
Virgin Islands,2020-07-17,estimate,11,0,49,0,11
Virgin Islands,2020-07-18,estimate,8,0,39,0,8
Virgin Islands,2020-07-19,estimate,5,0,25,0,5
Virgin Islands,2020-07-20,estimate,8,0,33,0,8
Virgin Islands,2020-07-21,estimate based on partial data,9,0,42,0,9
Virgin Islands,2020-07-22,estimate based on partial data,10,0,41,0,10
Virgin Islands,2020-07-23,estimate based on partial data,6,0,27,0,6
Virgin Islands,2020-07-24,estimate based on partial data,10,0,42,0,10
Virgin Islands,2020-07-25,estimate based on partial data,6,0,29,0,7
Virgin Islands,2020-07-26,estimate based on partial data,4,0,20,0,4
Virgin Islands,2020-07-27,estimate based on partial data,5,0,29,0,5
Virgin Islands,2020-07-28,estimate based on partial data,7,0,34,0,7
Virgin Islands,2020-07-29,estimate based on partial data,7,0,33,0,7
Virgin Islands,2020-07-30,estimate based on partial data,5,0,23,0,5
Virgin Islands,2020-07-31,estimate based on partial data,7,0,31,0,7
Virgin Islands,2020-08-01,estimate based on partial data,5,0,24,0,5
Virgin Islands,2020-08-02,estimate based on partial data,3,0,16,0,3
Virgin Islands,2020-08-03,forecast,4,0,22,0,4
Virgin Islands,2020-08-04,forecast,5,0,31,0,5
Virgin Islands,2020-08-05,forecast,5,0,31,0,5
Virgin Islands,2020-08-06,forecast,3,0,23,0,3
Virgin Islands,2020-08-07,forecast,5,0,31,0,5
Virgin Islands,2020-08-08,forecast,3,0,25,0,3
Virgin Islands,2020-08-09,forecast,2,0,20,0,2
Virgin Islands,2020-08-10,forecast,3,0,27,0,3
Virgin Islands,2020-08-11,forecast,4,0,40,0,4
Virgin Islands,2020-08-12,forecast,4,0,46,0,4
Virgin Islands,2020-08-13,forecast,2,0,36,0,2
Virgin Islands,2020-08-14,forecast,4,0,53,0,4
Virgin Islands,2020-08-15,forecast,2,0,42,0,2
Virgin Islands,2020-08-16,forecast,2,0,37,0,2
Virginia,2020-06-21,estimate,631,226,1066,391,719
Virginia,2020-06-22,estimate,472,200,814,286,536
Virginia,2020-06-23,estimate,476,197,823,320,568
Virginia,2020-06-24,estimate,467,167,783,285,529
Virginia,2020-06-25,estimate,445,175,778,280,514
Virginia,2020-06-26,estimate,548,218,929,362,661
Virginia,2020-06-27,estimate,576,213,949,354,655
Virginia,2020-06-28,estimate,692,281,1201,458,820
Virginia,2020-06-29,estimate,538,205,908,370,654
Virginia,2020-06-30,estimate,530,213,910,316,598
Virginia,2020-07-01,estimate,527,192,885,374,640
Virginia,2020-07-02,estimate,504,188,858,340,608
Virginia,2020-07-03,estimate,622,255,1087,411,743
Virginia,2020-07-04,estimate,658,262,1112,410,766
Virginia,2020-07-05,estimate,791,334,1373,472,894
Virginia,2020-07-06,estimate,624,245,1074,394,720
Virginia,2020-07-07,estimate,622,209,1064,376,704
Virginia,2020-07-08,estimate,632,265,1076,398,720
Virginia,2020-07-09,estimate,608,219,1041,364,692
Virginia,2020-07-10,estimate,740,287,1270,424,820
Virginia,2020-07-11,estimate,796,313,1374,476,894
Virginia,2020-07-12,estimate,987,363,1678,594,1115
Virginia,2020-07-13,estimate,777,297,1320,480,890
Virginia,2020-07-14,estimate,762,277,1321,500,888
Virginia,2020-07-15,estimate,774,327,1342,506,899
Virginia,2020-07-16,estimate,754,294,1331,544,949
Virginia,2020-07-17,estimate,924,392,1616,589,1082
Virginia,2020-07-18,estimate,955,378,1637,643,1157
Virginia,2020-07-19,estimate,1177,462,2022,751,1385
Virginia,2020-07-20,estimate,902,387,1569,566,1033
Virginia,2020-07-21,estimate based on partial data,886,394,1614,516,983
Virginia,2020-07-22,estimate based on partial data,874,337,1528,536,979
Virginia,2020-07-23,estimate based on partial data,851,350,1482,539,988
Virginia,2020-07-24,estimate based on partial data,1019,372,1777,559,1119
Virginia,2020-07-25,estimate based on partial data,1064,439,1835,743,1307
Virginia,2020-07-26,estimate based on partial data,1256,470,2111,834,1473
Virginia,2020-07-27,estimate based on partial data,964,370,1667,618,1114
Virginia,2020-07-28,estimate based on partial data,938,363,1585,675,1189
Virginia,2020-07-29,estimate based on partial data,920,412,1653,585,1077
Virginia,2020-07-30,estimate based on partial data,878,304,1512,580,1052
Virginia,2020-07-31,estimate based on partial data,1041,409,1906,617,1176
Virginia,2020-08-01,estimate based on partial data,1062,425,1875,654,1221
Virginia,2020-08-02,estimate based on partial data,1272,401,2175,845,1546
Virginia,2020-08-03,forecast,977,306,1803,521,1090
Virginia,2020-08-04,forecast,948,317,1736,516,1067
Virginia,2020-08-05,forecast,918,261,1665,454,1024
Virginia,2020-08-06,forecast,874,245,1656,421,978
Virginia,2020-08-07,forecast,1014,264,2016,520,1157
Virginia,2020-08-08,forecast,1062,262,2124,540,1269
Virginia,2020-08-09,forecast,1283,251,2627,595,1497
Virginia,2020-08-10,forecast,971,222,2023,408,1130
Virginia,2020-08-11,forecast,967,123,2027,411,1143
Virginia,2020-08-12,forecast,940,175,2101,301,1033
Virginia,2020-08-13,forecast,898,103,2014,233,992
Virginia,2020-08-14,forecast,1081,116,2486,414,1313
Virginia,2020-08-15,forecast,1100,111,2656,290,1243
Virginia,2020-08-16,forecast,1325,75,3327,242,1408
Washington,2020-06-21,estimate,360,157,616,244,425
Washington,2020-06-22,estimate,660,285,1110,420,764
Washington,2020-06-23,estimate,419,197,716,281,485
Washington,2020-06-24,estimate,434,168,709,263,474
Washington,2020-06-25,estimate,511,203,871,357,614
Washington,2020-06-26,estimate,497,207,839,317,577
Washington,2020-06-27,estimate,432,161,692,267,480
Washington,2020-06-28,estimate,461,188,764,318,545
Washington,2020-06-29,estimate,837,364,1426,551,971
Washington,2020-06-30,estimate,506,209,855,353,603
Washington,2020-07-01,estimate,513,224,902,320,583
Washington,2020-07-02,estimate,620,293,1046,473,784
Washington,2020-07-03,estimate,605,249,1011,420,725
Washington,2020-07-04,estimate,509,229,862,307,564
Washington,2020-07-05,estimate,548,235,909,366,638
Washington,2020-07-06,estimate,980,384,1625,637,1132
Washington,2020-07-07,estimate,602,238,973,383,687
Washington,2020-07-08,estimate,613,250,1034,423,725
Washington,2020-07-09,estimate,722,302,1194,469,824
Washington,2020-07-10,estimate,698,266,1169,471,810
Washington,2020-07-11,estimate,586,269,996,405,687
Washington,2020-07-12,estimate,630,276,1078,387,701
Washington,2020-07-13,estimate,1150,406,1874,754,1350
Washington,2020-07-14,estimate,697,294,1166,468,808
Washington,2020-07-15,estimate,707,266,1149,494,848
Washington,2020-07-16,estimate,817,344,1391,560,959
Washington,2020-07-17,estimate,793,305,1305,540,956
Washington,2020-07-18,estimate,663,259,1122,423,764
Washington,2020-07-19,estimate,702,300,1176,489,829
Washington,2020-07-20,estimate,1241,507,2102,740,1378
Washington,2020-07-21,estimate based on partial data,746,314,1239,538,913
Washington,2020-07-22,estimate based on partial data,730,340,1251,498,850
Washington,2020-07-23,estimate based on partial data,863,352,1420,603,1032
Washington,2020-07-24,estimate based on partial data,803,360,1367,519,927
Washington,2020-07-25,estimate based on partial data,674,282,1127,417,768
Washington,2020-07-26,estimate based on partial data,707,280,1177,467,807
Washington,2020-07-27,estimate based on partial data,1228,514,2098,877,1480
Washington,2020-07-28,estimate based on partial data,737,324,1237,479,843
Washington,2020-07-29,estimate based on partial data,710,271,1178,507,865
Washington,2020-07-30,estimate based on partial data,832,314,1359,559,966
Washington,2020-07-31,estimate based on partial data,782,334,1359,526,928
Washington,2020-08-01,estimate based on partial data,634,241,1100,381,711
Washington,2020-08-02,estimate based on partial data,669,235,1142,427,784
Washington,2020-08-03,forecast,1168,426,2070,687,1329
Washington,2020-08-04,forecast,696,233,1210,445,832
Washington,2020-08-05,forecast,680,195,1190,435,815
Washington,2020-08-06,forecast,784,246,1443,424,874
Washington,2020-08-07,forecast,742,191,1440,389,842
Washington,2020-08-08,forecast,600,202,1156,328,689
Washington,2020-08-09,forecast,628,160,1313,286,689
Washington,2020-08-10,forecast,1068,303,2363,512,1218
Washington,2020-08-11,forecast,641,103,1434,301,733
Washington,2020-08-12,forecast,640,113,1465,297,745
Washington,2020-08-13,forecast,722,96,1697,243,782
Washington,2020-08-14,forecast,689,107,1814,238,771
Washington,2020-08-15,forecast,559,90,1492,170,608
Washington,2020-08-16,forecast,582,66,1661,200,666
West Virginia,2020-06-21,estimate,34,10,57,19,38
West Virginia,2020-06-22,estimate,33,12,56,19,36
West Virginia,2020-06-23,estimate,28,11,50,18,33
