state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-06-22,estimate,536,0,2323,0,537
Louisiana,2020-06-23,estimate,580,0,2488,0,582
Louisiana,2020-06-24,estimate,617,0,2802,0,617
Louisiana,2020-06-25,estimate,752,0,3385,0,753
Louisiana,2020-06-26,estimate,552,0,2556,0,552
Louisiana,2020-06-27,estimate,420,0,1845,0,420
Louisiana,2020-06-28,estimate,658,0,3087,0,658
Louisiana,2020-06-29,estimate,721,0,3140,0,721
Louisiana,2020-06-30,estimate,776,0,3370,0,776
Louisiana,2020-07-01,estimate,810,0,3567,0,811
Louisiana,2020-07-02,estimate,932,0,4042,0,934
Louisiana,2020-07-03,estimate,701,0,3209,0,701
Louisiana,2020-07-04,estimate,546,0,2514,0,546
Louisiana,2020-07-05,estimate,865,0,4102,0,865
Louisiana,2020-07-06,estimate,859,0,3815,0,859
Louisiana,2020-07-07,estimate,1022,0,4453,0,1023
Louisiana,2020-07-08,estimate,986,0,4427,0,989
Louisiana,2020-07-09,estimate,1081,0,5230,0,1081
Louisiana,2020-07-10,estimate,908,0,4053,0,909
Louisiana,2020-07-11,estimate,655,0,2856,0,655
Louisiana,2020-07-12,estimate,1116,0,4558,0,1117
Louisiana,2020-07-13,estimate,970,0,4367,0,970
Louisiana,2020-07-14,estimate,1127,0,4928,0,1127
Louisiana,2020-07-15,estimate,1094,0,4956,0,1094
Louisiana,2020-07-16,estimate,1306,0,5546,0,1309
Louisiana,2020-07-17,estimate,1046,0,4449,0,1047
Louisiana,2020-07-18,estimate,705,0,3619,0,708
Louisiana,2020-07-19,estimate,1168,0,5361,0,1169
Louisiana,2020-07-20,estimate,1250,0,5452,0,1253
Louisiana,2020-07-21,estimate,1280,0,5597,0,1280
Louisiana,2020-07-22,estimate,1212,0,5055,0,1215
Louisiana,2020-07-23,estimate,1422,0,6683,0,1422
Louisiana,2020-07-24,estimate,1026,0,4740,0,1026
Louisiana,2020-07-25,estimate,796,0,3776,0,797
Louisiana,2020-07-26,estimate,1311,0,6138,0,1311
Louisiana,2020-07-27,estimate,1218,0,5493,0,1218
Louisiana,2020-07-28,estimate based on partial data,1229,0,5799,0,1231
Louisiana,2020-07-29,estimate based on partial data,1401,0,6013,0,1402
Louisiana,2020-07-30,estimate based on partial data,1474,0,6720,0,1475
Louisiana,2020-07-31,estimate based on partial data,1178,0,5423,0,1181
Louisiana,2020-08-01,estimate based on partial data,837,0,4176,0,839
Louisiana,2020-08-02,estimate based on partial data,1370,0,6418,0,1370
Louisiana,2020-08-03,estimate based on partial data,1226,0,5590,0,1226
Louisiana,2020-08-04,estimate based on partial data,1361,0,6267,0,1362
Louisiana,2020-08-05,estimate based on partial data,1240,0,5761,0,1241
Louisiana,2020-08-06,estimate based on partial data,1422,0,6989,0,1424
Louisiana,2020-08-07,estimate based on partial data,1052,0,5404,0,1055
Louisiana,2020-08-08,estimate based on partial data,822,0,4351,0,822
Louisiana,2020-08-09,estimate based on partial data,1282,0,6438,0,1285
Louisiana,2020-08-10,forecast,1262,0,6886,0,1262
Louisiana,2020-08-11,forecast,1290,0,6723,0,1291
Louisiana,2020-08-12,forecast,1306,0,7314,0,1307
Louisiana,2020-08-13,forecast,1515,0,8650,0,1519
Louisiana,2020-08-14,forecast,1249,0,6734,0,1252
Louisiana,2020-08-15,forecast,815,0,5182,0,815
Louisiana,2020-08-16,forecast,1260,0,7319,0,1260
Louisiana,2020-08-17,forecast,1231,0,7954,0,1232
Louisiana,2020-08-18,forecast,1382,0,8800,0,1386
Louisiana,2020-08-19,forecast,1346,0,8413,0,1350
Louisiana,2020-08-20,forecast,1548,0,10194,0,1548
Louisiana,2020-08-21,forecast,1038,0,7843,0,1040
Louisiana,2020-08-22,forecast,889,0,6396,0,890
Louisiana,2020-08-23,forecast,1377,0,10087,0,1380
Maine,2020-05-31,estimate,37,10,70,19,42
Maine,2020-06-01,estimate,23,5,43,9,24
Maine,2020-06-02,estimate,21,4,40,11,24
Maine,2020-06-03,estimate,32,7,58,17,37
Maine,2020-06-04,estimate,35,9,66,20,42
Maine,2020-06-05,estimate,40,8,72,22,46
Maine,2020-06-06,estimate,38,10,72,19,42
Maine,2020-06-07,estimate,35,8,68,17,39
Maine,2020-06-08,estimate,22,4,39,12,25
Maine,2020-06-09,estimate,20,3,37,8,21
Maine,2020-06-10,estimate,30,6,54,13,32
Maine,2020-06-11,estimate,33,8,62,16,37
Maine,2020-06-12,estimate,37,9,69,19,41
Maine,2020-06-13,estimate,35,9,66,18,39
Maine,2020-06-14,estimate,33,7,61,19,39
Maine,2020-06-15,estimate,20,3,37,9,22
Maine,2020-06-16,estimate,18,3,35,8,20
Maine,2020-06-17,estimate,28,7,52,12,30
Maine,2020-06-18,estimate,32,9,60,15,35
Maine,2020-06-19,estimate,35,6,65,18,41
Maine,2020-06-20,estimate,33,7,61,17,38
Maine,2020-06-21,estimate,32,7,60,17,36
Maine,2020-06-22,estimate,20,3,35,11,24
Maine,2020-06-23,estimate,18,2,34,10,21
Maine,2020-06-24,estimate,27,7,52,14,31
Maine,2020-06-25,estimate,31,7,56,13,33
Maine,2020-06-26,estimate,34,7,63,17,38
Maine,2020-06-27,estimate,32,5,58,13,34
Maine,2020-06-28,estimate,30,6,57,11,31
Maine,2020-06-29,estimate,18,3,34,8,20
Maine,2020-06-30,estimate,17,3,32,8,19
Maine,2020-07-01,estimate,26,7,48,12,29
Maine,2020-07-02,estimate,27,6,51,13,30
Maine,2020-07-03,estimate,31,7,56,17,36
Maine,2020-07-04,estimate,28,5,51,14,32
Maine,2020-07-05,estimate,27,6,51,14,31
Maine,2020-07-06,estimate,16,3,31,7,18
Maine,2020-07-07,estimate,15,2,28,6,16
Maine,2020-07-08,estimate,22,4,41,9,23
Maine,2020-07-09,estimate,24,4,44,11,27
Maine,2020-07-10,estimate,26,6,49,15,31
Maine,2020-07-11,estimate,25,5,46,11,27
Maine,2020-07-12,estimate,24,6,45,10,26
Maine,2020-07-13,estimate,14,3,28,5,15
Maine,2020-07-14,estimate,13,2,24,6,14
Maine,2020-07-15,estimate,20,3,36,8,21
Maine,2020-07-16,estimate,22,4,40,11,25
Maine,2020-07-17,estimate,24,6,44,12,27
Maine,2020-07-18,estimate,22,4,42,12,26
Maine,2020-07-19,estimate,21,3,40,9,23
Maine,2020-07-20,estimate,13,2,26,6,15
Maine,2020-07-21,estimate,12,2,23,4,12
Maine,2020-07-22,estimate,18,4,35,7,19
Maine,2020-07-23,estimate,20,4,37,9,22
Maine,2020-07-24,estimate,23,5,42,10,25
Maine,2020-07-25,estimate,20,3,38,8,22
Maine,2020-07-26,estimate,19,3,35,10,22
Maine,2020-07-27,estimate,12,2,23,5,13
Maine,2020-07-28,estimate based on partial data,11,2,21,5,12
Maine,2020-07-29,estimate based on partial data,16,3,31,9,19
Maine,2020-07-30,estimate based on partial data,17,3,32,6,18
Maine,2020-07-31,estimate based on partial data,19,4,36,8,21
Maine,2020-08-01,estimate based on partial data,18,3,32,10,21
Maine,2020-08-02,estimate based on partial data,17,3,32,8,19
Maine,2020-08-03,estimate based on partial data,10,1,19,4,11
Maine,2020-08-04,estimate based on partial data,9,1,18,2,9
Maine,2020-08-05,estimate based on partial data,14,2,26,6,15
Maine,2020-08-06,estimate based on partial data,14,3,28,7,16
Maine,2020-08-07,estimate based on partial data,16,2,30,6,17
Maine,2020-08-08,estimate based on partial data,15,2,29,7,17
Maine,2020-08-09,estimate based on partial data,14,3,27,4,14
Maine,2020-08-10,forecast,8,1,17,3,9
Maine,2020-08-11,forecast,7,1,16,2,8
Maine,2020-08-12,forecast,11,1,22,4,12
Maine,2020-08-13,forecast,12,1,25,4,13
Maine,2020-08-14,forecast,13,1,28,4,14
Maine,2020-08-15,forecast,12,1,26,2,12
Maine,2020-08-16,forecast,11,0,25,3,12
Maine,2020-08-17,forecast,7,0,16,1,7
Maine,2020-08-18,forecast,6,0,15,0,6
Maine,2020-08-19,forecast,9,0,23,1,9
Maine,2020-08-20,forecast,10,0,26,1,10
Maine,2020-08-21,forecast,11,0,29,1,11
Maine,2020-08-22,forecast,10,0,27,1,10
Maine,2020-08-23,forecast,10,0,26,3,11
Maryland,2020-05-31,estimate,838,387,1351,595,979
Maryland,2020-06-01,estimate,790,393,1283,524,890
Maryland,2020-06-02,estimate,828,368,1320,523,903
Maryland,2020-06-03,estimate,713,339,1191,466,790
Maryland,2020-06-04,estimate,785,337,1293,503,886
Maryland,2020-06-05,estimate,716,343,1159,490,817
Maryland,2020-06-06,estimate,713,342,1172,472,807
Maryland,2020-06-07,estimate,624,279,996,444,722
Maryland,2020-06-08,estimate,564,270,913,386,648
Maryland,2020-06-09,estimate,590,264,936,421,694
Maryland,2020-06-10,estimate,494,217,797,335,562
Maryland,2020-06-11,estimate,547,265,910,381,630
Maryland,2020-06-12,estimate,491,239,797,349,579
Maryland,2020-06-13,estimate,489,213,770,346,570
Maryland,2020-06-14,estimate,434,195,683,298,507
Maryland,2020-06-15,estimate,396,185,654,256,438
Maryland,2020-06-16,estimate,420,196,681,271,466
Maryland,2020-06-17,estimate,367,180,605,248,413
Maryland,2020-06-18,estimate,406,171,646,263,452
Maryland,2020-06-19,estimate,372,179,598,258,424
Maryland,2020-06-20,estimate,381,182,617,250,434
Maryland,2020-06-21,estimate,351,153,568,253,414
Maryland,2020-06-22,estimate,332,152,529,238,391
Maryland,2020-06-23,estimate,349,167,579,254,416
Maryland,2020-06-24,estimate,318,156,529,221,366
Maryland,2020-06-25,estimate,364,171,570,260,417
Maryland,2020-06-26,estimate,337,164,539,231,378
Maryland,2020-06-27,estimate,364,158,579,252,416
Maryland,2020-06-28,estimate,344,149,548,241,403
Maryland,2020-06-29,estimate,334,152,531,229,381
Maryland,2020-06-30,estimate,366,168,605,250,423
Maryland,2020-07-01,estimate,340,150,541,257,412
Maryland,2020-07-02,estimate,393,170,646,266,448
Maryland,2020-07-03,estimate,390,178,627,277,458
Maryland,2020-07-04,estimate,420,192,670,281,473
Maryland,2020-07-05,estimate,402,188,652,278,469
Maryland,2020-07-06,estimate,402,182,642,271,453
Maryland,2020-07-07,estimate,455,206,721,302,501
Maryland,2020-07-08,estimate,433,183,704,314,513
Maryland,2020-07-09,estimate,520,222,816,346,581
Maryland,2020-07-10,estimate,510,232,825,361,587
Maryland,2020-07-11,estimate,562,233,893,406,659
Maryland,2020-07-12,estimate,533,250,873,375,616
Maryland,2020-07-13,estimate,538,271,892,386,630
Maryland,2020-07-14,estimate,622,302,1000,449,723
Maryland,2020-07-15,estimate,602,297,946,398,676
Maryland,2020-07-16,estimate,702,310,1139,500,817
Maryland,2020-07-17,estimate,706,332,1106,552,876
Maryland,2020-07-18,estimate,766,336,1209,547,888
Maryland,2020-07-19,estimate,726,318,1173,498,826
Maryland,2020-07-20,estimate,721,328,1164,512,830
Maryland,2020-07-21,estimate,796,334,1311,550,918
Maryland,2020-07-22,estimate,759,322,1208,551,889
Maryland,2020-07-23,estimate,867,428,1446,594,987
Maryland,2020-07-24,estimate,845,373,1340,600,967
Maryland,2020-07-25,estimate,897,430,1446,637,1035
Maryland,2020-07-26,estimate,838,355,1342,582,955
Maryland,2020-07-27,estimate,805,354,1320,622,1010
Maryland,2020-07-28,estimate based on partial data,875,393,1416,625,1019
Maryland,2020-07-29,estimate based on partial data,783,391,1323,499,866
Maryland,2020-07-30,estimate based on partial data,906,450,1466,646,1051
Maryland,2020-07-31,estimate based on partial data,860,407,1390,631,1016
Maryland,2020-08-01,estimate based on partial data,888,393,1433,659,1060
Maryland,2020-08-02,estimate based on partial data,814,380,1342,559,932
Maryland,2020-08-03,estimate based on partial data,751,351,1195,538,879
Maryland,2020-08-04,estimate based on partial data,806,392,1299,547,910
Maryland,2020-08-05,estimate based on partial data,722,293,1126,533,881
Maryland,2020-08-06,estimate based on partial data,814,382,1345,536,922
Maryland,2020-08-07,estimate based on partial data,765,290,1198,578,933
Maryland,2020-08-08,estimate based on partial data,778,342,1290,528,908
Maryland,2020-08-09,estimate based on partial data,714,270,1149,457,813
Maryland,2020-08-10,forecast,659,265,1159,428,776
Maryland,2020-08-11,forecast,712,279,1240,463,823
Maryland,2020-08-12,forecast,628,210,1131,322,688
Maryland,2020-08-13,forecast,704,200,1377,409,820
Maryland,2020-08-14,forecast,638,204,1353,277,676
Maryland,2020-08-15,forecast,653,187,1466,312,735
Maryland,2020-08-16,forecast,608,149,1426,240,654
Maryland,2020-08-17,forecast,564,92,1443,215,611
Maryland,2020-08-18,forecast,596,88,1671,238,658
Maryland,2020-08-19,forecast,522,83,1747,160,557
Maryland,2020-08-20,forecast,589,46,2076,184,652
Maryland,2020-08-21,forecast,536,76,2252,122,562
Maryland,2020-08-22,forecast,551,64,2649,108,567
Maryland,2020-08-23,forecast,484,32,2809,108,524
Massachusetts,2020-05-31,estimate,674,208,1307,374,804
Massachusetts,2020-06-01,estimate,737,192,1341,344,827
Massachusetts,2020-06-02,estimate,542,140,1051,281,640
Massachusetts,2020-06-03,estimate,596,159,1137,318,709
Massachusetts,2020-06-04,estimate,587,137,1093,325,705
Massachusetts,2020-06-05,estimate,534,138,1022,310,650
Massachusetts,2020-06-06,estimate,532,147,1020,257,605
Massachusetts,2020-06-07,estimate,442,124,850,239,540
Massachusetts,2020-06-08,estimate,467,122,876,268,569
Massachusetts,2020-06-09,estimate,338,86,659,182,405
Massachusetts,2020-06-10,estimate,360,91,657,201,423
Massachusetts,2020-06-11,estimate,344,65,647,176,405
Massachusetts,2020-06-12,estimate,320,82,622,171,373
Massachusetts,2020-06-13,estimate,323,74,602,194,395
Massachusetts,2020-06-14,estimate,263,56,495,152,320
Massachusetts,2020-06-15,estimate,285,76,555,135,322
Massachusetts,2020-06-16,estimate,208,45,403,111,244
Massachusetts,2020-06-17,estimate,226,51,435,110,252
Massachusetts,2020-06-18,estimate,222,61,436,127,270
Massachusetts,2020-06-19,estimate,218,62,422,116,258
Massachusetts,2020-06-20,estimate,226,60,437,111,261
Massachusetts,2020-06-21,estimate,190,53,378,86,209
Massachusetts,2020-06-22,estimate,216,50,411,102,244
Massachusetts,2020-06-23,estimate,161,33,296,85,190
Massachusetts,2020-06-24,estimate,185,57,365,84,204
Massachusetts,2020-06-25,estimate,189,48,364,108,230
Massachusetts,2020-06-26,estimate,192,46,353,105,230
Massachusetts,2020-06-27,estimate,197,52,386,121,251
Massachusetts,2020-06-28,estimate,181,43,353,83,203
Massachusetts,2020-06-29,estimate,208,43,404,98,233
Massachusetts,2020-06-30,estimate,161,35,306,78,183
Massachusetts,2020-07-01,estimate,184,48,362,88,211
Massachusetts,2020-07-02,estimate,191,50,376,89,214
Massachusetts,2020-07-03,estimate,198,39,368,105,230
Massachusetts,2020-07-04,estimate,206,46,405,93,229
Massachusetts,2020-07-05,estimate,196,47,370,87,219
Massachusetts,2020-07-06,estimate,224,52,436,128,268
Massachusetts,2020-07-07,estimate,179,43,346,98,213
Massachusetts,2020-07-08,estimate,207,54,394,116,250
Massachusetts,2020-07-09,estimate,220,62,418,119,264
Massachusetts,2020-07-10,estimate,221,61,411,107,248
Massachusetts,2020-07-11,estimate,238,79,469,107,263
Massachusetts,2020-07-12,estimate,217,58,421,106,249
Massachusetts,2020-07-13,estimate,255,73,499,126,291
Massachusetts,2020-07-14,estimate,202,49,393,101,236
Massachusetts,2020-07-15,estimate,236,63,448,116,268
Massachusetts,2020-07-16,estimate,256,66,498,124,292
Massachusetts,2020-07-17,estimate,250,72,485,134,295
Massachusetts,2020-07-18,estimate,280,77,543,152,331
Massachusetts,2020-07-19,estimate,253,61,485,121,288
Massachusetts,2020-07-20,estimate,290,76,580,151,339
Massachusetts,2020-07-21,estimate,243,51,449,127,282
Massachusetts,2020-07-22,estimate,287,75,560,135,321
Massachusetts,2020-07-23,estimate,304,73,573,149,352
Massachusetts,2020-07-24,estimate,316,81,619,185,394
Massachusetts,2020-07-25,estimate,346,82,661,158,389
Massachusetts,2020-07-26,estimate,316,92,619,154,355
Massachusetts,2020-07-27,estimate,362,82,698,215,454
Massachusetts,2020-07-28,estimate based on partial data,290,79,561,130,325
Massachusetts,2020-07-29,estimate based on partial data,345,77,667,156,386
Massachusetts,2020-07-30,estimate based on partial data,367,95,703,191,430
Massachusetts,2020-07-31,estimate based on partial data,362,101,708,190,424
Massachusetts,2020-08-01,estimate based on partial data,382,89,747,214,461
Massachusetts,2020-08-02,estimate based on partial data,348,91,688,175,411
Massachusetts,2020-08-03,estimate based on partial data,406,75,788,224,495
Massachusetts,2020-08-04,estimate based on partial data,310,69,589,174,376
Massachusetts,2020-08-05,estimate based on partial data,360,98,709,163,405
Massachusetts,2020-08-06,estimate based on partial data,371,92,730,159,408
Massachusetts,2020-08-07,estimate based on partial data,373,98,733,165,413
Massachusetts,2020-08-08,estimate based on partial data,398,106,790,211,469
Massachusetts,2020-08-09,estimate based on partial data,346,91,711,173,402
Massachusetts,2020-08-10,forecast,382,82,841,167,438
Massachusetts,2020-08-11,forecast,301,60,659,140,356
Massachusetts,2020-08-12,forecast,327,45,786,127,376
Massachusetts,2020-08-13,forecast,343,48,841,96,361
Massachusetts,2020-08-14,forecast,343,37,903,118,381
Massachusetts,2020-08-15,forecast,356,36,1049,85,376
Massachusetts,2020-08-16,forecast,312,26,1033,71,335
Massachusetts,2020-08-17,forecast,346,15,1377,69,367
Massachusetts,2020-08-18,forecast,266,11,1149,50,282
Massachusetts,2020-08-19,forecast,296,11,1579,35,300
Massachusetts,2020-08-20,forecast,300,13,1755,42,318
Massachusetts,2020-08-21,forecast,301,10,2146,26,310
Massachusetts,2020-08-22,forecast,316,5,2690,26,321
Massachusetts,2020-08-23,forecast,260,7,2560,20,262
Michigan,2020-05-31,estimate,415,51,838,196,509
Michigan,2020-06-01,estimate,450,64,945,188,523
Michigan,2020-06-02,estimate,414,62,896,179,493
Michigan,2020-06-03,estimate,474,77,995,212,553
Michigan,2020-06-04,estimate,452,75,925,196,518
Michigan,2020-06-05,estimate,693,139,1440,352,860
Michigan,2020-06-06,estimate,362,60,775,132,400
Michigan,2020-06-07,estimate,350,36,750,157,422
Michigan,2020-06-08,estimate,376,72,796,151,435
Michigan,2020-06-09,estimate,329,40,709,157,407
Michigan,2020-06-10,estimate,372,52,803,142,423
Michigan,2020-06-11,estimate,338,42,706,134,393
Michigan,2020-06-12,estimate,503,64,1018,235,611
Michigan,2020-06-13,estimate,272,42,573,111,308
Michigan,2020-06-14,estimate,265,51,574,109,310
Michigan,2020-06-15,estimate,276,37,566,120,330
Michigan,2020-06-16,estimate,242,25,519,89,273
Michigan,2020-06-17,estimate,283,46,589,108,322
Michigan,2020-06-18,estimate,256,33,547,102,294
Michigan,2020-06-19,estimate,402,63,863,163,470
Michigan,2020-06-20,estimate,220,45,466,84,246
Michigan,2020-06-21,estimate,224,33,486,118,290
Michigan,2020-06-22,estimate,241,30,523,108,295
Michigan,2020-06-23,estimate,239,36,506,91,278
Michigan,2020-06-24,estimate,282,39,595,111,324
Michigan,2020-06-25,estimate,271,37,574,123,322
Michigan,2020-06-26,estimate,446,54,903,213,548
Michigan,2020-06-27,estimate,252,34,531,101,285
Michigan,2020-06-28,estimate,278,29,588,104,317
Michigan,2020-06-29,estimate,310,46,655,137,372
Michigan,2020-06-30,estimate,310,58,647,140,365
Michigan,2020-07-01,estimate,371,43,790,149,433
Michigan,2020-07-02,estimate,392,67,825,163,464
Michigan,2020-07-03,estimate,614,77,1236,240,708
Michigan,2020-07-04,estimate,355,50,758,134,410
Michigan,2020-07-05,estimate,389,40,792,172,464
Michigan,2020-07-06,estimate,434,83,936,161,484
Michigan,2020-07-07,estimate,429,58,871,170,502
Michigan,2020-07-08,estimate,519,70,1062,237,621
Michigan,2020-07-09,estimate,522,79,1072,231,619
Michigan,2020-07-10,estimate,790,109,1705,317,913
Michigan,2020-07-11,estimate,460,97,996,155,508
Michigan,2020-07-12,estimate,490,84,1075,194,555
Michigan,2020-07-13,estimate,552,94,1166,244,661
Michigan,2020-07-14,estimate,508,79,1127,203,583
Michigan,2020-07-15,estimate,618,96,1280,182,661
Michigan,2020-07-16,estimate,602,116,1301,234,685
Michigan,2020-07-17,estimate,931,137,2008,447,1173
Michigan,2020-07-18,estimate,533,59,1133,216,614
Michigan,2020-07-19,estimate,583,44,1184,258,711
Michigan,2020-07-20,estimate,606,77,1251,256,714
Michigan,2020-07-21,estimate,573,81,1218,242,673
Michigan,2020-07-22,estimate,666,74,1402,214,725
Michigan,2020-07-23,estimate,669,113,1409,305,801
Michigan,2020-07-24,estimate,1044,108,2127,531,1301
Michigan,2020-07-25,estimate,578,102,1216,222,655
Michigan,2020-07-26,estimate,600,98,1267,259,702
Michigan,2020-07-27,estimate,660,118,1382,264,763
Michigan,2020-07-28,estimate based on partial data,599,58,1242,256,708
Michigan,2020-07-29,estimate based on partial data,702,76,1501,268,799
Michigan,2020-07-30,estimate based on partial data,686,145,1471,305,811
Michigan,2020-07-31,estimate based on partial data,1063,194,2156,452,1241
Michigan,2020-08-01,estimate based on partial data,560,108,1237,206,632
Michigan,2020-08-02,estimate based on partial data,576,92,1259,228,655
Michigan,2020-08-03,estimate based on partial data,620,63,1289,239,705
Michigan,2020-08-04,estimate based on partial data,585,69,1224,237,689
