state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Iowa,2020-09-17,estimate,1206,1259,433,1012,1209,855,1401,577,1937
Iowa,2020-09-18,estimate,922,966,330,806,955,650,1066,462,1486
Iowa,2020-09-19,estimate,832,870,302,660,796,576,950,405,1347
Iowa,2020-09-20,estimate,603,630,217,494,593,424,686,288,965
Iowa,2020-09-21,estimate,513,536,181,421,502,353,578,254,818
Iowa,2020-09-22,estimate,630,661,230,529,634,430,715,304,1006
Iowa,2020-09-23,estimate,974,1015,346,858,1016,688,1119,451,1540
Iowa,2020-09-24,estimate,1287,1343,461,1081,1294,951,1517,636,2054
Iowa,2020-09-25,estimate,985,1033,346,803,961,716,1149,488,1555
Iowa,2020-09-26,estimate,899,940,326,835,983,620,1026,445,1459
Iowa,2020-09-27,estimate,654,680,234,572,680,468,752,303,1031
Iowa,2020-09-28,estimate,552,573,191,469,558,392,637,280,877
Iowa,2020-09-29,estimate,680,707,237,617,721,482,772,323,1069
Iowa,2020-09-30,estimate,1021,1074,373,783,946,733,1191,508,1666
Iowa,2020-10-01,estimate,1360,1416,479,1216,1433,967,1554,640,2128
Iowa,2020-10-02,estimate,1065,1112,377,895,1068,770,1256,528,1702
Iowa,2020-10-03,estimate,957,999,333,737,887,662,1079,459,1488
Iowa,2020-10-04,estimate,688,721,255,579,690,475,786,340,1117
Iowa,2020-10-05,estimate,582,606,205,477,575,419,681,287,927
Iowa,2020-10-06,estimate,718,748,250,589,702,514,831,338,1121
Iowa,2020-10-07,estimate,1098,1148,393,851,1027,789,1271,506,1724
Iowa,2020-10-08,estimate,1451,1506,501,1235,1474,991,1625,703,2286
Iowa,2020-10-09,estimate based on partial data,1121,1172,406,939,1122,764,1271,531,1794
Iowa,2020-10-10,estimate based on partial data,1019,1060,361,817,977,720,1168,468,1609
Iowa,2020-10-11,estimate based on partial data,732,767,261,565,681,554,878,365,1165
Iowa,2020-10-12,estimate based on partial data,617,647,223,463,564,444,718,314,1010
Iowa,2020-10-13,estimate based on partial data,775,808,277,624,745,570,902,364,1228
Iowa,2020-10-14,estimate based on partial data,1171,1223,421,932,1125,827,1342,567,1885
Iowa,2020-10-15,estimate based on partial data,1570,1630,573,1398,1662,1081,1794,777,2533
Iowa,2020-10-16,estimate based on partial data,1201,1269,444,947,1138,834,1374,538,1906
Iowa,2020-10-17,estimate based on partial data,1094,1143,405,964,1149,767,1261,526,1775
Iowa,2020-10-18,estimate based on partial data,790,830,298,630,763,559,920,367,1288
Iowa,2020-10-19,estimate based on partial data,662,700,252,524,632,472,775,284,1051
Iowa,2020-10-20,forecast,841,884,331,597,751,602,997,340,1354
Iowa,2020-10-21,forecast,1267,1349,524,984,1205,855,1457,528,2082
Iowa,2020-10-22,forecast,1682,1789,714,1348,1653,1127,1954,737,2853
Iowa,2020-10-23,forecast,1304,1393,560,1059,1298,817,1467,552,2193
Iowa,2020-10-24,forecast,1193,1274,540,1036,1250,756,1349,461,2022
Iowa,2020-10-25,forecast,839,921,418,626,780,512,954,300,1459
Iowa,2020-10-26,forecast,724,793,378,612,750,451,830,249,1267
Iowa,2020-10-27,forecast,890,997,505,686,867,510,1007,287,1646
Iowa,2020-10-28,forecast,1368,1535,847,1085,1368,824,1608,462,2559
Iowa,2020-10-29,forecast,1776,2039,1172,1334,1694,1042,2073,533,3423
Iowa,2020-10-30,forecast,1392,1602,1042,855,1170,802,1649,396,2707
Iowa,2020-10-31,forecast,1283,1494,1010,976,1259,656,1448,374,2520
Iowa,2020-11-01,forecast,917,1105,859,653,851,482,1053,188,1860
Iowa,2020-11-02,forecast,786,930,672,549,734,402,916,159,1590
Kansas,2020-08-10,estimate,929,1084,725,586,866,318,1090,77,2038
Kansas,2020-08-11,estimate,128,151,105,58,96,49,152,8,286
Kansas,2020-08-12,estimate,700,835,574,301,515,188,775,77,1631
Kansas,2020-08-13,estimate,108,127,88,41,74,37,125,9,243
Kansas,2020-08-14,estimate,892,1056,724,470,725,288,1009,71,2008
Kansas,2020-08-15,estimate,39,46,32,13,25,11,43,3,90
Kansas,2020-08-16,estimate,95,111,75,39,68,30,109,10,212
Kansas,2020-08-17,estimate,1069,1230,819,579,900,371,1241,153,2406
Kansas,2020-08-18,estimate,145,173,121,69,112,44,166,6,330
Kansas,2020-08-19,estimate,787,939,647,426,659,285,940,53,1768
Kansas,2020-08-20,estimate,124,146,100,55,91,40,142,9,281
Kansas,2020-08-21,estimate,990,1160,778,364,667,290,1118,88,2218
Kansas,2020-08-22,estimate,44,52,36,22,35,14,51,3,99
Kansas,2020-08-23,estimate,106,122,83,37,70,37,124,13,232
Kansas,2020-08-24,estimate,1158,1370,943,590,935,340,1291,139,2673
Kansas,2020-08-25,estimate,154,184,127,65,110,51,178,10,348
Kansas,2020-08-26,estimate,825,983,688,515,765,272,951,55,1877
Kansas,2020-08-27,estimate,123,147,103,59,97,33,137,6,284
Kansas,2020-08-28,estimate,1024,1214,820,582,893,368,1205,71,2306
Kansas,2020-08-29,estimate,44,52,37,15,28,9,46,2,99
Kansas,2020-08-30,estimate,108,127,86,50,82,36,125,11,248
Kansas,2020-08-31,estimate,1130,1339,906,612,955,368,1280,143,2575
Kansas,2020-09-01,estimate,153,183,128,78,125,50,175,11,355
Kansas,2020-09-02,estimate,818,973,671,392,630,264,943,54,1857
Kansas,2020-09-03,estimate,124,148,106,56,93,40,142,15,290
Kansas,2020-09-04,estimate,1020,1201,821,606,909,321,1133,90,2282
Kansas,2020-09-05,estimate,43,51,36,17,30,11,47,3,98
Kansas,2020-09-06,estimate,100,119,83,54,84,33,117,6,232
Kansas,2020-09-07,estimate,1134,1308,867,586,914,409,1323,116,2493
Kansas,2020-09-08,estimate,150,177,121,79,123,43,167,10,332
Kansas,2020-09-09,estimate,785,927,627,427,655,263,903,50,1757
Kansas,2020-09-10,estimate,116,140,98,72,106,24,123,7,267
Kansas,2020-09-11,estimate,956,1106,734,397,676,315,1098,91,2114
Kansas,2020-09-12,estimate,41,50,35,16,29,9,45,2,95
Kansas,2020-09-13,estimate,98,116,81,47,75,28,109,5,224
Kansas,2020-09-14,estimate,1050,1224,825,506,822,348,1221,98,2340
Kansas,2020-09-15,estimate,146,169,112,61,105,44,166,11,322
Kansas,2020-09-16,estimate,782,919,628,361,604,297,943,67,1759
Kansas,2020-09-17,estimate,122,143,99,64,100,44,144,5,265
Kansas,2020-09-18,estimate,972,1117,751,478,772,358,1143,131,2152
Kansas,2020-09-19,estimate,41,50,36,24,36,12,47,2,95
Kansas,2020-09-20,estimate,99,118,82,51,80,35,117,7,227
Kansas,2020-09-21,estimate,1052,1254,885,634,956,322,1196,66,2393
Kansas,2020-09-22,estimate,145,170,116,76,120,37,157,9,326
Kansas,2020-09-23,estimate,819,952,637,376,616,300,972,60,1822
Kansas,2020-09-24,estimate,118,140,97,54,90,38,137,10,269
Kansas,2020-09-25,estimate,1005,1188,812,525,829,335,1166,79,2263
Kansas,2020-09-26,estimate,42,51,37,22,34,13,48,2,99
Kansas,2020-09-27,estimate,106,127,91,39,72,36,125,8,247
Kansas,2020-09-28,estimate,1132,1340,914,480,825,439,1372,75,2566
Kansas,2020-09-29,estimate,156,186,129,96,140,49,179,6,348
Kansas,2020-09-30,estimate,869,1011,697,399,657,285,1000,85,1946
Kansas,2020-10-01,estimate,129,155,109,51,91,34,145,8,297
Kansas,2020-10-02,estimate,1068,1262,859,501,818,360,1241,92,2422
Kansas,2020-10-03,estimate,47,56,40,20,34,14,53,2,106
Kansas,2020-10-04,estimate,114,134,94,52,86,32,126,6,256
Kansas,2020-10-05,estimate,1240,1477,1026,614,971,506,1522,137,2883
Kansas,2020-10-06,estimate,171,204,143,89,140,49,192,9,390
Kansas,2020-10-07,estimate,944,1120,757,531,820,296,1065,86,2183
Kansas,2020-10-08,estimate,141,168,117,68,110,40,156,10,329
Kansas,2020-10-09,estimate based on partial data,1198,1423,1006,598,953,365,1357,119,2766
Kansas,2020-10-10,estimate based on partial data,52,61,42,19,35,14,57,5,119
Kansas,2020-10-11,estimate based on partial data,124,149,103,52,88,42,145,8,286
Kansas,2020-10-12,estimate based on partial data,1446,1690,1139,708,1147,461,1650,106,3201
Kansas,2020-10-13,estimate based on partial data,193,230,163,89,149,52,215,11,439
Kansas,2020-10-14,estimate based on partial data,1084,1282,874,585,914,445,1342,126,2533
Kansas,2020-10-15,estimate based on partial data,159,192,133,71,118,48,183,16,379
Kansas,2020-10-16,estimate based on partial data,1350,1611,1140,740,1136,476,1589,105,3077
Kansas,2020-10-17,estimate based on partial data,60,72,53,29,47,17,68,2,137
Kansas,2020-10-18,estimate based on partial data,142,173,125,92,134,43,161,10,331
Kansas,2020-10-19,estimate based on partial data,1585,1918,1404,671,1164,581,1911,144,3776
Kansas,2020-10-20,forecast,222,272,199,89,154,66,251,26,538
Kansas,2020-10-21,forecast,1196,1485,1153,470,832,362,1370,114,2931
Kansas,2020-10-22,forecast,183,229,179,107,163,55,213,11,451
Kansas,2020-10-23,forecast,1534,1973,1662,599,1077,352,1671,60,3934
Kansas,2020-10-24,forecast,68,85,70,19,40,15,72,0,167
Kansas,2020-10-25,forecast,165,219,203,79,129,29,175,10,433
Kansas,2020-10-26,forecast,1776,2390,2232,857,1414,497,2033,103,4749
Kansas,2020-10-27,forecast,248,333,338,102,177,59,275,13,658
Kansas,2020-10-28,forecast,1320,1918,2328,548,973,339,1474,54,3897
Kansas,2020-10-29,forecast,206,293,322,88,152,39,222,6,579
Kansas,2020-10-30,forecast,1698,2598,3604,718,1256,326,1845,71,5069
Kansas,2020-10-31,forecast,75,114,178,19,43,8,77,3,231
Kansas,2020-11-01,forecast,178,290,514,44,102,29,191,3,572
Kansas,2020-11-02,forecast,1994,3316,6045,654,1300,255,2084,80,6315
Kentucky,2020-08-10,estimate,515,532,167,394,474,394,604,251,778
Kentucky,2020-08-11,estimate,629,651,207,547,643,484,746,312,964
Kentucky,2020-08-12,estimate,695,724,230,562,666,512,795,375,1087
Kentucky,2020-08-13,estimate,694,722,232,621,725,489,774,348,1069
Kentucky,2020-08-14,estimate,758,782,247,708,827,565,877,379,1151
Kentucky,2020-08-15,estimate,699,722,229,624,725,494,780,353,1068
Kentucky,2020-08-16,estimate,308,318,105,266,314,216,349,152,480
Kentucky,2020-08-17,estimate,538,562,178,452,531,379,603,288,846
Kentucky,2020-08-18,estimate,658,685,218,576,672,503,771,343,1032
Kentucky,2020-08-19,estimate,736,767,247,610,719,530,838,362,1131
Kentucky,2020-08-20,estimate,721,750,239,593,701,527,828,389,1139
Kentucky,2020-08-21,estimate,788,812,256,731,852,573,896,392,1196
Kentucky,2020-08-22,estimate,718,749,241,607,717,496,803,380,1135
Kentucky,2020-08-23,estimate,317,330,110,268,317,217,357,162,501
Kentucky,2020-08-24,estimate,565,584,184,529,613,430,659,284,866
Kentucky,2020-08-25,estimate,684,709,226,612,713,502,783,336,1043
Kentucky,2020-08-26,estimate,758,785,246,629,744,566,877,401,1174
Kentucky,2020-08-27,estimate,744,771,245,626,741,529,845,378,1133
Kentucky,2020-08-28,estimate,797,830,271,662,789,557,895,392,1232
Kentucky,2020-08-29,estimate,739,766,242,649,761,525,827,362,1126
Kentucky,2020-08-30,estimate,326,338,109,274,323,238,376,158,499
Kentucky,2020-08-31,estimate,569,594,189,455,542,421,661,282,874
Kentucky,2020-09-01,estimate,702,729,231,558,663,517,804,342,1073
Kentucky,2020-09-02,estimate,780,806,262,690,809,581,905,385,1202
Kentucky,2020-09-03,estimate,756,787,251,690,808,531,855,381,1170
Kentucky,2020-09-04,estimate,816,847,273,698,818,607,949,408,1265
Kentucky,2020-09-05,estimate,743,774,248,631,744,576,887,387,1167
Kentucky,2020-09-06,estimate,331,341,110,298,348,241,382,166,515
Kentucky,2020-09-07,estimate,580,601,194,448,540,414,658,297,907
Kentucky,2020-09-08,estimate,715,739,233,549,662,534,825,387,1118
Kentucky,2020-09-09,estimate,790,815,259,750,873,599,921,384,1201
Kentucky,2020-09-10,estimate,769,802,260,683,798,579,904,399,1219
Kentucky,2020-09-11,estimate,836,863,275,706,835,658,1004,451,1310
Kentucky,2020-09-12,estimate,769,793,249,592,710,556,874,394,1187
Kentucky,2020-09-13,estimate,339,350,114,312,365,234,378,165,527
Kentucky,2020-09-14,estimate,597,617,197,491,585,433,684,310,918
Kentucky,2020-09-15,estimate,723,746,238,559,671,538,831,348,1093
Kentucky,2020-09-16,estimate,802,832,266,647,773,605,944,425,1248
Kentucky,2020-09-17,estimate,777,813,261,667,782,531,858,397,1209
Kentucky,2020-09-18,estimate,853,889,284,704,838,608,970,441,1337
Kentucky,2020-09-19,estimate,787,823,264,673,792,591,917,418,1247
Kentucky,2020-09-20,estimate,347,361,119,289,343,249,397,171,543
Kentucky,2020-09-21,estimate,626,644,207,544,642,473,735,314,968
Kentucky,2020-09-22,estimate,757,790,258,632,748,562,877,362,1168
Kentucky,2020-09-23,estimate,843,879,285,736,864,593,954,427,1313
Kentucky,2020-09-24,estimate,822,858,286,656,786,608,963,409,1293
Kentucky,2020-09-25,estimate,905,939,299,781,914,656,1036,432,1368
Kentucky,2020-09-26,estimate,844,873,284,667,800,625,978,418,1311
Kentucky,2020-09-27,estimate,375,388,124,325,381,279,434,199,591
Kentucky,2020-09-28,estimate,661,688,217,554,657,481,755,341,1028
Kentucky,2020-09-29,estimate,810,846,275,679,798,589,931,410,1266
Kentucky,2020-09-30,estimate,905,942,300,803,934,673,1049,458,1392
Kentucky,2020-10-01,estimate,907,937,295,757,896,701,1073,455,1386
Kentucky,2020-10-02,estimate,981,1018,334,767,926,691,1108,479,1525
Kentucky,2020-10-03,estimate,923,954,302,789,927,659,1046,460,1414
Kentucky,2020-10-04,estimate,407,423,136,308,373,308,481,222,655
Kentucky,2020-10-05,estimate,729,756,241,643,747,521,822,360,1119
Kentucky,2020-10-06,estimate,890,926,297,741,872,681,1050,443,1379
Kentucky,2020-10-07,estimate,1010,1048,338,808,964,751,1169,538,1584
Kentucky,2020-10-08,estimate,1002,1038,334,883,1043,715,1134,504,1542
Kentucky,2020-10-09,estimate based on partial data,1091,1132,356,907,1071,812,1268,558,1690
Kentucky,2020-10-10,estimate based on partial data,1019,1058,334,878,1027,800,1223,522,1578
Kentucky,2020-10-11,estimate based on partial data,454,468,151,368,440,329,526,216,694
Kentucky,2020-10-12,estimate based on partial data,817,850,274,735,857,570,909,433,1297
Kentucky,2020-10-13,estimate based on partial data,1009,1048,340,838,997,720,1144,519,1602
Kentucky,2020-10-14,estimate based on partial data,1126,1173,386,954,1127,818,1292,576,1779
Kentucky,2020-10-15,estimate based on partial data,1113,1162,378,948,1121,833,1308,541,1720
Kentucky,2020-10-16,estimate based on partial data,1243,1284,421,984,1180,914,1431,608,1920
Kentucky,2020-10-17,estimate based on partial data,1150,1196,398,997,1173,829,1333,552,1789
Kentucky,2020-10-18,estimate based on partial data,508,533,180,424,499,369,586,253,814
Kentucky,2020-10-19,estimate based on partial data,910,953,319,744,882,680,1066,451,1430
Kentucky,2020-10-20,forecast,1128,1190,423,939,1124,800,1323,515,1798
Kentucky,2020-10-21,forecast,1287,1345,483,1000,1218,836,1419,611,2073
Kentucky,2020-10-22,forecast,1266,1330,474,996,1205,844,1412,618,2048
Kentucky,2020-10-23,forecast,1398,1474,546,1194,1430,924,1574,613,2234
Kentucky,2020-10-24,forecast,1290,1370,512,1115,1331,905,1499,598,2114
Kentucky,2020-10-25,forecast,578,614,244,517,616,387,660,251,956
Kentucky,2020-10-26,forecast,1038,1113,460,839,1022,651,1150,449,1726
Kentucky,2020-10-27,forecast,1263,1369,599,967,1185,883,1496,541,2146
Kentucky,2020-10-28,forecast,1427,1560,727,1122,1375,1008,1727,599,2504
Kentucky,2020-10-29,forecast,1409,1547,744,1091,1352,891,1589,638,2535
Kentucky,2020-10-30,forecast,1552,1721,864,1173,1467,1002,1815,617,2818
Kentucky,2020-10-31,forecast,1434,1618,886,1089,1350,917,1642,570,2645
Kentucky,2020-11-01,forecast,642,720,406,494,615,401,733,227,1146
Kentucky,2020-11-02,forecast,1151,1317,839,900,1118,741,1351,422,2158
Louisiana,2020-08-10,estimate,706,763,381,597,763,419,855,185,1282
Louisiana,2020-08-11,estimate,1066,1160,570,724,967,586,1248,326,2001
Louisiana,2020-08-12,estimate,1520,1641,797,1046,1389,891,1838,484,2883
Louisiana,2020-08-13,estimate,1001,1087,538,698,928,499,1134,250,1812
Louisiana,2020-08-14,estimate,1120,1213,590,825,1083,666,1365,307,2094
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1636,1770,870,1175,1559,837,1868,544,3099
Louisiana,2020-08-17,estimate,580,629,304,403,533,329,682,168,1071
Louisiana,2020-08-18,estimate,880,966,490,615,810,475,1037,211,1668
Louisiana,2020-08-19,estimate,1275,1385,688,841,1137,772,1586,344,2367
Louisiana,2020-08-20,estimate,828,905,454,529,721,446,965,190,1516
Louisiana,2020-08-21,estimate,940,1028,516,638,854,580,1172,236,1748
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1392,1517,757,962,1277,707,1578,328,2584
Louisiana,2020-08-24,estimate,489,531,263,396,510,258,567,134,914
Louisiana,2020-08-25,estimate,734,812,412,516,684,402,856,168,1380
Louisiana,2020-08-26,estimate,1098,1187,561,878,1125,623,1285,328,2008
Louisiana,2020-08-27,estimate,704,773,384,496,656,346,801,197,1327
Louisiana,2020-08-28,estimate,806,874,429,578,759,475,977,214,1494
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1191,1292,635,840,1118,707,1454,283,2179
Louisiana,2020-08-31,estimate,421,461,229,292,387,232,493,103,773
Louisiana,2020-09-01,estimate,653,714,357,505,653,323,741,183,1237
Louisiana,2020-09-02,estimate,944,1041,530,706,919,483,1077,219,1765
Louisiana,2020-09-03,estimate,614,680,344,445,585,333,714,148,1158
Louisiana,2020-09-04,estimate,699,764,382,413,582,380,825,190,1323
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1049,1156,576,686,925,587,1232,315,1966
Louisiana,2020-09-07,estimate,385,420,209,303,388,198,439,113,716
Louisiana,2020-09-08,estimate,592,647,329,465,605,345,723,145,1102
Louisiana,2020-09-09,estimate,868,948,473,629,831,458,1015,254,1641
Louisiana,2020-09-10,estimate,566,619,304,416,543,305,662,144,1046
Louisiana,2020-09-11,estimate,651,709,345,541,683,361,760,182,1202
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,980,1076,526,737,953,572,1184,286,1834
Louisiana,2020-09-14,estimate,364,391,190,250,334,212,434,93,660
Louisiana,2020-09-15,estimate,558,610,306,389,518,317,675,175,1067
Louisiana,2020-09-16,estimate,817,888,430,662,848,426,935,256,1545
Louisiana,2020-09-17,estimate,537,587,289,374,498,290,633,140,1011
Louisiana,2020-09-18,estimate,613,671,330,515,651,335,709,164,1148
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,942,1018,494,624,836,470,1058,264,1713
Louisiana,2020-09-21,estimate,336,371,187,264,340,180,390,93,640
Louisiana,2020-09-22,estimate,528,577,290,384,505,303,633,148,983
Louisiana,2020-09-23,estimate,764,837,411,533,706,401,887,248,1474
Louisiana,2020-09-24,estimate,525,570,278,393,512,288,618,151,986
Louisiana,2020-09-25,estimate,601,655,319,444,583,328,703,163,1115
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,917,1010,501,608,818,507,1074,260,1721
Louisiana,2020-09-28,estimate,330,362,178,217,294,183,394,93,620
Louisiana,2020-09-29,estimate,522,568,283,366,488,258,586,130,970
Louisiana,2020-09-30,estimate,774,846,419,640,819,426,901,205,1449
Louisiana,2020-10-01,estimate,516,565,284,358,477,288,617,134,962
Louisiana,2020-10-02,estimate,582,639,321,451,584,313,681,164,1111
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,912,989,489,724,931,505,1074,220,1683
Louisiana,2020-10-05,estimate,332,359,179,218,297,165,378,114,649
Louisiana,2020-10-06,estimate,521,573,290,356,472,282,604,137,989
Louisiana,2020-10-07,estimate,759,827,405,524,704,375,861,187,1389
Louisiana,2020-10-08,estimate,514,562,277,406,518,318,640,124,953
Louisiana,2020-10-09,estimate based on partial data,593,647,316,397,535,301,677,173,1109
Louisiana,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate based on partial data,910,999,488,681,888,469,1046,269,1738
Louisiana,2020-10-12,estimate based on partial data,333,366,185,244,322,180,392,96,643
Louisiana,2020-10-13,estimate based on partial data,521,577,298,396,515,281,618,123,995
Louisiana,2020-10-14,estimate based on partial data,762,844,427,526,701,377,866,221,1467
Louisiana,2020-10-15,estimate based on partial data,499,555,284,344,457,272,590,143,974
Louisiana,2020-10-16,estimate based on partial data,578,646,335,405,540,310,684,151,1132
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate based on partial data,902,1002,521,608,821,464,1058,214,1736
Louisiana,2020-10-19,estimate based on partial data,328,368,206,226,307,141,366,84,647
Louisiana,2020-10-20,forecast,527,586,326,340,465,248,606,126,1012
Louisiana,2020-10-21,forecast,757,852,473,510,698,370,884,181,1533
Louisiana,2020-10-22,forecast,511,570,321,319,446,247,595,120,1001
Louisiana,2020-10-23,forecast,581,661,382,351,493,328,728,113,1161
Louisiana,2020-10-24,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,892,1048,668,632,849,400,1026,153,1879
Louisiana,2020-10-26,forecast,326,387,264,226,311,141,373,61,707
Louisiana,2020-10-27,forecast,506,605,407,281,414,209,575,84,1134
Louisiana,2020-10-28,forecast,744,915,677,483,675,295,831,122,1682
Louisiana,2020-10-29,forecast,502,600,431,263,401,201,577,87,1115
