state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-07-19,estimate,0.9,0.8,1,0.86,0.94
Kansas,2020-07-20,estimate,0.9,0.8,1,0.87,0.94
Kansas,2020-07-21,estimate,0.91,0.8,1,0.87,0.95
Kansas,2020-07-22,estimate,0.92,0.81,1.01,0.88,0.96
Kansas,2020-07-23,estimate,0.93,0.82,1.02,0.89,0.97
Kansas,2020-07-24,estimate,0.94,0.83,1.03,0.9,0.98
Kansas,2020-07-25,estimate,0.95,0.84,1.05,0.91,1
Kansas,2020-07-26,estimate,0.96,0.87,1.07,0.91,1
Kansas,2020-07-27,estimate,0.98,0.88,1.08,0.94,1.02
Kansas,2020-07-28,estimate,0.99,0.88,1.09,0.95,1.03
Kansas,2020-07-29,estimate,1,0.9,1.11,0.96,1.05
Kansas,2020-07-30,estimate,1.01,0.91,1.12,0.98,1.06
Kansas,2020-07-31,estimate,1.03,0.91,1.13,0.99,1.07
Kansas,2020-08-01,estimate,1.04,0.93,1.14,0.99,1.08
Kansas,2020-08-02,estimate,1.05,0.94,1.15,1,1.09
Kansas,2020-08-03,estimate,1.06,0.95,1.17,1,1.09
Kansas,2020-08-04,estimate,1.07,0.95,1.17,1.01,1.09
Kansas,2020-08-05,estimate,1.07,0.97,1.19,1.02,1.11
Kansas,2020-08-06,estimate,1.08,0.98,1.21,1.02,1.11
Kansas,2020-08-07,estimate,1.08,0.98,1.21,1.03,1.12
Kansas,2020-08-08,estimate,1.09,0.99,1.21,1.04,1.13
Kansas,2020-08-09,estimate,1.09,0.99,1.22,1.04,1.13
Kansas,2020-08-10,estimate,1.1,0.99,1.21,1.04,1.13
Kansas,2020-08-11,estimate,1.1,0.99,1.2,1.06,1.15
Kansas,2020-08-12,estimate,1.09,0.99,1.21,1.04,1.13
Kansas,2020-08-13,estimate,1.09,0.99,1.21,1.05,1.14
Kansas,2020-08-14,estimate,1.09,0.99,1.2,1.04,1.13
Kansas,2020-08-15,estimate,1.09,0.99,1.2,1.04,1.13
Kansas,2020-08-16,estimate,1.09,0.97,1.19,1.04,1.12
Kansas,2020-08-17,estimate,1.08,0.97,1.18,1.03,1.12
Kansas,2020-08-18,estimate,1.08,0.97,1.18,1.03,1.12
Kansas,2020-08-19,estimate,1.07,0.96,1.18,1.03,1.11
Kansas,2020-08-20,estimate,1.07,0.95,1.17,1.03,1.11
Kansas,2020-08-21,estimate,1.06,0.95,1.17,1.02,1.1
Kansas,2020-08-22,estimate,1.05,0.94,1.16,1.02,1.1
Kansas,2020-08-23,estimate,1.05,0.92,1.14,1,1.08
Kansas,2020-08-24,estimate,1.04,0.93,1.15,1,1.08
Kansas,2020-08-25,estimate,1.04,0.93,1.15,0.99,1.08
Kansas,2020-08-26,estimate,1.03,0.92,1.14,0.99,1.08
Kansas,2020-08-27,estimate,1.03,0.91,1.14,0.99,1.08
Kansas,2020-08-28,estimate,1.02,0.91,1.15,0.97,1.08
Kansas,2020-08-29,estimate,1.01,0.88,1.14,0.97,1.08
Kansas,2020-08-30,estimate based on partial data,1.01,0.87,1.15,0.97,1.08
Kansas,2020-08-31,estimate based on partial data,1.01,0.85,1.15,0.94,1.06
Kansas,2020-09-01,estimate based on partial data,1.01,0.85,1.18,0.93,1.06
Kansas,2020-09-02,estimate based on partial data,1,0.81,1.17,0.92,1.06
Kansas,2020-09-03,estimate based on partial data,1,0.8,1.2,0.91,1.07
Kansas,2020-09-04,estimate based on partial data,1,0.78,1.21,0.9,1.07
Kansas,2020-09-05,estimate based on partial data,1,0.78,1.25,0.88,1.07
Kansas,2020-09-06,estimate based on partial data,1,0.75,1.26,0.89,1.09
Kansas,2020-09-07,estimate based on partial data,1,0.7,1.26,0.88,1.09
Kansas,2020-09-08,estimate based on partial data,1,0.69,1.29,0.88,1.1
Kansas,2020-09-09,estimate based on partial data,1,0.68,1.33,0.86,1.1
Kansas,2020-09-10,estimate based on partial data,1,0.67,1.36,0.86,1.11
Kansas,2020-09-11,estimate based on partial data,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-12,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-13,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-14,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-15,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-16,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-17,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-18,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-19,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-20,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-21,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-22,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-23,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-24,forecast,0.99,0.62,1.36,0.86,1.13
Kansas,2020-09-25,forecast,0.99,0.62,1.36,0.86,1.13
Kentucky,2020-07-03,estimate,1.2,1.13,1.27,1.17,1.22
Kentucky,2020-07-04,estimate,1.19,1.12,1.26,1.16,1.21
Kentucky,2020-07-05,estimate,1.18,1.11,1.25,1.16,1.21
Kentucky,2020-07-06,estimate,1.18,1.11,1.25,1.15,1.2
Kentucky,2020-07-07,estimate,1.17,1.1,1.25,1.14,1.2
Kentucky,2020-07-08,estimate,1.16,1.09,1.24,1.14,1.19
Kentucky,2020-07-09,estimate,1.15,1.07,1.22,1.12,1.18
Kentucky,2020-07-10,estimate,1.14,1.07,1.22,1.11,1.17
Kentucky,2020-07-11,estimate,1.13,1.06,1.21,1.11,1.16
Kentucky,2020-07-12,estimate,1.12,1.05,1.19,1.09,1.15
Kentucky,2020-07-13,estimate,1.12,1.03,1.18,1.09,1.14
Kentucky,2020-07-14,estimate,1.1,1.02,1.17,1.08,1.13
Kentucky,2020-07-15,estimate,1.09,1.02,1.16,1.06,1.12
Kentucky,2020-07-16,estimate,1.08,1.01,1.15,1.06,1.11
Kentucky,2020-07-17,estimate,1.08,1.01,1.15,1.05,1.1
Kentucky,2020-07-18,estimate,1.07,0.99,1.13,1.05,1.1
Kentucky,2020-07-19,estimate,1.06,0.99,1.13,1.04,1.1
Kentucky,2020-07-20,estimate,1.05,0.97,1.11,1.02,1.08
Kentucky,2020-07-21,estimate,1.04,0.97,1.11,1.02,1.07
Kentucky,2020-07-22,estimate,1.03,0.95,1.1,1.01,1.06
Kentucky,2020-07-23,estimate,1.03,0.95,1.1,1,1.05
Kentucky,2020-07-24,estimate,1.02,0.94,1.09,0.99,1.04
Kentucky,2020-07-25,estimate,1.01,0.94,1.09,0.98,1.04
Kentucky,2020-07-26,estimate,1.01,0.93,1.08,0.98,1.04
Kentucky,2020-07-27,estimate,1,0.92,1.07,0.98,1.03
Kentucky,2020-07-28,estimate,1,0.93,1.07,0.97,1.03
Kentucky,2020-07-29,estimate,1,0.93,1.07,0.97,1.03
Kentucky,2020-07-30,estimate,1,0.92,1.07,0.97,1.02
Kentucky,2020-07-31,estimate,0.99,0.92,1.07,0.97,1.02
Kentucky,2020-08-01,estimate,0.99,0.92,1.07,0.96,1.02
Kentucky,2020-08-02,estimate,0.99,0.92,1.07,0.97,1.02
Kentucky,2020-08-03,estimate,0.99,0.92,1.06,0.97,1.02
Kentucky,2020-08-04,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-05,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-06,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-07,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-08,estimate,1,0.94,1.08,0.97,1.02
Kentucky,2020-08-09,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-10,estimate,1,0.93,1.07,0.97,1.02
Kentucky,2020-08-11,estimate,1.01,0.94,1.08,0.98,1.03
Kentucky,2020-08-12,estimate,1.01,0.94,1.08,0.98,1.03
Kentucky,2020-08-13,estimate,1.01,0.94,1.09,0.98,1.03
Kentucky,2020-08-14,estimate,1.01,0.94,1.08,0.98,1.04
Kentucky,2020-08-15,estimate,1.01,0.94,1.09,0.98,1.04
Kentucky,2020-08-16,estimate,1.01,0.94,1.09,0.98,1.04
Kentucky,2020-08-17,estimate,1.01,0.95,1.1,0.98,1.04
Kentucky,2020-08-18,estimate,1.01,0.93,1.08,0.98,1.03
Kentucky,2020-08-19,estimate,1.01,0.93,1.08,0.98,1.03
Kentucky,2020-08-20,estimate,1.01,0.94,1.09,0.98,1.04
Kentucky,2020-08-21,estimate,1.01,0.93,1.09,0.98,1.03
Kentucky,2020-08-22,estimate,1.01,0.93,1.08,0.98,1.04
Kentucky,2020-08-23,estimate,1.01,0.93,1.09,0.98,1.04
Kentucky,2020-08-24,estimate,1,0.93,1.08,0.97,1.03
Kentucky,2020-08-25,estimate,1,0.93,1.09,0.97,1.04
Kentucky,2020-08-26,estimate,1,0.92,1.09,0.96,1.02
Kentucky,2020-08-27,estimate,0.99,0.91,1.09,0.95,1.02
Kentucky,2020-08-28,estimate,0.99,0.9,1.09,0.96,1.03
Kentucky,2020-08-29,estimate,0.99,0.9,1.1,0.95,1.03
Kentucky,2020-08-30,estimate based on partial data,0.99,0.88,1.1,0.95,1.03
Kentucky,2020-08-31,estimate based on partial data,0.99,0.88,1.11,0.95,1.03
Kentucky,2020-09-01,estimate based on partial data,0.98,0.87,1.11,0.94,1.03
Kentucky,2020-09-02,estimate based on partial data,0.98,0.86,1.12,0.94,1.04
Kentucky,2020-09-03,estimate based on partial data,0.98,0.86,1.13,0.94,1.05
Kentucky,2020-09-04,estimate based on partial data,0.98,0.83,1.12,0.92,1.04
Kentucky,2020-09-05,estimate based on partial data,0.98,0.82,1.13,0.92,1.04
Kentucky,2020-09-06,estimate based on partial data,0.98,0.82,1.14,0.92,1.04
Kentucky,2020-09-07,estimate based on partial data,0.98,0.81,1.15,0.92,1.05
Kentucky,2020-09-08,estimate based on partial data,0.98,0.8,1.16,0.92,1.06
Kentucky,2020-09-09,estimate based on partial data,0.98,0.79,1.17,0.93,1.07
Kentucky,2020-09-10,estimate based on partial data,0.98,0.78,1.18,0.91,1.06
Kentucky,2020-09-11,estimate based on partial data,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-12,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-13,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-14,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-15,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-16,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-17,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-18,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-19,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-20,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-21,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-22,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-23,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-24,forecast,0.98,0.78,1.2,0.9,1.05
Kentucky,2020-09-25,forecast,0.98,0.78,1.2,0.9,1.05
Louisiana,2020-07-04,estimate,1.16,1.02,1.35,1.1,1.22
Louisiana,2020-07-05,estimate,1.14,0.97,1.31,1.07,1.19
Louisiana,2020-07-06,estimate,1.13,0.97,1.31,1.06,1.18
Louisiana,2020-07-07,estimate,1.11,0.94,1.28,1.05,1.17
Louisiana,2020-07-08,estimate,1.09,0.91,1.26,1.03,1.16
Louisiana,2020-07-09,estimate,1.07,0.9,1.25,1.01,1.13
Louisiana,2020-07-10,estimate,1.05,0.87,1.22,0.99,1.11
Louisiana,2020-07-11,estimate,1.03,0.86,1.2,0.97,1.09
Louisiana,2020-07-12,estimate,1.02,0.85,1.18,0.96,1.08
Louisiana,2020-07-13,estimate,1,0.83,1.16,0.94,1.06
Louisiana,2020-07-14,estimate,0.98,0.81,1.14,0.92,1.04
Louisiana,2020-07-15,estimate,0.97,0.81,1.13,0.91,1.03
Louisiana,2020-07-16,estimate,0.95,0.8,1.11,0.9,1.02
Louisiana,2020-07-17,estimate,0.94,0.78,1.1,0.88,1
Louisiana,2020-07-18,estimate,0.93,0.77,1.08,0.87,0.99
Louisiana,2020-07-19,estimate,0.92,0.76,1.07,0.86,0.97
Louisiana,2020-07-20,estimate,0.91,0.75,1.06,0.84,0.96
Louisiana,2020-07-21,estimate,0.9,0.74,1.05,0.84,0.96
Louisiana,2020-07-22,estimate,0.89,0.72,1.04,0.84,0.96
Louisiana,2020-07-23,estimate,0.88,0.72,1.04,0.83,0.95
Louisiana,2020-07-24,estimate,0.88,0.72,1.04,0.82,0.95
Louisiana,2020-07-25,estimate,0.87,0.71,1.03,0.82,0.95
Louisiana,2020-07-26,estimate,0.87,0.7,1.02,0.82,0.94
Louisiana,2020-07-27,estimate,0.86,0.69,1.02,0.82,0.94
Louisiana,2020-07-28,estimate,0.86,0.7,1.03,0.81,0.94
Louisiana,2020-07-29,estimate,0.86,0.69,1.02,0.81,0.93
Louisiana,2020-07-30,estimate,0.86,0.69,1.01,0.8,0.92
Louisiana,2020-07-31,estimate,0.86,0.69,1.01,0.8,0.92
Louisiana,2020-08-01,estimate,0.86,0.69,1,0.79,0.91
Louisiana,2020-08-02,estimate,0.85,0.69,1,0.78,0.91
Louisiana,2020-08-03,estimate,0.85,0.69,1,0.8,0.92
Louisiana,2020-08-04,estimate,0.85,0.7,1,0.81,0.93
Louisiana,2020-08-05,estimate,0.86,0.69,1,0.81,0.93
Louisiana,2020-08-06,estimate,0.86,0.69,1,0.81,0.92
Louisiana,2020-08-07,estimate,0.86,0.7,1.01,0.8,0.91
Louisiana,2020-08-08,estimate,0.86,0.7,1.02,0.8,0.92
Louisiana,2020-08-09,estimate,0.87,0.71,1.03,0.81,0.92
Louisiana,2020-08-10,estimate,0.87,0.71,1.02,0.82,0.94
Louisiana,2020-08-11,estimate,0.87,0.72,1.04,0.82,0.93
Louisiana,2020-08-12,estimate,0.88,0.73,1.06,0.83,0.95
Louisiana,2020-08-13,estimate,0.88,0.72,1.05,0.82,0.94
Louisiana,2020-08-14,estimate,0.89,0.73,1.05,0.82,0.93
Louisiana,2020-08-15,estimate,0.89,0.74,1.07,0.83,0.94
Louisiana,2020-08-16,estimate,0.9,0.72,1.06,0.82,0.94
Louisiana,2020-08-17,estimate,0.9,0.75,1.09,0.84,0.96
Louisiana,2020-08-18,estimate,0.91,0.73,1.07,0.85,0.97
Louisiana,2020-08-19,estimate,0.91,0.73,1.08,0.84,0.96
Louisiana,2020-08-20,estimate,0.92,0.74,1.09,0.84,0.97
Louisiana,2020-08-21,estimate,0.92,0.76,1.11,0.83,0.96
Louisiana,2020-08-22,estimate,0.93,0.77,1.12,0.85,0.99
Louisiana,2020-08-23,estimate,0.93,0.77,1.13,0.84,0.98
Louisiana,2020-08-24,estimate,0.94,0.75,1.13,0.84,0.99
Louisiana,2020-08-25,estimate,0.94,0.76,1.15,0.84,1
Louisiana,2020-08-26,estimate,0.94,0.76,1.18,0.85,1.01
Louisiana,2020-08-27,estimate,0.95,0.74,1.17,0.85,1.02
Louisiana,2020-08-28,estimate,0.95,0.74,1.2,0.84,1.02
Louisiana,2020-08-29,estimate,0.95,0.72,1.21,0.83,1.02
Louisiana,2020-08-30,estimate based on partial data,0.95,0.71,1.23,0.84,1.04
Louisiana,2020-08-31,estimate based on partial data,0.96,0.7,1.25,0.84,1.04
Louisiana,2020-09-01,estimate based on partial data,0.96,0.69,1.27,0.83,1.05
Louisiana,2020-09-02,estimate based on partial data,0.96,0.68,1.3,0.81,1.04
Louisiana,2020-09-03,estimate based on partial data,0.96,0.67,1.31,0.81,1.05
Louisiana,2020-09-04,estimate based on partial data,0.96,0.66,1.33,0.82,1.07
Louisiana,2020-09-05,estimate based on partial data,0.95,0.65,1.37,0.82,1.07
Louisiana,2020-09-06,estimate based on partial data,0.95,0.62,1.37,0.77,1.03
Louisiana,2020-09-07,estimate based on partial data,0.95,0.58,1.35,0.79,1.06
Louisiana,2020-09-08,estimate based on partial data,0.95,0.56,1.37,0.78,1.06
Louisiana,2020-09-09,estimate based on partial data,0.95,0.55,1.39,0.77,1.05
Louisiana,2020-09-10,estimate based on partial data,0.95,0.52,1.4,0.77,1.06
Louisiana,2020-09-11,estimate based on partial data,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-12,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-13,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-14,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-15,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-16,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-17,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-18,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-19,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-20,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-21,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-22,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-23,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-24,forecast,0.95,0.54,1.44,0.78,1.09
Louisiana,2020-09-25,forecast,0.95,0.54,1.44,0.78,1.09
Maine,2020-07-03,estimate,0.88,0.71,1,0.86,0.98
Maine,2020-07-04,estimate,0.87,0.71,1,0.86,0.98
Maine,2020-07-05,estimate,0.87,0.73,0.99,0.84,0.96
Maine,2020-07-06,estimate,0.87,0.75,0.99,0.85,0.97
Maine,2020-07-07,estimate,0.88,0.76,0.99,0.84,0.94
Maine,2020-07-08,estimate,0.89,0.78,0.99,0.85,0.95
Maine,2020-07-09,estimate,0.9,0.79,1,0.88,0.97
Maine,2020-07-10,estimate,0.91,0.8,1,0.88,0.97
Maine,2020-07-11,estimate,0.92,0.81,1.03,0.89,0.97
Maine,2020-07-12,estimate,0.93,0.81,1.05,0.89,0.97
Maine,2020-07-13,estimate,0.94,0.82,1.08,0.9,0.98
Maine,2020-07-14,estimate,0.95,0.83,1.1,0.91,0.99
Maine,2020-07-15,estimate,0.96,0.83,1.11,0.91,0.99
Maine,2020-07-16,estimate,0.96,0.85,1.13,0.91,0.99
Maine,2020-07-17,estimate,0.97,0.85,1.12,0.92,1
Maine,2020-07-18,estimate,0.97,0.85,1.11,0.92,1
Maine,2020-07-19,estimate,0.97,0.86,1.11,0.93,1.01
Maine,2020-07-20,estimate,0.97,0.86,1.09,0.93,1.01
Maine,2020-07-21,estimate,0.97,0.86,1.07,0.93,1
Maine,2020-07-22,estimate,0.97,0.84,1.06,0.93,1
Maine,2020-07-23,estimate,0.97,0.84,1.06,0.93,1.01
Maine,2020-07-24,estimate,0.97,0.85,1.07,0.93,1.01
Maine,2020-07-25,estimate,0.97,0.83,1.06,0.94,1.01
Maine,2020-07-26,estimate,0.97,0.83,1.06,0.94,1.02
Maine,2020-07-27,estimate,0.97,0.82,1.07,0.94,1.02
Maine,2020-07-28,estimate,0.97,0.81,1.07,0.95,1.03
Maine,2020-07-29,estimate,0.98,0.82,1.08,0.94,1.03
Maine,2020-07-30,estimate,0.98,0.83,1.09,0.96,1.04
Maine,2020-07-31,estimate,0.99,0.84,1.09,0.96,1.04
Maine,2020-08-01,estimate,1,0.84,1.09,0.97,1.05
Maine,2020-08-02,estimate,1,0.87,1.11,0.98,1.06
Maine,2020-08-03,estimate,1.02,0.9,1.13,0.99,1.06
Maine,2020-08-04,estimate,1.03,0.92,1.14,0.99,1.07
Maine,2020-08-05,estimate,1.04,0.95,1.16,1,1.08
Maine,2020-08-06,estimate,1.06,0.96,1.18,1,1.09
Maine,2020-08-07,estimate,1.07,0.97,1.2,1,1.1
Maine,2020-08-08,estimate,1.09,0.97,1.22,1.02,1.13
Maine,2020-08-09,estimate,1.1,0.98,1.26,1.02,1.14
Maine,2020-08-10,estimate,1.11,0.98,1.27,1.01,1.13
Maine,2020-08-11,estimate,1.12,0.99,1.29,1.01,1.14
Maine,2020-08-12,estimate,1.13,0.98,1.31,1.03,1.16
Maine,2020-08-13,estimate,1.13,0.99,1.31,1.03,1.16
Maine,2020-08-14,estimate,1.13,0.99,1.31,1.04,1.17
Maine,2020-08-15,estimate,1.12,0.99,1.28,1.02,1.14
Maine,2020-08-16,estimate,1.11,0.98,1.26,1.01,1.13
Maine,2020-08-17,estimate,1.1,0.99,1.25,1.02,1.13
Maine,2020-08-18,estimate,1.09,0.98,1.22,1.02,1.12
Maine,2020-08-19,estimate,1.07,0.98,1.21,1.02,1.11
Maine,2020-08-20,estimate,1.06,0.97,1.19,1.02,1.1
Maine,2020-08-21,estimate,1.05,0.94,1.17,1,1.08
Maine,2020-08-22,estimate,1.04,0.92,1.15,1,1.08
Maine,2020-08-23,estimate,1.02,0.89,1.14,0.98,1.06
Maine,2020-08-24,estimate,1.01,0.89,1.14,0.98,1.07
Maine,2020-08-25,estimate,1,0.86,1.11,0.97,1.06
Maine,2020-08-26,estimate,0.99,0.84,1.1,0.95,1.05
Maine,2020-08-27,estimate,0.99,0.83,1.09,0.95,1.05
Maine,2020-08-28,estimate,0.98,0.83,1.1,0.94,1.05
Maine,2020-08-29,estimate,0.98,0.81,1.09,0.93,1.05
Maine,2020-08-30,estimate based on partial data,0.97,0.81,1.1,0.95,1.06
Maine,2020-08-31,estimate based on partial data,0.97,0.81,1.11,0.94,1.06
Maine,2020-09-01,estimate based on partial data,0.97,0.8,1.12,0.93,1.06
Maine,2020-09-02,estimate based on partial data,0.98,0.79,1.13,0.93,1.06
Maine,2020-09-03,estimate based on partial data,0.98,0.77,1.15,0.93,1.07
Maine,2020-09-04,estimate based on partial data,0.99,0.75,1.18,0.92,1.08
Maine,2020-09-05,estimate based on partial data,0.99,0.73,1.2,0.92,1.08
Maine,2020-09-06,estimate based on partial data,0.99,0.7,1.23,0.92,1.09
Maine,2020-09-07,estimate based on partial data,0.99,0.69,1.27,0.91,1.1
Maine,2020-09-08,estimate based on partial data,1,0.67,1.31,0.91,1.11
Maine,2020-09-09,estimate based on partial data,1,0.62,1.32,0.89,1.1
Maine,2020-09-10,estimate based on partial data,1,0.6,1.36,0.89,1.12
Maine,2020-09-11,estimate based on partial data,1,0.56,1.38,0.89,1.13
Maine,2020-09-12,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-13,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-14,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-15,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-16,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-17,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-18,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-19,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-20,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-21,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-22,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-23,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-24,forecast,1,0.56,1.38,0.89,1.13
Maine,2020-09-25,forecast,1,0.56,1.38,0.89,1.13
Maryland,2020-07-03,estimate,1.13,1.06,1.21,1.11,1.17
Maryland,2020-07-04,estimate,1.13,1.06,1.2,1.11,1.16
Maryland,2020-07-05,estimate,1.13,1.05,1.2,1.11,1.17
Maryland,2020-07-06,estimate,1.13,1.06,1.2,1.11,1.16
Maryland,2020-07-07,estimate,1.13,1.07,1.2,1.11,1.16
Maryland,2020-07-08,estimate,1.13,1.06,1.19,1.1,1.15
Maryland,2020-07-09,estimate,1.13,1.07,1.2,1.1,1.15
Maryland,2020-07-10,estimate,1.13,1.05,1.19,1.1,1.15
Maryland,2020-07-11,estimate,1.12,1.06,1.2,1.1,1.15
Maryland,2020-07-12,estimate,1.12,1.05,1.2,1.09,1.14
Maryland,2020-07-13,estimate,1.12,1.05,1.2,1.08,1.13
Maryland,2020-07-14,estimate,1.11,1.04,1.19,1.07,1.13
Maryland,2020-07-15,estimate,1.11,1.04,1.19,1.07,1.13
Maryland,2020-07-16,estimate,1.1,1.02,1.17,1.06,1.12
Maryland,2020-07-17,estimate,1.09,1.01,1.16,1.05,1.11
Maryland,2020-07-18,estimate,1.08,1.01,1.15,1.05,1.11
Maryland,2020-07-19,estimate,1.06,1,1.13,1.03,1.09
Maryland,2020-07-20,estimate,1.05,0.98,1.12,1.02,1.08
Maryland,2020-07-21,estimate,1.04,0.97,1.1,1.01,1.06
Maryland,2020-07-22,estimate,1.02,0.96,1.08,0.99,1.04
Maryland,2020-07-23,estimate,1.01,0.95,1.07,0.98,1.03
Maryland,2020-07-24,estimate,0.99,0.93,1.06,0.97,1.02
Maryland,2020-07-25,estimate,0.98,0.91,1.04,0.95,1
Maryland,2020-07-26,estimate,0.96,0.89,1.02,0.94,0.99
Maryland,2020-07-27,estimate,0.95,0.88,1.01,0.94,0.99
Maryland,2020-07-28,estimate,0.94,0.87,1,0.92,0.97
Maryland,2020-07-29,estimate,0.93,0.86,1,0.9,0.96
Maryland,2020-07-30,estimate,0.92,0.85,0.98,0.89,0.95
Maryland,2020-07-31,estimate,0.91,0.84,0.97,0.88,0.94
Maryland,2020-08-01,estimate,0.9,0.83,0.97,0.88,0.94
Maryland,2020-08-02,estimate,0.9,0.82,0.96,0.88,0.93
Maryland,2020-08-03,estimate,0.89,0.82,0.96,0.87,0.93
Maryland,2020-08-04,estimate,0.89,0.82,0.96,0.86,0.92
Maryland,2020-08-05,estimate,0.89,0.82,0.96,0.87,0.92
Maryland,2020-08-06,estimate,0.89,0.82,0.96,0.87,0.92
Maryland,2020-08-07,estimate,0.9,0.83,0.96,0.87,0.93
Maryland,2020-08-08,estimate,0.9,0.83,0.96,0.87,0.93
Maryland,2020-08-09,estimate,0.91,0.84,0.97,0.88,0.93
Maryland,2020-08-10,estimate,0.91,0.84,0.98,0.89,0.94
Maryland,2020-08-11,estimate,0.92,0.86,0.99,0.89,0.94
Maryland,2020-08-12,estimate,0.92,0.86,0.99,0.9,0.95
Maryland,2020-08-13,estimate,0.93,0.87,0.99,0.91,0.95
Maryland,2020-08-14,estimate,0.94,0.88,1.01,0.91,0.96
Maryland,2020-08-15,estimate,0.95,0.89,1.02,0.93,0.97
Maryland,2020-08-16,estimate,0.96,0.89,1.02,0.93,0.98
Maryland,2020-08-17,estimate,0.97,0.91,1.04,0.94,0.99
Maryland,2020-08-18,estimate,0.98,0.91,1.05,0.94,1
Maryland,2020-08-19,estimate,0.98,0.92,1.05,0.95,1
Maryland,2020-08-20,estimate,0.99,0.93,1.07,0.95,1.01
Maryland,2020-08-21,estimate,1,0.93,1.07,0.95,1.01
Maryland,2020-08-22,estimate,1,0.93,1.08,0.97,1.03
Maryland,2020-08-23,estimate,1.01,0.93,1.09,0.97,1.03
Maryland,2020-08-24,estimate,1.01,0.94,1.09,0.97,1.03
Maryland,2020-08-25,estimate,1.01,0.93,1.09,0.97,1.03
Maryland,2020-08-26,estimate,1.02,0.94,1.1,0.97,1.04
Maryland,2020-08-27,estimate,1.02,0.94,1.1,0.98,1.04
Maryland,2020-08-28,estimate,1.01,0.94,1.1,0.98,1.04
Maryland,2020-08-29,estimate,1.01,0.93,1.1,0.98,1.05
Maryland,2020-08-30,estimate based on partial data,1.01,0.92,1.1,0.98,1.05
Maryland,2020-08-31,estimate based on partial data,1.01,0.91,1.1,0.98,1.05
