state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-07-08,estimate,0.89,0.76,1.03,0.83,0.93
Maine,2020-07-09,estimate,0.9,0.78,1.05,0.85,0.95
Maine,2020-07-10,estimate,0.92,0.78,1.06,0.85,0.95
Maine,2020-07-11,estimate,0.94,0.81,1.1,0.88,0.99
Maine,2020-07-12,estimate,0.96,0.83,1.15,0.88,1
Maine,2020-07-13,estimate,0.98,0.84,1.17,0.88,1.01
Maine,2020-07-14,estimate,0.99,0.84,1.18,0.89,1.03
Maine,2020-07-15,estimate,1.01,0.85,1.2,0.93,1.07
Maine,2020-07-16,estimate,1.02,0.85,1.21,0.94,1.08
Maine,2020-07-17,estimate,1.02,0.85,1.22,0.94,1.08
Maine,2020-07-18,estimate,1.02,0.84,1.22,0.94,1.09
Maine,2020-07-19,estimate,1.02,0.84,1.22,0.93,1.08
Maine,2020-07-20,estimate,1.01,0.84,1.2,0.92,1.06
Maine,2020-07-21,estimate,1,0.83,1.19,0.91,1.05
Maine,2020-07-22,estimate,0.98,0.81,1.16,0.9,1.04
Maine,2020-07-23,estimate,0.96,0.79,1.15,0.89,1.03
Maine,2020-07-24,estimate,0.94,0.77,1.13,0.87,1.02
Maine,2020-07-25,estimate based on partial data,0.93,0.72,1.11,0.85,1
Maine,2020-07-26,estimate based on partial data,0.91,0.69,1.1,0.82,0.98
Maine,2020-07-27,estimate based on partial data,0.89,0.66,1.11,0.8,0.98
Maine,2020-07-28,estimate based on partial data,0.87,0.62,1.11,0.8,0.99
Maine,2020-07-29,estimate based on partial data,0.86,0.57,1.11,0.79,0.99
Maine,2020-07-30,estimate based on partial data,0.84,0.54,1.13,0.72,0.94
Maine,2020-07-31,estimate based on partial data,0.83,0.51,1.15,0.71,0.95
Maine,2020-08-01,estimate based on partial data,0.82,0.48,1.18,0.7,0.96
Maine,2020-08-02,estimate based on partial data,0.81,0.42,1.18,0.67,0.95
Maine,2020-08-03,estimate based on partial data,0.81,0.41,1.21,0.66,0.97
Maine,2020-08-04,estimate based on partial data,0.8,0.35,1.22,0.64,0.97
Maine,2020-08-05,estimate based on partial data,0.81,0.35,1.27,0.62,0.97
Maine,2020-08-06,estimate based on partial data,0.8,0.24,1.21,0.61,0.98
Maine,2020-08-07,forecast,0.8,0.23,1.26,0.59,0.98
Maine,2020-08-08,forecast,0.8,0.23,1.3,0.59,1
Maine,2020-08-09,forecast,0.8,0.21,1.32,0.62,1.04
Maine,2020-08-10,forecast,0.8,0.18,1.36,0.53,0.98
Maine,2020-08-11,forecast,0.8,0.19,1.41,0.51,0.97
Maine,2020-08-12,forecast,0.81,0.18,1.46,0.51,0.99
Maine,2020-08-13,forecast,0.81,0.18,1.49,0.51,1
Maine,2020-08-14,forecast,0.81,0.15,1.51,0.48,0.99
Maine,2020-08-15,forecast,0.81,0.13,1.51,0.48,1
Maine,2020-08-16,forecast,0.81,0.16,1.58,0.43,0.96
Maine,2020-08-17,forecast,0.81,0.11,1.58,0.48,1.02
Maine,2020-08-18,forecast,0.81,0.06,1.56,0.47,1.02
Maine,2020-08-19,forecast,0.81,0.09,1.62,0.44,1
Maine,2020-08-20,forecast,0.81,0.09,1.65,0.44,1.01
Maryland,2020-06-25,estimate,1.09,0.98,1.15,1.08,1.12
Maryland,2020-06-26,estimate,1.09,0.98,1.15,1.08,1.12
Maryland,2020-06-27,estimate,1.09,0.99,1.16,1.08,1.12
Maryland,2020-06-28,estimate,1.09,1,1.16,1.08,1.12
Maryland,2020-06-29,estimate,1.1,1.01,1.16,1.08,1.12
Maryland,2020-06-30,estimate,1.1,1.02,1.16,1.08,1.12
Maryland,2020-07-01,estimate,1.1,1.03,1.17,1.08,1.12
Maryland,2020-07-02,estimate,1.1,1.04,1.18,1.08,1.12
Maryland,2020-07-03,estimate,1.11,1.05,1.19,1.08,1.13
Maryland,2020-07-04,estimate,1.11,1.05,1.2,1.08,1.13
Maryland,2020-07-05,estimate,1.11,1.05,1.22,1.08,1.13
Maryland,2020-07-06,estimate,1.11,1.06,1.23,1.08,1.13
Maryland,2020-07-07,estimate,1.12,1.05,1.23,1.08,1.13
Maryland,2020-07-08,estimate,1.12,1.06,1.25,1.08,1.13
Maryland,2020-07-09,estimate,1.12,1.06,1.25,1.08,1.14
Maryland,2020-07-10,estimate,1.11,1.05,1.24,1.08,1.13
Maryland,2020-07-11,estimate,1.11,1.04,1.23,1.08,1.13
Maryland,2020-07-12,estimate,1.11,1.05,1.23,1.07,1.12
Maryland,2020-07-13,estimate,1.11,1.04,1.22,1.08,1.12
Maryland,2020-07-14,estimate,1.11,1.05,1.22,1.07,1.12
Maryland,2020-07-15,estimate,1.1,1.03,1.2,1.07,1.12
Maryland,2020-07-16,estimate,1.1,1.03,1.18,1.07,1.12
Maryland,2020-07-17,estimate,1.09,1.02,1.18,1.07,1.11
Maryland,2020-07-18,estimate,1.09,1.01,1.16,1.07,1.11
Maryland,2020-07-19,estimate,1.08,1,1.15,1.06,1.11
Maryland,2020-07-20,estimate,1.07,0.97,1.14,1.05,1.11
Maryland,2020-07-21,estimate,1.07,0.96,1.14,1.05,1.11
Maryland,2020-07-22,estimate,1.06,0.94,1.14,1.04,1.11
Maryland,2020-07-23,estimate,1.05,0.93,1.13,1.03,1.11
Maryland,2020-07-24,estimate,1.05,0.9,1.13,1.03,1.11
Maryland,2020-07-25,estimate based on partial data,1.04,0.89,1.13,1.02,1.11
Maryland,2020-07-26,estimate based on partial data,1.03,0.88,1.13,1.02,1.12
Maryland,2020-07-27,estimate based on partial data,1.03,0.86,1.13,1.02,1.12
Maryland,2020-07-28,estimate based on partial data,1.03,0.85,1.15,1.01,1.11
Maryland,2020-07-29,estimate based on partial data,1.02,0.83,1.14,1.01,1.12
Maryland,2020-07-30,estimate based on partial data,1.02,0.81,1.15,1,1.11
Maryland,2020-07-31,estimate based on partial data,1.02,0.78,1.14,1,1.12
Maryland,2020-08-01,estimate based on partial data,1.03,0.78,1.17,1,1.12
Maryland,2020-08-02,estimate based on partial data,1.03,0.77,1.17,1,1.12
Maryland,2020-08-03,estimate based on partial data,1.03,0.74,1.17,0.99,1.12
Maryland,2020-08-04,estimate based on partial data,1.03,0.72,1.17,0.99,1.12
Maryland,2020-08-05,estimate based on partial data,1.03,0.71,1.18,0.99,1.12
Maryland,2020-08-06,estimate based on partial data,1.03,0.69,1.19,0.98,1.12
Maryland,2020-08-07,forecast,1.03,0.68,1.2,0.99,1.13
Maryland,2020-08-08,forecast,1.04,0.67,1.21,0.98,1.13
Maryland,2020-08-09,forecast,1.04,0.64,1.21,0.98,1.13
Maryland,2020-08-10,forecast,1.04,0.64,1.23,0.98,1.13
Maryland,2020-08-11,forecast,1.04,0.62,1.24,0.98,1.13
Maryland,2020-08-12,forecast,1.04,0.6,1.24,0.97,1.13
Maryland,2020-08-13,forecast,1.04,0.59,1.25,0.96,1.13
Maryland,2020-08-14,forecast,1.04,0.59,1.27,0.97,1.14
Maryland,2020-08-15,forecast,1.04,0.56,1.26,0.97,1.14
Maryland,2020-08-16,forecast,1.04,0.56,1.29,0.97,1.14
Maryland,2020-08-17,forecast,1.05,0.56,1.31,0.97,1.14
Maryland,2020-08-18,forecast,1.05,0.55,1.31,0.96,1.14
Maryland,2020-08-19,forecast,1.05,0.56,1.34,0.96,1.14
Maryland,2020-08-20,forecast,1.05,0.5,1.3,0.96,1.14
Massachusetts,2020-06-25,estimate,1.06,0.97,1.11,1.05,1.08
Massachusetts,2020-06-26,estimate,1.06,0.97,1.11,1.05,1.08
Massachusetts,2020-06-27,estimate,1.06,0.97,1.11,1.05,1.08
Massachusetts,2020-06-28,estimate,1.06,0.97,1.1,1.05,1.08
Massachusetts,2020-06-29,estimate,1.06,0.96,1.1,1.05,1.08
Massachusetts,2020-06-30,estimate,1.06,0.97,1.1,1.05,1.08
Massachusetts,2020-07-01,estimate,1.06,0.99,1.11,1.05,1.08
Massachusetts,2020-07-02,estimate,1.06,0.98,1.11,1.05,1.08
Massachusetts,2020-07-03,estimate,1.06,0.99,1.11,1.05,1.08
Massachusetts,2020-07-04,estimate,1.06,0.99,1.11,1.05,1.08
Massachusetts,2020-07-05,estimate,1.07,1,1.12,1.05,1.08
Massachusetts,2020-07-06,estimate,1.07,1,1.12,1.05,1.09
Massachusetts,2020-07-07,estimate,1.07,1.01,1.13,1.05,1.09
Massachusetts,2020-07-08,estimate,1.07,1.01,1.14,1.05,1.09
Massachusetts,2020-07-09,estimate,1.07,1.01,1.14,1.05,1.09
Massachusetts,2020-07-10,estimate,1.07,1.01,1.14,1.05,1.08
Massachusetts,2020-07-11,estimate,1.07,1.02,1.15,1.05,1.09
Massachusetts,2020-07-12,estimate,1.07,1.01,1.15,1.05,1.09
Massachusetts,2020-07-13,estimate,1.07,1.02,1.15,1.05,1.09
Massachusetts,2020-07-14,estimate,1.08,1.02,1.15,1.06,1.09
Massachusetts,2020-07-15,estimate,1.07,1.02,1.15,1.05,1.09
Massachusetts,2020-07-16,estimate,1.08,1.02,1.15,1.05,1.09
Massachusetts,2020-07-17,estimate,1.08,1.01,1.15,1.05,1.09
Massachusetts,2020-07-18,estimate,1.08,1.02,1.15,1.05,1.09
Massachusetts,2020-07-19,estimate,1.08,1.02,1.16,1.05,1.09
Massachusetts,2020-07-20,estimate,1.07,1.02,1.15,1.05,1.09
Massachusetts,2020-07-21,estimate,1.07,1.01,1.15,1.06,1.1
Massachusetts,2020-07-22,estimate,1.07,1,1.15,1.05,1.09
Massachusetts,2020-07-23,estimate,1.07,1,1.14,1.05,1.1
Massachusetts,2020-07-24,estimate,1.07,1,1.16,1.05,1.09
Massachusetts,2020-07-25,estimate based on partial data,1.07,0.99,1.16,1.05,1.1
Massachusetts,2020-07-26,estimate based on partial data,1.07,0.98,1.16,1.04,1.09
Massachusetts,2020-07-27,estimate based on partial data,1.07,0.97,1.17,1.04,1.09
Massachusetts,2020-07-28,estimate based on partial data,1.07,0.97,1.17,1.04,1.1
Massachusetts,2020-07-29,estimate based on partial data,1.07,0.96,1.18,1.04,1.1
Massachusetts,2020-07-30,estimate based on partial data,1.07,0.94,1.18,1.04,1.1
Massachusetts,2020-07-31,estimate based on partial data,1.07,0.93,1.18,1.04,1.1
Massachusetts,2020-08-01,estimate based on partial data,1.07,0.91,1.19,1.03,1.1
Massachusetts,2020-08-02,estimate based on partial data,1.07,0.9,1.2,1.04,1.11
Massachusetts,2020-08-03,estimate based on partial data,1.07,0.89,1.21,1.03,1.1
Massachusetts,2020-08-04,estimate based on partial data,1.07,0.89,1.23,1.02,1.1
Massachusetts,2020-08-05,estimate based on partial data,1.07,0.88,1.23,1.03,1.1
Massachusetts,2020-08-06,estimate based on partial data,1.07,0.85,1.22,1.03,1.11
Massachusetts,2020-08-07,forecast,1.07,0.87,1.26,1.02,1.1
Massachusetts,2020-08-08,forecast,1.07,0.86,1.27,1.02,1.1
Massachusetts,2020-08-09,forecast,1.07,0.85,1.27,1.02,1.1
Massachusetts,2020-08-10,forecast,1.07,0.84,1.27,1.02,1.11
Massachusetts,2020-08-11,forecast,1.07,0.83,1.28,1.02,1.11
Massachusetts,2020-08-12,forecast,1.07,0.82,1.28,1.02,1.11
Massachusetts,2020-08-13,forecast,1.07,0.81,1.29,1.02,1.12
Massachusetts,2020-08-14,forecast,1.07,0.81,1.31,1.01,1.11
Massachusetts,2020-08-15,forecast,1.07,0.8,1.31,1.02,1.12
Massachusetts,2020-08-16,forecast,1.07,0.8,1.33,1.02,1.12
Massachusetts,2020-08-17,forecast,1.07,0.8,1.35,1.01,1.12
Massachusetts,2020-08-18,forecast,1.07,0.76,1.32,1.01,1.11
Massachusetts,2020-08-19,forecast,1.07,0.76,1.34,1.01,1.11
Massachusetts,2020-08-20,forecast,1.07,0.78,1.38,1.01,1.12
Michigan,2020-06-25,estimate,1.16,1.07,1.24,1.14,1.2
Michigan,2020-06-26,estimate,1.15,1.06,1.23,1.13,1.19
Michigan,2020-06-27,estimate,1.15,1.06,1.22,1.12,1.18
Michigan,2020-06-28,estimate,1.14,1.05,1.21,1.12,1.18
Michigan,2020-06-29,estimate,1.14,1.06,1.21,1.11,1.17
Michigan,2020-06-30,estimate,1.13,1.05,1.2,1.11,1.17
Michigan,2020-07-01,estimate,1.12,1.05,1.2,1.09,1.15
Michigan,2020-07-02,estimate,1.12,1.05,1.19,1.09,1.15
Michigan,2020-07-03,estimate,1.12,1.04,1.19,1.09,1.15
Michigan,2020-07-04,estimate,1.11,1.04,1.19,1.08,1.14
Michigan,2020-07-05,estimate,1.11,1.03,1.18,1.08,1.14
Michigan,2020-07-06,estimate,1.1,1.03,1.19,1.07,1.13
Michigan,2020-07-07,estimate,1.1,1.02,1.18,1.07,1.13
Michigan,2020-07-08,estimate,1.09,1.02,1.17,1.06,1.12
Michigan,2020-07-09,estimate,1.09,1.01,1.16,1.05,1.11
Michigan,2020-07-10,estimate,1.08,1,1.16,1.05,1.11
Michigan,2020-07-11,estimate,1.08,1,1.15,1.04,1.1
Michigan,2020-07-12,estimate,1.07,0.99,1.14,1.03,1.09
Michigan,2020-07-13,estimate,1.06,0.99,1.14,1.03,1.09
Michigan,2020-07-14,estimate,1.05,0.98,1.13,1.03,1.08
Michigan,2020-07-15,estimate,1.05,0.98,1.13,1.02,1.08
Michigan,2020-07-16,estimate,1.04,0.97,1.11,1.01,1.07
Michigan,2020-07-17,estimate,1.03,0.96,1.11,1.01,1.06
Michigan,2020-07-18,estimate,1.03,0.95,1.1,1,1.05
Michigan,2020-07-19,estimate,1.02,0.94,1.09,0.99,1.05
Michigan,2020-07-20,estimate,1.01,0.93,1.09,0.98,1.04
Michigan,2020-07-21,estimate,1.01,0.92,1.08,0.98,1.04
Michigan,2020-07-22,estimate,1,0.92,1.08,0.98,1.04
Michigan,2020-07-23,estimate,1,0.91,1.08,0.96,1.03
Michigan,2020-07-24,estimate,0.99,0.9,1.08,0.95,1.03
Michigan,2020-07-25,estimate based on partial data,0.99,0.89,1.09,0.95,1.02
Michigan,2020-07-26,estimate based on partial data,0.99,0.89,1.1,0.94,1.03
Michigan,2020-07-27,estimate based on partial data,0.98,0.87,1.1,0.93,1.02
Michigan,2020-07-28,estimate based on partial data,0.98,0.86,1.11,0.93,1.02
Michigan,2020-07-29,estimate based on partial data,0.98,0.84,1.11,0.93,1.03
Michigan,2020-07-30,estimate based on partial data,0.98,0.83,1.12,0.92,1.04
Michigan,2020-07-31,estimate based on partial data,0.98,0.81,1.13,0.91,1.04
Michigan,2020-08-01,estimate based on partial data,0.98,0.81,1.16,0.91,1.04
Michigan,2020-08-02,estimate based on partial data,0.98,0.8,1.17,0.91,1.06
Michigan,2020-08-03,estimate based on partial data,0.98,0.77,1.17,0.91,1.06
Michigan,2020-08-04,estimate based on partial data,0.97,0.74,1.17,0.88,1.04
Michigan,2020-08-05,estimate based on partial data,0.97,0.72,1.18,0.9,1.06
Michigan,2020-08-06,estimate based on partial data,0.97,0.72,1.21,0.89,1.06
Michigan,2020-08-07,forecast,0.97,0.7,1.22,0.9,1.09
Michigan,2020-08-08,forecast,0.97,0.69,1.24,0.9,1.1
Michigan,2020-08-09,forecast,0.97,0.67,1.25,0.88,1.09
Michigan,2020-08-10,forecast,0.97,0.65,1.27,0.86,1.07
Michigan,2020-08-11,forecast,0.97,0.64,1.28,0.87,1.09
Michigan,2020-08-12,forecast,0.97,0.63,1.29,0.88,1.1
Michigan,2020-08-13,forecast,0.97,0.62,1.31,0.87,1.1
Michigan,2020-08-14,forecast,0.97,0.6,1.31,0.86,1.1
Michigan,2020-08-15,forecast,0.97,0.6,1.34,0.85,1.1
Michigan,2020-08-16,forecast,0.96,0.56,1.33,0.84,1.1
Michigan,2020-08-17,forecast,0.97,0.57,1.36,0.8,1.06
Michigan,2020-08-18,forecast,0.97,0.54,1.35,0.8,1.07
Michigan,2020-08-19,forecast,0.97,0.55,1.38,0.82,1.1
Michigan,2020-08-20,forecast,0.97,0.54,1.4,0.82,1.1
Minnesota,2020-06-25,estimate,1.11,1.02,1.18,1.09,1.13
Minnesota,2020-06-26,estimate,1.1,1.02,1.17,1.08,1.13
Minnesota,2020-06-27,estimate,1.1,1.01,1.17,1.08,1.12
Minnesota,2020-06-28,estimate,1.1,1.01,1.16,1.08,1.13
Minnesota,2020-06-29,estimate,1.09,1.01,1.16,1.07,1.12
Minnesota,2020-06-30,estimate,1.09,1.01,1.16,1.07,1.12
Minnesota,2020-07-01,estimate,1.09,1.01,1.16,1.07,1.12
Minnesota,2020-07-02,estimate,1.09,1.01,1.16,1.07,1.12
Minnesota,2020-07-03,estimate,1.09,0.99,1.15,1.07,1.12
Minnesota,2020-07-04,estimate,1.08,1,1.15,1.06,1.11
Minnesota,2020-07-05,estimate,1.08,0.99,1.15,1.06,1.11
Minnesota,2020-07-06,estimate,1.08,0.99,1.16,1.06,1.11
Minnesota,2020-07-07,estimate,1.08,0.98,1.15,1.05,1.11
Minnesota,2020-07-08,estimate,1.08,0.98,1.15,1.05,1.1
Minnesota,2020-07-09,estimate,1.08,0.99,1.15,1.05,1.1
Minnesota,2020-07-10,estimate,1.07,0.99,1.15,1.05,1.1
Minnesota,2020-07-11,estimate,1.07,0.99,1.15,1.04,1.1
Minnesota,2020-07-12,estimate,1.07,0.98,1.14,1.04,1.1
Minnesota,2020-07-13,estimate,1.07,0.99,1.14,1.04,1.1
Minnesota,2020-07-14,estimate,1.06,0.98,1.14,1.04,1.1
Minnesota,2020-07-15,estimate,1.06,0.98,1.14,1.03,1.1
Minnesota,2020-07-16,estimate,1.06,0.97,1.13,1.03,1.1
Minnesota,2020-07-17,estimate,1.05,0.97,1.13,1.03,1.09
Minnesota,2020-07-18,estimate,1.05,0.96,1.13,1.02,1.08
Minnesota,2020-07-19,estimate,1.05,0.96,1.13,1.02,1.09
Minnesota,2020-07-20,estimate,1.05,0.96,1.14,1.02,1.09
Minnesota,2020-07-21,estimate,1.05,0.95,1.14,1.01,1.08
Minnesota,2020-07-22,estimate,1.04,0.94,1.13,1.01,1.09
Minnesota,2020-07-23,estimate,1.04,0.94,1.13,1.02,1.1
Minnesota,2020-07-24,estimate,1.04,0.93,1.14,1.01,1.09
Minnesota,2020-07-25,estimate based on partial data,1.04,0.92,1.14,1.02,1.11
Minnesota,2020-07-26,estimate based on partial data,1.04,0.92,1.15,1.01,1.1
Minnesota,2020-07-27,estimate based on partial data,1.04,0.91,1.16,1,1.1
Minnesota,2020-07-28,estimate based on partial data,1.04,0.9,1.17,1,1.1
Minnesota,2020-07-29,estimate based on partial data,1.04,0.88,1.17,1,1.11
Minnesota,2020-07-30,estimate based on partial data,1.04,0.86,1.18,1,1.11
Minnesota,2020-07-31,estimate based on partial data,1.04,0.85,1.19,1,1.12
Minnesota,2020-08-01,estimate based on partial data,1.04,0.84,1.21,1,1.12
Minnesota,2020-08-02,estimate based on partial data,1.04,0.83,1.22,0.99,1.12
Minnesota,2020-08-03,estimate based on partial data,1.04,0.82,1.24,0.98,1.11
Minnesota,2020-08-04,estimate based on partial data,1.04,0.81,1.25,0.99,1.12
Minnesota,2020-08-05,estimate based on partial data,1.04,0.8,1.26,0.98,1.12
Minnesota,2020-08-06,estimate based on partial data,1.04,0.79,1.27,0.97,1.12
Minnesota,2020-08-07,forecast,1.04,0.78,1.28,0.97,1.12
Minnesota,2020-08-08,forecast,1.04,0.75,1.27,0.96,1.12
Minnesota,2020-08-09,forecast,1.04,0.75,1.3,0.96,1.12
Minnesota,2020-08-10,forecast,1.05,0.73,1.29,0.97,1.14
Minnesota,2020-08-11,forecast,1.04,0.71,1.31,0.97,1.14
Minnesota,2020-08-12,forecast,1.04,0.72,1.34,0.97,1.14
Minnesota,2020-08-13,forecast,1.04,0.67,1.31,0.97,1.14
Minnesota,2020-08-14,forecast,1.05,0.7,1.37,0.97,1.14
Minnesota,2020-08-15,forecast,1.05,0.68,1.37,0.97,1.15
Minnesota,2020-08-16,forecast,1.05,0.66,1.36,0.96,1.15
Minnesota,2020-08-17,forecast,1.05,0.66,1.37,0.95,1.15
Minnesota,2020-08-18,forecast,1.05,0.65,1.38,0.96,1.15
Minnesota,2020-08-19,forecast,1.05,0.65,1.39,0.96,1.16
Minnesota,2020-08-20,forecast,1.05,0.61,1.38,0.96,1.17
Mississippi,2020-06-26,estimate,1.19,1.03,1.32,1.15,1.25
Mississippi,2020-06-27,estimate,1.18,1.03,1.32,1.14,1.24
Mississippi,2020-06-28,estimate,1.16,1,1.29,1.11,1.22
Mississippi,2020-06-29,estimate,1.15,0.99,1.28,1.11,1.21
Mississippi,2020-06-30,estimate,1.15,0.99,1.28,1.11,1.22
Mississippi,2020-07-01,estimate,1.14,0.97,1.27,1.1,1.21
Mississippi,2020-07-02,estimate,1.13,0.98,1.27,1.1,1.2
Mississippi,2020-07-03,estimate,1.12,0.97,1.26,1.08,1.19
Mississippi,2020-07-04,estimate,1.12,0.97,1.25,1.07,1.18
Mississippi,2020-07-05,estimate,1.11,0.97,1.25,1.06,1.17
Mississippi,2020-07-06,estimate,1.11,0.97,1.25,1.07,1.18
Mississippi,2020-07-07,estimate,1.1,0.97,1.25,1.06,1.17
Mississippi,2020-07-08,estimate,1.1,0.95,1.23,1.04,1.15
Mississippi,2020-07-09,estimate,1.1,0.94,1.23,1.04,1.15
Mississippi,2020-07-10,estimate,1.09,0.95,1.24,1.05,1.16
Mississippi,2020-07-11,estimate,1.09,0.95,1.24,1.05,1.16
Mississippi,2020-07-12,estimate,1.09,0.94,1.24,1.03,1.14
Mississippi,2020-07-13,estimate,1.08,0.93,1.24,1.03,1.15
Mississippi,2020-07-14,estimate,1.08,0.92,1.22,1.03,1.14
Mississippi,2020-07-15,estimate,1.07,0.93,1.23,1.01,1.12
Mississippi,2020-07-16,estimate,1.06,0.92,1.23,1,1.12
Mississippi,2020-07-17,estimate,1.06,0.89,1.2,0.99,1.11
Mississippi,2020-07-18,estimate,1.05,0.89,1.21,0.98,1.11
Mississippi,2020-07-19,estimate,1.04,0.87,1.19,0.98,1.11
Mississippi,2020-07-20,estimate,1.03,0.86,1.19,0.96,1.09
Mississippi,2020-07-21,estimate,1.02,0.85,1.2,0.96,1.09
Mississippi,2020-07-22,estimate,1.01,0.83,1.2,0.95,1.09
Mississippi,2020-07-23,estimate,1,0.81,1.19,0.94,1.09
Mississippi,2020-07-24,estimate,1,0.77,1.18,0.92,1.08
Mississippi,2020-07-25,estimate based on partial data,0.99,0.76,1.18,0.91,1.07
Mississippi,2020-07-26,estimate based on partial data,0.99,0.74,1.19,0.91,1.08
Mississippi,2020-07-27,estimate based on partial data,0.98,0.72,1.19,0.91,1.09
Mississippi,2020-07-28,estimate based on partial data,0.97,0.69,1.19,0.91,1.1
Mississippi,2020-07-29,estimate based on partial data,0.97,0.67,1.2,0.9,1.11
Mississippi,2020-07-30,estimate based on partial data,0.97,0.65,1.21,0.9,1.11
Mississippi,2020-07-31,estimate based on partial data,0.97,0.62,1.22,0.87,1.1
Mississippi,2020-08-01,estimate based on partial data,0.97,0.6,1.24,0.88,1.12
Mississippi,2020-08-02,estimate based on partial data,0.96,0.58,1.25,0.86,1.11
Mississippi,2020-08-03,estimate based on partial data,0.96,0.58,1.3,0.86,1.13
Mississippi,2020-08-04,estimate based on partial data,0.97,0.55,1.31,0.86,1.13
Mississippi,2020-08-05,estimate based on partial data,0.97,0.55,1.35,0.87,1.15
Mississippi,2020-08-06,estimate based on partial data,0.97,0.53,1.37,0.85,1.15
Mississippi,2020-08-07,forecast,0.97,0.51,1.39,0.84,1.15
Mississippi,2020-08-08,forecast,0.97,0.43,1.35,0.83,1.15
Mississippi,2020-08-09,forecast,0.98,0.46,1.41,0.83,1.16
Mississippi,2020-08-10,forecast,0.98,0.42,1.41,0.83,1.16
Mississippi,2020-08-11,forecast,0.98,0.4,1.42,0.84,1.18
Mississippi,2020-08-12,forecast,0.98,0.46,1.52,0.83,1.17
Mississippi,2020-08-13,forecast,0.98,0.42,1.52,0.82,1.16
Mississippi,2020-08-14,forecast,0.99,0.44,1.58,0.82,1.18
Mississippi,2020-08-15,forecast,0.98,0.35,1.52,0.78,1.15
Mississippi,2020-08-16,forecast,0.98,0.39,1.6,0.79,1.16
Mississippi,2020-08-17,forecast,0.98,0.4,1.63,0.81,1.19
Mississippi,2020-08-18,forecast,0.98,0.34,1.6,0.79,1.18
Mississippi,2020-08-19,forecast,0.98,0.31,1.59,0.79,1.19
Mississippi,2020-08-20,forecast,0.99,0.31,1.61,0.77,1.17
Missouri,2020-06-25,estimate,1.11,1,1.22,1.06,1.15
Missouri,2020-06-26,estimate,1.1,1,1.21,1.07,1.16
Missouri,2020-06-27,estimate,1.1,0.99,1.2,1.06,1.15
Missouri,2020-06-28,estimate,1.1,1,1.2,1.06,1.15
Missouri,2020-06-29,estimate,1.1,1.01,1.2,1.07,1.15
Missouri,2020-06-30,estimate,1.11,1.01,1.2,1.07,1.14
Missouri,2020-07-01,estimate,1.12,1.03,1.2,1.08,1.15
Missouri,2020-07-02,estimate,1.13,1.04,1.21,1.09,1.16
Missouri,2020-07-03,estimate,1.14,1.05,1.22,1.11,1.18
Missouri,2020-07-04,estimate,1.15,1.05,1.23,1.11,1.18
Missouri,2020-07-05,estimate,1.16,1.07,1.25,1.12,1.19
Missouri,2020-07-06,estimate,1.17,1.08,1.26,1.12,1.19
Missouri,2020-07-07,estimate,1.18,1.09,1.28,1.12,1.2
Missouri,2020-07-08,estimate,1.19,1.09,1.29,1.14,1.23
Missouri,2020-07-09,estimate,1.19,1.09,1.3,1.15,1.23
Missouri,2020-07-10,estimate,1.2,1.09,1.3,1.15,1.24
Missouri,2020-07-11,estimate,1.2,1.09,1.31,1.14,1.23
Missouri,2020-07-12,estimate,1.19,1.09,1.31,1.14,1.23
Missouri,2020-07-13,estimate,1.19,1.09,1.3,1.13,1.23
Missouri,2020-07-14,estimate,1.18,1.07,1.29,1.12,1.21
Missouri,2020-07-15,estimate,1.17,1.07,1.29,1.11,1.2
Missouri,2020-07-16,estimate,1.15,1.05,1.26,1.1,1.19
Missouri,2020-07-17,estimate,1.13,1.04,1.24,1.09,1.17
Missouri,2020-07-18,estimate,1.11,1.02,1.22,1.08,1.15
Missouri,2020-07-19,estimate,1.09,1,1.2,1.05,1.13
Missouri,2020-07-20,estimate,1.07,0.98,1.17,1.03,1.1
Missouri,2020-07-21,estimate,1.05,0.96,1.15,1.02,1.09
Missouri,2020-07-22,estimate,1.03,0.93,1.13,1.01,1.09
Missouri,2020-07-23,estimate,1.01,0.91,1.11,0.97,1.06
Missouri,2020-07-24,estimate,0.99,0.89,1.1,0.95,1.04
Missouri,2020-07-25,estimate based on partial data,0.97,0.85,1.08,0.92,1.02
Missouri,2020-07-26,estimate based on partial data,0.95,0.82,1.07,0.89,1
Missouri,2020-07-27,estimate based on partial data,0.94,0.79,1.08,0.87,0.99
Missouri,2020-07-28,estimate based on partial data,0.92,0.76,1.08,0.85,0.98
Missouri,2020-07-29,estimate based on partial data,0.91,0.73,1.08,0.83,0.98
Missouri,2020-07-30,estimate based on partial data,0.9,0.7,1.08,0.83,0.99
Missouri,2020-07-31,estimate based on partial data,0.89,0.66,1.07,0.83,1
Missouri,2020-08-01,estimate based on partial data,0.89,0.64,1.09,0.81,1
Missouri,2020-08-02,estimate based on partial data,0.88,0.62,1.11,0.81,1.01
Missouri,2020-08-03,estimate based on partial data,0.88,0.59,1.12,0.79,1
Missouri,2020-08-04,estimate based on partial data,0.88,0.6,1.17,0.79,1.02
Missouri,2020-08-05,estimate based on partial data,0.88,0.51,1.14,0.78,1.02
Missouri,2020-08-06,estimate based on partial data,0.88,0.52,1.18,0.77,1.03
Missouri,2020-08-07,forecast,0.88,0.51,1.21,0.75,1.02
