state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-06-29,estimate,0.87,0.73,0.99,0.83,0.93
Maine,2020-06-30,estimate,0.86,0.73,0.98,0.81,0.92
Maine,2020-07-01,estimate,0.86,0.73,0.98,0.81,0.91
Maine,2020-07-02,estimate,0.86,0.72,0.97,0.81,0.92
Maine,2020-07-03,estimate,0.86,0.73,0.98,0.82,0.92
Maine,2020-07-04,estimate,0.86,0.74,0.98,0.82,0.92
Maine,2020-07-05,estimate,0.87,0.74,0.98,0.82,0.92
Maine,2020-07-06,estimate,0.88,0.76,0.99,0.82,0.92
Maine,2020-07-07,estimate,0.89,0.78,1.01,0.83,0.93
Maine,2020-07-08,estimate,0.9,0.79,1.01,0.85,0.94
Maine,2020-07-09,estimate,0.91,0.79,1.02,0.86,0.95
Maine,2020-07-10,estimate,0.93,0.8,1.04,0.89,0.98
Maine,2020-07-11,estimate,0.94,0.82,1.06,0.89,0.98
Maine,2020-07-12,estimate,0.96,0.83,1.09,0.9,1
Maine,2020-07-13,estimate,0.97,0.83,1.09,0.92,1.01
Maine,2020-07-14,estimate,0.98,0.84,1.11,0.93,1.03
Maine,2020-07-15,estimate,0.99,0.87,1.15,0.93,1.03
Maine,2020-07-16,estimate,1,0.87,1.15,0.94,1.04
Maine,2020-07-17,estimate,1.01,0.86,1.15,0.95,1.06
Maine,2020-07-18,estimate,1.01,0.87,1.17,0.94,1.05
Maine,2020-07-19,estimate,1.02,0.87,1.17,0.95,1.06
Maine,2020-07-20,estimate,1.02,0.87,1.18,0.96,1.08
Maine,2020-07-21,estimate,1.02,0.86,1.18,0.96,1.08
Maine,2020-07-22,estimate based on partial data,1.02,0.85,1.19,0.96,1.09
Maine,2020-07-23,estimate based on partial data,1.02,0.84,1.2,0.94,1.08
Maine,2020-07-24,estimate based on partial data,1.01,0.85,1.23,0.94,1.09
Maine,2020-07-25,estimate based on partial data,1.01,0.83,1.23,0.91,1.08
Maine,2020-07-26,estimate based on partial data,1,0.82,1.25,0.92,1.09
Maine,2020-07-27,estimate based on partial data,1,0.77,1.25,0.9,1.08
Maine,2020-07-28,estimate based on partial data,1,0.71,1.25,0.89,1.09
Maine,2020-07-29,estimate based on partial data,0.99,0.7,1.28,0.87,1.09
Maine,2020-07-30,estimate based on partial data,0.99,0.69,1.31,0.89,1.12
Maine,2020-07-31,estimate based on partial data,0.98,0.66,1.32,0.86,1.11
Maine,2020-08-01,estimate based on partial data,0.98,0.62,1.34,0.84,1.11
Maine,2020-08-02,estimate based on partial data,0.98,0.62,1.37,0.82,1.1
Maine,2020-08-03,estimate based on partial data,0.98,0.58,1.39,0.81,1.1
Maine,2020-08-04,forecast,0.98,0.57,1.44,0.79,1.1
Maine,2020-08-05,forecast,0.98,0.54,1.48,0.79,1.11
Maine,2020-08-06,forecast,0.98,0.46,1.47,0.77,1.11
Maine,2020-08-07,forecast,0.98,0.46,1.52,0.77,1.12
Maine,2020-08-08,forecast,0.97,0.48,1.57,0.77,1.13
Maine,2020-08-09,forecast,0.97,0.46,1.59,0.79,1.16
Maine,2020-08-10,forecast,0.97,0.37,1.55,0.74,1.12
Maine,2020-08-11,forecast,0.97,0.4,1.61,0.73,1.12
Maine,2020-08-12,forecast,0.98,0.41,1.67,0.72,1.11
Maine,2020-08-13,forecast,0.98,0.37,1.67,0.72,1.12
Maine,2020-08-14,forecast,0.98,0.36,1.7,0.7,1.12
Maine,2020-08-15,forecast,0.98,0.33,1.69,0.7,1.12
Maine,2020-08-16,forecast,0.98,0.33,1.73,0.72,1.15
Maine,2020-08-17,forecast,0.98,0.33,1.76,0.71,1.15
Maryland,2020-06-22,estimate,1.05,0.9,1.12,1.04,1.1
Maryland,2020-06-23,estimate,1.05,0.91,1.12,1.04,1.1
Maryland,2020-06-24,estimate,1.06,0.93,1.12,1.04,1.1
Maryland,2020-06-25,estimate,1.06,0.94,1.12,1.05,1.1
Maryland,2020-06-26,estimate,1.07,0.95,1.12,1.05,1.1
Maryland,2020-06-27,estimate,1.07,0.98,1.13,1.06,1.1
Maryland,2020-06-28,estimate,1.08,1,1.14,1.06,1.1
Maryland,2020-06-29,estimate,1.09,1,1.14,1.06,1.1
Maryland,2020-06-30,estimate,1.09,1.02,1.17,1.07,1.11
Maryland,2020-07-01,estimate,1.1,1.04,1.2,1.07,1.11
Maryland,2020-07-02,estimate,1.1,1.04,1.21,1.07,1.12
Maryland,2020-07-03,estimate,1.11,1.05,1.24,1.07,1.12
Maryland,2020-07-04,estimate,1.11,1.05,1.24,1.07,1.12
Maryland,2020-07-05,estimate,1.12,1.05,1.25,1.07,1.12
Maryland,2020-07-06,estimate,1.12,1.06,1.27,1.07,1.13
Maryland,2020-07-07,estimate,1.12,1.05,1.26,1.07,1.13
Maryland,2020-07-08,estimate,1.12,1.05,1.26,1.08,1.14
Maryland,2020-07-09,estimate,1.13,1.06,1.26,1.08,1.14
Maryland,2020-07-10,estimate,1.13,1.06,1.25,1.08,1.14
Maryland,2020-07-11,estimate,1.12,1.06,1.24,1.08,1.14
Maryland,2020-07-12,estimate,1.12,1.05,1.23,1.08,1.14
Maryland,2020-07-13,estimate,1.12,1.04,1.22,1.08,1.13
Maryland,2020-07-14,estimate,1.11,1.05,1.21,1.07,1.13
Maryland,2020-07-15,estimate,1.11,1.04,1.2,1.07,1.13
Maryland,2020-07-16,estimate,1.11,1.03,1.2,1.07,1.13
Maryland,2020-07-17,estimate,1.1,1.03,1.19,1.08,1.13
Maryland,2020-07-18,estimate,1.1,1.01,1.18,1.07,1.13
Maryland,2020-07-19,estimate,1.1,1.01,1.19,1.06,1.12
Maryland,2020-07-20,estimate,1.09,1,1.18,1.06,1.12
Maryland,2020-07-21,estimate,1.09,0.99,1.18,1.06,1.13
Maryland,2020-07-22,estimate based on partial data,1.09,0.98,1.18,1.06,1.13
Maryland,2020-07-23,estimate based on partial data,1.09,0.98,1.19,1.06,1.13
Maryland,2020-07-24,estimate based on partial data,1.09,0.96,1.18,1.06,1.14
Maryland,2020-07-25,estimate based on partial data,1.09,0.94,1.19,1.05,1.13
Maryland,2020-07-26,estimate based on partial data,1.09,0.95,1.21,1.05,1.13
Maryland,2020-07-27,estimate based on partial data,1.09,0.92,1.21,1.05,1.14
Maryland,2020-07-28,estimate based on partial data,1.09,0.91,1.23,1.05,1.14
Maryland,2020-07-29,estimate based on partial data,1.09,0.89,1.25,1.05,1.14
Maryland,2020-07-30,estimate based on partial data,1.09,0.88,1.27,1.05,1.15
Maryland,2020-07-31,estimate based on partial data,1.09,0.85,1.28,1.04,1.14
Maryland,2020-08-01,estimate based on partial data,1.09,0.85,1.31,1.04,1.14
Maryland,2020-08-02,estimate based on partial data,1.09,0.84,1.33,1.04,1.15
Maryland,2020-08-03,estimate based on partial data,1.09,0.8,1.32,1.04,1.16
Maryland,2020-08-04,forecast,1.09,0.77,1.33,1.04,1.16
Maryland,2020-08-05,forecast,1.09,0.79,1.39,1.03,1.16
Maryland,2020-08-06,forecast,1.09,0.75,1.4,1.03,1.17
Maryland,2020-08-07,forecast,1.09,0.73,1.41,1.03,1.17
Maryland,2020-08-08,forecast,1.09,0.68,1.4,1.03,1.17
Maryland,2020-08-09,forecast,1.09,0.68,1.43,1.03,1.17
Maryland,2020-08-10,forecast,1.09,0.66,1.43,1.02,1.17
Maryland,2020-08-11,forecast,1.09,0.64,1.45,1.02,1.17
Maryland,2020-08-12,forecast,1.09,0.63,1.46,1.02,1.17
Maryland,2020-08-13,forecast,1.09,0.6,1.45,1.02,1.18
Maryland,2020-08-14,forecast,1.09,0.57,1.44,1.01,1.18
Maryland,2020-08-15,forecast,1.09,0.61,1.49,1.02,1.19
Maryland,2020-08-16,forecast,1.09,0.61,1.51,1,1.17
Maryland,2020-08-17,forecast,1.09,0.58,1.5,1,1.18
Massachusetts,2020-06-22,estimate,1.03,0.92,1.08,1.02,1.06
Massachusetts,2020-06-23,estimate,1.03,0.92,1.08,1.02,1.06
Massachusetts,2020-06-24,estimate,1.03,0.93,1.08,1.02,1.06
Massachusetts,2020-06-25,estimate,1.03,0.93,1.08,1.02,1.07
Massachusetts,2020-06-26,estimate,1.03,0.94,1.08,1.03,1.07
Massachusetts,2020-06-27,estimate,1.04,0.94,1.08,1.03,1.07
Massachusetts,2020-06-28,estimate,1.04,0.95,1.09,1.03,1.07
Massachusetts,2020-06-29,estimate,1.04,0.96,1.09,1.03,1.07
Massachusetts,2020-06-30,estimate,1.04,0.97,1.1,1.03,1.07
Massachusetts,2020-07-01,estimate,1.05,0.97,1.1,1.04,1.07
Massachusetts,2020-07-02,estimate,1.05,0.97,1.1,1.03,1.07
Massachusetts,2020-07-03,estimate,1.05,0.98,1.11,1.04,1.07
Massachusetts,2020-07-04,estimate,1.05,0.99,1.12,1.04,1.07
Massachusetts,2020-07-05,estimate,1.06,0.99,1.13,1.04,1.08
Massachusetts,2020-07-06,estimate,1.06,1.01,1.15,1.04,1.08
Massachusetts,2020-07-07,estimate,1.06,1,1.14,1.04,1.08
Massachusetts,2020-07-08,estimate,1.06,1,1.15,1.04,1.08
Massachusetts,2020-07-09,estimate,1.06,1.02,1.16,1.04,1.08
Massachusetts,2020-07-10,estimate,1.07,1.02,1.17,1.04,1.08
Massachusetts,2020-07-11,estimate,1.07,1.02,1.17,1.04,1.08
Massachusetts,2020-07-12,estimate,1.07,1.02,1.17,1.04,1.08
Massachusetts,2020-07-13,estimate,1.07,1.02,1.16,1.04,1.09
Massachusetts,2020-07-14,estimate,1.07,1.02,1.17,1.04,1.09
Massachusetts,2020-07-15,estimate,1.07,1.01,1.16,1.04,1.09
Massachusetts,2020-07-16,estimate,1.07,1.02,1.17,1.04,1.09
Massachusetts,2020-07-17,estimate,1.07,1.01,1.17,1.04,1.09
Massachusetts,2020-07-18,estimate,1.07,1,1.16,1.04,1.09
Massachusetts,2020-07-19,estimate,1.07,1.01,1.16,1.04,1.09
Massachusetts,2020-07-20,estimate,1.07,1.01,1.16,1.04,1.09
Massachusetts,2020-07-21,estimate,1.07,1,1.16,1.04,1.09
Massachusetts,2020-07-22,estimate based on partial data,1.07,1.01,1.18,1.04,1.09
Massachusetts,2020-07-23,estimate based on partial data,1.07,0.99,1.18,1.04,1.09
Massachusetts,2020-07-24,estimate based on partial data,1.07,0.99,1.19,1.04,1.1
Massachusetts,2020-07-25,estimate based on partial data,1.07,0.98,1.2,1.04,1.1
Massachusetts,2020-07-26,estimate based on partial data,1.07,0.97,1.21,1.04,1.1
Massachusetts,2020-07-27,estimate based on partial data,1.07,0.96,1.22,1.04,1.1
Massachusetts,2020-07-28,estimate based on partial data,1.07,0.96,1.24,1.03,1.1
Massachusetts,2020-07-29,estimate based on partial data,1.07,0.92,1.23,1.02,1.1
Massachusetts,2020-07-30,estimate based on partial data,1.07,0.92,1.26,1.03,1.11
Massachusetts,2020-07-31,estimate based on partial data,1.07,0.92,1.28,1.03,1.11
Massachusetts,2020-08-01,estimate based on partial data,1.07,0.9,1.28,1.03,1.11
Massachusetts,2020-08-02,estimate based on partial data,1.07,0.89,1.3,1.03,1.11
Massachusetts,2020-08-03,estimate based on partial data,1.07,0.84,1.28,1.02,1.11
Massachusetts,2020-08-04,forecast,1.07,0.83,1.28,1.02,1.11
Massachusetts,2020-08-05,forecast,1.06,0.84,1.33,1.02,1.12
Massachusetts,2020-08-06,forecast,1.06,0.82,1.33,1.02,1.12
Massachusetts,2020-08-07,forecast,1.06,0.8,1.33,1.02,1.12
Massachusetts,2020-08-08,forecast,1.06,0.79,1.33,1.01,1.12
Massachusetts,2020-08-09,forecast,1.06,0.78,1.36,1.02,1.13
Massachusetts,2020-08-10,forecast,1.06,0.78,1.38,1.01,1.12
Massachusetts,2020-08-11,forecast,1.06,0.79,1.41,1,1.11
Massachusetts,2020-08-12,forecast,1.06,0.76,1.4,1.01,1.12
Massachusetts,2020-08-13,forecast,1.06,0.74,1.4,1.01,1.13
Massachusetts,2020-08-14,forecast,1.06,0.74,1.42,1.01,1.13
Massachusetts,2020-08-15,forecast,1.06,0.74,1.44,1,1.13
Massachusetts,2020-08-16,forecast,1.06,0.71,1.42,1.01,1.13
Massachusetts,2020-08-17,forecast,1.06,0.7,1.44,1.01,1.13
Michigan,2020-06-22,estimate,1.17,1.08,1.25,1.15,1.21
Michigan,2020-06-23,estimate,1.17,1.07,1.24,1.14,1.2
Michigan,2020-06-24,estimate,1.16,1.07,1.24,1.13,1.19
Michigan,2020-06-25,estimate,1.15,1.06,1.23,1.13,1.2
Michigan,2020-06-26,estimate,1.15,1.06,1.23,1.12,1.18
Michigan,2020-06-27,estimate,1.14,1.06,1.22,1.12,1.18
Michigan,2020-06-28,estimate,1.14,1.05,1.21,1.11,1.17
Michigan,2020-06-29,estimate,1.14,1.05,1.21,1.11,1.17
Michigan,2020-06-30,estimate,1.13,1.05,1.21,1.1,1.16
Michigan,2020-07-01,estimate,1.13,1.05,1.21,1.1,1.16
Michigan,2020-07-02,estimate,1.12,1.04,1.2,1.1,1.16
Michigan,2020-07-03,estimate,1.12,1.04,1.21,1.08,1.14
Michigan,2020-07-04,estimate,1.12,1.04,1.21,1.08,1.14
Michigan,2020-07-05,estimate,1.11,1.03,1.2,1.07,1.13
Michigan,2020-07-06,estimate,1.11,1.03,1.2,1.07,1.13
Michigan,2020-07-07,estimate,1.1,1.03,1.19,1.07,1.13
Michigan,2020-07-08,estimate,1.1,1.01,1.18,1.06,1.12
Michigan,2020-07-09,estimate,1.09,1.01,1.17,1.06,1.12
Michigan,2020-07-10,estimate,1.08,1,1.17,1.05,1.11
Michigan,2020-07-11,estimate,1.08,0.99,1.15,1.05,1.11
Michigan,2020-07-12,estimate,1.07,0.99,1.15,1.04,1.1
Michigan,2020-07-13,estimate,1.07,0.98,1.15,1.04,1.1
Michigan,2020-07-14,estimate,1.06,0.97,1.14,1.03,1.09
Michigan,2020-07-15,estimate,1.05,0.96,1.13,1.03,1.09
Michigan,2020-07-16,estimate,1.05,0.96,1.13,1.02,1.08
Michigan,2020-07-17,estimate,1.04,0.95,1.13,1.01,1.07
Michigan,2020-07-18,estimate,1.04,0.94,1.12,1,1.07
Michigan,2020-07-19,estimate,1.03,0.94,1.12,1,1.07
Michigan,2020-07-20,estimate,1.02,0.93,1.12,0.99,1.06
Michigan,2020-07-21,estimate,1.02,0.92,1.11,0.98,1.06
Michigan,2020-07-22,estimate based on partial data,1.02,0.91,1.12,0.98,1.06
Michigan,2020-07-23,estimate based on partial data,1.01,0.9,1.12,0.99,1.08
Michigan,2020-07-24,estimate based on partial data,1.01,0.88,1.13,0.97,1.07
Michigan,2020-07-25,estimate based on partial data,1.01,0.87,1.13,0.97,1.07
Michigan,2020-07-26,estimate based on partial data,1.01,0.85,1.14,0.96,1.07
Michigan,2020-07-27,estimate based on partial data,1.01,0.84,1.16,0.95,1.07
Michigan,2020-07-28,estimate based on partial data,1.01,0.82,1.17,0.96,1.09
Michigan,2020-07-29,estimate based on partial data,1.01,0.81,1.18,0.95,1.08
Michigan,2020-07-30,estimate based on partial data,1.01,0.79,1.2,0.94,1.09
Michigan,2020-07-31,estimate based on partial data,1.01,0.77,1.21,0.94,1.09
Michigan,2020-08-01,estimate based on partial data,1.01,0.79,1.26,0.94,1.09
Michigan,2020-08-02,estimate based on partial data,1.01,0.74,1.25,0.92,1.09
Michigan,2020-08-03,estimate based on partial data,1.01,0.75,1.29,0.92,1.09
Michigan,2020-08-04,forecast,1.01,0.73,1.3,0.91,1.1
Michigan,2020-08-05,forecast,1.01,0.72,1.33,0.92,1.11
Michigan,2020-08-06,forecast,1.01,0.68,1.32,0.92,1.11
Michigan,2020-08-07,forecast,1.01,0.68,1.35,0.91,1.11
Michigan,2020-08-08,forecast,1.01,0.63,1.32,0.89,1.11
Michigan,2020-08-09,forecast,1.01,0.63,1.34,0.9,1.12
Michigan,2020-08-10,forecast,1.01,0.61,1.35,0.9,1.13
Michigan,2020-08-11,forecast,1.01,0.64,1.41,0.89,1.13
Michigan,2020-08-12,forecast,1.01,0.61,1.39,0.88,1.12
Michigan,2020-08-13,forecast,1.01,0.61,1.41,0.89,1.14
Michigan,2020-08-14,forecast,1.01,0.57,1.4,0.86,1.12
Michigan,2020-08-15,forecast,1.01,0.53,1.39,0.87,1.13
Michigan,2020-08-16,forecast,1.01,0.58,1.45,0.87,1.14
Michigan,2020-08-17,forecast,1.01,0.53,1.42,0.87,1.15
Minnesota,2020-06-22,estimate,1.1,1.01,1.18,1.08,1.13
Minnesota,2020-06-23,estimate,1.1,1,1.17,1.08,1.12
Minnesota,2020-06-24,estimate,1.1,1,1.17,1.07,1.12
Minnesota,2020-06-25,estimate,1.09,1,1.17,1.07,1.12
Minnesota,2020-06-26,estimate,1.09,0.99,1.16,1.07,1.12
Minnesota,2020-06-27,estimate,1.09,1,1.16,1.07,1.12
Minnesota,2020-06-28,estimate,1.09,0.99,1.16,1.07,1.12
Minnesota,2020-06-29,estimate,1.09,1,1.16,1.06,1.12
Minnesota,2020-06-30,estimate,1.09,0.99,1.16,1.07,1.12
Minnesota,2020-07-01,estimate,1.09,0.99,1.16,1.06,1.12
Minnesota,2020-07-02,estimate,1.08,0.98,1.15,1.06,1.11
Minnesota,2020-07-03,estimate,1.08,0.99,1.16,1.06,1.11
Minnesota,2020-07-04,estimate,1.08,0.99,1.16,1.06,1.11
Minnesota,2020-07-05,estimate,1.08,1,1.17,1.06,1.11
Minnesota,2020-07-06,estimate,1.08,1,1.17,1.05,1.11
Minnesota,2020-07-07,estimate,1.08,0.99,1.16,1.05,1.11
Minnesota,2020-07-08,estimate,1.08,0.99,1.16,1.05,1.11
Minnesota,2020-07-09,estimate,1.08,0.99,1.15,1.05,1.11
Minnesota,2020-07-10,estimate,1.08,0.98,1.15,1.05,1.11
Minnesota,2020-07-11,estimate,1.07,0.98,1.15,1.05,1.1
Minnesota,2020-07-12,estimate,1.07,0.98,1.15,1.04,1.1
Minnesota,2020-07-13,estimate,1.07,0.97,1.15,1.05,1.11
Minnesota,2020-07-14,estimate,1.07,0.96,1.14,1.04,1.11
Minnesota,2020-07-15,estimate,1.06,0.96,1.14,1.04,1.1
Minnesota,2020-07-16,estimate,1.06,0.96,1.15,1.03,1.1
Minnesota,2020-07-17,estimate,1.06,0.95,1.14,1.03,1.1
Minnesota,2020-07-18,estimate,1.05,0.95,1.14,1.02,1.1
Minnesota,2020-07-19,estimate,1.05,0.94,1.14,1.03,1.1
Minnesota,2020-07-20,estimate,1.05,0.93,1.13,1.03,1.11
Minnesota,2020-07-21,estimate,1.05,0.93,1.14,1.02,1.1
Minnesota,2020-07-22,estimate based on partial data,1.05,0.91,1.14,1.03,1.11
Minnesota,2020-07-23,estimate based on partial data,1.05,0.92,1.16,1.02,1.1
Minnesota,2020-07-24,estimate based on partial data,1.05,0.9,1.17,1.01,1.1
Minnesota,2020-07-25,estimate based on partial data,1.04,0.89,1.17,1.01,1.11
Minnesota,2020-07-26,estimate based on partial data,1.04,0.88,1.18,1.01,1.11
Minnesota,2020-07-27,estimate based on partial data,1.05,0.87,1.19,1,1.11
Minnesota,2020-07-28,estimate based on partial data,1.05,0.85,1.2,1,1.11
Minnesota,2020-07-29,estimate based on partial data,1.05,0.84,1.22,0.99,1.11
Minnesota,2020-07-30,estimate based on partial data,1.05,0.83,1.22,0.99,1.11
Minnesota,2020-07-31,estimate based on partial data,1.05,0.81,1.23,0.99,1.12
Minnesota,2020-08-01,estimate based on partial data,1.05,0.81,1.25,0.98,1.11
Minnesota,2020-08-02,estimate based on partial data,1.05,0.81,1.27,0.98,1.11
Minnesota,2020-08-03,estimate based on partial data,1.05,0.8,1.28,0.98,1.12
Minnesota,2020-08-04,forecast,1.05,0.78,1.29,0.98,1.12
Minnesota,2020-08-05,forecast,1.05,0.77,1.3,0.97,1.12
Minnesota,2020-08-06,forecast,1.05,0.77,1.32,0.98,1.14
Minnesota,2020-08-07,forecast,1.05,0.76,1.34,0.97,1.13
Minnesota,2020-08-08,forecast,1.05,0.76,1.34,0.97,1.13
Minnesota,2020-08-09,forecast,1.05,0.75,1.35,0.98,1.14
Minnesota,2020-08-10,forecast,1.05,0.71,1.33,0.97,1.14
Minnesota,2020-08-11,forecast,1.06,0.71,1.34,0.98,1.15
Minnesota,2020-08-12,forecast,1.05,0.75,1.39,0.97,1.14
Minnesota,2020-08-13,forecast,1.06,0.74,1.39,0.97,1.14
Minnesota,2020-08-14,forecast,1.05,0.74,1.41,0.98,1.15
Minnesota,2020-08-15,forecast,1.05,0.69,1.38,0.97,1.14
Minnesota,2020-08-16,forecast,1.05,0.69,1.4,0.97,1.15
Minnesota,2020-08-17,forecast,1.05,0.67,1.4,0.97,1.15
Mississippi,2020-06-22,estimate,1.21,1.09,1.36,1.16,1.25
Mississippi,2020-06-23,estimate,1.2,1.08,1.35,1.16,1.25
Mississippi,2020-06-24,estimate,1.2,1.06,1.34,1.16,1.25
Mississippi,2020-06-25,estimate,1.19,1.04,1.32,1.15,1.24
Mississippi,2020-06-26,estimate,1.18,1.02,1.3,1.14,1.22
Mississippi,2020-06-27,estimate,1.17,1.03,1.31,1.13,1.22
Mississippi,2020-06-28,estimate,1.17,1.01,1.29,1.13,1.22
Mississippi,2020-06-29,estimate,1.16,1,1.28,1.12,1.21
Mississippi,2020-06-30,estimate,1.15,0.99,1.27,1.12,1.21
Mississippi,2020-07-01,estimate,1.15,1,1.28,1.11,1.21
Mississippi,2020-07-02,estimate,1.14,0.98,1.26,1.11,1.21
Mississippi,2020-07-03,estimate,1.14,0.99,1.27,1.1,1.2
Mississippi,2020-07-04,estimate,1.13,0.99,1.27,1.1,1.2
Mississippi,2020-07-05,estimate,1.13,0.98,1.25,1.09,1.19
Mississippi,2020-07-06,estimate,1.12,0.97,1.25,1.08,1.19
Mississippi,2020-07-07,estimate,1.12,0.96,1.24,1.09,1.19
Mississippi,2020-07-08,estimate,1.12,0.96,1.24,1.08,1.18
Mississippi,2020-07-09,estimate,1.11,0.96,1.25,1.08,1.18
Mississippi,2020-07-10,estimate,1.11,0.95,1.24,1.05,1.17
Mississippi,2020-07-11,estimate,1.11,0.95,1.24,1.07,1.18
Mississippi,2020-07-12,estimate,1.1,0.95,1.25,1.06,1.17
Mississippi,2020-07-13,estimate,1.1,0.94,1.24,1.05,1.16
Mississippi,2020-07-14,estimate,1.1,0.93,1.24,1.05,1.17
Mississippi,2020-07-15,estimate,1.09,0.93,1.23,1.05,1.17
Mississippi,2020-07-16,estimate,1.09,0.93,1.24,1.03,1.16
Mississippi,2020-07-17,estimate,1.08,0.92,1.23,1.03,1.16
Mississippi,2020-07-18,estimate,1.08,0.91,1.23,1.03,1.16
Mississippi,2020-07-19,estimate,1.07,0.9,1.24,1.03,1.16
Mississippi,2020-07-20,estimate,1.07,0.88,1.24,1.02,1.17
Mississippi,2020-07-21,estimate,1.06,0.86,1.24,1.02,1.17
Mississippi,2020-07-22,estimate based on partial data,1.06,0.84,1.24,1,1.16
Mississippi,2020-07-23,estimate based on partial data,1.06,0.83,1.26,1,1.17
Mississippi,2020-07-24,estimate based on partial data,1.05,0.8,1.26,0.98,1.16
Mississippi,2020-07-25,estimate based on partial data,1.05,0.77,1.27,0.95,1.14
Mississippi,2020-07-26,estimate based on partial data,1.05,0.74,1.28,0.97,1.17
Mississippi,2020-07-27,estimate based on partial data,1.05,0.71,1.28,0.98,1.19
Mississippi,2020-07-28,estimate based on partial data,1.05,0.69,1.3,0.98,1.2
Mississippi,2020-07-29,estimate based on partial data,1.04,0.7,1.35,0.97,1.2
Mississippi,2020-07-30,estimate based on partial data,1.04,0.69,1.37,0.95,1.19
Mississippi,2020-07-31,estimate based on partial data,1.04,0.67,1.37,0.94,1.19
Mississippi,2020-08-01,estimate based on partial data,1.04,0.67,1.41,0.94,1.19
Mississippi,2020-08-02,estimate based on partial data,1.04,0.65,1.41,0.94,1.2
Mississippi,2020-08-03,estimate based on partial data,1.05,0.63,1.41,0.95,1.22
Mississippi,2020-08-04,forecast,1.04,0.63,1.46,0.95,1.23
Mississippi,2020-08-05,forecast,1.05,0.57,1.44,0.9,1.19
Mississippi,2020-08-06,forecast,1.05,0.57,1.47,0.91,1.21
Mississippi,2020-08-07,forecast,1.05,0.51,1.45,0.91,1.21
Mississippi,2020-08-08,forecast,1.05,0.57,1.54,0.91,1.22
Mississippi,2020-08-09,forecast,1.05,0.53,1.53,0.91,1.23
Mississippi,2020-08-10,forecast,1.06,0.48,1.52,0.93,1.26
Mississippi,2020-08-11,forecast,1.06,0.47,1.55,0.88,1.21
Mississippi,2020-08-12,forecast,1.06,0.42,1.52,0.91,1.24
Mississippi,2020-08-13,forecast,1.06,0.4,1.54,0.9,1.24
Mississippi,2020-08-14,forecast,1.06,0.43,1.58,0.92,1.25
Mississippi,2020-08-15,forecast,1.06,0.39,1.56,0.9,1.24
Mississippi,2020-08-16,forecast,1.06,0.41,1.6,0.91,1.27
Mississippi,2020-08-17,forecast,1.06,0.42,1.63,0.9,1.26
Missouri,2020-06-22,estimate,1.15,1.05,1.24,1.13,1.21
Missouri,2020-06-23,estimate,1.14,1.04,1.23,1.12,1.2
Missouri,2020-06-24,estimate,1.13,1.04,1.23,1.1,1.19
Missouri,2020-06-25,estimate,1.13,1.02,1.21,1.1,1.19
Missouri,2020-06-26,estimate,1.12,1.03,1.22,1.1,1.18
Missouri,2020-06-27,estimate,1.12,1.03,1.21,1.09,1.17
Missouri,2020-06-28,estimate,1.12,1.02,1.2,1.09,1.17
Missouri,2020-06-29,estimate,1.13,1.03,1.2,1.1,1.17
Missouri,2020-06-30,estimate,1.13,1.03,1.2,1.1,1.17
Missouri,2020-07-01,estimate,1.14,1.04,1.21,1.11,1.17
Missouri,2020-07-02,estimate,1.14,1.05,1.22,1.11,1.17
Missouri,2020-07-03,estimate,1.15,1.07,1.23,1.11,1.18
Missouri,2020-07-04,estimate,1.15,1.08,1.24,1.12,1.19
Missouri,2020-07-05,estimate,1.16,1.08,1.25,1.12,1.18
Missouri,2020-07-06,estimate,1.16,1.09,1.26,1.12,1.19
Missouri,2020-07-07,estimate,1.17,1.09,1.26,1.12,1.19
Missouri,2020-07-08,estimate,1.17,1.09,1.27,1.12,1.19
Missouri,2020-07-09,estimate,1.17,1.1,1.28,1.13,1.2
Missouri,2020-07-10,estimate,1.17,1.1,1.28,1.12,1.19
Missouri,2020-07-11,estimate,1.17,1.09,1.28,1.12,1.19
Missouri,2020-07-12,estimate,1.17,1.09,1.28,1.11,1.19
Missouri,2020-07-13,estimate,1.16,1.08,1.28,1.11,1.19
Missouri,2020-07-14,estimate,1.16,1.07,1.26,1.11,1.18
Missouri,2020-07-15,estimate,1.15,1.06,1.24,1.1,1.17
Missouri,2020-07-16,estimate,1.14,1.06,1.23,1.09,1.16
Missouri,2020-07-17,estimate,1.13,1.04,1.22,1.09,1.16
Missouri,2020-07-18,estimate,1.12,1.04,1.21,1.08,1.15
Missouri,2020-07-19,estimate,1.11,1.02,1.2,1.08,1.14
Missouri,2020-07-20,estimate,1.09,1,1.18,1.06,1.13
Missouri,2020-07-21,estimate,1.08,0.98,1.18,1.05,1.13
Missouri,2020-07-22,estimate based on partial data,1.07,0.95,1.17,1.04,1.12
Missouri,2020-07-23,estimate based on partial data,1.06,0.94,1.18,1.02,1.11
Missouri,2020-07-24,estimate based on partial data,1.05,0.89,1.16,1.02,1.12
Missouri,2020-07-25,estimate based on partial data,1.04,0.87,1.17,1,1.12
Missouri,2020-07-26,estimate based on partial data,1.03,0.84,1.18,0.97,1.1
Missouri,2020-07-27,estimate based on partial data,1.02,0.82,1.19,0.97,1.11
Missouri,2020-07-28,estimate based on partial data,1.01,0.79,1.18,0.96,1.12
Missouri,2020-07-29,estimate based on partial data,1.01,0.76,1.19,0.96,1.12
