state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-08-19,forecast,1.05,0.5,1.68,0.85,1.2
Indiana,2020-08-20,forecast,1.05,0.48,1.69,0.85,1.21
Indiana,2020-08-21,forecast,1.05,0.49,1.73,0.83,1.21
Iowa,2020-05-29,estimate,0.95,0.84,1.05,0.95,1.04
Iowa,2020-05-30,estimate,0.95,0.83,1.05,0.94,1.04
Iowa,2020-05-31,estimate,0.94,0.83,1.05,0.93,1.04
Iowa,2020-06-01,estimate,0.94,0.84,1.05,0.93,1.04
Iowa,2020-06-02,estimate,0.94,0.84,1.05,0.93,1.04
Iowa,2020-06-03,estimate,0.94,0.85,1.05,0.93,1.04
Iowa,2020-06-04,estimate,0.95,0.86,1.05,0.94,1.04
Iowa,2020-06-05,estimate,0.96,0.87,1.05,0.95,1.04
Iowa,2020-06-06,estimate,0.97,0.88,1.05,0.96,1.04
Iowa,2020-06-07,estimate,0.98,0.9,1.05,0.97,1.04
Iowa,2020-06-08,estimate,0.99,0.9,1.06,0.98,1.04
Iowa,2020-06-09,estimate,1.01,0.92,1.07,0.99,1.04
Iowa,2020-06-10,estimate,1.02,0.93,1.08,0.99,1.05
Iowa,2020-06-11,estimate,1.03,0.95,1.1,1,1.05
Iowa,2020-06-12,estimate,1.04,0.97,1.12,1.01,1.06
Iowa,2020-06-13,estimate,1.04,0.97,1.13,1.01,1.06
Iowa,2020-06-14,estimate,1.05,0.99,1.15,1.02,1.07
Iowa,2020-06-15,estimate,1.06,1,1.17,1.02,1.08
Iowa,2020-06-16,estimate,1.07,1.01,1.18,1.02,1.08
Iowa,2020-06-17,estimate,1.08,1.01,1.19,1.02,1.09
Iowa,2020-06-18,estimate,1.09,1.01,1.19,1.03,1.1
Iowa,2020-06-19,estimate,1.09,1.02,1.2,1.03,1.1
Iowa,2020-06-20,estimate,1.09,1.02,1.21,1.03,1.11
Iowa,2020-06-21,estimate,1.1,1.02,1.2,1.03,1.11
Iowa,2020-06-22,estimate,1.1,1.02,1.21,1.03,1.11
Iowa,2020-06-23,estimate,1.1,1.02,1.2,1.03,1.11
Iowa,2020-06-24,estimate,1.1,1.02,1.2,1.03,1.11
Iowa,2020-06-25,estimate,1.1,1.02,1.19,1.03,1.11
Iowa,2020-06-26,estimate,1.09,1.01,1.18,1.03,1.1
Iowa,2020-06-27,estimate,1.09,1.02,1.18,1.03,1.1
Iowa,2020-06-28,estimate,1.08,1.01,1.17,1.03,1.09
Iowa,2020-06-29,estimate,1.08,1.01,1.17,1.02,1.09
Iowa,2020-06-30,estimate,1.08,1.01,1.16,1.02,1.09
Iowa,2020-07-01,estimate,1.07,1,1.15,1.02,1.08
Iowa,2020-07-02,estimate,1.06,1,1.15,1.02,1.08
Iowa,2020-07-03,estimate,1.06,1,1.15,1.02,1.08
Iowa,2020-07-04,estimate,1.05,0.99,1.14,1.02,1.07
Iowa,2020-07-05,estimate,1.05,0.98,1.13,1.01,1.06
Iowa,2020-07-06,estimate,1.04,0.96,1.11,1.01,1.06
Iowa,2020-07-07,estimate,1.03,0.97,1.12,1.01,1.06
Iowa,2020-07-08,estimate,1.03,0.95,1.1,1.01,1.06
Iowa,2020-07-09,estimate,1.02,0.95,1.09,1,1.05
Iowa,2020-07-10,estimate,1.02,0.94,1.09,1,1.05
Iowa,2020-07-11,estimate,1.01,0.93,1.08,0.99,1.04
Iowa,2020-07-12,estimate,1.01,0.92,1.07,0.99,1.04
Iowa,2020-07-13,estimate,1,0.92,1.07,0.98,1.04
Iowa,2020-07-14,estimate,1,0.91,1.06,0.98,1.04
Iowa,2020-07-15,estimate,0.99,0.9,1.06,0.98,1.04
Iowa,2020-07-16,estimate,0.99,0.9,1.06,0.97,1.03
Iowa,2020-07-17,estimate,0.98,0.89,1.05,0.97,1.03
Iowa,2020-07-18,estimate,0.98,0.89,1.05,0.94,1.01
Iowa,2020-07-19,estimate,0.97,0.89,1.05,0.94,1.01
Iowa,2020-07-20,estimate,0.97,0.88,1.05,0.93,1
Iowa,2020-07-21,estimate,0.96,0.88,1.05,0.93,1
Iowa,2020-07-22,estimate,0.96,0.87,1.04,0.92,0.99
Iowa,2020-07-23,estimate,0.96,0.87,1.04,0.92,0.99
Iowa,2020-07-24,estimate,0.96,0.87,1.04,0.91,0.99
Iowa,2020-07-25,estimate,0.96,0.86,1.04,0.91,0.99
Iowa,2020-07-26,estimate based on partial data,0.96,0.86,1.05,0.92,1.01
Iowa,2020-07-27,estimate based on partial data,0.96,0.84,1.06,0.94,1.03
Iowa,2020-07-28,estimate based on partial data,0.96,0.83,1.06,0.94,1.03
Iowa,2020-07-29,estimate based on partial data,0.96,0.82,1.07,0.93,1.03
Iowa,2020-07-30,estimate based on partial data,0.96,0.8,1.09,0.93,1.03
Iowa,2020-07-31,estimate based on partial data,0.96,0.78,1.09,0.92,1.04
Iowa,2020-08-01,estimate based on partial data,0.96,0.77,1.12,0.92,1.05
Iowa,2020-08-02,estimate based on partial data,0.96,0.74,1.13,0.92,1.04
Iowa,2020-08-03,estimate based on partial data,0.96,0.73,1.15,0.92,1.05
Iowa,2020-08-04,estimate based on partial data,0.97,0.7,1.17,0.91,1.05
Iowa,2020-08-05,estimate based on partial data,0.97,0.7,1.2,0.9,1.05
Iowa,2020-08-06,estimate based on partial data,0.97,0.67,1.21,0.9,1.05
Iowa,2020-08-07,estimate based on partial data,0.98,0.62,1.2,0.89,1.05
Iowa,2020-08-08,forecast,0.97,0.62,1.24,0.89,1.06
Iowa,2020-08-09,forecast,0.98,0.59,1.24,0.89,1.07
Iowa,2020-08-10,forecast,0.98,0.58,1.26,0.87,1.06
Iowa,2020-08-11,forecast,0.98,0.6,1.3,0.88,1.08
Iowa,2020-08-12,forecast,0.98,0.54,1.28,0.88,1.08
Iowa,2020-08-13,forecast,0.98,0.52,1.28,0.88,1.09
Iowa,2020-08-14,forecast,0.98,0.52,1.31,0.85,1.06
Iowa,2020-08-15,forecast,0.98,0.54,1.35,0.84,1.05
Iowa,2020-08-16,forecast,0.98,0.53,1.37,0.85,1.07
Iowa,2020-08-17,forecast,0.98,0.53,1.39,0.83,1.06
Iowa,2020-08-18,forecast,0.97,0.53,1.39,0.86,1.09
Iowa,2020-08-19,forecast,0.97,0.52,1.38,0.84,1.08
Iowa,2020-08-20,forecast,0.97,0.53,1.42,0.84,1.08
Iowa,2020-08-21,forecast,0.97,0.5,1.41,0.84,1.09
Kansas,2020-05-29,estimate,0.99,0.85,1.11,0.96,1.07
Kansas,2020-05-30,estimate,0.99,0.86,1.11,0.96,1.07
Kansas,2020-05-31,estimate,1,0.88,1.13,0.97,1.07
Kansas,2020-06-01,estimate,1,0.89,1.13,0.98,1.08
Kansas,2020-06-02,estimate,1.02,0.89,1.12,0.99,1.09
Kansas,2020-06-03,estimate,1.03,0.91,1.13,1,1.1
Kansas,2020-06-04,estimate,1.04,0.93,1.14,1.01,1.1
Kansas,2020-06-05,estimate,1.06,0.95,1.16,1.02,1.1
Kansas,2020-06-06,estimate,1.08,0.98,1.18,1.05,1.13
Kansas,2020-06-07,estimate,1.1,0.99,1.2,1.05,1.13
Kansas,2020-06-08,estimate,1.11,1,1.21,1.07,1.15
Kansas,2020-06-09,estimate,1.13,1.03,1.25,1.09,1.17
Kansas,2020-06-10,estimate,1.14,1.05,1.28,1.09,1.17
Kansas,2020-06-11,estimate,1.16,1.05,1.29,1.11,1.19
Kansas,2020-06-12,estimate,1.18,1.07,1.32,1.12,1.21
Kansas,2020-06-13,estimate,1.19,1.09,1.33,1.13,1.22
Kansas,2020-06-14,estimate,1.2,1.09,1.34,1.14,1.24
Kansas,2020-06-15,estimate,1.21,1.1,1.35,1.15,1.25
Kansas,2020-06-16,estimate,1.22,1.11,1.36,1.15,1.26
Kansas,2020-06-17,estimate,1.23,1.1,1.36,1.16,1.26
Kansas,2020-06-18,estimate,1.23,1.1,1.36,1.17,1.27
Kansas,2020-06-19,estimate,1.23,1.11,1.37,1.17,1.27
Kansas,2020-06-20,estimate,1.23,1.11,1.37,1.15,1.26
Kansas,2020-06-21,estimate,1.23,1.11,1.36,1.16,1.27
Kansas,2020-06-22,estimate,1.22,1.11,1.36,1.16,1.26
Kansas,2020-06-23,estimate,1.22,1.1,1.34,1.16,1.26
Kansas,2020-06-24,estimate,1.21,1.09,1.32,1.16,1.25
Kansas,2020-06-25,estimate,1.2,1.08,1.31,1.15,1.24
Kansas,2020-06-26,estimate,1.18,1.07,1.3,1.14,1.22
Kansas,2020-06-27,estimate,1.17,1.06,1.28,1.12,1.21
Kansas,2020-06-28,estimate,1.16,1.06,1.27,1.11,1.2
Kansas,2020-06-29,estimate,1.14,1.05,1.25,1.1,1.18
Kansas,2020-06-30,estimate,1.13,1.03,1.23,1.07,1.15
Kansas,2020-07-01,estimate,1.11,1.02,1.22,1.06,1.14
Kansas,2020-07-02,estimate,1.09,1,1.2,1.06,1.13
Kansas,2020-07-03,estimate,1.08,0.98,1.18,1.05,1.12
Kansas,2020-07-04,estimate,1.07,0.96,1.17,1.03,1.1
Kansas,2020-07-05,estimate,1.05,0.95,1.16,1.02,1.09
Kansas,2020-07-06,estimate,1.04,0.94,1.14,0.99,1.07
Kansas,2020-07-07,estimate,1.02,0.92,1.12,0.99,1.07
Kansas,2020-07-08,estimate,1.01,0.9,1.11,0.97,1.05
Kansas,2020-07-09,estimate,1,0.89,1.09,0.95,1.03
Kansas,2020-07-10,estimate,0.98,0.88,1.08,0.95,1.03
Kansas,2020-07-11,estimate,0.97,0.87,1.07,0.94,1.02
Kansas,2020-07-12,estimate,0.96,0.86,1.07,0.92,1
Kansas,2020-07-13,estimate,0.95,0.84,1.05,0.91,1
Kansas,2020-07-14,estimate,0.94,0.83,1.05,0.91,1
Kansas,2020-07-15,estimate,0.94,0.83,1.05,0.89,0.98
Kansas,2020-07-16,estimate,0.93,0.83,1.05,0.89,0.98
Kansas,2020-07-17,estimate,0.93,0.81,1.04,0.9,0.99
Kansas,2020-07-18,estimate,0.93,0.81,1.04,0.89,0.97
Kansas,2020-07-19,estimate,0.93,0.81,1.03,0.89,0.97
Kansas,2020-07-20,estimate,0.93,0.81,1.03,0.89,0.97
Kansas,2020-07-21,estimate,0.92,0.81,1.04,0.88,0.97
Kansas,2020-07-22,estimate,0.93,0.82,1.04,0.89,0.97
Kansas,2020-07-23,estimate,0.93,0.83,1.05,0.88,0.97
Kansas,2020-07-24,estimate,0.94,0.82,1.05,0.89,0.98
Kansas,2020-07-25,estimate,0.94,0.82,1.06,0.9,0.99
Kansas,2020-07-26,estimate based on partial data,0.95,0.83,1.08,0.9,1.01
Kansas,2020-07-27,estimate based on partial data,0.95,0.81,1.1,0.91,1.03
Kansas,2020-07-28,estimate based on partial data,0.96,0.81,1.12,0.9,1.03
Kansas,2020-07-29,estimate based on partial data,0.96,0.79,1.13,0.89,1.03
Kansas,2020-07-30,estimate based on partial data,0.97,0.78,1.17,0.88,1.03
Kansas,2020-07-31,estimate based on partial data,0.97,0.77,1.21,0.89,1.04
Kansas,2020-08-01,estimate based on partial data,0.97,0.77,1.25,0.88,1.05
Kansas,2020-08-02,estimate based on partial data,0.98,0.74,1.27,0.87,1.05
Kansas,2020-08-03,estimate based on partial data,0.98,0.76,1.33,0.85,1.04
Kansas,2020-08-04,estimate based on partial data,0.98,0.71,1.32,0.87,1.08
Kansas,2020-08-05,estimate based on partial data,0.98,0.67,1.32,0.84,1.06
Kansas,2020-08-06,estimate based on partial data,0.98,0.66,1.36,0.83,1.05
Kansas,2020-08-07,estimate based on partial data,0.98,0.63,1.37,0.82,1.06
Kansas,2020-08-08,forecast,0.98,0.64,1.41,0.81,1.07
Kansas,2020-08-09,forecast,0.98,0.61,1.42,0.8,1.06
Kansas,2020-08-10,forecast,0.98,0.59,1.45,0.83,1.1
Kansas,2020-08-11,forecast,0.98,0.53,1.43,0.81,1.08
Kansas,2020-08-12,forecast,0.97,0.54,1.48,0.81,1.09
Kansas,2020-08-13,forecast,0.97,0.52,1.49,0.81,1.09
Kansas,2020-08-14,forecast,0.97,0.52,1.52,0.8,1.09
Kansas,2020-08-15,forecast,0.96,0.49,1.52,0.8,1.1
Kansas,2020-08-16,forecast,0.96,0.48,1.53,0.8,1.11
Kansas,2020-08-17,forecast,0.97,0.47,1.54,0.77,1.09
Kansas,2020-08-18,forecast,0.97,0.44,1.55,0.78,1.11
Kansas,2020-08-19,forecast,0.97,0.44,1.58,0.8,1.13
Kansas,2020-08-20,forecast,0.97,0.49,1.65,0.79,1.13
Kansas,2020-08-21,forecast,0.97,0.41,1.59,0.75,1.09
Kentucky,2020-05-29,estimate,1.08,0.96,1.15,1.05,1.11
Kentucky,2020-05-30,estimate,1.07,0.96,1.14,1.05,1.11
Kentucky,2020-05-31,estimate,1.06,0.93,1.12,1.04,1.11
Kentucky,2020-06-01,estimate,1.05,0.93,1.13,1.04,1.11
Kentucky,2020-06-02,estimate,1.04,0.92,1.12,1.03,1.11
Kentucky,2020-06-03,estimate,1.04,0.93,1.13,1.03,1.11
Kentucky,2020-06-04,estimate,1.03,0.92,1.12,1.02,1.11
Kentucky,2020-06-05,estimate,1.03,0.92,1.12,1.02,1.11
Kentucky,2020-06-06,estimate,1.03,0.92,1.12,1.02,1.11
Kentucky,2020-06-07,estimate,1.03,0.92,1.11,1.02,1.11
Kentucky,2020-06-08,estimate,1.03,0.92,1.12,1.02,1.11
Kentucky,2020-06-09,estimate,1.03,0.92,1.11,1.02,1.11
Kentucky,2020-06-10,estimate,1.03,0.93,1.12,1.02,1.11
Kentucky,2020-06-11,estimate,1.04,0.93,1.12,1.02,1.11
Kentucky,2020-06-12,estimate,1.04,0.94,1.12,1.03,1.11
Kentucky,2020-06-13,estimate,1.04,0.94,1.12,1.03,1.11
Kentucky,2020-06-14,estimate,1.05,0.94,1.12,1.04,1.11
Kentucky,2020-06-15,estimate,1.06,0.95,1.13,1.04,1.11
Kentucky,2020-06-16,estimate,1.06,0.96,1.14,1.04,1.11
Kentucky,2020-06-17,estimate,1.07,0.97,1.15,1.05,1.11
Kentucky,2020-06-18,estimate,1.08,0.97,1.15,1.05,1.12
Kentucky,2020-06-19,estimate,1.08,0.98,1.16,1.06,1.12
Kentucky,2020-06-20,estimate,1.09,0.99,1.17,1.06,1.12
Kentucky,2020-06-21,estimate,1.1,1,1.18,1.07,1.13
Kentucky,2020-06-22,estimate,1.1,1.01,1.2,1.07,1.13
Kentucky,2020-06-23,estimate,1.11,1.03,1.21,1.08,1.14
Kentucky,2020-06-24,estimate,1.11,1.03,1.22,1.07,1.14
Kentucky,2020-06-25,estimate,1.12,1.04,1.23,1.08,1.14
Kentucky,2020-06-26,estimate,1.13,1.07,1.26,1.09,1.15
Kentucky,2020-06-27,estimate,1.14,1.06,1.25,1.09,1.16
Kentucky,2020-06-28,estimate,1.15,1.06,1.26,1.09,1.16
Kentucky,2020-06-29,estimate,1.16,1.07,1.27,1.1,1.18
Kentucky,2020-06-30,estimate,1.16,1.08,1.29,1.1,1.18
Kentucky,2020-07-01,estimate,1.17,1.08,1.3,1.09,1.18
Kentucky,2020-07-02,estimate,1.17,1.08,1.3,1.09,1.19
Kentucky,2020-07-03,estimate,1.18,1.08,1.31,1.09,1.19
Kentucky,2020-07-04,estimate,1.18,1.08,1.31,1.09,1.19
Kentucky,2020-07-05,estimate,1.18,1.08,1.31,1.09,1.19
Kentucky,2020-07-06,estimate,1.18,1.08,1.31,1.09,1.2
Kentucky,2020-07-07,estimate,1.18,1.08,1.31,1.09,1.19
Kentucky,2020-07-08,estimate,1.17,1.08,1.3,1.09,1.19
Kentucky,2020-07-09,estimate,1.17,1.07,1.3,1.09,1.18
Kentucky,2020-07-10,estimate,1.16,1.08,1.29,1.09,1.17
Kentucky,2020-07-11,estimate,1.15,1.06,1.27,1.08,1.16
Kentucky,2020-07-12,estimate,1.14,1.06,1.26,1.09,1.16
Kentucky,2020-07-13,estimate,1.13,1.04,1.24,1.08,1.15
Kentucky,2020-07-14,estimate,1.12,1.04,1.23,1.08,1.15
Kentucky,2020-07-15,estimate,1.11,1.02,1.21,1.08,1.14
Kentucky,2020-07-16,estimate,1.1,1.01,1.2,1.07,1.13
Kentucky,2020-07-17,estimate,1.09,0.99,1.18,1.06,1.13
Kentucky,2020-07-18,estimate,1.08,0.97,1.17,1.06,1.13
Kentucky,2020-07-19,estimate,1.07,0.96,1.16,1.04,1.12
Kentucky,2020-07-20,estimate,1.06,0.95,1.16,1.04,1.12
Kentucky,2020-07-21,estimate,1.05,0.93,1.15,1.03,1.12
Kentucky,2020-07-22,estimate,1.04,0.91,1.15,1.03,1.12
Kentucky,2020-07-23,estimate,1.03,0.89,1.14,1.02,1.12
Kentucky,2020-07-24,estimate,1.03,0.87,1.13,1.01,1.12
Kentucky,2020-07-25,estimate,1.02,0.86,1.14,1.01,1.12
Kentucky,2020-07-26,estimate based on partial data,1.02,0.84,1.13,1,1.12
Kentucky,2020-07-27,estimate based on partial data,1.01,0.83,1.14,1,1.13
Kentucky,2020-07-28,estimate based on partial data,1.01,0.81,1.14,0.99,1.12
Kentucky,2020-07-29,estimate based on partial data,1.01,0.81,1.16,0.99,1.13
Kentucky,2020-07-30,estimate based on partial data,1.01,0.8,1.17,0.99,1.13
Kentucky,2020-07-31,estimate based on partial data,1.01,0.78,1.17,0.97,1.12
Kentucky,2020-08-01,estimate based on partial data,1.02,0.77,1.18,0.98,1.13
Kentucky,2020-08-02,estimate based on partial data,1.02,0.76,1.2,0.97,1.13
Kentucky,2020-08-03,estimate based on partial data,1.02,0.73,1.2,0.97,1.13
Kentucky,2020-08-04,estimate based on partial data,1.03,0.73,1.22,0.98,1.13
Kentucky,2020-08-05,estimate based on partial data,1.03,0.72,1.24,0.97,1.13
Kentucky,2020-08-06,estimate based on partial data,1.03,0.69,1.23,0.98,1.15
Kentucky,2020-08-07,estimate based on partial data,1.03,0.68,1.24,0.97,1.15
Kentucky,2020-08-08,forecast,1.03,0.68,1.27,0.97,1.15
Kentucky,2020-08-09,forecast,1.03,0.68,1.29,0.95,1.14
Kentucky,2020-08-10,forecast,1.03,0.65,1.29,0.94,1.14
Kentucky,2020-08-11,forecast,1.03,0.62,1.29,0.94,1.15
Kentucky,2020-08-12,forecast,1.03,0.62,1.3,0.95,1.16
Kentucky,2020-08-13,forecast,1.03,0.62,1.32,0.95,1.16
Kentucky,2020-08-14,forecast,1.03,0.61,1.33,0.93,1.15
Kentucky,2020-08-15,forecast,1.04,0.62,1.37,0.93,1.15
Kentucky,2020-08-16,forecast,1.03,0.59,1.36,0.93,1.16
Kentucky,2020-08-17,forecast,1.04,0.56,1.35,0.92,1.16
Kentucky,2020-08-18,forecast,1.04,0.55,1.35,0.92,1.16
Kentucky,2020-08-19,forecast,1.03,0.55,1.38,0.89,1.14
Kentucky,2020-08-20,forecast,1.04,0.57,1.42,0.91,1.16
Kentucky,2020-08-21,forecast,1.04,0.49,1.35,0.9,1.16
Louisiana,2020-05-29,estimate,1.12,1.06,1.21,1.1,1.15
Louisiana,2020-05-30,estimate,1.12,1.05,1.2,1.1,1.15
Louisiana,2020-05-31,estimate,1.12,1.05,1.21,1.1,1.14
Louisiana,2020-06-01,estimate,1.12,1.04,1.2,1.1,1.14
Louisiana,2020-06-02,estimate,1.12,1.04,1.2,1.1,1.14
Louisiana,2020-06-03,estimate,1.12,1.04,1.21,1.1,1.14
Louisiana,2020-06-04,estimate,1.12,1.05,1.22,1.1,1.14
Louisiana,2020-06-05,estimate,1.12,1.05,1.22,1.1,1.14
Louisiana,2020-06-06,estimate,1.12,1.04,1.22,1.1,1.14
Louisiana,2020-06-07,estimate,1.12,1.05,1.22,1.1,1.14
Louisiana,2020-06-08,estimate,1.12,1.05,1.22,1.1,1.14
Louisiana,2020-06-09,estimate,1.12,1.05,1.23,1.1,1.15
Louisiana,2020-06-10,estimate,1.12,1.04,1.22,1.1,1.15
Louisiana,2020-06-11,estimate,1.12,1.05,1.23,1.09,1.14
Louisiana,2020-06-12,estimate,1.12,1.04,1.23,1.1,1.15
Louisiana,2020-06-13,estimate,1.12,1.05,1.24,1.1,1.14
Louisiana,2020-06-14,estimate,1.12,1.05,1.23,1.1,1.14
Louisiana,2020-06-15,estimate,1.12,1.05,1.23,1.1,1.15
Louisiana,2020-06-16,estimate,1.12,1.05,1.24,1.09,1.14
Louisiana,2020-06-17,estimate,1.12,1.05,1.24,1.09,1.14
Louisiana,2020-06-18,estimate,1.12,1.04,1.23,1.1,1.14
Louisiana,2020-06-19,estimate,1.12,1.05,1.24,1.1,1.14
Louisiana,2020-06-20,estimate,1.12,1.04,1.23,1.1,1.14
Louisiana,2020-06-21,estimate,1.12,1.04,1.23,1.09,1.14
Louisiana,2020-06-22,estimate,1.12,1.04,1.24,1.09,1.14
Louisiana,2020-06-23,estimate,1.12,1.05,1.24,1.09,1.14
Louisiana,2020-06-24,estimate,1.12,1.04,1.22,1.09,1.14
Louisiana,2020-06-25,estimate,1.12,1.04,1.22,1.09,1.14
Louisiana,2020-06-26,estimate,1.12,1.03,1.2,1.09,1.14
Louisiana,2020-06-27,estimate,1.12,1.03,1.2,1.08,1.13
Louisiana,2020-06-28,estimate,1.12,1.03,1.21,1.09,1.14
Louisiana,2020-06-29,estimate,1.12,1.04,1.21,1.09,1.14
Louisiana,2020-06-30,estimate,1.11,1.03,1.2,1.08,1.14
Louisiana,2020-07-01,estimate,1.11,1.03,1.21,1.08,1.13
Louisiana,2020-07-02,estimate,1.11,1.02,1.2,1.08,1.14
Louisiana,2020-07-03,estimate,1.11,1.01,1.19,1.09,1.14
Louisiana,2020-07-04,estimate,1.11,1,1.19,1.08,1.14
Louisiana,2020-07-05,estimate,1.11,1,1.19,1.08,1.14
Louisiana,2020-07-06,estimate,1.1,0.99,1.18,1.08,1.14
Louisiana,2020-07-07,estimate,1.1,0.99,1.18,1.08,1.14
Louisiana,2020-07-08,estimate,1.1,0.99,1.17,1.07,1.13
Louisiana,2020-07-09,estimate,1.1,0.98,1.17,1.07,1.13
Louisiana,2020-07-10,estimate,1.09,0.98,1.17,1.07,1.14
Louisiana,2020-07-11,estimate,1.09,0.97,1.17,1.07,1.13
Louisiana,2020-07-12,estimate,1.09,0.96,1.16,1.06,1.13
Louisiana,2020-07-13,estimate,1.08,0.95,1.16,1.06,1.13
Louisiana,2020-07-14,estimate,1.08,0.95,1.16,1.06,1.13
Louisiana,2020-07-15,estimate,1.08,0.95,1.16,1.05,1.13
Louisiana,2020-07-16,estimate,1.07,0.95,1.16,1.05,1.13
Louisiana,2020-07-17,estimate,1.07,0.94,1.17,1.05,1.13
Louisiana,2020-07-18,estimate,1.07,0.93,1.17,1.04,1.13
Louisiana,2020-07-19,estimate,1.07,0.93,1.17,1.04,1.13
Louisiana,2020-07-20,estimate,1.07,0.93,1.17,1.03,1.12
Louisiana,2020-07-21,estimate,1.06,0.91,1.17,1.03,1.13
Louisiana,2020-07-22,estimate,1.06,0.91,1.18,1.03,1.13
Louisiana,2020-07-23,estimate,1.06,0.9,1.18,1.04,1.14
Louisiana,2020-07-24,estimate,1.06,0.89,1.18,1.04,1.14
Louisiana,2020-07-25,estimate,1.06,0.88,1.18,1.04,1.14
Louisiana,2020-07-26,estimate based on partial data,1.06,0.86,1.18,1.03,1.14
Louisiana,2020-07-27,estimate based on partial data,1.06,0.86,1.19,1.02,1.13
Louisiana,2020-07-28,estimate based on partial data,1.06,0.86,1.2,1.02,1.14
Louisiana,2020-07-29,estimate based on partial data,1.06,0.84,1.19,1.03,1.14
Louisiana,2020-07-30,estimate based on partial data,1.06,0.85,1.21,1.02,1.14
Louisiana,2020-07-31,estimate based on partial data,1.07,0.84,1.21,1.03,1.15
Louisiana,2020-08-01,estimate based on partial data,1.07,0.83,1.21,1.03,1.15
Louisiana,2020-08-02,estimate based on partial data,1.06,0.8,1.2,1.03,1.16
Louisiana,2020-08-03,estimate based on partial data,1.07,0.8,1.21,1.04,1.16
Louisiana,2020-08-04,estimate based on partial data,1.07,0.79,1.22,1.02,1.15
Louisiana,2020-08-05,estimate based on partial data,1.07,0.77,1.2,1.01,1.14
Louisiana,2020-08-06,estimate based on partial data,1.07,0.78,1.22,1.01,1.14
Louisiana,2020-08-07,estimate based on partial data,1.07,0.77,1.22,1.02,1.16
Louisiana,2020-08-08,forecast,1.07,0.77,1.24,1.01,1.15
Louisiana,2020-08-09,forecast,1.07,0.77,1.24,1.02,1.16
Louisiana,2020-08-10,forecast,1.07,0.76,1.25,1.01,1.15
Louisiana,2020-08-11,forecast,1.07,0.76,1.25,1.01,1.15
Louisiana,2020-08-12,forecast,1.07,0.76,1.25,1.01,1.15
Louisiana,2020-08-13,forecast,1.07,0.75,1.26,1.02,1.16
Louisiana,2020-08-14,forecast,1.07,0.73,1.25,1.02,1.16
Louisiana,2020-08-15,forecast,1.07,0.72,1.25,1.02,1.16
Louisiana,2020-08-16,forecast,1.07,0.71,1.26,1.02,1.16
Louisiana,2020-08-17,forecast,1.07,0.71,1.27,1.02,1.16
Louisiana,2020-08-18,forecast,1.07,0.68,1.25,0.99,1.15
Louisiana,2020-08-19,forecast,1.07,0.67,1.25,1,1.15
Louisiana,2020-08-20,forecast,1.07,0.71,1.29,1.02,1.17
Louisiana,2020-08-21,forecast,1.07,0.72,1.31,0.99,1.15
Maine,2020-05-29,estimate,0.95,0.77,1.01,0.94,1
Maine,2020-05-30,estimate,0.95,0.77,1.01,0.94,1
Maine,2020-05-31,estimate,0.95,0.77,1.01,0.93,1
Maine,2020-06-01,estimate,0.94,0.77,1.01,0.93,1
Maine,2020-06-02,estimate,0.94,0.78,1.01,0.93,1
Maine,2020-06-03,estimate,0.94,0.79,1.01,0.93,0.99
Maine,2020-06-04,estimate,0.94,0.8,1.01,0.93,0.99
Maine,2020-06-05,estimate,0.95,0.81,1.01,0.93,0.99
Maine,2020-06-06,estimate,0.95,0.82,1.01,0.93,0.99
Maine,2020-06-07,estimate,0.95,0.85,1.03,0.94,0.98
Maine,2020-06-08,estimate,0.96,0.85,1.03,0.94,0.98
Maine,2020-06-09,estimate,0.96,0.86,1.04,0.94,0.98
Maine,2020-06-10,estimate,0.97,0.88,1.06,0.94,0.99
Maine,2020-06-11,estimate,0.97,0.9,1.09,0.94,0.99
Maine,2020-06-12,estimate,0.97,0.9,1.11,0.94,0.99
Maine,2020-06-13,estimate,0.98,0.9,1.12,0.94,1
Maine,2020-06-14,estimate,0.98,0.9,1.13,0.94,1
Maine,2020-06-15,estimate,0.98,0.9,1.14,0.94,1
Maine,2020-06-16,estimate,0.98,0.91,1.15,0.94,0.99
Maine,2020-06-17,estimate,0.98,0.9,1.15,0.93,0.99
Maine,2020-06-18,estimate,0.98,0.91,1.14,0.93,0.99
Maine,2020-06-19,estimate,0.97,0.9,1.13,0.93,0.99
Maine,2020-06-20,estimate,0.97,0.9,1.12,0.93,0.99
Maine,2020-06-21,estimate,0.97,0.89,1.09,0.94,0.99
Maine,2020-06-22,estimate,0.96,0.9,1.1,0.94,0.98
Maine,2020-06-23,estimate,0.96,0.87,1.07,0.93,0.98
Maine,2020-06-24,estimate,0.96,0.87,1.06,0.93,0.97
Maine,2020-06-25,estimate,0.95,0.85,1.03,0.92,0.97
Maine,2020-06-26,estimate,0.95,0.84,1.02,0.92,0.97
Maine,2020-06-27,estimate,0.94,0.83,1.02,0.92,0.97
Maine,2020-06-28,estimate,0.94,0.81,1.01,0.92,0.97
Maine,2020-06-29,estimate,0.93,0.8,1,0.92,0.97
Maine,2020-06-30,estimate,0.93,0.79,0.99,0.92,0.97
Maine,2020-07-01,estimate,0.93,0.79,1,0.91,0.97
Maine,2020-07-02,estimate,0.92,0.78,0.99,0.91,0.97
Maine,2020-07-03,estimate,0.92,0.78,0.99,0.91,0.97
