state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-07-02,estimate,0.87,0.74,1,0.81,0.91
Maine,2020-07-03,estimate,0.87,0.73,0.98,0.81,0.91
Maine,2020-07-04,estimate,0.87,0.74,0.99,0.81,0.91
Maine,2020-07-05,estimate,0.88,0.75,0.99,0.82,0.91
Maine,2020-07-06,estimate,0.88,0.76,1,0.85,0.94
Maine,2020-07-07,estimate,0.89,0.78,1.01,0.85,0.93
Maine,2020-07-08,estimate,0.9,0.78,1.01,0.86,0.95
Maine,2020-07-09,estimate,0.92,0.8,1.03,0.88,0.97
Maine,2020-07-10,estimate,0.93,0.82,1.05,0.89,0.98
Maine,2020-07-11,estimate,0.94,0.82,1.06,0.9,0.99
Maine,2020-07-12,estimate,0.95,0.84,1.08,0.91,1
Maine,2020-07-13,estimate,0.96,0.84,1.1,0.92,1.01
Maine,2020-07-14,estimate,0.97,0.84,1.11,0.91,1.01
Maine,2020-07-15,estimate,0.98,0.85,1.13,0.93,1.03
Maine,2020-07-16,estimate,0.99,0.86,1.14,0.93,1.03
Maine,2020-07-17,estimate,1,0.87,1.16,0.94,1.05
Maine,2020-07-18,estimate,1.01,0.88,1.18,0.95,1.06
Maine,2020-07-19,estimate,1.02,0.88,1.18,0.94,1.05
Maine,2020-07-20,estimate,1.02,0.88,1.19,0.96,1.09
Maine,2020-07-21,estimate based on partial data,1.03,0.87,1.21,0.95,1.08
Maine,2020-07-22,estimate based on partial data,1.03,0.86,1.21,0.95,1.09
Maine,2020-07-23,estimate based on partial data,1.02,0.85,1.22,0.93,1.09
Maine,2020-07-24,estimate based on partial data,1.02,0.82,1.24,0.94,1.1
Maine,2020-07-25,estimate based on partial data,1.02,0.8,1.25,0.91,1.09
Maine,2020-07-26,estimate based on partial data,1.01,0.77,1.27,0.91,1.09
Maine,2020-07-27,estimate based on partial data,1.01,0.76,1.29,0.9,1.1
Maine,2020-07-28,estimate based on partial data,1.01,0.75,1.32,0.88,1.09
Maine,2020-07-29,estimate based on partial data,1.01,0.73,1.36,0.87,1.1
Maine,2020-07-30,estimate based on partial data,1,0.69,1.38,0.88,1.12
Maine,2020-07-31,estimate based on partial data,1,0.67,1.42,0.84,1.1
Maine,2020-08-01,estimate based on partial data,1,0.65,1.46,0.83,1.1
Maine,2020-08-02,estimate based on partial data,1,0.63,1.48,0.83,1.11
Maine,2020-08-03,forecast,1,0.61,1.52,0.83,1.12
Maine,2020-08-04,forecast,1,0.55,1.52,0.8,1.11
Maine,2020-08-05,forecast,1,0.5,1.51,0.82,1.14
Maine,2020-08-06,forecast,1,0.48,1.56,0.8,1.14
Maine,2020-08-07,forecast,1,0.48,1.59,0.8,1.15
Maine,2020-08-08,forecast,1,0.44,1.61,0.78,1.14
Maine,2020-08-09,forecast,1,0.4,1.61,0.78,1.14
Maine,2020-08-10,forecast,1,0.43,1.67,0.74,1.11
Maine,2020-08-11,forecast,1,0.4,1.69,0.74,1.12
Maine,2020-08-12,forecast,1,0.4,1.73,0.72,1.11
Maine,2020-08-13,forecast,1,0.38,1.75,0.73,1.12
Maine,2020-08-14,forecast,1,0.37,1.77,0.73,1.13
Maine,2020-08-15,forecast,1,0.3,1.72,0.73,1.14
Maine,2020-08-16,forecast,1,0.37,1.82,0.74,1.15
Maryland,2020-06-21,estimate,1.02,0.87,1.1,1.01,1.08
Maryland,2020-06-22,estimate,1.02,0.88,1.1,1.01,1.09
Maryland,2020-06-23,estimate,1.03,0.9,1.1,1.02,1.09
Maryland,2020-06-24,estimate,1.04,0.91,1.1,1.02,1.09
Maryland,2020-06-25,estimate,1.05,0.93,1.12,1.03,1.09
Maryland,2020-06-26,estimate,1.06,0.95,1.12,1.03,1.09
Maryland,2020-06-27,estimate,1.06,0.97,1.13,1.04,1.09
Maryland,2020-06-28,estimate,1.07,0.99,1.15,1.05,1.1
Maryland,2020-06-29,estimate,1.08,1,1.17,1.06,1.1
Maryland,2020-06-30,estimate,1.09,1.02,1.2,1.06,1.11
Maryland,2020-07-01,estimate,1.1,1.03,1.23,1.06,1.12
Maryland,2020-07-02,estimate,1.11,1.04,1.25,1.06,1.13
Maryland,2020-07-03,estimate,1.12,1.05,1.27,1.07,1.13
Maryland,2020-07-04,estimate,1.13,1.05,1.27,1.07,1.15
Maryland,2020-07-05,estimate,1.13,1.05,1.27,1.07,1.15
Maryland,2020-07-06,estimate,1.14,1.05,1.27,1.07,1.16
Maryland,2020-07-07,estimate,1.14,1.06,1.28,1.07,1.16
Maryland,2020-07-08,estimate,1.14,1.06,1.27,1.07,1.15
Maryland,2020-07-09,estimate,1.14,1.06,1.27,1.07,1.15
Maryland,2020-07-10,estimate,1.14,1.06,1.26,1.07,1.15
Maryland,2020-07-11,estimate,1.13,1.05,1.24,1.07,1.15
Maryland,2020-07-12,estimate,1.13,1.05,1.24,1.07,1.14
Maryland,2020-07-13,estimate,1.12,1.05,1.24,1.08,1.15
Maryland,2020-07-14,estimate,1.12,1.05,1.24,1.07,1.14
Maryland,2020-07-15,estimate,1.11,1.04,1.22,1.08,1.14
Maryland,2020-07-16,estimate,1.11,1.03,1.22,1.07,1.13
Maryland,2020-07-17,estimate,1.1,1.01,1.2,1.07,1.13
Maryland,2020-07-18,estimate,1.1,1,1.2,1.07,1.13
Maryland,2020-07-19,estimate,1.1,1,1.2,1.06,1.13
Maryland,2020-07-20,estimate,1.09,0.99,1.2,1.06,1.13
Maryland,2020-07-21,estimate based on partial data,1.09,0.97,1.19,1.06,1.13
Maryland,2020-07-22,estimate based on partial data,1.09,0.97,1.2,1.05,1.13
Maryland,2020-07-23,estimate based on partial data,1.09,0.95,1.19,1.06,1.14
Maryland,2020-07-24,estimate based on partial data,1.09,0.93,1.2,1.05,1.13
Maryland,2020-07-25,estimate based on partial data,1.09,0.92,1.22,1.05,1.14
Maryland,2020-07-26,estimate based on partial data,1.09,0.91,1.25,1.04,1.14
Maryland,2020-07-27,estimate based on partial data,1.09,0.89,1.27,1.03,1.14
Maryland,2020-07-28,estimate based on partial data,1.09,0.87,1.28,1.02,1.14
Maryland,2020-07-29,estimate based on partial data,1.09,0.84,1.31,1.03,1.16
Maryland,2020-07-30,estimate based on partial data,1.09,0.81,1.32,1.02,1.16
Maryland,2020-07-31,estimate based on partial data,1.09,0.79,1.35,1.03,1.18
Maryland,2020-08-01,estimate based on partial data,1.09,0.77,1.38,1.02,1.17
Maryland,2020-08-02,estimate based on partial data,1.09,0.74,1.39,1.02,1.18
Maryland,2020-08-03,forecast,1.09,0.71,1.41,1.01,1.17
Maryland,2020-08-04,forecast,1.09,0.69,1.45,1.01,1.18
Maryland,2020-08-05,forecast,1.09,0.65,1.44,1.02,1.19
Maryland,2020-08-06,forecast,1.09,0.61,1.45,1.01,1.2
Maryland,2020-08-07,forecast,1.09,0.59,1.46,1,1.19
Maryland,2020-08-08,forecast,1.09,0.55,1.46,1,1.2
Maryland,2020-08-09,forecast,1.09,0.55,1.5,0.99,1.19
Maryland,2020-08-10,forecast,1.09,0.55,1.52,0.98,1.18
Maryland,2020-08-11,forecast,1.09,0.53,1.53,1,1.21
Maryland,2020-08-12,forecast,1.09,0.53,1.56,0.97,1.18
Maryland,2020-08-13,forecast,1.09,0.54,1.6,0.98,1.19
Maryland,2020-08-14,forecast,1.09,0.54,1.61,0.98,1.2
Maryland,2020-08-15,forecast,1.09,0.57,1.66,0.98,1.21
Maryland,2020-08-16,forecast,1.09,0.57,1.67,0.99,1.22
Massachusetts,2020-06-21,estimate,1,0.88,1.07,0.99,1.05
Massachusetts,2020-06-22,estimate,1,0.88,1.06,0.99,1.05
Massachusetts,2020-06-23,estimate,1,0.89,1.07,0.99,1.05
Massachusetts,2020-06-24,estimate,1,0.9,1.07,0.99,1.05
Massachusetts,2020-06-25,estimate,1.01,0.91,1.07,1,1.06
Massachusetts,2020-06-26,estimate,1.01,0.92,1.07,1,1.05
Massachusetts,2020-06-27,estimate,1.02,0.92,1.07,1,1.06
Massachusetts,2020-06-28,estimate,1.02,0.93,1.08,1.01,1.06
Massachusetts,2020-06-29,estimate,1.03,0.94,1.09,1.02,1.06
Massachusetts,2020-06-30,estimate,1.04,0.95,1.1,1.01,1.06
Massachusetts,2020-07-01,estimate,1.04,0.96,1.11,1.02,1.06
Massachusetts,2020-07-02,estimate,1.05,0.96,1.12,1.02,1.07
Massachusetts,2020-07-03,estimate,1.05,0.97,1.14,1.03,1.07
Massachusetts,2020-07-04,estimate,1.06,0.98,1.15,1.03,1.07
Massachusetts,2020-07-05,estimate,1.06,0.99,1.16,1.03,1.08
Massachusetts,2020-07-06,estimate,1.06,1,1.17,1.03,1.08
Massachusetts,2020-07-07,estimate,1.07,1,1.17,1.04,1.09
Massachusetts,2020-07-08,estimate,1.07,1,1.17,1.04,1.09
Massachusetts,2020-07-09,estimate,1.07,1.01,1.18,1.04,1.09
Massachusetts,2020-07-10,estimate,1.08,1.01,1.17,1.04,1.09
Massachusetts,2020-07-11,estimate,1.08,1.02,1.19,1.04,1.09
Massachusetts,2020-07-12,estimate,1.08,1.01,1.18,1.04,1.09
Massachusetts,2020-07-13,estimate,1.08,1.01,1.18,1.04,1.1
Massachusetts,2020-07-14,estimate,1.08,1.01,1.18,1.04,1.1
Massachusetts,2020-07-15,estimate,1.08,1.01,1.18,1.04,1.1
Massachusetts,2020-07-16,estimate,1.08,1.01,1.18,1.04,1.11
Massachusetts,2020-07-17,estimate,1.08,1.01,1.18,1.04,1.11
Massachusetts,2020-07-18,estimate,1.09,1.01,1.18,1.04,1.11
Massachusetts,2020-07-19,estimate,1.09,1.01,1.19,1.05,1.11
Massachusetts,2020-07-20,estimate,1.09,1.01,1.2,1.05,1.11
Massachusetts,2020-07-21,estimate based on partial data,1.09,1,1.2,1.04,1.11
Massachusetts,2020-07-22,estimate based on partial data,1.09,1.01,1.22,1.04,1.12
Massachusetts,2020-07-23,estimate based on partial data,1.09,0.99,1.22,1.04,1.12
Massachusetts,2020-07-24,estimate based on partial data,1.09,0.99,1.25,1.03,1.12
Massachusetts,2020-07-25,estimate based on partial data,1.09,0.98,1.27,1.03,1.12
Massachusetts,2020-07-26,estimate based on partial data,1.1,0.96,1.28,1.03,1.13
Massachusetts,2020-07-27,estimate based on partial data,1.09,0.95,1.3,1.04,1.14
Massachusetts,2020-07-28,estimate based on partial data,1.1,0.92,1.31,1.03,1.14
Massachusetts,2020-07-29,estimate based on partial data,1.1,0.9,1.34,1.03,1.15
Massachusetts,2020-07-30,estimate based on partial data,1.1,0.88,1.36,1.03,1.15
Massachusetts,2020-07-31,estimate based on partial data,1.1,0.86,1.37,1.02,1.16
Massachusetts,2020-08-01,estimate based on partial data,1.1,0.84,1.4,1.02,1.17
Massachusetts,2020-08-02,estimate based on partial data,1.1,0.83,1.42,1.02,1.16
Massachusetts,2020-08-03,forecast,1.1,0.79,1.42,1.01,1.17
Massachusetts,2020-08-04,forecast,1.1,0.77,1.43,1,1.16
Massachusetts,2020-08-05,forecast,1.09,0.76,1.46,0.99,1.16
Massachusetts,2020-08-06,forecast,1.09,0.74,1.49,1.01,1.18
Massachusetts,2020-08-07,forecast,1.09,0.72,1.5,0.99,1.17
Massachusetts,2020-08-08,forecast,1.09,0.68,1.47,0.99,1.17
Massachusetts,2020-08-09,forecast,1.09,0.68,1.49,1.01,1.2
Massachusetts,2020-08-10,forecast,1.09,0.69,1.53,0.99,1.19
Massachusetts,2020-08-11,forecast,1.08,0.67,1.52,1,1.21
Massachusetts,2020-08-12,forecast,1.08,0.66,1.54,0.97,1.18
Massachusetts,2020-08-13,forecast,1.08,0.64,1.54,0.97,1.18
Massachusetts,2020-08-14,forecast,1.08,0.64,1.57,0.99,1.21
Massachusetts,2020-08-15,forecast,1.08,0.61,1.56,0.97,1.19
Massachusetts,2020-08-16,forecast,1.08,0.6,1.58,0.98,1.2
Michigan,2020-06-21,estimate,1.18,1.09,1.26,1.16,1.22
Michigan,2020-06-22,estimate,1.17,1.08,1.25,1.15,1.21
Michigan,2020-06-23,estimate,1.17,1.07,1.25,1.14,1.2
Michigan,2020-06-24,estimate,1.16,1.06,1.24,1.13,1.19
Michigan,2020-06-25,estimate,1.15,1.06,1.23,1.12,1.18
Michigan,2020-06-26,estimate,1.15,1.06,1.23,1.13,1.19
Michigan,2020-06-27,estimate,1.15,1.06,1.23,1.12,1.17
Michigan,2020-06-28,estimate,1.14,1.05,1.22,1.11,1.17
Michigan,2020-06-29,estimate,1.14,1.04,1.21,1.1,1.16
Michigan,2020-06-30,estimate,1.13,1.04,1.21,1.1,1.16
Michigan,2020-07-01,estimate,1.13,1.05,1.22,1.1,1.16
Michigan,2020-07-02,estimate,1.12,1.03,1.2,1.1,1.16
Michigan,2020-07-03,estimate,1.12,1.04,1.2,1.08,1.15
Michigan,2020-07-04,estimate,1.12,1.04,1.21,1.08,1.14
Michigan,2020-07-05,estimate,1.11,1.02,1.19,1.08,1.15
Michigan,2020-07-06,estimate,1.11,1.03,1.19,1.08,1.14
Michigan,2020-07-07,estimate,1.1,1.02,1.19,1.07,1.13
Michigan,2020-07-08,estimate,1.1,1.01,1.18,1.06,1.13
Michigan,2020-07-09,estimate,1.09,1.01,1.17,1.06,1.12
Michigan,2020-07-10,estimate,1.08,0.99,1.16,1.06,1.12
Michigan,2020-07-11,estimate,1.07,0.99,1.16,1.04,1.11
Michigan,2020-07-12,estimate,1.07,0.99,1.16,1.04,1.1
Michigan,2020-07-13,estimate,1.06,0.98,1.15,1.03,1.09
Michigan,2020-07-14,estimate,1.05,0.97,1.14,1.02,1.09
Michigan,2020-07-15,estimate,1.05,0.96,1.14,1.01,1.07
Michigan,2020-07-16,estimate,1.04,0.96,1.14,1,1.07
Michigan,2020-07-17,estimate,1.03,0.95,1.13,1,1.07
Michigan,2020-07-18,estimate,1.03,0.94,1.13,0.99,1.07
Michigan,2020-07-19,estimate,1.02,0.92,1.13,0.99,1.08
Michigan,2020-07-20,estimate,1.02,0.91,1.13,0.98,1.06
Michigan,2020-07-21,estimate based on partial data,1.02,0.91,1.14,0.99,1.08
Michigan,2020-07-22,estimate based on partial data,1.01,0.89,1.14,0.98,1.08
Michigan,2020-07-23,estimate based on partial data,1.01,0.88,1.15,0.98,1.08
Michigan,2020-07-24,estimate based on partial data,1.01,0.85,1.14,0.97,1.09
Michigan,2020-07-25,estimate based on partial data,1.01,0.84,1.15,0.97,1.09
Michigan,2020-07-26,estimate based on partial data,1,0.81,1.15,0.95,1.07
Michigan,2020-07-27,estimate based on partial data,1,0.82,1.18,0.95,1.08
Michigan,2020-07-28,estimate based on partial data,1,0.78,1.18,0.94,1.08
Michigan,2020-07-29,estimate based on partial data,1,0.77,1.19,0.94,1.1
Michigan,2020-07-30,estimate based on partial data,1,0.78,1.22,0.92,1.09
Michigan,2020-07-31,estimate based on partial data,1,0.75,1.22,0.92,1.09
Michigan,2020-08-01,estimate based on partial data,1,0.74,1.24,0.91,1.09
Michigan,2020-08-02,estimate based on partial data,1,0.72,1.24,0.91,1.1
Michigan,2020-08-03,forecast,1,0.7,1.26,0.92,1.11
Michigan,2020-08-04,forecast,1,0.71,1.3,0.91,1.11
Michigan,2020-08-05,forecast,1,0.67,1.28,0.9,1.1
Michigan,2020-08-06,forecast,1,0.67,1.31,0.91,1.12
Michigan,2020-08-07,forecast,1,0.68,1.34,0.91,1.12
Michigan,2020-08-08,forecast,1,0.63,1.32,0.9,1.12
Michigan,2020-08-09,forecast,1,0.63,1.34,0.9,1.12
Michigan,2020-08-10,forecast,1,0.63,1.35,0.89,1.12
Michigan,2020-08-11,forecast,1.01,0.59,1.34,0.91,1.15
Michigan,2020-08-12,forecast,1.01,0.57,1.34,0.91,1.15
Michigan,2020-08-13,forecast,1,0.58,1.36,0.89,1.14
Michigan,2020-08-14,forecast,1,0.55,1.36,0.9,1.16
Michigan,2020-08-15,forecast,1,0.6,1.42,0.87,1.14
Michigan,2020-08-16,forecast,1,0.59,1.42,0.87,1.14
Minnesota,2020-06-21,estimate,1.1,1,1.16,1.08,1.12
Minnesota,2020-06-22,estimate,1.09,1,1.16,1.08,1.12
Minnesota,2020-06-23,estimate,1.09,0.99,1.15,1.08,1.12
Minnesota,2020-06-24,estimate,1.09,1,1.16,1.07,1.11
Minnesota,2020-06-25,estimate,1.09,0.99,1.15,1.07,1.12
Minnesota,2020-06-26,estimate,1.09,0.99,1.15,1.07,1.12
Minnesota,2020-06-27,estimate,1.09,1,1.15,1.07,1.11
Minnesota,2020-06-28,estimate,1.09,0.99,1.15,1.07,1.11
Minnesota,2020-06-29,estimate,1.09,1,1.15,1.07,1.11
Minnesota,2020-06-30,estimate,1.09,1,1.15,1.06,1.11
Minnesota,2020-07-01,estimate,1.09,1,1.16,1.06,1.11
Minnesota,2020-07-02,estimate,1.09,1,1.15,1.06,1.11
Minnesota,2020-07-03,estimate,1.09,1,1.16,1.06,1.11
Minnesota,2020-07-04,estimate,1.09,0.99,1.15,1.06,1.11
Minnesota,2020-07-05,estimate,1.09,1,1.16,1.06,1.11
Minnesota,2020-07-06,estimate,1.08,1,1.16,1.06,1.11
Minnesota,2020-07-07,estimate,1.08,1,1.17,1.06,1.11
Minnesota,2020-07-08,estimate,1.08,1,1.17,1.06,1.11
Minnesota,2020-07-09,estimate,1.08,0.99,1.15,1.05,1.11
Minnesota,2020-07-10,estimate,1.08,0.99,1.16,1.05,1.11
Minnesota,2020-07-11,estimate,1.08,0.98,1.15,1.06,1.11
Minnesota,2020-07-12,estimate,1.08,0.98,1.15,1.05,1.1
Minnesota,2020-07-13,estimate,1.08,0.98,1.15,1.06,1.11
Minnesota,2020-07-14,estimate,1.07,0.96,1.14,1.05,1.11
Minnesota,2020-07-15,estimate,1.07,0.97,1.14,1.05,1.11
Minnesota,2020-07-16,estimate,1.07,0.96,1.14,1.04,1.11
Minnesota,2020-07-17,estimate,1.07,0.96,1.14,1.05,1.11
Minnesota,2020-07-18,estimate,1.06,0.95,1.14,1.04,1.11
Minnesota,2020-07-19,estimate,1.06,0.95,1.14,1.04,1.11
Minnesota,2020-07-20,estimate,1.06,0.93,1.15,1.04,1.11
Minnesota,2020-07-21,estimate based on partial data,1.06,0.92,1.15,1.03,1.11
Minnesota,2020-07-22,estimate based on partial data,1.06,0.9,1.15,1.03,1.11
Minnesota,2020-07-23,estimate based on partial data,1.06,0.91,1.17,1.03,1.12
Minnesota,2020-07-24,estimate based on partial data,1.06,0.9,1.17,1.03,1.11
Minnesota,2020-07-25,estimate based on partial data,1.06,0.89,1.19,1.02,1.11
Minnesota,2020-07-26,estimate based on partial data,1.06,0.88,1.2,1.02,1.12
Minnesota,2020-07-27,estimate based on partial data,1.06,0.86,1.2,1.02,1.12
Minnesota,2020-07-28,estimate based on partial data,1.06,0.85,1.21,1.02,1.12
Minnesota,2020-07-29,estimate based on partial data,1.06,0.82,1.21,1.02,1.12
Minnesota,2020-07-30,estimate based on partial data,1.06,0.82,1.22,1.03,1.14
Minnesota,2020-07-31,estimate based on partial data,1.06,0.84,1.26,1.02,1.14
Minnesota,2020-08-01,estimate based on partial data,1.07,0.82,1.26,1.02,1.13
Minnesota,2020-08-02,estimate based on partial data,1.07,0.83,1.28,1.02,1.15
Minnesota,2020-08-03,forecast,1.07,0.81,1.28,1.01,1.13
Minnesota,2020-08-04,forecast,1.07,0.8,1.3,1.01,1.14
Minnesota,2020-08-05,forecast,1.07,0.8,1.32,1,1.14
Minnesota,2020-08-06,forecast,1.07,0.77,1.32,1,1.14
Minnesota,2020-08-07,forecast,1.07,0.76,1.33,1,1.14
Minnesota,2020-08-08,forecast,1.07,0.74,1.33,1,1.14
Minnesota,2020-08-09,forecast,1.07,0.73,1.35,1,1.15
Minnesota,2020-08-10,forecast,1.07,0.73,1.35,1,1.15
Minnesota,2020-08-11,forecast,1.07,0.72,1.36,1,1.15
Minnesota,2020-08-12,forecast,1.07,0.71,1.36,0.99,1.14
Minnesota,2020-08-13,forecast,1.07,0.68,1.36,0.99,1.15
Minnesota,2020-08-14,forecast,1.07,0.7,1.39,0.98,1.15
Minnesota,2020-08-15,forecast,1.07,0.65,1.36,1,1.16
Minnesota,2020-08-16,forecast,1.07,0.67,1.39,0.99,1.16
Mississippi,2020-06-21,estimate,1.19,1.1,1.32,1.16,1.23
Mississippi,2020-06-22,estimate,1.19,1.08,1.31,1.16,1.22
Mississippi,2020-06-23,estimate,1.18,1.08,1.3,1.15,1.22
Mississippi,2020-06-24,estimate,1.18,1.07,1.3,1.15,1.22
Mississippi,2020-06-25,estimate,1.18,1.06,1.29,1.14,1.21
Mississippi,2020-06-26,estimate,1.17,1.04,1.28,1.14,1.22
Mississippi,2020-06-27,estimate,1.17,1.02,1.27,1.14,1.22
Mississippi,2020-06-28,estimate,1.16,1.03,1.27,1.14,1.21
Mississippi,2020-06-29,estimate,1.16,1.01,1.26,1.13,1.21
Mississippi,2020-06-30,estimate,1.15,1.02,1.26,1.12,1.2
Mississippi,2020-07-01,estimate,1.15,1.01,1.25,1.12,1.2
Mississippi,2020-07-02,estimate,1.15,1,1.24,1.12,1.2
Mississippi,2020-07-03,estimate,1.14,1.01,1.24,1.12,1.2
Mississippi,2020-07-04,estimate,1.14,1,1.23,1.11,1.19
Mississippi,2020-07-05,estimate,1.13,1,1.24,1.11,1.19
Mississippi,2020-07-06,estimate,1.13,1,1.24,1.1,1.19
Mississippi,2020-07-07,estimate,1.13,0.99,1.24,1.1,1.19
Mississippi,2020-07-08,estimate,1.13,1,1.25,1.1,1.19
Mississippi,2020-07-09,estimate,1.13,0.99,1.24,1.1,1.19
Mississippi,2020-07-10,estimate,1.12,0.98,1.23,1.1,1.19
Mississippi,2020-07-11,estimate,1.12,0.98,1.24,1.09,1.18
Mississippi,2020-07-12,estimate,1.12,0.97,1.24,1.09,1.19
Mississippi,2020-07-13,estimate,1.12,0.97,1.24,1.09,1.19
Mississippi,2020-07-14,estimate,1.12,0.96,1.24,1.08,1.19
Mississippi,2020-07-15,estimate,1.11,0.95,1.24,1.08,1.19
Mississippi,2020-07-16,estimate,1.11,0.95,1.24,1.06,1.17
Mississippi,2020-07-17,estimate,1.11,0.94,1.24,1.06,1.18
Mississippi,2020-07-18,estimate,1.11,0.93,1.24,1.06,1.18
Mississippi,2020-07-19,estimate,1.1,0.93,1.25,1.07,1.19
Mississippi,2020-07-20,estimate,1.1,0.92,1.25,1.07,1.2
Mississippi,2020-07-21,estimate based on partial data,1.1,0.9,1.25,1.06,1.19
Mississippi,2020-07-22,estimate based on partial data,1.1,0.88,1.25,1.06,1.19
Mississippi,2020-07-23,estimate based on partial data,1.1,0.88,1.28,1.05,1.2
Mississippi,2020-07-24,estimate based on partial data,1.1,0.87,1.28,1.05,1.2
Mississippi,2020-07-25,estimate based on partial data,1.1,0.85,1.3,1.04,1.2
Mississippi,2020-07-26,estimate based on partial data,1.1,0.84,1.31,1.05,1.21
Mississippi,2020-07-27,estimate based on partial data,1.1,0.83,1.33,1.04,1.21
Mississippi,2020-07-28,estimate based on partial data,1.1,0.8,1.33,1.04,1.22
Mississippi,2020-07-29,estimate based on partial data,1.1,0.79,1.36,1.04,1.23
Mississippi,2020-07-30,estimate based on partial data,1.1,0.77,1.37,1.03,1.23
Mississippi,2020-07-31,estimate based on partial data,1.1,0.76,1.39,1.02,1.23
Mississippi,2020-08-01,estimate based on partial data,1.1,0.74,1.4,1.02,1.24
Mississippi,2020-08-02,estimate based on partial data,1.1,0.72,1.42,1.02,1.23
Mississippi,2020-08-03,forecast,1.1,0.7,1.43,1.01,1.24
Mississippi,2020-08-04,forecast,1.1,0.65,1.42,1.01,1.24
Mississippi,2020-08-05,forecast,1.1,0.64,1.43,0.99,1.23
Mississippi,2020-08-06,forecast,1.1,0.64,1.46,1,1.24
Mississippi,2020-08-07,forecast,1.11,0.64,1.48,1,1.24
Mississippi,2020-08-08,forecast,1.11,0.61,1.48,0.99,1.24
Mississippi,2020-08-09,forecast,1.11,0.6,1.5,0.97,1.23
Mississippi,2020-08-10,forecast,1.11,0.57,1.5,0.97,1.24
Mississippi,2020-08-11,forecast,1.11,0.6,1.56,0.97,1.24
Mississippi,2020-08-12,forecast,1.11,0.56,1.53,0.97,1.24
Mississippi,2020-08-13,forecast,1.11,0.58,1.56,0.95,1.23
Mississippi,2020-08-14,forecast,1.11,0.57,1.57,0.96,1.24
Mississippi,2020-08-15,forecast,1.11,0.52,1.53,0.96,1.25
Mississippi,2020-08-16,forecast,1.11,0.54,1.56,0.96,1.25
Missouri,2020-06-21,estimate,1.18,1.07,1.25,1.16,1.22
Missouri,2020-06-22,estimate,1.17,1.07,1.25,1.15,1.21
Missouri,2020-06-23,estimate,1.16,1.05,1.23,1.14,1.21
Missouri,2020-06-24,estimate,1.16,1.05,1.23,1.14,1.2
Missouri,2020-06-25,estimate,1.15,1.05,1.23,1.13,1.19
Missouri,2020-06-26,estimate,1.15,1.05,1.23,1.13,1.2
Missouri,2020-06-27,estimate,1.15,1.05,1.22,1.13,1.2
Missouri,2020-06-28,estimate,1.15,1.05,1.23,1.12,1.19
Missouri,2020-06-29,estimate,1.15,1.05,1.22,1.12,1.19
Missouri,2020-06-30,estimate,1.15,1.05,1.22,1.12,1.19
Missouri,2020-07-01,estimate,1.15,1.05,1.22,1.13,1.19
Missouri,2020-07-02,estimate,1.15,1.06,1.22,1.12,1.18
Missouri,2020-07-03,estimate,1.15,1.06,1.23,1.12,1.18
Missouri,2020-07-04,estimate,1.15,1.07,1.23,1.13,1.18
Missouri,2020-07-05,estimate,1.15,1.07,1.23,1.12,1.18
Missouri,2020-07-06,estimate,1.16,1.08,1.25,1.12,1.18
Missouri,2020-07-07,estimate,1.16,1.08,1.24,1.13,1.18
Missouri,2020-07-08,estimate,1.16,1.08,1.25,1.13,1.19
Missouri,2020-07-09,estimate,1.16,1.07,1.25,1.13,1.18
Missouri,2020-07-10,estimate,1.16,1.08,1.26,1.12,1.18
Missouri,2020-07-11,estimate,1.16,1.07,1.25,1.11,1.17
Missouri,2020-07-12,estimate,1.15,1.07,1.25,1.11,1.18
Missouri,2020-07-13,estimate,1.15,1.07,1.25,1.11,1.18
Missouri,2020-07-14,estimate,1.15,1.05,1.24,1.11,1.17
Missouri,2020-07-15,estimate,1.14,1.06,1.24,1.1,1.17
Missouri,2020-07-16,estimate,1.14,1.05,1.23,1.1,1.17
Missouri,2020-07-17,estimate,1.13,1.04,1.22,1.09,1.16
Missouri,2020-07-18,estimate,1.12,1.03,1.22,1.08,1.15
Missouri,2020-07-19,estimate,1.12,1.01,1.21,1.08,1.16
Missouri,2020-07-20,estimate,1.11,0.99,1.2,1.07,1.15
Missouri,2020-07-21,estimate based on partial data,1.1,0.99,1.21,1.06,1.15
Missouri,2020-07-22,estimate based on partial data,1.1,0.97,1.21,1.06,1.15
Missouri,2020-07-23,estimate based on partial data,1.09,0.94,1.21,1.05,1.15
Missouri,2020-07-24,estimate based on partial data,1.08,0.91,1.2,1.04,1.15
Missouri,2020-07-25,estimate based on partial data,1.08,0.9,1.22,1.03,1.15
Missouri,2020-07-26,estimate based on partial data,1.07,0.9,1.25,1.02,1.15
Missouri,2020-07-27,estimate based on partial data,1.07,0.87,1.25,1.01,1.14
Missouri,2020-07-28,estimate based on partial data,1.07,0.85,1.26,1.02,1.17
Missouri,2020-07-29,estimate based on partial data,1.06,0.82,1.27,1.02,1.18
Missouri,2020-07-30,estimate based on partial data,1.06,0.8,1.28,1.01,1.17
Missouri,2020-07-31,estimate based on partial data,1.06,0.77,1.28,1.01,1.17
Missouri,2020-08-01,estimate based on partial data,1.06,0.75,1.29,0.99,1.17
Missouri,2020-08-02,estimate based on partial data,1.06,0.72,1.29,1.01,1.19
Missouri,2020-08-03,forecast,1.07,0.71,1.31,1,1.19
