state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-08-12,estimate based on partial data,1303,1070,1571,1192,1401
Indiana,2020-08-13,estimate based on partial data,1321,1095,1611,1236,1453
Indiana,2020-08-14,estimate based on partial data,1346,1092,1611,1245,1467
Indiana,2020-08-15,estimate based on partial data,1374,1121,1681,1224,1457
Indiana,2020-08-16,estimate based on partial data,1411,1107,1716,1259,1509
Indiana,2020-08-17,estimate based on partial data,1455,1101,1800,1260,1547
Indiana,2020-08-18,estimate based on partial data,1499,1101,1929,1309,1639
Indiana,2020-08-19,estimate based on partial data,1543,1071,2066,1302,1689
Indiana,2020-08-20,estimate based on partial data,1586,1002,2211,1297,1749
Indiana,2020-08-21,estimate based on partial data,1627,971,2456,1322,1840
Indiana,2020-08-22,estimate based on partial data,1665,907,2737,1228,1809
Indiana,2020-08-23,estimate based on partial data,1709,910,3152,1225,1861
Indiana,2020-08-24,estimate based on partial data,1750,730,3423,1241,1951
Indiana,2020-08-25,forecast,1791,694,3872,1211,1990
Indiana,2020-08-26,forecast,1830,648,4321,1168,2012
Indiana,2020-08-27,forecast,1872,606,4838,1172,2086
Indiana,2020-08-28,forecast,1913,579,5379,1130,2111
Indiana,2020-08-29,forecast,1950,512,5960,1129,2176
Indiana,2020-08-30,forecast,1990,361,6514,1146,2266
Indiana,2020-08-31,forecast,2034,422,7423,1060,2260
Indiana,2020-09-01,forecast,2077,254,8131,1045,2324
Indiana,2020-09-02,forecast,2119,292,9154,1004,2361
Indiana,2020-09-03,forecast,2159,213,10161,932,2363
Indiana,2020-09-04,forecast,2197,195,11298,911,2423
Indiana,2020-09-05,forecast,2238,212,12700,905,2500
Indiana,2020-09-06,forecast,2279,194,14048,897,2565
Indiana,2020-09-07,forecast,2324,177,15562,879,2620
Iowa,2020-06-15,estimate,503,429,572,480,533
Iowa,2020-06-16,estimate,513,442,588,481,536
Iowa,2020-06-17,estimate,523,448,597,490,547
Iowa,2020-06-18,estimate,533,458,610,506,563
Iowa,2020-06-19,estimate,543,467,620,517,576
Iowa,2020-06-20,estimate,554,476,630,520,580
Iowa,2020-06-21,estimate,564,492,646,533,594
Iowa,2020-06-22,estimate,575,500,655,541,604
Iowa,2020-06-23,estimate,586,506,663,545,608
Iowa,2020-06-24,estimate,598,515,675,566,631
Iowa,2020-06-25,estimate,609,529,692,575,642
Iowa,2020-06-26,estimate,620,532,698,580,647
Iowa,2020-06-27,estimate,631,546,717,591,660
Iowa,2020-06-28,estimate,641,552,727,602,672
Iowa,2020-06-29,estimate,652,560,740,606,678
Iowa,2020-06-30,estimate,662,569,756,611,685
Iowa,2020-07-01,estimate,671,581,773,622,698
Iowa,2020-07-02,estimate,678,588,783,628,706
Iowa,2020-07-03,estimate,685,591,790,642,719
Iowa,2020-07-04,estimate,689,596,799,648,726
Iowa,2020-07-05,estimate,695,601,808,650,728
Iowa,2020-07-06,estimate,698,603,810,655,733
Iowa,2020-07-07,estimate,702,605,810,654,731
Iowa,2020-07-08,estimate,703,606,809,652,729
Iowa,2020-07-09,estimate,704,608,810,654,730
Iowa,2020-07-10,estimate,705,604,803,661,736
Iowa,2020-07-11,estimate,704,610,803,656,730
Iowa,2020-07-12,estimate,702,611,805,659,732
Iowa,2020-07-13,estimate,701,603,795,658,731
Iowa,2020-07-14,estimate,698,607,795,662,734
Iowa,2020-07-15,estimate,694,610,797,660,732
Iowa,2020-07-16,estimate,691,606,794,654,728
Iowa,2020-07-17,estimate,687,592,779,656,730
Iowa,2020-07-18,estimate,683,587,777,646,719
Iowa,2020-07-19,estimate,679,579,771,644,718
Iowa,2020-07-20,estimate,676,577,776,643,718
Iowa,2020-07-21,estimate,674,583,783,638,715
Iowa,2020-07-22,estimate,671,560,760,630,708
Iowa,2020-07-23,estimate,669,562,765,628,708
Iowa,2020-07-24,estimate,668,562,767,623,703
Iowa,2020-07-25,estimate,668,570,775,630,711
Iowa,2020-07-26,estimate,667,568,772,625,706
Iowa,2020-07-27,estimate,666,562,766,624,707
Iowa,2020-07-28,estimate,665,555,761,630,713
Iowa,2020-07-29,estimate,667,555,765,623,707
Iowa,2020-07-30,estimate,669,557,769,634,717
Iowa,2020-07-31,estimate,674,562,774,640,725
Iowa,2020-08-01,estimate,678,565,777,639,724
Iowa,2020-08-02,estimate,683,565,777,641,726
Iowa,2020-08-03,estimate,688,569,783,642,726
Iowa,2020-08-04,estimate,694,585,802,654,737
Iowa,2020-08-05,estimate,700,588,807,660,744
Iowa,2020-08-06,estimate,707,600,820,660,746
Iowa,2020-08-07,estimate,716,610,831,674,760
Iowa,2020-08-08,estimate,727,620,845,683,772
Iowa,2020-08-09,estimate,736,625,855,700,791
Iowa,2020-08-10,estimate,747,633,869,704,800
Iowa,2020-08-11,estimate,758,638,886,697,797
Iowa,2020-08-12,estimate based on partial data,770,633,900,715,821
Iowa,2020-08-13,estimate based on partial data,783,642,927,704,819
Iowa,2020-08-14,estimate based on partial data,798,643,957,724,849
Iowa,2020-08-15,estimate based on partial data,813,642,988,719,858
Iowa,2020-08-16,estimate based on partial data,826,625,1012,745,901
Iowa,2020-08-17,estimate based on partial data,842,633,1065,729,904
Iowa,2020-08-18,estimate based on partial data,856,621,1101,727,922
Iowa,2020-08-19,estimate based on partial data,871,590,1126,730,943
Iowa,2020-08-20,estimate based on partial data,884,590,1190,733,973
Iowa,2020-08-21,estimate based on partial data,896,593,1276,730,995
Iowa,2020-08-22,estimate based on partial data,911,552,1319,683,975
Iowa,2020-08-23,estimate based on partial data,922,563,1427,694,1010
Iowa,2020-08-24,estimate based on partial data,934,502,1462,695,1038
Iowa,2020-08-25,forecast,948,479,1530,660,1028
Iowa,2020-08-26,forecast,961,461,1619,666,1057
Iowa,2020-08-27,forecast,977,447,1724,667,1083
Iowa,2020-08-28,forecast,991,426,1823,659,1101
Iowa,2020-08-29,forecast,1004,411,1936,657,1126
Iowa,2020-08-30,forecast,1017,401,2063,634,1132
Iowa,2020-08-31,forecast,1028,379,2178,626,1153
Iowa,2020-09-01,forecast,1044,374,2315,629,1187
Iowa,2020-09-02,forecast,1058,357,2440,621,1208
Iowa,2020-09-03,forecast,1072,335,2576,613,1229
Iowa,2020-09-04,forecast,1087,331,2742,607,1250
Iowa,2020-09-05,forecast,1102,300,2879,604,1281
Iowa,2020-09-06,forecast,1115,256,2996,599,1306
Iowa,2020-09-07,forecast,1131,258,3178,592,1333
Kansas,2020-06-15,estimate,334,269,411,304,361
Kansas,2020-06-16,estimate,351,283,434,318,379
Kansas,2020-06-17,estimate,368,292,451,334,398
Kansas,2020-06-18,estimate,387,310,476,348,414
Kansas,2020-06-19,estimate,405,323,497,365,435
Kansas,2020-06-20,estimate,425,341,525,383,455
Kansas,2020-06-21,estimate,444,352,545,401,476
Kansas,2020-06-22,estimate,465,367,565,421,498
Kansas,2020-06-23,estimate,486,381,585,443,521
Kansas,2020-06-24,estimate,506,402,612,470,551
Kansas,2020-06-25,estimate,527,425,644,482,565
Kansas,2020-06-26,estimate,547,435,661,499,585
Kansas,2020-06-27,estimate,565,455,685,516,607
Kansas,2020-06-28,estimate,583,472,712,534,629
Kansas,2020-06-29,estimate,599,477,724,547,647
Kansas,2020-06-30,estimate,614,495,750,551,654
Kansas,2020-07-01,estimate,625,503,767,564,671
Kansas,2020-07-02,estimate,634,495,768,568,678
Kansas,2020-07-03,estimate,640,514,792,577,689
Kansas,2020-07-04,estimate,643,512,791,567,682
Kansas,2020-07-05,estimate,642,501,783,576,688
Kansas,2020-07-06,estimate,640,502,779,561,671
Kansas,2020-07-07,estimate,634,494,761,562,669
Kansas,2020-07-08,estimate,624,500,762,551,655
Kansas,2020-07-09,estimate,613,489,744,546,647
Kansas,2020-07-10,estimate,599,484,730,548,645
Kansas,2020-07-11,estimate,586,477,716,522,616
Kansas,2020-07-12,estimate,571,463,694,516,608
Kansas,2020-07-13,estimate,557,450,673,504,592
Kansas,2020-07-14,estimate,542,439,655,483,570
Kansas,2020-07-15,estimate,529,423,636,467,552
Kansas,2020-07-16,estimate,516,415,627,477,561
Kansas,2020-07-17,estimate,503,407,618,464,547
Kansas,2020-07-18,estimate,491,391,602,448,529
Kansas,2020-07-19,estimate,482,383,593,437,517
Kansas,2020-07-20,estimate,473,368,578,424,505
Kansas,2020-07-21,estimate,466,363,570,420,500
Kansas,2020-07-22,estimate,461,357,560,417,497
Kansas,2020-07-23,estimate,456,353,556,414,495
Kansas,2020-07-24,estimate,453,357,563,410,492
Kansas,2020-07-25,estimate,451,356,561,405,487
Kansas,2020-07-26,estimate,451,355,561,401,483
Kansas,2020-07-27,estimate,452,351,557,395,477
Kansas,2020-07-28,estimate,455,353,560,405,487
Kansas,2020-07-29,estimate,458,361,565,412,492
Kansas,2020-07-30,estimate,462,369,573,417,497
Kansas,2020-07-31,estimate,467,380,587,426,507
Kansas,2020-08-01,estimate,473,367,575,429,510
Kansas,2020-08-02,estimate,482,380,589,440,522
Kansas,2020-08-03,estimate,491,388,598,444,527
Kansas,2020-08-04,estimate,501,392,604,449,533
Kansas,2020-08-05,estimate,512,397,613,464,550
Kansas,2020-08-06,estimate,523,410,633,476,563
Kansas,2020-08-07,estimate,534,418,647,484,573
Kansas,2020-08-08,estimate,546,425,660,496,588
Kansas,2020-08-09,estimate,559,442,684,510,604
Kansas,2020-08-10,estimate,573,445,700,524,623
Kansas,2020-08-11,estimate,589,458,727,528,632
Kansas,2020-08-12,estimate based on partial data,601,475,756,539,650
Kansas,2020-08-13,estimate based on partial data,618,470,774,541,661
Kansas,2020-08-14,estimate based on partial data,635,476,811,546,678
Kansas,2020-08-15,estimate based on partial data,655,488,860,567,716
Kansas,2020-08-16,estimate based on partial data,676,475,895,582,746
Kansas,2020-08-17,estimate based on partial data,695,469,945,584,773
Kansas,2020-08-18,estimate based on partial data,717,469,1020,578,797
Kansas,2020-08-19,estimate based on partial data,737,434,1072,598,851
Kansas,2020-08-20,estimate based on partial data,760,409,1157,588,880
Kansas,2020-08-21,estimate based on partial data,784,389,1259,562,895
Kansas,2020-08-22,estimate based on partial data,804,366,1380,540,919
Kansas,2020-08-23,estimate based on partial data,828,314,1481,492,916
Kansas,2020-08-24,estimate based on partial data,849,278,1631,475,951
Kansas,2020-08-25,forecast,870,274,1792,461,984
Kansas,2020-08-26,forecast,894,219,1934,411,982
Kansas,2020-08-27,forecast,915,254,2180,401,1020
Kansas,2020-08-28,forecast,947,224,2372,384,1054
Kansas,2020-08-29,forecast,971,176,2568,391,1102
Kansas,2020-08-30,forecast,998,152,2817,366,1128
Kansas,2020-08-31,forecast,1029,109,3078,356,1169
Kansas,2020-09-01,forecast,1064,66,3333,271,1130
Kansas,2020-09-02,forecast,1095,99,3727,258,1163
Kansas,2020-09-03,forecast,1127,25,4012,254,1205
Kansas,2020-09-04,forecast,1161,68,4455,232,1235
Kansas,2020-09-05,forecast,1194,53,4894,189,1244
Kansas,2020-09-06,forecast,1230,38,5361,166,1272
Kansas,2020-09-07,forecast,1260,23,5879,146,1305
Kentucky,2020-06-15,estimate,298,237,361,266,317
Kentucky,2020-06-16,estimate,304,238,366,273,326
Kentucky,2020-06-17,estimate,311,246,380,279,335
Kentucky,2020-06-18,estimate,319,251,392,284,343
Kentucky,2020-06-19,estimate,327,253,400,290,351
Kentucky,2020-06-20,estimate,336,261,415,301,363
Kentucky,2020-06-21,estimate,346,266,426,314,379
Kentucky,2020-06-22,estimate,358,271,437,326,393
Kentucky,2020-06-23,estimate,370,277,451,339,407
Kentucky,2020-06-24,estimate,384,289,469,346,416
Kentucky,2020-06-25,estimate,398,307,492,361,433
Kentucky,2020-06-26,estimate,415,322,514,375,448
Kentucky,2020-06-27,estimate,433,331,529,391,467
Kentucky,2020-06-28,estimate,451,351,554,415,493
Kentucky,2020-06-29,estimate,472,365,571,431,511
Kentucky,2020-06-30,estimate,494,385,594,460,542
Kentucky,2020-07-01,estimate,516,409,621,473,557
Kentucky,2020-07-02,estimate,539,436,656,496,581
Kentucky,2020-07-03,estimate,564,462,692,514,604
Kentucky,2020-07-04,estimate,590,480,719,536,629
Kentucky,2020-07-05,estimate,617,488,743,565,662
Kentucky,2020-07-06,estimate,644,520,790,573,676
Kentucky,2020-07-07,estimate,672,550,836,607,716
Kentucky,2020-07-08,estimate,698,562,863,631,748
Kentucky,2020-07-09,estimate,725,582,900,636,762
Kentucky,2020-07-10,estimate,752,603,941,669,804
Kentucky,2020-07-11,estimate,777,613,967,694,835
Kentucky,2020-07-12,estimate,800,617,986,715,860
Kentucky,2020-07-13,estimate,822,634,1019,737,889
Kentucky,2020-07-14,estimate,842,679,1069,737,893
Kentucky,2020-07-15,estimate,859,679,1075,787,943
Kentucky,2020-07-16,estimate,876,702,1099,785,942
Kentucky,2020-07-17,estimate,890,699,1098,794,952
Kentucky,2020-07-18,estimate,904,709,1101,796,952
Kentucky,2020-07-19,estimate,912,731,1123,824,980
Kentucky,2020-07-20,estimate,921,720,1109,838,990
Kentucky,2020-07-21,estimate,924,750,1135,838,989
Kentucky,2020-07-22,estimate,927,734,1118,841,989
Kentucky,2020-07-23,estimate,930,754,1137,846,991
Kentucky,2020-07-24,estimate,932,760,1145,842,988
Kentucky,2020-07-25,estimate,933,758,1146,831,976
Kentucky,2020-07-26,estimate,932,731,1120,858,1004
Kentucky,2020-07-27,estimate,936,742,1124,871,1018
Kentucky,2020-07-28,estimate,935,750,1130,861,1008
Kentucky,2020-07-29,estimate,935,743,1123,871,1019
Kentucky,2020-07-30,estimate,936,730,1112,856,1004
Kentucky,2020-07-31,estimate,933,737,1117,869,1017
Kentucky,2020-08-01,estimate,930,735,1115,856,1005
Kentucky,2020-08-02,estimate,928,749,1132,862,1010
Kentucky,2020-08-03,estimate,925,735,1118,847,996
Kentucky,2020-08-04,estimate,922,744,1127,852,1002
Kentucky,2020-08-05,estimate,918,743,1131,840,991
Kentucky,2020-08-06,estimate,914,739,1134,829,984
Kentucky,2020-08-07,estimate,910,714,1121,825,984
Kentucky,2020-08-08,estimate,905,694,1111,822,984
Kentucky,2020-08-09,estimate,901,683,1114,811,977
Kentucky,2020-08-10,estimate,893,666,1109,790,962
Kentucky,2020-08-11,estimate,887,657,1116,766,946
Kentucky,2020-08-12,estimate based on partial data,879,654,1129,744,933
Kentucky,2020-08-13,estimate based on partial data,872,644,1145,720,920
Kentucky,2020-08-14,estimate based on partial data,866,592,1128,732,943
Kentucky,2020-08-15,estimate based on partial data,859,592,1172,737,957
Kentucky,2020-08-16,estimate based on partial data,852,545,1180,721,960
Kentucky,2020-08-17,estimate based on partial data,847,510,1201,702,963
Kentucky,2020-08-18,estimate based on partial data,842,474,1220,685,969
Kentucky,2020-08-19,estimate based on partial data,840,466,1273,659,963
Kentucky,2020-08-20,estimate based on partial data,835,415,1285,619,951
Kentucky,2020-08-21,estimate based on partial data,831,395,1335,585,943
Kentucky,2020-08-22,estimate based on partial data,825,336,1361,568,954
Kentucky,2020-08-23,estimate based on partial data,821,280,1387,563,973
Kentucky,2020-08-24,estimate based on partial data,815,248,1432,543,977
Kentucky,2020-08-25,forecast,812,224,1484,544,1003
Kentucky,2020-08-26,forecast,808,221,1562,521,1001
Kentucky,2020-08-27,forecast,806,187,1595,483,985
Kentucky,2020-08-28,forecast,808,77,1561,435,963
Kentucky,2020-08-29,forecast,803,96,1632,417,962
Kentucky,2020-08-30,forecast,797,97,1707,398,964
Kentucky,2020-08-31,forecast,794,84,1767,382,968
Kentucky,2020-09-01,forecast,788,65,1813,325,932
Kentucky,2020-09-02,forecast,785,57,1875,315,937
Kentucky,2020-09-03,forecast,777,22,1913,316,954
Kentucky,2020-09-04,forecast,774,25,1980,266,919
Kentucky,2020-09-05,forecast,773,4,2010,253,919
Kentucky,2020-09-06,forecast,768,5,2073,241,919
Kentucky,2020-09-07,forecast,766,3,2142,229,917
Louisiana,2020-06-15,estimate,1427,809,2132,1028,1542
Louisiana,2020-06-16,estimate,1497,836,2210,1101,1638
Louisiana,2020-06-17,estimate,1562,908,2334,1185,1754
Louisiana,2020-06-18,estimate,1624,945,2430,1195,1786
Louisiana,2020-06-19,estimate,1692,974,2536,1191,1809
Louisiana,2020-06-20,estimate,1766,1018,2638,1335,1971
Louisiana,2020-06-21,estimate,1848,1090,2793,1412,2069
Louisiana,2020-06-22,estimate,1926,1141,2910,1509,2182
Louisiana,2020-06-23,estimate,2004,1101,2922,1555,2259
Louisiana,2020-06-24,estimate,2074,1167,3054,1633,2362
Louisiana,2020-06-25,estimate,2152,1196,3146,1685,2432
Louisiana,2020-06-26,estimate,2233,1297,3321,1725,2495
Louisiana,2020-06-27,estimate,2305,1325,3413,1798,2595
Louisiana,2020-06-28,estimate,2379,1321,3459,1909,2724
Louisiana,2020-06-29,estimate,2460,1453,3648,1868,2704
Louisiana,2020-06-30,estimate,2538,1453,3709,1920,2771
Louisiana,2020-07-01,estimate,2615,1486,3800,1992,2849
Louisiana,2020-07-02,estimate,2682,1584,3958,2166,3049
Louisiana,2020-07-03,estimate,2746,1619,4039,2112,3011
Louisiana,2020-07-04,estimate,2807,1652,4090,2163,3068
Louisiana,2020-07-05,estimate,2861,1745,4206,2187,3107
Louisiana,2020-07-06,estimate,2906,1732,4245,2142,3101
Louisiana,2020-07-07,estimate,2934,1751,4288,2195,3179
Louisiana,2020-07-08,estimate,2967,1765,4342,2389,3388
Louisiana,2020-07-09,estimate,2982,1756,4370,2237,3228
Louisiana,2020-07-10,estimate,3003,1879,4523,2244,3239
Louisiana,2020-07-11,estimate,3006,1797,4464,2330,3310
Louisiana,2020-07-12,estimate,2979,1758,4429,2293,3281
Louisiana,2020-07-13,estimate,2961,1772,4418,2293,3272
Louisiana,2020-07-14,estimate,2946,1843,4477,2230,3211
Louisiana,2020-07-15,estimate,2905,1732,4377,2241,3222
Louisiana,2020-07-16,estimate,2873,1687,4298,2346,3322
Louisiana,2020-07-17,estimate,2827,1691,4264,2254,3218
Louisiana,2020-07-18,estimate,2773,1658,4182,2209,3151
Louisiana,2020-07-19,estimate,2719,1533,3985,2117,3031
Louisiana,2020-07-20,estimate,2649,1583,3981,2080,2963
Louisiana,2020-07-21,estimate,2579,1513,3826,2032,2894
Louisiana,2020-07-22,estimate,2507,1505,3752,1960,2801
Louisiana,2020-07-23,estimate,2436,1437,3651,2025,2828
Louisiana,2020-07-24,estimate,2362,1353,3495,1859,2634
Louisiana,2020-07-25,estimate,2283,1265,3356,1828,2577
Louisiana,2020-07-26,estimate,2208,1295,3326,1790,2513
Louisiana,2020-07-27,estimate,2129,1276,3230,1667,2366
Louisiana,2020-07-28,estimate,2050,1204,3111,1557,2253
Louisiana,2020-07-29,estimate,1971,1145,2998,1541,2222
Louisiana,2020-07-30,estimate,1886,1072,2854,1463,2133
Louisiana,2020-07-31,estimate,1804,1054,2798,1372,2025
Louisiana,2020-08-01,estimate,1722,956,2650,1241,1882
Louisiana,2020-08-02,estimate,1647,913,2556,1179,1805
Louisiana,2020-08-03,estimate,1579,917,2508,1126,1744
Louisiana,2020-08-04,estimate,1509,869,2412,1098,1695
Louisiana,2020-08-05,estimate,1438,747,2251,998,1585
Louisiana,2020-08-06,estimate,1374,700,2173,964,1536
Louisiana,2020-08-07,estimate,1302,655,2108,929,1485
Louisiana,2020-08-08,estimate,1238,580,2033,830,1380
Louisiana,2020-08-09,estimate,1176,506,1946,796,1346
Louisiana,2020-08-10,estimate,1124,451,1892,730,1280
Louisiana,2020-08-11,estimate,1074,434,1889,740,1291
Louisiana,2020-08-12,estimate based on partial data,1021,317,1815,670,1220
Louisiana,2020-08-13,estimate based on partial data,980,305,1812,641,1198
Louisiana,2020-08-14,estimate based on partial data,933,243,1778,547,1107
Louisiana,2020-08-15,estimate based on partial data,895,208,1779,518,1087
Louisiana,2020-08-16,estimate based on partial data,858,180,1778,458,1045
Louisiana,2020-08-17,estimate based on partial data,819,92,1718,373,964
Louisiana,2020-08-18,estimate based on partial data,784,73,1722,331,921
Louisiana,2020-08-19,estimate based on partial data,753,61,1744,246,839
Louisiana,2020-08-20,estimate based on partial data,717,23,1740,207,802
Louisiana,2020-08-21,estimate based on partial data,682,23,1778,180,775
Louisiana,2020-08-22,estimate based on partial data,657,13,1801,162,753
Louisiana,2020-08-23,estimate based on partial data,627,9,1836,141,721
Louisiana,2020-08-24,estimate based on partial data,597,0,1863,139,711
Louisiana,2020-08-25,forecast,570,5,1905,78,637
Louisiana,2020-08-26,forecast,541,0,1970,10,548
Louisiana,2020-08-27,forecast,515,0,2015,3,517
Louisiana,2020-08-28,forecast,496,0,2062,2,497
Louisiana,2020-08-29,forecast,474,0,2162,4,478
Louisiana,2020-08-30,forecast,452,0,2220,0,452
Louisiana,2020-08-31,forecast,431,0,2290,0,431
Louisiana,2020-09-01,forecast,415,0,2369,0,416
Louisiana,2020-09-02,forecast,392,0,2418,0,392
Louisiana,2020-09-03,forecast,372,0,2484,0,373
Louisiana,2020-09-04,forecast,352,0,2565,0,353
Louisiana,2020-09-05,forecast,339,0,2655,0,339
Louisiana,2020-09-06,forecast,323,0,2731,0,323
Louisiana,2020-09-07,forecast,307,0,2805,0,308
Maine,2020-06-15,estimate,44,34,55,39,47
Maine,2020-06-16,estimate,44,34,54,40,48
Maine,2020-06-17,estimate,43,33,53,39,47
Maine,2020-06-18,estimate,43,33,53,38,46
Maine,2020-06-19,estimate,42,32,52,38,45
Maine,2020-06-20,estimate,42,33,51,37,44
Maine,2020-06-21,estimate,41,32,51,37,44
Maine,2020-06-22,estimate,40,32,50,36,43
Maine,2020-06-23,estimate,39,30,47,35,42
Maine,2020-06-24,estimate,38,30,47,35,41
Maine,2020-06-25,estimate,37,30,46,34,41
Maine,2020-06-26,estimate,37,29,45,33,39
Maine,2020-06-27,estimate,36,29,44,32,38
Maine,2020-06-28,estimate,35,27,42,32,37
Maine,2020-06-29,estimate,34,27,41,31,37
Maine,2020-06-30,estimate,33,26,40,30,36
Maine,2020-07-01,estimate,32,25,39,30,35
Maine,2020-07-02,estimate,31,24,38,29,34
Maine,2020-07-03,estimate,31,24,37,28,33
Maine,2020-07-04,estimate,30,23,36,27,32
Maine,2020-07-05,estimate,29,22,35,27,32
Maine,2020-07-06,estimate,28,22,34,26,31
Maine,2020-07-07,estimate,28,21,34,26,31
Maine,2020-07-08,estimate,27,22,34,24,29
Maine,2020-07-09,estimate,27,21,33,24,29
Maine,2020-07-10,estimate,26,21,33,23,28
Maine,2020-07-11,estimate,26,20,32,23,28
