state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-07-28,estimate based on partial data,146,66,256,103,168
Rhode Island,2020-07-29,estimate based on partial data,149,64,280,104,175
Rhode Island,2020-07-30,estimate based on partial data,153,63,305,89,165
Rhode Island,2020-07-31,estimate based on partial data,156,58,327,91,174
Rhode Island,2020-08-01,estimate based on partial data,160,38,343,90,178
Rhode Island,2020-08-02,estimate based on partial data,162,26,356,82,177
Rhode Island,2020-08-03,forecast,165,11,375,88,189
Rhode Island,2020-08-04,forecast,168,19,421,84,191
Rhode Island,2020-08-05,forecast,171,19,458,81,195
Rhode Island,2020-08-06,forecast,174,6,487,78,199
Rhode Island,2020-08-07,forecast,177,2,530,81,209
Rhode Island,2020-08-08,forecast,181,5,583,78,213
Rhode Island,2020-08-09,forecast,185,0,635,81,224
Rhode Island,2020-08-10,forecast,188,1,710,77,229
Rhode Island,2020-08-11,forecast,191,0,781,76,236
Rhode Island,2020-08-12,forecast,195,0,855,70,240
Rhode Island,2020-08-13,forecast,198,1,955,66,246
Rhode Island,2020-08-14,forecast,202,0,1078,56,244
Rhode Island,2020-08-15,forecast,206,0,1202,55,253
Rhode Island,2020-08-16,forecast,211,0,1306,48,255
South Carolina,2020-06-21,estimate,2102,1838,2418,1967,2197
South Carolina,2020-06-22,estimate,2162,1850,2450,2027,2271
South Carolina,2020-06-23,estimate,2221,1903,2528,2090,2341
South Carolina,2020-06-24,estimate,2274,1972,2621,2130,2390
South Carolina,2020-06-25,estimate,2324,1985,2646,2169,2433
South Carolina,2020-06-26,estimate,2366,2039,2703,2252,2517
South Carolina,2020-06-27,estimate,2408,2113,2786,2258,2526
South Carolina,2020-06-28,estimate,2448,2111,2786,2284,2554
South Carolina,2020-06-29,estimate,2483,2166,2856,2341,2609
South Carolina,2020-06-30,estimate,2520,2197,2897,2362,2639
South Carolina,2020-07-01,estimate,2550,2184,2899,2391,2670
South Carolina,2020-07-02,estimate,2577,2222,2942,2422,2703
South Carolina,2020-07-03,estimate,2602,2249,2975,2466,2757
South Carolina,2020-07-04,estimate,2619,2250,2986,2454,2744
South Carolina,2020-07-05,estimate,2627,2254,3006,2459,2751
South Carolina,2020-07-06,estimate,2629,2248,3012,2497,2785
South Carolina,2020-07-07,estimate,2626,2223,2983,2474,2756
South Carolina,2020-07-08,estimate,2618,2254,3015,2462,2743
South Carolina,2020-07-09,estimate,2599,2208,2954,2454,2739
South Carolina,2020-07-10,estimate,2575,2216,2953,2419,2706
South Carolina,2020-07-11,estimate,2545,2205,2949,2387,2674
South Carolina,2020-07-12,estimate,2513,2173,2913,2357,2650
South Carolina,2020-07-13,estimate,2480,2111,2851,2307,2598
South Carolina,2020-07-14,estimate,2437,2027,2766,2294,2584
South Carolina,2020-07-15,estimate,2396,2040,2778,2250,2539
South Carolina,2020-07-16,estimate,2348,1956,2684,2187,2473
South Carolina,2020-07-17,estimate,2298,1920,2637,2140,2427
South Carolina,2020-07-18,estimate,2239,1871,2582,2071,2354
South Carolina,2020-07-19,estimate,2182,1830,2537,2010,2290
South Carolina,2020-07-20,estimate,2125,1788,2498,1959,2236
South Carolina,2020-07-21,estimate based on partial data,2066,1690,2413,1878,2156
South Carolina,2020-07-22,estimate based on partial data,2009,1661,2398,1843,2133
South Carolina,2020-07-23,estimate based on partial data,1949,1591,2358,1792,2102
South Carolina,2020-07-24,estimate based on partial data,1896,1486,2306,1732,2067
South Carolina,2020-07-25,estimate based on partial data,1849,1406,2303,1592,1960
South Carolina,2020-07-26,estimate based on partial data,1801,1317,2315,1535,1938
South Carolina,2020-07-27,estimate based on partial data,1753,1209,2328,1465,1901
South Carolina,2020-07-28,estimate based on partial data,1708,1076,2316,1398,1879
South Carolina,2020-07-29,estimate based on partial data,1662,1015,2392,1354,1893
South Carolina,2020-07-30,estimate based on partial data,1620,893,2410,1306,1899
South Carolina,2020-07-31,estimate based on partial data,1578,786,2467,1151,1798
South Carolina,2020-08-01,estimate based on partial data,1547,671,2518,1102,1802
South Carolina,2020-08-02,estimate based on partial data,1508,601,2625,1040,1801
South Carolina,2020-08-03,forecast,1470,462,2679,936,1758
South Carolina,2020-08-04,forecast,1435,395,2797,683,1560
South Carolina,2020-08-05,forecast,1393,332,2916,677,1594
South Carolina,2020-08-06,forecast,1355,259,3027,614,1575
South Carolina,2020-08-07,forecast,1320,119,3060,463,1458
South Carolina,2020-08-08,forecast,1291,43,3210,447,1469
South Carolina,2020-08-09,forecast,1254,33,3379,430,1474
South Carolina,2020-08-10,forecast,1222,25,3594,341,1409
South Carolina,2020-08-11,forecast,1188,20,3830,279,1351
South Carolina,2020-08-12,forecast,1155,15,4074,236,1318
South Carolina,2020-08-13,forecast,1125,12,4213,127,1188
South Carolina,2020-08-14,forecast,1094,9,4368,108,1159
South Carolina,2020-08-15,forecast,1062,7,4628,75,1113
South Carolina,2020-08-16,forecast,1031,5,4971,31,1053
South Dakota,2020-06-21,estimate,81,70,98,75,85
South Dakota,2020-06-22,estimate,81,68,97,76,85
South Dakota,2020-06-23,estimate,81,69,96,76,85
South Dakota,2020-06-24,estimate,81,69,96,76,86
South Dakota,2020-06-25,estimate,82,69,96,76,86
South Dakota,2020-06-26,estimate,82,68,95,78,88
South Dakota,2020-06-27,estimate,82,69,97,77,87
South Dakota,2020-06-28,estimate,82,69,97,78,88
South Dakota,2020-06-29,estimate,83,69,97,78,88
South Dakota,2020-06-30,estimate,83,69,98,78,89
South Dakota,2020-07-01,estimate,84,68,98,78,89
South Dakota,2020-07-02,estimate,84,68,97,79,90
South Dakota,2020-07-03,estimate,85,68,98,79,90
South Dakota,2020-07-04,estimate,85,69,98,80,92
South Dakota,2020-07-05,estimate,86,71,101,82,93
South Dakota,2020-07-06,estimate,86,70,101,82,94
South Dakota,2020-07-07,estimate,87,71,102,82,94
South Dakota,2020-07-08,estimate,88,72,103,82,94
South Dakota,2020-07-09,estimate,89,73,104,82,94
South Dakota,2020-07-10,estimate,89,72,103,83,95
South Dakota,2020-07-11,estimate,91,73,104,84,96
South Dakota,2020-07-12,estimate,92,74,106,85,98
South Dakota,2020-07-13,estimate,93,76,108,86,99
South Dakota,2020-07-14,estimate,94,77,110,88,101
South Dakota,2020-07-15,estimate,95,80,113,88,101
South Dakota,2020-07-16,estimate,96,78,112,91,104
South Dakota,2020-07-17,estimate,98,81,115,91,105
South Dakota,2020-07-18,estimate,99,82,116,91,105
South Dakota,2020-07-19,estimate,100,84,119,93,106
South Dakota,2020-07-20,estimate,102,84,121,95,109
South Dakota,2020-07-21,estimate based on partial data,104,84,123,96,111
South Dakota,2020-07-22,estimate based on partial data,106,85,128,96,112
South Dakota,2020-07-23,estimate based on partial data,108,84,131,98,115
South Dakota,2020-07-24,estimate based on partial data,109,84,135,97,116
South Dakota,2020-07-25,estimate based on partial data,111,84,142,99,120
South Dakota,2020-07-26,estimate based on partial data,113,81,146,98,122
South Dakota,2020-07-27,estimate based on partial data,115,82,156,98,124
South Dakota,2020-07-28,estimate based on partial data,116,76,161,97,126
South Dakota,2020-07-29,estimate based on partial data,117,74,170,97,128
South Dakota,2020-07-30,estimate based on partial data,118,68,178,95,129
South Dakota,2020-07-31,estimate based on partial data,120,65,190,95,133
South Dakota,2020-08-01,estimate based on partial data,121,57,201,95,136
South Dakota,2020-08-02,estimate based on partial data,123,51,213,93,138
South Dakota,2020-08-03,forecast,125,48,232,91,139
South Dakota,2020-08-04,forecast,126,40,245,91,142
South Dakota,2020-08-05,forecast,127,34,266,90,144
South Dakota,2020-08-06,forecast,128,39,293,86,146
South Dakota,2020-08-07,forecast,129,24,304,90,154
South Dakota,2020-08-08,forecast,131,16,319,82,150
South Dakota,2020-08-09,forecast,132,2,328,81,153
South Dakota,2020-08-10,forecast,133,1,350,80,157
South Dakota,2020-08-11,forecast,134,1,375,78,158
South Dakota,2020-08-12,forecast,136,0,401,78,163
South Dakota,2020-08-13,forecast,138,0,429,76,165
South Dakota,2020-08-14,forecast,140,0,475,76,171
South Dakota,2020-08-15,forecast,141,0,519,74,175
South Dakota,2020-08-16,forecast,142,0,559,74,180
Tennessee,2020-06-21,estimate,1548,1299,1851,1432,1648
Tennessee,2020-06-22,estimate,1625,1344,1915,1506,1729
Tennessee,2020-06-23,estimate,1702,1432,2025,1586,1821
Tennessee,2020-06-24,estimate,1778,1497,2121,1657,1899
Tennessee,2020-06-25,estimate,1860,1565,2212,1720,1968
Tennessee,2020-06-26,estimate,1942,1643,2313,1794,2051
Tennessee,2020-06-27,estimate,2027,1737,2432,1870,2138
Tennessee,2020-06-28,estimate,2111,1762,2485,1963,2248
Tennessee,2020-06-29,estimate,2198,1864,2604,2044,2338
Tennessee,2020-06-30,estimate,2283,1931,2701,2113,2421
Tennessee,2020-07-01,estimate,2365,1955,2757,2141,2465
Tennessee,2020-07-02,estimate,2444,2023,2861,2213,2550
Tennessee,2020-07-03,estimate,2525,2103,2978,2325,2670
Tennessee,2020-07-04,estimate,2600,2179,3081,2350,2711
Tennessee,2020-07-05,estimate,2677,2220,3159,2469,2837
Tennessee,2020-07-06,estimate,2748,2292,3267,2519,2900
Tennessee,2020-07-07,estimate,2814,2355,3348,2547,2946
Tennessee,2020-07-08,estimate,2873,2352,3375,2644,3051
Tennessee,2020-07-09,estimate,2937,2430,3468,2718,3133
Tennessee,2020-07-10,estimate,2992,2469,3535,2706,3129
Tennessee,2020-07-11,estimate,3038,2513,3600,2769,3197
Tennessee,2020-07-12,estimate,3079,2543,3641,2836,3262
Tennessee,2020-07-13,estimate,3111,2609,3707,2845,3275
Tennessee,2020-07-14,estimate,3146,2634,3748,2898,3343
Tennessee,2020-07-15,estimate,3168,2645,3760,2901,3358
Tennessee,2020-07-16,estimate,3187,2652,3782,2936,3399
Tennessee,2020-07-17,estimate,3212,2667,3816,2959,3432
Tennessee,2020-07-18,estimate,3231,2678,3871,2884,3370
Tennessee,2020-07-19,estimate,3247,2650,3871,2900,3393
Tennessee,2020-07-20,estimate,3254,2616,3897,2927,3443
Tennessee,2020-07-21,estimate based on partial data,3265,2606,3965,2915,3464
Tennessee,2020-07-22,estimate based on partial data,3272,2528,3991,2927,3518
Tennessee,2020-07-23,estimate based on partial data,3270,2472,4079,2914,3548
Tennessee,2020-07-24,estimate based on partial data,3283,2474,4261,2945,3643
Tennessee,2020-07-25,estimate based on partial data,3284,2420,4408,2918,3674
Tennessee,2020-07-26,estimate based on partial data,3293,2290,4524,2826,3652
Tennessee,2020-07-27,estimate based on partial data,3313,2182,4665,2729,3653
Tennessee,2020-07-28,estimate based on partial data,3314,1951,4701,2655,3687
Tennessee,2020-07-29,estimate based on partial data,3327,1840,4857,2656,3808
Tennessee,2020-07-30,estimate based on partial data,3335,1700,4981,2662,3926
Tennessee,2020-07-31,estimate based on partial data,3353,1466,5060,2631,4027
Tennessee,2020-08-01,estimate based on partial data,3381,1431,5393,2460,4004
Tennessee,2020-08-02,estimate based on partial data,3393,1337,5742,2386,4065
Tennessee,2020-08-03,forecast,3416,1238,6048,2356,4209
Tennessee,2020-08-04,forecast,3428,965,6182,2246,4252
Tennessee,2020-08-05,forecast,3439,569,6276,2223,4387
Tennessee,2020-08-06,forecast,3456,536,6616,2166,4492
Tennessee,2020-08-07,forecast,3499,493,7046,1697,4190
Tennessee,2020-08-08,forecast,3545,395,7397,1716,4355
Tennessee,2020-08-09,forecast,3566,339,7839,1509,4298
Tennessee,2020-08-10,forecast,3594,158,8199,1231,4162
Tennessee,2020-08-11,forecast,3590,192,8789,1156,4199
Tennessee,2020-08-12,forecast,3616,2,9202,987,4172
Tennessee,2020-08-13,forecast,3633,2,9856,778,4076
Tennessee,2020-08-14,forecast,3672,21,10504,802,4168
Tennessee,2020-08-15,forecast,3674,16,11150,647,4129
Tennessee,2020-08-16,forecast,3693,1,11791,419,3955
Texas,2020-06-21,estimate,9497,8305,10809,9028,10030
Texas,2020-06-22,estimate,9875,8526,11187,9430,10484
Texas,2020-06-23,estimate,10249,8757,11543,9752,10869
Texas,2020-06-24,estimate,10604,9026,11941,10131,11302
Texas,2020-06-25,estimate,10954,9351,12377,10447,11644
Texas,2020-06-26,estimate,11314,9750,12848,10770,12001
Texas,2020-06-27,estimate,11651,10011,13185,10904,12159
Texas,2020-06-28,estimate,11989,10320,13577,11287,12554
Texas,2020-06-29,estimate,12311,10617,13944,11571,12882
Texas,2020-06-30,estimate,12634,11043,14429,11832,13162
Texas,2020-07-01,estimate,12928,11356,14826,12105,13468
Texas,2020-07-02,estimate,13216,11429,14946,12448,13843
Texas,2020-07-03,estimate,13480,11678,15271,12671,14098
Texas,2020-07-04,estimate,13724,11989,15626,12904,14373
Texas,2020-07-05,estimate,13899,12165,15871,12934,14448
Texas,2020-07-06,estimate,14039,12370,16148,13239,14752
Texas,2020-07-07,estimate,14100,12272,16026,13117,14649
Texas,2020-07-08,estimate,14124,12317,16093,13137,14664
Texas,2020-07-09,estimate,14084,12265,16044,13199,14721
Texas,2020-07-10,estimate,13984,12172,15936,13064,14585
Texas,2020-07-11,estimate,13844,11923,15680,12961,14461
Texas,2020-07-12,estimate,13659,11824,15537,12860,14320
Texas,2020-07-13,estimate,13413,11413,15067,12474,13930
Texas,2020-07-14,estimate,13166,11305,14926,12263,13724
Texas,2020-07-15,estimate,12887,11091,14747,11980,13448
Texas,2020-07-16,estimate,12561,10826,14524,11688,13171
Texas,2020-07-17,estimate,12271,10578,14237,11439,12948
Texas,2020-07-18,estimate,11958,10106,13748,11243,12781
Texas,2020-07-19,estimate,11650,9882,13536,10955,12486
Texas,2020-07-20,estimate,11354,9453,13084,10634,12163
Texas,2020-07-21,estimate based on partial data,11087,9215,12871,10154,11719
Texas,2020-07-22,estimate based on partial data,10806,8906,12643,9996,11564
Texas,2020-07-23,estimate based on partial data,10559,8576,12399,9775,11384
Texas,2020-07-24,estimate based on partial data,10346,8250,12280,9529,11266
Texas,2020-07-25,estimate based on partial data,10138,7868,12243,8885,10778
Texas,2020-07-26,estimate based on partial data,9971,7557,12405,8840,10905
Texas,2020-07-27,estimate based on partial data,9826,7176,12662,8521,10850
Texas,2020-07-28,estimate based on partial data,9676,6333,12698,7827,10445
Texas,2020-07-29,estimate based on partial data,9553,6039,13373,7583,10537
Texas,2020-07-30,estimate based on partial data,9410,5464,13850,7258,10563
Texas,2020-07-31,estimate based on partial data,9255,5057,14588,6843,10539
Texas,2020-08-01,estimate based on partial data,9134,4563,15318,6385,10428
Texas,2020-08-02,estimate based on partial data,9006,3728,15708,5619,9950
Texas,2020-08-03,forecast,8912,3268,16716,5351,9981
Texas,2020-08-04,forecast,8827,2718,17707,4954,9967
Texas,2020-08-05,forecast,8686,2148,18621,4310,9673
Texas,2020-08-06,forecast,8580,1934,20237,3888,9518
Texas,2020-08-07,forecast,8483,771,20530,3662,9580
Texas,2020-08-08,forecast,8377,629,22367,3359,9561
Texas,2020-08-09,forecast,8165,513,23984,2448,8916
Texas,2020-08-10,forecast,7935,420,26094,2080,8695
Texas,2020-08-11,forecast,7837,245,27885,1777,8510
Texas,2020-08-12,forecast,7730,192,29926,1649,8480
Texas,2020-08-13,forecast,7611,151,32436,1450,8320
Texas,2020-08-14,forecast,7382,120,34900,1154,8090
Texas,2020-08-15,forecast,7231,97,37189,652,7565
Texas,2020-08-16,forecast,7001,79,40950,521,7330
Utah,2020-06-21,estimate,833,702,961,781,881
Utah,2020-06-22,estimate,836,716,984,789,892
Utah,2020-06-23,estimate,838,699,974,779,883
Utah,2020-06-24,estimate,838,693,974,783,888
Utah,2020-06-25,estimate,841,701,982,790,897
Utah,2020-06-26,estimate,843,703,983,794,904
Utah,2020-06-27,estimate,846,699,977,795,906
Utah,2020-06-28,estimate,852,703,979,785,897
Utah,2020-06-29,estimate,858,713,990,808,923
Utah,2020-06-30,estimate,863,724,1004,811,924
Utah,2020-07-01,estimate,868,733,1014,827,940
Utah,2020-07-02,estimate,873,724,1005,824,935
Utah,2020-07-03,estimate,879,743,1023,812,925
Utah,2020-07-04,estimate,883,753,1035,816,927
Utah,2020-07-05,estimate,886,748,1033,823,936
Utah,2020-07-06,estimate,885,769,1058,809,920
Utah,2020-07-07,estimate,883,752,1036,816,928
Utah,2020-07-08,estimate,882,741,1025,814,924
Utah,2020-07-09,estimate,877,741,1026,812,922
Utah,2020-07-10,estimate,870,734,1017,805,917
Utah,2020-07-11,estimate,861,717,995,798,911
Utah,2020-07-12,estimate,848,709,984,790,902
Utah,2020-07-13,estimate,830,692,969,765,877
Utah,2020-07-14,estimate,812,683,960,750,863
Utah,2020-07-15,estimate,793,661,937,733,845
Utah,2020-07-16,estimate,772,641,913,710,820
Utah,2020-07-17,estimate,749,621,886,691,797
Utah,2020-07-18,estimate,726,603,861,679,782
Utah,2020-07-19,estimate,704,575,829,647,749
Utah,2020-07-20,estimate,680,561,808,617,718
Utah,2020-07-21,estimate based on partial data,659,549,794,606,706
Utah,2020-07-22,estimate based on partial data,637,507,750,583,683
Utah,2020-07-23,estimate based on partial data,615,494,745,555,655
Utah,2020-07-24,estimate based on partial data,595,481,752,534,639
Utah,2020-07-25,estimate based on partial data,578,445,738,505,619
Utah,2020-07-26,estimate based on partial data,562,414,743,486,613
Utah,2020-07-27,estimate based on partial data,545,361,738,463,605
Utah,2020-07-28,estimate based on partial data,531,325,753,438,596
Utah,2020-07-29,estimate based on partial data,518,301,779,423,601
Utah,2020-07-30,estimate based on partial data,504,246,790,394,591
Utah,2020-07-31,estimate based on partial data,492,224,834,366,582
Utah,2020-08-01,estimate based on partial data,482,192,878,334,572
Utah,2020-08-02,estimate based on partial data,473,138,900,312,570
Utah,2020-08-03,forecast,463,105,941,296,572
Utah,2020-08-04,forecast,453,84,1003,272,570
Utah,2020-08-05,forecast,444,78,1078,170,489
Utah,2020-08-06,forecast,434,23,1107,151,482
Utah,2020-08-07,forecast,421,18,1199,138,482
Utah,2020-08-08,forecast,412,14,1324,102,456
Utah,2020-08-09,forecast,403,11,1440,85,442
Utah,2020-08-10,forecast,393,8,1539,75,436
Utah,2020-08-11,forecast,384,6,1671,56,417
Utah,2020-08-12,forecast,376,2,1856,56,415
Utah,2020-08-13,forecast,365,1,2038,32,387
Utah,2020-08-14,forecast,355,1,2257,19,370
Utah,2020-08-15,forecast,343,1,2541,2,344
Utah,2020-08-16,forecast,331,1,2852,1,332
Vermont,2020-06-21,estimate,8,6,12,7,9
Vermont,2020-06-22,estimate,8,6,12,7,9
Vermont,2020-06-23,estimate,9,6,12,7,9
Vermont,2020-06-24,estimate,9,6,12,7,9
Vermont,2020-06-25,estimate,9,6,12,7,10
Vermont,2020-06-26,estimate,9,6,12,7,10
Vermont,2020-06-27,estimate,9,6,13,7,10
Vermont,2020-06-28,estimate,9,6,13,7,10
Vermont,2020-06-29,estimate,9,6,13,7,10
Vermont,2020-06-30,estimate,9,6,13,8,10
Vermont,2020-07-01,estimate,9,6,13,7,10
Vermont,2020-07-02,estimate,10,6,13,8,10
Vermont,2020-07-03,estimate,10,7,14,8,11
Vermont,2020-07-04,estimate,10,7,14,8,10
Vermont,2020-07-05,estimate,10,7,14,8,10
Vermont,2020-07-06,estimate,10,7,14,8,10
Vermont,2020-07-07,estimate,10,7,14,8,10
Vermont,2020-07-08,estimate,10,7,14,8,11
Vermont,2020-07-09,estimate,10,7,14,8,11
Vermont,2020-07-10,estimate,10,7,14,8,11
Vermont,2020-07-11,estimate,10,7,14,8,11
Vermont,2020-07-12,estimate,10,6,13,8,11
Vermont,2020-07-13,estimate,10,6,13,8,11
Vermont,2020-07-14,estimate,9,6,13,8,10
Vermont,2020-07-15,estimate,9,6,13,8,10
Vermont,2020-07-16,estimate,9,6,13,8,10
Vermont,2020-07-17,estimate,9,6,13,7,10
Vermont,2020-07-18,estimate,9,5,12,7,10
Vermont,2020-07-19,estimate,9,5,13,7,10
Vermont,2020-07-20,estimate,8,4,12,7,10
Vermont,2020-07-21,estimate based on partial data,8,4,13,7,10
Vermont,2020-07-22,estimate based on partial data,8,4,13,6,9
Vermont,2020-07-23,estimate based on partial data,8,3,13,6,9
Vermont,2020-07-24,estimate based on partial data,8,3,13,6,10
Vermont,2020-07-25,estimate based on partial data,7,3,13,5,10
Vermont,2020-07-26,estimate based on partial data,7,2,13,4,9
Vermont,2020-07-27,estimate based on partial data,7,2,13,4,8
Vermont,2020-07-28,estimate based on partial data,7,1,13,4,8
Vermont,2020-07-29,estimate based on partial data,7,1,14,3,8
Vermont,2020-07-30,estimate based on partial data,7,1,14,4,9
Vermont,2020-07-31,estimate based on partial data,7,1,14,3,9
Vermont,2020-08-01,estimate based on partial data,7,0,14,2,8
Vermont,2020-08-02,estimate based on partial data,7,0,15,1,7
Vermont,2020-08-03,forecast,6,0,16,1,7
Vermont,2020-08-04,forecast,6,0,16,1,7
Vermont,2020-08-05,forecast,6,0,17,1,7
Vermont,2020-08-06,forecast,6,0,18,0,6
Vermont,2020-08-07,forecast,6,0,18,0,6
Vermont,2020-08-08,forecast,6,0,19,0,6
Vermont,2020-08-09,forecast,6,0,20,0,6
Vermont,2020-08-10,forecast,6,0,21,0,6
Vermont,2020-08-11,forecast,6,0,22,0,6
Vermont,2020-08-12,forecast,6,0,23,0,6
Vermont,2020-08-13,forecast,6,0,25,0,6
Vermont,2020-08-14,forecast,6,0,25,0,6
Vermont,2020-08-15,forecast,6,0,27,0,6
Vermont,2020-08-16,forecast,6,0,28,0,6
Virgin Islands,2020-06-23,estimate,4,2,8,3,5
Virgin Islands,2020-06-24,estimate,5,2,9,3,6
Virgin Islands,2020-06-25,estimate,6,3,11,4,7
Virgin Islands,2020-06-26,estimate,7,4,12,5,8
Virgin Islands,2020-06-27,estimate,9,4,14,6,10
Virgin Islands,2020-06-28,estimate,10,5,17,7,11
Virgin Islands,2020-06-29,estimate,12,6,19,9,14
Virgin Islands,2020-06-30,estimate,14,7,23,10,15
Virgin Islands,2020-07-01,estimate,16,8,25,11,17
Virgin Islands,2020-07-02,estimate,18,9,28,12,20
Virgin Islands,2020-07-03,estimate,19,9,31,15,22
Virgin Islands,2020-07-04,estimate,21,11,34,16,24
Virgin Islands,2020-07-05,estimate,22,12,36,17,26
Virgin Islands,2020-07-06,estimate,24,12,38,18,27
Virgin Islands,2020-07-07,estimate,24,12,39,18,28
Virgin Islands,2020-07-08,estimate,24,13,39,18,28
Virgin Islands,2020-07-09,estimate,25,14,40,18,27
Virgin Islands,2020-07-10,estimate,24,12,38,18,27
Virgin Islands,2020-07-11,estimate,24,12,38,18,27
Virgin Islands,2020-07-12,estimate,23,12,37,16,25
Virgin Islands,2020-07-13,estimate,22,11,35,15,24
Virgin Islands,2020-07-14,estimate,21,10,33,15,23
Virgin Islands,2020-07-15,estimate,19,10,32,14,22
Virgin Islands,2020-07-16,estimate,18,9,31,13,21
Virgin Islands,2020-07-17,estimate,17,7,29,11,19
Virgin Islands,2020-07-18,estimate,16,7,28,10,18
Virgin Islands,2020-07-19,estimate,14,6,28,9,17
Virgin Islands,2020-07-20,estimate,14,5,26,8,16
Virgin Islands,2020-07-21,estimate based on partial data,13,4,25,8,16
Virgin Islands,2020-07-22,estimate based on partial data,12,3,25,6,14
Virgin Islands,2020-07-23,estimate based on partial data,11,2,24,5,13
Virgin Islands,2020-07-24,estimate based on partial data,10,0,23,5,13
Virgin Islands,2020-07-25,estimate based on partial data,10,0,23,3,12
Virgin Islands,2020-07-26,estimate based on partial data,9,0,23,3,11
Virgin Islands,2020-07-27,estimate based on partial data,9,0,23,3,11
Virgin Islands,2020-07-28,estimate based on partial data,8,0,25,0,8
Virgin Islands,2020-07-29,estimate based on partial data,8,0,26,0,8
Virgin Islands,2020-07-30,estimate based on partial data,7,0,28,0,7
Virgin Islands,2020-07-31,estimate based on partial data,7,0,30,0,7
Virgin Islands,2020-08-01,estimate based on partial data,7,0,33,0,7
Virgin Islands,2020-08-02,estimate based on partial data,6,0,35,0,6
Virgin Islands,2020-08-03,forecast,6,0,39,0,6
Virgin Islands,2020-08-04,forecast,6,0,43,0,6
Virgin Islands,2020-08-05,forecast,5,0,50,0,5
Virgin Islands,2020-08-06,forecast,5,0,56,0,5
Virgin Islands,2020-08-07,forecast,5,0,65,0,5
Virgin Islands,2020-08-08,forecast,4,0,75,0,4
Virgin Islands,2020-08-09,forecast,4,0,88,0,4
Virgin Islands,2020-08-10,forecast,4,0,104,0,4
Virgin Islands,2020-08-11,forecast,4,0,121,0,4
Virgin Islands,2020-08-12,forecast,4,0,138,0,4
Virgin Islands,2020-08-13,forecast,3,0,177,0,3
Virgin Islands,2020-08-14,forecast,3,0,205,0,3
Virgin Islands,2020-08-15,forecast,3,0,243,0,3
Virgin Islands,2020-08-16,forecast,3,0,276,0,3
Virginia,2020-06-21,estimate,817,676,965,757,865
Virginia,2020-06-22,estimate,830,662,972,779,892
Virginia,2020-06-23,estimate,845,670,999,787,907
Virginia,2020-06-24,estimate,860,654,1001,800,928
Virginia,2020-06-25,estimate,874,669,1029,817,951
Virginia,2020-06-26,estimate,893,681,1051,847,983
Virginia,2020-06-27,estimate,914,703,1078,862,1000
Virginia,2020-06-28,estimate,935,726,1107,884,1024
Virginia,2020-06-29,estimate,959,739,1118,916,1055
Virginia,2020-06-30,estimate,988,777,1155,932,1071
Virginia,2020-07-01,estimate,1015,807,1179,947,1083
Virginia,2020-07-02,estimate,1046,850,1217,974,1106
Virginia,2020-07-03,estimate,1080,898,1261,1008,1141
Virginia,2020-07-04,estimate,1116,948,1315,1033,1167
Virginia,2020-07-05,estimate,1152,985,1362,1050,1188
Virginia,2020-07-06,estimate,1192,1012,1411,1102,1246
Virginia,2020-07-07,estimate,1230,1026,1445,1128,1288
Virginia,2020-07-08,estimate,1270,1063,1512,1171,1343
Virginia,2020-07-09,estimate,1308,1104,1583,1176,1361
Virginia,2020-07-10,estimate,1342,1132,1644,1207,1407
Virginia,2020-07-11,estimate,1377,1125,1667,1228,1439
Virginia,2020-07-12,estimate,1401,1138,1708,1263,1483
Virginia,2020-07-13,estimate,1429,1190,1772,1280,1508
Virginia,2020-07-14,estimate,1453,1194,1778,1282,1514
Virginia,2020-07-15,estimate,1476,1213,1788,1341,1571
Virginia,2020-07-16,estimate,1494,1239,1819,1351,1580
Virginia,2020-07-17,estimate,1507,1236,1807,1397,1621
Virginia,2020-07-18,estimate,1517,1262,1823,1415,1636
Virginia,2020-07-19,estimate,1522,1259,1823,1387,1606
Virginia,2020-07-20,estimate,1522,1257,1831,1397,1622
Virginia,2020-07-21,estimate based on partial data,1522,1215,1814,1373,1609
Virginia,2020-07-22,estimate based on partial data,1515,1204,1844,1335,1594
Virginia,2020-07-23,estimate based on partial data,1510,1159,1866,1317,1613
Virginia,2020-07-24,estimate based on partial data,1507,1072,1870,1334,1670
Virginia,2020-07-25,estimate based on partial data,1502,1011,1920,1292,1678
Virginia,2020-07-26,estimate based on partial data,1501,944,1962,1320,1764
Virginia,2020-07-27,estimate based on partial data,1503,885,2028,1269,1772
Virginia,2020-07-28,estimate based on partial data,1507,829,2099,1285,1853
Virginia,2020-07-29,estimate based on partial data,1510,752,2161,1304,1931
Virginia,2020-07-30,estimate based on partial data,1519,655,2219,1276,1960
Virginia,2020-07-31,estimate based on partial data,1527,605,2325,1302,2056
Virginia,2020-08-01,estimate based on partial data,1538,525,2397,1213,2036
Virginia,2020-08-02,estimate based on partial data,1552,453,2481,1239,2136
Virginia,2020-08-03,forecast,1562,359,2533,1192,2176
Virginia,2020-08-04,forecast,1572,277,2593,1115,2183
Virginia,2020-08-05,forecast,1582,148,2628,1117,2269
Virginia,2020-08-06,forecast,1597,116,2716,1025,2261
Virginia,2020-08-07,forecast,1642,94,2838,1001,2312
Virginia,2020-08-08,forecast,1661,87,2987,962,2368
Virginia,2020-08-09,forecast,1679,60,3083,982,2483
