state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-08-02,estimate based on partial data,881,601,1271,731,988
Kentucky,2020-08-03,estimate based on partial data,873,552,1286,695,977
Kentucky,2020-08-04,estimate based on partial data,869,534,1340,677,991
Kentucky,2020-08-05,estimate based on partial data,869,502,1380,632,977
Kentucky,2020-08-06,estimate based on partial data,870,457,1419,635,1017
Kentucky,2020-08-07,estimate based on partial data,871,394,1445,598,1019
Kentucky,2020-08-08,estimate based on partial data,874,372,1509,583,1043
Kentucky,2020-08-09,estimate based on partial data,879,315,1564,555,1056
Kentucky,2020-08-10,estimate based on partial data,882,251,1613,546,1093
Kentucky,2020-08-11,estimate based on partial data,885,233,1693,485,1073
Kentucky,2020-08-12,forecast,888,194,1766,467,1094
Kentucky,2020-08-13,forecast,890,183,1836,441,1112
Kentucky,2020-08-14,forecast,902,116,1882,327,1030
Kentucky,2020-08-15,forecast,909,124,2021,299,1038
Kentucky,2020-08-16,forecast,911,64,2090,256,1029
Kentucky,2020-08-17,forecast,916,46,2208,231,1035
Kentucky,2020-08-18,forecast,913,20,2317,176,1015
Kentucky,2020-08-19,forecast,917,13,2452,121,979
Kentucky,2020-08-20,forecast,915,10,2646,99,971
Kentucky,2020-08-21,forecast,921,9,2784,78,965
Kentucky,2020-08-22,forecast,920,3,2981,66,969
Kentucky,2020-08-23,forecast,917,2,3219,52,962
Kentucky,2020-08-24,forecast,919,2,3483,4,921
Kentucky,2020-08-25,forecast,931,2,3694,2,931
Louisiana,2020-06-02,estimate,806,534,1225,621,865
Louisiana,2020-06-03,estimate,837,558,1275,642,900
Louisiana,2020-06-04,estimate,871,560,1312,663,928
Louisiana,2020-06-05,estimate,907,570,1345,696,970
Louisiana,2020-06-06,estimate,941,599,1391,738,1022
Louisiana,2020-06-07,estimate,976,623,1443,761,1064
Louisiana,2020-06-08,estimate,1013,629,1484,775,1091
Louisiana,2020-06-09,estimate,1050,654,1549,810,1141
Louisiana,2020-06-10,estimate,1089,676,1601,841,1185
Louisiana,2020-06-11,estimate,1134,690,1651,884,1242
Louisiana,2020-06-12,estimate,1179,752,1744,909,1277
Louisiana,2020-06-13,estimate,1220,788,1811,965,1350
Louisiana,2020-06-14,estimate,1269,812,1875,961,1360
Louisiana,2020-06-15,estimate,1318,814,1915,1003,1424
Louisiana,2020-06-16,estimate,1370,873,2024,1089,1529
Louisiana,2020-06-17,estimate,1422,891,2078,1081,1541
Louisiana,2020-06-18,estimate,1479,936,2170,1094,1570
Louisiana,2020-06-19,estimate,1534,943,2220,1200,1696
Louisiana,2020-06-20,estimate,1590,975,2320,1180,1695
Louisiana,2020-06-21,estimate,1660,1046,2447,1236,1774
Louisiana,2020-06-22,estimate,1725,1104,2560,1334,1889
Louisiana,2020-06-23,estimate,1791,1085,2593,1426,2001
Louisiana,2020-06-24,estimate,1852,1188,2737,1436,2030
Louisiana,2020-06-25,estimate,1924,1213,2801,1464,2080
Louisiana,2020-06-26,estimate,1984,1268,2938,1583,2226
Louisiana,2020-06-27,estimate,2047,1304,3041,1531,2197
Louisiana,2020-06-28,estimate,2117,1307,3097,1546,2234
Louisiana,2020-06-29,estimate,2190,1400,3238,1651,2361
Louisiana,2020-06-30,estimate,2258,1440,3306,1756,2488
Louisiana,2020-07-01,estimate,2321,1507,3437,1767,2526
Louisiana,2020-07-02,estimate,2388,1551,3529,1777,2556
Louisiana,2020-07-03,estimate,2447,1579,3568,1787,2589
Louisiana,2020-07-04,estimate,2508,1640,3662,1872,2687
Louisiana,2020-07-05,estimate,2561,1684,3736,1853,2677
Louisiana,2020-07-06,estimate,2611,1718,3801,2046,2877
Louisiana,2020-07-07,estimate,2656,1790,3909,2044,2884
Louisiana,2020-07-08,estimate,2684,1728,3875,2029,2866
Louisiana,2020-07-09,estimate,2718,1768,3937,2041,2881
Louisiana,2020-07-10,estimate,2748,1816,4048,2027,2868
Louisiana,2020-07-11,estimate,2774,1750,4002,2192,3031
Louisiana,2020-07-12,estimate,2795,1798,4067,2123,2957
Louisiana,2020-07-13,estimate,2809,1951,4246,2206,3043
Louisiana,2020-07-14,estimate,2820,1930,4216,2232,3066
Louisiana,2020-07-15,estimate,2827,1884,4165,2304,3148
Louisiana,2020-07-16,estimate,2823,1858,4126,2171,3034
Louisiana,2020-07-17,estimate,2818,1907,4192,2179,3058
Louisiana,2020-07-18,estimate,2805,1858,4131,2161,3053
Louisiana,2020-07-19,estimate,2801,1706,4011,2190,3091
Louisiana,2020-07-20,estimate,2797,1693,4032,2216,3137
Louisiana,2020-07-21,estimate,2782,1658,4033,2230,3163
Louisiana,2020-07-22,estimate,2766,1617,4052,2164,3116
Louisiana,2020-07-23,estimate,2752,1649,4146,2119,3108
Louisiana,2020-07-24,estimate,2717,1548,4152,1873,2908
Louisiana,2020-07-25,estimate,2678,1516,4216,1828,2904
Louisiana,2020-07-26,estimate,2640,1415,4286,1782,2903
Louisiana,2020-07-27,estimate,2608,1250,4283,1709,2881
Louisiana,2020-07-28,estimate,2577,1194,4368,1762,2985
Louisiana,2020-07-29,estimate,2551,1137,4498,1777,3055
Louisiana,2020-07-30,estimate based on partial data,2509,1015,4583,1639,2987
Louisiana,2020-07-31,estimate based on partial data,2468,824,4549,1385,2784
Louisiana,2020-08-01,estimate based on partial data,2436,830,4768,1312,2774
Louisiana,2020-08-02,estimate based on partial data,2423,607,4782,1266,2794
Louisiana,2020-08-03,estimate based on partial data,2407,509,4911,1220,2821
Louisiana,2020-08-04,estimate based on partial data,2391,421,5044,1049,2717
Louisiana,2020-08-05,estimate based on partial data,2388,380,5226,1065,2803
Louisiana,2020-08-06,estimate based on partial data,2364,313,5428,910,2733
Louisiana,2020-08-07,estimate based on partial data,2362,308,5645,804,2702
Louisiana,2020-08-08,estimate based on partial data,2374,299,5930,692,2666
Louisiana,2020-08-09,estimate based on partial data,2375,201,6076,503,2530
Louisiana,2020-08-10,estimate based on partial data,2371,120,6196,457,2515
Louisiana,2020-08-11,estimate based on partial data,2352,98,6434,390,2502
Louisiana,2020-08-12,forecast,2336,38,6662,323,2481
Louisiana,2020-08-13,forecast,2322,66,6967,230,2429
Louisiana,2020-08-14,forecast,2297,20,7304,202,2440
Louisiana,2020-08-15,forecast,2303,15,7545,175,2440
Louisiana,2020-08-16,forecast,2281,11,7907,37,2300
Louisiana,2020-08-17,forecast,2296,11,8360,65,2334
Louisiana,2020-08-18,forecast,2297,5,8814,26,2306
Louisiana,2020-08-19,forecast,2312,4,9172,14,2316
Louisiana,2020-08-20,forecast,2301,3,9584,3,2302
Louisiana,2020-08-21,forecast,2298,2,9907,3,2301
Louisiana,2020-08-22,forecast,2310,1,10483,1,2311
Louisiana,2020-08-23,forecast,2301,1,11150,4,2304
Louisiana,2020-08-24,forecast,2306,1,11626,1,2311
Louisiana,2020-08-25,forecast,2312,0,12354,0,2313
Maine,2020-06-02,estimate,45,36,56,41,48
Maine,2020-06-03,estimate,44,34,54,40,48
Maine,2020-06-04,estimate,44,33,54,40,48
Maine,2020-06-05,estimate,43,33,54,39,47
Maine,2020-06-06,estimate,43,32,54,39,47
Maine,2020-06-07,estimate,42,31,53,39,47
Maine,2020-06-08,estimate,42,31,53,39,46
Maine,2020-06-09,estimate,42,31,52,38,46
Maine,2020-06-10,estimate,41,30,51,38,46
Maine,2020-06-11,estimate,41,31,51,38,45
Maine,2020-06-12,estimate,41,32,51,38,45
Maine,2020-06-13,estimate,41,32,51,37,44
Maine,2020-06-14,estimate,41,32,50,37,44
Maine,2020-06-15,estimate,41,32,50,37,44
Maine,2020-06-16,estimate,41,32,50,37,44
Maine,2020-06-17,estimate,41,33,50,37,43
Maine,2020-06-18,estimate,41,32,50,37,44
Maine,2020-06-19,estimate,41,32,50,37,43
Maine,2020-06-20,estimate,40,32,51,36,43
Maine,2020-06-21,estimate,40,32,50,35,42
Maine,2020-06-22,estimate,40,31,50,35,42
Maine,2020-06-23,estimate,39,31,49,35,42
Maine,2020-06-24,estimate,38,30,48,35,41
Maine,2020-06-25,estimate,38,30,48,33,40
Maine,2020-06-26,estimate,37,29,46,33,39
Maine,2020-06-27,estimate,36,28,45,32,38
Maine,2020-06-28,estimate,35,27,43,32,37
Maine,2020-06-29,estimate,34,27,42,31,37
Maine,2020-06-30,estimate,33,26,41,30,36
Maine,2020-07-01,estimate,33,25,40,30,35
Maine,2020-07-02,estimate,32,24,39,29,35
Maine,2020-07-03,estimate,31,23,39,28,34
Maine,2020-07-04,estimate,30,23,39,27,33
Maine,2020-07-05,estimate,30,22,37,27,33
Maine,2020-07-06,estimate,29,21,36,27,32
Maine,2020-07-07,estimate,29,21,36,27,32
Maine,2020-07-08,estimate,28,21,35,26,31
Maine,2020-07-09,estimate,28,21,35,25,30
Maine,2020-07-10,estimate,27,20,34,25,30
Maine,2020-07-11,estimate,27,21,33,24,29
Maine,2020-07-12,estimate,27,21,33,24,29
Maine,2020-07-13,estimate,26,21,33,24,28
Maine,2020-07-14,estimate,26,20,32,24,28
Maine,2020-07-15,estimate,26,20,32,23,28
Maine,2020-07-16,estimate,26,20,32,23,27
Maine,2020-07-17,estimate,25,20,32,22,27
Maine,2020-07-18,estimate,25,20,32,22,27
Maine,2020-07-19,estimate,25,19,32,21,26
Maine,2020-07-20,estimate,24,18,31,21,26
Maine,2020-07-21,estimate,24,18,31,20,25
Maine,2020-07-22,estimate,23,17,30,20,24
Maine,2020-07-23,estimate,22,17,30,19,23
Maine,2020-07-24,estimate,22,16,28,19,23
Maine,2020-07-25,estimate,21,16,27,18,22
Maine,2020-07-26,estimate,20,15,26,17,21
Maine,2020-07-27,estimate,19,14,25,17,21
Maine,2020-07-28,estimate,18,14,24,16,20
Maine,2020-07-29,estimate,18,12,23,15,19
Maine,2020-07-30,estimate based on partial data,17,11,22,13,18
Maine,2020-07-31,estimate based on partial data,16,10,22,13,17
Maine,2020-08-01,estimate based on partial data,15,9,21,12,17
Maine,2020-08-02,estimate based on partial data,14,7,21,12,17
Maine,2020-08-03,estimate based on partial data,14,6,20,11,16
Maine,2020-08-04,estimate based on partial data,13,6,21,10,16
Maine,2020-08-05,estimate based on partial data,12,5,21,9,16
Maine,2020-08-06,estimate based on partial data,12,3,20,9,15
Maine,2020-08-07,estimate based on partial data,11,3,19,8,15
Maine,2020-08-08,estimate based on partial data,11,2,18,7,15
Maine,2020-08-09,estimate based on partial data,10,1,18,7,14
Maine,2020-08-10,estimate based on partial data,10,1,18,6,13
Maine,2020-08-11,estimate based on partial data,10,0,18,6,13
Maine,2020-08-12,forecast,9,0,18,5,13
Maine,2020-08-13,forecast,9,0,18,5,13
Maine,2020-08-14,forecast,9,0,18,4,12
Maine,2020-08-15,forecast,8,0,18,2,11
Maine,2020-08-16,forecast,8,0,18,0,8
Maine,2020-08-17,forecast,8,0,18,0,8
Maine,2020-08-18,forecast,8,0,18,0,8
Maine,2020-08-19,forecast,7,0,19,0,7
Maine,2020-08-20,forecast,7,0,19,0,7
Maine,2020-08-21,forecast,7,0,19,0,7
Maine,2020-08-22,forecast,7,0,19,0,7
Maine,2020-08-23,forecast,6,0,19,0,6
Maine,2020-08-24,forecast,6,0,20,0,6
Maine,2020-08-25,forecast,6,0,20,0,6
Maryland,2020-06-02,estimate,750,585,910,687,818
Maryland,2020-06-03,estimate,689,528,839,620,746
Maryland,2020-06-04,estimate,634,484,781,556,679
Maryland,2020-06-05,estimate,587,448,727,522,639
Maryland,2020-06-06,estimate,547,417,681,484,593
Maryland,2020-06-07,estimate,512,394,647,454,557
Maryland,2020-06-08,estimate,484,372,615,420,518
Maryland,2020-06-09,estimate,461,351,583,393,487
Maryland,2020-06-10,estimate,442,338,556,379,469
Maryland,2020-06-11,estimate,429,330,538,374,459
Maryland,2020-06-12,estimate,419,323,527,373,456
Maryland,2020-06-13,estimate,412,319,517,372,452
Maryland,2020-06-14,estimate,410,313,507,361,440
Maryland,2020-06-15,estimate,408,321,513,370,448
Maryland,2020-06-16,estimate,411,315,505,361,439
Maryland,2020-06-17,estimate,415,320,509,374,451
Maryland,2020-06-18,estimate,422,334,522,380,455
Maryland,2020-06-19,estimate,432,345,534,388,463
Maryland,2020-06-20,estimate,443,352,544,399,476
Maryland,2020-06-21,estimate,456,367,562,414,491
Maryland,2020-06-22,estimate,471,373,572,422,500
Maryland,2020-06-23,estimate,487,391,594,435,516
Maryland,2020-06-24,estimate,505,405,614,462,544
Maryland,2020-06-25,estimate,523,415,628,470,555
Maryland,2020-06-26,estimate,544,429,650,499,585
Maryland,2020-06-27,estimate,565,452,681,521,609
Maryland,2020-06-28,estimate,589,463,704,542,631
Maryland,2020-06-29,estimate,614,492,742,573,666
Maryland,2020-06-30,estimate,642,518,777,589,687
Maryland,2020-07-01,estimate,672,552,820,604,707
Maryland,2020-07-02,estimate,703,572,847,643,752
Maryland,2020-07-03,estimate,735,598,880,685,799
Maryland,2020-07-04,estimate,771,626,921,708,826
Maryland,2020-07-05,estimate,809,666,970,750,872
Maryland,2020-07-06,estimate,849,701,1019,783,910
Maryland,2020-07-07,estimate,891,734,1068,825,956
Maryland,2020-07-08,estimate,936,769,1114,858,995
Maryland,2020-07-09,estimate,982,811,1171,902,1045
Maryland,2020-07-10,estimate,1030,837,1212,953,1106
Maryland,2020-07-11,estimate,1075,897,1295,997,1157
Maryland,2020-07-12,estimate,1121,920,1335,1028,1199
Maryland,2020-07-13,estimate,1164,951,1378,1062,1239
Maryland,2020-07-14,estimate,1202,986,1430,1120,1304
Maryland,2020-07-15,estimate,1240,1021,1482,1137,1325
Maryland,2020-07-16,estimate,1267,1052,1527,1166,1360
Maryland,2020-07-17,estimate,1292,1068,1546,1187,1384
Maryland,2020-07-18,estimate,1310,1069,1552,1200,1395
Maryland,2020-07-19,estimate,1322,1086,1583,1205,1403
Maryland,2020-07-20,estimate,1321,1108,1605,1197,1393
Maryland,2020-07-21,estimate,1319,1078,1570,1223,1424
Maryland,2020-07-22,estimate,1312,1067,1567,1209,1412
Maryland,2020-07-23,estimate,1298,1070,1575,1185,1382
Maryland,2020-07-24,estimate,1277,1057,1567,1148,1342
Maryland,2020-07-25,estimate,1248,1035,1545,1141,1331
Maryland,2020-07-26,estimate,1220,1003,1504,1121,1317
Maryland,2020-07-27,estimate,1190,952,1439,1079,1273
Maryland,2020-07-28,estimate,1156,928,1410,1059,1253
Maryland,2020-07-29,estimate,1120,886,1364,1028,1222
Maryland,2020-07-30,estimate based on partial data,1082,859,1334,1010,1207
Maryland,2020-07-31,estimate based on partial data,1045,808,1292,940,1138
Maryland,2020-08-01,estimate based on partial data,1010,764,1280,891,1093
Maryland,2020-08-02,estimate based on partial data,974,715,1277,857,1074
Maryland,2020-08-03,estimate based on partial data,942,646,1256,823,1058
Maryland,2020-08-04,estimate based on partial data,906,607,1275,760,1023
Maryland,2020-08-05,estimate based on partial data,879,537,1287,705,1000
Maryland,2020-08-06,estimate based on partial data,853,482,1327,619,949
Maryland,2020-08-07,estimate based on partial data,822,373,1331,567,935
Maryland,2020-08-08,estimate based on partial data,793,329,1403,507,916
Maryland,2020-08-09,estimate based on partial data,771,311,1505,397,841
Maryland,2020-08-10,estimate based on partial data,754,155,1493,366,843
Maryland,2020-08-11,estimate based on partial data,729,141,1618,317,825
Maryland,2020-08-12,forecast,706,80,1682,275,814
Maryland,2020-08-13,forecast,686,33,1828,230,789
Maryland,2020-08-14,forecast,662,21,2010,143,719
Maryland,2020-08-15,forecast,646,15,2221,92,675
Maryland,2020-08-16,forecast,626,8,2471,67,655
Maryland,2020-08-17,forecast,610,7,2738,54,641
Maryland,2020-08-18,forecast,592,3,3007,23,604
Maryland,2020-08-19,forecast,568,2,3413,2,569
Maryland,2020-08-20,forecast,551,1,3890,1,552
Maryland,2020-08-21,forecast,533,1,4435,1,534
Maryland,2020-08-22,forecast,511,1,5075,2,512
Maryland,2020-08-23,forecast,486,0,5958,1,486
Maryland,2020-08-24,forecast,458,0,6903,0,459
Maryland,2020-08-25,forecast,437,0,8014,0,437
Massachusetts,2020-06-02,estimate,471,292,643,375,521
Massachusetts,2020-06-03,estimate,406,254,580,329,463
Massachusetts,2020-06-04,estimate,355,203,504,288,410
Massachusetts,2020-06-05,estimate,313,187,457,254,365
Massachusetts,2020-06-06,estimate,279,168,413,232,333
Massachusetts,2020-06-07,estimate,253,154,379,206,297
Massachusetts,2020-06-08,estimate,234,142,349,183,267
Massachusetts,2020-06-09,estimate,219,133,325,167,243
Massachusetts,2020-06-10,estimate,207,124,303,167,237
Massachusetts,2020-06-11,estimate,200,120,288,159,226
Massachusetts,2020-06-12,estimate,194,118,277,153,216
Massachusetts,2020-06-13,estimate,192,120,272,151,212
Massachusetts,2020-06-14,estimate,194,123,272,157,217
Massachusetts,2020-06-15,estimate,196,125,270,165,224
Massachusetts,2020-06-16,estimate,201,129,275,166,226
Massachusetts,2020-06-17,estimate,207,134,281,173,232
Massachusetts,2020-06-18,estimate,217,145,293,181,242
Massachusetts,2020-06-19,estimate,226,153,305,187,250
Massachusetts,2020-06-20,estimate,237,164,321,201,266
Massachusetts,2020-06-21,estimate,249,170,331,214,280
Massachusetts,2020-06-22,estimate,261,180,346,222,291
Massachusetts,2020-06-23,estimate,273,190,361,225,295
Massachusetts,2020-06-24,estimate,283,196,372,236,307
Massachusetts,2020-06-25,estimate,292,202,383,246,319
Massachusetts,2020-06-26,estimate,300,214,397,258,332
Massachusetts,2020-06-27,estimate,308,217,401,261,337
Massachusetts,2020-06-28,estimate,313,223,411,266,341
Massachusetts,2020-06-29,estimate,319,224,414,269,346
Massachusetts,2020-06-30,estimate,324,226,416,286,362
Massachusetts,2020-07-01,estimate,327,244,433,280,353
Massachusetts,2020-07-02,estimate,330,240,425,282,355
Massachusetts,2020-07-03,estimate,332,245,427,295,368
Massachusetts,2020-07-04,estimate,333,249,432,290,363
Massachusetts,2020-07-05,estimate,338,257,439,295,368
Massachusetts,2020-07-06,estimate,341,253,441,293,365
Massachusetts,2020-07-07,estimate,346,261,456,308,383
Massachusetts,2020-07-08,estimate,352,258,459,302,378
Massachusetts,2020-07-09,estimate,360,257,465,319,398
Massachusetts,2020-07-10,estimate,370,273,490,318,399
Massachusetts,2020-07-11,estimate,383,274,494,331,416
Massachusetts,2020-07-12,estimate,396,286,516,348,437
Massachusetts,2020-07-13,estimate,411,302,540,356,449
Massachusetts,2020-07-14,estimate,425,312,560,371,467
Massachusetts,2020-07-15,estimate,444,321,577,382,480
Massachusetts,2020-07-16,estimate,462,336,601,396,497
Massachusetts,2020-07-17,estimate,481,343,614,419,525
Massachusetts,2020-07-18,estimate,499,355,632,433,542
Massachusetts,2020-07-19,estimate,516,375,659,444,558
Massachusetts,2020-07-20,estimate,531,392,682,475,595
Massachusetts,2020-07-21,estimate,544,398,702,481,603
Massachusetts,2020-07-22,estimate,558,413,728,475,603
Massachusetts,2020-07-23,estimate,567,406,735,499,633
Massachusetts,2020-07-24,estimate,572,397,738,491,626
Massachusetts,2020-07-25,estimate,576,415,765,484,620
Massachusetts,2020-07-26,estimate,577,402,756,494,633
Massachusetts,2020-07-27,estimate,576,402,757,513,654
Massachusetts,2020-07-28,estimate,571,407,762,499,641
Massachusetts,2020-07-29,estimate,565,409,759,474,612
Massachusetts,2020-07-30,estimate based on partial data,556,400,745,476,613
Massachusetts,2020-07-31,estimate based on partial data,544,368,720,471,609
Massachusetts,2020-08-01,estimate based on partial data,530,355,718,459,601
Massachusetts,2020-08-02,estimate based on partial data,518,337,721,421,575
Massachusetts,2020-08-03,estimate based on partial data,507,311,733,393,558
Massachusetts,2020-08-04,estimate based on partial data,498,268,741,373,559
Massachusetts,2020-08-05,estimate based on partial data,489,234,766,353,564
Massachusetts,2020-08-06,estimate based on partial data,474,198,818,297,536
Massachusetts,2020-08-07,estimate based on partial data,463,164,862,262,534
Massachusetts,2020-08-08,estimate based on partial data,448,105,899,233,536
Massachusetts,2020-08-09,estimate based on partial data,439,71,981,177,504
Massachusetts,2020-08-10,estimate based on partial data,428,40,1069,136,489
Massachusetts,2020-08-11,estimate based on partial data,423,26,1191,89,461
Massachusetts,2020-08-12,forecast,412,24,1367,68,447
Massachusetts,2020-08-13,forecast,400,5,1530,36,418
Massachusetts,2020-08-14,forecast,389,3,1806,17,394
Massachusetts,2020-08-15,forecast,371,1,2169,10,376
Massachusetts,2020-08-16,forecast,359,1,2633,7,362
Massachusetts,2020-08-17,forecast,348,0,3237,1,349
Massachusetts,2020-08-18,forecast,340,0,4078,1,342
Massachusetts,2020-08-19,forecast,329,0,5113,0,329
Massachusetts,2020-08-20,forecast,322,0,6335,0,322
Massachusetts,2020-08-21,forecast,319,0,8445,0,319
Massachusetts,2020-08-22,forecast,314,0,10473,0,314
Massachusetts,2020-08-23,forecast,290,0,13742,0,290
Massachusetts,2020-08-24,forecast,281,0,18987,0,281
Massachusetts,2020-08-25,forecast,281,0,26265,0,281
Michigan,2020-06-02,estimate,617,447,832,523,675
Michigan,2020-06-03,estimate,557,372,743,474,623
Michigan,2020-06-04,estimate,506,328,686,424,567
Michigan,2020-06-05,estimate,461,288,631,394,532
Michigan,2020-06-06,estimate,421,247,573,334,464
