state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-08-11,estimate based on partial data,1187,293,2472,565,1351
Louisiana,2020-08-12,estimate based on partial data,1143,245,2478,516,1302
Louisiana,2020-08-13,estimate based on partial data,1090,152,2425,479,1277
Louisiana,2020-08-14,estimate based on partial data,1054,115,2429,440,1241
Louisiana,2020-08-15,estimate based on partial data,1011,99,2474,347,1165
Louisiana,2020-08-16,estimate based on partial data,969,19,2430,242,1058
Louisiana,2020-08-17,estimate based on partial data,926,14,2475,205,1020
Louisiana,2020-08-18,estimate based on partial data,881,5,2516,163,977
Louisiana,2020-08-19,estimate based on partial data,854,3,2566,98,898
Louisiana,2020-08-20,estimate based on partial data,821,6,2635,85,878
Louisiana,2020-08-21,forecast,788,1,2658,63,838
Louisiana,2020-08-22,forecast,757,1,2749,26,779
Louisiana,2020-08-23,forecast,733,1,2815,15,742
Louisiana,2020-08-24,forecast,710,1,2875,16,721
Louisiana,2020-08-25,forecast,680,1,2930,9,688
Louisiana,2020-08-26,forecast,652,0,2998,0,653
Louisiana,2020-08-27,forecast,624,0,3026,0,625
Louisiana,2020-08-28,forecast,599,0,3091,0,600
Louisiana,2020-08-29,forecast,573,0,3209,0,573
Louisiana,2020-08-30,forecast,549,0,3249,0,550
Louisiana,2020-08-31,forecast,524,0,3380,0,524
Louisiana,2020-09-01,forecast,504,0,3441,0,504
Louisiana,2020-09-02,forecast,482,0,3522,0,483
Louisiana,2020-09-03,forecast,464,0,3607,0,464
Maine,2020-06-11,estimate,43,33,54,39,47
Maine,2020-06-12,estimate,43,33,53,38,47
Maine,2020-06-13,estimate,43,33,53,38,46
Maine,2020-06-14,estimate,43,33,52,38,46
Maine,2020-06-15,estimate,43,33,52,38,45
Maine,2020-06-16,estimate,42,32,51,38,45
Maine,2020-06-17,estimate,42,32,51,38,45
Maine,2020-06-18,estimate,42,32,51,38,45
Maine,2020-06-19,estimate,41,32,50,37,44
Maine,2020-06-20,estimate,41,31,49,37,44
Maine,2020-06-21,estimate,40,31,49,36,43
Maine,2020-06-22,estimate,39,30,48,36,43
Maine,2020-06-23,estimate,39,31,47,35,42
Maine,2020-06-24,estimate,38,30,47,34,41
Maine,2020-06-25,estimate,37,30,46,34,40
Maine,2020-06-26,estimate,36,29,44,32,39
Maine,2020-06-27,estimate,35,28,44,32,38
Maine,2020-06-28,estimate,35,27,42,31,37
Maine,2020-06-29,estimate,34,26,41,31,36
Maine,2020-06-30,estimate,33,26,41,30,35
Maine,2020-07-01,estimate,32,25,40,29,34
Maine,2020-07-02,estimate,31,24,38,28,34
Maine,2020-07-03,estimate,31,24,38,28,33
Maine,2020-07-04,estimate,30,23,36,27,32
Maine,2020-07-05,estimate,29,22,36,26,31
Maine,2020-07-06,estimate,29,22,35,26,31
Maine,2020-07-07,estimate,28,21,35,25,31
Maine,2020-07-08,estimate,27,21,34,25,30
Maine,2020-07-09,estimate,27,21,33,24,29
Maine,2020-07-10,estimate,26,20,33,24,29
Maine,2020-07-11,estimate,26,20,32,23,28
Maine,2020-07-12,estimate,26,20,32,23,28
Maine,2020-07-13,estimate,25,20,31,22,27
Maine,2020-07-14,estimate,25,19,31,22,27
Maine,2020-07-15,estimate,25,19,31,22,26
Maine,2020-07-16,estimate,25,19,30,22,26
Maine,2020-07-17,estimate,24,19,30,22,26
Maine,2020-07-18,estimate,24,18,29,21,26
Maine,2020-07-19,estimate,24,18,29,21,26
Maine,2020-07-20,estimate,24,18,29,22,26
Maine,2020-07-21,estimate,24,18,29,21,26
Maine,2020-07-22,estimate,23,18,28,21,25
Maine,2020-07-23,estimate,23,18,28,21,25
Maine,2020-07-24,estimate,23,18,28,21,25
Maine,2020-07-25,estimate,23,17,28,21,25
Maine,2020-07-26,estimate,23,17,28,21,25
Maine,2020-07-27,estimate,23,17,28,21,25
Maine,2020-07-28,estimate,23,17,28,20,25
Maine,2020-07-29,estimate,23,17,28,20,24
Maine,2020-07-30,estimate,23,17,28,20,25
Maine,2020-07-31,estimate,23,17,28,20,24
Maine,2020-08-01,estimate,23,16,28,20,25
Maine,2020-08-02,estimate,23,17,29,20,25
Maine,2020-08-03,estimate,23,17,29,21,25
Maine,2020-08-04,estimate,23,18,30,21,26
Maine,2020-08-05,estimate,24,18,30,21,26
Maine,2020-08-06,estimate,24,18,30,22,27
Maine,2020-08-07,estimate,25,19,31,22,27
Maine,2020-08-08,estimate based on partial data,25,19,32,22,27
Maine,2020-08-09,estimate based on partial data,26,20,33,23,28
Maine,2020-08-10,estimate based on partial data,27,19,35,23,29
Maine,2020-08-11,estimate based on partial data,28,19,37,23,30
Maine,2020-08-12,estimate based on partial data,29,20,40,23,31
Maine,2020-08-13,estimate based on partial data,30,19,43,22,32
Maine,2020-08-14,estimate based on partial data,31,17,46,22,33
Maine,2020-08-15,estimate based on partial data,32,17,50,22,35
Maine,2020-08-16,estimate based on partial data,32,16,55,22,36
Maine,2020-08-17,estimate based on partial data,33,15,60,22,38
Maine,2020-08-18,estimate based on partial data,34,15,68,21,38
Maine,2020-08-19,estimate based on partial data,35,14,76,21,40
Maine,2020-08-20,estimate based on partial data,36,13,83,19,40
Maine,2020-08-21,forecast,37,12,93,19,42
Maine,2020-08-22,forecast,38,11,103,18,43
Maine,2020-08-23,forecast,39,9,113,16,43
Maine,2020-08-24,forecast,41,8,126,16,45
Maine,2020-08-25,forecast,42,8,141,15,45
Maine,2020-08-26,forecast,43,7,158,14,46
Maine,2020-08-27,forecast,44,6,177,14,48
Maine,2020-08-28,forecast,45,5,196,13,48
Maine,2020-08-29,forecast,46,1,213,13,51
Maine,2020-08-30,forecast,47,4,239,13,53
Maine,2020-08-31,forecast,48,4,266,9,50
Maine,2020-09-01,forecast,50,2,294,8,52
Maine,2020-09-02,forecast,51,2,331,8,53
Maine,2020-09-03,forecast,52,2,372,7,54
Maryland,2020-06-11,estimate,526,423,650,477,570
Maryland,2020-06-12,estimate,499,381,607,451,544
Maryland,2020-06-13,estimate,477,370,592,428,518
Maryland,2020-06-14,estimate,458,353,572,415,504
Maryland,2020-06-15,estimate,442,341,556,397,484
Maryland,2020-06-16,estimate,432,323,537,379,466
Maryland,2020-06-17,estimate,426,328,536,377,461
Maryland,2020-06-18,estimate,423,332,534,368,450
Maryland,2020-06-19,estimate,423,331,530,371,452
Maryland,2020-06-20,estimate,427,329,525,381,461
Maryland,2020-06-21,estimate,435,344,539,385,464
Maryland,2020-06-22,estimate,446,350,545,396,474
Maryland,2020-06-23,estimate,460,369,565,412,491
Maryland,2020-06-24,estimate,477,384,585,432,511
Maryland,2020-06-25,estimate,500,403,612,441,524
Maryland,2020-06-26,estimate,524,415,630,472,557
Maryland,2020-06-27,estimate,550,444,665,493,583
Maryland,2020-06-28,estimate,579,466,696,531,624
Maryland,2020-06-29,estimate,610,494,734,560,655
Maryland,2020-06-30,estimate,645,522,770,589,688
Maryland,2020-07-01,estimate,681,563,822,618,721
Maryland,2020-07-02,estimate,718,583,847,651,758
Maryland,2020-07-03,estimate,754,622,896,687,798
Maryland,2020-07-04,estimate,793,658,943,725,839
Maryland,2020-07-05,estimate,834,697,1000,760,880
Maryland,2020-07-06,estimate,875,735,1052,810,936
Maryland,2020-07-07,estimate,917,749,1084,849,984
Maryland,2020-07-08,estimate,959,784,1132,876,1016
Maryland,2020-07-09,estimate,1002,813,1179,918,1066
Maryland,2020-07-10,estimate,1039,851,1232,949,1104
Maryland,2020-07-11,estimate,1079,891,1283,994,1154
Maryland,2020-07-12,estimate,1116,912,1314,1025,1190
Maryland,2020-07-13,estimate,1150,938,1355,1055,1223
Maryland,2020-07-14,estimate,1181,975,1405,1086,1258
Maryland,2020-07-15,estimate,1210,997,1438,1117,1291
Maryland,2020-07-16,estimate,1238,1019,1472,1145,1325
Maryland,2020-07-17,estimate,1262,1043,1508,1168,1353
Maryland,2020-07-18,estimate,1283,1051,1523,1190,1378
Maryland,2020-07-19,estimate,1297,1070,1550,1194,1388
Maryland,2020-07-20,estimate,1306,1052,1538,1200,1393
Maryland,2020-07-21,estimate,1309,1059,1549,1197,1395
Maryland,2020-07-22,estimate,1308,1065,1551,1190,1387
Maryland,2020-07-23,estimate,1299,1063,1544,1189,1381
Maryland,2020-07-24,estimate,1282,1052,1527,1164,1352
Maryland,2020-07-25,estimate,1263,1052,1517,1159,1344
Maryland,2020-07-26,estimate,1241,1035,1484,1143,1327
Maryland,2020-07-27,estimate,1214,1006,1444,1093,1272
Maryland,2020-07-28,estimate,1184,963,1391,1090,1265
Maryland,2020-07-29,estimate,1149,941,1366,1059,1226
Maryland,2020-07-30,estimate,1112,895,1313,1025,1186
Maryland,2020-07-31,estimate,1072,869,1280,1000,1159
Maryland,2020-08-01,estimate,1034,835,1241,939,1097
Maryland,2020-08-02,estimate,994,801,1199,904,1063
Maryland,2020-08-03,estimate,956,760,1146,879,1034
Maryland,2020-08-04,estimate,918,734,1108,838,990
Maryland,2020-08-05,estimate,880,711,1077,792,941
Maryland,2020-08-06,estimate,844,661,1027,770,915
Maryland,2020-08-07,estimate,810,658,1018,744,886
Maryland,2020-08-08,estimate based on partial data,777,599,951,701,846
Maryland,2020-08-09,estimate based on partial data,748,580,931,679,824
Maryland,2020-08-10,estimate based on partial data,714,527,892,649,799
Maryland,2020-08-11,estimate based on partial data,685,495,880,593,755
Maryland,2020-08-12,estimate based on partial data,657,454,872,566,741
Maryland,2020-08-13,estimate based on partial data,634,416,879,520,709
Maryland,2020-08-14,estimate based on partial data,613,366,881,467,673
Maryland,2020-08-15,estimate based on partial data,587,329,896,420,648
Maryland,2020-08-16,estimate based on partial data,561,276,909,400,647
Maryland,2020-08-17,estimate based on partial data,537,174,888,382,650
Maryland,2020-08-18,estimate based on partial data,515,155,926,285,572
Maryland,2020-08-19,estimate based on partial data,491,134,960,267,570
Maryland,2020-08-20,estimate based on partial data,470,95,977,223,541
Maryland,2020-08-21,forecast,448,65,986,201,528
Maryland,2020-08-22,forecast,427,43,993,155,489
Maryland,2020-08-23,forecast,408,36,1035,146,481
Maryland,2020-08-24,forecast,392,27,1068,108,443
Maryland,2020-08-25,forecast,375,19,1104,84,417
Maryland,2020-08-26,forecast,360,15,1138,74,402
Maryland,2020-08-27,forecast,345,12,1181,53,376
Maryland,2020-08-28,forecast,331,10,1223,47,362
Maryland,2020-08-29,forecast,317,8,1265,14,321
Maryland,2020-08-30,forecast,303,6,1298,13,309
Maryland,2020-08-31,forecast,291,5,1338,5,291
Maryland,2020-09-01,forecast,279,4,1380,6,282
Maryland,2020-09-02,forecast,267,1,1428,7,271
Maryland,2020-09-03,forecast,255,1,1485,2,256
Massachusetts,2020-06-11,estimate,319,241,400,289,352
Massachusetts,2020-06-12,estimate,308,236,393,275,338
Massachusetts,2020-06-13,estimate,298,227,382,269,332
Massachusetts,2020-06-14,estimate,291,216,368,262,324
Massachusetts,2020-06-15,estimate,284,214,364,251,313
Massachusetts,2020-06-16,estimate,280,202,349,247,308
Massachusetts,2020-06-17,estimate,275,201,342,246,306
Massachusetts,2020-06-18,estimate,273,201,340,242,302
Massachusetts,2020-06-19,estimate,271,202,338,232,292
Massachusetts,2020-06-20,estimate,271,204,339,230,289
Massachusetts,2020-06-21,estimate,271,208,342,232,289
Massachusetts,2020-06-22,estimate,272,209,342,236,293
Massachusetts,2020-06-23,estimate,274,209,340,250,306
Massachusetts,2020-06-24,estimate,277,207,337,251,306
Massachusetts,2020-06-25,estimate,282,215,344,255,310
Massachusetts,2020-06-26,estimate,286,219,350,260,313
Massachusetts,2020-06-27,estimate,290,219,353,266,319
Massachusetts,2020-06-28,estimate,296,223,358,272,325
Massachusetts,2020-06-29,estimate,301,236,373,273,326
Massachusetts,2020-06-30,estimate,307,240,377,281,334
Massachusetts,2020-07-01,estimate,315,244,382,287,341
Massachusetts,2020-07-02,estimate,322,253,393,294,349
Massachusetts,2020-07-03,estimate,330,263,405,294,350
Massachusetts,2020-07-04,estimate,338,273,417,301,358
Massachusetts,2020-07-05,estimate,347,280,425,312,371
Massachusetts,2020-07-06,estimate,355,280,430,330,391
Massachusetts,2020-07-07,estimate,364,292,446,340,403
Massachusetts,2020-07-08,estimate,374,291,453,329,394
Massachusetts,2020-07-09,estimate,384,312,480,335,401
Massachusetts,2020-07-10,estimate,394,312,484,349,417
Massachusetts,2020-07-11,estimate,405,315,492,357,428
Massachusetts,2020-07-12,estimate,416,336,517,368,440
Massachusetts,2020-07-13,estimate,427,343,529,377,451
Massachusetts,2020-07-14,estimate,440,347,539,397,474
Massachusetts,2020-07-15,estimate,449,359,558,407,486
Massachusetts,2020-07-16,estimate,460,370,577,412,493
Massachusetts,2020-07-17,estimate,473,375,591,423,506
Massachusetts,2020-07-18,estimate,485,386,609,428,513
Massachusetts,2020-07-19,estimate,498,395,624,436,525
Massachusetts,2020-07-20,estimate,507,398,632,442,535
Massachusetts,2020-07-21,estimate,518,398,637,453,548
Massachusetts,2020-07-22,estimate,528,410,653,478,576
Massachusetts,2020-07-23,estimate,535,418,667,470,568
Massachusetts,2020-07-24,estimate,544,426,680,493,595
Massachusetts,2020-07-25,estimate,549,428,686,488,592
Massachusetts,2020-07-26,estimate,553,436,695,490,594
Massachusetts,2020-07-27,estimate,555,442,699,480,586
Massachusetts,2020-07-28,estimate,556,433,690,478,585
Massachusetts,2020-07-29,estimate,556,440,695,484,589
Massachusetts,2020-07-30,estimate,554,431,683,486,591
Massachusetts,2020-07-31,estimate,550,437,683,489,595
Massachusetts,2020-08-01,estimate,546,427,674,487,592
Massachusetts,2020-08-02,estimate,541,418,665,481,586
Massachusetts,2020-08-03,estimate,534,415,660,482,585
Massachusetts,2020-08-04,estimate,527,409,653,464,568
Massachusetts,2020-08-05,estimate,519,401,645,465,570
Massachusetts,2020-08-06,estimate,511,393,642,469,575
Massachusetts,2020-08-07,estimate,502,375,629,433,541
Massachusetts,2020-08-08,estimate based on partial data,494,365,633,426,538
Massachusetts,2020-08-09,estimate based on partial data,485,349,635,428,545
Massachusetts,2020-08-10,estimate based on partial data,476,340,647,408,532
Massachusetts,2020-08-11,estimate based on partial data,468,315,645,388,519
Massachusetts,2020-08-12,estimate based on partial data,459,276,637,377,520
Massachusetts,2020-08-13,estimate based on partial data,452,270,667,359,514
Massachusetts,2020-08-14,estimate based on partial data,446,237,672,337,505
Massachusetts,2020-08-15,estimate based on partial data,438,213,687,331,511
Massachusetts,2020-08-16,estimate based on partial data,431,175,694,315,509
Massachusetts,2020-08-17,estimate based on partial data,423,179,747,281,492
Massachusetts,2020-08-18,estimate based on partial data,416,131,745,275,501
Massachusetts,2020-08-19,estimate based on partial data,408,128,787,235,475
Massachusetts,2020-08-20,estimate based on partial data,403,115,827,214,468
Massachusetts,2020-08-21,forecast,398,86,840,203,468
Massachusetts,2020-08-22,forecast,391,50,846,190,468
Massachusetts,2020-08-23,forecast,385,42,883,161,448
Massachusetts,2020-08-24,forecast,379,28,901,130,426
Massachusetts,2020-08-25,forecast,375,24,936,113,417
Massachusetts,2020-08-26,forecast,368,21,979,107,417
Massachusetts,2020-08-27,forecast,361,16,1024,98,413
Massachusetts,2020-08-28,forecast,356,2,1061,88,406
Massachusetts,2020-08-29,forecast,350,5,1108,80,403
Massachusetts,2020-08-30,forecast,343,9,1161,50,375
Massachusetts,2020-08-31,forecast,337,1,1196,36,359
Massachusetts,2020-09-01,forecast,331,3,1241,29,350
Massachusetts,2020-09-02,forecast,327,1,1287,26,344
Massachusetts,2020-09-03,forecast,323,2,1338,20,336
Michigan,2020-06-11,estimate,377,263,505,320,413
Michigan,2020-06-12,estimate,372,258,498,312,406
Michigan,2020-06-13,estimate,369,255,491,310,403
Michigan,2020-06-14,estimate,370,270,505,307,399
Michigan,2020-06-15,estimate,374,264,495,313,405
Michigan,2020-06-16,estimate,382,275,505,325,416
Michigan,2020-06-17,estimate,391,275,502,337,429
Michigan,2020-06-18,estimate,404,296,526,357,449
Michigan,2020-06-19,estimate,422,309,542,360,452
Michigan,2020-06-20,estimate,443,336,573,373,467
Michigan,2020-06-21,estimate,466,355,598,408,505
Michigan,2020-06-22,estimate,492,381,635,425,525
Michigan,2020-06-23,estimate,522,395,662,457,561
Michigan,2020-06-24,estimate,555,433,716,494,603
Michigan,2020-06-25,estimate,589,440,747,521,639
Michigan,2020-06-26,estimate,627,470,801,540,670
Michigan,2020-06-27,estimate,666,494,849,598,739
Michigan,2020-06-28,estimate,706,519,894,594,743
Michigan,2020-06-29,estimate,745,547,940,644,800
Michigan,2020-06-30,estimate,786,591,999,685,848
Michigan,2020-07-01,estimate,823,621,1042,729,898
Michigan,2020-07-02,estimate,856,658,1087,759,935
Michigan,2020-07-03,estimate,891,675,1112,783,963
Michigan,2020-07-04,estimate,918,704,1151,828,1014
Michigan,2020-07-05,estimate,945,729,1185,825,1008
Michigan,2020-07-06,estimate,967,752,1213,854,1039
Michigan,2020-07-07,estimate,987,754,1222,882,1065
Michigan,2020-07-08,estimate,1004,775,1254,910,1093
Michigan,2020-07-09,estimate,1020,787,1277,906,1087
Michigan,2020-07-10,estimate,1033,799,1296,913,1097
Michigan,2020-07-11,estimate,1042,808,1309,931,1117
Michigan,2020-07-12,estimate,1054,818,1329,935,1124
Michigan,2020-07-13,estimate,1063,811,1329,961,1154
Michigan,2020-07-14,estimate,1072,832,1346,950,1150
Michigan,2020-07-15,estimate,1080,832,1358,969,1174
Michigan,2020-07-16,estimate,1086,837,1371,956,1163
Michigan,2020-07-17,estimate,1091,835,1377,980,1187
Michigan,2020-07-18,estimate,1101,830,1373,984,1194
Michigan,2020-07-19,estimate,1102,860,1405,980,1194
Michigan,2020-07-20,estimate,1107,832,1372,973,1190
Michigan,2020-07-21,estimate,1107,836,1377,990,1207
Michigan,2020-07-22,estimate,1114,824,1372,995,1211
Michigan,2020-07-23,estimate,1113,830,1379,983,1199
Michigan,2020-07-24,estimate,1117,833,1381,979,1193
Michigan,2020-07-25,estimate,1115,838,1380,979,1192
Michigan,2020-07-26,estimate,1111,831,1376,969,1187
Michigan,2020-07-27,estimate,1108,849,1389,972,1186
Michigan,2020-07-28,estimate,1102,827,1371,978,1186
Michigan,2020-07-29,estimate,1095,818,1357,973,1184
Michigan,2020-07-30,estimate,1085,827,1357,962,1174
Michigan,2020-07-31,estimate,1080,810,1339,944,1158
Michigan,2020-08-01,estimate,1070,816,1337,926,1138
Michigan,2020-08-02,estimate,1064,790,1312,931,1141
Michigan,2020-08-03,estimate,1057,788,1303,915,1122
Michigan,2020-08-04,estimate,1047,786,1305,928,1138
Michigan,2020-08-05,estimate,1038,794,1315,898,1108
Michigan,2020-08-06,estimate,1027,780,1314,902,1115
Michigan,2020-08-07,estimate,1018,758,1308,894,1114
Michigan,2020-08-08,estimate based on partial data,1006,730,1300,895,1124
Michigan,2020-08-09,estimate based on partial data,996,697,1298,864,1101
Michigan,2020-08-10,estimate based on partial data,985,676,1315,829,1082
Michigan,2020-08-11,estimate based on partial data,974,632,1326,802,1072
Michigan,2020-08-12,estimate based on partial data,966,593,1353,806,1101
Michigan,2020-08-13,estimate based on partial data,960,579,1420,776,1102
Michigan,2020-08-14,estimate based on partial data,949,495,1436,710,1072
Michigan,2020-08-15,estimate based on partial data,939,464,1497,670,1071
Michigan,2020-08-16,estimate based on partial data,926,417,1565,680,1120
Michigan,2020-08-17,estimate based on partial data,911,301,1583,576,1055
Michigan,2020-08-18,estimate based on partial data,909,283,1698,562,1077
Michigan,2020-08-19,estimate based on partial data,889,241,1811,521,1076
Michigan,2020-08-20,estimate based on partial data,885,138,1832,483,1075
Michigan,2020-08-21,forecast,877,119,1926,449,1072
Michigan,2020-08-22,forecast,863,101,2027,353,1006
Michigan,2020-08-23,forecast,847,82,2167,339,1023
Michigan,2020-08-24,forecast,836,28,2280,246,957
Michigan,2020-08-25,forecast,829,17,2434,232,961
Michigan,2020-08-26,forecast,819,14,2566,157,897
Michigan,2020-08-27,forecast,807,11,2732,101,848
Michigan,2020-08-28,forecast,800,9,2881,89,836
Michigan,2020-08-29,forecast,789,7,3082,76,826
Michigan,2020-08-30,forecast,779,6,3356,52,806
Michigan,2020-08-31,forecast,767,5,3555,43,794
Michigan,2020-09-01,forecast,758,4,3789,39,790
Michigan,2020-09-02,forecast,748,3,4003,9,753
Michigan,2020-09-03,forecast,740,2,4234,11,747
Minnesota,2020-06-11,estimate,548,459,627,516,577
Minnesota,2020-06-12,estimate,553,460,630,529,592
Minnesota,2020-06-13,estimate,557,460,637,534,599
Minnesota,2020-06-14,estimate,561,458,639,534,600
Minnesota,2020-06-15,estimate,566,464,652,539,607
Minnesota,2020-06-16,estimate,571,461,655,545,614
Minnesota,2020-06-17,estimate,577,462,662,550,621
Minnesota,2020-06-18,estimate,584,466,669,552,624
Minnesota,2020-06-19,estimate,591,481,686,558,632
Minnesota,2020-06-20,estimate,598,490,695,574,649
