state,date,type,median,lower_90,upper_90,lower_50,upper_50
Louisiana,2020-06-08,estimate,1035,596,1502,826,1178
Louisiana,2020-06-09,estimate,1076,628,1567,810,1180
Louisiana,2020-06-10,estimate,1124,666,1640,848,1242
Louisiana,2020-06-11,estimate,1170,691,1715,868,1279
Louisiana,2020-06-12,estimate,1221,703,1773,931,1357
Louisiana,2020-06-13,estimate,1271,759,1876,983,1418
Louisiana,2020-06-14,estimate,1331,808,1983,1018,1468
Louisiana,2020-06-15,estimate,1383,815,2047,1055,1521
Louisiana,2020-06-16,estimate,1437,838,2122,1071,1558
Louisiana,2020-06-17,estimate,1491,859,2195,1132,1645
Louisiana,2020-06-18,estimate,1549,888,2277,1135,1676
Louisiana,2020-06-19,estimate,1617,949,2392,1235,1797
Louisiana,2020-06-20,estimate,1680,948,2446,1328,1907
Louisiana,2020-06-21,estimate,1748,1018,2571,1406,2008
Louisiana,2020-06-22,estimate,1811,1011,2631,1385,2013
Louisiana,2020-06-23,estimate,1883,1132,2800,1465,2113
Louisiana,2020-06-24,estimate,1963,1205,2927,1544,2211
Louisiana,2020-06-25,estimate,2032,1264,3047,1620,2304
Louisiana,2020-06-26,estimate,2101,1303,3168,1643,2349
Louisiana,2020-06-27,estimate,2171,1318,3263,1757,2497
Louisiana,2020-06-28,estimate,2241,1391,3406,1675,2442
Louisiana,2020-06-29,estimate,2313,1471,3545,1803,2594
Louisiana,2020-06-30,estimate,2399,1424,3547,1840,2650
Louisiana,2020-07-01,estimate,2461,1496,3679,1958,2791
Louisiana,2020-07-02,estimate,2540,1543,3779,2041,2879
Louisiana,2020-07-03,estimate,2605,1582,3875,2089,2952
Louisiana,2020-07-04,estimate,2663,1607,3947,2094,2969
Louisiana,2020-07-05,estimate,2715,1733,4097,2026,2924
Louisiana,2020-07-06,estimate,2762,1685,4079,2072,2991
Louisiana,2020-07-07,estimate,2796,1697,4131,2189,3141
Louisiana,2020-07-08,estimate,2827,1696,4154,2248,3215
Louisiana,2020-07-09,estimate,2852,1709,4195,2177,3136
Louisiana,2020-07-10,estimate,2873,1788,4297,2226,3195
Louisiana,2020-07-11,estimate,2879,1810,4330,2297,3267
Louisiana,2020-07-12,estimate,2893,1778,4276,2194,3161
Louisiana,2020-07-13,estimate,2888,1721,4224,2239,3187
Louisiana,2020-07-14,estimate,2875,1701,4207,2240,3171
Louisiana,2020-07-15,estimate,2865,1695,4196,2190,3120
Louisiana,2020-07-16,estimate,2843,1714,4199,2154,3090
Louisiana,2020-07-17,estimate,2812,1679,4133,2273,3206
Louisiana,2020-07-18,estimate,2793,1745,4165,2196,3113
Louisiana,2020-07-19,estimate,2755,1654,4023,2171,3084
Louisiana,2020-07-20,estimate,2717,1590,3920,2127,3031
Louisiana,2020-07-21,estimate,2674,1621,3901,2103,2995
Louisiana,2020-07-22,estimate,2624,1526,3763,2036,2920
Louisiana,2020-07-23,estimate,2563,1529,3748,1954,2825
Louisiana,2020-07-24,estimate,2509,1536,3735,1920,2782
Louisiana,2020-07-25,estimate,2456,1412,3608,1801,2655
Louisiana,2020-07-26,estimate,2387,1410,3600,1827,2686
Louisiana,2020-07-27,estimate,2335,1330,3549,1724,2582
Louisiana,2020-07-28,estimate,2273,1211,3457,1735,2603
Louisiana,2020-07-29,estimate,2212,1141,3425,1653,2526
Louisiana,2020-07-30,estimate,2142,1098,3416,1492,2380
Louisiana,2020-07-31,estimate,2071,1072,3432,1441,2332
Louisiana,2020-08-01,estimate,1995,981,3415,1348,2257
Louisiana,2020-08-02,estimate,1939,900,3427,1328,2279
Louisiana,2020-08-03,estimate,1874,780,3383,1050,2032
Louisiana,2020-08-04,estimate based on partial data,1810,714,3386,1001,2007
Louisiana,2020-08-05,estimate based on partial data,1765,650,3407,960,1994
Louisiana,2020-08-06,estimate based on partial data,1724,582,3439,804,1882
Louisiana,2020-08-07,estimate based on partial data,1656,421,3407,843,1956
Louisiana,2020-08-08,estimate based on partial data,1624,376,3465,720,1871
Louisiana,2020-08-09,estimate based on partial data,1568,216,3405,509,1688
Louisiana,2020-08-10,estimate based on partial data,1527,246,3500,555,1748
Louisiana,2020-08-11,estimate based on partial data,1484,156,3504,464,1671
Louisiana,2020-08-12,estimate based on partial data,1447,115,3547,364,1579
Louisiana,2020-08-13,estimate based on partial data,1415,106,3672,342,1566
Louisiana,2020-08-14,estimate based on partial data,1372,75,3779,307,1544
Louisiana,2020-08-15,estimate based on partial data,1343,44,3838,257,1496
Louisiana,2020-08-16,estimate based on partial data,1312,32,3958,133,1371
Louisiana,2020-08-17,forecast,1283,18,4077,110,1334
Louisiana,2020-08-18,forecast,1258,15,4235,78,1292
Louisiana,2020-08-19,forecast,1226,12,4386,74,1272
Louisiana,2020-08-20,forecast,1194,9,4538,33,1210
Louisiana,2020-08-21,forecast,1154,8,4672,12,1159
Louisiana,2020-08-22,forecast,1127,6,4807,14,1134
Louisiana,2020-08-23,forecast,1094,5,4957,11,1098
Louisiana,2020-08-24,forecast,1069,4,5081,4,1069
Louisiana,2020-08-25,forecast,1038,3,5262,3,1038
Louisiana,2020-08-26,forecast,1019,2,5422,2,1020
Louisiana,2020-08-27,forecast,999,2,5616,2,999
Louisiana,2020-08-28,forecast,975,1,5819,1,976
Louisiana,2020-08-29,forecast,949,1,6041,1,949
Louisiana,2020-08-30,forecast,921,1,6315,1,922
Maine,2020-06-07,estimate,43,34,55,39,47
Maine,2020-06-08,estimate,43,33,55,39,47
Maine,2020-06-09,estimate,43,33,55,39,46
Maine,2020-06-10,estimate,42,32,53,38,46
Maine,2020-06-11,estimate,42,32,53,38,45
Maine,2020-06-12,estimate,42,32,52,38,46
Maine,2020-06-13,estimate,42,32,51,38,45
Maine,2020-06-14,estimate,42,33,51,37,44
Maine,2020-06-15,estimate,41,32,50,37,44
Maine,2020-06-16,estimate,41,33,50,37,44
Maine,2020-06-17,estimate,41,33,50,37,43
Maine,2020-06-18,estimate,41,32,50,37,44
Maine,2020-06-19,estimate,40,32,50,36,43
Maine,2020-06-20,estimate,40,31,49,36,43
Maine,2020-06-21,estimate,39,31,49,36,42
Maine,2020-06-22,estimate,39,30,48,34,41
Maine,2020-06-23,estimate,38,30,48,34,41
Maine,2020-06-24,estimate,38,30,47,34,40
Maine,2020-06-25,estimate,37,30,46,33,40
Maine,2020-06-26,estimate,36,28,44,33,39
Maine,2020-06-27,estimate,35,28,43,32,38
Maine,2020-06-28,estimate,34,27,42,32,37
Maine,2020-06-29,estimate,34,27,40,31,36
Maine,2020-06-30,estimate,33,26,40,30,35
Maine,2020-07-01,estimate,32,25,39,29,35
Maine,2020-07-02,estimate,31,24,38,28,34
Maine,2020-07-03,estimate,31,24,38,28,34
Maine,2020-07-04,estimate,30,22,36,27,33
Maine,2020-07-05,estimate,29,22,36,27,32
Maine,2020-07-06,estimate,29,21,35,27,32
Maine,2020-07-07,estimate,28,21,35,26,31
Maine,2020-07-08,estimate,28,20,34,25,30
Maine,2020-07-09,estimate,27,20,33,25,30
Maine,2020-07-10,estimate,27,20,33,25,30
Maine,2020-07-11,estimate,27,20,32,24,29
Maine,2020-07-12,estimate,26,20,32,24,28
Maine,2020-07-13,estimate,26,20,31,24,28
Maine,2020-07-14,estimate,26,20,31,24,28
Maine,2020-07-15,estimate,26,20,31,24,28
Maine,2020-07-16,estimate,25,20,31,23,27
Maine,2020-07-17,estimate,25,19,31,23,27
Maine,2020-07-18,estimate,25,20,31,22,27
Maine,2020-07-19,estimate,25,20,31,22,27
Maine,2020-07-20,estimate,24,20,31,22,26
Maine,2020-07-21,estimate,24,19,30,22,26
Maine,2020-07-22,estimate,24,19,30,21,26
Maine,2020-07-23,estimate,24,18,29,21,25
Maine,2020-07-24,estimate,23,18,28,21,25
Maine,2020-07-25,estimate,23,18,28,20,24
Maine,2020-07-26,estimate,22,18,27,20,24
Maine,2020-07-27,estimate,22,17,27,20,24
Maine,2020-07-28,estimate,22,17,27,20,24
Maine,2020-07-29,estimate,22,17,27,19,23
Maine,2020-07-30,estimate,21,16,27,19,23
Maine,2020-07-31,estimate,21,15,26,19,23
Maine,2020-08-01,estimate,21,15,26,19,23
Maine,2020-08-02,estimate,21,15,26,18,23
Maine,2020-08-03,estimate,21,15,27,18,23
Maine,2020-08-04,estimate based on partial data,21,15,26,18,23
Maine,2020-08-05,estimate based on partial data,21,15,27,18,22
Maine,2020-08-06,estimate based on partial data,21,14,27,18,23
Maine,2020-08-07,estimate based on partial data,21,15,28,18,23
Maine,2020-08-08,estimate based on partial data,21,15,28,18,23
Maine,2020-08-09,estimate based on partial data,22,13,29,17,23
Maine,2020-08-10,estimate based on partial data,22,13,32,17,24
Maine,2020-08-11,estimate based on partial data,22,13,35,17,24
Maine,2020-08-12,estimate based on partial data,22,11,37,16,24
Maine,2020-08-13,estimate based on partial data,22,11,42,16,25
Maine,2020-08-14,estimate based on partial data,23,10,47,15,25
Maine,2020-08-15,estimate based on partial data,23,7,52,15,25
Maine,2020-08-16,estimate based on partial data,23,8,61,13,24
Maine,2020-08-17,forecast,23,7,67,13,25
Maine,2020-08-18,forecast,23,7,76,12,25
Maine,2020-08-19,forecast,23,4,83,12,25
Maine,2020-08-20,forecast,23,3,94,12,25
Maine,2020-08-21,forecast,23,3,105,10,25
Maine,2020-08-22,forecast,23,3,119,10,25
Maine,2020-08-23,forecast,23,2,134,9,25
Maine,2020-08-24,forecast,23,2,151,9,25
Maine,2020-08-25,forecast,23,2,170,9,26
Maine,2020-08-26,forecast,23,2,192,9,26
Maine,2020-08-27,forecast,24,1,217,8,26
Maine,2020-08-28,forecast,24,1,244,8,27
Maine,2020-08-29,forecast,24,1,274,8,27
Maine,2020-08-30,forecast,24,1,305,7,26
Maryland,2020-06-07,estimate,576,432,712,524,641
Maryland,2020-06-08,estimate,534,384,654,485,599
Maryland,2020-06-09,estimate,497,358,616,452,562
Maryland,2020-06-10,estimate,467,349,593,420,524
Maryland,2020-06-11,estimate,444,329,562,398,496
Maryland,2020-06-12,estimate,425,314,537,377,469
Maryland,2020-06-13,estimate,411,310,524,362,447
Maryland,2020-06-14,estimate,399,300,502,349,430
Maryland,2020-06-15,estimate,395,300,491,342,419
Maryland,2020-06-16,estimate,393,303,489,353,428
Maryland,2020-06-17,estimate,396,311,492,349,423
Maryland,2020-06-18,estimate,402,319,494,360,432
Maryland,2020-06-19,estimate,410,326,501,369,440
Maryland,2020-06-20,estimate,422,341,518,379,451
Maryland,2020-06-21,estimate,435,348,530,387,460
Maryland,2020-06-22,estimate,452,357,545,407,481
Maryland,2020-06-23,estimate,470,375,569,429,506
Maryland,2020-06-24,estimate,492,385,586,442,523
Maryland,2020-06-25,estimate,514,404,613,462,545
Maryland,2020-06-26,estimate,539,428,646,488,574
Maryland,2020-06-27,estimate,565,453,677,516,607
Maryland,2020-06-28,estimate,592,474,709,539,634
Maryland,2020-06-29,estimate,623,504,749,582,679
Maryland,2020-06-30,estimate,653,532,784,607,708
Maryland,2020-07-01,estimate,684,549,807,631,737
Maryland,2020-07-02,estimate,717,581,845,669,780
Maryland,2020-07-03,estimate,750,613,889,684,801
Maryland,2020-07-04,estimate,786,639,925,712,833
Maryland,2020-07-05,estimate,821,671,970,745,871
Maryland,2020-07-06,estimate,859,695,1008,779,909
Maryland,2020-07-07,estimate,901,726,1050,818,952
Maryland,2020-07-08,estimate,943,778,1112,855,992
Maryland,2020-07-09,estimate,984,807,1159,893,1037
Maryland,2020-07-10,estimate,1027,844,1208,940,1089
Maryland,2020-07-11,estimate,1072,891,1263,982,1139
Maryland,2020-07-12,estimate,1116,931,1321,1017,1177
Maryland,2020-07-13,estimate,1158,959,1363,1065,1229
Maryland,2020-07-14,estimate,1197,992,1421,1101,1269
Maryland,2020-07-15,estimate,1235,1018,1467,1135,1307
Maryland,2020-07-16,estimate,1265,1039,1500,1154,1332
Maryland,2020-07-17,estimate,1293,1061,1536,1190,1372
Maryland,2020-07-18,estimate,1315,1059,1546,1224,1414
Maryland,2020-07-19,estimate,1331,1099,1589,1234,1430
Maryland,2020-07-20,estimate,1337,1109,1598,1226,1428
Maryland,2020-07-21,estimate,1333,1110,1595,1204,1407
Maryland,2020-07-22,estimate,1324,1075,1563,1189,1392
Maryland,2020-07-23,estimate,1306,1082,1564,1189,1387
Maryland,2020-07-24,estimate,1282,1044,1522,1180,1378
Maryland,2020-07-25,estimate,1253,1001,1474,1146,1341
Maryland,2020-07-26,estimate,1223,998,1458,1119,1309
Maryland,2020-07-27,estimate,1188,947,1410,1076,1263
Maryland,2020-07-28,estimate,1152,923,1381,1029,1210
Maryland,2020-07-29,estimate,1114,893,1340,1002,1183
Maryland,2020-07-30,estimate,1076,845,1287,985,1161
Maryland,2020-07-31,estimate,1042,830,1264,946,1118
Maryland,2020-08-01,estimate,1007,803,1223,906,1070
Maryland,2020-08-02,estimate,973,765,1176,861,1027
Maryland,2020-08-03,estimate,940,736,1141,855,1018
Maryland,2020-08-04,estimate based on partial data,907,714,1109,816,977
Maryland,2020-08-05,estimate based on partial data,880,683,1079,799,964
Maryland,2020-08-06,estimate based on partial data,857,659,1075,768,937
Maryland,2020-08-07,estimate based on partial data,832,619,1060,746,927
Maryland,2020-08-08,estimate based on partial data,808,561,1044,676,873
Maryland,2020-08-09,estimate based on partial data,789,515,1052,637,859
Maryland,2020-08-10,estimate based on partial data,770,474,1087,610,860
Maryland,2020-08-11,estimate based on partial data,748,404,1106,579,861
Maryland,2020-08-12,estimate based on partial data,728,355,1153,517,840
Maryland,2020-08-13,estimate based on partial data,708,268,1185,433,795
Maryland,2020-08-14,estimate based on partial data,686,216,1254,419,817
Maryland,2020-08-15,estimate based on partial data,669,183,1352,299,741
Maryland,2020-08-16,estimate based on partial data,649,111,1426,241,714
Maryland,2020-08-17,forecast,626,91,1524,202,692
Maryland,2020-08-18,forecast,609,76,1624,175,672
Maryland,2020-08-19,forecast,590,54,1721,107,608
Maryland,2020-08-20,forecast,569,25,1829,96,596
Maryland,2020-08-21,forecast,553,20,1967,83,581
Maryland,2020-08-22,forecast,537,27,2123,67,563
Maryland,2020-08-23,forecast,522,9,2242,55,546
Maryland,2020-08-24,forecast,507,7,2390,45,531
Maryland,2020-08-25,forecast,491,8,2580,20,499
Maryland,2020-08-26,forecast,474,4,2713,14,480
Maryland,2020-08-27,forecast,459,3,2931,11,463
Maryland,2020-08-28,forecast,445,2,3120,8,450
Maryland,2020-08-29,forecast,432,2,3318,2,433
Maryland,2020-08-30,forecast,422,1,3503,5,425
Massachusetts,2020-06-07,estimate,341,219,460,302,400
Massachusetts,2020-06-08,estimate,315,193,429,282,381
Massachusetts,2020-06-09,estimate,293,173,400,263,361
Massachusetts,2020-06-10,estimate,274,160,377,234,330
Massachusetts,2020-06-11,estimate,259,148,357,216,308
Massachusetts,2020-06-12,estimate,247,143,341,209,298
Massachusetts,2020-06-13,estimate,237,142,332,199,282
Massachusetts,2020-06-14,estimate,231,139,319,189,267
Massachusetts,2020-06-15,estimate,227,145,318,186,260
Massachusetts,2020-06-16,estimate,226,147,311,180,250
Massachusetts,2020-06-17,estimate,228,147,304,189,255
Massachusetts,2020-06-18,estimate,231,153,303,187,249
Massachusetts,2020-06-19,estimate,236,167,311,208,268
Massachusetts,2020-06-20,estimate,241,172,313,208,266
Massachusetts,2020-06-21,estimate,247,180,321,213,270
Massachusetts,2020-06-22,estimate,255,180,324,217,275
Massachusetts,2020-06-23,estimate,263,199,346,230,287
Massachusetts,2020-06-24,estimate,271,201,352,236,295
Massachusetts,2020-06-25,estimate,279,206,363,237,296
Massachusetts,2020-06-26,estimate,288,208,368,250,311
Massachusetts,2020-06-27,estimate,295,217,378,254,317
Massachusetts,2020-06-28,estimate,302,230,392,259,323
Massachusetts,2020-06-29,estimate,310,240,401,266,330
Massachusetts,2020-06-30,estimate,318,249,409,278,343
Massachusetts,2020-07-01,estimate,324,253,413,281,345
Massachusetts,2020-07-02,estimate,329,254,417,286,351
Massachusetts,2020-07-03,estimate,335,259,425,293,357
Massachusetts,2020-07-04,estimate,340,259,426,304,368
Massachusetts,2020-07-05,estimate,346,269,440,308,373
Massachusetts,2020-07-06,estimate,353,269,441,312,379
Massachusetts,2020-07-07,estimate,359,278,455,329,399
Massachusetts,2020-07-08,estimate,369,288,469,331,403
Massachusetts,2020-07-09,estimate,377,288,475,335,407
Massachusetts,2020-07-10,estimate,385,293,487,345,419
Massachusetts,2020-07-11,estimate,396,291,492,353,430
Massachusetts,2020-07-12,estimate,408,309,515,367,444
Massachusetts,2020-07-13,estimate,420,321,537,377,455
Massachusetts,2020-07-14,estimate,435,333,554,394,474
Massachusetts,2020-07-15,estimate,449,347,573,403,487
Massachusetts,2020-07-16,estimate,464,353,583,422,510
Massachusetts,2020-07-17,estimate,480,370,606,421,514
Massachusetts,2020-07-18,estimate,495,380,625,436,534
Massachusetts,2020-07-19,estimate,509,397,647,440,542
Massachusetts,2020-07-20,estimate,522,402,658,465,568
Massachusetts,2020-07-21,estimate,534,414,676,471,577
Massachusetts,2020-07-22,estimate,545,429,695,465,573
Massachusetts,2020-07-23,estimate,554,436,706,481,590
Massachusetts,2020-07-24,estimate,560,438,709,487,596
Massachusetts,2020-07-25,estimate,565,439,710,490,600
Massachusetts,2020-07-26,estimate,568,447,718,503,616
Massachusetts,2020-07-27,estimate,570,432,708,491,605
Massachusetts,2020-07-28,estimate,569,431,713,502,615
Massachusetts,2020-07-29,estimate,568,421,707,499,610
Massachusetts,2020-07-30,estimate,563,422,709,491,605
Massachusetts,2020-07-31,estimate,557,418,704,486,601
Massachusetts,2020-08-01,estimate,550,416,701,488,603
Massachusetts,2020-08-02,estimate,542,409,697,488,602
Massachusetts,2020-08-03,estimate,534,401,690,466,581
Massachusetts,2020-08-04,estimate based on partial data,526,386,682,471,585
Massachusetts,2020-08-05,estimate based on partial data,518,358,666,454,571
Massachusetts,2020-08-06,estimate based on partial data,510,356,674,437,562
Massachusetts,2020-08-07,estimate based on partial data,505,343,685,417,553
Massachusetts,2020-08-08,estimate based on partial data,501,322,699,405,553
Massachusetts,2020-08-09,estimate based on partial data,500,306,726,378,548
Massachusetts,2020-08-10,estimate based on partial data,495,293,766,378,572
Massachusetts,2020-08-11,estimate based on partial data,497,246,801,365,586
Massachusetts,2020-08-12,estimate based on partial data,497,179,833,343,596
Massachusetts,2020-08-13,estimate based on partial data,496,141,896,306,597
Massachusetts,2020-08-14,estimate based on partial data,498,130,1017,260,588
Massachusetts,2020-08-15,estimate based on partial data,497,65,1108,241,605
Massachusetts,2020-08-16,estimate based on partial data,503,60,1265,180,575
Massachusetts,2020-08-17,forecast,500,15,1372,152,569
Massachusetts,2020-08-18,forecast,499,25,1556,97,532
Massachusetts,2020-08-19,forecast,498,11,1702,73,521
Massachusetts,2020-08-20,forecast,496,7,1875,63,521
Massachusetts,2020-08-21,forecast,495,3,2062,54,523
Massachusetts,2020-08-22,forecast,493,4,2314,34,513
Massachusetts,2020-08-23,forecast,490,3,2592,14,497
Massachusetts,2020-08-24,forecast,488,1,2917,12,497
Massachusetts,2020-08-25,forecast,486,1,3255,1,486
Massachusetts,2020-08-26,forecast,483,1,3620,1,484
Massachusetts,2020-08-27,forecast,482,1,4035,1,483
Massachusetts,2020-08-28,forecast,482,0,4468,0,482
Massachusetts,2020-08-29,forecast,482,0,5021,0,484
Massachusetts,2020-08-30,forecast,483,0,5645,0,483
Michigan,2020-06-07,estimate,397,244,568,331,459
Michigan,2020-06-08,estimate,366,220,538,280,405
Michigan,2020-06-09,estimate,343,214,524,272,393
Michigan,2020-06-10,estimate,324,187,487,254,369
Michigan,2020-06-11,estimate,312,176,468,246,356
Michigan,2020-06-12,estimate,304,180,463,246,352
Michigan,2020-06-13,estimate,299,181,451,228,331
Michigan,2020-06-14,estimate,302,183,445,237,336
Michigan,2020-06-15,estimate,308,191,447,240,338
Michigan,2020-06-16,estimate,318,206,458,251,350
Michigan,2020-06-17,estimate,335,221,467,265,363
Michigan,2020-06-18,estimate,356,234,480,294,390
Michigan,2020-06-19,estimate,382,260,512,327,427
Michigan,2020-06-20,estimate,414,284,540,357,460
Michigan,2020-06-21,estimate,451,319,590,393,501
Michigan,2020-06-22,estimate,489,349,633,423,538
Michigan,2020-06-23,estimate,532,380,685,459,584
Michigan,2020-06-24,estimate,580,408,737,499,631
Michigan,2020-06-25,estimate,627,452,808,550,690
Michigan,2020-06-26,estimate,674,488,866,600,752
Michigan,2020-06-27,estimate,719,528,936,631,793
Michigan,2020-06-28,estimate,762,562,990,644,815
Michigan,2020-06-29,estimate,805,591,1040,680,860
Michigan,2020-06-30,estimate,844,611,1081,712,900
Michigan,2020-07-01,estimate,879,651,1135,761,955
Michigan,2020-07-02,estimate,907,680,1172,778,980
Michigan,2020-07-03,estimate,927,689,1193,783,991
Michigan,2020-07-04,estimate,944,706,1220,841,1052
Michigan,2020-07-05,estimate,960,708,1221,814,1022
Michigan,2020-07-06,estimate,972,731,1246,865,1074
