state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-08-11,estimate based on partial data,879,671,1140,761,947
Kentucky,2020-08-12,estimate based on partial data,872,639,1135,726,922
Kentucky,2020-08-13,estimate based on partial data,869,634,1158,711,918
Kentucky,2020-08-14,estimate based on partial data,863,599,1164,723,948
Kentucky,2020-08-15,estimate based on partial data,857,586,1195,698,941
Kentucky,2020-08-16,estimate based on partial data,851,560,1221,671,932
Kentucky,2020-08-17,estimate based on partial data,851,520,1238,663,944
Kentucky,2020-08-18,estimate based on partial data,847,475,1256,642,953
Kentucky,2020-08-19,estimate based on partial data,843,434,1279,606,948
Kentucky,2020-08-20,estimate based on partial data,837,378,1288,602,972
Kentucky,2020-08-21,estimate based on partial data,833,373,1356,582,980
Kentucky,2020-08-22,estimate based on partial data,829,340,1386,593,1020
Kentucky,2020-08-23,estimate based on partial data,826,312,1433,582,1037
Kentucky,2020-08-24,forecast,819,276,1472,500,982
Kentucky,2020-08-25,forecast,815,214,1482,479,986
Kentucky,2020-08-26,forecast,811,185,1518,452,984
Kentucky,2020-08-27,forecast,807,172,1580,436,993
Kentucky,2020-08-28,forecast,800,148,1625,423,1003
Kentucky,2020-08-29,forecast,796,132,1678,403,1009
Kentucky,2020-08-30,forecast,793,108,1718,333,959
Kentucky,2020-08-31,forecast,787,77,1753,325,971
Kentucky,2020-09-01,forecast,782,69,1808,238,901
Kentucky,2020-09-02,forecast,780,60,1863,204,877
Kentucky,2020-09-03,forecast,776,32,1911,187,874
Kentucky,2020-09-04,forecast,772,27,1985,163,862
Kentucky,2020-09-05,forecast,768,23,2069,122,829
Kentucky,2020-09-06,forecast,767,8,2137,112,823
Louisiana,2020-06-14,estimate,1364,809,2048,1026,1506
Louisiana,2020-06-15,estimate,1438,839,2132,1072,1581
Louisiana,2020-06-16,estimate,1506,873,2224,1090,1617
Louisiana,2020-06-17,estimate,1562,921,2354,1109,1669
Louisiana,2020-06-18,estimate,1632,1007,2493,1173,1760
Louisiana,2020-06-19,estimate,1700,1021,2589,1354,1968
Louisiana,2020-06-20,estimate,1773,1108,2744,1397,2032
Louisiana,2020-06-21,estimate,1854,1142,2837,1422,2070
Louisiana,2020-06-22,estimate,1925,1128,2866,1486,2153
Louisiana,2020-06-23,estimate,1996,1199,2975,1529,2224
Louisiana,2020-06-24,estimate,2067,1216,3067,1570,2303
Louisiana,2020-06-25,estimate,2144,1212,3133,1610,2362
Louisiana,2020-06-26,estimate,2225,1254,3238,1783,2557
Louisiana,2020-06-27,estimate,2312,1339,3387,1785,2577
Louisiana,2020-06-28,estimate,2398,1554,3680,1844,2657
Louisiana,2020-06-29,estimate,2482,1504,3698,1956,2790
Louisiana,2020-06-30,estimate,2570,1605,3836,2017,2865
Louisiana,2020-07-01,estimate,2643,1609,3872,2131,3016
Louisiana,2020-07-02,estimate,2716,1613,3920,2158,3074
Louisiana,2020-07-03,estimate,2782,1706,4063,2281,3220
Louisiana,2020-07-04,estimate,2844,1727,4138,2215,3177
Louisiana,2020-07-05,estimate,2909,1762,4209,2209,3182
Louisiana,2020-07-06,estimate,2958,1799,4273,2408,3409
Louisiana,2020-07-07,estimate,2991,1827,4331,2436,3461
Louisiana,2020-07-08,estimate,3018,1870,4449,2371,3398
Louisiana,2020-07-09,estimate,3031,1818,4403,2376,3417
Louisiana,2020-07-10,estimate,3021,1895,4562,2384,3437
Louisiana,2020-07-11,estimate,3027,1865,4562,2381,3443
Louisiana,2020-07-12,estimate,3009,1889,4593,2331,3397
Louisiana,2020-07-13,estimate,2990,1861,4549,2406,3458
Louisiana,2020-07-14,estimate,2969,1744,4435,2255,3281
Louisiana,2020-07-15,estimate,2933,1783,4462,2256,3261
Louisiana,2020-07-16,estimate,2885,1763,4402,2162,3150
Louisiana,2020-07-17,estimate,2837,1800,4365,2061,3034
Louisiana,2020-07-18,estimate,2784,1697,4195,2017,2959
Louisiana,2020-07-19,estimate,2721,1646,4115,2006,2921
Louisiana,2020-07-20,estimate,2645,1596,4008,1988,2886
Louisiana,2020-07-21,estimate,2571,1544,3852,1992,2872
Louisiana,2020-07-22,estimate,2499,1546,3783,1813,2670
Louisiana,2020-07-23,estimate,2413,1495,3649,1737,2579
Louisiana,2020-07-24,estimate,2322,1355,3425,1746,2569
Louisiana,2020-07-25,estimate,2243,1318,3318,1686,2487
Louisiana,2020-07-26,estimate,2176,1257,3203,1641,2426
Louisiana,2020-07-27,estimate,2099,1200,3096,1580,2338
Louisiana,2020-07-28,estimate,2011,1163,3018,1475,2203
Louisiana,2020-07-29,estimate,1942,1101,2913,1470,2162
Louisiana,2020-07-30,estimate,1862,1038,2795,1369,2035
Louisiana,2020-07-31,estimate,1778,977,2681,1308,1958
Louisiana,2020-08-01,estimate,1695,899,2565,1262,1891
Louisiana,2020-08-02,estimate,1610,795,2401,1179,1799
Louisiana,2020-08-03,estimate,1537,780,2341,1165,1777
Louisiana,2020-08-04,estimate,1465,743,2295,1092,1690
Louisiana,2020-08-05,estimate,1392,637,2163,960,1549
Louisiana,2020-08-06,estimate,1329,649,2166,896,1488
Louisiana,2020-08-07,estimate,1258,554,2074,893,1493
Louisiana,2020-08-08,estimate,1198,508,2044,746,1340
Louisiana,2020-08-09,estimate,1136,425,1977,709,1300
Louisiana,2020-08-10,estimate,1082,369,1946,623,1216
Louisiana,2020-08-11,estimate based on partial data,1030,351,1944,545,1133
Louisiana,2020-08-12,estimate based on partial data,978,261,1883,517,1106
Louisiana,2020-08-13,estimate based on partial data,931,251,1886,485,1076
Louisiana,2020-08-14,estimate based on partial data,893,148,1782,445,1040
Louisiana,2020-08-15,estimate based on partial data,848,113,1769,372,965
Louisiana,2020-08-16,estimate based on partial data,804,109,1779,328,921
Louisiana,2020-08-17,estimate based on partial data,762,77,1783,299,900
Louisiana,2020-08-18,estimate based on partial data,731,47,1800,267,871
Louisiana,2020-08-19,estimate based on partial data,702,20,1829,161,758
Louisiana,2020-08-20,estimate based on partial data,670,17,1872,127,712
Louisiana,2020-08-21,estimate based on partial data,635,10,1934,121,696
Louisiana,2020-08-22,estimate based on partial data,606,11,1965,119,685
Louisiana,2020-08-23,estimate based on partial data,580,5,2080,88,641
Louisiana,2020-08-24,forecast,549,4,2119,66,602
Louisiana,2020-08-25,forecast,526,3,2190,34,553
Louisiana,2020-08-26,forecast,501,4,2239,36,535
Louisiana,2020-08-27,forecast,475,3,2313,3,476
Louisiana,2020-08-28,forecast,456,1,2403,3,457
Louisiana,2020-08-29,forecast,432,1,2495,2,433
Louisiana,2020-08-30,forecast,410,1,2514,1,411
Louisiana,2020-08-31,forecast,393,0,2623,0,393
Louisiana,2020-09-01,forecast,374,0,2743,0,374
Louisiana,2020-09-02,forecast,356,0,2779,1,357
Louisiana,2020-09-03,forecast,339,0,2825,0,339
Louisiana,2020-09-04,forecast,322,0,2867,0,324
Louisiana,2020-09-05,forecast,306,0,2961,0,306
Louisiana,2020-09-06,forecast,292,0,3052,0,292
Maine,2020-06-14,estimate,44,33,54,40,48
Maine,2020-06-15,estimate,44,34,54,39,47
Maine,2020-06-16,estimate,43,33,53,39,47
Maine,2020-06-17,estimate,43,33,53,39,47
Maine,2020-06-18,estimate,43,33,52,38,45
Maine,2020-06-19,estimate,42,33,52,38,45
Maine,2020-06-20,estimate,41,33,51,37,44
Maine,2020-06-21,estimate,41,32,50,36,43
Maine,2020-06-22,estimate,40,31,49,36,43
Maine,2020-06-23,estimate,39,31,47,35,42
Maine,2020-06-24,estimate,38,30,46,34,41
Maine,2020-06-25,estimate,37,30,45,34,40
Maine,2020-06-26,estimate,36,29,44,33,39
Maine,2020-06-27,estimate,35,28,43,32,38
Maine,2020-06-28,estimate,35,27,42,31,37
Maine,2020-06-29,estimate,34,27,41,31,36
Maine,2020-06-30,estimate,33,26,41,29,35
Maine,2020-07-01,estimate,32,25,40,29,34
Maine,2020-07-02,estimate,31,24,39,29,34
Maine,2020-07-03,estimate,30,23,37,28,33
Maine,2020-07-04,estimate,30,23,36,27,32
Maine,2020-07-05,estimate,29,22,36,26,31
Maine,2020-07-06,estimate,28,22,35,26,31
Maine,2020-07-07,estimate,28,21,34,25,30
Maine,2020-07-08,estimate,27,21,33,25,30
Maine,2020-07-09,estimate,27,21,33,25,29
Maine,2020-07-10,estimate,26,21,33,24,28
Maine,2020-07-11,estimate,26,20,32,24,28
Maine,2020-07-12,estimate,26,20,32,24,28
Maine,2020-07-13,estimate,25,20,32,23,28
Maine,2020-07-14,estimate,25,20,31,23,27
Maine,2020-07-15,estimate,25,19,31,22,27
Maine,2020-07-16,estimate,24,19,30,22,26
Maine,2020-07-17,estimate,24,18,29,21,26
Maine,2020-07-18,estimate,24,18,29,21,26
Maine,2020-07-19,estimate,24,18,29,21,25
Maine,2020-07-20,estimate,23,18,29,21,25
Maine,2020-07-21,estimate,23,18,29,20,25
Maine,2020-07-22,estimate,23,18,29,21,25
Maine,2020-07-23,estimate,23,18,28,20,25
Maine,2020-07-24,estimate,23,17,28,20,24
Maine,2020-07-25,estimate,23,17,28,20,24
Maine,2020-07-26,estimate,23,17,28,20,24
Maine,2020-07-27,estimate,22,17,28,20,24
Maine,2020-07-28,estimate,22,17,29,20,24
Maine,2020-07-29,estimate,22,17,29,20,25
Maine,2020-07-30,estimate,22,17,29,20,25
Maine,2020-07-31,estimate,23,17,29,20,25
Maine,2020-08-01,estimate,23,18,29,20,25
Maine,2020-08-02,estimate,23,18,29,21,25
Maine,2020-08-03,estimate,23,17,29,21,26
Maine,2020-08-04,estimate,24,18,29,21,26
Maine,2020-08-05,estimate,24,18,30,22,27
Maine,2020-08-06,estimate,25,19,30,21,26
Maine,2020-08-07,estimate,25,19,31,22,27
Maine,2020-08-08,estimate,26,19,32,23,28
Maine,2020-08-09,estimate,26,20,33,23,28
Maine,2020-08-10,estimate,27,20,34,23,29
Maine,2020-08-11,estimate based on partial data,28,21,35,24,30
Maine,2020-08-12,estimate based on partial data,29,21,37,25,31
Maine,2020-08-13,estimate based on partial data,30,22,39,25,32
Maine,2020-08-14,estimate based on partial data,31,22,41,26,34
Maine,2020-08-15,estimate based on partial data,32,21,44,26,35
Maine,2020-08-16,estimate based on partial data,33,20,46,26,36
Maine,2020-08-17,estimate based on partial data,34,20,49,25,37
Maine,2020-08-18,estimate based on partial data,35,19,54,24,37
Maine,2020-08-19,estimate based on partial data,35,18,58,25,39
Maine,2020-08-20,estimate based on partial data,36,17,63,25,41
Maine,2020-08-21,estimate based on partial data,37,16,69,24,41
Maine,2020-08-22,estimate based on partial data,38,15,75,23,42
Maine,2020-08-23,estimate based on partial data,39,15,83,23,44
Maine,2020-08-24,forecast,40,13,88,22,45
Maine,2020-08-25,forecast,40,12,96,22,47
Maine,2020-08-26,forecast,41,11,103,21,49
Maine,2020-08-27,forecast,42,7,109,21,50
Maine,2020-08-28,forecast,43,7,119,19,50
Maine,2020-08-29,forecast,44,3,126,20,53
Maine,2020-08-30,forecast,46,2,138,19,54
Maine,2020-08-31,forecast,47,2,151,19,56
Maine,2020-09-01,forecast,48,2,166,18,57
Maine,2020-09-02,forecast,49,0,180,17,59
Maine,2020-09-03,forecast,50,0,196,14,57
Maine,2020-09-04,forecast,51,1,214,13,59
Maine,2020-09-05,forecast,52,0,231,13,61
Maine,2020-09-06,forecast,53,0,250,10,60
Maryland,2020-06-14,estimate,495,378,607,455,548
Maryland,2020-06-15,estimate,474,368,596,444,537
Maryland,2020-06-16,estimate,459,350,576,413,506
Maryland,2020-06-17,estimate,446,341,564,402,494
Maryland,2020-06-18,estimate,437,333,551,383,474
Maryland,2020-06-19,estimate,432,319,533,384,472
Maryland,2020-06-20,estimate,431,323,531,385,470
Maryland,2020-06-21,estimate,434,326,531,384,467
Maryland,2020-06-22,estimate,441,347,546,398,480
Maryland,2020-06-23,estimate,452,357,555,406,486
Maryland,2020-06-24,estimate,467,366,564,424,504
Maryland,2020-06-25,estimate,487,395,595,435,515
Maryland,2020-06-26,estimate,508,411,613,465,549
Maryland,2020-06-27,estimate,535,440,649,490,577
Maryland,2020-06-28,estimate,563,458,674,512,598
Maryland,2020-06-29,estimate,594,483,706,546,634
Maryland,2020-06-30,estimate,627,506,744,575,669
Maryland,2020-07-01,estimate,665,541,794,614,712
Maryland,2020-07-02,estimate,705,575,840,639,742
Maryland,2020-07-03,estimate,747,614,888,681,788
Maryland,2020-07-04,estimate,789,650,941,727,838
Maryland,2020-07-05,estimate,832,685,989,770,886
Maryland,2020-07-06,estimate,872,713,1029,814,937
Maryland,2020-07-07,estimate,915,764,1088,844,975
Maryland,2020-07-08,estimate,959,797,1129,878,1012
Maryland,2020-07-09,estimate,998,831,1175,919,1061
Maryland,2020-07-10,estimate,1038,864,1222,939,1088
Maryland,2020-07-11,estimate,1074,883,1256,989,1142
Maryland,2020-07-12,estimate,1111,933,1314,1004,1167
Maryland,2020-07-13,estimate,1146,964,1352,1070,1236
Maryland,2020-07-14,estimate,1180,985,1381,1085,1249
Maryland,2020-07-15,estimate,1211,1005,1405,1102,1268
Maryland,2020-07-16,estimate,1235,1047,1447,1145,1314
Maryland,2020-07-17,estimate,1256,1057,1460,1153,1323
Maryland,2020-07-18,estimate,1271,1079,1493,1199,1368
Maryland,2020-07-19,estimate,1286,1088,1513,1189,1355
Maryland,2020-07-20,estimate,1292,1086,1524,1198,1366
Maryland,2020-07-21,estimate,1297,1077,1523,1215,1388
Maryland,2020-07-22,estimate,1294,1075,1529,1204,1379
Maryland,2020-07-23,estimate,1285,1060,1516,1184,1361
Maryland,2020-07-24,estimate,1272,1054,1512,1186,1364
Maryland,2020-07-25,estimate,1253,1027,1483,1151,1325
Maryland,2020-07-26,estimate,1229,1017,1461,1134,1307
Maryland,2020-07-27,estimate,1201,967,1410,1105,1273
Maryland,2020-07-28,estimate,1168,965,1399,1085,1248
Maryland,2020-07-29,estimate,1132,929,1349,1034,1193
Maryland,2020-07-30,estimate,1095,917,1321,995,1150
Maryland,2020-07-31,estimate,1057,879,1275,969,1123
Maryland,2020-08-01,estimate,1020,835,1227,924,1076
Maryland,2020-08-02,estimate,984,806,1188,899,1049
Maryland,2020-08-03,estimate,945,758,1136,860,1008
Maryland,2020-08-04,estimate,913,719,1091,819,968
Maryland,2020-08-05,estimate,879,699,1062,801,949
Maryland,2020-08-06,estimate,847,667,1030,756,903
Maryland,2020-08-07,estimate,819,654,1010,736,881
Maryland,2020-08-08,estimate,793,629,978,704,845
Maryland,2020-08-09,estimate,770,626,968,684,825
Maryland,2020-08-10,estimate,751,606,940,662,802
Maryland,2020-08-11,estimate based on partial data,733,585,916,625,762
Maryland,2020-08-12,estimate based on partial data,715,569,899,636,774
Maryland,2020-08-13,estimate based on partial data,700,542,881,626,766
Maryland,2020-08-14,estimate based on partial data,692,518,872,621,770
Maryland,2020-08-15,estimate based on partial data,682,485,875,596,758
Maryland,2020-08-16,estimate based on partial data,674,451,887,552,732
Maryland,2020-08-17,estimate based on partial data,667,415,918,552,757
Maryland,2020-08-18,estimate based on partial data,660,384,958,500,737
Maryland,2020-08-19,estimate based on partial data,651,323,1003,502,773
Maryland,2020-08-20,estimate based on partial data,640,274,1058,487,795
Maryland,2020-08-21,estimate based on partial data,636,251,1161,383,732
Maryland,2020-08-22,estimate based on partial data,630,159,1186,335,713
Maryland,2020-08-23,estimate based on partial data,620,119,1287,284,698
Maryland,2020-08-24,forecast,612,76,1353,265,698
Maryland,2020-08-25,forecast,605,60,1457,247,703
Maryland,2020-08-26,forecast,593,54,1567,179,653
Maryland,2020-08-27,forecast,585,28,1660,165,652
Maryland,2020-08-28,forecast,575,26,1795,149,647
Maryland,2020-08-29,forecast,571,12,1913,122,628
Maryland,2020-08-30,forecast,564,9,2066,102,616
Maryland,2020-08-31,forecast,556,12,2226,90,610
Maryland,2020-09-01,forecast,548,5,2389,46,566
Maryland,2020-09-02,forecast,539,4,2568,44,565
Maryland,2020-09-03,forecast,529,3,2803,34,555
Maryland,2020-09-04,forecast,521,5,3042,9,525
Maryland,2020-09-05,forecast,511,2,3274,4,512
Maryland,2020-09-06,forecast,501,1,3551,3,502
Massachusetts,2020-06-14,estimate,321,227,412,281,356
Massachusetts,2020-06-15,estimate,316,228,413,265,339
Massachusetts,2020-06-16,estimate,310,224,407,262,335
Massachusetts,2020-06-17,estimate,307,225,404,263,335
Massachusetts,2020-06-18,estimate,303,221,401,258,329
Massachusetts,2020-06-19,estimate,301,225,405,258,328
Massachusetts,2020-06-20,estimate,301,223,403,252,323
Massachusetts,2020-06-21,estimate,301,219,400,260,332
Massachusetts,2020-06-22,estimate,301,216,396,250,323
Massachusetts,2020-06-23,estimate,303,218,401,248,321
Massachusetts,2020-06-24,estimate,305,218,401,252,325
Massachusetts,2020-06-25,estimate,306,220,403,260,332
Massachusetts,2020-06-26,estimate,309,224,409,263,334
Massachusetts,2020-06-27,estimate,313,226,411,264,336
Massachusetts,2020-06-28,estimate,316,231,416,271,344
Massachusetts,2020-06-29,estimate,321,239,423,281,355
Massachusetts,2020-06-30,estimate,326,243,426,284,356
Massachusetts,2020-07-01,estimate,331,245,429,292,363
Massachusetts,2020-07-02,estimate,336,259,443,299,371
Massachusetts,2020-07-03,estimate,343,249,432,298,371
Massachusetts,2020-07-04,estimate,350,256,441,305,378
Massachusetts,2020-07-05,estimate,358,264,453,313,385
Massachusetts,2020-07-06,estimate,366,271,462,319,393
Massachusetts,2020-07-07,estimate,375,286,481,339,414
Massachusetts,2020-07-08,estimate,384,292,488,341,416
Massachusetts,2020-07-09,estimate,393,292,492,351,428
Massachusetts,2020-07-10,estimate,403,304,506,348,427
Massachusetts,2020-07-11,estimate,413,308,518,359,440
Massachusetts,2020-07-12,estimate,423,326,542,383,466
Massachusetts,2020-07-13,estimate,431,329,553,390,476
Massachusetts,2020-07-14,estimate,441,334,567,384,471
Massachusetts,2020-07-15,estimate,450,335,573,396,486
Massachusetts,2020-07-16,estimate,460,344,588,402,494
Massachusetts,2020-07-17,estimate,470,355,604,408,501
Massachusetts,2020-07-18,estimate,480,359,615,418,513
Massachusetts,2020-07-19,estimate,492,361,626,432,530
Massachusetts,2020-07-20,estimate,502,372,641,441,543
Massachusetts,2020-07-21,estimate,511,375,662,444,551
Massachusetts,2020-07-22,estimate,519,392,684,444,554
Massachusetts,2020-07-23,estimate,526,406,701,453,565
Massachusetts,2020-07-24,estimate,532,400,700,461,576
Massachusetts,2020-07-25,estimate,537,393,699,452,567
Massachusetts,2020-07-26,estimate,541,403,711,458,573
Massachusetts,2020-07-27,estimate,545,416,719,460,576
Massachusetts,2020-07-28,estimate,546,412,710,476,592
Massachusetts,2020-07-29,estimate,545,414,714,470,585
Massachusetts,2020-07-30,estimate,541,409,703,479,593
Massachusetts,2020-07-31,estimate,537,392,679,457,570
Massachusetts,2020-08-01,estimate,532,389,672,476,587
Massachusetts,2020-08-02,estimate,524,386,664,446,555
Massachusetts,2020-08-03,estimate,516,392,666,453,558
Massachusetts,2020-08-04,estimate,509,377,647,450,553
Massachusetts,2020-08-05,estimate,498,377,638,437,539
Massachusetts,2020-08-06,estimate,488,358,616,431,536
Massachusetts,2020-08-07,estimate,478,348,610,415,523
Massachusetts,2020-08-08,estimate,465,329,597,414,522
Massachusetts,2020-08-09,estimate,451,320,592,376,488
Massachusetts,2020-08-10,estimate,437,297,582,355,472
Massachusetts,2020-08-11,estimate based on partial data,424,289,593,348,471
Massachusetts,2020-08-12,estimate based on partial data,411,264,589,324,454
Massachusetts,2020-08-13,estimate based on partial data,398,236,581,311,452
Massachusetts,2020-08-14,estimate based on partial data,386,216,585,281,431
Massachusetts,2020-08-15,estimate based on partial data,374,199,595,269,431
Massachusetts,2020-08-16,estimate based on partial data,363,156,584,262,434
Massachusetts,2020-08-17,estimate based on partial data,354,129,583,251,431
Massachusetts,2020-08-18,estimate based on partial data,343,98,581,237,430
Massachusetts,2020-08-19,estimate based on partial data,333,97,603,207,411
Massachusetts,2020-08-20,estimate based on partial data,324,75,604,186,398
Massachusetts,2020-08-21,estimate based on partial data,314,35,583,171,391
Massachusetts,2020-08-22,estimate based on partial data,305,54,621,127,353
Massachusetts,2020-08-23,estimate based on partial data,297,18,601,116,347
Massachusetts,2020-08-24,forecast,289,17,608,103,337
Massachusetts,2020-08-25,forecast,282,12,615,94,332
Massachusetts,2020-08-26,forecast,275,10,627,86,326
Massachusetts,2020-08-27,forecast,267,7,632,80,324
Massachusetts,2020-08-28,forecast,258,5,640,48,292
Massachusetts,2020-08-29,forecast,249,4,650,47,292
Massachusetts,2020-08-30,forecast,243,0,656,4,244
Massachusetts,2020-08-31,forecast,236,0,664,3,237
Massachusetts,2020-09-01,forecast,229,0,670,2,230
Massachusetts,2020-09-02,forecast,222,0,679,2,223
Massachusetts,2020-09-03,forecast,215,0,689,1,216
Massachusetts,2020-09-04,forecast,208,0,704,0,209
Massachusetts,2020-09-05,forecast,203,0,719,1,203
Massachusetts,2020-09-06,forecast,197,0,730,1,198
Michigan,2020-06-14,estimate,388,259,528,307,414
Michigan,2020-06-15,estimate,394,273,539,332,439
