state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-07-01,estimate,32,24,41,29,36
Maine,2020-07-02,estimate,31,23,39,28,34
Maine,2020-07-03,estimate,30,23,39,27,33
Maine,2020-07-04,estimate,29,21,37,26,32
Maine,2020-07-05,estimate,28,21,36,26,32
Maine,2020-07-06,estimate,28,20,35,24,30
Maine,2020-07-07,estimate,27,19,34,24,29
Maine,2020-07-08,estimate,27,19,34,24,29
Maine,2020-07-09,estimate,26,19,33,24,29
Maine,2020-07-10,estimate,26,19,33,23,28
Maine,2020-07-11,estimate,26,19,32,23,28
Maine,2020-07-12,estimate,25,19,32,23,27
Maine,2020-07-13,estimate,25,19,31,22,27
Maine,2020-07-14,estimate,25,19,31,22,27
Maine,2020-07-15,estimate,25,19,31,22,27
Maine,2020-07-16,estimate,24,19,31,22,27
Maine,2020-07-17,estimate,24,18,30,22,26
Maine,2020-07-18,estimate,24,18,30,21,26
Maine,2020-07-19,estimate,24,18,30,21,25
Maine,2020-07-20,estimate,24,18,30,21,26
Maine,2020-07-21,estimate,23,18,29,21,25
Maine,2020-07-22,estimate,23,18,29,20,25
Maine,2020-07-23,estimate,23,17,29,20,24
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,17,28,20,24
Maine,2020-07-26,estimate,22,17,28,20,24
Maine,2020-07-27,estimate,22,17,28,19,24
Maine,2020-07-28,estimate,22,16,28,19,24
Maine,2020-07-29,estimate,22,16,28,19,24
Maine,2020-07-30,estimate,22,16,28,19,24
Maine,2020-07-31,estimate,22,15,27,19,24
Maine,2020-08-01,estimate,22,15,28,19,24
Maine,2020-08-02,estimate,22,16,28,20,25
Maine,2020-08-03,estimate,22,16,29,20,24
Maine,2020-08-04,estimate,23,17,29,20,25
Maine,2020-08-05,estimate,23,17,30,21,26
Maine,2020-08-06,estimate,24,18,30,21,26
Maine,2020-08-07,estimate,25,18,31,22,27
Maine,2020-08-08,estimate,25,19,32,23,28
Maine,2020-08-09,estimate,26,20,33,24,29
Maine,2020-08-10,estimate,27,21,34,25,30
Maine,2020-08-11,estimate,28,22,35,25,30
Maine,2020-08-12,estimate,29,23,37,26,32
Maine,2020-08-13,estimate,30,24,39,27,33
Maine,2020-08-14,estimate,32,24,40,28,34
Maine,2020-08-15,estimate,33,25,41,28,35
Maine,2020-08-16,estimate,34,26,43,29,36
Maine,2020-08-17,estimate,35,26,44,30,37
Maine,2020-08-18,estimate,35,27,45,31,39
Maine,2020-08-19,estimate,36,27,47,32,40
Maine,2020-08-20,estimate based on partial data,37,27,48,33,40
Maine,2020-08-21,estimate based on partial data,38,27,48,33,42
Maine,2020-08-22,estimate based on partial data,38,28,51,34,43
Maine,2020-08-23,estimate based on partial data,39,28,52,33,43
Maine,2020-08-24,estimate based on partial data,40,27,55,34,45
Maine,2020-08-25,estimate based on partial data,40,25,56,32,45
Maine,2020-08-26,estimate based on partial data,41,23,59,33,46
Maine,2020-08-27,estimate based on partial data,41,21,62,31,46
Maine,2020-08-28,estimate based on partial data,42,19,67,31,49
Maine,2020-08-29,estimate based on partial data,42,17,72,30,50
Maine,2020-08-30,estimate based on partial data,43,15,79,28,51
Maine,2020-08-31,estimate based on partial data,44,13,87,30,55
Maine,2020-09-01,estimate based on partial data,45,9,93,24,53
Maine,2020-09-02,forecast,45,9,103,22,54
Maine,2020-09-03,forecast,46,3,107,21,55
Maine,2020-09-04,forecast,47,2,117,20,57
Maine,2020-09-05,forecast,48,2,130,19,58
Maine,2020-09-06,forecast,48,1,140,13,56
Maine,2020-09-07,forecast,49,1,154,12,57
Maine,2020-09-08,forecast,50,1,165,6,53
Maine,2020-09-09,forecast,51,0,181,5,53
Maine,2020-09-10,forecast,52,0,196,5,54
Maine,2020-09-11,forecast,53,0,214,3,54
Maine,2020-09-12,forecast,53,0,231,3,55
Maine,2020-09-13,forecast,54,0,256,1,54
Maine,2020-09-14,forecast,55,0,280,1,55
Maine,2020-09-15,forecast,56,0,310,1,56
Maryland,2020-06-23,estimate,560,457,667,510,597
Maryland,2020-06-24,estimate,567,458,676,508,600
Maryland,2020-06-25,estimate,576,457,688,531,628
Maryland,2020-06-26,estimate,585,458,699,521,623
Maryland,2020-06-27,estimate,598,476,726,528,633
Maryland,2020-06-28,estimate,613,496,751,548,654
Maryland,2020-06-29,estimate,633,506,764,562,668
Maryland,2020-06-30,estimate,653,525,785,589,696
Maryland,2020-07-01,estimate,678,552,813,612,717
Maryland,2020-07-02,estimate,706,583,846,646,750
Maryland,2020-07-03,estimate,737,617,882,680,782
Maryland,2020-07-04,estimate,772,638,903,713,817
Maryland,2020-07-05,estimate,808,676,940,749,855
Maryland,2020-07-06,estimate,846,712,979,783,895
Maryland,2020-07-07,estimate,886,760,1032,830,944
Maryland,2020-07-08,estimate,928,789,1073,869,987
Maryland,2020-07-09,estimate,971,827,1126,904,1026
Maryland,2020-07-10,estimate,1012,858,1178,930,1058
Maryland,2020-07-11,estimate,1052,895,1236,962,1098
Maryland,2020-07-12,estimate,1089,906,1267,1003,1149
Maryland,2020-07-13,estimate,1124,961,1340,1033,1187
Maryland,2020-07-14,estimate,1157,979,1374,1056,1217
Maryland,2020-07-15,estimate,1185,988,1401,1089,1257
Maryland,2020-07-16,estimate,1209,1007,1429,1125,1296
Maryland,2020-07-17,estimate,1230,1032,1466,1116,1288
Maryland,2020-07-18,estimate,1242,1030,1467,1135,1307
Maryland,2020-07-19,estimate,1249,1037,1474,1127,1300
Maryland,2020-07-20,estimate,1253,1040,1470,1140,1309
Maryland,2020-07-21,estimate,1252,1046,1470,1149,1314
Maryland,2020-07-22,estimate,1244,1040,1455,1143,1306
Maryland,2020-07-23,estimate,1233,1039,1438,1141,1298
Maryland,2020-07-24,estimate,1214,1025,1410,1114,1268
Maryland,2020-07-25,estimate,1195,1015,1395,1125,1274
Maryland,2020-07-26,estimate,1173,1006,1376,1105,1248
Maryland,2020-07-27,estimate,1150,965,1334,1073,1211
Maryland,2020-07-28,estimate,1125,946,1306,1060,1194
Maryland,2020-07-29,estimate,1100,942,1296,1034,1168
Maryland,2020-07-30,estimate,1072,907,1255,1011,1143
Maryland,2020-07-31,estimate,1045,875,1216,969,1101
Maryland,2020-08-01,estimate,1016,863,1197,951,1082
Maryland,2020-08-02,estimate,989,831,1156,903,1035
Maryland,2020-08-03,estimate,962,808,1128,905,1037
Maryland,2020-08-04,estimate,937,772,1089,883,1012
Maryland,2020-08-05,estimate,910,759,1071,859,988
Maryland,2020-08-06,estimate,887,731,1041,806,933
Maryland,2020-08-07,estimate,863,693,1001,789,915
Maryland,2020-08-08,estimate,840,694,1001,755,882
Maryland,2020-08-09,estimate,821,671,975,745,869
Maryland,2020-08-10,estimate,802,653,949,737,859
Maryland,2020-08-11,estimate,784,635,927,722,844
Maryland,2020-08-12,estimate,767,620,908,711,830
Maryland,2020-08-13,estimate,753,609,896,701,819
Maryland,2020-08-14,estimate,741,596,883,683,797
Maryland,2020-08-15,estimate,730,582,865,690,802
Maryland,2020-08-16,estimate,720,577,857,671,781
Maryland,2020-08-17,estimate,712,577,851,649,754
Maryland,2020-08-18,estimate,703,573,845,642,745
Maryland,2020-08-19,estimate,698,563,838,635,736
Maryland,2020-08-20,estimate based on partial data,693,568,850,633,736
Maryland,2020-08-21,estimate based on partial data,690,559,851,624,732
Maryland,2020-08-22,estimate based on partial data,690,546,850,632,749
Maryland,2020-08-23,estimate based on partial data,690,528,857,625,754
Maryland,2020-08-24,estimate based on partial data,691,513,878,601,746
Maryland,2020-08-25,estimate based on partial data,692,489,899,590,756
Maryland,2020-08-26,estimate based on partial data,694,479,942,602,790
Maryland,2020-08-27,estimate based on partial data,691,456,986,577,789
Maryland,2020-08-28,estimate based on partial data,691,426,1034,539,771
Maryland,2020-08-29,estimate based on partial data,688,365,1065,505,763
Maryland,2020-08-30,estimate based on partial data,690,337,1136,490,779
Maryland,2020-08-31,estimate based on partial data,687,337,1230,435,751
Maryland,2020-09-01,estimate based on partial data,683,313,1330,449,793
Maryland,2020-09-02,forecast,682,239,1354,392,759
Maryland,2020-09-03,forecast,682,186,1407,359,752
Maryland,2020-09-04,forecast,680,182,1522,341,754
Maryland,2020-09-05,forecast,677,131,1581,327,758
Maryland,2020-09-06,forecast,678,129,1701,313,764
Maryland,2020-09-07,forecast,675,94,1790,303,772
Maryland,2020-09-08,forecast,673,83,1909,253,740
Maryland,2020-09-09,forecast,670,78,2035,239,742
Maryland,2020-09-10,forecast,668,68,2167,203,722
Maryland,2020-09-11,forecast,667,51,2289,184,715
Maryland,2020-09-12,forecast,662,50,2451,177,721
Maryland,2020-09-13,forecast,658,26,2563,153,708
Maryland,2020-09-14,forecast,656,22,2710,145,711
Maryland,2020-09-15,forecast,653,18,2849,132,707
Massachusetts,2020-06-23,estimate,312,267,365,294,330
Massachusetts,2020-06-24,estimate,316,269,370,296,333
Massachusetts,2020-06-25,estimate,320,270,374,300,338
Massachusetts,2020-06-26,estimate,324,273,380,306,344
Massachusetts,2020-06-27,estimate,328,274,383,309,348
Massachusetts,2020-06-28,estimate,332,283,394,311,351
Massachusetts,2020-06-29,estimate,337,282,395,314,354
Massachusetts,2020-06-30,estimate,342,286,401,317,358
Massachusetts,2020-07-01,estimate,346,294,411,323,365
Massachusetts,2020-07-02,estimate,351,298,415,327,370
Massachusetts,2020-07-03,estimate,356,305,425,329,374
Massachusetts,2020-07-04,estimate,362,307,428,334,379
Massachusetts,2020-07-05,estimate,367,311,435,339,386
Massachusetts,2020-07-06,estimate,373,315,439,341,389
Massachusetts,2020-07-07,estimate,379,321,448,344,394
Massachusetts,2020-07-08,estimate,385,322,452,358,408
Massachusetts,2020-07-09,estimate,391,329,462,364,415
Massachusetts,2020-07-10,estimate,397,335,469,366,418
Massachusetts,2020-07-11,estimate,403,339,475,371,424
Massachusetts,2020-07-12,estimate,410,345,485,379,433
Massachusetts,2020-07-13,estimate,417,345,488,382,438
Massachusetts,2020-07-14,estimate,423,351,498,387,443
Massachusetts,2020-07-15,estimate,430,364,515,394,452
Massachusetts,2020-07-16,estimate,436,367,521,400,460
Massachusetts,2020-07-17,estimate,443,374,530,401,461
Massachusetts,2020-07-18,estimate,449,376,535,404,465
Massachusetts,2020-07-19,estimate,455,382,544,410,472
Massachusetts,2020-07-20,estimate,459,384,548,419,484
Massachusetts,2020-07-21,estimate,465,392,561,431,495
Massachusetts,2020-07-22,estimate,470,396,566,434,499
Massachusetts,2020-07-23,estimate,475,401,572,435,501
Massachusetts,2020-07-24,estimate,479,400,570,436,502
Massachusetts,2020-07-25,estimate,484,405,576,437,504
Massachusetts,2020-07-26,estimate,487,413,585,441,509
Massachusetts,2020-07-27,estimate,490,417,588,438,506
Massachusetts,2020-07-28,estimate,493,421,590,441,509
Massachusetts,2020-07-29,estimate,495,425,592,442,510
Massachusetts,2020-07-30,estimate,497,421,590,456,523
Massachusetts,2020-07-31,estimate,500,420,588,457,522
Massachusetts,2020-08-01,estimate,502,427,594,457,522
Massachusetts,2020-08-02,estimate,504,427,592,466,530
Massachusetts,2020-08-03,estimate,505,424,587,467,530
Massachusetts,2020-08-04,estimate,505,422,585,467,530
Massachusetts,2020-08-05,estimate,506,424,588,468,532
Massachusetts,2020-08-06,estimate,507,429,594,475,540
Massachusetts,2020-08-07,estimate,508,431,597,473,537
Massachusetts,2020-08-08,estimate,509,429,600,470,536
Massachusetts,2020-08-09,estimate,510,427,601,473,540
Massachusetts,2020-08-10,estimate,510,427,606,470,539
Massachusetts,2020-08-11,estimate,510,415,599,477,548
Massachusetts,2020-08-12,estimate,511,416,605,477,551
Massachusetts,2020-08-13,estimate,511,420,614,472,548
Massachusetts,2020-08-14,estimate,512,415,616,466,546
Massachusetts,2020-08-15,estimate,513,415,621,470,552
Massachusetts,2020-08-16,estimate,513,413,629,467,551
Massachusetts,2020-08-17,estimate,514,399,624,474,562
Massachusetts,2020-08-18,estimate,515,393,625,464,556
Massachusetts,2020-08-19,estimate,517,390,631,472,567
Massachusetts,2020-08-20,estimate based on partial data,518,385,636,471,571
Massachusetts,2020-08-21,estimate based on partial data,520,380,642,469,576
Massachusetts,2020-08-22,estimate based on partial data,523,380,654,454,568
Massachusetts,2020-08-23,estimate based on partial data,525,376,665,447,567
Massachusetts,2020-08-24,estimate based on partial data,528,363,673,441,570
Massachusetts,2020-08-25,estimate based on partial data,530,359,689,446,583
Massachusetts,2020-08-26,estimate based on partial data,533,353,704,444,590
Massachusetts,2020-08-27,estimate based on partial data,535,331,708,455,610
Massachusetts,2020-08-28,estimate based on partial data,537,324,728,457,621
Massachusetts,2020-08-29,estimate based on partial data,540,307,739,456,632
Massachusetts,2020-08-30,estimate based on partial data,543,297,759,457,642
Massachusetts,2020-08-31,estimate based on partial data,546,295,793,450,645
Massachusetts,2020-09-01,estimate based on partial data,549,283,809,449,655
Massachusetts,2020-09-02,forecast,553,270,829,422,641
Massachusetts,2020-09-03,forecast,555,255,848,429,658
Massachusetts,2020-09-04,forecast,559,251,878,418,659
Massachusetts,2020-09-05,forecast,560,209,870,406,656
Massachusetts,2020-09-06,forecast,562,203,892,403,666
Massachusetts,2020-09-07,forecast,564,195,922,398,674
Massachusetts,2020-09-08,forecast,568,188,945,390,678
Massachusetts,2020-09-09,forecast,570,158,950,377,677
Massachusetts,2020-09-10,forecast,573,142,964,374,686
Massachusetts,2020-09-11,forecast,575,131,983,367,693
Massachusetts,2020-09-12,forecast,578,125,1008,359,697
Massachusetts,2020-09-13,forecast,580,110,1024,356,704
Massachusetts,2020-09-14,forecast,584,75,1018,348,708
Massachusetts,2020-09-15,forecast,588,70,1042,341,713
Michigan,2020-06-23,estimate,599,499,692,551,633
Michigan,2020-06-24,estimate,624,523,724,564,649
Michigan,2020-06-25,estimate,648,550,759,593,679
Michigan,2020-06-26,estimate,670,576,792,624,712
Michigan,2020-06-27,estimate,695,594,817,638,730
Michigan,2020-06-28,estimate,719,609,837,666,759
Michigan,2020-06-29,estimate,742,642,877,686,780
Michigan,2020-06-30,estimate,767,665,904,708,803
Michigan,2020-07-01,estimate,789,681,924,735,834
Michigan,2020-07-02,estimate,810,689,940,745,847
Michigan,2020-07-03,estimate,833,720,976,773,876
Michigan,2020-07-04,estimate,856,726,987,797,903
Michigan,2020-07-05,estimate,877,746,1013,811,920
Michigan,2020-07-06,estimate,898,767,1040,834,943
Michigan,2020-07-07,estimate,917,785,1067,839,954
Michigan,2020-07-08,estimate,935,801,1095,855,971
Michigan,2020-07-09,estimate,950,804,1104,884,1003
Michigan,2020-07-10,estimate,967,814,1120,895,1014
Michigan,2020-07-11,estimate,982,832,1143,904,1023
Michigan,2020-07-12,estimate,995,850,1165,915,1037
Michigan,2020-07-13,estimate,1006,852,1173,937,1061
Michigan,2020-07-14,estimate,1017,870,1194,946,1074
Michigan,2020-07-15,estimate,1025,862,1191,940,1070
Michigan,2020-07-16,estimate,1032,884,1219,961,1090
Michigan,2020-07-17,estimate,1038,892,1231,969,1098
Michigan,2020-07-18,estimate,1041,880,1221,969,1098
Michigan,2020-07-19,estimate,1043,877,1220,962,1089
Michigan,2020-07-20,estimate,1043,863,1203,968,1095
Michigan,2020-07-21,estimate,1041,860,1199,980,1106
Michigan,2020-07-22,estimate,1042,873,1206,984,1111
Michigan,2020-07-23,estimate,1043,871,1198,969,1096
Michigan,2020-07-24,estimate,1040,874,1200,958,1086
Michigan,2020-07-25,estimate,1036,875,1201,959,1089
Michigan,2020-07-26,estimate,1033,872,1201,957,1088
Michigan,2020-07-27,estimate,1030,864,1195,951,1084
Michigan,2020-07-28,estimate,1027,875,1205,950,1084
Michigan,2020-07-29,estimate,1024,868,1204,945,1079
Michigan,2020-07-30,estimate,1022,849,1181,953,1086
Michigan,2020-07-31,estimate,1021,855,1188,945,1079
Michigan,2020-08-01,estimate,1018,855,1191,943,1078
Michigan,2020-08-02,estimate,1018,850,1184,929,1066
Michigan,2020-08-03,estimate,1018,845,1180,941,1078
Michigan,2020-08-04,estimate,1018,860,1202,955,1091
Michigan,2020-08-05,estimate,1019,856,1200,944,1082
Michigan,2020-08-06,estimate,1021,833,1173,959,1098
Michigan,2020-08-07,estimate,1022,846,1183,943,1081
Michigan,2020-08-08,estimate,1023,849,1187,950,1087
Michigan,2020-08-09,estimate,1026,851,1186,957,1092
Michigan,2020-08-10,estimate,1028,861,1199,954,1089
Michigan,2020-08-11,estimate,1030,863,1202,969,1101
Michigan,2020-08-12,estimate,1032,862,1208,965,1097
Michigan,2020-08-13,estimate,1036,874,1219,973,1107
Michigan,2020-08-14,estimate,1038,869,1212,969,1105
Michigan,2020-08-15,estimate,1041,874,1222,970,1108
Michigan,2020-08-16,estimate,1045,883,1239,969,1109
Michigan,2020-08-17,estimate,1047,883,1247,948,1091
Michigan,2020-08-18,estimate,1050,856,1234,964,1112
Michigan,2020-08-19,estimate,1050,867,1258,959,1114
Michigan,2020-08-20,estimate based on partial data,1053,855,1264,959,1122
Michigan,2020-08-21,estimate based on partial data,1053,858,1293,944,1119
Michigan,2020-08-22,estimate based on partial data,1050,844,1307,941,1129
Michigan,2020-08-23,estimate based on partial data,1052,826,1329,914,1122
Michigan,2020-08-24,estimate based on partial data,1054,807,1368,912,1138
Michigan,2020-08-25,estimate based on partial data,1055,788,1410,915,1164
Michigan,2020-08-26,estimate based on partial data,1056,734,1429,879,1150
Michigan,2020-08-27,estimate based on partial data,1055,694,1462,856,1153
Michigan,2020-08-28,estimate based on partial data,1051,677,1529,861,1187
Michigan,2020-08-29,estimate based on partial data,1052,659,1603,827,1181
Michigan,2020-08-30,estimate based on partial data,1054,630,1671,810,1192
Michigan,2020-08-31,estimate based on partial data,1055,574,1726,774,1187
Michigan,2020-09-01,estimate based on partial data,1053,512,1787,736,1181
Michigan,2020-09-02,forecast,1054,443,1815,717,1191
Michigan,2020-09-03,forecast,1053,366,1843,693,1198
Michigan,2020-09-04,forecast,1054,352,1916,681,1213
Michigan,2020-09-05,forecast,1053,277,1953,634,1201
Michigan,2020-09-06,forecast,1048,251,2031,631,1227
Michigan,2020-09-07,forecast,1048,214,2092,612,1234
Michigan,2020-09-08,forecast,1048,215,2201,603,1253
Michigan,2020-09-09,forecast,1046,176,2273,594,1277
Michigan,2020-09-10,forecast,1044,160,2373,487,1197
Michigan,2020-09-11,forecast,1045,163,2497,467,1195
Michigan,2020-09-12,forecast,1044,85,2532,453,1206
Michigan,2020-09-13,forecast,1043,87,2640,437,1212
Michigan,2020-09-14,forecast,1041,72,2741,339,1133
Michigan,2020-09-15,forecast,1042,62,2847,324,1139
Minnesota,2020-06-23,estimate,625,525,734,569,652
Minnesota,2020-06-24,estimate,641,535,749,586,669
Minnesota,2020-06-25,estimate,656,553,770,614,699
Minnesota,2020-06-26,estimate,671,566,788,630,717
Minnesota,2020-06-27,estimate,686,576,803,640,729
Minnesota,2020-06-28,estimate,700,580,809,659,751
Minnesota,2020-06-29,estimate,715,591,826,674,769
Minnesota,2020-06-30,estimate,729,611,847,659,755
Minnesota,2020-07-01,estimate,743,634,872,679,775
Minnesota,2020-07-02,estimate,758,640,879,696,793
Minnesota,2020-07-03,estimate,771,647,892,712,810
Minnesota,2020-07-04,estimate,785,670,923,729,825
Minnesota,2020-07-05,estimate,800,684,944,748,846
Minnesota,2020-07-06,estimate,815,694,958,763,863
Minnesota,2020-07-07,estimate,828,712,978,770,871
Minnesota,2020-07-08,estimate,842,714,986,783,885
Minnesota,2020-07-09,estimate,854,721,1000,792,896
Minnesota,2020-07-10,estimate,865,738,1022,799,905
Minnesota,2020-07-11,estimate,879,733,1022,811,916
Minnesota,2020-07-12,estimate,890,752,1044,829,935
Minnesota,2020-07-13,estimate,899,764,1062,830,936
Minnesota,2020-07-14,estimate,909,770,1073,850,958
Minnesota,2020-07-15,estimate,918,784,1088,853,961
Minnesota,2020-07-16,estimate,925,784,1088,861,971
Minnesota,2020-07-17,estimate,932,781,1085,860,971
Minnesota,2020-07-18,estimate,937,792,1093,873,985
Minnesota,2020-07-19,estimate,942,794,1098,865,980
Minnesota,2020-07-20,estimate,945,806,1111,885,1000
Minnesota,2020-07-21,estimate,946,803,1104,881,995
Minnesota,2020-07-22,estimate,947,804,1105,879,993
Minnesota,2020-07-23,estimate,950,802,1105,895,1010
Minnesota,2020-07-24,estimate,948,808,1113,883,1000
Minnesota,2020-07-25,estimate,947,802,1108,884,1000
Minnesota,2020-07-26,estimate,945,805,1111,889,1007
Minnesota,2020-07-27,estimate,944,796,1102,883,1000
Minnesota,2020-07-28,estimate,940,798,1109,888,1006
Minnesota,2020-07-29,estimate,940,778,1095,874,993
Minnesota,2020-07-30,estimate,938,784,1105,871,990
Minnesota,2020-07-31,estimate,937,779,1105,869,990
Minnesota,2020-08-01,estimate,934,774,1101,860,983
Minnesota,2020-08-02,estimate,933,777,1110,856,983
