state,date,type,median,lower_90,upper_90,lower_50,upper_50
Iowa,2020-07-12,estimate,699,597,828,636,729
Iowa,2020-07-13,estimate,697,590,821,641,731
Iowa,2020-07-14,estimate,695,585,814,642,731
Iowa,2020-07-15,estimate,693,587,811,633,720
Iowa,2020-07-16,estimate,689,582,804,634,717
Iowa,2020-07-17,estimate,685,584,804,633,715
Iowa,2020-07-18,estimate,680,574,793,627,709
Iowa,2020-07-19,estimate,677,571,790,626,709
Iowa,2020-07-20,estimate,673,572,791,621,703
Iowa,2020-07-21,estimate,668,563,785,624,708
Iowa,2020-07-22,estimate,664,547,774,623,707
Iowa,2020-07-23,estimate,660,543,776,608,694
Iowa,2020-07-24,estimate,655,528,766,606,695
Iowa,2020-07-25,estimate,650,523,764,601,694
Iowa,2020-07-26,estimate,644,535,781,587,685
Iowa,2020-07-27,estimate,638,511,766,577,678
Iowa,2020-07-28,estimate,633,505,767,559,665
Iowa,2020-07-29,estimate based on partial data,627,489,764,563,675
Iowa,2020-07-30,estimate based on partial data,621,488,776,558,675
Iowa,2020-07-31,estimate based on partial data,619,476,782,551,675
Iowa,2020-08-01,estimate based on partial data,615,456,783,537,670
Iowa,2020-08-02,estimate based on partial data,612,452,805,527,673
Iowa,2020-08-03,estimate based on partial data,611,436,816,507,667
Iowa,2020-08-04,estimate based on partial data,606,418,828,483,657
Iowa,2020-08-05,estimate based on partial data,603,399,845,462,655
Iowa,2020-08-06,estimate based on partial data,602,367,857,483,692
Iowa,2020-08-07,estimate based on partial data,601,331,867,471,698
Iowa,2020-08-08,estimate based on partial data,600,295,882,447,689
Iowa,2020-08-09,estimate based on partial data,602,271,910,441,704
Iowa,2020-08-10,estimate based on partial data,597,249,944,458,741
Iowa,2020-08-11,forecast,595,226,968,443,747
Iowa,2020-08-12,forecast,593,199,986,449,772
Iowa,2020-08-13,forecast,592,179,1023,426,770
Iowa,2020-08-14,forecast,587,159,1067,412,774
Iowa,2020-08-15,forecast,586,88,1055,395,775
Iowa,2020-08-16,forecast,584,80,1102,378,783
Iowa,2020-08-17,forecast,582,72,1153,315,731
Iowa,2020-08-18,forecast,582,31,1187,293,727
Iowa,2020-08-19,forecast,577,47,1272,283,731
Iowa,2020-08-20,forecast,572,33,1344,248,711
Iowa,2020-08-21,forecast,570,11,1374,178,655
Iowa,2020-08-22,forecast,572,9,1424,162,653
Iowa,2020-08-23,forecast,570,8,1496,137,641
Iowa,2020-08-24,forecast,565,7,1585,105,624
Kansas,2020-06-01,estimate,171,129,216,150,185
Kansas,2020-06-02,estimate,174,129,220,153,190
Kansas,2020-06-03,estimate,177,128,223,155,193
Kansas,2020-06-04,estimate,182,132,231,162,201
Kansas,2020-06-05,estimate,186,137,240,164,204
Kansas,2020-06-06,estimate,191,138,245,164,206
Kansas,2020-06-07,estimate,198,143,253,170,213
Kansas,2020-06-08,estimate,204,149,262,177,222
Kansas,2020-06-09,estimate,212,159,274,186,232
Kansas,2020-06-10,estimate,221,164,281,197,244
Kansas,2020-06-11,estimate,233,171,292,200,249
Kansas,2020-06-12,estimate,244,186,310,220,271
Kansas,2020-06-13,estimate,258,195,322,232,284
Kansas,2020-06-14,estimate,272,210,339,243,297
Kansas,2020-06-15,estimate,287,221,353,256,311
Kansas,2020-06-16,estimate,304,239,375,269,325
Kansas,2020-06-17,estimate,322,251,393,286,343
Kansas,2020-06-18,estimate,340,267,413,310,369
Kansas,2020-06-19,estimate,359,277,434,321,383
Kansas,2020-06-20,estimate,380,304,472,339,403
Kansas,2020-06-21,estimate,400,321,500,361,429
Kansas,2020-06-22,estimate,421,337,529,372,445
Kansas,2020-06-23,estimate,442,348,553,387,464
Kansas,2020-06-24,estimate,463,370,589,402,486
Kansas,2020-06-25,estimate,483,376,609,428,519
Kansas,2020-06-26,estimate,503,391,638,426,522
Kansas,2020-06-27,estimate,522,405,662,450,550
Kansas,2020-06-28,estimate,540,416,683,455,560
Kansas,2020-06-29,estimate,554,430,706,476,584
Kansas,2020-06-30,estimate,568,442,722,497,607
Kansas,2020-07-01,estimate,579,453,738,507,621
Kansas,2020-07-02,estimate,588,454,742,514,630
Kansas,2020-07-03,estimate,594,455,743,517,633
Kansas,2020-07-04,estimate,599,466,752,528,644
Kansas,2020-07-05,estimate,602,475,756,518,632
Kansas,2020-07-06,estimate,601,475,750,532,642
Kansas,2020-07-07,estimate,599,466,738,529,635
Kansas,2020-07-08,estimate,596,472,738,532,634
Kansas,2020-07-09,estimate,591,472,729,532,631
Kansas,2020-07-10,estimate,585,460,710,536,633
Kansas,2020-07-11,estimate,576,455,701,513,609
Kansas,2020-07-12,estimate,567,454,696,503,597
Kansas,2020-07-13,estimate,556,439,682,503,595
Kansas,2020-07-14,estimate,546,423,666,492,585
Kansas,2020-07-15,estimate,536,417,660,488,579
Kansas,2020-07-16,estimate,527,395,636,480,571
Kansas,2020-07-17,estimate,515,394,633,464,554
Kansas,2020-07-18,estimate,505,389,630,460,551
Kansas,2020-07-19,estimate,495,379,621,445,538
Kansas,2020-07-20,estimate,486,358,600,436,529
Kansas,2020-07-21,estimate,477,359,599,437,531
Kansas,2020-07-22,estimate,470,351,591,426,521
Kansas,2020-07-23,estimate,463,346,585,406,503
Kansas,2020-07-24,estimate,458,332,567,403,500
Kansas,2020-07-25,estimate,451,335,567,402,497
Kansas,2020-07-26,estimate,446,331,563,400,493
Kansas,2020-07-27,estimate,442,321,556,395,488
Kansas,2020-07-28,estimate,440,332,569,389,482
Kansas,2020-07-29,estimate based on partial data,436,324,568,381,477
Kansas,2020-07-30,estimate based on partial data,434,316,571,378,478
Kansas,2020-07-31,estimate based on partial data,435,311,585,376,484
Kansas,2020-08-01,estimate based on partial data,435,289,584,366,481
Kansas,2020-08-02,estimate based on partial data,434,283,609,371,498
Kansas,2020-08-03,estimate based on partial data,435,258,621,364,504
Kansas,2020-08-04,estimate based on partial data,436,246,652,342,495
Kansas,2020-08-05,estimate based on partial data,436,220,671,321,487
Kansas,2020-08-06,estimate based on partial data,435,197,707,319,500
Kansas,2020-08-07,estimate based on partial data,436,183,745,305,502
Kansas,2020-08-08,estimate based on partial data,436,167,784,252,467
Kansas,2020-08-09,estimate based on partial data,434,136,820,245,478
Kansas,2020-08-10,estimate based on partial data,433,133,889,241,489
Kansas,2020-08-11,forecast,432,101,941,229,494
Kansas,2020-08-12,forecast,429,96,1022,210,494
Kansas,2020-08-13,forecast,426,93,1116,199,501
Kansas,2020-08-14,forecast,425,72,1184,186,503
Kansas,2020-08-15,forecast,424,46,1259,165,496
Kansas,2020-08-16,forecast,423,19,1340,152,493
Kansas,2020-08-17,forecast,422,8,1457,141,497
Kansas,2020-08-18,forecast,424,5,1546,128,492
Kansas,2020-08-19,forecast,423,4,1679,113,485
Kansas,2020-08-20,forecast,422,2,1848,105,486
Kansas,2020-08-21,forecast,422,2,2027,77,468
Kansas,2020-08-22,forecast,420,1,2236,72,471
Kansas,2020-08-23,forecast,417,1,2415,51,456
Kansas,2020-08-24,forecast,416,1,2651,15,420
Kentucky,2020-06-01,estimate,261,206,325,227,275
Kentucky,2020-06-02,estimate,262,212,330,229,275
Kentucky,2020-06-03,estimate,264,212,328,233,278
Kentucky,2020-06-04,estimate,265,214,330,240,283
Kentucky,2020-06-05,estimate,267,209,325,247,291
Kentucky,2020-06-06,estimate,269,209,326,250,295
Kentucky,2020-06-07,estimate,271,209,327,245,290
Kentucky,2020-06-08,estimate,273,208,327,247,295
Kentucky,2020-06-09,estimate,275,209,330,248,297
Kentucky,2020-06-10,estimate,277,211,336,255,306
Kentucky,2020-06-11,estimate,279,212,340,252,307
Kentucky,2020-06-12,estimate,282,213,345,250,307
Kentucky,2020-06-13,estimate,284,211,349,255,315
Kentucky,2020-06-14,estimate,289,213,355,261,324
Kentucky,2020-06-15,estimate,292,220,367,263,328
Kentucky,2020-06-16,estimate,297,225,378,259,327
Kentucky,2020-06-17,estimate,303,222,382,263,332
Kentucky,2020-06-18,estimate,309,227,392,262,335
Kentucky,2020-06-19,estimate,317,238,407,284,361
Kentucky,2020-06-20,estimate,325,240,413,279,359
Kentucky,2020-06-21,estimate,336,251,428,300,382
Kentucky,2020-06-22,estimate,347,261,441,300,385
Kentucky,2020-06-23,estimate,360,269,453,322,408
Kentucky,2020-06-24,estimate,375,279,466,339,426
Kentucky,2020-06-25,estimate,391,288,481,348,437
Kentucky,2020-06-26,estimate,407,294,493,376,465
Kentucky,2020-06-27,estimate,424,303,508,397,487
Kentucky,2020-06-28,estimate,444,323,532,401,491
Kentucky,2020-06-29,estimate,464,345,561,425,517
Kentucky,2020-06-30,estimate,485,366,589,439,530
Kentucky,2020-07-01,estimate,507,391,622,457,551
Kentucky,2020-07-02,estimate,530,416,656,484,579
Kentucky,2020-07-03,estimate,555,431,680,501,596
Kentucky,2020-07-04,estimate,582,462,720,522,620
Kentucky,2020-07-05,estimate,611,486,760,540,643
Kentucky,2020-07-06,estimate,639,506,799,561,671
Kentucky,2020-07-07,estimate,667,530,843,583,703
Kentucky,2020-07-08,estimate,698,562,903,616,748
Kentucky,2020-07-09,estimate,727,566,935,625,771
Kentucky,2020-07-10,estimate,760,591,982,667,824
Kentucky,2020-07-11,estimate,787,606,1015,686,854
Kentucky,2020-07-12,estimate,813,616,1045,704,881
Kentucky,2020-07-13,estimate,837,635,1083,712,897
Kentucky,2020-07-14,estimate,860,645,1105,730,922
Kentucky,2020-07-15,estimate,878,665,1137,743,937
Kentucky,2020-07-16,estimate,896,686,1164,768,962
Kentucky,2020-07-17,estimate,907,690,1163,784,975
Kentucky,2020-07-18,estimate,918,700,1168,790,974
Kentucky,2020-07-19,estimate,924,712,1175,810,994
Kentucky,2020-07-20,estimate,928,734,1191,819,998
Kentucky,2020-07-21,estimate,933,719,1163,817,992
Kentucky,2020-07-22,estimate,938,721,1159,844,1018
Kentucky,2020-07-23,estimate,940,738,1164,848,1017
Kentucky,2020-07-24,estimate,938,716,1146,828,998
Kentucky,2020-07-25,estimate,935,733,1175,831,1005
Kentucky,2020-07-26,estimate,929,726,1176,832,1013
Kentucky,2020-07-27,estimate,923,678,1153,799,988
Kentucky,2020-07-28,estimate,914,667,1170,789,989
Kentucky,2020-07-29,estimate based on partial data,910,661,1205,790,1006
Kentucky,2020-07-30,estimate based on partial data,903,648,1236,745,980
Kentucky,2020-07-31,estimate based on partial data,898,614,1257,733,985
Kentucky,2020-08-01,estimate based on partial data,899,569,1274,712,989
Kentucky,2020-08-02,estimate based on partial data,897,534,1299,699,1007
Kentucky,2020-08-03,estimate based on partial data,898,505,1335,676,1022
Kentucky,2020-08-04,estimate based on partial data,901,461,1368,605,990
Kentucky,2020-08-05,estimate based on partial data,903,447,1441,594,1019
Kentucky,2020-08-06,estimate based on partial data,903,391,1478,600,1072
Kentucky,2020-08-07,estimate based on partial data,909,347,1543,576,1093
Kentucky,2020-08-08,estimate based on partial data,915,317,1608,482,1043
Kentucky,2020-08-09,estimate based on partial data,915,261,1655,468,1067
Kentucky,2020-08-10,estimate based on partial data,921,203,1705,399,1038
Kentucky,2020-08-11,forecast,918,167,1771,353,1029
Kentucky,2020-08-12,forecast,919,140,1868,313,1027
Kentucky,2020-08-13,forecast,924,125,1956,247,996
Kentucky,2020-08-14,forecast,922,94,2025,232,1011
Kentucky,2020-08-15,forecast,932,101,2143,206,1014
Kentucky,2020-08-16,forecast,931,56,2213,181,1023
Kentucky,2020-08-17,forecast,938,23,2306,158,1028
Kentucky,2020-08-18,forecast,941,18,2406,81,982
Kentucky,2020-08-19,forecast,951,15,2528,76,993
Kentucky,2020-08-20,forecast,956,12,2680,55,987
Kentucky,2020-08-21,forecast,957,1,2858,16,962
Kentucky,2020-08-22,forecast,965,8,3071,8,965
Kentucky,2020-08-23,forecast,967,0,3326,6,971
Kentucky,2020-08-24,forecast,978,0,3563,9,984
Louisiana,2020-06-01,estimate,774,515,1104,626,834
Louisiana,2020-06-02,estimate,806,516,1138,672,890
Louisiana,2020-06-03,estimate,837,568,1217,688,918
Louisiana,2020-06-04,estimate,872,576,1247,699,942
Louisiana,2020-06-05,estimate,906,599,1302,731,987
Louisiana,2020-06-06,estimate,942,592,1323,746,1020
Louisiana,2020-06-07,estimate,977,623,1381,779,1069
Louisiana,2020-06-08,estimate,1016,671,1460,817,1124
Louisiana,2020-06-09,estimate,1054,670,1496,833,1151
Louisiana,2020-06-10,estimate,1092,716,1576,870,1201
Louisiana,2020-06-11,estimate,1134,739,1640,920,1267
Louisiana,2020-06-12,estimate,1176,781,1724,956,1316
Louisiana,2020-06-13,estimate,1219,782,1755,959,1335
Louisiana,2020-06-14,estimate,1263,822,1828,992,1379
Louisiana,2020-06-15,estimate,1313,858,1919,1045,1448
Louisiana,2020-06-16,estimate,1361,897,1996,1061,1480
Louisiana,2020-06-17,estimate,1410,917,2048,1133,1566
Louisiana,2020-06-18,estimate,1463,966,2132,1177,1634
Louisiana,2020-06-19,estimate,1519,990,2190,1181,1652
Louisiana,2020-06-20,estimate,1572,1022,2259,1243,1736
Louisiana,2020-06-21,estimate,1631,1031,2316,1224,1737
Louisiana,2020-06-22,estimate,1692,1132,2470,1317,1849
Louisiana,2020-06-23,estimate,1753,1096,2480,1443,1995
Louisiana,2020-06-24,estimate,1817,1161,2603,1475,2045
Louisiana,2020-06-25,estimate,1886,1183,2678,1457,2045
Louisiana,2020-06-26,estimate,1947,1258,2808,1539,2141
Louisiana,2020-06-27,estimate,2014,1282,2890,1586,2210
Louisiana,2020-06-28,estimate,2083,1318,2985,1609,2250
Louisiana,2020-06-29,estimate,2146,1391,3116,1673,2335
Louisiana,2020-06-30,estimate,2214,1417,3196,1770,2451
Louisiana,2020-07-01,estimate,2277,1403,3224,1796,2504
Louisiana,2020-07-02,estimate,2339,1496,3388,1813,2539
Louisiana,2020-07-03,estimate,2388,1534,3465,1972,2706
Louisiana,2020-07-04,estimate,2446,1560,3525,2032,2776
Louisiana,2020-07-05,estimate,2508,1599,3625,2011,2770
Louisiana,2020-07-06,estimate,2560,1609,3693,2050,2814
Louisiana,2020-07-07,estimate,2610,1665,3752,2088,2873
Louisiana,2020-07-08,estimate,2659,1673,3788,2115,2912
Louisiana,2020-07-09,estimate,2705,1710,3850,2222,3019
Louisiana,2020-07-10,estimate,2739,1772,3930,2248,3054
Louisiana,2020-07-11,estimate,2778,1813,3993,2248,3077
Louisiana,2020-07-12,estimate,2802,1813,3999,2244,3085
Louisiana,2020-07-13,estimate,2845,1849,4066,2231,3077
Louisiana,2020-07-14,estimate,2857,1862,4100,2258,3107
Louisiana,2020-07-15,estimate,2868,1745,3987,2359,3223
Louisiana,2020-07-16,estimate,2884,1837,4130,2369,3252
Louisiana,2020-07-17,estimate,2907,1771,4103,2408,3309
Louisiana,2020-07-18,estimate,2918,1823,4209,2253,3157
Louisiana,2020-07-19,estimate,2916,1795,4222,2365,3295
Louisiana,2020-07-20,estimate,2911,1747,4233,2324,3281
Louisiana,2020-07-21,estimate,2900,1671,4230,2235,3219
Louisiana,2020-07-22,estimate,2899,1675,4338,2238,3253
Louisiana,2020-07-23,estimate,2889,1633,4423,2162,3224
Louisiana,2020-07-24,estimate,2879,1480,4399,2079,3196
Louisiana,2020-07-25,estimate,2867,1475,4510,2110,3301
Louisiana,2020-07-26,estimate,2875,1443,4659,1981,3222
Louisiana,2020-07-27,estimate,2866,1351,4765,1919,3251
Louisiana,2020-07-28,estimate,2853,1229,4836,1853,3280
Louisiana,2020-07-29,estimate based on partial data,2845,1190,4991,1757,3272
Louisiana,2020-07-30,estimate based on partial data,2848,1135,5163,1714,3310
Louisiana,2020-07-31,estimate based on partial data,2833,938,5187,1544,3227
Louisiana,2020-08-01,estimate based on partial data,2827,836,5342,1527,3303
Louisiana,2020-08-02,estimate based on partial data,2815,810,5552,1436,3288
Louisiana,2020-08-03,estimate based on partial data,2832,602,5557,1351,3290
Louisiana,2020-08-04,estimate based on partial data,2840,650,5854,1516,3564
Louisiana,2020-08-05,estimate based on partial data,2830,510,5995,1179,3318
Louisiana,2020-08-06,estimate based on partial data,2828,362,6159,1129,3353
Louisiana,2020-08-07,estimate based on partial data,2827,326,6439,1073,3363
Louisiana,2020-08-08,estimate based on partial data,2835,347,6784,1043,3419
Louisiana,2020-08-09,estimate based on partial data,2859,210,6895,921,3383
Louisiana,2020-08-10,estimate based on partial data,2862,101,7115,796,3361
Louisiana,2020-08-11,forecast,2872,82,7446,789,3444
Louisiana,2020-08-12,forecast,2888,81,7862,281,2997
Louisiana,2020-08-13,forecast,2909,70,8288,275,3051
Louisiana,2020-08-14,forecast,2919,55,8684,230,3053
Louisiana,2020-08-15,forecast,2913,36,9093,178,3024
Louisiana,2020-08-16,forecast,2934,30,9551,52,2950
Louisiana,2020-08-17,forecast,2953,24,10047,143,3051
Louisiana,2020-08-18,forecast,2952,20,10576,21,2953
Louisiana,2020-08-19,forecast,2955,15,11151,23,2959
Louisiana,2020-08-20,forecast,2958,11,11736,18,2963
Louisiana,2020-08-21,forecast,2963,8,12489,8,2966
Louisiana,2020-08-22,forecast,2967,6,13175,6,2970
Louisiana,2020-08-23,forecast,2986,4,13843,4,2989
Louisiana,2020-08-24,forecast,3000,6,14578,3,3001
Maine,2020-06-01,estimate,45,36,55,41,49
Maine,2020-06-02,estimate,45,36,55,41,48
Maine,2020-06-03,estimate,44,35,55,41,48
Maine,2020-06-04,estimate,43,33,53,40,48
Maine,2020-06-05,estimate,43,33,54,40,47
Maine,2020-06-06,estimate,43,33,54,39,46
Maine,2020-06-07,estimate,42,33,53,39,46
Maine,2020-06-08,estimate,42,32,52,39,46
Maine,2020-06-09,estimate,42,32,51,38,45
Maine,2020-06-10,estimate,41,32,51,38,45
Maine,2020-06-11,estimate,41,32,50,38,44
Maine,2020-06-12,estimate,41,33,50,37,44
Maine,2020-06-13,estimate,41,32,49,38,44
Maine,2020-06-14,estimate,41,33,50,38,45
Maine,2020-06-15,estimate,41,33,49,37,43
Maine,2020-06-16,estimate,40,33,49,38,44
Maine,2020-06-17,estimate,40,33,49,36,43
Maine,2020-06-18,estimate,40,32,48,36,42
Maine,2020-06-19,estimate,40,32,48,35,42
Maine,2020-06-20,estimate,39,32,48,35,41
Maine,2020-06-21,estimate,39,31,48,35,41
Maine,2020-06-22,estimate,38,31,47,35,41
Maine,2020-06-23,estimate,38,31,47,34,40
Maine,2020-06-24,estimate,37,30,46,34,40
Maine,2020-06-25,estimate,37,30,45,33,39
Maine,2020-06-26,estimate,36,30,44,33,38
Maine,2020-06-27,estimate,35,29,43,32,38
Maine,2020-06-28,estimate,34,28,42,31,37
Maine,2020-06-29,estimate,34,27,41,31,36
Maine,2020-06-30,estimate,33,26,40,30,35
Maine,2020-07-01,estimate,32,25,39,30,35
Maine,2020-07-02,estimate,32,24,39,29,34
Maine,2020-07-03,estimate,31,24,38,29,34
Maine,2020-07-04,estimate,30,24,38,28,33
Maine,2020-07-05,estimate,30,22,36,27,33
Maine,2020-07-06,estimate,29,21,35,28,33
Maine,2020-07-07,estimate,29,22,35,26,31
Maine,2020-07-08,estimate,28,21,34,26,31
Maine,2020-07-09,estimate,28,21,34,25,30
Maine,2020-07-10,estimate,27,21,33,26,30
Maine,2020-07-11,estimate,27,21,33,25,29
Maine,2020-07-12,estimate,27,21,32,25,29
Maine,2020-07-13,estimate,26,21,32,25,29
Maine,2020-07-14,estimate,26,21,32,24,28
Maine,2020-07-15,estimate,26,21,31,24,28
Maine,2020-07-16,estimate,26,20,31,23,27
Maine,2020-07-17,estimate,25,20,30,23,27
Maine,2020-07-18,estimate,25,20,30,23,27
Maine,2020-07-19,estimate,24,19,30,22,26
Maine,2020-07-20,estimate,24,19,30,21,25
Maine,2020-07-21,estimate,24,18,29,21,25
Maine,2020-07-22,estimate,23,18,29,20,25
Maine,2020-07-23,estimate,23,17,28,20,24
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,17,27,19,23
Maine,2020-07-26,estimate,21,16,26,18,22
Maine,2020-07-27,estimate,20,15,26,18,22
Maine,2020-07-28,estimate,20,15,26,17,21
Maine,2020-07-29,estimate based on partial data,19,14,24,17,21
Maine,2020-07-30,estimate based on partial data,18,13,24,16,21
Maine,2020-07-31,estimate based on partial data,18,12,24,15,20
Maine,2020-08-01,estimate based on partial data,17,11,24,14,19
Maine,2020-08-02,estimate based on partial data,17,10,24,14,19
Maine,2020-08-03,estimate based on partial data,16,9,23,13,19
Maine,2020-08-04,estimate based on partial data,16,8,23,12,18
Maine,2020-08-05,estimate based on partial data,15,7,23,12,18
Maine,2020-08-06,estimate based on partial data,15,7,24,11,18
Maine,2020-08-07,estimate based on partial data,14,6,24,11,18
Maine,2020-08-08,estimate based on partial data,14,5,24,10,17
Maine,2020-08-09,estimate based on partial data,14,4,24,9,17
Maine,2020-08-10,estimate based on partial data,13,3,23,8,16
Maine,2020-08-11,forecast,13,2,23,8,16
Maine,2020-08-12,forecast,13,2,23,7,15
Maine,2020-08-13,forecast,12,1,23,7,16
Maine,2020-08-14,forecast,12,1,23,6,15
Maine,2020-08-15,forecast,12,0,23,6,15
Maine,2020-08-16,forecast,11,0,23,6,16
Maine,2020-08-17,forecast,11,0,23,5,15
Maine,2020-08-18,forecast,11,0,23,5,14
Maine,2020-08-19,forecast,11,0,24,4,14
Maine,2020-08-20,forecast,10,0,25,3,13
Maine,2020-08-21,forecast,10,0,25,3,13
Maine,2020-08-22,forecast,10,0,25,0,10
Maine,2020-08-23,forecast,10,0,25,0,10
Maine,2020-08-24,forecast,9,0,26,0,9
Maryland,2020-06-01,estimate,801,628,959,748,880
Maryland,2020-06-02,estimate,735,576,893,664,792
Maryland,2020-06-03,estimate,677,536,836,617,741
Maryland,2020-06-04,estimate,625,495,782,544,663
Maryland,2020-06-05,estimate,580,447,717,513,627
Maryland,2020-06-06,estimate,541,410,669,490,598
Maryland,2020-06-07,estimate,510,396,640,451,553
Maryland,2020-06-08,estimate,483,362,594,435,532
Maryland,2020-06-09,estimate,462,357,576,407,498
Maryland,2020-06-10,estimate,445,338,550,398,485
Maryland,2020-06-11,estimate,432,330,535,382,464
Maryland,2020-06-12,estimate,422,320,519,377,455
Maryland,2020-06-13,estimate,416,320,514,372,449
Maryland,2020-06-14,estimate,413,312,501,378,454
Maryland,2020-06-15,estimate,412,319,504,372,447
Maryland,2020-06-16,estimate,413,324,507,381,456
Maryland,2020-06-17,estimate,417,326,508,382,457
Maryland,2020-06-18,estimate,422,330,513,379,454
Maryland,2020-06-19,estimate,431,338,525,396,470
Maryland,2020-06-20,estimate,441,353,540,393,467
Maryland,2020-06-21,estimate,453,363,554,409,483
Maryland,2020-06-22,estimate,467,368,564,417,494
Maryland,2020-06-23,estimate,482,380,584,433,513
Maryland,2020-06-24,estimate,499,393,606,457,540
Maryland,2020-06-25,estimate,519,411,628,468,554
Maryland,2020-06-26,estimate,538,428,652,482,572
Maryland,2020-06-27,estimate,560,446,679,501,593
Maryland,2020-06-28,estimate,584,466,707,529,625
Maryland,2020-06-29,estimate,609,488,738,556,654
