state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-09-05,forecast,1399,553,2860,856,1588
Kentucky,2020-09-06,forecast,1429,538,3101,845,1636
Kentucky,2020-09-07,forecast,1459,434,3281,788,1631
Kentucky,2020-09-08,forecast,1493,381,3514,799,1699
Kentucky,2020-09-09,forecast,1525,314,3784,793,1750
Kentucky,2020-09-10,forecast,1563,314,4136,780,1808
Kentucky,2020-09-11,forecast,1595,339,4551,697,1786
Kentucky,2020-09-12,forecast,1628,275,4869,762,1917
Kentucky,2020-09-13,forecast,1662,232,5244,692,1910
Kentucky,2020-09-14,forecast,1699,217,5666,688,1976
Kentucky,2020-09-15,forecast,1731,201,6168,666,2018
Kentucky,2020-09-16,forecast,1767,95,6581,480,1890
Kentucky,2020-09-17,forecast,1795,86,7102,472,1944
Louisiana,2020-06-25,estimate,2063,1165,3171,1491,2245
Louisiana,2020-06-26,estimate,2163,1301,3385,1589,2375
Louisiana,2020-06-27,estimate,2277,1273,3436,1673,2492
Louisiana,2020-06-28,estimate,2370,1324,3579,1741,2574
Louisiana,2020-06-29,estimate,2458,1408,3704,1856,2726
Louisiana,2020-06-30,estimate,2540,1538,3907,1907,2805
Louisiana,2020-07-01,estimate,2628,1591,4044,2040,2960
Louisiana,2020-07-02,estimate,2715,1547,4057,2096,3035
Louisiana,2020-07-03,estimate,2797,1658,4196,2169,3133
Louisiana,2020-07-04,estimate,2868,1645,4263,2180,3166
Louisiana,2020-07-05,estimate,2919,1741,4405,2281,3288
Louisiana,2020-07-06,estimate,2972,1733,4454,2191,3212
Louisiana,2020-07-07,estimate,2999,1826,4594,2257,3290
Louisiana,2020-07-08,estimate,3019,1798,4615,2390,3458
Louisiana,2020-07-09,estimate,3035,1851,4732,2240,3320
Louisiana,2020-07-10,estimate,3046,1994,4874,2289,3365
Louisiana,2020-07-11,estimate,3037,1837,4720,2291,3381
Louisiana,2020-07-12,estimate,3024,1872,4740,2321,3401
Louisiana,2020-07-13,estimate,2999,1873,4718,2288,3350
Louisiana,2020-07-14,estimate,2972,1801,4614,2354,3410
Louisiana,2020-07-15,estimate,2946,1736,4482,2197,3240
Louisiana,2020-07-16,estimate,2894,1662,4369,2118,3127
Louisiana,2020-07-17,estimate,2830,1618,4268,2131,3126
Louisiana,2020-07-18,estimate,2770,1572,4142,2205,3175
Louisiana,2020-07-19,estimate,2700,1544,4060,2109,3059
Louisiana,2020-07-20,estimate,2625,1609,4056,2040,2946
Louisiana,2020-07-21,estimate,2551,1540,3935,1951,2839
Louisiana,2020-07-22,estimate,2481,1502,3863,1963,2839
Louisiana,2020-07-23,estimate,2398,1398,3651,1936,2797
Louisiana,2020-07-24,estimate,2318,1336,3509,1777,2622
Louisiana,2020-07-25,estimate,2239,1271,3367,1646,2457
Louisiana,2020-07-26,estimate,2158,1231,3278,1604,2390
Louisiana,2020-07-27,estimate,2082,1241,3247,1508,2266
Louisiana,2020-07-28,estimate,2010,1125,3078,1473,2207
Louisiana,2020-07-29,estimate,1938,1077,2961,1453,2172
Louisiana,2020-07-30,estimate,1868,1045,2854,1382,2087
Louisiana,2020-07-31,estimate,1794,968,2723,1426,2104
Louisiana,2020-08-01,estimate,1730,886,2614,1374,2042
Louisiana,2020-08-02,estimate,1671,861,2537,1274,1922
Louisiana,2020-08-03,estimate,1597,801,2445,1164,1791
Louisiana,2020-08-04,estimate,1536,817,2408,1118,1722
Louisiana,2020-08-05,estimate,1476,828,2374,1093,1679
Louisiana,2020-08-06,estimate,1426,738,2240,1098,1669
Louisiana,2020-08-07,estimate,1382,654,2111,1041,1589
Louisiana,2020-08-08,estimate,1335,638,2052,1023,1556
Louisiana,2020-08-09,estimate,1297,574,1950,971,1493
Louisiana,2020-08-10,estimate,1251,656,1996,919,1421
Louisiana,2020-08-11,estimate,1215,630,1927,858,1346
Louisiana,2020-08-12,estimate,1179,610,1860,909,1388
Louisiana,2020-08-13,estimate,1154,590,1807,857,1323
Louisiana,2020-08-14,estimate,1125,615,1806,791,1242
Louisiana,2020-08-15,estimate,1095,532,1702,786,1238
Louisiana,2020-08-16,estimate,1062,547,1694,780,1226
Louisiana,2020-08-17,estimate,1039,500,1624,795,1234
Louisiana,2020-08-18,estimate,1017,531,1645,748,1188
Louisiana,2020-08-19,estimate,995,487,1598,714,1158
Louisiana,2020-08-20,estimate,976,452,1582,665,1113
Louisiana,2020-08-21,estimate,959,419,1587,653,1109
Louisiana,2020-08-22,estimate based on partial data,946,385,1605,615,1080
Louisiana,2020-08-23,estimate based on partial data,932,376,1660,594,1066
Louisiana,2020-08-24,estimate based on partial data,920,348,1688,529,1021
Louisiana,2020-08-25,estimate based on partial data,910,306,1737,486,993
Louisiana,2020-08-26,estimate based on partial data,893,253,1767,489,1017
Louisiana,2020-08-27,estimate based on partial data,886,223,1851,428,986
Louisiana,2020-08-28,estimate based on partial data,869,167,1900,374,969
Louisiana,2020-08-29,estimate based on partial data,855,136,2025,334,957
Louisiana,2020-08-30,estimate based on partial data,843,119,2167,388,1040
Louisiana,2020-08-31,estimate based on partial data,831,100,2316,233,902
Louisiana,2020-09-01,estimate based on partial data,820,82,2500,199,883
Louisiana,2020-09-02,estimate based on partial data,810,64,2772,173,872
Louisiana,2020-09-03,estimate based on partial data,797,54,3129,155,867
Louisiana,2020-09-04,forecast,789,44,3409,170,888
Louisiana,2020-09-05,forecast,770,12,3714,80,804
Louisiana,2020-09-06,forecast,763,31,3978,53,776
Louisiana,2020-09-07,forecast,754,25,4382,39,759
Louisiana,2020-09-08,forecast,739,20,4736,26,740
Louisiana,2020-09-09,forecast,722,16,5237,33,740
Louisiana,2020-09-10,forecast,707,4,5672,13,711
Louisiana,2020-09-11,forecast,691,3,6212,15,695
Louisiana,2020-09-12,forecast,676,2,6814,9,677
Louisiana,2020-09-13,forecast,663,2,7508,7,666
Louisiana,2020-09-14,forecast,654,2,8416,9,660
Louisiana,2020-09-15,forecast,642,1,9183,7,650
Louisiana,2020-09-16,forecast,637,1,10146,7,642
Louisiana,2020-09-17,forecast,624,1,11437,5,626
Maine,2020-06-25,estimate,43,33,53,38,46
Maine,2020-06-26,estimate,41,31,51,37,45
Maine,2020-06-27,estimate,39,30,49,35,43
Maine,2020-06-28,estimate,38,29,48,34,42
Maine,2020-06-29,estimate,36,27,46,32,39
Maine,2020-06-30,estimate,35,25,44,31,38
Maine,2020-07-01,estimate,33,24,43,30,37
Maine,2020-07-02,estimate,32,23,42,29,36
Maine,2020-07-03,estimate,30,22,40,26,33
Maine,2020-07-04,estimate,29,21,38,25,32
Maine,2020-07-05,estimate,28,20,37,24,31
Maine,2020-07-06,estimate,28,20,36,23,30
Maine,2020-07-07,estimate,27,20,35,23,29
Maine,2020-07-08,estimate,26,19,34,24,30
Maine,2020-07-09,estimate,26,19,33,22,28
Maine,2020-07-10,estimate,26,19,33,22,28
Maine,2020-07-11,estimate,25,19,32,22,28
Maine,2020-07-12,estimate,25,18,32,22,28
Maine,2020-07-13,estimate,25,19,32,22,28
Maine,2020-07-14,estimate,25,19,32,22,27
Maine,2020-07-15,estimate,25,18,31,22,27
Maine,2020-07-16,estimate,24,18,31,22,27
Maine,2020-07-17,estimate,24,18,31,22,27
Maine,2020-07-18,estimate,24,18,31,21,26
Maine,2020-07-19,estimate,24,18,31,20,26
Maine,2020-07-20,estimate,24,17,30,21,26
Maine,2020-07-21,estimate,23,18,30,20,25
Maine,2020-07-22,estimate,23,17,29,20,25
Maine,2020-07-23,estimate,23,17,29,20,25
Maine,2020-07-24,estimate,22,17,29,19,24
Maine,2020-07-25,estimate,22,17,28,19,24
Maine,2020-07-26,estimate,22,17,28,19,24
Maine,2020-07-27,estimate,22,16,28,19,24
Maine,2020-07-28,estimate,22,17,28,19,24
Maine,2020-07-29,estimate,21,16,28,19,24
Maine,2020-07-30,estimate,22,16,28,19,24
Maine,2020-07-31,estimate,22,16,28,19,24
Maine,2020-08-01,estimate,22,16,28,20,24
Maine,2020-08-02,estimate,22,16,28,20,24
Maine,2020-08-03,estimate,22,16,29,20,25
Maine,2020-08-04,estimate,23,17,29,20,25
Maine,2020-08-05,estimate,23,17,29,21,26
Maine,2020-08-06,estimate,24,17,30,21,26
Maine,2020-08-07,estimate,25,18,31,22,27
Maine,2020-08-08,estimate,25,19,32,23,28
Maine,2020-08-09,estimate,26,20,34,24,29
Maine,2020-08-10,estimate,27,21,35,24,30
Maine,2020-08-11,estimate,28,21,35,25,31
Maine,2020-08-12,estimate,29,22,37,27,32
Maine,2020-08-13,estimate,31,23,39,28,34
Maine,2020-08-14,estimate,32,24,40,28,35
Maine,2020-08-15,estimate,33,25,42,29,36
Maine,2020-08-16,estimate,34,26,43,29,36
Maine,2020-08-17,estimate,35,26,44,31,38
Maine,2020-08-18,estimate,36,28,47,32,39
Maine,2020-08-19,estimate,37,28,47,32,40
Maine,2020-08-20,estimate,38,28,48,35,42
Maine,2020-08-21,estimate,39,28,49,34,42
Maine,2020-08-22,estimate based on partial data,40,29,51,35,43
Maine,2020-08-23,estimate based on partial data,41,30,53,34,43
Maine,2020-08-24,estimate based on partial data,42,31,55,35,45
Maine,2020-08-25,estimate based on partial data,43,31,58,36,47
Maine,2020-08-26,estimate based on partial data,43,30,60,37,48
Maine,2020-08-27,estimate based on partial data,44,28,63,35,48
Maine,2020-08-28,estimate based on partial data,45,28,68,36,51
Maine,2020-08-29,estimate based on partial data,47,26,73,37,55
Maine,2020-08-30,estimate based on partial data,48,24,80,36,57
Maine,2020-08-31,estimate based on partial data,50,18,84,37,60
Maine,2020-09-01,estimate based on partial data,51,17,93,33,60
Maine,2020-09-02,estimate based on partial data,53,15,103,31,61
Maine,2020-09-03,estimate based on partial data,55,13,116,31,65
Maine,2020-09-04,forecast,56,12,129,28,66
Maine,2020-09-05,forecast,58,6,140,27,70
Maine,2020-09-06,forecast,60,5,155,25,71
Maine,2020-09-07,forecast,62,5,174,23,73
Maine,2020-09-08,forecast,64,4,195,20,74
Maine,2020-09-09,forecast,66,4,220,19,76
Maine,2020-09-10,forecast,68,3,249,16,77
Maine,2020-09-11,forecast,70,1,279,12,77
Maine,2020-09-12,forecast,72,2,317,6,74
Maine,2020-09-13,forecast,74,3,357,5,76
Maine,2020-09-14,forecast,77,1,397,4,79
Maine,2020-09-15,forecast,79,1,446,3,80
Maine,2020-09-16,forecast,81,1,499,1,82
Maine,2020-09-17,forecast,84,0,560,1,84
Maryland,2020-06-25,estimate,604,504,717,566,654
Maryland,2020-06-26,estimate,615,505,726,576,667
Maryland,2020-06-27,estimate,629,516,745,593,687
Maryland,2020-06-28,estimate,645,524,765,605,704
Maryland,2020-06-29,estimate,662,526,775,618,720
Maryland,2020-06-30,estimate,683,548,803,633,737
Maryland,2020-07-01,estimate,706,572,831,657,764
Maryland,2020-07-02,estimate,732,590,851,679,786
Maryland,2020-07-03,estimate,759,613,875,704,812
Maryland,2020-07-04,estimate,790,652,914,742,851
Maryland,2020-07-05,estimate,823,678,943,773,882
Maryland,2020-07-06,estimate,857,724,993,797,905
Maryland,2020-07-07,estimate,895,746,1025,835,944
Maryland,2020-07-08,estimate,934,787,1071,888,1002
Maryland,2020-07-09,estimate,974,827,1122,908,1027
Maryland,2020-07-10,estimate,1013,869,1177,957,1083
Maryland,2020-07-11,estimate,1050,894,1218,979,1111
Maryland,2020-07-12,estimate,1088,914,1256,995,1135
Maryland,2020-07-13,estimate,1122,942,1299,1023,1168
Maryland,2020-07-14,estimate,1152,982,1358,1051,1206
Maryland,2020-07-15,estimate,1180,985,1380,1077,1239
Maryland,2020-07-16,estimate,1205,1000,1409,1082,1252
Maryland,2020-07-17,estimate,1225,1032,1451,1121,1292
Maryland,2020-07-18,estimate,1238,1050,1476,1136,1310
Maryland,2020-07-19,estimate,1246,1047,1481,1134,1306
Maryland,2020-07-20,estimate,1247,1027,1463,1138,1306
Maryland,2020-07-21,estimate,1243,1055,1481,1150,1320
Maryland,2020-07-22,estimate,1236,1034,1445,1147,1316
Maryland,2020-07-23,estimate,1224,1034,1430,1104,1269
Maryland,2020-07-24,estimate,1209,1031,1419,1123,1286
Maryland,2020-07-25,estimate,1188,1001,1379,1101,1253
Maryland,2020-07-26,estimate,1168,985,1349,1084,1229
Maryland,2020-07-27,estimate,1145,980,1329,1063,1203
Maryland,2020-07-28,estimate,1117,949,1287,1035,1169
Maryland,2020-07-29,estimate,1088,935,1261,1023,1154
Maryland,2020-07-30,estimate,1062,923,1244,1004,1133
Maryland,2020-07-31,estimate,1035,885,1200,978,1105
Maryland,2020-08-01,estimate,1009,857,1170,934,1058
Maryland,2020-08-02,estimate,982,832,1141,909,1034
Maryland,2020-08-03,estimate,954,797,1106,895,1019
Maryland,2020-08-04,estimate,927,771,1079,861,987
Maryland,2020-08-05,estimate,903,757,1061,841,966
Maryland,2020-08-06,estimate,880,728,1027,826,952
Maryland,2020-08-07,estimate,858,720,1013,803,927
Maryland,2020-08-08,estimate,837,695,987,780,904
Maryland,2020-08-09,estimate,816,677,966,764,883
Maryland,2020-08-10,estimate,799,660,950,742,860
Maryland,2020-08-11,estimate,783,647,933,710,828
Maryland,2020-08-12,estimate,767,622,904,703,821
Maryland,2020-08-13,estimate,756,611,886,693,808
Maryland,2020-08-14,estimate,745,612,885,684,798
Maryland,2020-08-15,estimate,735,598,864,675,786
Maryland,2020-08-16,estimate,727,578,844,679,787
Maryland,2020-08-17,estimate,719,578,842,674,779
Maryland,2020-08-18,estimate,714,579,838,654,757
Maryland,2020-08-19,estimate,711,585,841,654,752
Maryland,2020-08-20,estimate,709,576,832,660,757
Maryland,2020-08-21,estimate,706,586,843,659,757
Maryland,2020-08-22,estimate based on partial data,706,577,840,656,758
Maryland,2020-08-23,estimate based on partial data,709,571,848,643,752
Maryland,2020-08-24,estimate based on partial data,711,558,852,651,769
Maryland,2020-08-25,estimate based on partial data,716,549,877,622,755
Maryland,2020-08-26,estimate based on partial data,720,551,917,619,769
Maryland,2020-08-27,estimate based on partial data,724,516,935,623,792
Maryland,2020-08-28,estimate based on partial data,729,514,1003,604,796
Maryland,2020-08-29,estimate based on partial data,736,494,1059,577,797
Maryland,2020-08-30,estimate based on partial data,739,434,1087,553,800
Maryland,2020-08-31,estimate based on partial data,745,402,1154,532,805
Maryland,2020-09-01,estimate based on partial data,750,363,1231,540,840
Maryland,2020-09-02,estimate based on partial data,753,344,1326,516,841
Maryland,2020-09-03,estimate based on partial data,753,306,1433,505,863
Maryland,2020-09-04,forecast,756,289,1552,461,847
Maryland,2020-09-05,forecast,756,281,1681,438,852
Maryland,2020-09-06,forecast,759,233,1780,393,833
Maryland,2020-09-07,forecast,761,193,1892,424,890
Maryland,2020-09-08,forecast,763,158,2019,355,846
Maryland,2020-09-09,forecast,766,114,2150,351,867
Maryland,2020-09-10,forecast,767,87,2286,330,869
Maryland,2020-09-11,forecast,767,76,2473,295,854
Maryland,2020-09-12,forecast,771,95,2679,286,866
Maryland,2020-09-13,forecast,772,62,2851,278,875
Maryland,2020-09-14,forecast,775,30,3046,266,883
Maryland,2020-09-15,forecast,777,26,3267,259,892
Maryland,2020-09-16,forecast,779,22,3518,248,900
Maryland,2020-09-17,forecast,783,18,3802,188,859
Massachusetts,2020-06-25,estimate,320,264,387,292,339
Massachusetts,2020-06-26,estimate,325,265,390,296,344
Massachusetts,2020-06-27,estimate,330,273,402,301,350
Massachusetts,2020-06-28,estimate,335,278,412,306,357
Massachusetts,2020-06-29,estimate,341,283,418,307,359
Massachusetts,2020-06-30,estimate,346,286,425,310,363
Massachusetts,2020-07-01,estimate,351,293,436,318,373
Massachusetts,2020-07-02,estimate,357,296,442,322,379
Massachusetts,2020-07-03,estimate,362,299,447,330,388
Massachusetts,2020-07-04,estimate,369,305,455,335,396
Massachusetts,2020-07-05,estimate,376,304,456,340,402
Massachusetts,2020-07-06,estimate,382,310,465,352,416
Massachusetts,2020-07-07,estimate,388,312,473,356,421
Massachusetts,2020-07-08,estimate,395,310,476,359,425
Massachusetts,2020-07-09,estimate,401,316,483,368,435
Massachusetts,2020-07-10,estimate,408,320,491,375,442
Massachusetts,2020-07-11,estimate,415,330,502,382,451
Massachusetts,2020-07-12,estimate,423,340,514,376,445
Massachusetts,2020-07-13,estimate,430,341,516,387,456
Massachusetts,2020-07-14,estimate,437,352,528,395,465
Massachusetts,2020-07-15,estimate,444,358,538,401,472
Massachusetts,2020-07-16,estimate,450,365,547,406,477
Massachusetts,2020-07-17,estimate,457,370,556,409,483
Massachusetts,2020-07-18,estimate,464,381,570,420,495
Massachusetts,2020-07-19,estimate,471,386,576,426,502
Massachusetts,2020-07-20,estimate,477,391,586,427,505
Massachusetts,2020-07-21,estimate,482,394,593,423,502
Massachusetts,2020-07-22,estimate,487,389,593,444,524
Massachusetts,2020-07-23,estimate,491,392,600,444,525
Massachusetts,2020-07-24,estimate,495,395,606,445,526
Massachusetts,2020-07-25,estimate,499,398,611,453,534
Massachusetts,2020-07-26,estimate,501,400,615,452,533
Massachusetts,2020-07-27,estimate,504,402,618,452,533
Massachusetts,2020-07-28,estimate,507,409,627,455,535
Massachusetts,2020-07-29,estimate,508,410,626,457,537
Massachusetts,2020-07-30,estimate,509,414,628,452,532
Massachusetts,2020-07-31,estimate,510,411,623,463,543
Massachusetts,2020-08-01,estimate,510,415,626,462,541
Massachusetts,2020-08-02,estimate,509,411,621,459,537
Massachusetts,2020-08-03,estimate,510,402,608,458,535
Massachusetts,2020-08-04,estimate,509,405,611,459,535
Massachusetts,2020-08-05,estimate,508,406,613,458,533
Massachusetts,2020-08-06,estimate,506,414,621,456,532
Massachusetts,2020-08-07,estimate,505,412,616,451,528
Massachusetts,2020-08-08,estimate,505,410,613,450,527
Massachusetts,2020-08-09,estimate,503,413,616,448,525
Massachusetts,2020-08-10,estimate,501,412,617,446,525
Massachusetts,2020-08-11,estimate,498,402,611,449,530
Massachusetts,2020-08-12,estimate,496,394,604,450,533
Massachusetts,2020-08-13,estimate,493,385,598,447,533
Massachusetts,2020-08-14,estimate,491,383,599,429,518
Massachusetts,2020-08-15,estimate,488,384,602,420,511
Massachusetts,2020-08-16,estimate,485,375,598,423,516
Massachusetts,2020-08-17,estimate,481,373,600,422,518
Massachusetts,2020-08-18,estimate,477,363,599,415,514
Massachusetts,2020-08-19,estimate,474,354,600,424,526
Massachusetts,2020-08-20,estimate,470,355,610,419,525
Massachusetts,2020-08-21,estimate,467,337,605,395,505
Massachusetts,2020-08-22,estimate based on partial data,464,325,606,392,507
Massachusetts,2020-08-23,estimate based on partial data,461,317,615,383,503
Massachusetts,2020-08-24,estimate based on partial data,457,307,622,381,509
Massachusetts,2020-08-25,estimate based on partial data,454,293,632,370,506
Massachusetts,2020-08-26,estimate based on partial data,452,272,631,360,506
Massachusetts,2020-08-27,estimate based on partial data,449,262,642,350,503
Massachusetts,2020-08-28,estimate based on partial data,447,249,649,336,501
Massachusetts,2020-08-29,estimate based on partial data,446,241,666,344,518
Massachusetts,2020-08-30,estimate based on partial data,444,220,667,338,523
Massachusetts,2020-08-31,estimate based on partial data,441,206,679,328,522
Massachusetts,2020-09-01,estimate based on partial data,440,187,693,314,519
Massachusetts,2020-09-02,estimate based on partial data,438,174,711,312,527
Massachusetts,2020-09-03,estimate based on partial data,435,165,729,296,520
Massachusetts,2020-09-04,forecast,433,146,736,284,520
Massachusetts,2020-09-05,forecast,431,139,754,283,528
Massachusetts,2020-09-06,forecast,428,118,762,277,531
Massachusetts,2020-09-07,forecast,426,104,775,263,529
Massachusetts,2020-09-08,forecast,425,92,788,223,499
Massachusetts,2020-09-09,forecast,424,73,795,214,497
Massachusetts,2020-09-10,forecast,421,77,821,209,501
Massachusetts,2020-09-11,forecast,419,59,825,201,501
Massachusetts,2020-09-12,forecast,416,52,843,193,500
Massachusetts,2020-09-13,forecast,414,46,861,187,501
Massachusetts,2020-09-14,forecast,411,31,870,161,482
Massachusetts,2020-09-15,forecast,407,16,879,154,483
Massachusetts,2020-09-16,forecast,404,13,898,141,475
Massachusetts,2020-09-17,forecast,402,9,917,138,477
Michigan,2020-06-25,estimate,647,556,758,613,691
Michigan,2020-06-26,estimate,671,564,773,626,706
Michigan,2020-06-27,estimate,696,593,810,653,736
Michigan,2020-06-28,estimate,720,625,847,675,762
Michigan,2020-06-29,estimate,745,639,865,700,790
Michigan,2020-06-30,estimate,769,662,895,721,815
Michigan,2020-07-01,estimate,791,676,914,743,841
Michigan,2020-07-02,estimate,813,685,931,753,853
Michigan,2020-07-03,estimate,835,714,966,775,874
Michigan,2020-07-04,estimate,854,737,999,791,893
Michigan,2020-07-05,estimate,876,742,1012,812,918
Michigan,2020-07-06,estimate,895,770,1048,824,932
Michigan,2020-07-07,estimate,915,773,1056,837,948
Michigan,2020-07-08,estimate,934,794,1083,856,967
Michigan,2020-07-09,estimate,952,812,1110,881,993
Michigan,2020-07-10,estimate,967,821,1122,895,1009
Michigan,2020-07-11,estimate,982,833,1138,921,1038
