state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-07-24,estimate,456,354,562,412,496
Kansas,2020-07-25,estimate,456,349,558,412,496
Kansas,2020-07-26,estimate,454,351,558,404,487
Kansas,2020-07-27,estimate,454,348,554,408,491
Kansas,2020-07-28,estimate,455,357,562,421,504
Kansas,2020-07-29,estimate,460,355,562,418,501
Kansas,2020-07-30,estimate,464,360,567,418,502
Kansas,2020-07-31,estimate,471,364,573,413,497
Kansas,2020-08-01,estimate,478,376,587,437,522
Kansas,2020-08-02,estimate,486,379,591,449,533
Kansas,2020-08-03,estimate,496,387,602,462,546
Kansas,2020-08-04,estimate,507,399,620,465,548
Kansas,2020-08-05,estimate,519,406,627,472,558
Kansas,2020-08-06,estimate,529,421,649,479,567
Kansas,2020-08-07,estimate,544,437,671,486,578
Kansas,2020-08-08,estimate,559,444,686,510,603
Kansas,2020-08-09,estimate based on partial data,573,455,710,526,625
Kansas,2020-08-10,estimate based on partial data,588,462,735,539,647
Kansas,2020-08-11,estimate based on partial data,605,459,757,539,655
Kansas,2020-08-12,estimate based on partial data,624,464,791,546,679
Kansas,2020-08-13,estimate based on partial data,642,466,843,547,699
Kansas,2020-08-14,estimate based on partial data,658,461,897,550,724
Kansas,2020-08-15,estimate based on partial data,677,446,945,555,753
Kansas,2020-08-16,estimate based on partial data,693,427,1011,551,774
Kansas,2020-08-17,estimate based on partial data,709,398,1077,541,797
Kansas,2020-08-18,estimate based on partial data,729,395,1182,521,810
Kansas,2020-08-19,estimate based on partial data,749,355,1290,503,831
Kansas,2020-08-20,estimate based on partial data,768,296,1373,517,881
Kansas,2020-08-21,estimate based on partial data,789,275,1530,504,914
Kansas,2020-08-22,forecast,810,188,1615,481,935
Kansas,2020-08-23,forecast,830,229,1822,473,969
Kansas,2020-08-24,forecast,854,167,1952,456,1000
Kansas,2020-08-25,forecast,877,153,2133,486,1082
Kansas,2020-08-26,forecast,901,137,2331,445,1089
Kansas,2020-08-27,forecast,923,116,2535,341,1030
Kansas,2020-08-28,forecast,946,90,2757,322,1057
Kansas,2020-08-29,forecast,971,62,2991,306,1088
Kansas,2020-08-30,forecast,997,52,3261,289,1115
Kansas,2020-08-31,forecast,1022,46,3588,274,1145
Kansas,2020-09-01,forecast,1045,18,3915,254,1172
Kansas,2020-09-02,forecast,1073,47,4323,244,1212
Kansas,2020-09-03,forecast,1099,34,4705,161,1176
Kansas,2020-09-04,forecast,1132,25,5139,156,1213
Kentucky,2020-06-12,estimate,287,230,346,266,314
Kentucky,2020-06-13,estimate,291,233,354,265,315
Kentucky,2020-06-14,estimate,295,237,362,265,317
Kentucky,2020-06-15,estimate,299,238,368,273,328
Kentucky,2020-06-16,estimate,304,241,377,273,330
Kentucky,2020-06-17,estimate,310,237,379,280,340
Kentucky,2020-06-18,estimate,317,242,390,287,351
Kentucky,2020-06-19,estimate,325,241,394,290,357
Kentucky,2020-06-20,estimate,334,249,407,294,364
Kentucky,2020-06-21,estimate,344,256,420,314,386
Kentucky,2020-06-22,estimate,355,260,429,320,394
Kentucky,2020-06-23,estimate,366,279,455,339,414
Kentucky,2020-06-24,estimate,379,289,469,353,430
Kentucky,2020-06-25,estimate,394,300,483,362,437
Kentucky,2020-06-26,estimate,410,311,497,384,459
Kentucky,2020-06-27,estimate,428,331,521,394,467
Kentucky,2020-06-28,estimate,447,351,544,410,484
Kentucky,2020-06-29,estimate,468,367,561,427,502
Kentucky,2020-06-30,estimate,489,389,588,446,522
Kentucky,2020-07-01,estimate,510,411,613,461,539
Kentucky,2020-07-02,estimate,534,433,643,482,563
Kentucky,2020-07-03,estimate,559,458,675,508,592
Kentucky,2020-07-04,estimate,586,472,697,526,614
Kentucky,2020-07-05,estimate,612,491,729,546,641
Kentucky,2020-07-06,estimate,638,511,763,559,662
Kentucky,2020-07-07,estimate,665,523,794,601,713
Kentucky,2020-07-08,estimate,691,545,837,628,748
Kentucky,2020-07-09,estimate,718,556,873,636,766
Kentucky,2020-07-10,estimate,744,566,904,656,795
Kentucky,2020-07-11,estimate,770,591,952,684,834
Kentucky,2020-07-12,estimate,791,603,983,709,866
Kentucky,2020-07-13,estimate,814,618,1008,737,898
Kentucky,2020-07-14,estimate,834,635,1035,754,921
Kentucky,2020-07-15,estimate,852,667,1071,761,929
Kentucky,2020-07-16,estimate,869,667,1075,773,944
Kentucky,2020-07-17,estimate,883,685,1095,753,924
Kentucky,2020-07-18,estimate,893,691,1096,785,955
Kentucky,2020-07-19,estimate,901,702,1105,792,959
Kentucky,2020-07-20,estimate,908,727,1122,812,975
Kentucky,2020-07-21,estimate,915,732,1117,822,980
Kentucky,2020-07-22,estimate,921,743,1128,820,976
Kentucky,2020-07-23,estimate,925,746,1128,829,982
Kentucky,2020-07-24,estimate,926,733,1115,843,993
Kentucky,2020-07-25,estimate,928,742,1119,837,985
Kentucky,2020-07-26,estimate,930,752,1127,861,1006
Kentucky,2020-07-27,estimate,930,753,1131,837,978
Kentucky,2020-07-28,estimate,930,757,1134,851,991
Kentucky,2020-07-29,estimate,931,742,1121,844,985
Kentucky,2020-07-30,estimate,933,749,1132,846,989
Kentucky,2020-07-31,estimate,933,742,1131,858,1003
Kentucky,2020-08-01,estimate,936,739,1134,850,999
Kentucky,2020-08-02,estimate,939,748,1144,863,1017
Kentucky,2020-08-03,estimate,939,728,1129,856,1017
Kentucky,2020-08-04,estimate,938,721,1127,833,1001
Kentucky,2020-08-05,estimate,935,715,1135,839,1011
Kentucky,2020-08-06,estimate,935,714,1148,840,1018
Kentucky,2020-08-07,estimate,930,693,1142,834,1016
Kentucky,2020-08-08,estimate,930,689,1162,823,1015
Kentucky,2020-08-09,estimate based on partial data,929,680,1181,800,1000
Kentucky,2020-08-10,estimate based on partial data,929,660,1195,804,1013
Kentucky,2020-08-11,estimate based on partial data,932,647,1221,778,1002
Kentucky,2020-08-12,estimate based on partial data,931,625,1250,806,1050
Kentucky,2020-08-13,estimate based on partial data,933,616,1286,776,1042
Kentucky,2020-08-14,estimate based on partial data,933,597,1325,777,1064
Kentucky,2020-08-15,estimate based on partial data,931,573,1370,754,1066
Kentucky,2020-08-16,estimate based on partial data,932,500,1382,744,1086
Kentucky,2020-08-17,estimate based on partial data,930,449,1412,726,1097
Kentucky,2020-08-18,estimate based on partial data,934,478,1519,720,1127
Kentucky,2020-08-19,estimate based on partial data,936,399,1532,670,1116
Kentucky,2020-08-20,estimate based on partial data,934,393,1597,582,1060
Kentucky,2020-08-21,estimate based on partial data,935,365,1679,571,1081
Kentucky,2020-08-22,forecast,940,227,1624,513,1055
Kentucky,2020-08-23,forecast,942,233,1711,493,1063
Kentucky,2020-08-24,forecast,945,209,1768,459,1059
Kentucky,2020-08-25,forecast,945,187,1830,458,1088
Kentucky,2020-08-26,forecast,950,156,1882,444,1100
Kentucky,2020-08-27,forecast,949,154,1960,426,1113
Kentucky,2020-08-28,forecast,954,135,2036,413,1128
Kentucky,2020-08-29,forecast,954,122,2104,349,1089
Kentucky,2020-08-30,forecast,954,70,2131,330,1097
Kentucky,2020-08-31,forecast,956,64,2207,320,1111
Kentucky,2020-09-01,forecast,955,55,2297,298,1116
Kentucky,2020-09-02,forecast,957,49,2387,276,1116
Kentucky,2020-09-03,forecast,958,44,2484,265,1126
Kentucky,2020-09-04,forecast,960,33,2561,185,1065
Louisiana,2020-06-13,estimate,1228,777,1899,935,1349
Louisiana,2020-06-14,estimate,1292,795,1986,986,1419
Louisiana,2020-06-15,estimate,1353,847,2097,1051,1503
Louisiana,2020-06-16,estimate,1418,800,2087,1092,1571
Louisiana,2020-06-17,estimate,1477,861,2196,1118,1622
Louisiana,2020-06-18,estimate,1540,894,2285,1216,1750
Louisiana,2020-06-19,estimate,1604,1008,2448,1180,1735
Louisiana,2020-06-20,estimate,1680,1019,2508,1264,1838
Louisiana,2020-06-21,estimate,1749,1054,2599,1359,1951
Louisiana,2020-06-22,estimate,1820,1121,2724,1403,2023
Louisiana,2020-06-23,estimate,1900,1187,2856,1462,2099
Louisiana,2020-06-24,estimate,1979,1218,2965,1521,2179
Louisiana,2020-06-25,estimate,2063,1294,3104,1607,2292
Louisiana,2020-06-26,estimate,2145,1326,3188,1694,2408
Louisiana,2020-06-27,estimate,2228,1415,3351,1726,2464
Louisiana,2020-06-28,estimate,2311,1420,3429,1815,2574
Louisiana,2020-06-29,estimate,2381,1513,3580,1826,2623
Louisiana,2020-06-30,estimate,2471,1495,3623,1903,2719
Louisiana,2020-07-01,estimate,2547,1512,3675,1916,2743
Louisiana,2020-07-02,estimate,2622,1609,3842,1973,2821
Louisiana,2020-07-03,estimate,2694,1580,3867,1978,2839
Louisiana,2020-07-04,estimate,2749,1636,3978,2109,2984
Louisiana,2020-07-05,estimate,2806,1699,4098,2172,3065
Louisiana,2020-07-06,estimate,2857,1780,4228,2250,3147
Louisiana,2020-07-07,estimate,2894,1770,4273,2265,3171
Louisiana,2020-07-08,estimate,2923,1764,4304,2279,3190
Louisiana,2020-07-09,estimate,2948,1822,4392,2273,3194
Louisiana,2020-07-10,estimate,2963,1885,4477,2340,3283
Louisiana,2020-07-11,estimate,2960,1819,4423,2291,3245
Louisiana,2020-07-12,estimate,2969,1819,4408,2252,3201
Louisiana,2020-07-13,estimate,2968,1937,4498,2273,3234
Louisiana,2020-07-14,estimate,2949,1906,4448,2292,3249
Louisiana,2020-07-15,estimate,2928,1830,4346,2221,3175
Louisiana,2020-07-16,estimate,2899,1753,4234,2313,3264
Louisiana,2020-07-17,estimate,2862,1750,4213,2323,3265
Louisiana,2020-07-18,estimate,2814,1748,4188,2282,3194
Louisiana,2020-07-19,estimate,2764,1630,4011,2231,3128
Louisiana,2020-07-20,estimate,2700,1587,3931,2182,3054
Louisiana,2020-07-21,estimate,2647,1546,3860,2173,3025
Louisiana,2020-07-22,estimate,2587,1536,3819,2059,2880
Louisiana,2020-07-23,estimate,2514,1449,3674,2002,2799
Louisiana,2020-07-24,estimate,2440,1393,3565,1936,2707
Louisiana,2020-07-25,estimate,2364,1403,3519,1900,2649
Louisiana,2020-07-26,estimate,2285,1344,3409,1765,2506
Louisiana,2020-07-27,estimate,2203,1279,3297,1729,2456
Louisiana,2020-07-28,estimate,2132,1260,3180,1751,2457
Louisiana,2020-07-29,estimate,2062,1139,3017,1617,2310
Louisiana,2020-07-30,estimate,1975,1125,2974,1568,2248
Louisiana,2020-07-31,estimate,1901,1078,2902,1457,2136
Louisiana,2020-08-01,estimate,1825,1058,2852,1455,2134
Louisiana,2020-08-02,estimate,1754,976,2759,1313,1981
Louisiana,2020-08-03,estimate,1682,885,2669,1243,1915
Louisiana,2020-08-04,estimate,1605,832,2632,1125,1794
Louisiana,2020-08-05,estimate,1531,758,2568,1062,1731
Louisiana,2020-08-06,estimate,1467,610,2420,956,1635
Louisiana,2020-08-07,estimate,1409,565,2398,876,1548
Louisiana,2020-08-08,estimate,1351,552,2427,809,1481
Louisiana,2020-08-09,estimate based on partial data,1293,538,2433,769,1454
Louisiana,2020-08-10,estimate based on partial data,1244,485,2423,645,1350
Louisiana,2020-08-11,estimate based on partial data,1188,314,2280,647,1360
Louisiana,2020-08-12,estimate based on partial data,1148,253,2269,514,1239
Louisiana,2020-08-13,estimate based on partial data,1102,203,2273,490,1222
Louisiana,2020-08-14,estimate based on partial data,1051,149,2280,461,1201
Louisiana,2020-08-15,estimate based on partial data,1018,138,2282,379,1119
Louisiana,2020-08-16,estimate based on partial data,972,109,2280,385,1125
Louisiana,2020-08-17,estimate based on partial data,933,47,2271,326,1074
Louisiana,2020-08-18,estimate based on partial data,899,22,2324,276,1025
Louisiana,2020-08-19,estimate based on partial data,863,24,2390,259,1008
Louisiana,2020-08-20,estimate based on partial data,825,20,2433,158,904
Louisiana,2020-08-21,estimate based on partial data,792,10,2507,160,895
Louisiana,2020-08-22,forecast,760,8,2577,128,848
Louisiana,2020-08-23,forecast,729,6,2657,74,777
Louisiana,2020-08-24,forecast,701,5,2711,46,730
Louisiana,2020-08-25,forecast,671,3,2805,20,677
Louisiana,2020-08-26,forecast,645,3,2883,15,651
Louisiana,2020-08-27,forecast,619,2,2975,13,628
Louisiana,2020-08-28,forecast,593,2,3048,9,600
Louisiana,2020-08-29,forecast,570,1,3109,3,571
Louisiana,2020-08-30,forecast,547,1,3235,1,548
Louisiana,2020-08-31,forecast,524,1,3341,3,527
Louisiana,2020-09-01,forecast,499,0,3425,1,501
Louisiana,2020-09-02,forecast,478,0,3541,0,479
Louisiana,2020-09-03,forecast,457,0,3626,0,457
Louisiana,2020-09-04,forecast,437,0,3755,0,437
Maine,2020-06-12,estimate,45,35,56,41,49
Maine,2020-06-13,estimate,45,34,55,40,49
Maine,2020-06-14,estimate,45,35,55,41,49
Maine,2020-06-15,estimate,44,34,54,40,48
Maine,2020-06-16,estimate,44,34,54,39,48
Maine,2020-06-17,estimate,44,34,53,39,47
Maine,2020-06-18,estimate,43,34,53,37,45
Maine,2020-06-19,estimate,42,33,52,38,46
Maine,2020-06-20,estimate,42,34,52,38,45
Maine,2020-06-21,estimate,41,33,51,36,44
Maine,2020-06-22,estimate,40,32,50,36,43
Maine,2020-06-23,estimate,39,31,48,34,42
Maine,2020-06-24,estimate,38,30,47,35,42
Maine,2020-06-25,estimate,38,29,46,34,41
Maine,2020-06-26,estimate,37,28,45,33,40
Maine,2020-06-27,estimate,36,28,44,32,38
Maine,2020-06-28,estimate,35,27,43,31,37
Maine,2020-06-29,estimate,34,27,43,30,36
Maine,2020-06-30,estimate,33,26,41,30,36
Maine,2020-07-01,estimate,32,25,40,28,34
Maine,2020-07-02,estimate,31,24,39,28,34
Maine,2020-07-03,estimate,31,23,37,27,33
Maine,2020-07-04,estimate,30,23,37,27,32
Maine,2020-07-05,estimate,29,22,36,27,32
Maine,2020-07-06,estimate,28,22,35,26,31
Maine,2020-07-07,estimate,28,21,34,25,31
Maine,2020-07-08,estimate,27,21,34,24,29
Maine,2020-07-09,estimate,27,20,33,23,29
Maine,2020-07-10,estimate,26,20,32,23,28
Maine,2020-07-11,estimate,26,20,32,22,27
Maine,2020-07-12,estimate,25,19,31,23,27
Maine,2020-07-13,estimate,25,19,31,22,27
Maine,2020-07-14,estimate,25,19,30,22,27
Maine,2020-07-15,estimate,24,19,30,22,27
Maine,2020-07-16,estimate,24,19,30,22,27
Maine,2020-07-17,estimate,24,19,30,22,26
Maine,2020-07-18,estimate,24,18,30,22,26
Maine,2020-07-19,estimate,24,18,29,21,26
Maine,2020-07-20,estimate,23,18,29,21,26
Maine,2020-07-21,estimate,23,18,29,21,25
Maine,2020-07-22,estimate,23,18,29,21,25
Maine,2020-07-23,estimate,23,17,28,20,24
Maine,2020-07-24,estimate,23,17,28,20,25
Maine,2020-07-25,estimate,22,17,28,20,25
Maine,2020-07-26,estimate,22,17,28,20,24
Maine,2020-07-27,estimate,22,17,28,20,25
Maine,2020-07-28,estimate,22,17,28,20,25
Maine,2020-07-29,estimate,22,17,29,20,25
Maine,2020-07-30,estimate,22,16,28,20,25
Maine,2020-07-31,estimate,22,17,29,20,25
Maine,2020-08-01,estimate,22,16,29,20,25
Maine,2020-08-02,estimate,23,16,29,21,25
Maine,2020-08-03,estimate,23,16,29,21,26
Maine,2020-08-04,estimate,23,17,30,21,26
Maine,2020-08-05,estimate,24,17,30,22,27
Maine,2020-08-06,estimate,24,18,31,22,27
Maine,2020-08-07,estimate,25,19,32,22,27
Maine,2020-08-08,estimate,26,20,33,23,28
Maine,2020-08-09,estimate based on partial data,27,20,34,23,28
Maine,2020-08-10,estimate based on partial data,28,21,35,24,30
Maine,2020-08-11,estimate based on partial data,29,22,38,25,32
Maine,2020-08-12,estimate based on partial data,30,21,40,26,34
Maine,2020-08-13,estimate based on partial data,32,21,43,26,35
Maine,2020-08-14,estimate based on partial data,33,20,47,28,38
Maine,2020-08-15,estimate based on partial data,35,20,51,27,40
Maine,2020-08-16,estimate based on partial data,36,20,58,27,42
Maine,2020-08-17,estimate based on partial data,38,20,65,25,42
Maine,2020-08-18,estimate based on partial data,39,16,70,23,42
Maine,2020-08-19,estimate based on partial data,41,18,81,23,44
Maine,2020-08-20,estimate based on partial data,42,16,90,22,46
Maine,2020-08-21,estimate based on partial data,43,15,103,22,48
Maine,2020-08-22,forecast,45,13,114,21,49
Maine,2020-08-23,forecast,46,12,128,20,51
Maine,2020-08-24,forecast,48,12,145,20,53
Maine,2020-08-25,forecast,50,6,160,18,54
Maine,2020-08-26,forecast,51,7,180,18,56
Maine,2020-08-27,forecast,53,5,203,17,58
Maine,2020-08-28,forecast,55,2,227,16,60
Maine,2020-08-29,forecast,57,3,256,17,64
Maine,2020-08-30,forecast,59,4,293,16,66
Maine,2020-08-31,forecast,61,1,328,15,69
Maine,2020-09-01,forecast,64,1,367,14,71
Maine,2020-09-02,forecast,66,1,416,13,74
Maine,2020-09-03,forecast,69,1,471,9,73
Maine,2020-09-04,forecast,72,1,534,9,76
Maryland,2020-06-12,estimate,518,399,622,466,555
Maryland,2020-06-13,estimate,493,380,603,449,537
Maryland,2020-06-14,estimate,472,355,577,422,512
Maryland,2020-06-15,estimate,456,340,559,395,488
Maryland,2020-06-16,estimate,442,333,551,384,476
Maryland,2020-06-17,estimate,434,329,545,375,466
Maryland,2020-06-18,estimate,430,328,539,376,463
Maryland,2020-06-19,estimate,429,330,537,372,459
Maryland,2020-06-20,estimate,431,331,535,371,457
Maryland,2020-06-21,estimate,438,339,539,377,460
Maryland,2020-06-22,estimate,447,348,546,396,479
Maryland,2020-06-23,estimate,460,363,563,408,490
Maryland,2020-06-24,estimate,477,376,577,438,521
Maryland,2020-06-25,estimate,496,393,601,440,523
Maryland,2020-06-26,estimate,519,419,633,472,558
Maryland,2020-06-27,estimate,545,438,660,496,582
Maryland,2020-06-28,estimate,574,467,696,517,607
Maryland,2020-06-29,estimate,605,491,731,538,632
Maryland,2020-06-30,estimate,638,531,779,587,685
Maryland,2020-07-01,estimate,674,555,815,610,712
Maryland,2020-07-02,estimate,712,582,853,650,755
Maryland,2020-07-03,estimate,752,617,900,685,795
Maryland,2020-07-04,estimate,792,648,942,730,846
Maryland,2020-07-05,estimate,833,676,982,767,887
Maryland,2020-07-06,estimate,875,719,1042,806,933
Maryland,2020-07-07,estimate,917,760,1097,848,982
Maryland,2020-07-08,estimate,959,783,1131,874,1014
Maryland,2020-07-09,estimate,999,818,1180,907,1055
Maryland,2020-07-10,estimate,1041,840,1217,954,1109
Maryland,2020-07-11,estimate,1080,878,1267,997,1158
Maryland,2020-07-12,estimate,1117,906,1311,1020,1184
Maryland,2020-07-13,estimate,1151,936,1350,1060,1230
Maryland,2020-07-14,estimate,1180,975,1396,1082,1253
Maryland,2020-07-15,estimate,1210,1014,1449,1119,1292
Maryland,2020-07-16,estimate,1239,1033,1476,1124,1300
Maryland,2020-07-17,estimate,1262,1056,1503,1149,1322
Maryland,2020-07-18,estimate,1279,1049,1503,1197,1374
Maryland,2020-07-19,estimate,1292,1083,1539,1203,1379
Maryland,2020-07-20,estimate,1301,1084,1542,1216,1395
Maryland,2020-07-21,estimate,1303,1098,1557,1220,1400
Maryland,2020-07-22,estimate,1299,1079,1534,1181,1366
Maryland,2020-07-23,estimate,1291,1076,1529,1185,1368
Maryland,2020-07-24,estimate,1276,1057,1502,1161,1340
Maryland,2020-07-25,estimate,1257,1036,1470,1168,1346
Maryland,2020-07-26,estimate,1232,1033,1468,1133,1309
Maryland,2020-07-27,estimate,1206,1002,1428,1106,1282
Maryland,2020-07-28,estimate,1176,962,1389,1073,1246
Maryland,2020-07-29,estimate,1142,917,1340,1040,1209
Maryland,2020-07-30,estimate,1105,890,1305,1016,1181
Maryland,2020-07-31,estimate,1069,882,1295,971,1134
Maryland,2020-08-01,estimate,1030,842,1250,938,1098
Maryland,2020-08-02,estimate,996,789,1191,911,1067
Maryland,2020-08-03,estimate,958,770,1164,893,1049
Maryland,2020-08-04,estimate,922,733,1113,851,1004
Maryland,2020-08-05,estimate,889,704,1077,814,966
Maryland,2020-08-06,estimate,855,684,1050,773,922
Maryland,2020-08-07,estimate,823,660,1019,754,897
Maryland,2020-08-08,estimate,792,618,969,717,858
Maryland,2020-08-09,estimate based on partial data,766,575,925,700,840
Maryland,2020-08-10,estimate based on partial data,741,569,922,671,814
Maryland,2020-08-11,estimate based on partial data,717,541,900,644,789
Maryland,2020-08-12,estimate based on partial data,698,512,888,608,761
Maryland,2020-08-13,estimate based on partial data,676,469,879,594,759
Maryland,2020-08-14,estimate based on partial data,656,440,897,568,751
Maryland,2020-08-15,estimate based on partial data,639,408,921,508,713
Maryland,2020-08-16,estimate based on partial data,622,354,936,461,693
Maryland,2020-08-17,estimate based on partial data,603,311,966,450,711
Maryland,2020-08-18,estimate based on partial data,586,243,975,410,700
Maryland,2020-08-19,estimate based on partial data,567,182,1004,364,680
Maryland,2020-08-20,estimate based on partial data,554,163,1075,295,634
Maryland,2020-08-21,estimate based on partial data,535,131,1150,257,623
Maryland,2020-08-22,forecast,518,73,1173,215,596
Maryland,2020-08-23,forecast,502,70,1260,164,554
Maryland,2020-08-24,forecast,487,43,1317,144,541
Maryland,2020-08-25,forecast,468,25,1381,122,520
Maryland,2020-08-26,forecast,453,19,1458,112,512
Maryland,2020-08-27,forecast,440,15,1549,65,465
Maryland,2020-08-28,forecast,427,12,1633,60,458
Maryland,2020-08-29,forecast,415,9,1704,32,424
Maryland,2020-08-30,forecast,402,7,1829,24,408
Maryland,2020-08-31,forecast,390,6,1920,18,397
Maryland,2020-09-01,forecast,378,4,2040,16,386
Maryland,2020-09-02,forecast,366,3,2126,13,374
