state,date,type,median,lower_90,upper_90,lower_50,upper_50
Maine,2020-09-12,forecast,40,0,157,1,40
Maine,2020-09-13,forecast,40,0,167,1,40
Maine,2020-09-14,forecast,40,0,177,1,40
Maryland,2020-06-22,estimate,541,438,641,493,579
Maryland,2020-06-23,estimate,543,431,644,495,585
Maryland,2020-06-24,estimate,548,432,654,493,587
Maryland,2020-06-25,estimate,556,438,669,509,607
Maryland,2020-06-26,estimate,564,447,686,507,607
Maryland,2020-06-27,estimate,577,460,705,525,629
Maryland,2020-06-28,estimate,593,477,724,536,641
Maryland,2020-06-29,estimate,612,496,742,558,664
Maryland,2020-06-30,estimate,635,515,761,580,685
Maryland,2020-07-01,estimate,661,535,786,608,714
Maryland,2020-07-02,estimate,692,569,822,628,732
Maryland,2020-07-03,estimate,728,604,856,679,782
Maryland,2020-07-04,estimate,765,638,898,721,824
Maryland,2020-07-05,estimate,806,672,938,758,865
Maryland,2020-07-06,estimate,848,725,999,801,911
Maryland,2020-07-07,estimate,891,759,1044,838,953
Maryland,2020-07-08,estimate,934,786,1089,864,982
Maryland,2020-07-09,estimate,979,832,1157,910,1032
Maryland,2020-07-10,estimate,1021,856,1202,942,1074
Maryland,2020-07-11,estimate,1066,890,1253,985,1127
Maryland,2020-07-12,estimate,1108,935,1322,1016,1167
Maryland,2020-07-13,estimate,1146,960,1366,1070,1227
Maryland,2020-07-14,estimate,1179,982,1402,1088,1253
Maryland,2020-07-15,estimate,1208,992,1418,1112,1281
Maryland,2020-07-16,estimate,1233,1022,1453,1143,1320
Maryland,2020-07-17,estimate,1249,1054,1488,1148,1329
Maryland,2020-07-18,estimate,1263,1051,1481,1174,1355
Maryland,2020-07-19,estimate,1269,1052,1479,1159,1337
Maryland,2020-07-20,estimate,1271,1064,1489,1172,1345
Maryland,2020-07-21,estimate,1264,1046,1466,1161,1333
Maryland,2020-07-22,estimate,1255,1051,1463,1150,1321
Maryland,2020-07-23,estimate,1242,1049,1449,1150,1318
Maryland,2020-07-24,estimate,1226,1032,1427,1144,1306
Maryland,2020-07-25,estimate,1204,1017,1405,1117,1275
Maryland,2020-07-26,estimate,1181,996,1375,1107,1263
Maryland,2020-07-27,estimate,1154,965,1343,1090,1241
Maryland,2020-07-28,estimate,1128,948,1317,1055,1205
Maryland,2020-07-29,estimate,1101,919,1283,1024,1170
Maryland,2020-07-30,estimate,1072,904,1263,1001,1144
Maryland,2020-07-31,estimate,1046,881,1240,977,1116
Maryland,2020-08-01,estimate,1017,840,1187,938,1076
Maryland,2020-08-02,estimate,989,820,1159,892,1029
Maryland,2020-08-03,estimate,960,795,1126,887,1021
Maryland,2020-08-04,estimate,932,777,1098,861,991
Maryland,2020-08-05,estimate,905,760,1076,853,981
Maryland,2020-08-06,estimate,879,722,1030,820,944
Maryland,2020-08-07,estimate,856,692,996,800,922
Maryland,2020-08-08,estimate,831,683,981,772,891
Maryland,2020-08-09,estimate,811,662,958,752,869
Maryland,2020-08-10,estimate,792,655,949,717,832
Maryland,2020-08-11,estimate,774,623,914,706,818
Maryland,2020-08-12,estimate,758,613,898,686,797
Maryland,2020-08-13,estimate,742,589,869,681,789
Maryland,2020-08-14,estimate,728,580,855,669,776
Maryland,2020-08-15,estimate,715,580,852,656,762
Maryland,2020-08-16,estimate,703,571,837,641,747
Maryland,2020-08-17,estimate,694,571,836,635,739
Maryland,2020-08-18,estimate,685,571,836,626,729
Maryland,2020-08-19,estimate based on partial data,679,560,826,607,712
Maryland,2020-08-20,estimate based on partial data,671,547,822,605,714
Maryland,2020-08-21,estimate based on partial data,666,532,822,606,722
Maryland,2020-08-22,estimate based on partial data,659,500,817,583,707
Maryland,2020-08-23,estimate based on partial data,654,481,828,575,712
Maryland,2020-08-24,estimate based on partial data,651,468,858,556,710
Maryland,2020-08-25,estimate based on partial data,645,454,894,535,708
Maryland,2020-08-26,estimate based on partial data,642,414,920,512,705
Maryland,2020-08-27,estimate based on partial data,637,367,940,487,704
Maryland,2020-08-28,estimate based on partial data,632,336,985,462,704
Maryland,2020-08-29,estimate based on partial data,627,329,1072,437,703
Maryland,2020-08-30,estimate based on partial data,620,287,1129,412,699
Maryland,2020-08-31,estimate based on partial data,613,252,1206,380,694
Maryland,2020-09-01,forecast,605,216,1263,347,679
Maryland,2020-09-02,forecast,599,157,1303,306,660
Maryland,2020-09-03,forecast,591,137,1382,301,672
Maryland,2020-09-04,forecast,586,95,1426,256,644
Maryland,2020-09-05,forecast,578,83,1504,242,646
Maryland,2020-09-06,forecast,574,66,1584,254,673
Maryland,2020-09-07,forecast,569,48,1663,219,653
Maryland,2020-09-08,forecast,565,40,1769,209,657
Maryland,2020-09-09,forecast,558,36,1876,190,652
Maryland,2020-09-10,forecast,553,9,1966,127,596
Maryland,2020-09-11,forecast,548,1,2076,116,595
Maryland,2020-09-12,forecast,544,4,2209,100,586
Maryland,2020-09-13,forecast,537,1,2335,96,589
Maryland,2020-09-14,forecast,533,1,2469,88,586
Massachusetts,2020-06-22,estimate,314,268,362,298,330
Massachusetts,2020-06-23,estimate,317,268,364,300,333
Massachusetts,2020-06-24,estimate,320,275,372,306,340
Massachusetts,2020-06-25,estimate,324,272,372,309,345
Massachusetts,2020-06-26,estimate,327,277,380,310,346
Massachusetts,2020-06-27,estimate,331,279,385,310,347
Massachusetts,2020-06-28,estimate,334,283,391,315,352
Massachusetts,2020-06-29,estimate,338,287,397,319,358
Massachusetts,2020-06-30,estimate,342,287,399,320,359
Massachusetts,2020-07-01,estimate,346,296,410,326,366
Massachusetts,2020-07-02,estimate,351,298,413,327,368
Massachusetts,2020-07-03,estimate,356,305,422,331,372
Massachusetts,2020-07-04,estimate,361,304,422,336,378
Massachusetts,2020-07-05,estimate,366,311,428,339,381
Massachusetts,2020-07-06,estimate,372,312,429,347,390
Massachusetts,2020-07-07,estimate,377,317,435,350,394
Massachusetts,2020-07-08,estimate,383,325,442,353,399
Massachusetts,2020-07-09,estimate,390,336,454,365,411
Massachusetts,2020-07-10,estimate,396,345,463,367,414
Massachusetts,2020-07-11,estimate,403,348,468,369,417
Massachusetts,2020-07-12,estimate,409,355,480,377,426
Massachusetts,2020-07-13,estimate,415,357,485,378,429
Massachusetts,2020-07-14,estimate,422,361,493,386,438
Massachusetts,2020-07-15,estimate,428,368,504,394,448
Massachusetts,2020-07-16,estimate,434,371,510,399,454
Massachusetts,2020-07-17,estimate,440,376,518,403,460
Massachusetts,2020-07-18,estimate,446,379,525,408,466
Massachusetts,2020-07-19,estimate,451,385,535,411,472
Massachusetts,2020-07-20,estimate,457,389,544,419,481
Massachusetts,2020-07-21,estimate,462,393,553,421,484
Massachusetts,2020-07-22,estimate,467,395,558,425,490
Massachusetts,2020-07-23,estimate,472,401,566,423,489
Massachusetts,2020-07-24,estimate,476,404,570,428,494
Massachusetts,2020-07-25,estimate,480,406,574,440,507
Massachusetts,2020-07-26,estimate,484,413,584,440,507
Massachusetts,2020-07-27,estimate,487,409,580,443,510
Massachusetts,2020-07-28,estimate,490,413,584,449,515
Massachusetts,2020-07-29,estimate,492,408,577,447,512
Massachusetts,2020-07-30,estimate,495,418,584,451,515
Massachusetts,2020-07-31,estimate,497,418,584,458,523
Massachusetts,2020-08-01,estimate,498,419,584,461,526
Massachusetts,2020-08-02,estimate,499,424,588,465,531
Massachusetts,2020-08-03,estimate,501,424,589,469,534
Massachusetts,2020-08-04,estimate,502,424,589,457,523
Massachusetts,2020-08-05,estimate,503,429,595,467,534
Massachusetts,2020-08-06,estimate,503,423,591,460,526
Massachusetts,2020-08-07,estimate,504,426,595,464,529
Massachusetts,2020-08-08,estimate,505,426,595,467,533
Massachusetts,2020-08-09,estimate,506,422,594,469,536
Massachusetts,2020-08-10,estimate,506,428,604,461,530
Massachusetts,2020-08-11,estimate,507,420,601,462,534
Massachusetts,2020-08-12,estimate,508,418,606,456,532
Massachusetts,2020-08-13,estimate,509,417,609,467,546
Massachusetts,2020-08-14,estimate,508,413,614,461,543
Massachusetts,2020-08-15,estimate,508,405,612,466,552
Massachusetts,2020-08-16,estimate,509,406,622,463,552
Massachusetts,2020-08-17,estimate,509,406,632,462,555
Massachusetts,2020-08-18,estimate,510,403,640,460,559
Massachusetts,2020-08-19,estimate based on partial data,510,386,636,454,557
Massachusetts,2020-08-20,estimate based on partial data,512,381,648,448,558
Massachusetts,2020-08-21,estimate based on partial data,513,383,664,460,577
Massachusetts,2020-08-22,estimate based on partial data,514,375,672,461,583
Massachusetts,2020-08-23,estimate based on partial data,517,367,680,461,590
Massachusetts,2020-08-24,estimate based on partial data,520,356,690,442,580
Massachusetts,2020-08-25,estimate based on partial data,524,345,703,446,591
Massachusetts,2020-08-26,estimate based on partial data,527,342,725,440,594
Massachusetts,2020-08-27,estimate based on partial data,529,313,722,438,603
Massachusetts,2020-08-28,estimate based on partial data,531,315,752,436,611
Massachusetts,2020-08-29,estimate based on partial data,534,286,755,429,614
Massachusetts,2020-08-30,estimate based on partial data,538,273,771,426,621
Massachusetts,2020-08-31,estimate based on partial data,539,248,776,419,625
Massachusetts,2020-09-01,forecast,542,246,802,410,628
Massachusetts,2020-09-02,forecast,545,237,821,409,638
Massachusetts,2020-09-03,forecast,547,224,840,405,647
Massachusetts,2020-09-04,forecast,550,216,862,393,648
Massachusetts,2020-09-05,forecast,552,192,871,393,660
Massachusetts,2020-09-06,forecast,555,184,890,399,679
Massachusetts,2020-09-07,forecast,558,172,910,394,686
Massachusetts,2020-09-08,forecast,560,158,926,400,706
Massachusetts,2020-09-09,forecast,564,143,942,362,680
Massachusetts,2020-09-10,forecast,567,132,965,398,727
Massachusetts,2020-09-11,forecast,570,96,958,317,659
Massachusetts,2020-09-12,forecast,573,84,975,338,692
Massachusetts,2020-09-13,forecast,575,79,1002,334,699
Massachusetts,2020-09-14,forecast,578,105,1059,367,745
Michigan,2020-06-22,estimate,572,488,676,533,608
Michigan,2020-06-23,estimate,596,496,690,557,634
Michigan,2020-06-24,estimate,619,517,717,582,663
Michigan,2020-06-25,estimate,645,542,749,604,688
Michigan,2020-06-26,estimate,668,562,777,625,712
Michigan,2020-06-27,estimate,691,581,805,649,738
Michigan,2020-06-28,estimate,715,594,824,657,751
Michigan,2020-06-29,estimate,737,618,851,684,780
Michigan,2020-06-30,estimate,759,644,884,701,798
Michigan,2020-07-01,estimate,782,665,911,717,819
Michigan,2020-07-02,estimate,803,687,942,745,849
Michigan,2020-07-03,estimate,825,708,969,764,872
Michigan,2020-07-04,estimate,848,715,983,787,895
Michigan,2020-07-05,estimate,868,743,1020,805,916
Michigan,2020-07-06,estimate,888,748,1033,834,947
Michigan,2020-07-07,estimate,909,763,1058,856,971
Michigan,2020-07-08,estimate,928,780,1080,865,982
Michigan,2020-07-09,estimate,945,800,1106,871,990
Michigan,2020-07-10,estimate,962,823,1130,892,1012
Michigan,2020-07-11,estimate,978,822,1133,906,1027
Michigan,2020-07-12,estimate,990,848,1160,926,1046
Michigan,2020-07-13,estimate,1001,843,1160,937,1060
Michigan,2020-07-14,estimate,1013,849,1173,936,1057
Michigan,2020-07-15,estimate,1021,868,1196,953,1075
Michigan,2020-07-16,estimate,1026,882,1212,953,1075
Michigan,2020-07-17,estimate,1030,889,1222,957,1080
Michigan,2020-07-18,estimate,1035,886,1220,958,1082
Michigan,2020-07-19,estimate,1039,877,1209,961,1089
Michigan,2020-07-20,estimate,1042,876,1210,963,1091
Michigan,2020-07-21,estimate,1044,875,1209,975,1103
Michigan,2020-07-22,estimate,1043,881,1216,965,1092
Michigan,2020-07-23,estimate,1043,878,1216,978,1104
Michigan,2020-07-24,estimate,1039,877,1219,979,1107
Michigan,2020-07-25,estimate,1037,884,1229,970,1101
Michigan,2020-07-26,estimate,1036,872,1220,973,1105
Michigan,2020-07-27,estimate,1034,871,1217,960,1094
Michigan,2020-07-28,estimate,1031,856,1202,961,1097
Michigan,2020-07-29,estimate,1028,865,1212,961,1099
Michigan,2020-07-30,estimate,1027,860,1209,952,1092
Michigan,2020-07-31,estimate,1024,864,1216,949,1088
Michigan,2020-08-01,estimate,1022,864,1219,964,1100
Michigan,2020-08-02,estimate,1020,847,1206,956,1094
Michigan,2020-08-03,estimate,1018,851,1209,961,1102
Michigan,2020-08-04,estimate,1021,859,1221,932,1073
Michigan,2020-08-05,estimate,1022,846,1205,935,1077
Michigan,2020-08-06,estimate,1022,855,1213,941,1084
Michigan,2020-08-07,estimate,1023,852,1207,957,1100
Michigan,2020-08-08,estimate,1024,846,1200,949,1092
Michigan,2020-08-09,estimate,1025,849,1203,953,1095
Michigan,2020-08-10,estimate,1025,849,1206,967,1110
Michigan,2020-08-11,estimate,1027,847,1208,965,1109
Michigan,2020-08-12,estimate,1031,851,1213,934,1078
Michigan,2020-08-13,estimate,1030,849,1213,940,1084
Michigan,2020-08-14,estimate,1031,852,1223,951,1097
Michigan,2020-08-15,estimate,1033,848,1225,948,1096
Michigan,2020-08-16,estimate,1034,850,1230,942,1093
Michigan,2020-08-17,estimate,1036,837,1225,934,1091
Michigan,2020-08-18,estimate,1037,828,1229,948,1109
Michigan,2020-08-19,estimate based on partial data,1039,834,1252,952,1121
Michigan,2020-08-20,estimate based on partial data,1038,811,1251,951,1130
Michigan,2020-08-21,estimate based on partial data,1038,812,1289,934,1129
Michigan,2020-08-22,estimate based on partial data,1038,780,1306,937,1150
Michigan,2020-08-23,estimate based on partial data,1041,761,1340,891,1121
Michigan,2020-08-24,estimate based on partial data,1038,722,1367,893,1145
Michigan,2020-08-25,estimate based on partial data,1036,690,1408,892,1167
Michigan,2020-08-26,estimate based on partial data,1035,690,1490,858,1156
Michigan,2020-08-27,estimate based on partial data,1034,619,1507,829,1150
Michigan,2020-08-28,estimate based on partial data,1032,600,1580,812,1163
Michigan,2020-08-29,estimate based on partial data,1031,549,1621,785,1165
Michigan,2020-08-30,estimate based on partial data,1029,529,1697,753,1163
Michigan,2020-08-31,estimate based on partial data,1028,434,1721,743,1179
Michigan,2020-09-01,forecast,1027,394,1778,696,1161
Michigan,2020-09-02,forecast,1027,387,1869,668,1158
Michigan,2020-09-03,forecast,1028,312,1895,655,1170
Michigan,2020-09-04,forecast,1027,305,1974,650,1195
Michigan,2020-09-05,forecast,1024,250,2020,610,1181
Michigan,2020-09-06,forecast,1021,274,2151,567,1165
Michigan,2020-09-07,forecast,1017,244,2216,565,1187
Michigan,2020-09-08,forecast,1013,225,2312,546,1195
Michigan,2020-09-09,forecast,1012,209,2411,501,1179
Michigan,2020-09-10,forecast,1011,191,2496,501,1202
Michigan,2020-09-11,forecast,1010,174,2608,424,1147
Michigan,2020-09-12,forecast,1006,159,2705,414,1158
Michigan,2020-09-13,forecast,1004,145,2797,397,1158
Michigan,2020-09-14,forecast,1007,50,2809,387,1166
Minnesota,2020-06-22,estimate,612,514,723,563,645
Minnesota,2020-06-23,estimate,626,525,740,582,666
Minnesota,2020-06-24,estimate,639,532,752,588,674
Minnesota,2020-06-25,estimate,652,543,768,598,686
Minnesota,2020-06-26,estimate,666,555,786,618,709
Minnesota,2020-06-27,estimate,680,570,804,628,720
Minnesota,2020-06-28,estimate,694,584,820,644,738
Minnesota,2020-06-29,estimate,708,594,834,651,746
Minnesota,2020-06-30,estimate,722,607,851,664,761
Minnesota,2020-07-01,estimate,736,621,869,683,781
Minnesota,2020-07-02,estimate,751,632,887,698,799
Minnesota,2020-07-03,estimate,766,635,895,717,820
Minnesota,2020-07-04,estimate,780,647,913,725,830
Minnesota,2020-07-05,estimate,795,657,928,743,848
Minnesota,2020-07-06,estimate,809,671,946,749,855
Minnesota,2020-07-07,estimate,823,690,970,756,863
Minnesota,2020-07-08,estimate,837,693,978,780,889
Minnesota,2020-07-09,estimate,850,702,992,793,902
Minnesota,2020-07-10,estimate,862,703,996,793,905
Minnesota,2020-07-11,estimate,874,719,1011,811,926
Minnesota,2020-07-12,estimate,885,736,1034,827,946
Minnesota,2020-07-13,estimate,894,747,1046,835,956
Minnesota,2020-07-14,estimate,904,758,1059,825,948
Minnesota,2020-07-15,estimate,911,769,1072,843,969
Minnesota,2020-07-16,estimate,919,770,1075,844,970
Minnesota,2020-07-17,estimate,922,772,1083,845,970
Minnesota,2020-07-18,estimate,927,785,1099,845,970
Minnesota,2020-07-19,estimate,931,781,1094,854,980
Minnesota,2020-07-20,estimate,935,792,1109,855,982
Minnesota,2020-07-21,estimate,937,794,1111,853,980
Minnesota,2020-07-22,estimate,939,801,1120,847,973
Minnesota,2020-07-23,estimate,941,801,1120,850,975
Minnesota,2020-07-24,estimate,940,804,1122,862,986
Minnesota,2020-07-25,estimate,939,793,1113,864,985
Minnesota,2020-07-26,estimate,938,784,1100,868,990
Minnesota,2020-07-27,estimate,937,780,1097,865,987
Minnesota,2020-07-28,estimate,935,771,1087,859,982
Minnesota,2020-07-29,estimate,933,768,1084,855,979
Minnesota,2020-07-30,estimate,932,765,1083,872,995
Minnesota,2020-07-31,estimate,930,759,1074,872,992
Minnesota,2020-08-01,estimate,930,771,1090,869,992
Minnesota,2020-08-02,estimate,926,766,1084,870,995
Minnesota,2020-08-03,estimate,925,762,1080,869,996
Minnesota,2020-08-04,estimate,926,772,1091,854,986
Minnesota,2020-08-05,estimate,926,773,1099,842,977
Minnesota,2020-08-06,estimate,926,772,1100,851,988
Minnesota,2020-08-07,estimate,926,760,1093,847,984
Minnesota,2020-08-08,estimate,927,754,1092,851,988
Minnesota,2020-08-09,estimate,930,750,1092,858,995
Minnesota,2020-08-10,estimate,933,748,1097,852,991
Minnesota,2020-08-11,estimate,936,771,1125,850,988
Minnesota,2020-08-12,estimate,941,758,1110,850,991
Minnesota,2020-08-13,estimate,946,775,1131,864,1006
Minnesota,2020-08-14,estimate,954,793,1155,867,1013
Minnesota,2020-08-15,estimate,961,797,1165,877,1025
Minnesota,2020-08-16,estimate,971,786,1156,872,1021
Minnesota,2020-08-17,estimate,981,795,1174,892,1046
Minnesota,2020-08-18,estimate,989,783,1178,888,1051
Minnesota,2020-08-19,estimate based on partial data,999,790,1213,898,1067
Minnesota,2020-08-20,estimate based on partial data,1012,780,1228,923,1100
Minnesota,2020-08-21,estimate based on partial data,1023,777,1265,920,1109
Minnesota,2020-08-22,estimate based on partial data,1035,766,1306,914,1118
Minnesota,2020-08-23,estimate based on partial data,1048,767,1353,893,1117
Minnesota,2020-08-24,estimate based on partial data,1061,744,1387,912,1158
Minnesota,2020-08-25,estimate based on partial data,1073,716,1431,915,1189
Minnesota,2020-08-26,estimate based on partial data,1087,690,1490,913,1211
Minnesota,2020-08-27,estimate based on partial data,1101,692,1586,909,1240
Minnesota,2020-08-28,estimate based on partial data,1114,675,1672,865,1226
Minnesota,2020-08-29,estimate based on partial data,1127,658,1768,858,1247
Minnesota,2020-08-30,estimate based on partial data,1139,601,1826,829,1248
Minnesota,2020-08-31,estimate based on partial data,1149,546,1899,796,1250
Minnesota,2020-09-01,forecast,1160,539,2019,804,1289
Minnesota,2020-09-02,forecast,1174,491,2089,803,1324
Minnesota,2020-09-03,forecast,1186,494,2230,738,1294
Minnesota,2020-09-04,forecast,1197,423,2294,731,1319
Minnesota,2020-09-05,forecast,1210,418,2439,710,1334
Minnesota,2020-09-06,forecast,1223,374,2551,668,1323
Minnesota,2020-09-07,forecast,1236,292,2624,656,1340
Minnesota,2020-09-08,forecast,1250,264,2738,637,1359
Minnesota,2020-09-09,forecast,1263,219,2849,664,1421
Minnesota,2020-09-10,forecast,1278,223,3018,607,1399
Minnesota,2020-09-11,forecast,1292,184,3162,599,1424
Minnesota,2020-09-12,forecast,1304,209,3352,595,1455
Minnesota,2020-09-13,forecast,1314,169,3500,601,1495
Minnesota,2020-09-14,forecast,1325,136,3660,550,1480
Mississippi,2020-06-22,estimate,931,665,1199,796,1012
Mississippi,2020-06-23,estimate,976,708,1259,869,1094
Mississippi,2020-06-24,estimate,1020,730,1307,857,1094
Mississippi,2020-06-25,estimate,1062,778,1385,900,1143
Mississippi,2020-06-26,estimate,1100,809,1447,945,1196
Mississippi,2020-06-27,estimate,1140,812,1472,981,1242
Mississippi,2020-06-28,estimate,1176,861,1545,1015,1280
Mississippi,2020-06-29,estimate,1211,879,1591,1010,1286
Mississippi,2020-06-30,estimate,1248,901,1639,1047,1334
Mississippi,2020-07-01,estimate,1283,940,1699,1085,1384
Mississippi,2020-07-02,estimate,1317,961,1731,1101,1406
Mississippi,2020-07-03,estimate,1353,998,1796,1135,1450
Mississippi,2020-07-04,estimate,1391,1026,1853,1163,1483
Mississippi,2020-07-05,estimate,1425,1047,1890,1253,1578
Mississippi,2020-07-06,estimate,1462,1067,1923,1304,1635
Mississippi,2020-07-07,estimate,1492,1093,1969,1314,1655
Mississippi,2020-07-08,estimate,1523,1122,2008,1313,1665
Mississippi,2020-07-09,estimate,1556,1128,2030,1343,1700
