state,date,type,median,lower_90,upper_90,lower_50,upper_50
Indiana,2020-08-16,estimate based on partial data,1388,1175,1626,1293,1481
Indiana,2020-08-17,estimate based on partial data,1413,1183,1665,1329,1530
Indiana,2020-08-18,estimate based on partial data,1439,1164,1692,1349,1564
Indiana,2020-08-19,estimate based on partial data,1472,1153,1754,1369,1607
Indiana,2020-08-20,estimate based on partial data,1504,1156,1840,1337,1606
Indiana,2020-08-21,estimate based on partial data,1535,1131,1928,1361,1670
Indiana,2020-08-22,estimate based on partial data,1562,1122,2044,1356,1709
Indiana,2020-08-23,estimate based on partial data,1593,1116,2189,1354,1764
Indiana,2020-08-24,estimate based on partial data,1622,1085,2320,1367,1831
Indiana,2020-08-25,estimate based on partial data,1649,1058,2497,1272,1794
Indiana,2020-08-26,estimate based on partial data,1673,908,2567,1284,1857
Indiana,2020-08-27,estimate based on partial data,1699,868,2789,1303,1932
Indiana,2020-08-28,forecast,1728,843,3016,1290,1967
Indiana,2020-08-29,forecast,1756,837,3277,1280,2013
Indiana,2020-08-30,forecast,1786,771,3505,1267,2057
Indiana,2020-08-31,forecast,1819,743,3810,1261,2111
Indiana,2020-09-01,forecast,1851,755,4144,1260,2169
Indiana,2020-09-02,forecast,1873,698,4441,1167,2138
Indiana,2020-09-03,forecast,1904,702,4825,1181,2209
Indiana,2020-09-04,forecast,1941,371,4876,1176,2265
Indiana,2020-09-05,forecast,1971,368,5297,1156,2305
Indiana,2020-09-06,forecast,2007,348,5742,1108,2318
Indiana,2020-09-07,forecast,2041,342,6217,1100,2371
Indiana,2020-09-08,forecast,2069,291,6644,1077,2410
Indiana,2020-09-09,forecast,2105,265,7121,1071,2466
Indiana,2020-09-10,forecast,2140,205,7632,1013,2475
Iowa,2020-06-18,estimate,541,450,635,500,575
Iowa,2020-06-19,estimate,552,457,648,506,583
Iowa,2020-06-20,estimate,564,465,661,513,593
Iowa,2020-06-21,estimate,575,474,676,532,614
Iowa,2020-06-22,estimate,588,493,700,543,627
Iowa,2020-06-23,estimate,600,495,702,553,639
Iowa,2020-06-24,estimate,613,514,724,559,646
Iowa,2020-06-25,estimate,627,520,731,582,667
Iowa,2020-06-26,estimate,641,533,745,589,676
Iowa,2020-06-27,estimate,653,547,762,598,686
Iowa,2020-06-28,estimate,668,553,772,609,699
Iowa,2020-06-29,estimate,680,566,789,637,728
Iowa,2020-06-30,estimate,693,575,808,649,742
Iowa,2020-07-01,estimate,706,594,835,651,748
Iowa,2020-07-02,estimate,717,601,848,661,759
Iowa,2020-07-03,estimate,726,603,854,669,768
Iowa,2020-07-04,estimate,732,611,863,684,785
Iowa,2020-07-05,estimate,738,608,862,676,780
Iowa,2020-07-06,estimate,742,621,877,683,786
Iowa,2020-07-07,estimate,744,616,871,688,791
Iowa,2020-07-08,estimate,744,626,879,687,790
Iowa,2020-07-09,estimate,741,619,871,677,775
Iowa,2020-07-10,estimate,738,616,863,686,783
Iowa,2020-07-11,estimate,732,615,861,685,782
Iowa,2020-07-12,estimate,725,604,849,671,768
Iowa,2020-07-13,estimate,718,599,841,666,763
Iowa,2020-07-14,estimate,711,587,828,652,747
Iowa,2020-07-15,estimate,701,593,832,641,736
Iowa,2020-07-16,estimate,692,584,819,641,737
Iowa,2020-07-17,estimate,683,570,805,623,719
Iowa,2020-07-18,estimate,674,556,789,620,716
Iowa,2020-07-19,estimate,664,554,783,610,705
Iowa,2020-07-20,estimate,656,537,765,606,698
Iowa,2020-07-21,estimate,647,530,753,602,692
Iowa,2020-07-22,estimate,640,524,746,602,690
Iowa,2020-07-23,estimate,634,523,746,599,686
Iowa,2020-07-24,estimate,628,517,741,587,673
Iowa,2020-07-25,estimate,625,521,745,574,660
Iowa,2020-07-26,estimate,621,509,733,576,663
Iowa,2020-07-27,estimate,619,502,725,571,659
Iowa,2020-07-28,estimate,618,507,731,564,654
Iowa,2020-07-29,estimate,616,504,730,564,655
Iowa,2020-07-30,estimate,617,507,735,557,651
Iowa,2020-07-31,estimate,618,519,747,572,667
Iowa,2020-08-01,estimate,623,511,744,566,660
Iowa,2020-08-02,estimate,628,525,765,568,665
Iowa,2020-08-03,estimate,636,525,769,582,679
Iowa,2020-08-04,estimate,646,525,776,588,689
Iowa,2020-08-05,estimate,659,528,787,600,705
Iowa,2020-08-06,estimate,676,541,806,621,729
Iowa,2020-08-07,estimate,693,553,823,626,738
Iowa,2020-08-08,estimate,715,573,851,643,758
Iowa,2020-08-09,estimate,740,586,878,681,802
Iowa,2020-08-10,estimate,770,613,924,708,832
Iowa,2020-08-11,estimate,805,650,975,743,871
Iowa,2020-08-12,estimate,846,690,1024,785,919
Iowa,2020-08-13,estimate,890,712,1057,825,959
Iowa,2020-08-14,estimate,943,748,1112,865,1004
Iowa,2020-08-15,estimate based on partial data,1000,812,1197,944,1088
Iowa,2020-08-16,estimate based on partial data,1069,865,1281,1004,1160
Iowa,2020-08-17,estimate based on partial data,1147,929,1387,1051,1223
Iowa,2020-08-18,estimate based on partial data,1236,994,1518,1145,1344
Iowa,2020-08-19,estimate based on partial data,1338,1078,1698,1209,1452
Iowa,2020-08-20,estimate based on partial data,1460,1121,1887,1262,1566
Iowa,2020-08-21,estimate based on partial data,1593,1152,2114,1349,1738
Iowa,2020-08-22,estimate based on partial data,1736,1179,2442,1357,1853
Iowa,2020-08-23,estimate based on partial data,1899,1121,2804,1429,2065
Iowa,2020-08-24,estimate based on partial data,2078,1148,3334,1510,2321
Iowa,2020-08-25,estimate based on partial data,2263,1140,3986,1552,2558
Iowa,2020-08-26,estimate based on partial data,2465,1046,4663,1478,2697
Iowa,2020-08-27,estimate based on partial data,2689,961,5558,1456,2910
Iowa,2020-08-28,forecast,2937,913,6579,1502,3209
Iowa,2020-08-29,forecast,3188,911,7887,1565,3546
Iowa,2020-08-30,forecast,3475,797,9299,1559,3853
Iowa,2020-08-31,forecast,3786,921,11373,1577,4196
Iowa,2020-09-01,forecast,4126,766,13339,1625,4620
Iowa,2020-09-02,forecast,4504,708,16066,1357,4745
Iowa,2020-09-03,forecast,4901,755,19275,1327,5157
Iowa,2020-09-04,forecast,5340,638,23102,1311,5599
Iowa,2020-09-05,forecast,5817,438,27574,1360,6196
Iowa,2020-09-06,forecast,6356,564,33381,1326,6715
Iowa,2020-09-07,forecast,6929,386,39650,1327,7332
Iowa,2020-09-08,forecast,7571,363,47591,1216,7937
Iowa,2020-09-09,forecast,8264,341,56556,1218,8672
Iowa,2020-09-10,forecast,9052,374,67315,1296,9521
Kansas,2020-06-18,estimate,397,315,483,349,417
Kansas,2020-06-19,estimate,416,329,504,364,436
Kansas,2020-06-20,estimate,434,350,536,392,466
Kansas,2020-06-21,estimate,454,358,552,408,484
Kansas,2020-06-22,estimate,474,385,586,421,501
Kansas,2020-06-23,estimate,493,393,599,444,527
Kansas,2020-06-24,estimate,513,412,625,469,554
Kansas,2020-06-25,estimate,534,425,643,477,564
Kansas,2020-06-26,estimate,554,449,674,503,590
Kansas,2020-06-27,estimate,571,450,683,520,608
Kansas,2020-06-28,estimate,589,461,702,528,618
Kansas,2020-06-29,estimate,605,491,733,544,638
Kansas,2020-06-30,estimate,618,495,740,572,670
Kansas,2020-07-01,estimate,630,509,759,574,673
Kansas,2020-07-02,estimate,639,513,769,578,680
Kansas,2020-07-03,estimate,644,520,780,573,677
Kansas,2020-07-04,estimate,647,521,785,585,691
Kansas,2020-07-05,estimate,647,529,796,577,683
Kansas,2020-07-06,estimate,645,522,784,575,681
Kansas,2020-07-07,estimate,639,513,774,579,685
Kansas,2020-07-08,estimate,631,512,769,578,683
Kansas,2020-07-09,estimate,620,489,741,567,670
Kansas,2020-07-10,estimate,606,486,730,546,646
Kansas,2020-07-11,estimate,593,477,716,533,629
Kansas,2020-07-12,estimate,579,460,694,525,618
Kansas,2020-07-13,estimate,563,449,675,519,609
Kansas,2020-07-14,estimate,546,439,658,503,591
Kansas,2020-07-15,estimate,531,426,640,492,580
Kansas,2020-07-16,estimate,518,408,619,469,554
Kansas,2020-07-17,estimate,502,393,601,461,546
Kansas,2020-07-18,estimate,490,388,593,451,536
Kansas,2020-07-19,estimate,478,375,578,430,513
Kansas,2020-07-20,estimate,468,372,574,417,501
Kansas,2020-07-21,estimate,460,357,557,417,500
Kansas,2020-07-22,estimate,453,357,556,407,487
Kansas,2020-07-23,estimate,448,352,550,405,483
Kansas,2020-07-24,estimate,444,352,549,401,480
Kansas,2020-07-25,estimate,442,350,549,401,480
Kansas,2020-07-26,estimate,443,348,548,403,482
Kansas,2020-07-27,estimate,444,349,548,403,484
Kansas,2020-07-28,estimate,447,353,553,391,471
Kansas,2020-07-29,estimate,451,347,548,406,487
Kansas,2020-07-30,estimate,455,364,563,406,487
Kansas,2020-07-31,estimate,462,362,564,423,505
Kansas,2020-08-01,estimate,470,365,571,425,509
Kansas,2020-08-02,estimate,480,381,588,437,521
Kansas,2020-08-03,estimate,490,387,599,443,527
Kansas,2020-08-04,estimate,500,393,610,445,532
Kansas,2020-08-05,estimate,511,394,617,455,543
Kansas,2020-08-06,estimate,523,412,642,467,554
Kansas,2020-08-07,estimate,536,433,668,485,574
Kansas,2020-08-08,estimate,549,444,679,493,584
Kansas,2020-08-09,estimate,563,444,684,509,602
Kansas,2020-08-10,estimate,578,456,706,528,625
Kansas,2020-08-11,estimate,593,460,720,530,631
Kansas,2020-08-12,estimate,608,481,749,546,650
Kansas,2020-08-13,estimate,625,492,769,558,667
Kansas,2020-08-14,estimate,644,500,790,576,691
Kansas,2020-08-15,estimate based on partial data,663,515,819,585,708
Kansas,2020-08-16,estimate based on partial data,680,515,838,618,752
Kansas,2020-08-17,estimate based on partial data,698,527,881,627,773
Kansas,2020-08-18,estimate based on partial data,718,540,936,620,781
Kansas,2020-08-19,estimate based on partial data,739,528,970,624,802
Kansas,2020-08-20,estimate based on partial data,760,526,1029,645,848
Kansas,2020-08-21,estimate based on partial data,785,516,1097,635,871
Kansas,2020-08-22,estimate based on partial data,814,490,1159,625,892
Kansas,2020-08-23,estimate based on partial data,842,479,1264,613,921
Kansas,2020-08-24,estimate based on partial data,867,430,1349,598,958
Kansas,2020-08-25,estimate based on partial data,896,412,1474,570,978
Kansas,2020-08-26,estimate based on partial data,925,361,1584,573,1030
Kansas,2020-08-27,estimate based on partial data,953,323,1732,571,1085
Kansas,2020-08-28,forecast,982,273,1871,539,1113
Kansas,2020-08-29,forecast,1007,280,2087,511,1147
Kansas,2020-08-30,forecast,1033,235,2261,473,1168
Kansas,2020-08-31,forecast,1062,210,2475,410,1169
Kansas,2020-09-01,forecast,1097,159,2681,397,1215
Kansas,2020-09-02,forecast,1133,166,2980,412,1293
Kansas,2020-09-03,forecast,1168,153,3260,386,1323
Kansas,2020-09-04,forecast,1205,130,3577,383,1380
Kansas,2020-09-05,forecast,1240,33,3828,339,1401
Kansas,2020-09-06,forecast,1276,51,4230,305,1428
Kansas,2020-09-07,forecast,1314,77,4683,257,1440
Kansas,2020-09-08,forecast,1357,40,5098,248,1496
Kansas,2020-09-09,forecast,1396,17,5561,169,1476
Kansas,2020-09-10,forecast,1441,11,6097,127,1488
Kentucky,2020-06-18,estimate,325,261,395,305,357
Kentucky,2020-06-19,estimate,336,263,403,313,368
Kentucky,2020-06-20,estimate,347,271,418,315,373
Kentucky,2020-06-21,estimate,359,282,436,327,388
Kentucky,2020-06-22,estimate,372,287,447,336,400
Kentucky,2020-06-23,estimate,386,299,468,354,421
Kentucky,2020-06-24,estimate,399,313,488,363,432
Kentucky,2020-06-25,estimate,414,325,505,375,446
Kentucky,2020-06-26,estimate,430,346,531,395,469
Kentucky,2020-06-27,estimate,447,355,546,411,488
Kentucky,2020-06-28,estimate,466,369,565,430,508
Kentucky,2020-06-29,estimate,485,388,589,450,529
Kentucky,2020-06-30,estimate,506,397,606,469,550
Kentucky,2020-07-01,estimate,528,424,635,480,562
Kentucky,2020-07-02,estimate,550,449,668,511,595
Kentucky,2020-07-03,estimate,574,466,691,530,617
Kentucky,2020-07-04,estimate,598,482,716,546,635
Kentucky,2020-07-05,estimate,623,505,752,573,665
Kentucky,2020-07-06,estimate,649,531,790,602,697
Kentucky,2020-07-07,estimate,674,551,824,621,723
Kentucky,2020-07-08,estimate,699,562,849,640,748
Kentucky,2020-07-09,estimate,726,586,887,660,775
Kentucky,2020-07-10,estimate,750,610,924,670,791
Kentucky,2020-07-11,estimate,774,621,947,693,821
Kentucky,2020-07-12,estimate,795,638,979,711,846
Kentucky,2020-07-13,estimate,817,647,1002,726,866
Kentucky,2020-07-14,estimate,834,677,1041,746,890
Kentucky,2020-07-15,estimate,853,668,1038,758,905
Kentucky,2020-07-16,estimate,868,685,1059,778,926
Kentucky,2020-07-17,estimate,880,689,1068,786,935
Kentucky,2020-07-18,estimate,889,724,1103,789,938
Kentucky,2020-07-19,estimate,898,717,1095,804,951
Kentucky,2020-07-20,estimate,904,729,1104,811,957
Kentucky,2020-07-21,estimate,910,729,1106,808,951
Kentucky,2020-07-22,estimate,914,749,1121,823,965
Kentucky,2020-07-23,estimate,919,747,1117,824,965
Kentucky,2020-07-24,estimate,920,745,1113,824,966
Kentucky,2020-07-25,estimate,920,750,1116,827,968
Kentucky,2020-07-26,estimate,923,748,1114,838,982
Kentucky,2020-07-27,estimate,924,753,1116,830,976
Kentucky,2020-07-28,estimate,925,764,1125,835,982
Kentucky,2020-07-29,estimate,926,762,1119,849,997
Kentucky,2020-07-30,estimate,927,757,1117,840,987
Kentucky,2020-07-31,estimate,929,772,1134,843,991
Kentucky,2020-08-01,estimate,927,761,1126,834,981
Kentucky,2020-08-02,estimate,927,747,1113,839,988
Kentucky,2020-08-03,estimate,925,753,1122,856,1006
Kentucky,2020-08-04,estimate,926,753,1129,842,993
Kentucky,2020-08-05,estimate,925,756,1133,840,990
Kentucky,2020-08-06,estimate,927,731,1112,843,993
Kentucky,2020-08-07,estimate,926,729,1109,852,1004
Kentucky,2020-08-08,estimate,927,724,1111,858,1012
Kentucky,2020-08-09,estimate,926,730,1123,854,1011
Kentucky,2020-08-10,estimate,926,732,1134,847,1007
Kentucky,2020-08-11,estimate,926,713,1121,846,1011
Kentucky,2020-08-12,estimate,923,709,1128,835,1006
Kentucky,2020-08-13,estimate,920,710,1146,827,1005
Kentucky,2020-08-14,estimate,920,693,1149,829,1014
Kentucky,2020-08-15,estimate based on partial data,918,688,1161,799,994
Kentucky,2020-08-16,estimate based on partial data,918,690,1188,804,1009
Kentucky,2020-08-17,estimate based on partial data,918,671,1204,794,1011
Kentucky,2020-08-18,estimate based on partial data,916,660,1235,803,1036
Kentucky,2020-08-19,estimate based on partial data,917,630,1261,776,1028
Kentucky,2020-08-20,estimate based on partial data,918,623,1307,735,1007
Kentucky,2020-08-21,estimate based on partial data,919,575,1312,733,1026
Kentucky,2020-08-22,estimate based on partial data,917,550,1352,720,1037
Kentucky,2020-08-23,estimate based on partial data,919,543,1413,693,1037
Kentucky,2020-08-24,estimate based on partial data,921,495,1449,663,1034
Kentucky,2020-08-25,estimate based on partial data,920,453,1488,620,1018
Kentucky,2020-08-26,estimate based on partial data,918,399,1515,615,1038
Kentucky,2020-08-27,estimate based on partial data,920,378,1578,603,1054
Kentucky,2020-08-28,forecast,918,369,1661,562,1038
Kentucky,2020-08-29,forecast,914,281,1666,545,1046
Kentucky,2020-08-30,forecast,914,300,1775,517,1040
Kentucky,2020-08-31,forecast,914,235,1800,494,1043
Kentucky,2020-09-01,forecast,914,248,1897,491,1063
Kentucky,2020-09-02,forecast,911,186,1917,462,1058
Kentucky,2020-09-03,forecast,913,153,1967,447,1066
Kentucky,2020-09-04,forecast,917,138,2043,420,1065
Kentucky,2020-09-05,forecast,915,97,2095,377,1041
Kentucky,2020-09-06,forecast,914,58,2154,361,1046
Kentucky,2020-09-07,forecast,915,86,2284,346,1052
Kentucky,2020-09-08,forecast,914,69,2365,337,1060
Kentucky,2020-09-09,forecast,916,39,2439,327,1067
Kentucky,2020-09-10,forecast,915,43,2539,315,1075
Louisiana,2020-06-18,estimate,1568,938,2362,1204,1740
Louisiana,2020-06-19,estimate,1646,979,2480,1226,1792
Louisiana,2020-06-20,estimate,1723,1044,2610,1294,1891
Louisiana,2020-06-21,estimate,1802,1051,2701,1334,1964
Louisiana,2020-06-22,estimate,1886,1144,2870,1422,2083
Louisiana,2020-06-23,estimate,1971,1186,2973,1531,2226
Louisiana,2020-06-24,estimate,2056,1261,3112,1631,2351
Louisiana,2020-06-25,estimate,2132,1263,3146,1718,2466
Louisiana,2020-06-26,estimate,2225,1316,3248,1757,2526
Louisiana,2020-06-27,estimate,2304,1419,3397,1813,2607
Louisiana,2020-06-28,estimate,2386,1473,3508,1803,2621
Louisiana,2020-06-29,estimate,2457,1475,3607,1905,2749
Louisiana,2020-06-30,estimate,2525,1546,3733,1936,2813
Louisiana,2020-07-01,estimate,2601,1604,3843,1996,2895
Louisiana,2020-07-02,estimate,2663,1652,3954,2001,2917
Louisiana,2020-07-03,estimate,2729,1681,4040,2039,2967
Louisiana,2020-07-04,estimate,2802,1663,4053,2083,3027
Louisiana,2020-07-05,estimate,2853,1679,4141,2121,3080
Louisiana,2020-07-06,estimate,2890,1724,4260,2197,3148
Louisiana,2020-07-07,estimate,2911,1901,4450,2231,3200
Louisiana,2020-07-08,estimate,2930,1861,4448,2268,3247
Louisiana,2020-07-09,estimate,2944,1907,4533,2271,3261
Louisiana,2020-07-10,estimate,2951,1780,4452,2332,3313
Louisiana,2020-07-11,estimate,2946,1736,4405,2203,3182
Louisiana,2020-07-12,estimate,2932,1803,4450,2179,3155
Louisiana,2020-07-13,estimate,2904,1851,4464,2330,3287
Louisiana,2020-07-14,estimate,2887,1827,4443,2339,3291
Louisiana,2020-07-15,estimate,2856,1778,4367,2165,3106
Louisiana,2020-07-16,estimate,2829,1755,4303,2137,3068
Louisiana,2020-07-17,estimate,2789,1689,4188,2142,3060
Louisiana,2020-07-18,estimate,2736,1714,4134,2116,3015
Louisiana,2020-07-19,estimate,2672,1596,3930,2122,2992
Louisiana,2020-07-20,estimate,2618,1653,3905,2078,2922
Louisiana,2020-07-21,estimate,2558,1609,3784,2061,2891
Louisiana,2020-07-22,estimate,2494,1549,3621,1958,2763
Louisiana,2020-07-23,estimate,2415,1533,3560,1926,2718
Louisiana,2020-07-24,estimate,2348,1461,3414,1778,2550
Louisiana,2020-07-25,estimate,2264,1409,3314,1782,2544
Louisiana,2020-07-26,estimate,2198,1353,3213,1753,2496
Louisiana,2020-07-27,estimate,2126,1276,3091,1613,2333
Louisiana,2020-07-28,estimate,2053,1185,2955,1525,2222
Louisiana,2020-07-29,estimate,1982,1147,2868,1467,2146
Louisiana,2020-07-30,estimate,1900,1104,2764,1447,2108
Louisiana,2020-07-31,estimate,1828,1011,2631,1424,2061
Louisiana,2020-08-01,estimate,1752,1003,2578,1367,1978
Louisiana,2020-08-02,estimate,1682,941,2462,1309,1906
Louisiana,2020-08-03,estimate,1611,889,2366,1244,1823
Louisiana,2020-08-04,estimate,1538,840,2269,1199,1758
Louisiana,2020-08-05,estimate,1475,837,2225,1133,1676
Louisiana,2020-08-06,estimate,1399,769,2120,1069,1600
Louisiana,2020-08-07,estimate,1329,743,2058,967,1487
Louisiana,2020-08-08,estimate,1266,661,1944,859,1370
Louisiana,2020-08-09,estimate,1209,674,1929,872,1371
Louisiana,2020-08-10,estimate,1159,628,1862,800,1281
Louisiana,2020-08-11,estimate,1108,541,1775,737,1210
Louisiana,2020-08-12,estimate,1052,512,1748,704,1185
Louisiana,2020-08-13,estimate,1007,424,1676,722,1199
Louisiana,2020-08-14,estimate,964,396,1646,635,1116
Louisiana,2020-08-15,estimate based on partial data,928,380,1658,545,1033
Louisiana,2020-08-16,estimate based on partial data,883,342,1648,503,997
Louisiana,2020-08-17,estimate based on partial data,846,245,1565,472,975
Louisiana,2020-08-18,estimate based on partial data,813,208,1534,442,956
Louisiana,2020-08-19,estimate based on partial data,785,202,1579,360,879
Louisiana,2020-08-20,estimate based on partial data,750,172,1577,365,891
Louisiana,2020-08-21,estimate based on partial data,721,131,1582,341,877
Louisiana,2020-08-22,estimate based on partial data,690,97,1613,299,841
Louisiana,2020-08-23,estimate based on partial data,661,82,1653,227,776
Louisiana,2020-08-24,estimate based on partial data,635,25,1648,172,717
Louisiana,2020-08-25,estimate based on partial data,611,23,1676,100,641
Louisiana,2020-08-26,estimate based on partial data,581,18,1723,98,629
Louisiana,2020-08-27,estimate based on partial data,557,11,1766,72,590
Louisiana,2020-08-28,forecast,531,9,1806,60,561
Louisiana,2020-08-29,forecast,507,7,1861,55,544
Louisiana,2020-08-30,forecast,485,5,1919,56,532
Louisiana,2020-08-31,forecast,470,4,1978,41,504
Louisiana,2020-09-01,forecast,450,3,2076,4,451
Louisiana,2020-09-02,forecast,432,2,2130,2,432
Louisiana,2020-09-03,forecast,413,2,2169,2,413
Louisiana,2020-09-04,forecast,393,1,2235,2,393
Louisiana,2020-09-05,forecast,377,1,2307,1,377
Louisiana,2020-09-06,forecast,360,1,2376,1,360
Louisiana,2020-09-07,forecast,347,1,2453,1,347
Louisiana,2020-09-08,forecast,332,1,2525,1,333
Louisiana,2020-09-09,forecast,317,0,2655,0,317
Louisiana,2020-09-10,forecast,305,0,2730,0,305
Maine,2020-06-18,estimate,44,35,55,40,48
Maine,2020-06-19,estimate,44,34,54,39,46
Maine,2020-06-20,estimate,43,34,53,39,46
Maine,2020-06-21,estimate,42,34,52,38,45
Maine,2020-06-22,estimate,42,33,51,38,45
Maine,2020-06-23,estimate,41,32,49,37,44
Maine,2020-06-24,estimate,40,32,49,36,43
Maine,2020-06-25,estimate,38,31,47,35,41
Maine,2020-06-26,estimate,37,30,46,35,41
Maine,2020-06-27,estimate,36,29,45,34,40
Maine,2020-06-28,estimate,35,27,43,32,38
Maine,2020-06-29,estimate,34,27,42,31,37
Maine,2020-06-30,estimate,33,25,40,29,35
Maine,2020-07-01,estimate,32,25,40,29,35
Maine,2020-07-02,estimate,31,24,39,28,34
Maine,2020-07-03,estimate,30,23,38,27,33
Maine,2020-07-04,estimate,30,23,37,27,33
Maine,2020-07-05,estimate,29,22,36,26,32
Maine,2020-07-06,estimate,28,21,35,26,31
Maine,2020-07-07,estimate,28,21,34,25,30
Maine,2020-07-08,estimate,27,21,34,24,29
Maine,2020-07-09,estimate,27,21,33,24,29
Maine,2020-07-10,estimate,26,20,32,23,28
Maine,2020-07-11,estimate,26,20,31,24,28
