state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-07-26,estimate based on partial data,139,83,204,107,154
Rhode Island,2020-07-27,estimate based on partial data,143,77,213,106,157
Rhode Island,2020-07-28,estimate based on partial data,146,77,227,107,162
Rhode Island,2020-07-29,estimate based on partial data,149,73,240,107,168
Rhode Island,2020-07-30,estimate based on partial data,153,72,259,108,173
Rhode Island,2020-07-31,estimate based on partial data,157,65,276,104,175
Rhode Island,2020-08-01,estimate based on partial data,161,61,298,106,182
Rhode Island,2020-08-02,estimate based on partial data,164,55,316,107,188
Rhode Island,2020-08-03,estimate based on partial data,167,53,342,105,193
Rhode Island,2020-08-04,forecast,170,50,372,104,199
Rhode Island,2020-08-05,forecast,174,50,409,105,206
Rhode Island,2020-08-06,forecast,177,32,426,107,216
Rhode Island,2020-08-07,forecast,181,29,459,107,222
Rhode Island,2020-08-08,forecast,184,34,507,98,220
Rhode Island,2020-08-09,forecast,187,18,535,96,226
Rhode Island,2020-08-10,forecast,191,15,581,92,229
Rhode Island,2020-08-11,forecast,195,12,631,94,240
Rhode Island,2020-08-12,forecast,199,1,677,90,245
Rhode Island,2020-08-13,forecast,203,0,737,74,237
Rhode Island,2020-08-14,forecast,208,1,792,75,246
Rhode Island,2020-08-15,forecast,212,1,864,72,251
Rhode Island,2020-08-16,forecast,216,0,948,69,256
Rhode Island,2020-08-17,forecast,220,0,1029,70,264
South Carolina,2020-06-22,estimate,2183,1888,2498,2072,2315
South Carolina,2020-06-23,estimate,2240,1933,2571,2114,2366
South Carolina,2020-06-24,estimate,2295,1978,2643,2166,2428
South Carolina,2020-06-25,estimate,2344,2021,2711,2220,2482
South Carolina,2020-06-26,estimate,2389,2067,2776,2277,2546
South Carolina,2020-06-27,estimate,2430,2092,2825,2283,2562
South Carolina,2020-06-28,estimate,2467,2088,2833,2297,2584
South Carolina,2020-06-29,estimate,2500,2151,2907,2376,2664
South Carolina,2020-06-30,estimate,2533,2169,2928,2390,2681
South Carolina,2020-07-01,estimate,2562,2204,2974,2396,2698
South Carolina,2020-07-02,estimate,2587,2210,2977,2411,2718
South Carolina,2020-07-03,estimate,2602,2209,2979,2450,2759
South Carolina,2020-07-04,estimate,2611,2251,3013,2455,2768
South Carolina,2020-07-05,estimate,2626,2262,3015,2451,2763
South Carolina,2020-07-06,estimate,2630,2250,3002,2485,2795
South Carolina,2020-07-07,estimate,2626,2280,3027,2474,2775
South Carolina,2020-07-08,estimate,2620,2267,3017,2482,2776
South Carolina,2020-07-09,estimate,2608,2257,3000,2446,2732
South Carolina,2020-07-10,estimate,2588,2230,2962,2411,2700
South Carolina,2020-07-11,estimate,2559,2233,2970,2403,2692
South Carolina,2020-07-12,estimate,2529,2176,2910,2345,2639
South Carolina,2020-07-13,estimate,2488,2140,2874,2340,2636
South Carolina,2020-07-14,estimate,2445,2074,2821,2300,2603
South Carolina,2020-07-15,estimate,2400,2054,2799,2251,2553
South Carolina,2020-07-16,estimate,2349,1986,2722,2171,2470
South Carolina,2020-07-17,estimate,2297,1936,2678,2115,2407
South Carolina,2020-07-18,estimate,2243,1879,2612,2059,2348
South Carolina,2020-07-19,estimate,2185,1804,2526,2053,2339
South Carolina,2020-07-20,estimate,2125,1759,2466,1945,2231
South Carolina,2020-07-21,estimate,2067,1722,2415,1875,2161
South Carolina,2020-07-22,estimate based on partial data,2009,1675,2370,1872,2153
South Carolina,2020-07-23,estimate based on partial data,1955,1615,2325,1804,2094
South Carolina,2020-07-24,estimate based on partial data,1895,1522,2267,1758,2062
South Carolina,2020-07-25,estimate based on partial data,1842,1442,2250,1696,2014
South Carolina,2020-07-26,estimate based on partial data,1787,1369,2233,1591,1934
South Carolina,2020-07-27,estimate based on partial data,1737,1288,2234,1550,1922
South Carolina,2020-07-28,estimate based on partial data,1687,1210,2268,1491,1913
South Carolina,2020-07-29,estimate based on partial data,1642,1095,2273,1380,1854
South Carolina,2020-07-30,estimate based on partial data,1590,999,2315,1300,1822
South Carolina,2020-07-31,estimate based on partial data,1542,866,2318,1227,1799
South Carolina,2020-08-01,estimate based on partial data,1494,712,2314,1111,1732
South Carolina,2020-08-02,estimate based on partial data,1459,639,2377,1040,1708
South Carolina,2020-08-03,estimate based on partial data,1423,585,2467,936,1644
South Carolina,2020-08-04,forecast,1390,505,2528,881,1636
South Carolina,2020-08-05,forecast,1357,332,2513,790,1577
South Carolina,2020-08-06,forecast,1318,292,2620,702,1524
South Carolina,2020-08-07,forecast,1286,191,2679,662,1523
South Carolina,2020-08-08,forecast,1251,156,2771,572,1467
South Carolina,2020-08-09,forecast,1210,110,2880,519,1440
South Carolina,2020-08-10,forecast,1169,90,2997,361,1304
South Carolina,2020-08-11,forecast,1132,79,3141,310,1269
South Carolina,2020-08-12,forecast,1097,55,3246,212,1182
South Carolina,2020-08-13,forecast,1062,42,3389,151,1131
South Carolina,2020-08-14,forecast,1043,35,3586,135,1114
South Carolina,2020-08-15,forecast,1012,25,3726,64,1037
South Carolina,2020-08-16,forecast,984,19,4005,39,994
South Carolina,2020-08-17,forecast,948,4,4172,29,961
South Dakota,2020-06-22,estimate,81,68,98,74,84
South Dakota,2020-06-23,estimate,81,68,97,74,84
South Dakota,2020-06-24,estimate,81,67,96,74,85
South Dakota,2020-06-25,estimate,81,67,96,76,86
South Dakota,2020-06-26,estimate,81,67,95,75,86
South Dakota,2020-06-27,estimate,82,67,95,75,85
South Dakota,2020-06-28,estimate,82,68,96,76,86
South Dakota,2020-06-29,estimate,82,68,96,77,87
South Dakota,2020-06-30,estimate,82,68,97,77,87
South Dakota,2020-07-01,estimate,83,68,97,76,87
South Dakota,2020-07-02,estimate,83,69,97,77,88
South Dakota,2020-07-03,estimate,83,68,98,77,89
South Dakota,2020-07-04,estimate,84,69,99,78,90
South Dakota,2020-07-05,estimate,85,68,99,79,91
South Dakota,2020-07-06,estimate,85,71,103,80,93
South Dakota,2020-07-07,estimate,86,71,104,81,94
South Dakota,2020-07-08,estimate,87,71,104,82,95
South Dakota,2020-07-09,estimate,88,69,103,83,96
South Dakota,2020-07-10,estimate,89,71,105,83,96
South Dakota,2020-07-11,estimate,90,72,106,83,97
South Dakota,2020-07-12,estimate,91,74,107,86,99
South Dakota,2020-07-13,estimate,93,76,109,85,99
South Dakota,2020-07-14,estimate,94,76,110,87,101
South Dakota,2020-07-15,estimate,95,78,112,89,103
South Dakota,2020-07-16,estimate,97,79,113,90,104
South Dakota,2020-07-17,estimate,98,81,116,92,105
South Dakota,2020-07-18,estimate,100,83,119,93,106
South Dakota,2020-07-19,estimate,102,84,121,94,108
South Dakota,2020-07-20,estimate,104,85,122,97,111
South Dakota,2020-07-21,estimate,106,87,127,98,114
South Dakota,2020-07-22,estimate based on partial data,109,87,130,100,116
South Dakota,2020-07-23,estimate based on partial data,111,87,133,103,121
South Dakota,2020-07-24,estimate based on partial data,114,89,139,104,123
South Dakota,2020-07-25,estimate based on partial data,116,89,144,104,125
South Dakota,2020-07-26,estimate based on partial data,119,89,152,105,128
South Dakota,2020-07-27,estimate based on partial data,122,88,160,108,133
South Dakota,2020-07-28,estimate based on partial data,125,87,168,108,137
South Dakota,2020-07-29,estimate based on partial data,127,86,179,104,138
South Dakota,2020-07-30,estimate based on partial data,130,80,187,105,142
South Dakota,2020-07-31,estimate based on partial data,132,79,202,105,145
South Dakota,2020-08-01,estimate based on partial data,134,76,219,104,149
South Dakota,2020-08-02,estimate based on partial data,137,74,239,103,152
South Dakota,2020-08-03,estimate based on partial data,139,66,257,103,158
South Dakota,2020-08-04,forecast,142,65,286,100,160
South Dakota,2020-08-05,forecast,144,49,302,98,164
South Dakota,2020-08-06,forecast,147,36,319,92,164
South Dakota,2020-08-07,forecast,149,37,353,96,174
South Dakota,2020-08-08,forecast,152,31,388,97,182
South Dakota,2020-08-09,forecast,155,24,420,88,180
South Dakota,2020-08-10,forecast,157,17,461,89,186
South Dakota,2020-08-11,forecast,160,15,510,89,194
South Dakota,2020-08-12,forecast,163,8,558,84,195
South Dakota,2020-08-13,forecast,166,4,614,83,199
South Dakota,2020-08-14,forecast,167,2,671,77,201
South Dakota,2020-08-15,forecast,170,1,744,78,208
South Dakota,2020-08-16,forecast,172,2,843,74,211
South Dakota,2020-08-17,forecast,175,1,924,66,212
Tennessee,2020-06-22,estimate,1637,1340,1919,1510,1734
Tennessee,2020-06-23,estimate,1717,1414,2025,1571,1803
Tennessee,2020-06-24,estimate,1801,1460,2103,1669,1912
Tennessee,2020-06-25,estimate,1879,1540,2214,1752,2007
Tennessee,2020-06-26,estimate,1959,1616,2309,1828,2100
Tennessee,2020-06-27,estimate,2046,1705,2418,1879,2166
Tennessee,2020-06-28,estimate,2128,1791,2546,1977,2273
Tennessee,2020-06-29,estimate,2212,1822,2605,2055,2365
Tennessee,2020-06-30,estimate,2296,1915,2723,2139,2463
Tennessee,2020-07-01,estimate,2376,1991,2839,2186,2523
Tennessee,2020-07-02,estimate,2464,2047,2936,2219,2566
Tennessee,2020-07-03,estimate,2545,2149,3080,2314,2667
Tennessee,2020-07-04,estimate,2628,2172,3136,2395,2761
Tennessee,2020-07-05,estimate,2711,2243,3234,2470,2851
Tennessee,2020-07-06,estimate,2787,2318,3335,2548,2938
Tennessee,2020-07-07,estimate,2852,2329,3378,2634,3025
Tennessee,2020-07-08,estimate,2912,2447,3515,2687,3092
Tennessee,2020-07-09,estimate,2982,2492,3564,2702,3123
Tennessee,2020-07-10,estimate,3043,2515,3613,2753,3180
Tennessee,2020-07-11,estimate,3088,2564,3667,2813,3250
Tennessee,2020-07-12,estimate,3123,2568,3670,2823,3263
Tennessee,2020-07-13,estimate,3151,2575,3703,2871,3302
Tennessee,2020-07-14,estimate,3172,2620,3752,2932,3365
Tennessee,2020-07-15,estimate,3192,2634,3767,2944,3388
Tennessee,2020-07-16,estimate,3202,2649,3789,2947,3395
Tennessee,2020-07-17,estimate,3210,2639,3799,2965,3422
Tennessee,2020-07-18,estimate,3210,2625,3798,2950,3418
Tennessee,2020-07-19,estimate,3198,2619,3778,2925,3403
Tennessee,2020-07-20,estimate,3180,2587,3781,2868,3356
Tennessee,2020-07-21,estimate,3155,2536,3791,2849,3355
Tennessee,2020-07-22,estimate based on partial data,3125,2491,3819,2767,3298
Tennessee,2020-07-23,estimate based on partial data,3083,2370,3793,2744,3308
Tennessee,2020-07-24,estimate based on partial data,3047,2281,3827,2675,3293
Tennessee,2020-07-25,estimate based on partial data,3004,2193,3913,2631,3310
Tennessee,2020-07-26,estimate based on partial data,2959,2043,3964,2502,3244
Tennessee,2020-07-27,estimate based on partial data,2918,1879,4030,2475,3293
Tennessee,2020-07-28,estimate based on partial data,2876,1774,4142,2347,3243
Tennessee,2020-07-29,estimate based on partial data,2837,1612,4201,2254,3247
Tennessee,2020-07-30,estimate based on partial data,2790,1414,4258,2168,3268
Tennessee,2020-07-31,estimate based on partial data,2747,1282,4367,2057,3259
Tennessee,2020-08-01,estimate based on partial data,2719,1132,4499,1945,3252
Tennessee,2020-08-02,estimate based on partial data,2688,1022,4711,1786,3200
Tennessee,2020-08-03,estimate based on partial data,2656,704,4684,1626,3147
Tennessee,2020-08-04,forecast,2620,603,4855,1437,3051
Tennessee,2020-08-05,forecast,2577,445,4979,1343,3057
Tennessee,2020-08-06,forecast,2541,452,5288,1269,3083
Tennessee,2020-08-07,forecast,2512,325,5420,1150,3047
Tennessee,2020-08-08,forecast,2485,249,5596,1132,3120
Tennessee,2020-08-09,forecast,2454,130,5744,995,3064
Tennessee,2020-08-10,forecast,2411,50,5938,897,3050
Tennessee,2020-08-11,forecast,2385,39,6178,516,2737
Tennessee,2020-08-12,forecast,2364,11,6376,380,2632
Tennessee,2020-08-13,forecast,2325,3,6665,334,2613
Tennessee,2020-08-14,forecast,2303,2,6988,89,2369
Tennessee,2020-08-15,forecast,2277,2,7289,8,2278
Tennessee,2020-08-16,forecast,2260,1,7720,20,2272
Tennessee,2020-08-17,forecast,2225,1,8143,3,2227
Texas,2020-06-22,estimate,9853,8579,11259,9231,10295
Texas,2020-06-23,estimate,10237,8831,11664,9625,10757
Texas,2020-06-24,estimate,10593,9188,12172,9943,11125
Texas,2020-06-25,estimate,10947,9538,12586,10395,11607
Texas,2020-06-26,estimate,11312,9853,12986,10751,12013
Texas,2020-06-27,estimate,11676,10188,13416,10933,12228
Texas,2020-06-28,estimate,12005,10493,13800,11339,12653
Texas,2020-06-29,estimate,12372,10806,14171,11699,12997
Texas,2020-06-30,estimate,12678,11139,14517,12049,13341
Texas,2020-07-01,estimate,12994,11396,14823,12329,13653
Texas,2020-07-02,estimate,13287,11605,15071,12509,13851
Texas,2020-07-03,estimate,13535,11843,15392,12757,14170
Texas,2020-07-04,estimate,13770,11915,15605,12821,14276
Texas,2020-07-05,estimate,13925,12118,15889,13102,14587
Texas,2020-07-06,estimate,14029,12255,16138,13018,14544
Texas,2020-07-07,estimate,14095,12242,16224,13055,14626
Texas,2020-07-08,estimate,14104,12134,16100,13141,14741
Texas,2020-07-09,estimate,14062,12114,16023,13045,14658
Texas,2020-07-10,estimate,13926,12161,16025,13164,14726
Texas,2020-07-11,estimate,13780,11950,15761,12937,14479
Texas,2020-07-12,estimate,13567,11853,15537,12854,14402
Texas,2020-07-13,estimate,13330,11676,15349,12442,13981
Texas,2020-07-14,estimate,13090,11214,14885,12152,13670
Texas,2020-07-15,estimate,12781,11022,14666,11924,13442
Texas,2020-07-16,estimate,12452,10632,14318,11507,13022
Texas,2020-07-17,estimate,12139,10345,14137,11393,12910
Texas,2020-07-18,estimate,11859,10227,14010,10965,12463
Texas,2020-07-19,estimate,11607,9861,13656,10719,12182
Texas,2020-07-20,estimate,11387,9658,13410,10503,11967
Texas,2020-07-21,estimate,11140,9416,13147,10382,11841
Texas,2020-07-22,estimate based on partial data,10950,8958,12722,10286,11740
Texas,2020-07-23,estimate based on partial data,10783,8983,12739,10009,11491
Texas,2020-07-24,estimate based on partial data,10646,8677,12530,9655,11193
Texas,2020-07-25,estimate based on partial data,10550,8578,12625,9646,11273
Texas,2020-07-26,estimate based on partial data,10482,8345,12791,9693,11526
Texas,2020-07-27,estimate based on partial data,10438,8077,13138,9476,11522
Texas,2020-07-28,estimate based on partial data,10469,7424,13322,9130,11428
Texas,2020-07-29,estimate based on partial data,10478,7007,13914,8869,11537
Texas,2020-07-30,estimate based on partial data,10491,6606,14723,8721,11830
Texas,2020-07-31,estimate based on partial data,10561,6004,15592,8163,11775
Texas,2020-08-01,estimate based on partial data,10593,5318,16530,7778,11909
Texas,2020-08-02,estimate based on partial data,10640,4742,18072,7517,12199
Texas,2020-08-03,estimate based on partial data,10647,4144,19665,6452,11674
Texas,2020-08-04,forecast,10683,3745,21467,6162,11894
Texas,2020-08-05,forecast,10671,3304,23720,5555,11826
Texas,2020-08-06,forecast,10616,2914,26292,5210,12135
Texas,2020-08-07,forecast,10582,1922,28134,4474,11928
Texas,2020-08-08,forecast,10554,1129,30601,3981,11895
Texas,2020-08-09,forecast,10564,1010,34004,2955,11354
Texas,2020-08-10,forecast,10523,482,37309,2449,11269
Texas,2020-08-11,forecast,10570,380,41258,2954,12180
Texas,2020-08-12,forecast,10482,302,45493,1455,10987
Texas,2020-08-13,forecast,10613,247,51628,1315,11054
Texas,2020-08-14,forecast,10581,193,57826,1120,11049
Texas,2020-08-15,forecast,10551,157,63965,606,10684
Texas,2020-08-16,forecast,10502,128,70800,753,11021
Texas,2020-08-17,forecast,10647,105,78799,661,11049
Utah,2020-06-22,estimate,838,705,969,792,893
Utah,2020-06-23,estimate,841,699,972,782,890
Utah,2020-06-24,estimate,842,699,977,796,908
Utah,2020-06-25,estimate,843,700,980,775,890
Utah,2020-06-26,estimate,843,697,976,792,907
Utah,2020-06-27,estimate,845,707,985,801,917
Utah,2020-06-28,estimate,848,712,989,782,897
Utah,2020-06-29,estimate,851,718,992,793,904
Utah,2020-06-30,estimate,856,720,992,808,916
Utah,2020-07-01,estimate,862,732,1003,814,917
Utah,2020-07-02,estimate,869,729,1002,812,915
Utah,2020-07-03,estimate,874,730,1003,819,921
Utah,2020-07-04,estimate,878,741,1011,822,925
Utah,2020-07-05,estimate,882,750,1026,825,931
Utah,2020-07-06,estimate,885,761,1037,817,927
Utah,2020-07-07,estimate,886,757,1032,812,923
Utah,2020-07-08,estimate,881,756,1031,816,929
Utah,2020-07-09,estimate,879,755,1032,811,924
Utah,2020-07-10,estimate,873,732,1013,815,925
Utah,2020-07-11,estimate,861,732,1015,800,911
Utah,2020-07-12,estimate,848,715,993,785,895
Utah,2020-07-13,estimate,833,715,989,778,885
Utah,2020-07-14,estimate,815,684,955,758,864
Utah,2020-07-15,estimate,795,663,934,740,845
Utah,2020-07-16,estimate,775,650,921,713,818
Utah,2020-07-17,estimate,753,622,891,692,795
Utah,2020-07-18,estimate,733,616,876,668,770
Utah,2020-07-19,estimate,710,590,844,657,759
Utah,2020-07-20,estimate,685,571,818,635,735
Utah,2020-07-21,estimate,663,543,788,612,709
Utah,2020-07-22,estimate based on partial data,640,525,767,593,687
Utah,2020-07-23,estimate based on partial data,618,498,743,567,662
Utah,2020-07-24,estimate based on partial data,598,464,720,539,639
Utah,2020-07-25,estimate based on partial data,579,439,709,508,614
Utah,2020-07-26,estimate based on partial data,562,409,701,498,615
Utah,2020-07-27,estimate based on partial data,545,387,711,486,614
Utah,2020-07-28,estimate based on partial data,531,353,716,463,606
Utah,2020-07-29,estimate based on partial data,517,321,724,433,595
Utah,2020-07-30,estimate based on partial data,503,286,741,402,581
Utah,2020-07-31,estimate based on partial data,489,248,753,369,569
Utah,2020-08-01,estimate based on partial data,475,220,782,327,544
Utah,2020-08-02,estimate based on partial data,463,167,791,293,527
Utah,2020-08-03,estimate based on partial data,453,139,830,294,544
Utah,2020-08-04,forecast,443,131,901,272,537
Utah,2020-08-05,forecast,432,84,916,249,528
Utah,2020-08-06,forecast,418,74,987,182,478
Utah,2020-08-07,forecast,408,61,1039,159,466
Utah,2020-08-08,forecast,395,42,1098,141,459
Utah,2020-08-09,forecast,384,35,1173,116,444
Utah,2020-08-10,forecast,372,5,1232,80,412
Utah,2020-08-11,forecast,364,4,1324,56,391
Utah,2020-08-12,forecast,352,3,1423,62,397
Utah,2020-08-13,forecast,342,2,1533,26,357
Utah,2020-08-14,forecast,335,1,1653,18,343
Utah,2020-08-15,forecast,325,1,1788,6,328
Utah,2020-08-16,forecast,317,0,1945,6,322
Utah,2020-08-17,forecast,314,0,2174,11,323
Vermont,2020-06-22,estimate,9,6,13,7,10
Vermont,2020-06-23,estimate,9,6,13,8,10
Vermont,2020-06-24,estimate,9,6,13,8,11
Vermont,2020-06-25,estimate,9,6,13,8,11
Vermont,2020-06-26,estimate,10,6,13,8,11
Vermont,2020-06-27,estimate,10,6,14,8,11
Vermont,2020-06-28,estimate,10,6,14,8,11
Vermont,2020-06-29,estimate,10,6,14,8,11
Vermont,2020-06-30,estimate,10,6,14,8,11
Vermont,2020-07-01,estimate,10,6,14,8,11
Vermont,2020-07-02,estimate,10,7,15,8,12
Vermont,2020-07-03,estimate,10,7,14,9,12
Vermont,2020-07-04,estimate,10,7,15,9,12
Vermont,2020-07-05,estimate,10,7,15,9,12
Vermont,2020-07-06,estimate,10,7,15,9,12
Vermont,2020-07-07,estimate,10,7,15,9,12
Vermont,2020-07-08,estimate,10,7,15,8,11
Vermont,2020-07-09,estimate,10,7,15,8,11
Vermont,2020-07-10,estimate,10,7,15,8,11
Vermont,2020-07-11,estimate,10,6,14,8,11
Vermont,2020-07-12,estimate,10,6,14,8,11
Vermont,2020-07-13,estimate,10,6,14,8,10
Vermont,2020-07-14,estimate,9,6,14,8,10
Vermont,2020-07-15,estimate,9,6,13,7,10
Vermont,2020-07-16,estimate,9,5,13,7,10
Vermont,2020-07-17,estimate,8,5,12,7,10
Vermont,2020-07-18,estimate,8,5,12,6,9
Vermont,2020-07-19,estimate,8,4,12,6,9
Vermont,2020-07-20,estimate,7,4,12,6,8
Vermont,2020-07-21,estimate,7,4,12,6,8
Vermont,2020-07-22,estimate based on partial data,7,3,11,5,8
Vermont,2020-07-23,estimate based on partial data,6,3,11,4,7
Vermont,2020-07-24,estimate based on partial data,6,2,11,4,7
Vermont,2020-07-25,estimate based on partial data,6,2,11,3,7
Vermont,2020-07-26,estimate based on partial data,6,1,10,3,7
Vermont,2020-07-27,estimate based on partial data,5,1,10,3,6
Vermont,2020-07-28,estimate based on partial data,5,0,10,2,6
Vermont,2020-07-29,estimate based on partial data,5,0,10,2,6
Vermont,2020-07-30,estimate based on partial data,5,0,11,2,6
Vermont,2020-07-31,estimate based on partial data,5,0,11,1,5
Vermont,2020-08-01,estimate based on partial data,4,0,11,1,5
Vermont,2020-08-02,estimate based on partial data,4,0,11,1,5
Vermont,2020-08-03,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-04,forecast,4,0,12,0,4
Vermont,2020-08-05,forecast,4,0,12,0,4
Vermont,2020-08-06,forecast,4,0,13,0,4
Vermont,2020-08-07,forecast,3,0,13,0,3
Vermont,2020-08-08,forecast,3,0,14,0,3
Vermont,2020-08-09,forecast,3,0,15,0,3
Vermont,2020-08-10,forecast,3,0,15,0,3
Vermont,2020-08-11,forecast,3,0,16,0,3
Vermont,2020-08-12,forecast,3,0,17,0,3
Vermont,2020-08-13,forecast,3,0,18,0,3
Vermont,2020-08-14,forecast,3,0,19,0,3
Vermont,2020-08-15,forecast,3,0,20,0,3
Vermont,2020-08-16,forecast,3,0,21,0,3
Vermont,2020-08-17,forecast,2,0,22,0,2
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,9,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,5,7
Virgin Islands,2020-06-26,estimate,7,4,12,5,8
Virgin Islands,2020-06-27,estimate,9,5,14,6,10
Virgin Islands,2020-06-28,estimate,10,5,16,7,12
Virgin Islands,2020-06-29,estimate,12,6,18,8,13
Virgin Islands,2020-06-30,estimate,13,7,21,10,15
Virgin Islands,2020-07-01,estimate,15,8,24,11,17
Virgin Islands,2020-07-02,estimate,17,9,27,11,18
Virgin Islands,2020-07-03,estimate,19,9,29,13,21
Virgin Islands,2020-07-04,estimate,20,10,32,15,23
Virgin Islands,2020-07-05,estimate,21,11,34,16,24
Virgin Islands,2020-07-06,estimate,22,12,35,16,25
Virgin Islands,2020-07-07,estimate,23,13,37,17,25
Virgin Islands,2020-07-08,estimate,23,13,37,17,26
Virgin Islands,2020-07-09,estimate,23,13,38,18,27
Virgin Islands,2020-07-10,estimate,23,12,37,17,26
Virgin Islands,2020-07-11,estimate,23,12,37,17,26
Virgin Islands,2020-07-12,estimate,22,12,36,16,25
Virgin Islands,2020-07-13,estimate,22,11,34,16,24
Virgin Islands,2020-07-14,estimate,21,11,34,15,23
Virgin Islands,2020-07-15,estimate,20,9,33,14,22
Virgin Islands,2020-07-16,estimate,19,9,32,14,22
Virgin Islands,2020-07-17,estimate,18,9,32,12,21
Virgin Islands,2020-07-18,estimate,17,8,31,11,20
Virgin Islands,2020-07-19,estimate,17,6,29,11,19
Virgin Islands,2020-07-20,estimate,16,6,29,10,18
Virgin Islands,2020-07-21,estimate,15,5,28,10,18
Virgin Islands,2020-07-22,estimate based on partial data,14,6,29,8,16
Virgin Islands,2020-07-23,estimate based on partial data,14,4,28,7,15
Virgin Islands,2020-07-24,estimate based on partial data,13,4,29,6,15
Virgin Islands,2020-07-25,estimate based on partial data,13,2,29,6,15
Virgin Islands,2020-07-26,estimate based on partial data,13,2,29,5,14
Virgin Islands,2020-07-27,estimate based on partial data,13,1,31,4,14
Virgin Islands,2020-07-28,estimate based on partial data,13,1,32,4,15
Virgin Islands,2020-07-29,estimate based on partial data,12,1,34,4,15
Virgin Islands,2020-07-30,estimate based on partial data,12,0,37,2,13
Virgin Islands,2020-07-31,estimate based on partial data,12,0,42,1,13
Virgin Islands,2020-08-01,estimate based on partial data,12,0,48,1,12
Virgin Islands,2020-08-02,estimate based on partial data,12,0,55,0,12
Virgin Islands,2020-08-03,estimate based on partial data,11,0,64,0,11
Virgin Islands,2020-08-04,forecast,11,0,73,0,11
Virgin Islands,2020-08-05,forecast,11,0,86,0,11
Virgin Islands,2020-08-06,forecast,11,0,101,0,11
Virgin Islands,2020-08-07,forecast,10,0,121,0,11
Virgin Islands,2020-08-08,forecast,10,0,146,0,10
Virgin Islands,2020-08-09,forecast,10,0,170,0,10
Virgin Islands,2020-08-10,forecast,10,0,204,0,10
Virgin Islands,2020-08-11,forecast,10,0,246,0,10
Virgin Islands,2020-08-12,forecast,10,0,292,0,10
Virgin Islands,2020-08-13,forecast,9,0,372,0,9
Virgin Islands,2020-08-14,forecast,9,0,463,0,9
Virgin Islands,2020-08-15,forecast,9,0,577,0,9
Virgin Islands,2020-08-16,forecast,9,0,736,0,9
Virgin Islands,2020-08-17,forecast,9,0,941,0,9
Virginia,2020-06-22,estimate,806,650,959,759,871
Virginia,2020-06-23,estimate,814,639,966,764,888
Virginia,2020-06-24,estimate,824,635,977,782,919
Virginia,2020-06-25,estimate,836,646,998,796,942
Virginia,2020-06-26,estimate,851,650,1012,780,933
Virginia,2020-06-27,estimate,870,669,1034,828,984
Virginia,2020-06-28,estimate,890,684,1050,829,984
Virginia,2020-06-29,estimate,914,721,1083,871,1021
Virginia,2020-06-30,estimate,945,760,1117,889,1033
Virginia,2020-07-01,estimate,977,796,1147,928,1068
Virginia,2020-07-02,estimate,1013,830,1175,940,1074
Virginia,2020-07-03,estimate,1055,889,1235,999,1127
Virginia,2020-07-04,estimate,1097,941,1295,1022,1149
Virginia,2020-07-05,estimate,1142,969,1337,1057,1193
Virginia,2020-07-06,estimate,1185,1009,1394,1106,1252
Virginia,2020-07-07,estimate,1231,1048,1460,1117,1278
Virginia,2020-07-08,estimate,1278,1078,1526,1148,1324
Virginia,2020-07-09,estimate,1320,1104,1588,1208,1401
Virginia,2020-07-10,estimate,1362,1150,1666,1232,1441
Virginia,2020-07-11,estimate,1400,1157,1697,1234,1452
Virginia,2020-07-12,estimate,1430,1167,1723,1285,1512
Virginia,2020-07-13,estimate,1453,1225,1789,1295,1523
Virginia,2020-07-14,estimate,1474,1221,1787,1301,1523
Virginia,2020-07-15,estimate,1488,1251,1809,1336,1554
Virginia,2020-07-16,estimate,1501,1269,1819,1366,1581
Virginia,2020-07-17,estimate,1507,1276,1831,1369,1581
Virginia,2020-07-18,estimate,1515,1261,1804,1380,1590
Virginia,2020-07-19,estimate,1520,1273,1814,1377,1587
Virginia,2020-07-20,estimate,1522,1263,1804,1418,1630
Virginia,2020-07-21,estimate,1521,1240,1789,1395,1618
Virginia,2020-07-22,estimate based on partial data,1519,1217,1799,1428,1663
Virginia,2020-07-23,estimate based on partial data,1518,1207,1826,1349,1601
Virginia,2020-07-24,estimate based on partial data,1514,1188,1857,1348,1620
Virginia,2020-07-25,estimate based on partial data,1513,1164,1897,1350,1650
Virginia,2020-07-26,estimate based on partial data,1517,1122,1929,1293,1637
Virginia,2020-07-27,estimate based on partial data,1518,1063,1962,1286,1676
Virginia,2020-07-28,estimate based on partial data,1528,1028,2046,1222,1664
Virginia,2020-07-29,estimate based on partial data,1538,941,2104,1251,1743
Virginia,2020-07-30,estimate based on partial data,1553,879,2203,1209,1773
Virginia,2020-07-31,estimate based on partial data,1562,812,2310,1193,1842
Virginia,2020-08-01,estimate based on partial data,1578,722,2440,1194,1927
Virginia,2020-08-02,estimate based on partial data,1596,577,2528,1303,2123
Virginia,2020-08-03,estimate based on partial data,1613,483,2701,1280,2193
Virginia,2020-08-04,forecast,1630,363,2868,1168,2194
Virginia,2020-08-05,forecast,1656,299,3061,976,2123
Virginia,2020-08-06,forecast,1673,166,3238,1017,2269
