state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kentucky,2020-06-29,estimate,467,372,562,427,502
Kentucky,2020-06-30,estimate,489,386,581,450,527
Kentucky,2020-07-01,estimate,511,408,607,470,549
Kentucky,2020-07-02,estimate,537,432,639,485,566
Kentucky,2020-07-03,estimate,561,459,674,502,588
Kentucky,2020-07-04,estimate,586,482,707,537,625
Kentucky,2020-07-05,estimate,613,506,743,561,656
Kentucky,2020-07-06,estimate,642,519,776,581,681
Kentucky,2020-07-07,estimate,669,542,818,609,718
Kentucky,2020-07-08,estimate,697,568,867,622,740
Kentucky,2020-07-09,estimate,724,569,886,639,766
Kentucky,2020-07-10,estimate,749,598,932,665,801
Kentucky,2020-07-11,estimate,773,613,964,680,824
Kentucky,2020-07-12,estimate,797,627,992,684,834
Kentucky,2020-07-13,estimate,820,648,1022,723,878
Kentucky,2020-07-14,estimate,839,655,1040,745,904
Kentucky,2020-07-15,estimate,858,680,1076,768,929
Kentucky,2020-07-16,estimate,874,687,1089,786,947
Kentucky,2020-07-17,estimate,887,689,1091,803,963
Kentucky,2020-07-18,estimate,896,710,1111,797,959
Kentucky,2020-07-19,estimate,905,708,1105,815,976
Kentucky,2020-07-20,estimate,911,720,1117,808,969
Kentucky,2020-07-21,estimate,916,744,1132,827,985
Kentucky,2020-07-22,estimate,922,744,1126,841,998
Kentucky,2020-07-23,estimate,925,735,1116,848,1001
Kentucky,2020-07-24,estimate,929,756,1131,835,986
Kentucky,2020-07-25,estimate,931,747,1121,848,994
Kentucky,2020-07-26,estimate,930,753,1123,860,1002
Kentucky,2020-07-27,estimate,932,759,1126,855,996
Kentucky,2020-07-28,estimate,932,755,1126,854,994
Kentucky,2020-07-29,estimate,931,751,1125,850,990
Kentucky,2020-07-30,estimate,931,746,1120,853,993
Kentucky,2020-07-31,estimate,932,746,1131,855,996
Kentucky,2020-08-01,estimate,931,737,1128,860,1003
Kentucky,2020-08-02,estimate,932,739,1131,867,1011
Kentucky,2020-08-03,estimate,932,745,1136,854,1002
Kentucky,2020-08-04,estimate,931,737,1131,844,997
Kentucky,2020-08-05,estimate,932,716,1124,864,1023
Kentucky,2020-08-06,estimate,932,727,1144,854,1016
Kentucky,2020-08-07,estimate,932,733,1164,867,1037
Kentucky,2020-08-08,estimate,931,699,1150,836,1011
Kentucky,2020-08-09,estimate,930,684,1151,832,1011
Kentucky,2020-08-10,estimate based on partial data,932,675,1164,819,1003
Kentucky,2020-08-11,estimate based on partial data,934,675,1194,809,1009
Kentucky,2020-08-12,estimate based on partial data,935,669,1222,801,1015
Kentucky,2020-08-13,estimate based on partial data,934,628,1221,792,1021
Kentucky,2020-08-14,estimate based on partial data,935,607,1249,789,1038
Kentucky,2020-08-15,estimate based on partial data,935,581,1284,766,1042
Kentucky,2020-08-16,estimate based on partial data,939,564,1337,744,1045
Kentucky,2020-08-17,estimate based on partial data,940,553,1395,741,1071
Kentucky,2020-08-18,estimate based on partial data,944,556,1474,726,1086
Kentucky,2020-08-19,estimate based on partial data,945,499,1504,711,1100
Kentucky,2020-08-20,estimate based on partial data,950,452,1553,697,1121
Kentucky,2020-08-21,estimate based on partial data,954,410,1598,653,1112
Kentucky,2020-08-22,estimate based on partial data,955,394,1684,656,1151
Kentucky,2020-08-23,forecast,959,352,1731,637,1166
Kentucky,2020-08-24,forecast,960,274,1739,584,1150
Kentucky,2020-08-25,forecast,964,249,1786,527,1124
Kentucky,2020-08-26,forecast,963,218,1848,520,1146
Kentucky,2020-08-27,forecast,965,209,1928,480,1142
Kentucky,2020-08-28,forecast,965,176,1993,446,1137
Kentucky,2020-08-29,forecast,968,151,2069,362,1084
Kentucky,2020-08-30,forecast,969,81,2099,352,1098
Kentucky,2020-08-31,forecast,969,75,2188,321,1092
Kentucky,2020-09-01,forecast,971,54,2264,304,1097
Kentucky,2020-09-02,forecast,975,46,2344,291,1105
Kentucky,2020-09-03,forecast,976,41,2426,276,1115
Kentucky,2020-09-04,forecast,980,16,2498,261,1123
Kentucky,2020-09-05,forecast,981,29,2607,271,1152
Louisiana,2020-06-13,estimate,1230,724,1857,936,1362
Louisiana,2020-06-14,estimate,1287,749,1940,954,1416
Louisiana,2020-06-15,estimate,1356,791,2032,1001,1487
Louisiana,2020-06-16,estimate,1422,815,2140,1083,1597
Louisiana,2020-06-17,estimate,1491,849,2242,1180,1725
Louisiana,2020-06-18,estimate,1556,867,2326,1152,1723
Louisiana,2020-06-19,estimate,1622,913,2463,1250,1846
Louisiana,2020-06-20,estimate,1697,941,2582,1272,1890
Louisiana,2020-06-21,estimate,1771,1063,2789,1308,1946
Louisiana,2020-06-22,estimate,1849,1017,2802,1366,2016
Louisiana,2020-06-23,estimate,1918,1122,2977,1462,2137
Louisiana,2020-06-24,estimate,2004,1209,3110,1557,2259
Louisiana,2020-06-25,estimate,2094,1158,3149,1628,2348
Louisiana,2020-06-26,estimate,2169,1211,3262,1645,2398
Louisiana,2020-06-27,estimate,2254,1339,3444,1766,2547
Louisiana,2020-06-28,estimate,2332,1318,3501,1781,2584
Louisiana,2020-06-29,estimate,2407,1360,3597,1900,2735
Louisiana,2020-06-30,estimate,2488,1438,3755,1920,2784
Louisiana,2020-07-01,estimate,2565,1462,3834,1970,2867
Louisiana,2020-07-02,estimate,2650,1622,4002,2134,3065
Louisiana,2020-07-03,estimate,2736,1686,4119,2200,3148
Louisiana,2020-07-04,estimate,2799,1736,4268,2220,3180
Louisiana,2020-07-05,estimate,2850,1660,4230,2098,3083
Louisiana,2020-07-06,estimate,2896,1723,4371,2193,3187
Louisiana,2020-07-07,estimate,2948,1779,4485,2337,3347
Louisiana,2020-07-08,estimate,2975,1762,4499,2421,3441
Louisiana,2020-07-09,estimate,3000,1798,4565,2303,3337
Louisiana,2020-07-10,estimate,3024,1778,4570,2304,3335
Louisiana,2020-07-11,estimate,3040,1801,4560,2324,3374
Louisiana,2020-07-12,estimate,3044,1806,4552,2324,3378
Louisiana,2020-07-13,estimate,3032,1818,4559,2230,3260
Louisiana,2020-07-14,estimate,3015,1774,4494,2261,3286
Louisiana,2020-07-15,estimate,2990,1803,4486,2277,3294
Louisiana,2020-07-16,estimate,2953,1779,4433,2253,3259
Louisiana,2020-07-17,estimate,2911,1744,4352,2223,3230
Louisiana,2020-07-18,estimate,2856,1724,4295,2202,3180
Louisiana,2020-07-19,estimate,2809,1670,4184,2155,3108
Louisiana,2020-07-20,estimate,2747,1660,4098,2134,3059
Louisiana,2020-07-21,estimate,2676,1630,4043,2076,2968
Louisiana,2020-07-22,estimate,2588,1541,3872,1983,2842
Louisiana,2020-07-23,estimate,2501,1467,3771,1885,2726
Louisiana,2020-07-24,estimate,2422,1484,3713,1963,2786
Louisiana,2020-07-25,estimate,2337,1348,3475,1883,2680
Louisiana,2020-07-26,estimate,2255,1327,3384,1685,2464
Louisiana,2020-07-27,estimate,2158,1315,3308,1646,2403
Louisiana,2020-07-28,estimate,2078,1231,3171,1535,2272
Louisiana,2020-07-29,estimate,1989,1174,3099,1482,2203
Louisiana,2020-07-30,estimate,1896,1118,2989,1383,2096
Louisiana,2020-07-31,estimate,1812,986,2796,1411,2105
Louisiana,2020-08-01,estimate,1724,926,2694,1275,1943
Louisiana,2020-08-02,estimate,1640,814,2534,1207,1849
Louisiana,2020-08-03,estimate,1558,778,2489,1079,1709
Louisiana,2020-08-04,estimate,1471,743,2463,1068,1689
Louisiana,2020-08-05,estimate,1396,671,2388,968,1592
Louisiana,2020-08-06,estimate,1323,671,2389,812,1436
Louisiana,2020-08-07,estimate,1250,565,2277,798,1422
Louisiana,2020-08-08,estimate,1190,518,2240,725,1355
Louisiana,2020-08-09,estimate,1124,457,2182,668,1297
Louisiana,2020-08-10,estimate based on partial data,1073,379,2104,582,1215
Louisiana,2020-08-11,estimate based on partial data,1020,296,2018,543,1177
Louisiana,2020-08-12,estimate based on partial data,968,234,1958,500,1139
Louisiana,2020-08-13,estimate based on partial data,925,110,1844,452,1098
Louisiana,2020-08-14,estimate based on partial data,872,155,1893,356,1008
Louisiana,2020-08-15,estimate based on partial data,827,74,1812,232,881
Louisiana,2020-08-16,estimate based on partial data,780,66,1819,218,854
Louisiana,2020-08-17,estimate based on partial data,733,53,1830,184,813
Louisiana,2020-08-18,estimate based on partial data,700,27,1838,177,799
Louisiana,2020-08-19,estimate based on partial data,672,18,1863,133,741
Louisiana,2020-08-20,estimate based on partial data,638,3,1860,127,719
Louisiana,2020-08-21,estimate based on partial data,612,2,1893,79,659
Louisiana,2020-08-22,estimate based on partial data,576,1,1929,44,598
Louisiana,2020-08-23,forecast,546,1,1952,31,564
Louisiana,2020-08-24,forecast,519,1,1952,27,535
Louisiana,2020-08-25,forecast,489,1,1980,22,509
Louisiana,2020-08-26,forecast,462,0,2031,2,463
Louisiana,2020-08-27,forecast,441,0,2055,2,441
Louisiana,2020-08-28,forecast,418,0,2079,2,419
Louisiana,2020-08-29,forecast,396,0,2097,1,397
Louisiana,2020-08-30,forecast,377,0,2149,1,377
Louisiana,2020-08-31,forecast,356,0,2180,0,357
Louisiana,2020-09-01,forecast,336,0,2229,0,336
Louisiana,2020-09-02,forecast,320,0,2291,0,321
Louisiana,2020-09-03,forecast,302,0,2329,0,302
Louisiana,2020-09-04,forecast,287,0,2371,0,287
Louisiana,2020-09-05,forecast,274,0,2424,0,274
Maine,2020-06-13,estimate,45,36,56,40,48
Maine,2020-06-14,estimate,45,35,55,40,49
Maine,2020-06-15,estimate,44,35,55,40,48
Maine,2020-06-16,estimate,44,34,54,40,48
Maine,2020-06-17,estimate,44,34,54,40,48
Maine,2020-06-18,estimate,43,34,53,39,47
Maine,2020-06-19,estimate,43,34,52,39,46
Maine,2020-06-20,estimate,42,33,51,37,44
Maine,2020-06-21,estimate,41,32,50,37,44
Maine,2020-06-22,estimate,40,32,51,36,43
Maine,2020-06-23,estimate,39,31,49,34,41
Maine,2020-06-24,estimate,38,30,48,34,41
Maine,2020-06-25,estimate,38,30,46,34,40
Maine,2020-06-26,estimate,37,29,45,32,38
Maine,2020-06-27,estimate,36,28,44,32,38
Maine,2020-06-28,estimate,35,27,43,31,37
Maine,2020-06-29,estimate,34,26,41,31,37
Maine,2020-06-30,estimate,33,26,41,30,36
Maine,2020-07-01,estimate,32,25,39,29,35
Maine,2020-07-02,estimate,31,24,38,28,34
Maine,2020-07-03,estimate,30,24,38,27,33
Maine,2020-07-04,estimate,30,23,37,27,32
Maine,2020-07-05,estimate,29,22,35,26,31
Maine,2020-07-06,estimate,28,22,35,26,31
Maine,2020-07-07,estimate,28,21,34,26,31
Maine,2020-07-08,estimate,27,20,33,24,29
Maine,2020-07-09,estimate,27,20,33,24,29
Maine,2020-07-10,estimate,26,20,32,24,28
Maine,2020-07-11,estimate,26,20,32,24,28
Maine,2020-07-12,estimate,25,20,31,23,28
Maine,2020-07-13,estimate,25,19,31,23,27
Maine,2020-07-14,estimate,25,20,31,23,27
Maine,2020-07-15,estimate,24,19,30,22,26
Maine,2020-07-16,estimate,24,19,30,22,26
Maine,2020-07-17,estimate,24,19,29,21,26
Maine,2020-07-18,estimate,24,18,29,21,26
Maine,2020-07-19,estimate,23,18,29,21,26
Maine,2020-07-20,estimate,23,18,29,21,25
Maine,2020-07-21,estimate,23,18,28,20,25
Maine,2020-07-22,estimate,23,18,28,20,25
Maine,2020-07-23,estimate,23,17,28,20,24
Maine,2020-07-24,estimate,22,17,28,20,24
Maine,2020-07-25,estimate,22,17,28,19,24
Maine,2020-07-26,estimate,22,17,28,19,24
Maine,2020-07-27,estimate,22,17,28,19,24
Maine,2020-07-28,estimate,22,17,28,19,24
Maine,2020-07-29,estimate,22,16,28,19,24
Maine,2020-07-30,estimate,22,16,27,20,24
Maine,2020-07-31,estimate,22,17,28,20,24
Maine,2020-08-01,estimate,22,16,28,20,25
Maine,2020-08-02,estimate,23,17,29,20,25
Maine,2020-08-03,estimate,23,17,29,21,25
Maine,2020-08-04,estimate,23,17,29,21,26
Maine,2020-08-05,estimate,24,18,30,21,26
Maine,2020-08-06,estimate,25,18,30,22,27
Maine,2020-08-07,estimate,25,19,31,23,27
Maine,2020-08-08,estimate,26,20,33,23,28
Maine,2020-08-09,estimate,27,20,34,24,29
Maine,2020-08-10,estimate based on partial data,28,21,35,25,30
Maine,2020-08-11,estimate based on partial data,29,21,37,26,32
Maine,2020-08-12,estimate based on partial data,30,22,39,26,33
Maine,2020-08-13,estimate based on partial data,32,22,42,27,35
Maine,2020-08-14,estimate based on partial data,33,22,45,28,37
Maine,2020-08-15,estimate based on partial data,35,22,49,29,40
Maine,2020-08-16,estimate based on partial data,36,22,54,28,41
Maine,2020-08-17,estimate based on partial data,38,22,60,29,44
Maine,2020-08-18,estimate based on partial data,40,20,65,29,46
Maine,2020-08-19,estimate based on partial data,41,18,71,27,47
Maine,2020-08-20,estimate based on partial data,43,17,78,27,49
Maine,2020-08-21,estimate based on partial data,44,15,86,25,50
Maine,2020-08-22,estimate based on partial data,46,14,97,25,52
Maine,2020-08-23,forecast,48,13,110,24,54
Maine,2020-08-24,forecast,49,11,122,23,55
Maine,2020-08-25,forecast,52,10,136,22,58
Maine,2020-08-26,forecast,54,9,150,21,59
Maine,2020-08-27,forecast,56,9,167,20,62
Maine,2020-08-28,forecast,58,8,187,20,65
Maine,2020-08-29,forecast,60,7,210,17,65
Maine,2020-08-30,forecast,63,8,237,16,67
Maine,2020-08-31,forecast,65,2,259,15,70
Maine,2020-09-01,forecast,67,2,291,15,73
Maine,2020-09-02,forecast,70,2,323,14,76
Maine,2020-09-03,forecast,73,1,363,12,78
Maine,2020-09-04,forecast,75,4,411,11,80
Maine,2020-09-05,forecast,77,1,458,10,83
Maryland,2020-06-13,estimate,496,379,605,452,543
Maryland,2020-06-14,estimate,473,357,580,433,526
Maryland,2020-06-15,estimate,455,347,569,418,512
Maryland,2020-06-16,estimate,442,335,553,389,482
Maryland,2020-06-17,estimate,432,322,538,381,472
Maryland,2020-06-18,estimate,425,323,532,377,467
Maryland,2020-06-19,estimate,424,326,527,366,453
Maryland,2020-06-20,estimate,424,320,515,389,472
Maryland,2020-06-21,estimate,430,332,522,383,465
Maryland,2020-06-22,estimate,440,349,534,398,476
Maryland,2020-06-23,estimate,453,367,548,412,488
Maryland,2020-06-24,estimate,470,377,560,428,504
Maryland,2020-06-25,estimate,490,403,589,448,524
Maryland,2020-06-26,estimate,514,422,613,468,546
Maryland,2020-06-27,estimate,541,438,635,496,576
Maryland,2020-06-28,estimate,571,470,682,522,606
Maryland,2020-06-29,estimate,603,493,715,555,642
Maryland,2020-06-30,estimate,639,517,757,604,695
Maryland,2020-07-01,estimate,675,552,806,617,712
Maryland,2020-07-02,estimate,713,588,858,659,759
Maryland,2020-07-03,estimate,753,623,905,699,805
Maryland,2020-07-04,estimate,796,657,951,735,848
Maryland,2020-07-05,estimate,836,696,1003,762,880
Maryland,2020-07-06,estimate,879,719,1035,788,914
Maryland,2020-07-07,estimate,920,768,1089,848,976
Maryland,2020-07-08,estimate,960,814,1149,892,1028
Maryland,2020-07-09,estimate,1001,843,1189,921,1064
Maryland,2020-07-10,estimate,1042,874,1230,955,1101
Maryland,2020-07-11,estimate,1079,902,1272,991,1144
Maryland,2020-07-12,estimate,1115,932,1314,1020,1180
Maryland,2020-07-13,estimate,1148,939,1341,1055,1219
Maryland,2020-07-14,estimate,1180,994,1406,1076,1242
Maryland,2020-07-15,estimate,1208,1010,1426,1100,1270
Maryland,2020-07-16,estimate,1234,1020,1442,1134,1308
Maryland,2020-07-17,estimate,1256,1052,1481,1162,1338
Maryland,2020-07-18,estimate,1277,1071,1506,1173,1349
Maryland,2020-07-19,estimate,1290,1060,1507,1181,1359
Maryland,2020-07-20,estimate,1299,1068,1524,1178,1360
Maryland,2020-07-21,estimate,1298,1089,1550,1191,1373
Maryland,2020-07-22,estimate,1294,1073,1540,1178,1363
Maryland,2020-07-23,estimate,1287,1043,1516,1166,1353
Maryland,2020-07-24,estimate,1272,1077,1542,1160,1349
Maryland,2020-07-25,estimate,1252,1032,1491,1149,1335
Maryland,2020-07-26,estimate,1229,1010,1464,1135,1313
Maryland,2020-07-27,estimate,1204,992,1441,1110,1283
Maryland,2020-07-28,estimate,1173,963,1400,1067,1237
Maryland,2020-07-29,estimate,1139,935,1363,1046,1216
Maryland,2020-07-30,estimate,1101,903,1318,1009,1179
Maryland,2020-07-31,estimate,1064,861,1269,967,1134
Maryland,2020-08-01,estimate,1024,831,1233,924,1089
Maryland,2020-08-02,estimate,987,798,1191,902,1063
Maryland,2020-08-03,estimate,949,775,1162,873,1032
Maryland,2020-08-04,estimate,914,742,1122,844,1000
Maryland,2020-08-05,estimate,881,699,1064,789,941
Maryland,2020-08-06,estimate,851,672,1026,761,909
Maryland,2020-08-07,estimate,821,642,989,729,872
Maryland,2020-08-08,estimate,793,621,962,694,833
Maryland,2020-08-09,estimate,768,596,931,684,819
Maryland,2020-08-10,estimate based on partial data,743,572,904,656,790
Maryland,2020-08-11,estimate based on partial data,719,555,886,648,782
Maryland,2020-08-12,estimate based on partial data,699,540,881,624,761
Maryland,2020-08-13,estimate based on partial data,679,514,877,594,740
Maryland,2020-08-14,estimate based on partial data,663,472,868,558,719
Maryland,2020-08-15,estimate based on partial data,646,426,864,521,697
Maryland,2020-08-16,estimate based on partial data,627,398,898,516,715
Maryland,2020-08-17,estimate based on partial data,615,331,904,481,707
Maryland,2020-08-18,estimate based on partial data,598,287,942,441,696
Maryland,2020-08-19,estimate based on partial data,581,237,962,413,697
Maryland,2020-08-20,estimate based on partial data,567,192,1017,364,674
Maryland,2020-08-21,estimate based on partial data,553,131,1050,312,648
Maryland,2020-08-22,estimate based on partial data,541,97,1132,277,635
Maryland,2020-08-23,forecast,525,77,1194,250,626
Maryland,2020-08-24,forecast,508,59,1252,225,614
Maryland,2020-08-25,forecast,493,49,1318,144,539
Maryland,2020-08-26,forecast,479,40,1405,128,529
Maryland,2020-08-27,forecast,465,9,1472,97,504
Maryland,2020-08-28,forecast,455,7,1559,85,494
Maryland,2020-08-29,forecast,441,11,1671,61,467
Maryland,2020-08-30,forecast,431,16,1794,46,450
Maryland,2020-08-31,forecast,418,3,1892,39,440
Maryland,2020-09-01,forecast,407,2,2041,31,425
Maryland,2020-09-02,forecast,394,2,2173,16,402
Maryland,2020-09-03,forecast,381,1,2296,8,384
Maryland,2020-09-04,forecast,370,1,2450,5,371
Maryland,2020-09-05,forecast,358,1,2625,4,360
Massachusetts,2020-06-13,estimate,316,244,402,281,345
Massachusetts,2020-06-14,estimate,309,231,388,273,336
Massachusetts,2020-06-15,estimate,303,232,387,269,331
Massachusetts,2020-06-16,estimate,299,230,382,262,323
Massachusetts,2020-06-17,estimate,295,228,379,257,317
Massachusetts,2020-06-18,estimate,292,225,374,260,320
Massachusetts,2020-06-19,estimate,289,219,367,259,318
Massachusetts,2020-06-20,estimate,289,218,364,256,315
Massachusetts,2020-06-21,estimate,288,218,361,258,316
Massachusetts,2020-06-22,estimate,288,220,363,255,313
Massachusetts,2020-06-23,estimate,289,223,365,256,314
Massachusetts,2020-06-24,estimate,291,221,362,261,319
Massachusetts,2020-06-25,estimate,292,220,363,255,312
Massachusetts,2020-06-26,estimate,295,229,372,265,322
Massachusetts,2020-06-27,estimate,299,226,369,267,323
Massachusetts,2020-06-28,estimate,304,232,372,270,326
Massachusetts,2020-06-29,estimate,309,236,378,276,333
Massachusetts,2020-06-30,estimate,314,248,389,279,336
Massachusetts,2020-07-01,estimate,321,252,395,288,345
Massachusetts,2020-07-02,estimate,327,259,403,300,358
Massachusetts,2020-07-03,estimate,334,269,415,305,363
Massachusetts,2020-07-04,estimate,341,279,426,307,367
Massachusetts,2020-07-05,estimate,348,273,425,311,373
Massachusetts,2020-07-06,estimate,357,282,439,321,383
Massachusetts,2020-07-07,estimate,367,291,452,330,393
Massachusetts,2020-07-08,estimate,375,305,470,332,397
Massachusetts,2020-07-09,estimate,384,312,481,341,408
Massachusetts,2020-07-10,estimate,394,318,492,344,413
Massachusetts,2020-07-11,estimate,405,322,500,363,433
Massachusetts,2020-07-12,estimate,415,336,517,373,446
Massachusetts,2020-07-13,estimate,426,341,526,382,457
Massachusetts,2020-07-14,estimate,438,344,534,388,464
Massachusetts,2020-07-15,estimate,449,356,550,401,479
Massachusetts,2020-07-16,estimate,461,369,567,413,493
Massachusetts,2020-07-17,estimate,472,383,588,421,504
Massachusetts,2020-07-18,estimate,481,392,602,423,509
Massachusetts,2020-07-19,estimate,492,397,611,428,517
Massachusetts,2020-07-20,estimate,502,400,622,433,525
Massachusetts,2020-07-21,estimate,512,402,629,451,547
Massachusetts,2020-07-22,estimate,521,409,641,459,558
Massachusetts,2020-07-23,estimate,529,420,656,462,562
Massachusetts,2020-07-24,estimate,534,413,654,469,572
Massachusetts,2020-07-25,estimate,540,422,669,477,581
Massachusetts,2020-07-26,estimate,544,430,680,472,576
Massachusetts,2020-07-27,estimate,547,427,678,484,586
Massachusetts,2020-07-28,estimate,550,431,684,481,584
Massachusetts,2020-07-29,estimate,550,428,681,476,580
Massachusetts,2020-07-30,estimate,548,422,672,479,584
Massachusetts,2020-07-31,estimate,546,420,670,487,591
Massachusetts,2020-08-01,estimate,544,409,657,480,581
