state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-08-16,estimate,698,546,886,607,746
Kansas,2020-08-17,estimate,711,553,899,620,759
Kansas,2020-08-18,estimate,724,556,908,631,773
Kansas,2020-08-19,estimate,735,561,922,645,790
Kansas,2020-08-20,estimate,745,565,936,648,795
Kansas,2020-08-21,estimate,753,573,944,654,802
Kansas,2020-08-22,estimate,759,581,957,653,801
Kansas,2020-08-23,estimate,764,579,969,685,837
Kansas,2020-08-24,estimate,772,584,980,695,847
Kansas,2020-08-25,estimate,775,585,984,682,838
Kansas,2020-08-26,estimate,781,595,1003,691,849
Kansas,2020-08-27,estimate,781,592,1000,686,846
Kansas,2020-08-28,estimate,783,587,1001,673,839
Kansas,2020-08-29,estimate,785,587,1007,696,865
Kansas,2020-08-30,estimate based on partial data,783,562,1004,694,872
Kansas,2020-08-31,estimate based on partial data,784,575,1046,668,857
Kansas,2020-09-01,estimate based on partial data,784,555,1067,654,859
Kansas,2020-09-02,estimate based on partial data,785,531,1099,627,853
Kansas,2020-09-03,estimate based on partial data,784,490,1113,595,848
Kansas,2020-09-04,estimate based on partial data,785,461,1152,579,864
Kansas,2020-09-05,estimate based on partial data,785,414,1182,570,887
Kansas,2020-09-06,estimate based on partial data,784,394,1259,545,896
Kansas,2020-09-07,estimate based on partial data,781,312,1271,497,882
Kansas,2020-09-08,estimate based on partial data,782,278,1340,491,913
Kansas,2020-09-09,estimate based on partial data,784,229,1416,466,927
Kansas,2020-09-10,estimate based on partial data,779,200,1521,414,917
Kansas,2020-09-11,estimate based on partial data,783,178,1635,371,915
Kansas,2020-09-12,forecast,783,149,1758,340,920
Kansas,2020-09-13,forecast,785,132,1907,252,859
Kansas,2020-09-14,forecast,787,108,2029,214,850
Kansas,2020-09-15,forecast,789,63,2143,188,849
Kansas,2020-09-16,forecast,787,54,2294,199,884
Kansas,2020-09-17,forecast,791,47,2463,176,883
Kansas,2020-09-18,forecast,789,32,2650,130,853
Kansas,2020-09-19,forecast,791,27,2845,79,812
Kansas,2020-09-20,forecast,788,5,3047,69,813
Kansas,2020-09-21,forecast,790,4,3284,63,818
Kansas,2020-09-22,forecast,789,17,3519,56,818
Kansas,2020-09-23,forecast,792,2,3747,34,804
Kansas,2020-09-24,forecast,794,2,3990,34,808
Kansas,2020-09-25,forecast,790,10,4348,28,808
Kentucky,2020-07-03,estimate,591,492,704,542,629
Kentucky,2020-07-04,estimate,618,513,736,569,661
Kentucky,2020-07-05,estimate,645,540,773,595,689
Kentucky,2020-07-06,estimate,673,556,799,616,713
Kentucky,2020-07-07,estimate,700,585,838,648,750
Kentucky,2020-07-08,estimate,727,604,869,658,765
Kentucky,2020-07-09,estimate,750,631,908,683,792
Kentucky,2020-07-10,estimate,774,645,931,695,808
Kentucky,2020-07-11,estimate,798,657,950,722,838
Kentucky,2020-07-12,estimate,819,673,976,743,861
Kentucky,2020-07-13,estimate,840,677,989,770,891
Kentucky,2020-07-14,estimate,859,694,1015,783,906
Kentucky,2020-07-15,estimate,873,704,1026,783,910
Kentucky,2020-07-16,estimate,886,723,1051,794,924
Kentucky,2020-07-17,estimate,897,732,1060,809,939
Kentucky,2020-07-18,estimate,906,739,1074,815,948
Kentucky,2020-07-19,estimate,916,753,1089,835,967
Kentucky,2020-07-20,estimate,921,767,1101,845,975
Kentucky,2020-07-21,estimate,926,768,1103,861,992
Kentucky,2020-07-22,estimate,930,771,1108,856,988
Kentucky,2020-07-23,estimate,930,767,1102,840,972
Kentucky,2020-07-24,estimate,929,763,1093,840,973
Kentucky,2020-07-25,estimate,930,758,1094,844,978
Kentucky,2020-07-26,estimate,929,759,1103,863,999
Kentucky,2020-07-27,estimate,927,769,1113,848,985
Kentucky,2020-07-28,estimate,925,760,1105,868,1005
Kentucky,2020-07-29,estimate,924,763,1108,858,994
Kentucky,2020-07-30,estimate,921,753,1099,855,992
Kentucky,2020-07-31,estimate,920,766,1114,850,987
Kentucky,2020-08-01,estimate,919,759,1109,853,990
Kentucky,2020-08-02,estimate,917,746,1095,859,997
Kentucky,2020-08-03,estimate,916,743,1093,854,994
Kentucky,2020-08-04,estimate,914,738,1091,854,994
Kentucky,2020-08-05,estimate,914,727,1084,846,986
Kentucky,2020-08-06,estimate,915,746,1105,841,981
Kentucky,2020-08-07,estimate,919,733,1092,843,983
Kentucky,2020-08-08,estimate,919,740,1105,843,983
Kentucky,2020-08-09,estimate,922,741,1103,856,994
Kentucky,2020-08-10,estimate,926,756,1114,854,992
Kentucky,2020-08-11,estimate,928,744,1102,848,985
Kentucky,2020-08-12,estimate,931,754,1110,861,999
Kentucky,2020-08-13,estimate,934,753,1103,862,1001
Kentucky,2020-08-14,estimate,937,768,1111,865,1005
Kentucky,2020-08-15,estimate,942,770,1111,867,1008
Kentucky,2020-08-16,estimate,945,779,1120,884,1025
Kentucky,2020-08-17,estimate,947,773,1112,875,1015
Kentucky,2020-08-18,estimate,948,775,1121,883,1022
Kentucky,2020-08-19,estimate,952,779,1126,874,1014
Kentucky,2020-08-20,estimate,952,778,1126,871,1010
Kentucky,2020-08-21,estimate,954,770,1119,872,1013
Kentucky,2020-08-22,estimate,952,779,1131,890,1033
Kentucky,2020-08-23,estimate,954,787,1141,880,1024
Kentucky,2020-08-24,estimate,954,775,1133,882,1025
Kentucky,2020-08-25,estimate,954,786,1150,876,1020
Kentucky,2020-08-26,estimate,951,778,1150,860,1009
Kentucky,2020-08-27,estimate,947,770,1147,859,1011
Kentucky,2020-08-28,estimate,945,754,1150,844,1000
Kentucky,2020-08-29,estimate,942,755,1165,844,1005
Kentucky,2020-08-30,estimate based on partial data,937,745,1179,838,1008
Kentucky,2020-08-31,estimate based on partial data,930,709,1174,824,1003
Kentucky,2020-09-01,estimate based on partial data,927,690,1199,803,998
Kentucky,2020-09-02,estimate based on partial data,920,695,1243,771,983
Kentucky,2020-09-03,estimate based on partial data,914,616,1216,758,987
Kentucky,2020-09-04,estimate based on partial data,909,593,1249,731,983
Kentucky,2020-09-05,estimate based on partial data,904,542,1255,719,993
Kentucky,2020-09-06,estimate based on partial data,899,529,1308,695,995
Kentucky,2020-09-07,estimate based on partial data,896,503,1344,673,1000
Kentucky,2020-09-08,estimate based on partial data,891,483,1391,627,980
Kentucky,2020-09-09,estimate based on partial data,887,441,1423,613,993
Kentucky,2020-09-10,estimate based on partial data,884,408,1469,611,1017
Kentucky,2020-09-11,estimate based on partial data,878,320,1458,613,1048
Kentucky,2020-09-12,forecast,872,280,1492,557,1019
Kentucky,2020-09-13,forecast,869,281,1568,550,1037
Kentucky,2020-09-14,forecast,864,239,1598,522,1033
Kentucky,2020-09-15,forecast,857,218,1661,494,1032
Kentucky,2020-09-16,forecast,854,183,1707,480,1040
Kentucky,2020-09-17,forecast,851,165,1770,464,1047
Kentucky,2020-09-18,forecast,847,140,1826,441,1046
Kentucky,2020-09-19,forecast,845,131,1901,331,954
Kentucky,2020-09-20,forecast,837,116,1961,277,916
Kentucky,2020-09-21,forecast,833,93,2012,239,893
Kentucky,2020-09-22,forecast,832,83,2071,229,890
Kentucky,2020-09-23,forecast,828,20,2095,215,887
Kentucky,2020-09-24,forecast,823,32,2183,199,884
Kentucky,2020-09-25,forecast,821,13,2239,176,872
Louisiana,2020-07-04,estimate,2964,1633,4527,2273,3405
Louisiana,2020-07-05,estimate,3051,1651,4602,2297,3457
Louisiana,2020-07-06,estimate,3118,1788,4812,2393,3567
Louisiana,2020-07-07,estimate,3177,1784,4814,2501,3710
Louisiana,2020-07-08,estimate,3218,1806,4878,2376,3583
Louisiana,2020-07-09,estimate,3247,1828,4889,2536,3747
Louisiana,2020-07-10,estimate,3241,1780,4828,2483,3690
Louisiana,2020-07-11,estimate,3226,1748,4800,2373,3563
Louisiana,2020-07-12,estimate,3199,1819,4829,2431,3590
Louisiana,2020-07-13,estimate,3146,1870,4844,2324,3462
Louisiana,2020-07-14,estimate,3083,1843,4767,2388,3509
Louisiana,2020-07-15,estimate,3010,1776,4622,2322,3412
Louisiana,2020-07-16,estimate,2943,1760,4578,2231,3294
Louisiana,2020-07-17,estimate,2867,1477,4236,2087,3130
Louisiana,2020-07-18,estimate,2783,1664,4322,2194,3205
Louisiana,2020-07-19,estimate,2703,1564,4103,1914,2892
Louisiana,2020-07-20,estimate,2608,1450,3873,1900,2829
Louisiana,2020-07-21,estimate,2517,1420,3737,1890,2776
Louisiana,2020-07-22,estimate,2421,1371,3621,1829,2684
Louisiana,2020-07-23,estimate,2333,1348,3526,1765,2590
Louisiana,2020-07-24,estimate,2247,1270,3384,1799,2586
Louisiana,2020-07-25,estimate,2157,1206,3233,1728,2484
Louisiana,2020-07-26,estimate,2063,1172,3147,1630,2364
Louisiana,2020-07-27,estimate,1985,1127,3072,1576,2283
Louisiana,2020-07-28,estimate,1913,985,2870,1510,2201
Louisiana,2020-07-29,estimate,1843,1012,2834,1440,2113
Louisiana,2020-07-30,estimate,1773,857,2639,1364,2013
Louisiana,2020-07-31,estimate,1708,939,2674,1297,1933
Louisiana,2020-08-01,estimate,1630,823,2497,1250,1871
Louisiana,2020-08-02,estimate,1565,804,2441,1194,1793
Louisiana,2020-08-03,estimate,1497,735,2333,1149,1730
Louisiana,2020-08-04,estimate,1439,691,2232,1057,1627
Louisiana,2020-08-05,estimate,1388,660,2135,1010,1568
Louisiana,2020-08-06,estimate,1339,664,2069,989,1526
Louisiana,2020-08-07,estimate,1292,664,2015,951,1467
Louisiana,2020-08-08,estimate,1247,621,1933,851,1356
Louisiana,2020-08-09,estimate,1200,606,1865,870,1364
Louisiana,2020-08-10,estimate,1160,583,1806,856,1328
Louisiana,2020-08-11,estimate,1125,567,1762,837,1296
Louisiana,2020-08-12,estimate,1089,615,1773,810,1262
Louisiana,2020-08-13,estimate,1059,587,1709,800,1242
Louisiana,2020-08-14,estimate,1037,547,1629,792,1226
Louisiana,2020-08-15,estimate,1013,534,1584,748,1167
Louisiana,2020-08-16,estimate,991,513,1539,752,1154
Louisiana,2020-08-17,estimate,975,516,1520,705,1095
Louisiana,2020-08-18,estimate,953,480,1461,718,1099
Louisiana,2020-08-19,estimate,938,451,1417,678,1048
Louisiana,2020-08-20,estimate,923,437,1389,657,1017
Louisiana,2020-08-21,estimate,911,444,1377,684,1030
Louisiana,2020-08-22,estimate,898,418,1335,688,1025
Louisiana,2020-08-23,estimate,887,437,1334,689,1029
Louisiana,2020-08-24,estimate,870,452,1345,614,949
Louisiana,2020-08-25,estimate,858,422,1311,630,966
Louisiana,2020-08-26,estimate,847,445,1346,596,937
Louisiana,2020-08-27,estimate,835,434,1366,586,929
Louisiana,2020-08-28,estimate,824,432,1394,590,932
Louisiana,2020-08-29,estimate,818,412,1407,545,898
Louisiana,2020-08-30,estimate based on partial data,808,385,1416,534,902
Louisiana,2020-08-31,estimate based on partial data,798,332,1432,519,915
Louisiana,2020-09-01,estimate based on partial data,792,289,1463,493,918
Louisiana,2020-09-02,estimate based on partial data,790,269,1522,459,911
Louisiana,2020-09-03,estimate based on partial data,781,228,1586,428,916
Louisiana,2020-09-04,estimate based on partial data,776,178,1660,400,917
Louisiana,2020-09-05,estimate based on partial data,771,153,1755,367,917
Louisiana,2020-09-06,estimate based on partial data,764,145,1885,300,867
Louisiana,2020-09-07,estimate based on partial data,758,108,1997,278,865
Louisiana,2020-09-08,estimate based on partial data,745,55,2118,182,795
Louisiana,2020-09-09,estimate based on partial data,733,63,2251,156,777
Louisiana,2020-09-10,estimate based on partial data,722,56,2448,150,786
Louisiana,2020-09-11,estimate based on partial data,717,19,2595,126,773
Louisiana,2020-09-12,forecast,710,15,2838,86,740
Louisiana,2020-09-13,forecast,700,6,3063,76,738
Louisiana,2020-09-14,forecast,694,11,3378,81,747
Louisiana,2020-09-15,forecast,685,4,3585,49,718
Louisiana,2020-09-16,forecast,673,3,3883,16,676
Louisiana,2020-09-17,forecast,659,6,4265,12,660
Louisiana,2020-09-18,forecast,653,2,4597,9,654
Louisiana,2020-09-19,forecast,650,1,4960,7,653
Louisiana,2020-09-20,forecast,642,1,5311,4,644
Louisiana,2020-09-21,forecast,637,1,5688,5,640
Louisiana,2020-09-22,forecast,624,1,6168,3,625
Louisiana,2020-09-23,forecast,614,0,6762,2,617
Louisiana,2020-09-24,forecast,611,0,7392,2,611
Louisiana,2020-09-25,forecast,597,0,8047,0,597
Maine,2020-07-03,estimate,31,23,40,28,34
Maine,2020-07-04,estimate,30,21,38,27,33
Maine,2020-07-05,estimate,29,20,37,27,33
Maine,2020-07-06,estimate,28,20,36,26,32
Maine,2020-07-07,estimate,28,20,35,25,31
Maine,2020-07-08,estimate,27,19,34,24,30
Maine,2020-07-09,estimate,27,19,33,23,29
Maine,2020-07-10,estimate,26,19,32,23,29
Maine,2020-07-11,estimate,26,19,32,23,28
Maine,2020-07-12,estimate,26,19,32,23,29
Maine,2020-07-13,estimate,25,20,32,23,28
Maine,2020-07-14,estimate,25,19,31,22,27
Maine,2020-07-15,estimate,25,19,31,22,27
Maine,2020-07-16,estimate,25,19,31,22,27
Maine,2020-07-17,estimate,25,19,31,22,27
Maine,2020-07-18,estimate,25,19,31,22,27
Maine,2020-07-19,estimate,24,18,31,22,27
Maine,2020-07-20,estimate,24,18,31,22,27
Maine,2020-07-21,estimate,24,18,31,21,26
Maine,2020-07-22,estimate,24,18,30,21,26
Maine,2020-07-23,estimate,24,18,30,21,25
Maine,2020-07-24,estimate,23,17,30,20,25
Maine,2020-07-25,estimate,23,17,29,20,25
Maine,2020-07-26,estimate,23,17,29,19,24
Maine,2020-07-27,estimate,22,16,29,20,25
Maine,2020-07-28,estimate,22,16,29,19,24
Maine,2020-07-29,estimate,22,15,28,20,25
Maine,2020-07-30,estimate,22,15,28,19,25
Maine,2020-07-31,estimate,22,15,29,18,24
Maine,2020-08-01,estimate,22,15,29,19,25
Maine,2020-08-02,estimate,22,15,29,20,26
Maine,2020-08-03,estimate,23,15,29,20,26
Maine,2020-08-04,estimate,23,15,29,21,27
Maine,2020-08-05,estimate,24,17,30,22,28
Maine,2020-08-06,estimate,24,18,30,22,28
Maine,2020-08-07,estimate,25,19,31,22,27
Maine,2020-08-08,estimate,26,20,32,24,28
Maine,2020-08-09,estimate,27,20,33,24,29
Maine,2020-08-10,estimate,28,22,35,25,30
Maine,2020-08-11,estimate,29,23,36,26,31
Maine,2020-08-12,estimate,30,24,38,27,32
Maine,2020-08-13,estimate,31,24,39,27,33
Maine,2020-08-14,estimate,32,25,41,27,34
Maine,2020-08-15,estimate,33,25,42,29,36
Maine,2020-08-16,estimate,34,26,44,29,36
Maine,2020-08-17,estimate,35,26,45,29,37
Maine,2020-08-18,estimate,35,26,46,29,37
Maine,2020-08-19,estimate,36,27,47,30,38
Maine,2020-08-20,estimate,36,27,47,30,38
Maine,2020-08-21,estimate,36,26,46,31,39
Maine,2020-08-22,estimate,36,27,46,32,40
Maine,2020-08-23,estimate,36,27,46,32,39
Maine,2020-08-24,estimate,36,26,45,32,39
Maine,2020-08-25,estimate,35,28,46,31,38
Maine,2020-08-26,estimate,35,26,44,30,37
Maine,2020-08-27,estimate,34,26,44,31,38
Maine,2020-08-28,estimate,34,25,43,30,37
Maine,2020-08-29,estimate,34,25,43,29,36
Maine,2020-08-30,estimate based on partial data,33,24,43,29,36
Maine,2020-08-31,estimate based on partial data,33,23,43,28,36
Maine,2020-09-01,estimate based on partial data,33,23,43,28,36
Maine,2020-09-02,estimate based on partial data,32,21,43,27,36
Maine,2020-09-03,estimate based on partial data,32,21,45,26,36
Maine,2020-09-04,estimate based on partial data,32,20,46,26,36
Maine,2020-09-05,estimate based on partial data,32,18,48,26,38
Maine,2020-09-06,estimate based on partial data,32,17,51,26,40
Maine,2020-09-07,estimate based on partial data,32,15,53,25,40
Maine,2020-09-08,estimate based on partial data,32,13,56,22,39
Maine,2020-09-09,estimate based on partial data,33,9,57,20,39
Maine,2020-09-10,estimate based on partial data,33,7,60,20,41
Maine,2020-09-11,estimate based on partial data,33,6,65,19,41
Maine,2020-09-12,forecast,33,3,67,14,38
Maine,2020-09-13,forecast,33,2,72,15,40
Maine,2020-09-14,forecast,33,1,76,12,38
Maine,2020-09-15,forecast,32,1,81,9,37
Maine,2020-09-16,forecast,32,0,87,8,37
Maine,2020-09-17,forecast,32,0,94,8,37
Maine,2020-09-18,forecast,32,0,100,3,33
Maine,2020-09-19,forecast,32,0,106,2,33
Maine,2020-09-20,forecast,32,0,113,2,33
Maine,2020-09-21,forecast,32,0,120,2,33
Maine,2020-09-22,forecast,32,0,130,1,33
Maine,2020-09-23,forecast,32,0,139,0,32
Maine,2020-09-24,forecast,32,0,150,0,32
Maine,2020-09-25,forecast,32,0,160,0,32
Maryland,2020-07-03,estimate,813,696,920,766,859
Maryland,2020-07-04,estimate,840,722,959,776,874
Maryland,2020-07-05,estimate,867,742,989,809,910
Maryland,2020-07-06,estimate,895,770,1022,841,945
Maryland,2020-07-07,estimate,927,805,1065,871,977
Maryland,2020-07-08,estimate,959,835,1100,898,1007
Maryland,2020-07-09,estimate,990,855,1125,938,1047
Maryland,2020-07-10,estimate,1021,885,1163,974,1083
Maryland,2020-07-11,estimate,1054,912,1198,995,1105
Maryland,2020-07-12,estimate,1086,955,1253,1018,1132
Maryland,2020-07-13,estimate,1117,982,1284,1042,1159
Maryland,2020-07-14,estimate,1146,1008,1323,1060,1183
Maryland,2020-07-15,estimate,1174,1020,1349,1094,1223
Maryland,2020-07-16,estimate,1197,1045,1386,1121,1257
Maryland,2020-07-17,estimate,1221,1055,1411,1138,1279
Maryland,2020-07-18,estimate,1237,1057,1419,1148,1295
Maryland,2020-07-19,estimate,1250,1077,1444,1151,1304
Maryland,2020-07-20,estimate,1256,1072,1442,1166,1324
Maryland,2020-07-21,estimate,1256,1068,1441,1162,1321
Maryland,2020-07-22,estimate,1253,1054,1427,1162,1319
Maryland,2020-07-23,estimate,1242,1057,1419,1132,1285
Maryland,2020-07-24,estimate,1226,1052,1407,1146,1293
Maryland,2020-07-25,estimate,1205,1047,1390,1109,1250
Maryland,2020-07-26,estimate,1180,1022,1358,1109,1244
Maryland,2020-07-27,estimate,1155,1001,1328,1076,1206
Maryland,2020-07-28,estimate,1125,975,1293,1044,1167
Maryland,2020-07-29,estimate,1094,933,1241,1016,1134
Maryland,2020-07-30,estimate,1062,916,1215,996,1110
Maryland,2020-07-31,estimate,1029,891,1179,970,1081
Maryland,2020-08-01,estimate,998,852,1131,938,1048
Maryland,2020-08-02,estimate,967,826,1098,917,1025
Maryland,2020-08-03,estimate,936,802,1072,875,986
Maryland,2020-08-04,estimate,907,776,1044,861,971
Maryland,2020-08-05,estimate,881,745,1011,836,947
Maryland,2020-08-06,estimate,857,724,989,797,907
Maryland,2020-08-07,estimate,834,712,977,768,876
Maryland,2020-08-08,estimate,814,680,944,760,869
Maryland,2020-08-09,estimate,797,662,924,742,849
Maryland,2020-08-10,estimate,781,658,919,730,836
Maryland,2020-08-11,estimate,768,632,890,701,805
Maryland,2020-08-12,estimate,756,620,875,691,793
Maryland,2020-08-13,estimate,748,630,880,691,793
Maryland,2020-08-14,estimate,741,622,866,685,786
Maryland,2020-08-15,estimate,738,620,859,679,778
Maryland,2020-08-16,estimate,734,619,854,682,779
Maryland,2020-08-17,estimate,732,622,852,684,779
Maryland,2020-08-18,estimate,731,618,843,670,765
Maryland,2020-08-19,estimate,732,612,837,696,789
Maryland,2020-08-20,estimate,734,627,849,681,771
Maryland,2020-08-21,estimate,736,631,852,690,778
Maryland,2020-08-22,estimate,740,640,860,686,772
Maryland,2020-08-23,estimate,744,636,854,699,786
Maryland,2020-08-24,estimate,747,643,861,694,783
Maryland,2020-08-25,estimate,751,639,863,698,788
Maryland,2020-08-26,estimate,755,652,878,700,790
Maryland,2020-08-27,estimate,759,650,884,704,799
Maryland,2020-08-28,estimate,763,654,896,703,801
Maryland,2020-08-29,estimate,767,645,893,721,823
Maryland,2020-08-30,estimate based on partial data,770,644,903,718,822
Maryland,2020-08-31,estimate based on partial data,770,641,912,718,828
Maryland,2020-09-01,estimate based on partial data,767,629,918,711,831
Maryland,2020-09-02,estimate based on partial data,766,615,927,690,817
Maryland,2020-09-03,estimate based on partial data,763,601,949,689,824
Maryland,2020-09-04,estimate based on partial data,758,561,950,664,815
Maryland,2020-09-05,estimate based on partial data,754,538,976,661,827
Maryland,2020-09-06,estimate based on partial data,747,530,1024,651,839
Maryland,2020-09-07,estimate based on partial data,744,496,1053,620,834
Maryland,2020-09-08,estimate based on partial data,739,437,1064,597,835
Maryland,2020-09-09,estimate based on partial data,733,408,1116,576,841
Maryland,2020-09-10,estimate based on partial data,724,371,1165,561,853
Maryland,2020-09-11,estimate based on partial data,715,349,1227,545,869
Maryland,2020-09-12,forecast,711,275,1222,526,877
Maryland,2020-09-13,forecast,706,235,1248,437,809
Maryland,2020-09-14,forecast,702,206,1291,417,805
Maryland,2020-09-15,forecast,696,179,1334,394,807
Maryland,2020-09-16,forecast,692,160,1378,371,805
Maryland,2020-09-17,forecast,686,140,1430,356,812
Maryland,2020-09-18,forecast,682,129,1486,350,826
Maryland,2020-09-19,forecast,679,83,1521,327,821
Maryland,2020-09-20,forecast,678,37,1539,289,801
Maryland,2020-09-21,forecast,674,45,1616,273,799
Maryland,2020-09-22,forecast,667,27,1668,251,790
Maryland,2020-09-23,forecast,663,23,1733,240,792
Maryland,2020-09-24,forecast,660,7,1797,228,794
Maryland,2020-09-25,forecast,657,14,1884,210,788
Massachusetts,2020-07-03,estimate,360,289,429,319,377
Massachusetts,2020-07-04,estimate,368,295,438,328,388
Massachusetts,2020-07-05,estimate,376,302,450,337,398
Massachusetts,2020-07-06,estimate,384,315,467,344,406
Massachusetts,2020-07-07,estimate,392,322,476,356,419
Massachusetts,2020-07-08,estimate,399,331,489,363,427
