state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-02,estimate based on partial data,157,85,257,117,174
Rhode Island,2020-08-03,estimate based on partial data,159,76,264,113,175
Rhode Island,2020-08-04,estimate based on partial data,162,73,283,117,183
Rhode Island,2020-08-05,estimate based on partial data,165,67,301,120,193
Rhode Island,2020-08-06,estimate based on partial data,169,61,317,121,199
Rhode Island,2020-08-07,forecast,172,48,325,118,203
Rhode Island,2020-08-08,forecast,176,30,337,114,206
Rhode Island,2020-08-09,forecast,179,38,375,113,211
Rhode Island,2020-08-10,forecast,182,17,380,116,221
Rhode Island,2020-08-11,forecast,186,16,410,111,223
Rhode Island,2020-08-12,forecast,190,8,430,113,231
Rhode Island,2020-08-13,forecast,194,11,467,112,239
Rhode Island,2020-08-14,forecast,198,9,499,110,244
Rhode Island,2020-08-15,forecast,202,4,534,110,252
Rhode Island,2020-08-16,forecast,207,3,574,111,261
Rhode Island,2020-08-17,forecast,211,2,624,108,266
Rhode Island,2020-08-18,forecast,215,2,676,106,274
Rhode Island,2020-08-19,forecast,219,2,726,103,280
Rhode Island,2020-08-20,forecast,224,1,796,110,297
South Carolina,2020-06-25,estimate,2394,2055,2742,2242,2516
South Carolina,2020-06-26,estimate,2433,2089,2791,2287,2564
South Carolina,2020-06-27,estimate,2471,2127,2860,2324,2610
South Carolina,2020-06-28,estimate,2503,2152,2893,2317,2608
South Carolina,2020-06-29,estimate,2533,2179,2923,2371,2664
South Carolina,2020-06-30,estimate,2557,2199,2938,2389,2682
South Carolina,2020-07-01,estimate,2576,2229,2969,2422,2716
South Carolina,2020-07-02,estimate,2594,2225,2966,2418,2711
South Carolina,2020-07-03,estimate,2610,2266,3021,2415,2707
South Carolina,2020-07-04,estimate,2619,2268,3019,2464,2757
South Carolina,2020-07-05,estimate,2623,2249,3014,2463,2762
South Carolina,2020-07-06,estimate,2626,2275,3037,2481,2782
South Carolina,2020-07-07,estimate,2623,2268,3039,2455,2764
South Carolina,2020-07-08,estimate,2616,2225,3000,2443,2756
South Carolina,2020-07-09,estimate,2604,2213,2997,2459,2767
South Carolina,2020-07-10,estimate,2586,2191,2982,2405,2714
South Carolina,2020-07-11,estimate,2559,2161,2948,2407,2715
South Carolina,2020-07-12,estimate,2528,2158,2938,2369,2671
South Carolina,2020-07-13,estimate,2493,2092,2870,2352,2656
South Carolina,2020-07-14,estimate,2453,2046,2811,2322,2627
South Carolina,2020-07-15,estimate,2415,2037,2776,2248,2548
South Carolina,2020-07-16,estimate,2364,1993,2719,2214,2513
South Carolina,2020-07-17,estimate,2311,1947,2673,2187,2479
South Carolina,2020-07-18,estimate,2255,1906,2624,2129,2416
South Carolina,2020-07-19,estimate,2200,1860,2573,2053,2337
South Carolina,2020-07-20,estimate,2144,1809,2518,2002,2284
South Carolina,2020-07-21,estimate,2085,1754,2455,1951,2227
South Carolina,2020-07-22,estimate,2023,1688,2378,1858,2130
South Carolina,2020-07-23,estimate,1969,1667,2344,1805,2075
South Carolina,2020-07-24,estimate,1909,1589,2262,1773,2036
South Carolina,2020-07-25,estimate based on partial data,1857,1536,2212,1724,1986
South Carolina,2020-07-26,estimate based on partial data,1806,1476,2157,1690,1965
South Carolina,2020-07-27,estimate based on partial data,1753,1394,2101,1621,1901
South Carolina,2020-07-28,estimate based on partial data,1705,1333,2081,1546,1842
South Carolina,2020-07-29,estimate based on partial data,1666,1250,2047,1478,1793
South Carolina,2020-07-30,estimate based on partial data,1628,1173,2056,1431,1773
South Carolina,2020-07-31,estimate based on partial data,1587,1101,2094,1345,1731
South Carolina,2020-08-01,estimate based on partial data,1547,1010,2115,1325,1762
South Carolina,2020-08-02,estimate based on partial data,1510,906,2165,1234,1722
South Carolina,2020-08-03,estimate based on partial data,1480,863,2267,1138,1686
South Carolina,2020-08-04,estimate based on partial data,1441,712,2259,1107,1712
South Carolina,2020-08-05,estimate based on partial data,1405,637,2340,930,1594
South Carolina,2020-08-06,estimate based on partial data,1371,534,2416,907,1631
South Carolina,2020-08-07,forecast,1334,461,2576,689,1468
South Carolina,2020-08-08,forecast,1302,331,2649,640,1457
South Carolina,2020-08-09,forecast,1270,218,2737,546,1390
South Carolina,2020-08-10,forecast,1236,133,2861,508,1385
South Carolina,2020-08-11,forecast,1212,104,3012,448,1358
South Carolina,2020-08-12,forecast,1176,103,3191,375,1299
South Carolina,2020-08-13,forecast,1145,45,3373,338,1273
South Carolina,2020-08-14,forecast,1110,33,3599,260,1210
South Carolina,2020-08-15,forecast,1082,25,3861,234,1194
South Carolina,2020-08-16,forecast,1054,32,4215,205,1176
South Carolina,2020-08-17,forecast,1036,27,4500,123,1102
South Carolina,2020-08-18,forecast,1010,22,4786,100,1067
South Carolina,2020-08-19,forecast,983,9,5205,88,1043
South Carolina,2020-08-20,forecast,966,15,5581,15,969
South Dakota,2020-06-25,estimate,82,68,99,75,86
South Dakota,2020-06-26,estimate,82,69,99,75,87
South Dakota,2020-06-27,estimate,83,69,98,77,88
South Dakota,2020-06-28,estimate,83,69,99,77,87
South Dakota,2020-06-29,estimate,83,70,100,77,87
South Dakota,2020-06-30,estimate,83,70,100,77,88
South Dakota,2020-07-01,estimate,83,69,99,78,89
South Dakota,2020-07-02,estimate,84,69,99,78,89
South Dakota,2020-07-03,estimate,84,68,99,78,90
South Dakota,2020-07-04,estimate,84,69,100,80,92
South Dakota,2020-07-05,estimate,85,69,101,81,93
South Dakota,2020-07-06,estimate,86,69,100,81,93
South Dakota,2020-07-07,estimate,86,68,101,82,94
South Dakota,2020-07-08,estimate,87,69,102,82,95
South Dakota,2020-07-09,estimate,88,71,104,84,97
South Dakota,2020-07-10,estimate,89,72,105,84,98
South Dakota,2020-07-11,estimate,91,72,106,86,99
South Dakota,2020-07-12,estimate,92,75,109,86,99
South Dakota,2020-07-13,estimate,93,77,112,88,101
South Dakota,2020-07-14,estimate,95,77,112,89,103
South Dakota,2020-07-15,estimate,96,77,113,89,103
South Dakota,2020-07-16,estimate,98,81,116,92,105
South Dakota,2020-07-17,estimate,100,83,119,93,107
South Dakota,2020-07-18,estimate,101,85,121,94,107
South Dakota,2020-07-19,estimate,103,86,122,96,110
South Dakota,2020-07-20,estimate,105,88,126,97,111
South Dakota,2020-07-21,estimate,107,89,127,100,114
South Dakota,2020-07-22,estimate,109,91,130,101,116
South Dakota,2020-07-23,estimate,111,92,132,101,116
South Dakota,2020-07-24,estimate,113,94,135,104,120
South Dakota,2020-07-25,estimate based on partial data,116,95,139,105,122
South Dakota,2020-07-26,estimate based on partial data,118,94,141,107,125
South Dakota,2020-07-27,estimate based on partial data,120,94,144,107,127
South Dakota,2020-07-28,estimate based on partial data,122,96,151,109,131
South Dakota,2020-07-29,estimate based on partial data,124,94,156,107,132
South Dakota,2020-07-30,estimate based on partial data,126,89,161,109,137
South Dakota,2020-07-31,estimate based on partial data,128,86,169,108,139
South Dakota,2020-08-01,estimate based on partial data,130,87,183,107,142
South Dakota,2020-08-02,estimate based on partial data,132,83,195,104,143
South Dakota,2020-08-03,estimate based on partial data,134,79,209,105,147
South Dakota,2020-08-04,estimate based on partial data,136,71,221,102,150
South Dakota,2020-08-05,estimate based on partial data,138,59,232,101,154
South Dakota,2020-08-06,estimate based on partial data,139,48,244,100,158
South Dakota,2020-08-07,forecast,141,42,260,95,158
South Dakota,2020-08-08,forecast,143,35,281,95,164
South Dakota,2020-08-09,forecast,145,29,306,90,165
South Dakota,2020-08-10,forecast,147,22,328,98,179
South Dakota,2020-08-11,forecast,150,20,363,100,187
South Dakota,2020-08-12,forecast,151,7,386,92,186
South Dakota,2020-08-13,forecast,154,1,410,83,182
South Dakota,2020-08-14,forecast,156,1,446,80,187
South Dakota,2020-08-15,forecast,158,1,490,81,194
South Dakota,2020-08-16,forecast,161,0,535,79,200
South Dakota,2020-08-17,forecast,164,0,579,65,193
South Dakota,2020-08-18,forecast,165,0,650,57,192
South Dakota,2020-08-19,forecast,168,0,723,56,198
South Dakota,2020-08-20,forecast,172,0,793,51,199
Tennessee,2020-06-25,estimate,1933,1601,2267,1779,2052
Tennessee,2020-06-26,estimate,2019,1660,2361,1852,2135
Tennessee,2020-06-27,estimate,2106,1740,2479,1952,2250
Tennessee,2020-06-28,estimate,2189,1813,2575,2019,2323
Tennessee,2020-06-29,estimate,2273,1894,2694,2113,2430
Tennessee,2020-06-30,estimate,2358,1929,2757,2182,2513
Tennessee,2020-07-01,estimate,2438,2029,2872,2288,2635
Tennessee,2020-07-02,estimate,2519,2105,2980,2341,2703
Tennessee,2020-07-03,estimate,2598,2152,3060,2415,2784
Tennessee,2020-07-04,estimate,2678,2186,3132,2473,2854
Tennessee,2020-07-05,estimate,2750,2258,3236,2568,2958
Tennessee,2020-07-06,estimate,2818,2313,3323,2582,2985
Tennessee,2020-07-07,estimate,2891,2396,3435,2697,3102
Tennessee,2020-07-08,estimate,2954,2461,3516,2748,3155
Tennessee,2020-07-09,estimate,3013,2434,3533,2734,3154
Tennessee,2020-07-10,estimate,3065,2553,3676,2814,3244
Tennessee,2020-07-11,estimate,3111,2590,3741,2850,3286
Tennessee,2020-07-12,estimate,3146,2616,3796,2892,3338
Tennessee,2020-07-13,estimate,3173,2678,3886,2929,3382
Tennessee,2020-07-14,estimate,3193,2668,3875,2942,3400
Tennessee,2020-07-15,estimate,3201,2633,3844,2883,3336
Tennessee,2020-07-16,estimate,3200,2647,3863,2913,3363
Tennessee,2020-07-17,estimate,3187,2665,3879,2904,3356
Tennessee,2020-07-18,estimate,3173,2627,3833,2872,3320
Tennessee,2020-07-19,estimate,3149,2592,3775,2865,3311
Tennessee,2020-07-20,estimate,3124,2507,3699,2861,3295
Tennessee,2020-07-21,estimate,3082,2463,3636,2785,3235
Tennessee,2020-07-22,estimate,3034,2434,3606,2739,3194
Tennessee,2020-07-23,estimate,2983,2380,3555,2679,3139
Tennessee,2020-07-24,estimate,2929,2302,3490,2650,3123
Tennessee,2020-07-25,estimate based on partial data,2866,2237,3453,2588,3070
Tennessee,2020-07-26,estimate based on partial data,2800,2155,3460,2606,3116
Tennessee,2020-07-27,estimate based on partial data,2733,2044,3434,2461,3016
Tennessee,2020-07-28,estimate based on partial data,2671,1928,3433,2344,2955
Tennessee,2020-07-29,estimate based on partial data,2606,1780,3439,2301,2973
Tennessee,2020-07-30,estimate based on partial data,2549,1621,3434,2142,2869
Tennessee,2020-07-31,estimate based on partial data,2489,1504,3487,2076,2858
Tennessee,2020-08-01,estimate based on partial data,2425,1364,3503,1992,2839
Tennessee,2020-08-02,estimate based on partial data,2352,1212,3571,1911,2830
Tennessee,2020-08-03,estimate based on partial data,2301,1092,3650,1713,2710
Tennessee,2020-08-04,estimate based on partial data,2242,1016,3789,1535,2611
Tennessee,2020-08-05,estimate based on partial data,2200,908,3935,1405,2560
Tennessee,2020-08-06,estimate based on partial data,2151,815,4059,1442,2679
Tennessee,2020-08-07,forecast,2113,553,3978,1345,2653
Tennessee,2020-08-08,forecast,2067,481,4132,1057,2432
Tennessee,2020-08-09,forecast,2023,417,4309,945,2374
Tennessee,2020-08-10,forecast,1981,234,4333,751,2237
Tennessee,2020-08-11,forecast,1940,185,4479,688,2211
Tennessee,2020-08-12,forecast,1908,33,4557,605,2174
Tennessee,2020-08-13,forecast,1874,20,4812,597,2206
Tennessee,2020-08-14,forecast,1841,15,5105,517,2160
Tennessee,2020-08-15,forecast,1797,11,5373,364,2038
Tennessee,2020-08-16,forecast,1766,11,5745,155,1840
Tennessee,2020-08-17,forecast,1731,6,5981,119,1814
Tennessee,2020-08-18,forecast,1692,5,6415,100,1782
Tennessee,2020-08-19,forecast,1661,4,6896,4,1661
Tennessee,2020-08-20,forecast,1628,3,7372,10,1634
Texas,2020-06-25,estimate,11066,9642,12580,10495,11674
Texas,2020-06-26,estimate,11380,10022,13105,10812,12039
Texas,2020-06-27,estimate,11705,10316,13487,10953,12241
Texas,2020-06-28,estimate,12019,10509,13747,11408,12733
Texas,2020-06-29,estimate,12343,10816,14105,11574,12940
Texas,2020-06-30,estimate,12645,11066,14397,11858,13250
Texas,2020-07-01,estimate,12943,11252,14637,12215,13600
Texas,2020-07-02,estimate,13206,11495,14918,12508,13936
Texas,2020-07-03,estimate,13453,11692,15150,12815,14262
Texas,2020-07-04,estimate,13669,11891,15390,13061,14548
Texas,2020-07-05,estimate,13851,12130,15762,13090,14624
Texas,2020-07-06,estimate,13962,12179,15883,13264,14807
Texas,2020-07-07,estimate,14035,12233,16001,13338,14862
Texas,2020-07-08,estimate,14071,12182,16013,13276,14801
Texas,2020-07-09,estimate,14067,12091,15948,13219,14730
Texas,2020-07-10,estimate,13991,12027,15862,13146,14683
Texas,2020-07-11,estimate,13836,12064,15880,13013,14565
Texas,2020-07-12,estimate,13663,11600,15414,12842,14372
Texas,2020-07-13,estimate,13449,11526,15286,12699,14188
Texas,2020-07-14,estimate,13188,11249,14932,12313,13775
Texas,2020-07-15,estimate,12890,11103,14790,12067,13506
Texas,2020-07-16,estimate,12596,10824,14534,11941,13377
Texas,2020-07-17,estimate,12302,10515,14249,11362,12804
Texas,2020-07-18,estimate,12010,10209,13943,11134,12559
Texas,2020-07-19,estimate,11724,9933,13624,11075,12500
Texas,2020-07-20,estimate,11472,9617,13271,10684,12117
Texas,2020-07-21,estimate,11198,9212,12852,10668,12091
Texas,2020-07-22,estimate,10996,9048,12610,10304,11698
Texas,2020-07-23,estimate,10789,9050,12543,10201,11578
Texas,2020-07-24,estimate,10620,8945,12367,9939,11309
Texas,2020-07-25,estimate based on partial data,10457,8708,12109,9803,11175
Texas,2020-07-26,estimate based on partial data,10313,8669,12021,9634,11068
Texas,2020-07-27,estimate based on partial data,10213,8423,11941,9417,10910
Texas,2020-07-28,estimate based on partial data,10110,8224,12012,9111,10713
Texas,2020-07-29,estimate based on partial data,10062,8127,12383,9045,10766
Texas,2020-07-30,estimate based on partial data,10040,7805,12654,9153,11144
Texas,2020-07-31,estimate based on partial data,10042,7247,12837,8558,10898
Texas,2020-08-01,estimate based on partial data,10063,6741,13289,8550,11234
Texas,2020-08-02,estimate based on partial data,10066,6424,14262,8013,11044
Texas,2020-08-03,estimate based on partial data,10044,5966,15116,7953,11414
Texas,2020-08-04,estimate based on partial data,9992,5094,15739,7519,11400
Texas,2020-08-05,estimate based on partial data,9972,4570,16636,7169,11551
Texas,2020-08-06,estimate based on partial data,9908,3841,17460,6674,11580
Texas,2020-08-07,forecast,9790,3386,18608,6230,11610
Texas,2020-08-08,forecast,9709,3030,20360,5779,11608
Texas,2020-08-09,forecast,9588,2417,21886,5036,11279
Texas,2020-08-10,forecast,9434,1184,22787,3941,10568
Texas,2020-08-11,forecast,9305,809,24568,3583,10521
Texas,2020-08-12,forecast,9264,1284,27450,2857,10081
Texas,2020-08-13,forecast,9225,506,29017,2383,9894
Texas,2020-08-14,forecast,9078,364,31596,2256,10002
Texas,2020-08-15,forecast,8994,259,34505,1774,9835
Texas,2020-08-16,forecast,8840,295,38298,1627,9841
Texas,2020-08-17,forecast,8765,72,41859,1184,9541
Texas,2020-08-18,forecast,8601,54,46786,425,8782
Texas,2020-08-19,forecast,8468,41,51322,384,8630
Texas,2020-08-20,forecast,8439,32,56175,373,8675
Utah,2020-06-25,estimate,862,710,1004,792,907
Utah,2020-06-26,estimate,859,709,1008,810,927
Utah,2020-06-27,estimate,860,715,1016,802,920
Utah,2020-06-28,estimate,861,714,1012,794,913
Utah,2020-06-29,estimate,859,710,1008,804,920
Utah,2020-06-30,estimate,861,712,1005,809,923
Utah,2020-07-01,estimate,863,716,1003,812,922
Utah,2020-07-02,estimate,867,727,1008,810,917
Utah,2020-07-03,estimate,872,740,1015,820,925
Utah,2020-07-04,estimate,875,732,1005,819,924
Utah,2020-07-05,estimate,876,751,1027,823,926
Utah,2020-07-06,estimate,877,743,1020,821,926
Utah,2020-07-07,estimate,876,750,1031,828,935
Utah,2020-07-08,estimate,874,742,1025,805,915
Utah,2020-07-09,estimate,869,731,1017,791,904
Utah,2020-07-10,estimate,861,726,1008,784,899
Utah,2020-07-11,estimate,852,715,989,787,898
Utah,2020-07-12,estimate,841,716,987,779,888
Utah,2020-07-13,estimate,827,699,960,754,861
Utah,2020-07-14,estimate,808,691,945,751,857
Utah,2020-07-15,estimate,788,670,925,733,838
Utah,2020-07-16,estimate,769,646,899,716,820
Utah,2020-07-17,estimate,747,627,879,697,800
Utah,2020-07-18,estimate,728,601,856,662,765
Utah,2020-07-19,estimate,706,584,843,655,758
Utah,2020-07-20,estimate,688,568,826,625,727
Utah,2020-07-21,estimate,671,538,792,616,715
Utah,2020-07-22,estimate,655,529,779,602,701
Utah,2020-07-23,estimate,639,518,763,574,670
Utah,2020-07-24,estimate,626,505,745,566,662
Utah,2020-07-25,estimate based on partial data,615,500,733,563,657
Utah,2020-07-26,estimate based on partial data,606,489,725,560,655
Utah,2020-07-27,estimate based on partial data,599,482,725,554,651
Utah,2020-07-28,estimate based on partial data,596,461,721,546,648
Utah,2020-07-29,estimate based on partial data,591,453,743,530,640
Utah,2020-07-30,estimate based on partial data,591,435,770,526,651
Utah,2020-07-31,estimate based on partial data,590,427,818,497,646
Utah,2020-08-01,estimate based on partial data,591,377,837,474,647
Utah,2020-08-02,estimate based on partial data,592,349,890,442,644
Utah,2020-08-03,estimate based on partial data,592,314,964,421,655
Utah,2020-08-04,estimate based on partial data,592,273,1040,408,676
Utah,2020-08-05,estimate based on partial data,593,238,1137,383,682
Utah,2020-08-06,estimate based on partial data,595,207,1264,360,691
Utah,2020-08-07,forecast,595,157,1392,304,667
Utah,2020-08-08,forecast,592,114,1542,284,673
Utah,2020-08-09,forecast,584,99,1709,273,692
Utah,2020-08-10,forecast,580,74,1918,233,683
Utah,2020-08-11,forecast,577,24,2102,192,670
Utah,2020-08-12,forecast,573,18,2365,170,673
Utah,2020-08-13,forecast,563,14,2690,102,619
Utah,2020-08-14,forecast,559,11,3080,60,579
Utah,2020-08-15,forecast,556,7,3562,43,565
Utah,2020-08-16,forecast,552,5,4086,35,562
Utah,2020-08-17,forecast,547,3,4733,26,561
Utah,2020-08-18,forecast,540,2,5550,3,540
Utah,2020-08-19,forecast,537,2,6374,2,537
Utah,2020-08-20,forecast,537,1,7280,1,538
Vermont,2020-06-25,estimate,10,6,14,8,11
Vermont,2020-06-26,estimate,10,6,14,8,11
Vermont,2020-06-27,estimate,10,7,14,8,11
Vermont,2020-06-28,estimate,10,7,14,8,11
Vermont,2020-06-29,estimate,10,7,14,8,11
Vermont,2020-06-30,estimate,10,7,15,9,11
Vermont,2020-07-01,estimate,11,7,15,9,12
Vermont,2020-07-02,estimate,11,7,15,9,12
Vermont,2020-07-03,estimate,11,7,15,9,12
Vermont,2020-07-04,estimate,11,7,15,9,12
Vermont,2020-07-05,estimate,11,8,15,9,12
Vermont,2020-07-06,estimate,11,7,15,9,12
Vermont,2020-07-07,estimate,11,7,15,9,12
Vermont,2020-07-08,estimate,11,7,15,9,12
Vermont,2020-07-09,estimate,11,7,15,9,12
Vermont,2020-07-10,estimate,11,7,15,9,12
Vermont,2020-07-11,estimate,11,7,15,9,12
Vermont,2020-07-12,estimate,10,7,15,8,11
Vermont,2020-07-13,estimate,10,7,14,9,11
Vermont,2020-07-14,estimate,10,6,14,8,11
Vermont,2020-07-15,estimate,10,6,14,8,11
Vermont,2020-07-16,estimate,10,6,13,8,11
Vermont,2020-07-17,estimate,9,6,13,8,11
Vermont,2020-07-18,estimate,9,6,13,7,10
Vermont,2020-07-19,estimate,9,5,12,7,10
Vermont,2020-07-20,estimate,8,5,12,7,10
Vermont,2020-07-21,estimate,8,5,12,6,9
Vermont,2020-07-22,estimate,8,4,11,6,9
Vermont,2020-07-23,estimate,8,4,12,6,9
Vermont,2020-07-24,estimate,7,4,11,6,9
Vermont,2020-07-25,estimate based on partial data,7,4,11,5,8
Vermont,2020-07-26,estimate based on partial data,7,3,11,5,8
Vermont,2020-07-27,estimate based on partial data,7,3,11,5,8
Vermont,2020-07-28,estimate based on partial data,7,3,11,5,8
Vermont,2020-07-29,estimate based on partial data,6,2,11,4,8
Vermont,2020-07-30,estimate based on partial data,6,2,11,4,8
Vermont,2020-07-31,estimate based on partial data,6,2,12,4,8
Vermont,2020-08-01,estimate based on partial data,6,1,12,3,8
Vermont,2020-08-02,estimate based on partial data,6,1,13,3,7
Vermont,2020-08-03,estimate based on partial data,6,1,13,3,7
Vermont,2020-08-04,estimate based on partial data,6,0,14,2,7
Vermont,2020-08-05,estimate based on partial data,6,0,14,2,7
Vermont,2020-08-06,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-07,forecast,6,0,16,1,7
Vermont,2020-08-08,forecast,5,0,17,1,6
Vermont,2020-08-09,forecast,5,0,18,0,6
Vermont,2020-08-10,forecast,5,0,19,0,5
Vermont,2020-08-11,forecast,5,0,21,0,5
Vermont,2020-08-12,forecast,5,0,23,0,5
Vermont,2020-08-13,forecast,5,0,24,0,5
Vermont,2020-08-14,forecast,5,0,26,0,5
Vermont,2020-08-15,forecast,5,0,28,0,5
Vermont,2020-08-16,forecast,5,0,30,0,5
Vermont,2020-08-17,forecast,5,0,34,0,5
Vermont,2020-08-18,forecast,5,0,38,0,5
Vermont,2020-08-19,forecast,4,0,40,0,4
Vermont,2020-08-20,forecast,4,0,43,0,4
Virgin Islands,2020-06-28,estimate,10,5,16,7,11
Virgin Islands,2020-06-29,estimate,11,6,18,8,13
Virgin Islands,2020-06-30,estimate,13,6,20,9,14
Virgin Islands,2020-07-01,estimate,15,7,23,11,17
Virgin Islands,2020-07-02,estimate,16,9,26,12,18
Virgin Islands,2020-07-03,estimate,18,9,29,12,20
Virgin Islands,2020-07-04,estimate,19,9,30,14,22
Virgin Islands,2020-07-05,estimate,21,11,33,15,24
Virgin Islands,2020-07-06,estimate,22,12,35,16,25
Virgin Islands,2020-07-07,estimate,22,12,35,16,25
Virgin Islands,2020-07-08,estimate,22,12,35,16,25
Virgin Islands,2020-07-09,estimate,23,13,36,16,25
Virgin Islands,2020-07-10,estimate,22,13,35,16,25
Virgin Islands,2020-07-11,estimate,22,12,34,17,25
Virgin Islands,2020-07-12,estimate,21,11,34,16,25
Virgin Islands,2020-07-13,estimate,21,11,34,16,25
Virgin Islands,2020-07-14,estimate,20,9,33,15,24
Virgin Islands,2020-07-15,estimate,20,9,33,14,24
Virgin Islands,2020-07-16,estimate,19,8,32,13,23
Virgin Islands,2020-07-17,estimate,19,6,31,13,23
Virgin Islands,2020-07-18,estimate,18,6,32,12,23
Virgin Islands,2020-07-19,estimate,18,5,31,11,21
Virgin Islands,2020-07-20,estimate,18,5,31,11,22
Virgin Islands,2020-07-21,estimate,18,6,32,12,22
Virgin Islands,2020-07-22,estimate,18,6,32,10,20
Virgin Islands,2020-07-23,estimate,18,6,33,10,20
Virgin Islands,2020-07-24,estimate,19,7,34,11,21
Virgin Islands,2020-07-25,estimate based on partial data,19,7,34,12,22
Virgin Islands,2020-07-26,estimate based on partial data,20,8,36,13,23
Virgin Islands,2020-07-27,estimate based on partial data,21,8,38,14,25
Virgin Islands,2020-07-28,estimate based on partial data,22,9,42,13,25
Virgin Islands,2020-07-29,estimate based on partial data,24,8,46,14,27
Virgin Islands,2020-07-30,estimate based on partial data,26,7,51,15,30
Virgin Islands,2020-07-31,estimate based on partial data,28,6,60,12,31
Virgin Islands,2020-08-01,estimate based on partial data,31,5,73,12,35
Virgin Islands,2020-08-02,estimate based on partial data,34,3,89,11,38
Virgin Islands,2020-08-03,estimate based on partial data,37,1,109,9,40
Virgin Islands,2020-08-04,estimate based on partial data,39,1,141,8,44
Virgin Islands,2020-08-05,estimate based on partial data,42,1,185,2,43
Virgin Islands,2020-08-06,estimate based on partial data,46,1,253,3,48
Virgin Islands,2020-08-07,forecast,48,0,341,1,48
Virgin Islands,2020-08-08,forecast,50,0,450,0,50
Virgin Islands,2020-08-09,forecast,52,0,624,0,52
Virgin Islands,2020-08-10,forecast,56,0,881,0,56
Virgin Islands,2020-08-11,forecast,58,0,1248,0,58
Virgin Islands,2020-08-12,forecast,61,0,1703,0,61
Virgin Islands,2020-08-13,forecast,64,0,2329,0,64
Virgin Islands,2020-08-14,forecast,67,0,3422,0,67
Virgin Islands,2020-08-15,forecast,69,0,5005,0,69
Virgin Islands,2020-08-16,forecast,71,0,7368,0,71
Virgin Islands,2020-08-17,forecast,75,0,10313,0,75
Virgin Islands,2020-08-18,forecast,79,0,15668,0,79
Virgin Islands,2020-08-19,forecast,83,0,24255,0,83
Virgin Islands,2020-08-20,forecast,86,0,37792,0,87
Virginia,2020-06-25,estimate,870,705,1034,814,940
Virginia,2020-06-26,estimate,885,703,1052,842,978
Virginia,2020-06-27,estimate,904,727,1088,843,985
Virginia,2020-06-28,estimate,926,728,1100,863,1008
Virginia,2020-06-29,estimate,948,751,1127,882,1031
Virginia,2020-06-30,estimate,973,772,1149,919,1068
Virginia,2020-07-01,estimate,1001,804,1181,936,1085
Virginia,2020-07-02,estimate,1034,844,1212,960,1106
Virginia,2020-07-03,estimate,1069,882,1243,997,1145
Virginia,2020-07-04,estimate,1107,941,1298,1028,1172
Virginia,2020-07-05,estimate,1146,976,1343,1083,1221
Virginia,2020-07-06,estimate,1187,1005,1385,1111,1251
Virginia,2020-07-07,estimate,1232,1036,1427,1148,1293
Virginia,2020-07-08,estimate,1273,1071,1493,1180,1335
Virginia,2020-07-09,estimate,1314,1100,1556,1213,1379
Virginia,2020-07-10,estimate,1351,1142,1631,1233,1409
Virginia,2020-07-11,estimate,1391,1154,1670,1249,1439
Virginia,2020-07-12,estimate,1425,1181,1712,1286,1486
Virginia,2020-07-13,estimate,1454,1198,1734,1299,1508
Virginia,2020-07-14,estimate,1480,1239,1767,1326,1538
Virginia,2020-07-15,estimate,1498,1251,1776,1346,1558
Virginia,2020-07-16,estimate,1511,1272,1795,1386,1597
Virginia,2020-07-17,estimate,1522,1282,1792,1395,1599
Virginia,2020-07-18,estimate,1527,1278,1787,1423,1624
Virginia,2020-07-19,estimate,1528,1286,1792,1401,1599
Virginia,2020-07-20,estimate,1526,1285,1791,1403,1600
Virginia,2020-07-21,estimate,1524,1251,1759,1404,1603
Virginia,2020-07-22,estimate,1520,1280,1794,1391,1595
Virginia,2020-07-23,estimate,1510,1248,1780,1409,1622
Virginia,2020-07-24,estimate,1504,1245,1802,1380,1603
Virginia,2020-07-25,estimate based on partial data,1494,1192,1776,1371,1608
Virginia,2020-07-26,estimate based on partial data,1487,1177,1791,1374,1628
Virginia,2020-07-27,estimate based on partial data,1476,1134,1804,1364,1639
Virginia,2020-07-28,estimate based on partial data,1467,1103,1841,1295,1591
Virginia,2020-07-29,estimate based on partial data,1459,1066,1882,1281,1607
Virginia,2020-07-30,estimate based on partial data,1461,1022,1926,1276,1646
Virginia,2020-07-31,estimate based on partial data,1463,990,1995,1256,1667
Virginia,2020-08-01,estimate based on partial data,1462,912,2049,1242,1706
Virginia,2020-08-02,estimate based on partial data,1464,836,2126,1208,1730
Virginia,2020-08-03,estimate based on partial data,1470,758,2201,1160,1740
Virginia,2020-08-04,estimate based on partial data,1476,689,2298,1108,1758
Virginia,2020-08-05,estimate based on partial data,1478,553,2334,1063,1794
Virginia,2020-08-06,estimate based on partial data,1482,501,2487,1093,1901
Virginia,2020-08-07,forecast,1483,421,2637,984,1874
Virginia,2020-08-08,forecast,1490,301,2732,957,1938
Virginia,2020-08-09,forecast,1482,195,2805,648,1704
Virginia,2020-08-10,forecast,1492,143,2945,609,1739
Virginia,2020-08-11,forecast,1497,119,3099,554,1752
Virginia,2020-08-12,forecast,1506,27,3233,509,1787
Virginia,2020-08-13,forecast,1498,19,3422,619,1969
Virginia,2020-08-14,forecast,1503,14,3607,391,1801
Virginia,2020-08-15,forecast,1506,11,3838,280,1738
