region,date,type,median,lower_90,upper_90,lower_50,upper_50
Mizoram,2020-06-27,estimate,1.07,0.93,1.27,1,1.11
Mizoram,2020-06-28,estimate,1.09,0.95,1.31,1.01,1.12
Mizoram,2020-06-29,estimate,1.1,0.97,1.33,1.02,1.13
Mizoram,2020-06-30,estimate,1.11,0.97,1.34,1.01,1.13
Mizoram,2020-07-01,estimate,1.12,0.98,1.36,1.02,1.14
Mizoram,2020-07-02,estimate,1.12,0.98,1.36,1.03,1.15
Mizoram,2020-07-03,estimate,1.13,0.99,1.37,1.04,1.16
Mizoram,2020-07-04,estimate,1.14,0.99,1.37,1.05,1.17
Mizoram,2020-07-05,estimate,1.14,0.99,1.37,1.05,1.18
Mizoram,2020-07-06,estimate,1.15,1,1.39,1.07,1.19
Mizoram,2020-07-07,estimate,1.15,0.99,1.36,1.07,1.2
Mizoram,2020-07-08,estimate,1.15,1.01,1.37,1.05,1.18
Mizoram,2020-07-09,estimate,1.15,1.02,1.37,1.06,1.18
Mizoram,2020-07-10,estimate,1.15,1,1.35,1.06,1.18
Mizoram,2020-07-11,estimate,1.15,1.01,1.35,1.05,1.18
Mizoram,2020-07-12,estimate,1.15,1,1.33,1.05,1.17
Mizoram,2020-07-13,estimate,1.14,1.01,1.35,1.07,1.19
Mizoram,2020-07-14,estimate,1.14,1.01,1.35,1.07,1.19
Mizoram,2020-07-15,estimate,1.14,1,1.33,1.07,1.19
Mizoram,2020-07-16,estimate,1.14,1,1.33,1.08,1.19
Mizoram,2020-07-17,estimate,1.14,0.99,1.32,1.08,1.19
Mizoram,2020-07-18,estimate,1.14,1,1.32,1.08,1.19
Mizoram,2020-07-19,estimate,1.14,1,1.32,1.08,1.19
Mizoram,2020-07-20,estimate,1.14,0.99,1.31,1.09,1.2
Mizoram,2020-07-21,estimate,1.14,0.99,1.31,1.09,1.2
Mizoram,2020-07-22,estimate,1.14,0.99,1.31,1.08,1.19
Mizoram,2020-07-23,estimate,1.14,0.99,1.3,1.07,1.18
Mizoram,2020-07-24,estimate,1.14,0.98,1.3,1.07,1.18
Mizoram,2020-07-25,estimate,1.14,1.01,1.33,1.07,1.18
Mizoram,2020-07-26,estimate,1.14,1.01,1.34,1.08,1.19
Mizoram,2020-07-27,estimate,1.14,0.99,1.32,1.08,1.19
Mizoram,2020-07-28,estimate,1.14,0.99,1.33,1.08,1.2
Mizoram,2020-07-29,estimate,1.14,0.99,1.33,1.07,1.19
Mizoram,2020-07-30,estimate,1.14,0.98,1.33,1.08,1.2
Mizoram,2020-07-31,estimate,1.14,0.98,1.34,1.09,1.21
Mizoram,2020-08-01,estimate,1.14,0.99,1.34,1.08,1.21
Mizoram,2020-08-02,estimate,1.14,0.97,1.32,1.06,1.19
Mizoram,2020-08-03,estimate,1.14,0.98,1.33,1.06,1.2
Mizoram,2020-08-04,estimate,1.13,0.96,1.32,1.06,1.2
Mizoram,2020-08-05,estimate,1.13,0.97,1.34,1.06,1.2
Mizoram,2020-08-06,estimate,1.13,0.97,1.34,1.04,1.19
Mizoram,2020-08-07,estimate,1.13,0.95,1.34,1.05,1.19
Mizoram,2020-08-08,estimate,1.13,0.94,1.35,1.04,1.19
Mizoram,2020-08-09,estimate,1.12,0.92,1.36,1.03,1.19
Mizoram,2020-08-10,estimate based on partial data,1.12,0.92,1.39,1.04,1.2
Mizoram,2020-08-11,estimate based on partial data,1.12,0.86,1.35,1.04,1.21
Mizoram,2020-08-12,estimate based on partial data,1.12,0.84,1.36,1.03,1.2
Mizoram,2020-08-13,estimate based on partial data,1.12,0.85,1.4,1.03,1.22
Mizoram,2020-08-14,estimate based on partial data,1.12,0.81,1.39,1.01,1.21
Mizoram,2020-08-15,estimate based on partial data,1.12,0.8,1.4,0.98,1.19
Mizoram,2020-08-16,estimate based on partial data,1.12,0.76,1.4,0.98,1.2
Mizoram,2020-08-17,estimate based on partial data,1.12,0.76,1.43,0.98,1.2
Mizoram,2020-08-18,estimate based on partial data,1.12,0.74,1.45,1.01,1.24
Mizoram,2020-08-19,estimate based on partial data,1.12,0.73,1.48,1.01,1.24
Mizoram,2020-08-20,estimate based on partial data,1.12,0.72,1.52,1,1.24
Mizoram,2020-08-21,estimate based on partial data,1.12,0.7,1.54,0.99,1.24
Mizoram,2020-08-22,estimate based on partial data,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-23,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-24,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-25,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-26,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-27,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-28,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-29,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-30,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-08-31,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-09-01,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-09-02,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-09-03,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-09-04,forecast,1.12,0.69,1.56,0.98,1.24
Mizoram,2020-09-05,forecast,1.12,0.69,1.56,0.98,1.24
Nagaland,2020-06-13,estimate,1.21,1.05,1.4,1.13,1.26
Nagaland,2020-06-14,estimate,1.22,1.07,1.42,1.15,1.28
Nagaland,2020-06-15,estimate,1.23,1.07,1.43,1.15,1.28
Nagaland,2020-06-16,estimate,1.23,1.08,1.45,1.14,1.28
Nagaland,2020-06-17,estimate,1.23,1.06,1.44,1.14,1.28
Nagaland,2020-06-18,estimate,1.23,1.06,1.44,1.13,1.27
Nagaland,2020-06-19,estimate,1.22,1.06,1.46,1.13,1.27
Nagaland,2020-06-20,estimate,1.22,1.04,1.43,1.13,1.27
Nagaland,2020-06-21,estimate,1.21,1.04,1.42,1.13,1.27
Nagaland,2020-06-22,estimate,1.19,1.02,1.39,1.12,1.25
Nagaland,2020-06-23,estimate,1.18,1,1.36,1.11,1.24
Nagaland,2020-06-24,estimate,1.17,0.98,1.33,1.1,1.23
Nagaland,2020-06-25,estimate,1.15,0.98,1.32,1.09,1.21
Nagaland,2020-06-26,estimate,1.13,0.95,1.29,1.08,1.21
Nagaland,2020-06-27,estimate,1.11,0.95,1.28,1.05,1.18
Nagaland,2020-06-28,estimate,1.09,0.92,1.25,1.04,1.17
Nagaland,2020-06-29,estimate,1.08,0.91,1.24,1.02,1.17
Nagaland,2020-06-30,estimate,1.06,0.88,1.22,1.02,1.17
Nagaland,2020-07-01,estimate,1.05,0.86,1.22,1.01,1.17
Nagaland,2020-07-02,estimate,1.04,0.84,1.21,1.01,1.17
Nagaland,2020-07-03,estimate,1.04,0.83,1.21,1,1.17
Nagaland,2020-07-04,estimate,1.04,0.82,1.22,1,1.17
Nagaland,2020-07-05,estimate,1.05,0.84,1.24,1.01,1.18
Nagaland,2020-07-06,estimate,1.05,0.84,1.24,1.02,1.18
Nagaland,2020-07-07,estimate,1.06,0.85,1.24,1.01,1.17
Nagaland,2020-07-08,estimate,1.08,0.86,1.25,1.03,1.18
Nagaland,2020-07-09,estimate,1.1,0.88,1.26,1.05,1.19
Nagaland,2020-07-10,estimate,1.12,0.9,1.28,1.06,1.2
Nagaland,2020-07-11,estimate,1.14,0.94,1.29,1.08,1.21
Nagaland,2020-07-12,estimate,1.16,0.97,1.33,1.11,1.24
Nagaland,2020-07-13,estimate,1.19,1.01,1.36,1.12,1.25
Nagaland,2020-07-14,estimate,1.22,1.06,1.41,1.14,1.27
Nagaland,2020-07-15,estimate,1.25,1.07,1.43,1.16,1.31
Nagaland,2020-07-16,estimate,1.28,1.08,1.48,1.17,1.34
Nagaland,2020-07-17,estimate,1.3,1.09,1.52,1.18,1.37
Nagaland,2020-07-18,estimate,1.32,1.09,1.55,1.16,1.37
Nagaland,2020-07-19,estimate,1.33,1.09,1.59,1.15,1.38
Nagaland,2020-07-20,estimate,1.34,1.09,1.62,1.2,1.44
Nagaland,2020-07-21,estimate,1.34,1.07,1.62,1.14,1.4
Nagaland,2020-07-22,estimate,1.33,1.08,1.63,1.12,1.37
Nagaland,2020-07-23,estimate,1.31,1.06,1.61,1.1,1.35
Nagaland,2020-07-24,estimate,1.29,1.04,1.57,1.11,1.34
Nagaland,2020-07-25,estimate,1.25,1.02,1.53,1.09,1.3
Nagaland,2020-07-26,estimate,1.22,1.02,1.49,1.07,1.26
Nagaland,2020-07-27,estimate,1.17,0.98,1.41,1.07,1.23
Nagaland,2020-07-28,estimate,1.13,0.96,1.34,1.03,1.18
Nagaland,2020-07-29,estimate,1.09,0.91,1.26,1.01,1.14
Nagaland,2020-07-30,estimate,1.05,0.88,1.21,0.97,1.1
Nagaland,2020-07-31,estimate,1.01,0.83,1.16,0.96,1.09
Nagaland,2020-08-01,estimate,0.96,0.78,1.12,0.91,1.05
Nagaland,2020-08-02,estimate,0.92,0.73,1.1,0.83,0.98
Nagaland,2020-08-03,estimate,0.88,0.68,1.08,0.8,0.96
Nagaland,2020-08-04,estimate,0.84,0.64,1.08,0.76,0.94
Nagaland,2020-08-05,estimate,0.81,0.55,1.02,0.69,0.88
Nagaland,2020-08-06,estimate,0.78,0.5,1,0.65,0.85
Nagaland,2020-08-07,estimate,0.75,0.45,0.99,0.62,0.84
Nagaland,2020-08-08,estimate,0.73,0.47,1.03,0.61,0.83
Nagaland,2020-08-09,estimate,0.71,0.43,1.02,0.59,0.83
Nagaland,2020-08-10,estimate based on partial data,0.69,0.39,1,0.54,0.79
Nagaland,2020-08-11,estimate based on partial data,0.68,0.36,1,0.53,0.79
Nagaland,2020-08-12,estimate based on partial data,0.67,0.35,1.01,0.5,0.77
Nagaland,2020-08-13,estimate based on partial data,0.66,0.35,1.04,0.48,0.77
Nagaland,2020-08-14,estimate based on partial data,0.66,0.32,1.04,0.49,0.78
Nagaland,2020-08-15,estimate based on partial data,0.65,0.29,1.02,0.52,0.82
Nagaland,2020-08-16,estimate based on partial data,0.65,0.27,1.02,0.49,0.8
Nagaland,2020-08-17,estimate based on partial data,0.66,0.27,1.04,0.49,0.82
Nagaland,2020-08-18,estimate based on partial data,0.66,0.25,1.05,0.51,0.85
Nagaland,2020-08-19,estimate based on partial data,0.66,0.23,1.06,0.51,0.87
Nagaland,2020-08-20,estimate based on partial data,0.66,0.22,1.07,0.52,0.89
Nagaland,2020-08-21,estimate based on partial data,0.66,0.25,1.12,0.49,0.87
Nagaland,2020-08-22,estimate based on partial data,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-23,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-24,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-25,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-26,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-27,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-28,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-29,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-30,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-08-31,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-09-01,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-09-02,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-09-03,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-09-04,forecast,0.67,0.24,1.14,0.49,0.88
Nagaland,2020-09-05,forecast,0.67,0.24,1.14,0.49,0.88
NCT of Delhi,2020-06-13,estimate,1.17,1.09,1.25,1.14,1.2
NCT of Delhi,2020-06-14,estimate,1.14,1.07,1.22,1.11,1.17
NCT of Delhi,2020-06-15,estimate,1.11,1.04,1.19,1.08,1.14
NCT of Delhi,2020-06-16,estimate,1.09,1.02,1.16,1.05,1.11
NCT of Delhi,2020-06-17,estimate,1.06,1,1.14,1.03,1.09
NCT of Delhi,2020-06-18,estimate,1.03,0.96,1.1,1,1.05
NCT of Delhi,2020-06-19,estimate,1,0.93,1.06,0.98,1.03
NCT of Delhi,2020-06-20,estimate,0.97,0.91,1.04,0.95,1
NCT of Delhi,2020-06-21,estimate,0.95,0.88,1.01,0.92,0.98
NCT of Delhi,2020-06-22,estimate,0.92,0.86,0.99,0.9,0.95
NCT of Delhi,2020-06-23,estimate,0.9,0.83,0.96,0.88,0.93
NCT of Delhi,2020-06-24,estimate,0.88,0.82,0.95,0.86,0.91
NCT of Delhi,2020-06-25,estimate,0.86,0.79,0.92,0.84,0.89
NCT of Delhi,2020-06-26,estimate,0.85,0.78,0.91,0.83,0.87
NCT of Delhi,2020-06-27,estimate,0.83,0.76,0.89,0.82,0.87
NCT of Delhi,2020-06-28,estimate,0.82,0.76,0.88,0.79,0.84
NCT of Delhi,2020-06-29,estimate,0.81,0.75,0.87,0.79,0.84
NCT of Delhi,2020-06-30,estimate,0.8,0.74,0.86,0.78,0.83
NCT of Delhi,2020-07-01,estimate,0.8,0.74,0.86,0.78,0.83
NCT of Delhi,2020-07-02,estimate,0.79,0.73,0.85,0.77,0.82
NCT of Delhi,2020-07-03,estimate,0.79,0.73,0.85,0.76,0.81
NCT of Delhi,2020-07-04,estimate,0.79,0.73,0.86,0.77,0.82
NCT of Delhi,2020-07-05,estimate,0.8,0.73,0.86,0.77,0.82
NCT of Delhi,2020-07-06,estimate,0.8,0.74,0.87,0.78,0.83
NCT of Delhi,2020-07-07,estimate,0.81,0.73,0.87,0.78,0.83
NCT of Delhi,2020-07-08,estimate,0.82,0.75,0.88,0.78,0.83
NCT of Delhi,2020-07-09,estimate,0.82,0.76,0.9,0.8,0.85
NCT of Delhi,2020-07-10,estimate,0.83,0.77,0.9,0.81,0.86
NCT of Delhi,2020-07-11,estimate,0.84,0.78,0.91,0.82,0.87
NCT of Delhi,2020-07-12,estimate,0.85,0.79,0.92,0.82,0.87
NCT of Delhi,2020-07-13,estimate,0.86,0.8,0.93,0.84,0.89
NCT of Delhi,2020-07-14,estimate,0.88,0.82,0.95,0.84,0.89
NCT of Delhi,2020-07-15,estimate,0.89,0.83,0.96,0.85,0.91
NCT of Delhi,2020-07-16,estimate,0.9,0.83,0.97,0.87,0.93
NCT of Delhi,2020-07-17,estimate,0.91,0.85,0.99,0.88,0.94
NCT of Delhi,2020-07-18,estimate,0.92,0.86,1,0.89,0.95
NCT of Delhi,2020-07-19,estimate,0.93,0.86,1.01,0.91,0.97
NCT of Delhi,2020-07-20,estimate,0.95,0.88,1.03,0.92,0.98
NCT of Delhi,2020-07-21,estimate,0.96,0.89,1.04,0.93,0.98
NCT of Delhi,2020-07-22,estimate,0.97,0.9,1.05,0.94,1
NCT of Delhi,2020-07-23,estimate,0.98,0.91,1.06,0.95,1.01
NCT of Delhi,2020-07-24,estimate,0.99,0.92,1.07,0.96,1.01
NCT of Delhi,2020-07-25,estimate,1,0.93,1.08,0.97,1.03
NCT of Delhi,2020-07-26,estimate,1.01,0.94,1.08,0.98,1.04
NCT of Delhi,2020-07-27,estimate,1.02,0.95,1.09,0.99,1.05
NCT of Delhi,2020-07-28,estimate,1.02,0.95,1.1,1,1.06
NCT of Delhi,2020-07-29,estimate,1.03,0.96,1.1,1,1.06
NCT of Delhi,2020-07-30,estimate,1.04,0.96,1.11,1,1.06
NCT of Delhi,2020-07-31,estimate,1.04,0.97,1.12,1.01,1.07
NCT of Delhi,2020-08-01,estimate,1.04,0.97,1.13,1.01,1.07
NCT of Delhi,2020-08-02,estimate,1.05,0.97,1.13,1.02,1.08
NCT of Delhi,2020-08-03,estimate,1.05,0.97,1.14,1.01,1.07
NCT of Delhi,2020-08-04,estimate,1.05,0.97,1.14,1.02,1.08
NCT of Delhi,2020-08-05,estimate,1.05,0.97,1.13,1.02,1.08
NCT of Delhi,2020-08-06,estimate,1.05,0.96,1.12,1.02,1.08
NCT of Delhi,2020-08-07,estimate,1.05,0.97,1.13,1.02,1.08
NCT of Delhi,2020-08-08,estimate,1.05,0.97,1.13,1.03,1.09
NCT of Delhi,2020-08-09,estimate,1.05,0.96,1.12,1.02,1.09
NCT of Delhi,2020-08-10,estimate based on partial data,1.05,0.96,1.12,1.01,1.08
NCT of Delhi,2020-08-11,estimate based on partial data,1.04,0.96,1.13,1.01,1.08
NCT of Delhi,2020-08-12,estimate based on partial data,1.04,0.94,1.13,1,1.08
NCT of Delhi,2020-08-13,estimate based on partial data,1.04,0.93,1.14,1,1.09
NCT of Delhi,2020-08-14,estimate based on partial data,1.04,0.92,1.16,0.98,1.08
NCT of Delhi,2020-08-15,estimate based on partial data,1.04,0.9,1.18,0.98,1.09
NCT of Delhi,2020-08-16,estimate based on partial data,1.04,0.87,1.19,0.98,1.1
NCT of Delhi,2020-08-17,estimate based on partial data,1.04,0.87,1.24,0.97,1.11
NCT of Delhi,2020-08-18,estimate based on partial data,1.04,0.84,1.25,0.97,1.13
NCT of Delhi,2020-08-19,estimate based on partial data,1.04,0.83,1.28,0.97,1.15
NCT of Delhi,2020-08-20,estimate based on partial data,1.04,0.8,1.31,0.95,1.15
NCT of Delhi,2020-08-21,estimate based on partial data,1.05,0.79,1.34,0.94,1.15
NCT of Delhi,2020-08-22,estimate based on partial data,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-23,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-24,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-25,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-26,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-27,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-28,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-29,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-30,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-08-31,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-09-01,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-09-02,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-09-03,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-09-04,forecast,1.05,0.75,1.36,0.93,1.17
NCT of Delhi,2020-09-05,forecast,1.05,0.75,1.36,0.93,1.17
Odisha,2020-06-13,estimate,1.17,1.11,1.21,1.16,1.19
Odisha,2020-06-14,estimate,1.17,1.11,1.21,1.17,1.19
Odisha,2020-06-15,estimate,1.17,1.11,1.21,1.17,1.19
Odisha,2020-06-16,estimate,1.17,1.12,1.21,1.17,1.19
Odisha,2020-06-17,estimate,1.18,1.12,1.22,1.17,1.19
Odisha,2020-06-18,estimate,1.18,1.12,1.21,1.17,1.2
Odisha,2020-06-19,estimate,1.18,1.13,1.22,1.17,1.2
Odisha,2020-06-20,estimate,1.18,1.14,1.22,1.17,1.19
Odisha,2020-06-21,estimate,1.18,1.14,1.22,1.17,1.2
Odisha,2020-06-22,estimate,1.19,1.15,1.23,1.17,1.2
Odisha,2020-06-23,estimate,1.19,1.15,1.24,1.17,1.2
Odisha,2020-06-24,estimate,1.19,1.15,1.24,1.17,1.2
Odisha,2020-06-25,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-06-26,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-06-27,estimate,1.2,1.15,1.25,1.17,1.21
Odisha,2020-06-28,estimate,1.2,1.16,1.26,1.17,1.2
Odisha,2020-06-29,estimate,1.2,1.16,1.26,1.17,1.2
Odisha,2020-06-30,estimate,1.2,1.16,1.26,1.17,1.21
Odisha,2020-07-01,estimate,1.2,1.16,1.26,1.17,1.21
Odisha,2020-07-02,estimate,1.2,1.16,1.26,1.17,1.21
Odisha,2020-07-03,estimate,1.2,1.16,1.26,1.17,1.21
Odisha,2020-07-04,estimate,1.2,1.16,1.26,1.17,1.2
Odisha,2020-07-05,estimate,1.2,1.16,1.26,1.17,1.2
Odisha,2020-07-06,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-07-07,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-07-08,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-07-09,estimate,1.19,1.15,1.25,1.17,1.2
Odisha,2020-07-10,estimate,1.19,1.15,1.24,1.17,1.2
Odisha,2020-07-11,estimate,1.18,1.14,1.23,1.17,1.2
Odisha,2020-07-12,estimate,1.18,1.14,1.23,1.16,1.19
Odisha,2020-07-13,estimate,1.18,1.14,1.23,1.16,1.19
Odisha,2020-07-14,estimate,1.18,1.14,1.22,1.16,1.19
Odisha,2020-07-15,estimate,1.17,1.13,1.22,1.16,1.19
Odisha,2020-07-16,estimate,1.17,1.13,1.22,1.16,1.18
Odisha,2020-07-17,estimate,1.17,1.13,1.21,1.16,1.19
Odisha,2020-07-18,estimate,1.17,1.13,1.21,1.16,1.18
Odisha,2020-07-19,estimate,1.17,1.12,1.2,1.15,1.18
Odisha,2020-07-20,estimate,1.16,1.12,1.2,1.15,1.18
Odisha,2020-07-21,estimate,1.16,1.11,1.2,1.15,1.18
Odisha,2020-07-22,estimate,1.16,1.11,1.2,1.15,1.18
Odisha,2020-07-23,estimate,1.16,1.11,1.2,1.15,1.18
Odisha,2020-07-24,estimate,1.15,1.11,1.2,1.14,1.18
Odisha,2020-07-25,estimate,1.15,1.1,1.19,1.14,1.17
Odisha,2020-07-26,estimate,1.15,1.1,1.19,1.14,1.17
Odisha,2020-07-27,estimate,1.15,1.09,1.18,1.14,1.17
Odisha,2020-07-28,estimate,1.14,1.09,1.18,1.13,1.17
Odisha,2020-07-29,estimate,1.14,1.09,1.19,1.12,1.16
Odisha,2020-07-30,estimate,1.14,1.09,1.19,1.12,1.16
Odisha,2020-07-31,estimate,1.14,1.09,1.19,1.12,1.16
Odisha,2020-08-01,estimate,1.14,1.09,1.18,1.12,1.16
Odisha,2020-08-02,estimate,1.14,1.08,1.18,1.12,1.16
Odisha,2020-08-03,estimate,1.13,1.08,1.18,1.11,1.15
Odisha,2020-08-04,estimate,1.13,1.08,1.18,1.12,1.16
Odisha,2020-08-05,estimate,1.13,1.08,1.18,1.12,1.16
Odisha,2020-08-06,estimate,1.13,1.08,1.18,1.12,1.16
Odisha,2020-08-07,estimate,1.14,1.08,1.18,1.12,1.16
Odisha,2020-08-08,estimate,1.14,1.08,1.18,1.12,1.17
Odisha,2020-08-09,estimate,1.14,1.07,1.19,1.12,1.16
Odisha,2020-08-10,estimate based on partial data,1.14,1.08,1.2,1.12,1.17
Odisha,2020-08-11,estimate based on partial data,1.14,1.07,1.2,1.12,1.17
Odisha,2020-08-12,estimate based on partial data,1.14,1.07,1.21,1.12,1.17
Odisha,2020-08-13,estimate based on partial data,1.14,1.06,1.21,1.12,1.17
Odisha,2020-08-14,estimate based on partial data,1.15,1.06,1.22,1.12,1.18
Odisha,2020-08-15,estimate based on partial data,1.15,1.05,1.22,1.12,1.18
Odisha,2020-08-16,estimate based on partial data,1.15,1.04,1.22,1.12,1.18
Odisha,2020-08-17,estimate based on partial data,1.15,1.05,1.25,1.12,1.18
Odisha,2020-08-18,estimate based on partial data,1.15,1.04,1.24,1.12,1.18
Odisha,2020-08-19,estimate based on partial data,1.15,1.03,1.25,1.12,1.18
Odisha,2020-08-20,estimate based on partial data,1.15,1.02,1.26,1.12,1.19
Odisha,2020-08-21,estimate based on partial data,1.15,1.02,1.27,1.12,1.19
Odisha,2020-08-22,estimate based on partial data,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-23,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-24,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-25,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-26,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-27,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-28,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-29,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-30,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-08-31,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-09-01,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-09-02,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-09-03,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-09-04,forecast,1.15,1.02,1.28,1.11,1.19
Odisha,2020-09-05,forecast,1.15,1.02,1.28,1.11,1.19
Puducherry,2020-06-14,estimate,1.33,1.26,1.41,1.3,1.36
Puducherry,2020-06-15,estimate,1.32,1.25,1.4,1.28,1.34
Puducherry,2020-06-16,estimate,1.3,1.24,1.38,1.27,1.33
Puducherry,2020-06-17,estimate,1.29,1.23,1.37,1.26,1.31
Puducherry,2020-06-18,estimate,1.28,1.21,1.35,1.25,1.3
Puducherry,2020-06-19,estimate,1.27,1.2,1.34,1.24,1.29
Puducherry,2020-06-20,estimate,1.25,1.19,1.32,1.22,1.27
Puducherry,2020-06-21,estimate,1.24,1.17,1.31,1.22,1.27
Puducherry,2020-06-22,estimate,1.23,1.15,1.29,1.2,1.25
Puducherry,2020-06-23,estimate,1.22,1.14,1.27,1.19,1.24
Puducherry,2020-06-24,estimate,1.2,1.13,1.27,1.18,1.23
Puducherry,2020-06-25,estimate,1.19,1.12,1.25,1.18,1.23
Puducherry,2020-06-26,estimate,1.18,1.12,1.25,1.17,1.22
Puducherry,2020-06-27,estimate,1.18,1.1,1.24,1.16,1.21
Puducherry,2020-06-28,estimate,1.17,1.1,1.23,1.15,1.2
Puducherry,2020-06-29,estimate,1.16,1.09,1.23,1.14,1.19
Puducherry,2020-06-30,estimate,1.16,1.09,1.22,1.14,1.19
Puducherry,2020-07-01,estimate,1.15,1.08,1.21,1.13,1.18
Puducherry,2020-07-02,estimate,1.15,1.09,1.22,1.13,1.18
Puducherry,2020-07-03,estimate,1.15,1.08,1.21,1.13,1.18
Puducherry,2020-07-04,estimate,1.15,1.08,1.21,1.12,1.17
Puducherry,2020-07-05,estimate,1.15,1.08,1.21,1.12,1.17
Puducherry,2020-07-06,estimate,1.14,1.08,1.21,1.12,1.17
Puducherry,2020-07-07,estimate,1.15,1.08,1.21,1.12,1.17
Puducherry,2020-07-08,estimate,1.14,1.08,1.21,1.12,1.17
Puducherry,2020-07-09,estimate,1.15,1.08,1.21,1.12,1.17
Puducherry,2020-07-10,estimate,1.15,1.07,1.2,1.12,1.17
Puducherry,2020-07-11,estimate,1.15,1.08,1.21,1.13,1.17
Puducherry,2020-07-12,estimate,1.15,1.09,1.22,1.13,1.17
Puducherry,2020-07-13,estimate,1.15,1.09,1.21,1.12,1.17
Puducherry,2020-07-14,estimate,1.15,1.09,1.22,1.13,1.18
Puducherry,2020-07-15,estimate,1.16,1.09,1.21,1.13,1.18
Puducherry,2020-07-16,estimate,1.16,1.09,1.22,1.13,1.18
Puducherry,2020-07-17,estimate,1.16,1.1,1.23,1.14,1.19
Puducherry,2020-07-18,estimate,1.17,1.11,1.23,1.14,1.19
Puducherry,2020-07-19,estimate,1.17,1.11,1.23,1.14,1.19
Puducherry,2020-07-20,estimate,1.17,1.11,1.23,1.15,1.2
Puducherry,2020-07-21,estimate,1.18,1.12,1.24,1.15,1.2
Puducherry,2020-07-22,estimate,1.18,1.12,1.24,1.15,1.2
Puducherry,2020-07-23,estimate,1.18,1.12,1.25,1.16,1.21
Puducherry,2020-07-24,estimate,1.19,1.12,1.25,1.16,1.21
