region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Haryana,2020-07-30,estimate,0.002,0.003,0.009,0.001,0.005,-0.003,0.008,-0.013,0.017
Haryana,2020-07-31,estimate,0.004,0.004,0.009,0.001,0.005,-0.003,0.009,-0.011,0.019
Haryana,2020-08-01,estimate,0.005,0.005,0.009,0.002,0.007,0.001,0.013,-0.009,0.021
Haryana,2020-08-02,estimate,0.007,0.007,0.009,0.006,0.01,0.002,0.015,-0.009,0.022
Haryana,2020-08-03,estimate,0.009,0.009,0.01,0.007,0.011,0.002,0.015,-0.006,0.025
Haryana,2020-08-04,estimate,0.01,0.011,0.01,0.008,0.012,0.004,0.017,-0.006,0.025
Haryana,2020-08-05,estimate,0.012,0.012,0.009,0.009,0.014,0.005,0.018,-0.003,0.028
Haryana,2020-08-06,estimate,0.014,0.015,0.009,0.011,0.015,0.008,0.02,0,0.03
Haryana,2020-08-07,estimate,0.017,0.017,0.009,0.013,0.017,0.01,0.023,0.002,0.032
Haryana,2020-08-08,estimate,0.019,0.019,0.009,0.017,0.022,0.013,0.025,0.003,0.034
Haryana,2020-08-09,estimate,0.022,0.022,0.009,0.02,0.024,0.015,0.027,0.007,0.037
Haryana,2020-08-10,estimate,0.024,0.024,0.009,0.024,0.029,0.018,0.031,0.01,0.04
Haryana,2020-08-11,estimate,0.027,0.027,0.009,0.027,0.032,0.021,0.033,0.012,0.042
Haryana,2020-08-12,estimate,0.03,0.03,0.009,0.03,0.034,0.023,0.035,0.014,0.044
Haryana,2020-08-13,estimate,0.032,0.032,0.009,0.031,0.036,0.026,0.038,0.017,0.047
Haryana,2020-08-14,estimate,0.035,0.035,0.009,0.033,0.037,0.029,0.041,0.02,0.051
Haryana,2020-08-15,estimate,0.037,0.038,0.01,0.033,0.038,0.031,0.043,0.022,0.053
Haryana,2020-08-16,estimate,0.04,0.04,0.01,0.036,0.041,0.033,0.045,0.026,0.056
Haryana,2020-08-17,estimate,0.042,0.043,0.01,0.041,0.046,0.035,0.047,0.027,0.058
Haryana,2020-08-18,estimate,0.045,0.045,0.01,0.041,0.045,0.038,0.051,0.03,0.061
Haryana,2020-08-19,estimate,0.047,0.047,0.01,0.043,0.048,0.04,0.053,0.033,0.064
Haryana,2020-08-20,estimate,0.049,0.049,0.01,0.045,0.05,0.041,0.054,0.033,0.065
Haryana,2020-08-21,estimate,0.05,0.051,0.01,0.046,0.051,0.043,0.056,0.036,0.068
Haryana,2020-08-22,estimate,0.051,0.052,0.01,0.047,0.052,0.045,0.059,0.036,0.068
Haryana,2020-08-23,estimate,0.052,0.053,0.01,0.047,0.052,0.045,0.058,0.036,0.069
Haryana,2020-08-24,estimate,0.053,0.053,0.01,0.05,0.054,0.045,0.058,0.036,0.068
Haryana,2020-08-25,estimate,0.053,0.053,0.01,0.051,0.055,0.045,0.058,0.036,0.069
Haryana,2020-08-26,estimate,0.052,0.053,0.01,0.05,0.055,0.045,0.058,0.036,0.069
Haryana,2020-08-27,estimate,0.052,0.052,0.01,0.049,0.054,0.044,0.058,0.035,0.068
Haryana,2020-08-28,estimate,0.05,0.051,0.01,0.048,0.053,0.041,0.055,0.034,0.067
Haryana,2020-08-29,estimate,0.049,0.049,0.01,0.047,0.052,0.042,0.055,0.032,0.065
Haryana,2020-08-30,estimate,0.047,0.047,0.01,0.047,0.052,0.04,0.053,0.032,0.065
Haryana,2020-08-31,estimate,0.045,0.045,0.01,0.041,0.046,0.039,0.051,0.029,0.061
Haryana,2020-09-01,estimate,0.043,0.043,0.01,0.04,0.044,0.036,0.049,0.027,0.058
Haryana,2020-09-02,estimate,0.041,0.041,0.01,0.039,0.044,0.034,0.047,0.024,0.057
Haryana,2020-09-03,estimate,0.038,0.038,0.01,0.036,0.041,0.032,0.046,0.023,0.057
Haryana,2020-09-04,estimate,0.036,0.036,0.011,0.036,0.041,0.027,0.041,0.018,0.053
Haryana,2020-09-05,estimate based on partial data,0.033,0.033,0.012,0.03,0.035,0.026,0.042,0.015,0.052
Haryana,2020-09-06,estimate based on partial data,0.031,0.03,0.013,0.028,0.034,0.025,0.041,0.01,0.052
Haryana,2020-09-07,estimate based on partial data,0.028,0.028,0.014,0.026,0.032,0.02,0.038,0.005,0.05
Haryana,2020-09-08,estimate based on partial data,0.026,0.025,0.016,0.024,0.031,0.016,0.036,-0.001,0.049
Haryana,2020-09-09,estimate based on partial data,0.024,0.023,0.017,0.023,0.031,0.014,0.035,-0.006,0.05
Haryana,2020-09-10,estimate based on partial data,0.021,0.021,0.02,0.018,0.026,0.011,0.035,-0.013,0.051
Haryana,2020-09-11,estimate based on partial data,0.02,0.019,0.022,0.017,0.026,0.007,0.034,-0.02,0.053
Haryana,2020-09-12,estimate based on partial data,0.018,0.017,0.025,0.012,0.023,0.004,0.034,-0.017,0.065
Haryana,2020-09-13,estimate based on partial data,0.017,0.016,0.028,0.008,0.02,0.001,0.035,-0.03,0.061
Haryana,2020-09-14,estimate based on partial data,0.015,0.014,0.031,0.006,0.019,0,0.036,-0.034,0.065
Haryana,2020-09-15,estimate based on partial data,0.015,0.014,0.034,0.005,0.019,-0.001,0.039,-0.042,0.067
Haryana,2020-09-16,estimate based on partial data,0.014,0.013,0.037,0.008,0.023,-0.007,0.036,-0.05,0.069
Haryana,2020-09-17,estimate based on partial data,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-18,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-19,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-20,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-21,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-22,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-23,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-24,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-25,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-26,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-27,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-28,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-29,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-09-30,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Haryana,2020-10-01,forecast,0.014,0.012,0.04,0.009,0.026,-0.008,0.037,-0.053,0.076
Himachal Pradesh,2020-07-09,estimate,0.075,0.078,0.017,0.068,0.075,0.062,0.082,0.053,0.104
Himachal Pradesh,2020-07-10,estimate,0.074,0.077,0.017,0.066,0.073,0.061,0.082,0.05,0.103
Himachal Pradesh,2020-07-11,estimate,0.073,0.076,0.017,0.063,0.07,0.06,0.081,0.051,0.103
Himachal Pradesh,2020-07-12,estimate,0.071,0.074,0.017,0.064,0.072,0.057,0.077,0.048,0.1
Himachal Pradesh,2020-07-13,estimate,0.069,0.071,0.017,0.058,0.066,0.054,0.074,0.046,0.097
Himachal Pradesh,2020-07-14,estimate,0.066,0.068,0.016,0.06,0.068,0.054,0.074,0.043,0.093
Himachal Pradesh,2020-07-15,estimate,0.063,0.064,0.015,0.059,0.065,0.052,0.071,0.039,0.088
Himachal Pradesh,2020-07-16,estimate,0.059,0.06,0.015,0.054,0.061,0.049,0.067,0.035,0.083
Himachal Pradesh,2020-07-17,estimate,0.055,0.056,0.014,0.05,0.057,0.044,0.061,0.032,0.079
Himachal Pradesh,2020-07-18,estimate,0.05,0.051,0.014,0.045,0.051,0.041,0.058,0.028,0.074
Himachal Pradesh,2020-07-19,estimate,0.046,0.047,0.014,0.041,0.048,0.039,0.056,0.024,0.069
Himachal Pradesh,2020-07-20,estimate,0.041,0.042,0.014,0.036,0.042,0.033,0.051,0.02,0.064
Himachal Pradesh,2020-07-21,estimate,0.037,0.037,0.014,0.032,0.039,0.03,0.047,0.016,0.06
Himachal Pradesh,2020-07-22,estimate,0.033,0.033,0.014,0.03,0.036,0.025,0.043,0.011,0.056
Himachal Pradesh,2020-07-23,estimate,0.029,0.028,0.014,0.027,0.033,0.022,0.04,0.006,0.052
Himachal Pradesh,2020-07-24,estimate,0.025,0.024,0.014,0.025,0.032,0.016,0.034,0.001,0.047
Himachal Pradesh,2020-07-25,estimate,0.022,0.021,0.014,0.021,0.028,0.015,0.033,-0.003,0.043
Himachal Pradesh,2020-07-26,estimate,0.019,0.017,0.014,0.019,0.025,0.013,0.031,-0.006,0.04
Himachal Pradesh,2020-07-27,estimate,0.016,0.014,0.014,0.016,0.023,0.008,0.026,-0.009,0.037
Himachal Pradesh,2020-07-28,estimate,0.014,0.012,0.014,0.015,0.021,0.005,0.024,-0.012,0.035
Himachal Pradesh,2020-07-29,estimate,0.012,0.01,0.014,0.01,0.017,0.004,0.023,-0.014,0.032
Himachal Pradesh,2020-07-30,estimate,0.01,0.009,0.014,0.013,0.02,0.003,0.021,-0.014,0.031
Himachal Pradesh,2020-07-31,estimate,0.009,0.008,0.014,0.008,0.015,0.002,0.02,-0.014,0.03
Himachal Pradesh,2020-08-01,estimate,0.008,0.007,0.014,0.01,0.016,0.001,0.019,-0.015,0.03
Himachal Pradesh,2020-08-02,estimate,0.008,0.007,0.014,0.01,0.017,-0.001,0.017,-0.014,0.03
Himachal Pradesh,2020-08-03,estimate,0.008,0.007,0.014,0.007,0.014,0.001,0.019,-0.015,0.03
Himachal Pradesh,2020-08-04,estimate,0.009,0.008,0.014,0.007,0.013,0.001,0.018,-0.014,0.03
Himachal Pradesh,2020-08-05,estimate,0.01,0.009,0.013,0.007,0.014,0,0.017,-0.014,0.03
Himachal Pradesh,2020-08-06,estimate,0.011,0.01,0.013,0.008,0.014,0.001,0.018,-0.012,0.031
Himachal Pradesh,2020-08-07,estimate,0.012,0.011,0.013,0.008,0.014,0.003,0.019,-0.009,0.034
Himachal Pradesh,2020-08-08,estimate,0.013,0.013,0.013,0.012,0.017,0.005,0.021,-0.008,0.036
Himachal Pradesh,2020-08-09,estimate,0.014,0.014,0.013,0.012,0.018,0.008,0.024,-0.007,0.037
Himachal Pradesh,2020-08-10,estimate,0.016,0.016,0.013,0.013,0.019,0.008,0.024,-0.006,0.036
Himachal Pradesh,2020-08-11,estimate,0.018,0.018,0.013,0.015,0.02,0.01,0.026,-0.004,0.038
Himachal Pradesh,2020-08-12,estimate,0.02,0.02,0.013,0.019,0.025,0.012,0.028,-0.002,0.041
Himachal Pradesh,2020-08-13,estimate,0.022,0.022,0.013,0.022,0.028,0.013,0.029,-0.001,0.042
Himachal Pradesh,2020-08-14,estimate,0.024,0.024,0.013,0.025,0.031,0.015,0.031,0.002,0.045
Himachal Pradesh,2020-08-15,estimate,0.025,0.025,0.013,0.021,0.027,0.017,0.034,0.004,0.046
Himachal Pradesh,2020-08-16,estimate,0.027,0.027,0.013,0.024,0.03,0.018,0.035,0.006,0.048
Himachal Pradesh,2020-08-17,estimate,0.029,0.029,0.013,0.026,0.032,0.02,0.036,0.008,0.05
Himachal Pradesh,2020-08-18,estimate,0.031,0.031,0.013,0.031,0.036,0.021,0.037,0.01,0.052
Himachal Pradesh,2020-08-19,estimate,0.033,0.033,0.013,0.031,0.037,0.026,0.042,0.013,0.056
Himachal Pradesh,2020-08-20,estimate,0.035,0.035,0.013,0.032,0.038,0.027,0.043,0.012,0.056
Himachal Pradesh,2020-08-21,estimate,0.037,0.037,0.013,0.034,0.04,0.029,0.045,0.014,0.057
Himachal Pradesh,2020-08-22,estimate,0.039,0.039,0.013,0.036,0.042,0.031,0.047,0.017,0.06
Himachal Pradesh,2020-08-23,estimate,0.041,0.041,0.013,0.038,0.043,0.033,0.05,0.018,0.062
Himachal Pradesh,2020-08-24,estimate,0.043,0.044,0.013,0.038,0.044,0.034,0.051,0.019,0.063
Himachal Pradesh,2020-08-25,estimate,0.045,0.046,0.014,0.042,0.048,0.034,0.051,0.021,0.065
Himachal Pradesh,2020-08-26,estimate,0.047,0.048,0.014,0.046,0.052,0.036,0.053,0.025,0.069
Himachal Pradesh,2020-08-27,estimate,0.049,0.05,0.014,0.043,0.05,0.038,0.055,0.027,0.071
Himachal Pradesh,2020-08-28,estimate,0.052,0.052,0.014,0.049,0.056,0.041,0.058,0.031,0.075
Himachal Pradesh,2020-08-29,estimate,0.054,0.054,0.014,0.049,0.055,0.044,0.061,0.032,0.077
Himachal Pradesh,2020-08-30,estimate,0.055,0.056,0.014,0.05,0.056,0.045,0.063,0.033,0.079
Himachal Pradesh,2020-08-31,estimate,0.057,0.058,0.014,0.052,0.059,0.048,0.066,0.034,0.081
Himachal Pradesh,2020-09-01,estimate,0.059,0.06,0.015,0.05,0.057,0.049,0.066,0.036,0.084
Himachal Pradesh,2020-09-02,estimate,0.061,0.062,0.015,0.051,0.058,0.049,0.068,0.037,0.087
Himachal Pradesh,2020-09-03,estimate,0.063,0.063,0.016,0.053,0.06,0.049,0.07,0.036,0.087
Himachal Pradesh,2020-09-04,estimate,0.064,0.065,0.017,0.056,0.064,0.054,0.076,0.036,0.09
Himachal Pradesh,2020-09-05,estimate based on partial data,0.065,0.066,0.018,0.06,0.069,0.05,0.074,0.037,0.094
Himachal Pradesh,2020-09-06,estimate based on partial data,0.065,0.066,0.019,0.059,0.068,0.049,0.074,0.036,0.097
Himachal Pradesh,2020-09-07,estimate based on partial data,0.066,0.067,0.021,0.058,0.067,0.049,0.076,0.034,0.101
Himachal Pradesh,2020-09-08,estimate based on partial data,0.066,0.067,0.023,0.057,0.068,0.049,0.078,0.03,0.103
Himachal Pradesh,2020-09-09,estimate based on partial data,0.066,0.067,0.024,0.057,0.069,0.048,0.08,0.03,0.11
Himachal Pradesh,2020-09-10,estimate based on partial data,0.066,0.067,0.027,0.054,0.066,0.051,0.086,0.025,0.112
Himachal Pradesh,2020-09-11,estimate based on partial data,0.065,0.067,0.029,0.05,0.063,0.05,0.086,0.023,0.118
Himachal Pradesh,2020-09-12,estimate based on partial data,0.065,0.067,0.031,0.05,0.063,0.041,0.08,0.018,0.119
Himachal Pradesh,2020-09-13,estimate based on partial data,0.065,0.067,0.034,0.048,0.063,0.042,0.083,0.014,0.125
Himachal Pradesh,2020-09-14,estimate based on partial data,0.064,0.066,0.037,0.056,0.072,0.042,0.086,0.004,0.124
Himachal Pradesh,2020-09-15,estimate based on partial data,0.063,0.066,0.039,0.05,0.067,0.039,0.085,0,0.128
Himachal Pradesh,2020-09-16,estimate based on partial data,0.062,0.065,0.042,0.046,0.063,0.04,0.089,-0.002,0.136
Himachal Pradesh,2020-09-17,estimate based on partial data,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-18,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-19,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-20,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-21,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-22,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-23,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-24,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-25,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-26,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-27,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-28,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-29,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-09-30,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Himachal Pradesh,2020-10-01,forecast,0.061,0.065,0.045,0.045,0.062,0.035,0.086,0,0.149
Jammu and Kashmir,2020-07-09,estimate,0.059,0.06,0.013,0.054,0.06,0.049,0.066,0.038,0.08
Jammu and Kashmir,2020-07-10,estimate,0.054,0.054,0.013,0.047,0.053,0.046,0.063,0.035,0.076
Jammu and Kashmir,2020-07-11,estimate,0.048,0.048,0.012,0.048,0.054,0.04,0.056,0.027,0.067
Jammu and Kashmir,2020-07-12,estimate,0.042,0.042,0.012,0.041,0.047,0.034,0.05,0.024,0.063
Jammu and Kashmir,2020-07-13,estimate,0.036,0.036,0.012,0.037,0.042,0.029,0.045,0.018,0.056
Jammu and Kashmir,2020-07-14,estimate,0.03,0.03,0.011,0.024,0.03,0.024,0.039,0.012,0.048
Jammu and Kashmir,2020-07-15,estimate,0.023,0.024,0.011,0.018,0.024,0.016,0.03,0.006,0.042
Jammu and Kashmir,2020-07-16,estimate,0.018,0.018,0.011,0.014,0.02,0.01,0.024,0,0.036
Jammu and Kashmir,2020-07-17,estimate,0.012,0.012,0.011,0.012,0.017,0.003,0.018,-0.007,0.03
Jammu and Kashmir,2020-07-18,estimate,0.007,0.007,0.011,0.006,0.012,-0.002,0.012,-0.011,0.026
Jammu and Kashmir,2020-07-19,estimate,0.002,0.002,0.011,0,0.006,-0.006,0.009,-0.017,0.02
Jammu and Kashmir,2020-07-20,estimate,-0.002,-0.003,0.012,-0.002,0.004,-0.008,0.007,-0.022,0.016
Jammu and Kashmir,2020-07-21,estimate,-0.006,-0.006,0.012,-0.008,-0.002,-0.01,0.005,-0.026,0.012
Jammu and Kashmir,2020-07-22,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.015,0,-0.029,0.01
Jammu and Kashmir,2020-07-23,estimate,-0.011,-0.012,0.012,-0.009,-0.003,-0.018,-0.002,-0.033,0.007
Jammu and Kashmir,2020-07-24,estimate,-0.013,-0.014,0.012,-0.013,-0.008,-0.02,-0.004,-0.035,0.005
Jammu and Kashmir,2020-07-25,estimate,-0.014,-0.015,0.012,-0.014,-0.008,-0.02,-0.005,-0.036,0.004
Jammu and Kashmir,2020-07-26,estimate,-0.015,-0.016,0.012,-0.02,-0.014,-0.022,-0.007,-0.036,0.004
Jammu and Kashmir,2020-07-27,estimate,-0.015,-0.016,0.012,-0.018,-0.013,-0.021,-0.005,-0.033,0.005
Jammu and Kashmir,2020-07-28,estimate,-0.015,-0.015,0.012,-0.018,-0.013,-0.023,-0.008,-0.033,0.005
Jammu and Kashmir,2020-07-29,estimate,-0.014,-0.014,0.011,-0.013,-0.008,-0.022,-0.007,-0.033,0.005
Jammu and Kashmir,2020-07-30,estimate,-0.013,-0.013,0.011,-0.013,-0.007,-0.022,-0.007,-0.031,0.006
Jammu and Kashmir,2020-07-31,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.021,-0.006,-0.03,0.006
Jammu and Kashmir,2020-08-01,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.019,-0.004,-0.028,0.009
Jammu and Kashmir,2020-08-02,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.016,-0.001,-0.026,0.011
Jammu and Kashmir,2020-08-03,estimate,-0.006,-0.005,0.011,-0.011,-0.005,-0.013,0.002,-0.024,0.014
Jammu and Kashmir,2020-08-04,estimate,-0.004,-0.003,0.012,-0.009,-0.004,-0.012,0.003,-0.021,0.016
Jammu and Kashmir,2020-08-05,estimate,-0.002,-0.001,0.012,-0.007,-0.001,-0.009,0.005,-0.021,0.017
Jammu and Kashmir,2020-08-06,estimate,0.001,0.001,0.012,-0.004,0.002,-0.007,0.007,-0.018,0.02
Jammu and Kashmir,2020-08-07,estimate,0.003,0.003,0.012,-0.001,0.005,-0.005,0.009,-0.016,0.022
Jammu and Kashmir,2020-08-08,estimate,0.005,0.005,0.012,0.002,0.007,-0.003,0.012,-0.013,0.025
Jammu and Kashmir,2020-08-09,estimate,0.007,0.007,0.012,0.004,0.009,0,0.015,-0.011,0.027
Jammu and Kashmir,2020-08-10,estimate,0.009,0.009,0.012,0.008,0.013,0.002,0.017,-0.009,0.029
Jammu and Kashmir,2020-08-11,estimate,0.011,0.011,0.012,0.009,0.015,0.003,0.019,-0.01,0.029
Jammu and Kashmir,2020-08-12,estimate,0.013,0.013,0.012,0.012,0.017,0.004,0.02,-0.008,0.031
Jammu and Kashmir,2020-08-13,estimate,0.015,0.015,0.012,0.014,0.02,0.008,0.024,-0.006,0.033
Jammu and Kashmir,2020-08-14,estimate,0.017,0.017,0.012,0.017,0.022,0.01,0.026,-0.006,0.036
Jammu and Kashmir,2020-08-15,estimate,0.019,0.019,0.013,0.016,0.022,0.009,0.025,-0.003,0.039
Jammu and Kashmir,2020-08-16,estimate,0.021,0.021,0.013,0.019,0.025,0.014,0.031,0,0.042
Jammu and Kashmir,2020-08-17,estimate,0.024,0.024,0.013,0.02,0.026,0.015,0.031,0.003,0.044
Jammu and Kashmir,2020-08-18,estimate,0.027,0.026,0.013,0.024,0.03,0.019,0.035,0.006,0.047
Jammu and Kashmir,2020-08-19,estimate,0.03,0.029,0.012,0.028,0.034,0.021,0.037,0.009,0.049
Jammu and Kashmir,2020-08-20,estimate,0.033,0.032,0.012,0.031,0.037,0.026,0.041,0.012,0.051
Jammu and Kashmir,2020-08-21,estimate,0.036,0.036,0.012,0.036,0.042,0.028,0.043,0.017,0.055
Jammu and Kashmir,2020-08-22,estimate,0.039,0.039,0.012,0.038,0.044,0.032,0.047,0.022,0.059
Jammu and Kashmir,2020-08-23,estimate,0.042,0.042,0.012,0.038,0.044,0.035,0.049,0.025,0.063
Jammu and Kashmir,2020-08-24,estimate,0.046,0.046,0.012,0.045,0.05,0.036,0.051,0.026,0.064
Jammu and Kashmir,2020-08-25,estimate,0.049,0.049,0.012,0.049,0.054,0.039,0.054,0.031,0.068
Jammu and Kashmir,2020-08-26,estimate,0.052,0.052,0.012,0.048,0.053,0.044,0.06,0.033,0.072
Jammu and Kashmir,2020-08-27,estimate,0.054,0.055,0.013,0.049,0.055,0.046,0.062,0.033,0.074
Jammu and Kashmir,2020-08-28,estimate,0.056,0.057,0.013,0.054,0.06,0.047,0.064,0.034,0.077
Jammu and Kashmir,2020-08-29,estimate,0.058,0.059,0.014,0.054,0.061,0.049,0.066,0.037,0.081
Jammu and Kashmir,2020-08-30,estimate,0.059,0.061,0.014,0.054,0.06,0.049,0.066,0.038,0.083
Jammu and Kashmir,2020-08-31,estimate,0.06,0.061,0.014,0.056,0.062,0.052,0.069,0.037,0.083
Jammu and Kashmir,2020-09-01,estimate,0.061,0.061,0.014,0.059,0.066,0.05,0.068,0.039,0.084
Jammu and Kashmir,2020-09-02,estimate,0.06,0.061,0.014,0.056,0.062,0.049,0.067,0.039,0.085
Jammu and Kashmir,2020-09-03,estimate,0.058,0.059,0.014,0.054,0.061,0.047,0.064,0.036,0.082
Jammu and Kashmir,2020-09-04,estimate,0.057,0.058,0.014,0.054,0.06,0.048,0.065,0.036,0.083
Jammu and Kashmir,2020-09-05,estimate based on partial data,0.055,0.055,0.015,0.049,0.056,0.047,0.066,0.031,0.079
Jammu and Kashmir,2020-09-06,estimate based on partial data,0.052,0.052,0.016,0.044,0.052,0.041,0.061,0.026,0.078
Jammu and Kashmir,2020-09-07,estimate based on partial data,0.049,0.049,0.017,0.037,0.046,0.039,0.061,0.021,0.077
Jammu and Kashmir,2020-09-08,estimate based on partial data,0.045,0.045,0.019,0.042,0.051,0.033,0.059,0.012,0.074
Jammu and Kashmir,2020-09-09,estimate based on partial data,0.042,0.041,0.022,0.037,0.046,0.031,0.06,0.007,0.078
Jammu and Kashmir,2020-09-10,estimate based on partial data,0.038,0.037,0.025,0.035,0.046,0.025,0.057,-0.005,0.078
Jammu and Kashmir,2020-09-11,estimate based on partial data,0.035,0.033,0.029,0.032,0.045,0.016,0.052,-0.015,0.078
Jammu and Kashmir,2020-09-12,estimate based on partial data,0.032,0.029,0.033,0.028,0.042,0.014,0.054,-0.027,0.078
Jammu and Kashmir,2020-09-13,estimate based on partial data,0.028,0.026,0.036,0.024,0.04,0.009,0.053,-0.036,0.082
Jammu and Kashmir,2020-09-14,estimate based on partial data,0.026,0.023,0.04,0.021,0.039,0.003,0.052,-0.043,0.087
Jammu and Kashmir,2020-09-15,estimate based on partial data,0.023,0.02,0.044,0.018,0.036,0.002,0.055,-0.051,0.09
Jammu and Kashmir,2020-09-16,estimate based on partial data,0.021,0.018,0.048,0.016,0.036,-0.005,0.051,-0.058,0.094
Jammu and Kashmir,2020-09-17,estimate based on partial data,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-18,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-19,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-20,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-21,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-22,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-23,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-24,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-25,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-26,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-27,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-28,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-29,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-09-30,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jammu and Kashmir,2020-10-01,forecast,0.02,0.016,0.052,0.021,0.043,-0.009,0.051,-0.063,0.1
Jharkhand,2020-07-09,estimate,0.096,0.095,0.014,0.092,0.099,0.086,0.105,0.073,0.119
Jharkhand,2020-07-10,estimate,0.093,0.093,0.014,0.088,0.095,0.084,0.102,0.071,0.117
Jharkhand,2020-07-11,estimate,0.09,0.09,0.014,0.082,0.089,0.079,0.097,0.069,0.113
Jharkhand,2020-07-12,estimate,0.087,0.087,0.013,0.08,0.086,0.079,0.097,0.065,0.109
Jharkhand,2020-07-13,estimate,0.084,0.084,0.013,0.079,0.085,0.076,0.093,0.064,0.106
Jharkhand,2020-07-14,estimate,0.081,0.082,0.013,0.075,0.081,0.073,0.089,0.06,0.102
Jharkhand,2020-07-15,estimate,0.079,0.079,0.013,0.075,0.081,0.071,0.087,0.058,0.099
Jharkhand,2020-07-16,estimate,0.076,0.076,0.012,0.07,0.076,0.069,0.085,0.056,0.097
